DLiP-ID,T001XD
AATSC4s,-0.3602813296100334
AATSC4v,-1.9689395128950409
AATSC5Z,-1.3835454748460778
AATSC5c,-0.0011925287745378416
AATSC5d,-0.022553992407566923
AATSC5i,0.35216040831767964
AATSC5m,-6.336477387852106
AATSC5p,0.0392036740445947
AATSC5s,-0.34056139742240094
AATSC5v,1.84508952626689
AATSC6Z,-1.5803318887553564
AATSC6c,2.6269421624951083e-05
AATSC6d,-0.13461281668426867
AATSC6i,-0.11656841134495678
AATSC6m,-7.593620773929613
AATSC6p,-0.03417889919875459
AATSC6s,0.09155790602959564
AATSC6v,-10.46326361926949
AATSC7Z,0.19513761200128416
AATSC7c,0.0011480052860472843
AATSC7d,-0.017190555409625535
AATSC7i,-0.2545944055283728
AATSC7m,0.7705265334617517
AATSC7p,-0.04043541699376423
AATSC7s,0.1648192839214313
AATSC7v,-5.168775774907683
AATSC8Z,0.49033545329841616
AATSC8c,0.00029434124892843255
AATSC8d,0.07301409153261007
AATSC8i,0.23446477545843225
AATSC8m,2.550277126979672
AATSC8p,0.049412131714583356
AATSC8s,-0.21461626293802222
AATSC8v,9.25505921404089
ATS0are,328.3697999999999
ATS1are,342.375
ATS2are,617.5759999999999
ATS3are,826.272
ATS4are,905.517
ATS5are,830.9230000000001
ATS6are,692.1300000000001
ATS7are,808.8630000000002
ATS8are,776.1289000000003
ATSC0dv,213.037037037037
ATSC0pe,6.566237037037035
ATSC0se,4.3624480000000005
ATSC1dv,84.24005486968449
ATSC1pe,0.23936968449931856
ATSC1se,-0.008992000000001821
ATSC2dv,62.9122085048011
ATSC2pe,1.6364751714677674
ATSC2se,1.0445119999999977
ATSC3dv,10.980795610425236
ATSC3pe,2.1340956104252435
ATSC3se,1.5589639999999967
ATSC4dv,-101.19341563786007
ATSC4pe,-2.0827600823045196
ATSC4se,-2.03724400000001
ATSC5dv,-157.47736625514406
ATSC5pe,-4.219455144032904
ATSC5se,-2.143884000000019
ATSC6dv,-31.836762688614538
ATSC6pe,-0.874247873799718
ATSC6se,0.21466399999999577
ATSC7dv,43.06995884773662
ATSC7pe,1.6591588477366166
ATSC7se,0.7903520000000079
ATSC8dv,-34.09053497942387
ATSC8pe,-1.7877868312757232
ATSC8se,-1.6465000000000007
AXp-0dv,0.6101507371965129
AXp-1dv,0.34388233253926825
AXp-2dv,0.197709725642647
AXp-3dv,0.10926672931477334
AXp-4dv,0.05693225120452423
AXp-5dv,0.03140396495612181
AXp-6dv,0.01909680683747207
AXp-7dv,0.011485144559171915
BertzCT,642.4710834331827
ECIndex,621
ETA_eta,27.211794264343705
GATS1dv,0.4319778100897712
GATS1pe,0.6303914976952806
GATS1se,0.6394742834965387
GATS2dv,0.8091606535479695
GATS2pe,0.704702109139349
GATS2se,0.6775064036168553
GATS3dv,1.0106810674547984
GATS3pe,0.8351725875167572
GATS3se,0.8170031752004969
GATS4dv,1.390307896454827
GATS4pe,1.4410787963658798
GATS4se,1.6030505190233197
GATS5dv,1.7096601384351653
GATS5pe,1.94889890486152
GATS5se,2.0659378553317485
GATS6dv,1.0314588538653737
GATS6pe,1.1026761819594462
GATS6se,1.061331408339083
GATS7dv,0.7366447933003878
GATS7pe,0.6928919687392872
GATS7se,0.6746258259368092
GATS8dv,1.164756922493362
GATS8pe,1.3393984872824576
GATS8se,1.4406761774789996
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.3882349222404855
MATS1pe,0.03579180999587592
MATS1se,-0.0020237511348928116
MATS2dv,0.1578891199272918
MATS2pe,0.13324939633516789
MATS2se,0.12801343658332165
MATS3dv,0.020466027161907874
MATS3pe,0.12904826426386437
MATS3se,0.14189290319671535
MATS4dv,-0.17449121512304505
MATS4pe,-0.11651963462830432
MATS4se,-0.17154940229402826
MATS5dv,-0.309433321473623
MATS5pe,-0.26899478935989773
MATS5se,-0.20571931492444065
MATS6dv,-0.07141494455179884
MATS6pe,-0.06362581299211173
MATS6se,0.023514961429952852
MATS7dv,0.07742727783860563
MATS7pe,0.0967711847511637
MATS7se,0.06938489581996232
MATS8dv,-0.06546339613099003
MATS8pe,-0.11138302439312568
MATS8se,-0.15440142365437526
MAXaaCH,1.9308388695855396
MAXaasC,0.9524198034966088
MAXdssC,-0.4176153208196858
MAXsCH3,1.8774818540723468
MAXsssN,1.3897102544721593
MDEC-11,1.1447142425533319
MDEC-12,4.131346886731575
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,11.788759276268983
MDEC-23,12.317811401387342
MDEC-24,1.6662669805779313
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.12499999999999997
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.7342890397276984
MINaasC,0.9524198034966088
MINdssC,-0.5650133739216525
MINsCH3,1.7581844436497076
MINsssN,1.3897102544721593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.57000000000001
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.022635902256829
VE1_Dzi,5.023221305992364
VE1_Dzm,5.022656635628059
VE1_Dzp,5.045994449988611
VE1_Dzv,5.038302958627008
VE2_DzZ,0.193178303932955
VE2_Dzi,0.1932008194612448
VE2_Dzm,0.19317910137030997
VE2_Dzp,0.19407670961494658
VE2_Dzv,0.1937808830241157
VE3_DzZ,2.5694663210555824
VE3_Dzi,2.569582867354034
VE3_Dzm,2.56947044903317
VE3_Dzp,2.5741061953623467
VE3_Dzv,2.5725807558515053
VR1_DzZ,147.31027532790094
VR1_Dzi,147.3319757742361
VR1_Dzm,147.30869015764142
VR1_Dzp,145.4515678171336
VR1_Dzv,146.03348443735186
VR2_DzZ,5.665779820303882
VR2_Dzi,5.666614452855234
VR2_Dzm,5.665718852216978
VR2_Dzp,5.594291069889754
VR2_Dzv,5.616672478359687
VR3_DzZ,5.948052523889947
VR3_Dzi,5.948199824192557
VR3_Dzm,5.948041763073807
VR3_Dzp,5.935354608990193
VR3_Dzv,5.939347385901437
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.11911345511941623
Xpc-4dv,2.3036173971583542
Xpc-5dv,2.380996282155547
Xpc-6dv,2.4021574122734566
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.08092222222222
AATS1are,6.225
AATS2are,6.114613861386138
AATS3are,6.075529411764706
AATS4are,6.159979591836735
AATS5are,6.441263565891473
AATS6are,6.125044247787612
AATS7are,5.736617021276597
AATS8are,5.879764393939396
AATSC0dv,3.9451303155006854
AATSC0pe,0.1215969821673525
AATSC0se,0.08078607407407408
AATSC1dv,1.5316373612669907
AATSC1pe,0.004352176081805792
AATSC1se,-0.0001634909090909422
AATSC2dv,0.6228931535128822
AATSC2pe,0.016202724469977895
AATSC2se,0.010341702970297007
AATSC3dv,0.08074114419430321
AATSC3pe,0.015691879488420907
AATSC3se,0.011462970588235269
AATSC4dv,-0.6883905825704767
AATSC4pe,-0.01416843593404435
AATSC4se,-0.013858802721088503
AATSC5dv,-1.2207547771716594
AATSC5pe,-0.03270895460490623
AATSC5se,-0.016619255813953637
AATSC6dv,-0.2817412627311021
AATSC6pe,-0.007736706847785115
AATSC6se,0.0018996814159291662
AATSC7dv,0.30546070104777745
AATSC7pe,0.011767084026500826
AATSC7se,0.005605333333333389
AATSC8dv,-0.25826162863199903
AATSC8pe,-0.013543839630876691
AATSC8se,-0.012473484848484854
AETA_eta,1.0466074717055271
ATSC0are,6.97299259259259
ATSC1are,0.16724828532236113
ATSC2are,1.7222212620027446
ATSC3are,2.4325668038408796
ATSC4are,-2.597179835390941
ATSC5are,-4.2543860082304406
ATSC6are,-0.5097659807956064
ATSC7are,1.6817193415637808
ATSC8are,-2.1590337448559684
BCUTZ-1h,8.029829520354268
BCUTZ-1l,5.7290975848353956
BCUTc-1h,0.4578436882532245
BCUTc-1l,-0.4939588462044991
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.548160004895541
BCUTi-1l,10.99419916974204
BCUTm-1h,16.01524189287782
BCUTm-1l,11.743450221041517
BCUTp-1h,1.951485254343906
BCUTp-1l,0.741397017746505
BCUTs-1h,7.010545906384038
BCUTs-1l,1.1685730625006632
BCUTv-1h,20.850084331356722
BCUTv-1l,14.70050671870721
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.5
GATS1are,0.6318644835958726
GATS2are,0.7016323569481557
GATS3are,0.8286665951072478
GATS4are,1.4936567054325094
GATS5are,2.004109611089143
GATS6are,1.0857744077768907
GATS7are,0.6751329140248367
GATS8are,1.3691923053485626
HybRatio,0.6
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.02354905805892389
MATS2are,0.13205113207798422
MATS3are,0.13851615364051972
MATS4are,-0.13682304251891075
MATS5are,-0.2554004965929574
MATS6are,-0.034935499893102316
MATS7are,0.09236532493101017
MATS8are,-0.12666599967126668
MAXssCH2,0.7267925152282114
MAXsssCH,-0.6444848093558415
MAXssssC,-0.7114963648961419
MINssCH2,0.280096804925674
MINsssCH,-0.6444848093558415
MINssssC,-0.7114963648961419
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.12426748303943
SpAD_Dzi,264.95938858868567
SpAD_Dzm,266.18618216263235
SpAD_Dzp,377.488925563556
SpAD_Dzv,328.85111121248315
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.022204003377189
VE1_Dzse,5.022702127467536
VE2_Dzpe,0.1931616924375842
VE2_Dzse,0.1931808510564437
VE3_Dzpe,2.5693803268766877
VE3_Dzse,2.5694795063183404
VMcGowan,288.5800000000005
VR1_Dzpe,147.35114004620237
VR1_Dzse,147.30417823029234
VR2_Dzpe,5.667351540238553
VR2_Dzse,5.665545316549705
VR3_Dzpe,5.948329891176136
VR3_Dzse,5.948011133540385
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12912949245541833
AATSC1are,0.003040877914952021
AATSC2are,0.017051695663393512
AATSC3are,0.017886520616477056
AATSC4are,-0.01766789003667307
AATSC5are,-0.03297973649791039
AATSC6are,-0.004511203369872623
AATSC7are,0.01192708752882114
AATSC8are,-0.01635631624890885
AETA_beta,1.0192307692307692
BCUTdv-1h,6.029223876981121
BCUTdv-1l,0.9874443474896073
BCUTpe-1h,3.5024394978538673
BCUTpe-1l,2.27347550458111
BCUTse-1h,3.7152943071860975
BCUTse-1l,2.4686101245173475
ETA_alpha,12.133333333333335
ETA_dBeta,-5.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,20.056224818789065
ETA_eta_L,7.605870272999128
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5498489425981875
LabuteASA,154.47729686270492
LogEE_DzZ,133.11158429097026
LogEE_Dzi,132.51595964957122
LogEE_Dzm,133.14240118413767
LogEE_Dzp,188.5168635015225
LogEE_Dzv,164.33960840744473
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,44.23684225155327
PEOE_VSA8,23.85051844177089
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,264.48723200038705
SpAD_Dzse,266.37044195614476
SpAbs_DzZ,264.98952168493906
SpAbs_Dzi,263.9922043534001
SpAbs_Dzm,265.0546216653365
SpAbs_Dzp,382.39926769676526
SpAbs_Dzv,330.9138439836085
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.23554874934767
SpMAD_Dzi,10.190745714949449
SpMAD_Dzm,10.237930083178167
SpMAD_Dzp,14.518804829367538
SpMAD_Dzv,12.648119662018583
SpMax_DzZ,133.11158429097026
SpMax_Dzi,132.51595964957122
SpMax_Dzm,133.14240118413767
SpMax_Dzp,188.5168635015225
SpMax_Dzv,164.33960840744473
VE1_Dzare,5.021258986087975
VE2_Dzare,0.1931253456187683
VE3_Dzare,2.569192141328935
VR1_Dzare,147.42968666376774
VR2_Dzare,5.670372563991067
VR3_Dzare,5.94886280656484
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.21153846153846154
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7713932622611179
AETA_eta_L,0.292533472038428
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5562392854780787
BCUTare-1l,2.2248607601648933
ETA_beta_s,16.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.758338917060896
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,132.2958180056544
LogEE_Dzse,133.23424040834544
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.14842608562437
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.4860317700616
SpAbs_Dzpe,263.29638050977314
SpAbs_Dzse,265.244702375748
SpDiam_DzZ,204.95889022333546
SpDiam_Dzi,204.5179528934837
SpDiam_Dzm,205.01071783704208
SpDiam_Dzp,298.9974896895727
SpDiam_Dzv,257.2164599029229
SpMAD_Dzpe,10.172585846168733
SpMAD_Dzse,10.24501699831326
SpMax_Dzpe,132.2958180056544
SpMax_Dzse,133.23424040834544
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.18301303527157292
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,32.22804289761662
EState_VSA4,12.114749617774471
EState_VSA5,4.899909730850478
EState_VSA6,20.044317970994324
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.20604395604395603
ETA_shape_x,0.0412087912087912
ETA_shape_y,0.23901098901098897
GhoseFilter,True
LogEE_Dzare,130.8012540637901
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,260.1648613457604
SpDiam_Dzpe,203.64994500541124
SpDiam_Dzse,205.1568824975157
SpMAD_Dzare,10.057155068079291
SpMax_Dzare,130.8012540637901
TopoPSA(NO),76.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.250000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333284
FilterItLogS,-4.003599574653619
SpDiam_Dzare,201.1878671001738
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5641975308641978
ETA_epsilon_2,0.8487179487179485
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5459770114942532
ETA_epsilon_5,0.8487179487179485
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12735542560103974
ETA_dEpsilon_B,0.01822051936994462
ETA_dEpsilon_C,-0.10913490623109512
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.131346886731575,3.050903338788907,2.381101577952299,11.788759276268983,12.317811401387342,1.6662669805779313,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,59.278203999999974
BCUTDescriptor,"11.988284504299571,15.997938938695585,-0.322591951479393,0.2795534977185969,4.963473432096966,10.004504618046903"
BPolDescriptor,38.69979599999999
TPSADescriptor,76.57000000000001
ALOGPDescriptor,"0.3590000000000002,0.12888100000000016,93.31569999999999"
XLogPDescriptor,2.1970000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.2049076
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,15.863919167109335,9.284822978560243,7.315259848777938,5.026269548479573,2.903544811430735,1.6330061777183345,0.9357435350361312,0.5512869388402521"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.11911345511941623"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.375755165138346,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,0,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,17.026576180972516,10.576920775517188,6.4496554054553235"
FractionalPSADescriptor,0.21257345023469082
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.303617397158354,2.3809962821555484,2.2462514640996805"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2375.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"29.817836744716743,29.49136955156505,41.48375602766605,44.25431939760776,41.476473277155804"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.701857835315829,-0.3501765377995215,-0.08357264628993838,0.30516168983957287,-0.35629189971551606"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1521.9785221641976,1723.610620023073,2296.4751081785917,2174.957219918337,1979.1445009995527"
