DLiP-ID,C101SE
AATSC4p,-0.023615622888695734
AATSC4s,-0.20419568843990862
AATSC4v,-5.94082120500243
AATSC5Z,1.2824703306244138
AATSC5c,0.003978347880827766
AATSC5d,0.011918821779460305
AATSC5i,-0.23760905823917505
AATSC5m,6.0171719468991105
AATSC5p,-0.021306936992954863
AATSC5s,0.3470522497370169
AATSC5v,0.2507956848221184
AATSC6Z,-0.07107575178809003
AATSC6c,-0.0005400562961277928
AATSC6d,0.053431947206891574
AATSC6i,0.09332838371161645
AATSC6m,-0.3149744613895601
AATSC6p,0.023639085696695948
AATSC6s,-0.31337639091956193
AATSC6v,3.7942074572818822
AATSC7Z,-0.4069987802440891
AATSC7c,-0.0015937669842579507
AATSC7d,0.004355286642639084
AATSC7i,0.1927507277137305
AATSC7m,-1.8573489063460298
AATSC7p,0.010251780541582343
AATSC7s,-0.1451867497601453
AATSC7v,0.7425634850118208
AATSC8Z,0.9606812944083037
AATSC8c,0.001201950797017596
AATSC8d,-0.04052527083878629
AATSC8i,0.14565390447006343
AATSC8m,4.616610270364678
AATSC8p,0.017314928068510402
AATSC8s,0.27468599866504645
AATSC8v,5.144494222156562
ATS0are,380.1046999999999
ATS1are,406.562
ATS2are,680.1329999999999
ATS3are,896.8339
ATS4are,981.7769999999998
ATS5are,981.6089
ATS6are,989.4919000000003
ATS7are,940.3260000000001
ATS8are,982.661
ATSC0dv,235.41935483870964
ATSC0pe,7.35658709677419
ATSC0se,4.487436193548387
ATSC1dv,66.09261186264311
ATSC1pe,-0.2512542143600295
ATSC1se,-0.21139007388137632
ATSC2dv,-2.7346514047866806
ATSC2pe,1.4505553590010498
ATSC2se,0.887127201873048
ATSC3dv,-110.21331945889695
ATSC3pe,-1.281343808532763
ATSC3se,-0.5450456170655619
ATSC4dv,-45.97606659729449
ATSC4pe,-3.0338277835587806
ATSC4se,-1.714636373569204
ATSC5dv,120.20395421436002
ATSC5pe,4.83020811654526
ATSC5se,2.478045426638916
ATSC6dv,-35.39125910509886
ATSC6pe,-2.6644122788761457
ATSC6se,-1.8946768803330027
ATSC7dv,10.51092611862643
ATSC7pe,-1.5581524453693858
ATSC7se,-0.8968059552549543
ATSC8dv,24.13943808532776
ATSC8pe,2.678375858480749
ATSC8se,1.4099507814776266
AXp-0dv,0.5682745557929921
AXp-1dv,0.3071236199373852
AXp-2dv,0.16803335943640585
AXp-3dv,0.09258618772236477
AXp-4dv,0.05048397969969186
AXp-5dv,0.027018877304603506
AXp-6dv,0.015422452517881496
AXp-7dv,0.008088841235679038
BertzCT,1293.7427847062918
ECIndex,832
ETA_eta,30.28289762752632
GATS1dv,0.5082583215633367
GATS1pe,0.6537197331565512
GATS1se,0.6384536119472631
GATS2dv,0.8928862405842403
GATS2pe,0.5815004297895645
GATS2se,0.5456010403837858
GATS3dv,1.1802023072562575
GATS3pe,1.0303835742219558
GATS3se,1.0255218063822602
GATS4dv,1.0597845236251235
GATS4pe,1.1581656645629805
GATS4se,1.1634975669791443
GATS5dv,0.8210514856578912
GATS5pe,0.737047147327312
GATS5se,0.801163669311792
GATS6dv,1.2332423310010374
GATS6pe,1.5235636647845952
GATS6se,1.6946169572923269
GATS7dv,1.0364483420115103
GATS7pe,1.217765416645669
GATS7se,1.2895059198263885
GATS8dv,0.9919382905140834
GATS8pe,0.8315288928759821
GATS8se,0.8780527206040422
LogEE_A,4.449427103445972
LogEE_D,220.43640841487303
MATS1dv,0.26778674874043484
MATS1pe,-0.032577316471932946
MATS1se,-0.04493291943022942
MATS2dv,-0.0064882640930873335
MATS2pe,0.11013532495092655
MATS2se,0.11042218089890578
MATS3dv,-0.19880657864605425
MATS3pe,-0.07396531776157958
MATS3se,-0.05157905713015658
MATS4dv,-0.07520651450495246
MATS4pe,-0.15881091816949572
MATS4se,-0.14714298411728055
MATS5dv,0.1942140631856446
MATS5pe,0.2497431282789501
MATS5se,0.21004631273390617
MATS6dv,-0.05899136576346564
MATS6pe,-0.14212145593770503
MATS6se,-0.1656805287197703
MATS7dv,0.018332156682680005
MATS7pe,-0.08696576201958989
MATS7se,-0.082056868527671
MATS8dv,0.03900219742529676
MATS8pe,0.1384838809144784
MATS8se,0.11951151484230588
MAXaaCH,1.9711454660307544
MAXaaNH,3.1165027083788877
MAXaaaC,0.7784357014127593
MAXaasC,1.0567504554494997
MAXdssC,-0.21154588687326759
MAXsCH3,1.9290693126551712
MAXssNH,2.991685692604253
MDEC-11,0.25
MDEC-12,3.912795608602429
MDEC-13,4.457439160701944
MDEC-22,17.384505456928295
MDEC-23,31.06161994118677
MDEC-33,13.225792625195533
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.3880145479653958
MINaaNH,3.1165027083788877
MINaaaC,0.6975988499802536
MINaasC,-0.3502006037013039
MINdssC,-0.30906095154111024
MINsCH3,1.9290693126551712
MINssNH,2.905194633408919
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.261904761904762
SM1_Dzi,1.3757203216460874
SM1_Dzm,1.2938206665614214
SM1_Dzp,-5.717338651087313
SM1_Dzv,-2.302622506147045
SddssSe,0
SpAD_Dt,712.4938977978934
SpAbs_A,43.94331113884345
SpAbs_D,440.87281682974606
SpMAD_A,1.2924503276130426
SpMAD_D,12.966847553816061
SpMax_A,2.435163702157447
SpMax_D,220.43640841487303
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.54515408540055
VAdjMat,6.20945336562895
VE1_DzZ,5.7457021382988405
VE1_Dzi,5.744246115307458
VE1_Dzm,5.74583058092175
VE1_Dzp,5.749569906258815
VE1_Dzv,5.753097424718144
VE2_DzZ,0.1689912393617306
VE2_Dzi,0.1689484151561017
VE2_Dzm,0.1689950170859338
VE2_Dzp,0.1691049972429063
VE2_Dzv,0.16920874778582776
VE3_DzZ,2.9722275527393043
VE3_Dzi,2.9719741098225847
VE3_Dzm,2.972249907045915
VE3_Dzp,2.9729004847222864
VE3_Dzv,2.973513823953686
VR1_DzZ,229.38648640369325
VR1_Dzi,229.64735760550033
VR1_Dzm,229.35859435365975
VR1_Dzp,229.9356027672886
VR1_Dzv,229.04005165748234
VR2_DzZ,6.746661364814507
VR2_Dzi,6.754334047220598
VR2_Dzm,6.745841010401757
VR2_Dzp,6.7628118460967235
VR2_Dzv,6.73647210757301
VR3_DzZ,6.659183726141472
VR3_Dzi,6.660320336146578
VR3_Dzm,6.659062124619242
VR3_Dzp,6.661574713373051
VR3_Dzv,6.65767231795108
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14736972220810612
Xch-7dv,0.19463688863837278
Xpc-4dv,1.9466238277804768
Xpc-5dv,2.5286264321622247
Xpc-6dv,2.9765468554052426
Zagreb1,176.0
Zagreb2,204.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,37
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.130720967741934
AATS1are,6.2548
AATS2are,6.127324324324324
AATS3are,6.142697945205479
AATS4are,6.097993788819875
AATS5are,6.022140490797546
AATS6are,6.262606962025319
AATS7are,6.227324503311259
AATS8are,6.028595092024539
AATSC0dv,3.7970863683662843
AATSC0pe,0.1186546305931321
AATSC0se,0.07237800312174818
AATSC1dv,1.0168094132714325
AATSC1pe,-0.0038654494516927613
AATSC1se,-0.0032521549827904048
AATSC2dv,-0.024636499142222348
AATSC2pe,0.013068066297306755
AATSC2se,0.007992136953811244
AATSC3dv,-0.7548857497184722
AATSC3pe,-0.008776327455703857
AATSC3se,-0.0037331891579833005
AATSC4dv,-0.2855656310390962
AATSC4pe,-0.018843650829557645
AATSC4se,-0.010649915363783876
AATSC5dv,0.7374475718672394
AATSC5pe,0.029633178629112026
AATSC5se,0.015202732678766356
AATSC6dv,-0.22399531079176493
AATSC6pe,-0.01686336885364649
AATSC6se,-0.011991625824892422
AATSC7dv,0.06960878224255913
AATSC7pe,-0.010318890366684675
AATSC7se,-0.005939112286456651
AATSC8dv,0.14809471217992493
AATSC8pe,0.016431753733010732
AATSC8se,0.008650004794341267
AETA_eta,0.890673459633127
ATSC0are,7.900698387096769
ATSC1are,-0.3350999219562862
ATSC2are,1.5801948231009433
ATSC3are,-1.1660203954214232
ATSC4are,-3.2222200052029013
ATSC5are,4.941018756503638
ATSC6are,-3.0305007284078815
ATSC7are,-1.6278380072840586
ATSC8are,2.7589058532778346
BCUTZ-1h,9.004071154540322
BCUTZ-1l,5.675756269730689
BCUTc-1h,0.4081895953143877
BCUTc-1l,-0.36353724213660665
BCUTd-1h,3.243209123717759
BCUTd-1l,0.9772069936898728
BCUTi-1h,17.424773497755886
BCUTi-1l,10.936856237969277
BCUTm-1h,19.000143000187563
BCUTm-1l,11.687387592960233
BCUTp-1h,2.0161579802538716
BCUTp-1l,0.5458553264725272
BCUTs-1h,8.001921597921493
BCUTs-1l,1.2538171100352664
BCUTv-1h,20.91841031637696
BCUTv-1l,13.304119137239123
BalabanJ,1.3704315559746336
Diameter,14
ETA_beta,44.75
GATS1are,0.6550892154224078
GATS2are,0.5682013940906122
GATS3are,1.0257950886944112
GATS4are,1.1595233688327453
GATS5are,0.743319975624758
GATS6are,1.5688177684267814
GATS7are,1.2331709733966922
GATS8are,0.8346484709491656
HybRatio,0.21428571428571427
Lipinski,False
LogEE_Dt,356.2469488989467
MATS1are,-0.040456394618755234
MATS2are,0.11171561036609771
MATS3are,-0.06267285773236968
MATS4are,-0.15705635730411305
MATS5are,0.23787845267592453
MATS6are,-0.15051629259470084
MATS7are,-0.08459806776726604
MATS8are,0.13282367216122087
MAXssCH2,0.5795739898729615
MAXsssCH,-0.8152344209288651
MINssCH2,0.2334250598387504
MINsssCH,-0.8152344209288651
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3602909744561242
SM1_Dzse,1.2312785797741315
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,100.9979081325247
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,367.68963115684755
SpAD_Dzi,358.58788026220645
SpAD_Dzm,367.57952849420093
SpAD_Dzp,460.07685056490004
SpAD_Dzv,426.853210512715
SpAbs_Dt,712.4938977978929
SpDiam_A,4.792204912699342
SpDiam_D,297.70994459493375
SpMAD_Dt,20.95570287640863
SpMax_Dt,356.2469488989467
SsssssAs,0
VE1_Dzpe,5.745327005563394
VE1_Dzse,5.745699732192021
VE2_Dzpe,0.16898020604598218
VE2_Dzse,0.16899116859388297
VE3_Dzpe,2.9721622613313925
VE3_Dzse,2.972227133972848
VMcGowan,353.78000000000134
VR1_Dzpe,229.4215340752313
VR1_Dzse,229.39432985375683
VR2_Dzpe,6.747692178683273
VR2_Dzse,6.7468920545222595
VR3_Dzpe,6.659336503207442
VR3_Dzse,6.65921791872227
mZagreb1,10.722222222222221
mZagreb2,7.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12743061914672207
AATSC1are,-0.005155383414712095
AATSC2are,0.014235989397305795
AATSC3are,-0.007986441064530296
AATSC4are,-0.020013788852191933
AATSC5are,0.03031299850615729
AATSC6are,-0.019180384357011908
AATSC7are,-0.010780384154199064
AATSC8are,0.01692580278084561
AETA_beta,1.3161764705882353
BCUTdv-1h,7.004061071349729
BCUTdv-1l,0.9950302600096796
BCUTpe-1h,3.9886778918655637
BCUTpe-1l,2.2246857981265937
BCUTse-1h,4.009959045582749
BCUTse-1l,2.4204924602507454
ETA_alpha,16.152380952380952
ETA_dBeta,3.25
ETA_eta_B,0.5123263214087608
ETA_eta_F,37.06024450548597
ETA_eta_L,7.388428593808418
ETA_eta_R,67.3431421330123
ETA_psi_1,0.5842232173613506
LabuteASA,197.9442573697772
LogEE_DzZ,183.88193042436217
LogEE_Dzi,179.33440249350457
LogEE_Dzm,183.82781779611696
LogEE_Dzp,228.86132614840264
LogEE_Dzv,212.95253591685665
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.72120319448007
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.518675731196586
SpAD_Dzpe,365.48546395176004
SpAD_Dzse,368.0743758222523
SpAbs_DzZ,366.5019560868196
SpAbs_Dzi,357.29308466536315
SpAbs_Dzm,366.3618149256727
SpAbs_Dzp,463.4399909478926
SpAbs_Dzv,428.2076943398603
SpDiam_Dt,461.4434631109428
SpMAD_DzZ,10.814400916377869
SpMAD_Dzi,10.54670236065313
SpMAD_Dzm,10.811162602770615
SpMAD_Dzp,13.531672075438237
SpMAD_Dzv,12.554506191550441
SpMax_DzZ,183.88193042436217
SpMax_Dzi,179.33440249350457
SpMax_Dzm,183.82781779611696
SpMax_Dzp,228.86132614840264
SpMax_Dzv,212.95253591685665
VE1_Dzare,5.744711258984464
VE2_Dzare,0.16896209585248423
VE3_Dzare,2.9720550821270515
VR1_Dzare,229.4708646146727
VR2_Dzare,6.749143076902138
VR3_Dzare,6.659551501493629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47507002801120446
AETA_dBeta,0.09558823529411764
AETA_eta_B,0.01506842121790473
AETA_eta_F,1.0900071913378226
AETA_eta_L,0.2173067233473064
AETA_eta_R,1.9806806509709498
BCUTare-1h,4.1077246682150195
BCUTare-1l,2.174933363980114
ETA_beta_s,20.75
ETA_dPsi_A,0.12977678263864934
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087607
ETA_eta_FL,9.013458647155918
ETA_eta_RL,16.401887240964335
LogEE_Dzpe,182.78274053395222
LogEE_Dzse,184.07340198700186
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,19.664695240427143
SlogP_VSA5,28.674627589713992
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,362.50994920934806
SpAbs_Dzpe,364.2051900934483
SpAbs_Dzse,366.91552539422963
SpDiam_DzZ,253.38857794902458
SpDiam_Dzi,246.51871465363132
SpDiam_Dzm,253.3460114689723
SpDiam_Dzp,319.46923355506453
SpDiam_Dzv,296.8910261213931
SpMAD_Dzpe,10.749572469169413
SpMAD_Dzse,10.825716935948597
SpMax_Dzpe,182.78274053395222
SpMax_Dzse,184.07340198700186
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.025186068276728257
AETA_eta_FL,0.26510172491635053
AETA_eta_RL,0.4824084482636569
DetourIndex,5783
EState_VSA1,6.041840829147961
EState_VSA2,30.473223545600924
EState_VSA3,11.807045837390806
EState_VSA4,33.45789295908781
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,62.37841094707412
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.12087264150943396
ETA_shape_x,0.0
ETA_shape_y,0.3405070754716981
GhoseFilter,False
LogEE_Dzare,181.2996415379445
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,361.08060734469234
SpDiam_Dzpe,251.76429785606925
SpDiam_Dzse,253.65418406279525
SpMAD_Dzare,10.662057329686707
SpMax_Dzare,181.2996415379445
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.875336853300936
VSA_EState9,66.12466314669906
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024929971988795534
FilterItLogS,-8.685860061776962
SpDiam_Dzare,249.5866708724736
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5814132104454679
ETA_epsilon_2,0.8131652661064422
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5127758420441335
ETA_epsilon_5,0.7715572715572713
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.1397465437788022
ETA_dEpsilon_B,0.06863736840133439
ETA_dEpsilon_C,-0.0711091753774678
ETA_dEpsilon_D,0.04160799454917097
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.25,3.912795608602429,4.457439160701944,0.0,17.384505456928295,31.06161994118677,0.0,13.225792625195533,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,73.41120399999998
BCUTDescriptor,"11.85,18.998408520611008,-0.28147983316574404,0.22206445507796888,4.315658700207505,11.043901951543894"
BPolDescriptor,35.70879599999999
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"5.359000000000001,28.71888100000001,130.4645"
XLogPDescriptor,4.837999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,457.21655558000003
ChiPathDescriptor,"24.078775022443732,16.401887240964335,14.859942624510298,12.156537407917941,9.775804777262584,7.956533445830707,4.984918211295612,3.350484749078564,19.321334896961734,11.36357393768325,8.569701331256695,6.018102201953705,4.1396863353747335,2.70188773046035,1.5114003467523869,0.865506012217657"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44226898133585163,0.6828191936732055,0.0,0.0,0.036084391824351615,0.14736972220810612,0.19463688863837275"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2607467225840137,0.0,0.4463839834155875,0.0,1.0115764049043623,0.0,0.1432982328648094,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,2,4,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.30656317755435,2.0384283287515985,16.90546910231405,5.119712073479312,9.240978962560439"
FractionalPSADescriptor,0.16182703600078593
WienerNumbersDescriptor,"3617.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.944391924760394,7.352609860498721,10.27183197505631,1.9466238277804768,2.5286264321622234,2.740250889558565"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,12,1,0,0,2,6,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.5133727810650885"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3103.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"38.13092311395398,39.243060664872964,55.43031477007266,56.06719936172809,50.98385146160224"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4492315825630003,-0.19902736530780035,0.002667999212617807,0.03929982528678745,-0.14369221543834698"
EccentricConnectivityIndexDescriptor,832
AutocorrelationDescriptorPolarizability,"2301.258564047071,2669.799831414205,3641.4282777204767,3606.835766746837,3270.1575304985545"
