DLiP-ID,T003BA
AATSC4v,-0.71849251865584
AATSC5Z,0.6576983189970204
AATSC5c,-0.0007739016837250442
AATSC5d,0.0259020633046607
AATSC5i,-0.018601197509779288
AATSC5m,3.111783406798222
AATSC5p,0.005404056900340383
AATSC5s,0.3332614955991578
AATSC5v,2.947601286733577
AATSC6Z,0.4809121978499968
AATSC6c,0.00048724948009985574
AATSC6d,-0.0024805816193375994
AATSC6i,-0.05699931161282176
AATSC6m,2.2410803557745607
AATSC6p,0.0014543621668952167
AATSC6s,0.2319711123538875
AATSC6v,1.4442226488742642
AATSC7Z,-0.6982581055308329
AATSC7c,0.0004251730309434211
AATSC7d,-0.03145581691036236
AATSC7i,0.08553408767742285
AATSC7m,-3.22948380100445
AATSC7p,0.008027658005751441
AATSC7s,-0.24694850603941512
AATSC7v,-0.7086970458433387
AATSC8Z,-0.39856315481226007
AATSC8c,-0.0011168353682800157
AATSC8d,-0.053066961671113425
AATSC8i,0.02841603152064881
AATSC8m,-1.9131769168009367
AATSC8p,-0.012245065976599549
AATSC8s,-0.03166055689319825
AATSC8v,-2.746893251497866
ATS0are,336.38469999999984
ATS1are,352.933
ATS2are,644.1660000000002
ATS3are,920.2188999999998
ATS4are,955.003
ATS5are,874.3969999999996
ATS6are,796.1170000000001
ATS7are,787.5849999999999
ATS8are,752.4659
ATSC0dv,199.52727272727273
ATSC0pe,6.96457454545454
ATSC0se,4.583002909090911
ATSC1dv,44.08132231404958
ATSC1pe,-0.2892959008264423
ATSC1se,-0.3110747438016589
ATSC2dv,0.6479338842975189
ATSC2pe,1.2685776859504176
ATSC2se,1.2563897190082611
ATSC3dv,-24.52231404958677
ATSC3pe,-0.9782864462809919
ATSC3se,-0.5169598347107374
ATSC4dv,38.1014876033058
ATSC4pe,0.3133386115702449
ATSC4se,-0.020721223140487632
ATSC5dv,66.28165289256197
ATSC5pe,1.091191669421485
ATSC5se,0.41721884297520856
ATSC6dv,8.452231404958676
ATSC6pe,1.3146160991735527
ATSC6se,0.8937579834710746
ATSC7dv,-58.64628099173555
ATSC7pe,-1.9752961983471036
ATSC7se,-1.1214196033057922
ATSC8dv,-2.9266115702479323
ATSC8pe,-0.5280557685950418
ATSC8se,-0.3149248264462762
AXp-0dv,0.5848749127770014
AXp-1dv,0.35038686691722054
AXp-2dv,0.20726571200900495
AXp-3dv,0.1286158003647008
AXp-4dv,0.07738856474980109
AXp-5dv,0.04835826276138688
AXp-6dv,0.0297202950525505
AXp-7dv,0.01867571424133842
BertzCT,551.4777121330405
ECIndex,611
ETA_eta,28.055535956516035
GATS1dv,0.5775257752089354
GATS1pe,0.7603230823583189
GATS1se,0.7545170080511828
GATS2dv,0.8583144575490119
GATS2pe,0.6603270756658968
GATS2se,0.548405973394226
GATS3dv,0.9612074287024462
GATS3pe,0.9059793392949436
GATS3se,0.8596602371617175
GATS4dv,0.9063088512241054
GATS4pe,0.9116900525499267
GATS4se,0.9186262261181454
GATS5dv,0.8910857946240278
GATS5pe,0.9428918842734486
GATS5se,0.9688942092495085
GATS6dv,0.9950587239010594
GATS6pe,0.9015221251685234
GATS6se,0.8953415246345587
GATS7dv,1.1887328090171174
GATS7pe,1.1802027455308899
GATS7se,1.1796315579059602
GATS8dv,0.9568285238265392
GATS8pe,0.9451088590412398
GATS8se,0.921016986305239
LogEE_A,4.148418055239288
LogEE_D,154.68818425869406
MATS1dv,0.21698364966544295
MATS1pe,-0.04079644790116251
MATS1se,-0.0666636796272396
MATS2dv,0.0017009902193062343
MATS2pe,0.09541043307904
MATS2se,0.1435977487876921
MATS3dv,-0.04361041053046202
MATS3pe,-0.04984280059430388
MATS3se,-0.04002558242761335
MATS4dv,0.06483168971778415
MATS4pe,0.015274499845290345
MATS4se,-0.0015350160810558673
MATS5dv,0.12429006594436569
MATS5pe,0.05862080867909986
MATS5se,0.03406113661380324
MATS6dv,0.017517824084541583
MATS6pe,0.07805763768515467
MATS6se,0.08064563200776474
MATS7dv,-0.12435336669891073
MATS7pe,-0.11999329353257636
MATS7se,-0.10352311893663406
MATS8dv,-0.00635216524670337
MATS8pe,-0.03283554043166148
MATS8se,-0.029758821904321456
MAXdssC,0.03780247438481621
MAXssNH,3.3517644700246474
MAXsssN,1.583601347946586
MDEC-12,1.6888722023636047
MDEC-13,1.1544172349685524
MDEC-22,14.540388189549057
MDEC-23,17.045850019127162
MDEC-33,3.5279541012448306
MDEN-22,0.09090909090909091
MDEN-23,0.40824829046386313
MDEO-11,1.0814837471201992
MINdssC,-1.0691892293569445
MINssNH,2.507697618405591
MINsssN,1.583601347946586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,436.69298374298853
SpAbs_A,32.57038222007387
SpAbs_D,309.3763685173882
SpMAD_A,1.2527070084643794
SpMAD_D,11.899091096822623
SpMax_A,2.341673115173225
SpMax_D,154.68818425869406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.495265555937008
VAdjMat,5.754887502163468
VE1_DzZ,5.0164063595878385
VE1_Dzi,5.014272135506656
VE1_Dzm,5.016412429100892
VE1_Dzp,5.021250444593279
VE1_Dzv,5.022064934399236
VE2_DzZ,0.1929387061379938
VE2_Dzi,0.19285662059640984
VE2_Dzm,0.19293893958080352
VE2_Dzp,0.1931250170997415
VE2_Dzv,0.19315634363073983
VE3_DzZ,2.5682252577537077
VE3_Dzi,2.5677997184216608
VE3_Dzm,2.5682264676854687
VE3_Dzp,2.569190440261138
VE3_Dzv,2.5693526356671383
VR1_DzZ,147.44021764782838
VR1_Dzi,147.72870294537526
VR1_Dzm,147.4401509163382
VR1_Dzp,147.4904307946959
VR1_Dzv,147.17302213279993
VR2_DzZ,5.670777601839553
VR2_Dzi,5.6818731902067405
VR2_Dzm,5.670775035243778
VR2_Dzp,5.6727088767190725
VR2_Dzv,5.660500851261536
VR3_DzZ,5.948934234566892
VR3_Dzi,5.950888948422425
VR3_Dzm,5.948933781966466
VR3_Dzp,5.949274742734611
VR3_Dzv,5.947120360971214
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11781233010746706
Xch-7dv,0.13421465855727144
Xpc-4dv,1.4270322082219673
Xpc-5dv,1.9068037290112756
Xpc-6dv,2.276283464875646
Zagreb1,124.0
Zagreb2,138.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,4
nBondsO,27
nBondsS,52
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.116085454545452
AATS1are,6.302375
AATS2are,6.134914285714287
AATS3are,5.936896129032257
AATS4are,5.89508024691358
AATS5are,5.948278911564623
AATS6are,5.985842105263158
AATS7are,6.058346153846153
AATS8are,5.924928346456693
AATSC0dv,3.6277685950413225
AATSC0pe,0.12662862809917347
AATSC0se,0.08332732561983473
AATSC1dv,0.7871664698937425
AATSC1pe,-0.005165998229043613
AATSC1se,-0.005554906139315337
AATSC2dv,0.006170798898071608
AATSC2pe,0.012081692247146834
AATSC2se,0.011965616371507249
AATSC3dv,-0.1582084777392695
AATSC3pe,-0.006311525459877367
AATSC3se,-0.003335224740069273
AATSC4dv,0.23519436792164072
AATSC4pe,0.0019341889603101538
AATSC4se,-0.0001279087848178249
AATSC5dv,0.4508955979085848
AATSC5pe,0.007423072581098537
AATSC5se,0.002838223421600058
AATSC6dv,0.06355061206735846
AATSC6pe,0.009884331572733478
AATSC6se,0.00671998483812838
AATSC7dv,-0.45112523839796576
AATSC7pe,-0.015194586141131566
AATSC7se,-0.008626304640813785
AATSC8dv,-0.023044185592503402
AATSC8pe,-0.004157919437756234
AATSC8se,-0.0024797230428840644
AETA_eta,1.0790590752506168
ATSC0are,7.422152727272727
ATSC1are,-0.39875732231404537
ATSC2are,1.603948429752069
ATSC3are,-0.9455995041322326
ATSC4are,0.25857923966941787
ATSC5are,0.9588718016528907
ATSC6are,1.3332052231404952
ATSC7are,-2.0064864462809884
ATSC8are,-0.5068508429752079
BCUTZ-1h,8.029535198602728
BCUTZ-1l,5.672390234289974
BCUTc-1h,0.43667455903241936
BCUTc-1l,-0.40585428347033875
BCUTd-1h,3.162070857330526
BCUTd-1l,0.9113250333554644
BCUTi-1h,14.544355811723282
BCUTi-1l,10.932976383538856
BCUTm-1h,16.01508374310528
BCUTm-1l,11.683592774806263
BCUTp-1h,1.9995412214661599
BCUTp-1l,0.7414766953836567
BCUTs-1h,7.010457873239085
BCUTs-1l,1.2093298542329032
BCUTv-1h,20.908146328026117
BCUTv-1l,14.700469344153317
BalabanJ,1.750958178141416
Diameter,15
ETA_beta,22.75
GATS1are,0.7677034829885175
GATS2are,0.6333545614658368
GATS3are,0.8921966770728607
GATS4are,0.9085998246690166
GATS5are,0.9527339297007756
GATS6are,0.9047762104610694
GATS7are,1.18292354703342
GATS8are,0.9357002599395954
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,218.34649187149427
MATS1are,-0.0527659117556395
MATS2are,0.11319673605156103
MATS3are,-0.045207276143074134
MATS4are,0.011828003446133838
MATS5are,0.048336590693329046
MATS6are,0.0742810729547705
MATS7are,-0.11437357099495289
MATS8are,-0.02957394460038235
MAXssCH2,1.1707194649904717
MAXsssCH,0.689935759915294
MINssCH2,-0.32434821311444684
MINsssCH,-0.8512958136175894
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,283.4158481940025
SpAD_Dzi,275.70823052094806
SpAD_Dzm,283.46019472072015
SpAD_Dzp,364.1168383030315
SpAD_Dzv,336.8170030615954
SpAbs_Dt,436.6929837429884
SpDiam_A,4.683346230346449
SpDiam_D,233.36293588375904
SpMAD_Dt,16.795883990114945
SpMax_Dt,218.34649187149427
SsssssAs,0
VE1_Dzpe,5.016017286284531
VE1_Dzse,5.016460111191202
VE2_Dzpe,0.19292374178017427
VE2_Dzse,0.19294077350735395
VE3_Dzpe,2.568147694581091
VE3_Dzse,2.5682359728576154
VMcGowan,288.7700000000006
VR1_Dzpe,147.47475866444083
VR1_Dzse,147.43566810273035
VR2_Dzpe,5.672106102478494
VR2_Dzse,5.670602619335782
VR3_Dzpe,5.949168478464589
VR3_Dzse,5.948903377210843
mZagreb1,9.277777777777779
mZagreb2,5.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13494823140495868
AATSC1are,-0.007120666469893668
AATSC2are,0.015275699330972085
AATSC3are,-0.0061006419621434365
AATSC4are,0.0015961681461075178
AATSC5are,0.0065229374262101405
AATSC6are,0.010024099422108987
AATSC7are,-0.015434511125238371
AATSC8are,-0.003990951519489826
AETA_beta,0.875
BCUTdv-1h,6.024461902194849
BCUTdv-1l,1.8557228880774825
BCUTpe-1h,3.501614039109545
BCUTpe-1l,2.2220706524911362
BCUTse-1h,3.7145096725340037
BCUTse-1l,2.4180272201539035
ETA_alpha,12.033333333333335
ETA_dBeta,-9.75
ETA_eta_B,0.42381126173115824
ETA_eta_F,17.61736516062304
ETA_eta_L,8.391676388706312
ETA_eta_R,45.67290111713908
ETA_psi_1,0.5356083086053415
LabuteASA,154.4341302615161
LogEE_DzZ,141.7628691519463
LogEE_Dzi,137.90674162585427
LogEE_Dzm,141.78488823927705
LogEE_Dzp,181.81523161963932
LogEE_Dzv,168.31027261552993
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,57.5323485955426
PEOE_VSA8,12.462662452073968
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,281.435771043846
SpAD_Dzse,283.6989454239422
SpAbs_DzZ,282.1487339458781
SpAbs_Dzi,274.5798763847057
SpAbs_Dzm,282.1965118701261
SpAbs_Dzp,369.5141857511808
SpAbs_Dzv,339.1744970280223
SpDiam_Dt,322.5874910453831
SpMAD_DzZ,10.900609545923173
SpMAD_Dzi,10.604162712344156
SpMAD_Dzm,10.90231518156616
SpMAD_Dzp,14.004493780885827
SpMAD_Dzv,12.95450011775367
SpMax_DzZ,141.7628691519463
SpMax_Dzi,137.90674162585427
SpMax_Dzm,141.78488823927705
SpMax_Dzp,181.81523161963932
SpMax_Dzv,168.31027261552993
VE1_Dzare,5.015522701306297
VE2_Dzare,0.19290471928101144
VE3_Dzare,2.5680490885885425
VR1_Dzare,147.5054104836607
VR2_Dzare,5.673285018602335
VR3_Dzare,5.949376301379728
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,-0.375
AETA_eta_B,0.016300433143506085
AETA_eta_F,0.6775909677162708
AETA_eta_L,0.322756784181012
AETA_eta_R,1.7566500429668876
BCUTare-1h,3.5555594173484466
BCUTare-1l,2.1721460348697645
ETA_beta_s,16.25
ETA_dPsi_A,0.1783916913946585
ETA_dPsi_B,0.0
ETA_eta_BR,0.5958112617311582
ETA_eta_FL,4.098725911935626
ETA_eta_RL,12.490402300641938
LogEE_Dzpe,140.77628692009642
LogEE_Dzse,141.90388687274847
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,24.179596306798686
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,278.6349711097687
SpAbs_Dzpe,280.10052994164084
SpAbs_Dzse,282.4426372684555
SpDiam_DzZ,215.6710397454696
SpDiam_Dzi,209.31366735240817
SpDiam_Dzm,215.70434833810293
SpDiam_Dzp,278.96318117412477
SpDiam_Dzv,257.9389037971402
SpMAD_Dzpe,10.824452732455615
SpMAD_Dzse,10.911497900920853
SpMax_Dzpe,140.77628692009642
SpMax_Dzse,141.90388687274847
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.0229158177588907
AETA_eta_FL,0.15764330430521636
AETA_eta_RL,0.4804000884862284
DetourIndex,2742
EState_VSA1,17.918325846451314
EState_VSA2,24.79066380435148
EState_VSA3,12.462662452073968
EState_VSA4,38.77279930352918
EState_VSA5,12.841643245852019
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,16.554011526868305
EState_VSA9,11.529877290460965
ETA_beta_ns,6.5
ETA_shape_p,0.15235457063711907
ETA_shape_x,0.0
ETA_shape_y,0.2825484764542936
GhoseFilter,True
LogEE_Dzare,139.38286480104537
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.1553105759816
SpDiam_Dzpe,214.11506453787996
SpDiam_Dzse,215.89302021133352
SpMAD_Dzare,10.716729658068026
SpMax_Dzare,139.38286480104537
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-2.5481057275498253
SpDiam_Dzare,211.96254146396637
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8641025641025638
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.548587570621469
ETA_epsilon_5,0.8057471264367814
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12982456140350884
ETA_dEpsilon_B,0.018079096045197862
ETA_dEpsilon_C,-0.11174546535831098
ETA_dEpsilon_D,0.05835543766578244
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,1.6888722023636047,1.1544172349685524,0.0,14.540388189549057,17.045850019127162,0.0,3.5279541012448306,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4082482904638629,0.0"
APolDescriptor,59.28499699999997
BCUTDescriptor,"11.988426835358544,16.006288465016805,-0.3581805625930863,0.2845823701080566,3.9294332679654147,9.976244958459205"
BPolDescriptor,37.877002999999995
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-1.8955000000000004,3.5929202500000015,88.32679999999998"
XLogPDescriptor,0.4199999999999998
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,363.21580664
ChiPathDescriptor,"18.94094682093905,12.49040230064194,10.871964881969387,8.130329391141968,6.496547245465159,4.906302613192549,2.790104119958567,1.8503461832133876,15.206747732202036,9.460445406764954,7.254299920315171,5.2732478149527315,3.7920396727402523,2.659704451876279,1.4860147526275247,0.971137140549598"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.11781233010746707,0.1342146585572714"
AtomCountDescriptor,55
BondCountDescriptor,27
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6309551385857477,0.0,0.19245008972987526,0.0,0.7517503177752598,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,3,0,0,4,8,2,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.826744975778496,1.99333634522225,19.316719494973718,9.894744132179575,9.421975362794138"
FractionalPSADescriptor,0.2718494024624479
WienerNumbersDescriptor,"1938.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9617676137217526,4.497726463640625,5.716244625034185,1.427032208221968,1.9068037290112758,2.0886864423458076"
FractionalCSP3Descriptor,0.7368421052631579
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,1,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,7.881023200475907"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2486.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"30.177817045993226,29.491641440793384,39.539215603647996,39.06899540417327,37.92666065422853"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6590371681329192,-0.3330420812387781,0.06004088540847199,-0.013747530398030519,-0.05536481935104933"
EccentricConnectivityIndexDescriptor,611
AutocorrelationDescriptorPolarizability,"1531.870403619414,1718.5538234135786,2200.847658604523,2176.6351468074927,1928.0185301795818"
