DLiP-ID,C0025D
AATSC6s,-0.029480865907458718
AATSC6v,2.292533169156205
AATSC7Z,-0.3130193905817174
AATSC7c,0.0004035524394553747
AATSC7d,-0.06869806094182826
AATSC7i,-0.1274251367228316
AATSC7m,-1.5096476609418261
AATSC7p,-0.013952665341649849
AATSC7s,0.00044116138298962366
AATSC7v,-2.858338735382204
AATSC8Z,-0.9182825484764545
AATSC8c,-2.8218451519699467e-05
AATSC8d,-0.0490973349890152
AATSC8i,-0.006286376190528864
AATSC8m,-4.3744077932467285
AATSC8p,-0.01572123661565151
AATSC8s,-0.050530136593752994
AATSC8v,-4.799697443739102
ATS0are,221.2898
ATS1are,243.7
ATS2are,374.8829
ATS3are,458.866
ATS4are,427.218
ATS5are,384.8379999999999
ATS6are,357.384
ATS7are,354.78600000000006
ATS8are,339.0340000000001
ATSC0dv,113.89473684210529
ATSC0pe,1.878505263157893
ATSC0se,0.7161633684210524
ATSC1dv,18.847645429362878
ATSC1pe,0.14871024930747712
ATSC1se,0.04037708587257577
ATSC2dv,-29.35457063711912
ATSC2pe,-0.07154542936288265
ATSC2se,0.11282650415512412
ATSC3dv,-28.3601108033241
ATSC3pe,-0.45493988919667583
ATSC3se,-0.1503922659279778
ATSC4dv,1.7340720221606651
ATSC4pe,-0.05552880886426482
ATSC4se,0.0005461939058174006
ATSC5dv,33.2382271468144
ATSC5pe,0.5681828254847641
ATSC5se,0.13317195567867027
ATSC6dv,-5.675900277008312
ATSC6pe,-0.28215041551246683
ATSC6se,-0.16882658171745196
ATSC7dv,-18.991689750692522
ATSC7pe,-0.180797783933519
ATSC7se,-0.09153037119113602
ATSC8dv,-34.04986149584487
ATSC8pe,-0.601071191135734
ATSC8se,-0.2346217728531857
AXp-0dv,0.5514559771833606
AXp-1dv,0.29932066892815595
AXp-2dv,0.1618590498474244
AXp-3dv,0.08893365776550327
AXp-4dv,0.04795474921620461
AXp-5dv,0.02604576330855973
AXp-6dv,0.013821912773929928
AXp-7dv,0.007434410183127738
BertzCT,710.3222142631505
ECIndex,512
ETA_eta,11.974806590428447
GATS1dv,0.6659658040665433
GATS1pe,0.719021142229544
GATS1se,0.7635140585388336
GATS2dv,1.0898574920994573
GATS2pe,0.9604590706984816
GATS2se,0.9329152696102115
GATS3dv,1.081500503053417
GATS3pe,1.0518684962358975
GATS3se,1.0312041434618602
GATS4dv,0.9485951940850276
GATS4pe,0.9226633717737504
GATS4se,0.8365575785511252
GATS5dv,0.8970052694016055
GATS5pe,0.8873425295269944
GATS5se,0.9814838861695211
GATS6dv,1.126186075169439
GATS6pe,1.3737003477942527
GATS6se,1.679258373665207
GATS7dv,1.1370147874306837
GATS7pe,1.2224967966318874
GATS7se,1.4080454885918412
GATS8dv,1.2434348906877428
GATS8pe,1.4227333409078002
GATS8se,1.6006349786618557
LogEE_A,4.008558134679527
LogEE_D,119.11925875758163
MATS1dv,0.15720887245841028
MATS1pe,0.07520593080724777
MATS1se,0.053560728278404635
MATS2dv,-0.1579661320135949
MATS2pe,-0.023343253441037957
MATS2se,0.09655859459218298
MATS3dv,-0.11977350897306907
MATS3pe,-0.116492537832183
MATS3se,-0.10101128709000791
MATS4dv,0.007714109673444239
MATS4pe,-0.014977118799194297
MATS4se,0.00038641776138911296
MATS5dv,0.16551714624658587
MATS5pe,0.1715475341578762
MATS5se,0.10546526987097236
MATS6dv,-0.03156192236598891
MATS6pe,-0.09512630422844649
MATS6se,-0.1493004340477841
MATS7dv,-0.10560690080098581
MATS7pe,-0.06095551894563466
MATS7se,-0.08094414995774785
MATS8dv,-0.19586971763656058
MATS8pe,-0.20963756177924237
MATS8se,-0.21464056949400404
MAXaaCH,2.0633999433106576
MAXaasC,1.1550832341660267
MAXdsCH,2.0486342592592592
MDEC-22,24.825985088951928
MDEC-23,16.94868210606767
MDEC-33,1.5326188647871062
MDEN-22,0.4999999999999999
MINaaCH,1.5925925925925926
MINaasC,0.8949673511379862
MINdsCH,1.996895313681028
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,391.5342561559121
SpAbs_A,29.75387739888543
SpAbs_D,238.23851751516324
SpMAD_A,1.3524489726766105
SpMAD_D,10.829023523416515
SpMax_A,2.2732092324843625
SpMax_D,119.11925875758163
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.78
TpiPC10,8.559510068043267
VAdjMat,5.584962500721156
VE1_DzZ,4.623595480611182
VE1_Dzi,4.621536213632373
VE1_Dzm,4.623603857546609
VE1_Dzp,4.6311103216964415
VE1_Dzv,4.6298910607519534
VE2_DzZ,0.2101634309368719
VE2_Dzi,0.2100698278923806
VE2_Dzm,0.21016381170666404
VE2_Dzp,0.21050501462256552
VE2_Dzv,0.21044959367054333
VE3_DzZ,2.3196300053407377
VE3_Dzi,2.319184523960706
VE3_Dzm,2.319631817118579
VE3_Dzp,2.321254010014126
VE3_Dzv,2.3209906991903435
VR1_DzZ,118.6167873683017
VR1_Dzi,118.73471817521443
VR1_Dzm,118.61632262606471
VR1_Dzp,118.3011287347331
VR1_Dzv,118.32642084816099
VR2_DzZ,5.391672153104623
VR2_Dzi,5.397032644327928
VR2_Dzm,5.3916510284574874
VR2_Dzp,5.377324033396959
VR2_Dzv,5.378473674916409
VR3_DzZ,5.564355383018287
VR3_Dzi,5.565349105947049
VR3_Dzm,5.564351464996583
VR3_Dzp,5.5616906725941595
VR3_Dzv,5.561904444097679
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08081669657662507
Xch-7dv,0.05628204601002456
Xpc-4dv,0.5800015257481005
Xpc-5dv,0.6699520490494255
Xpc-6dv,0.7038322478434282
Zagreb1,108.0
Zagreb2,120.0
fragCpx,114.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,24
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.823415789473684
AATS1are,6.092499999999999
AATS2are,6.046498387096774
AATS3are,5.808430379746835
AATS4are,5.69624
AATS5are,5.743850746268655
AATS6are,5.9564
AATS7are,5.913100000000001
AATS8are,5.84541379310345
AATSC0dv,2.9972299168975076
AATSC0pe,0.049434349030470864
AATSC0se,0.01884640443213296
AATSC1dv,0.47119113573407195
AATSC1pe,0.003717756232686928
AATSC1se,0.0010094271468143942
AATSC2dv,-0.4734608167277278
AATSC2pe,-0.0011539585381110105
AATSC2se,0.001819782325082647
AATSC3dv,-0.3589887443458747
AATSC3pe,-0.005758732774641466
AATSC3se,-0.0019036995687085798
AATSC4dv,0.023120960295475536
AATSC4pe,-0.0007403841181901976
AATSC4se,7.282585410898675e-06
AATSC5dv,0.4960929424897672
AATSC5pe,0.008480340678877075
AATSC5se,0.0019876411295323923
AATSC6dv,-0.09459833795013853
AATSC6pe,-0.004702506925207781
AATSC6se,-0.0028137763619575326
AATSC7dv,-0.31652816251154203
AATSC7pe,-0.003013296398891983
AATSC7se,-0.0015255061865189338
AATSC8dv,-0.5870665775145668
AATSC8pe,-0.010363296398891966
AATSC8se,-0.00404520298022734
AETA_eta,0.5443093904740203
ATSC0are,1.737284210526314
ATSC1are,0.1283534626038768
ATSC2are,0.07262576177285168
ATSC3are,-0.40341191135734067
ATSC4are,-0.021687257617727898
ATSC5are,0.4572673130193905
ATSC6are,-0.32975401662049947
ATSC7are,-0.18755401662049925
ATSC8are,-0.5736864265927978
BCUTZ-1h,7.066062577361286
BCUTZ-1l,5.687489190481183
BCUTc-1h,0.3666582949479448
BCUTc-1l,-0.38190995226206276
BCUTd-1h,3.076704815396238
BCUTd-1l,1.7338829163306955
BCUTi-1h,14.55574855155648
BCUTi-1l,10.948077390073792
BCUTm-1h,14.04163766995567
BCUTm-1l,11.698696441307732
BCUTp-1h,1.9998334918830265
BCUTp-1l,0.996165653036255
BCUTs-1h,3.060701289648644
BCUTs-1l,1.5225798127900214
BCUTv-1h,20.90762462682372
BCUTv-1l,15.585947969305975
BalabanJ,1.315584091062513
Diameter,14
ETA_beta,33.0
GATS1are,0.7293366234049515
GATS2are,0.9469535320628064
GATS3are,1.0442837795488653
GATS4are,0.8850434434871124
GATS5are,0.9223454111273712
GATS6are,1.5033982259061334
GATS7are,1.2986217144726802
GATS8are,1.5020322413228988
HybRatio,0.0
Lipinski,True
LogEE_Dt,195.76712807795604
MATS1are,0.07018758861380675
MATS2are,0.02562192380355918
MATS3are,-0.11169515883873987
MATS4are,-0.006324935470970848
MATS5are,0.14928221798630376
MATS6are,-0.12021303668157242
MATS7are,-0.06837350492601912
MATS8are,-0.21635119837834405
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,95.5721168009332
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,176.2651916886306
SpAD_Dzi,175.27314915862067
SpAD_Dzm,176.26953109572696
SpAD_Dzp,183.05948070150254
SpAD_Dzv,181.08515997834616
SpAbs_Dt,391.5342561559122
SpDiam_A,4.546418464968724
SpDiam_D,183.43102766745113
SpMAD_Dt,17.79701164345055
SpMax_Dt,195.76712807795604
SsssssAs,0
VE1_Dzpe,4.623159162485832
VE1_Dzse,4.6236562526932525
VE2_Dzpe,0.21014359829481055
VE2_Dzse,0.21016619330423875
VE3_Dzpe,2.3195356331761214
VE3_Dzse,2.3196431491555325
VMcGowan,232.73999999999978
VR1_Dzpe,118.64117039506992
VR1_Dzse,118.61341875525461
VR2_Dzpe,5.392780472503178
VR2_Dzse,5.391519034329755
VR3_Dzpe,5.564560923241966
VR3_Dzse,5.564326983489388
mZagreb1,4.944444444444445
mZagreb2,5.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04571800554016616
AATSC1are,0.0032088365650969203
AATSC2are,0.0011713832544008335
AATSC3are,-0.005106479890599249
AATSC4are,-0.00028916343490303865
AATSC5are,0.006824885268946127
AATSC6are,-0.005495900277008325
AATSC7are,-0.003125900277008321
AATSC8are,-0.00989114528608272
AETA_beta,1.5
BCUTdv-1h,5.045566825654679
BCUTdv-1l,2.7338844469938914
BCUTpe-1h,3.160272415656141
BCUTpe-1l,2.2370556906868666
BCUTse-1h,3.3225150843884848
BCUTse-1l,2.4329761102457304
ETA_alpha,10.8
ETA_dBeta,7.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,20.831523174728158
ETA_eta_L,3.994237960800332
ETA_eta_R,32.806329765156605
ETA_psi_1,0.6666666666666669
LabuteASA,130.06544988673596
LogEE_DzZ,88.14558285730233
LogEE_Dzi,87.65705181435193
LogEE_Dzm,88.14772010954368
LogEE_Dzp,91.2942031606686
LogEE_Dzv,90.39743243088061
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.81571089828387
PEOE_VSA7,29.345310265523363
PEOE_VSA8,0.0
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,176.04287663894576
SpAD_Dzse,176.29673530470876
SpAbs_DzZ,176.00545142889035
SpAbs_Dzi,174.86360445778854
SpAbs_Dzm,176.01043986212298
SpAbs_Dzp,183.6247699577009
SpAbs_Dzv,181.4335141182481
SpDiam_Dt,287.54821624755294
SpMAD_DzZ,8.012054167665028
SpMAD_Dzi,7.966961325391849
SpMAD_Dzm,8.012251413442135
SpMAD_Dzp,8.320885486431933
SpMAD_Dzv,8.23114363537937
SpMax_DzZ,88.14558285730233
SpMax_Dzi,87.65705181435193
SpMax_Dzm,88.14772010954368
SpMax_Dzp,91.2942031606686
SpMax_Dzv,90.39743243088061
VE1_Dzare,4.622557024859313
VE2_Dzare,0.21011622840269606
VE3_Dzare,2.3194053809349384
VR1_Dzare,118.67537000233912
VR2_Dzare,5.394335000106324
VR3_Dzare,5.564849142575087
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49090909090909096
AETA_dBeta,0.3181818181818182
AETA_eta_B,0.0006924580366699215
AETA_eta_F,0.9468874170330981
AETA_eta_L,0.18155627094546964
AETA_eta_R,1.4911968075071185
BCUTare-1h,3.1769699366036206
BCUTare-1l,2.187174962376955
ETA_beta_s,13.0
ETA_dPsi_A,0.047333333333333116
ETA_dPsi_B,0.0
ETA_eta_BR,0.2732340768067383
ETA_eta_FL,6.904741524766026
ETA_eta_RL,10.898979485566358
LogEE_Dzpe,88.03609142952074
LogEE_Dzse,88.1611188335464
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.514758973090913
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,24.304080427335524
SlogP_VSA9,0.0
SpAD_Dzare,175.74734631243012
SpAbs_Dzpe,175.7498144379889
SpAbs_Dzse,176.04171168086867
SpDiam_DzZ,137.2895978620504
SpDiam_Dzi,136.76088588359573
SpDiam_Dzm,137.29191843400992
SpDiam_Dzp,140.52561845698554
SpDiam_Dzv,139.62587465875424
SpMAD_Dzpe,8.001948938133898
SpMAD_Dzse,8.013487968395852
SpMax_Dzpe,88.03609142952074
SpMax_Dzse,88.1611188335464
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.012419730763942649
AETA_eta_FL,0.3138518874893648
AETA_eta_RL,0.49540815843483443
DetourIndex,2079
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.514758973090913
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,66.7686499065668
EState_VSA8,34.23342531574086
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.18518518518518517
GhoseFilter,True
LogEE_Dzare,87.89055204280078
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,175.40976858071565
SpDiam_Dzpe,137.1708018126897
SpDiam_Dzse,137.30646788806231
SpMAD_Dzare,7.988515741474097
SpMax_Dzare,87.89055204280078
TopoPSA(NO),25.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9090909090909091
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00909090909090906
FilterItLogS,-5.045298254683977
SpDiam_Dzare,137.0131601242525
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5526315789473686
ETA_epsilon_2,0.7363636363636362
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4714285714285718
ETA_epsilon_5,0.7363636363636362
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11069609507640055
ETA_dEpsilon_B,0.08120300751879678
ETA_dEpsilon_C,-0.02949308755760377
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,24.825985088951928,16.94868210606767,0.0,1.5326188647871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,48.06868799999998
BCUTDescriptor,"11.849999999999994,14.004094313576786,-0.23746726774449042,0.11728939858642493,6.602476745605472,9.382604948639077"
BPolDescriptor,20.131311999999994
TPSADescriptor,25.78
ALOGPDescriptor,"4.609600000000001,21.24841216000001,95.3634"
XLogPDescriptor,4.331000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,284.13134864
ChiPathDescriptor,"15.037323138116363,10.898979485566358,9.06142895563432,7.307227776030221,5.8211242190929156,4.714781694372536,2.6121662714179887,1.8998299142610606,12.132031498033934,7.183696054275743,4.855771495422733,3.2016116795581184,2.0620542162967985,1.3543796920451057,0.6081641620529167,0.3568516887901314"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.08081669657662507,0.05628204601002457"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.3415212882298613,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"45.375151786524185,2.062506899387463,6.176091241859197,0.0,6.176091241859197"
FractionalPSADescriptor,0.09073268445525794
WienerNumbersDescriptor,"1267.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6790779333695807,2.4288690166235205,2.9332805340120314,0.5800015257481006,0.6699520490494254,0.6419500110563935"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1138.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.719960602552963,24.664727732721783,31.024708033998262,27.664727732721786,21.664727732721786"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.15636024500468473,-0.11715529143560104,0.06692543383959915,-0.019952288254685372,-0.007375097454155631"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1387.9024279157136,1546.898013736476,1931.0318973266865,1768.8815045530098,1418.8748060766943"
