DLiP-ID,T001QU
AATSC6Z,-2.025934081297402
AATSC6c,-0.0077125947988288404
AATSC6d,-0.000838838209080427
AATSC6i,-0.03755602578847438
AATSC6m,-9.489386642678223
AATSC6p,-0.010121883370414328
AATSC6s,-0.24971909276023074
AATSC6v,-6.965942116442797
AATSC7Z,0.723455877687073
AATSC7c,0.003623933917249775
AATSC7d,0.052365968279563864
AATSC7i,0.3048282227917444
AATSC7m,3.4424880673825964
AATSC7p,0.023829657579038314
AATSC7s,0.07212446710604627
AATSC7v,5.6503821583334135
AATSC8Z,0.7070802727695825
AATSC8c,-0.0003403295927025694
AATSC8d,-0.011878022622877842
AATSC8i,-0.0027232274535711103
AATSC8m,3.4065065090349855
AATSC8p,0.014560794566246397
AATSC8s,0.01143678432271889
AATSC8v,4.645403555781657
ATS0are,313.84469999999993
ATS1are,338.812
ATS2are,545.4779000000001
ATS3are,653.202
ATS4are,688.157
ATS5are,695.8299000000001
ATS6are,612.7180000000001
ATS7are,601.6009000000001
ATS8are,556.5479999999999
ATSC0dv,193.6862745098039
ATSC0pe,5.614333333333331
ATSC0se,3.615546980392155
ATSC1dv,47.18877354863511
ATSC1pe,-0.14087777777777674
ATSC1se,-0.2532162737408717
ATSC2dv,-31.41214917339486
ATSC2pe,0.12145555555555812
ATSC2se,0.12577952326027975
ATSC3dv,-62.491349480968864
ATSC3pe,-2.1613333333333307
ATSC3se,-1.2664555478662085
ATSC4dv,13.446366782006912
ATSC4pe,1.1777999999999986
ATSC4se,0.745607926182238
ATSC5dv,-40.16147635524798
ATSC5pe,0.06916666666666682
ATSC5se,-0.11296250519031392
ATSC6dv,-75.29296424452134
ATSC6pe,-3.6024999999999965
ATSC6se,-1.9707726089965434
ATSC7dv,57.14340638216072
ATSC7pe,0.9905444444444421
ATSC7se,0.569072412149178
ATSC8dv,-6.866589773164163
ATSC8pe,0.20145555555555342
ATSC8se,-0.18090468896577908
AXp-0dv,0.5664305315304875
AXp-1dv,0.29500258043159405
AXp-2dv,0.15633248749769868
AXp-3dv,0.08685731956489001
AXp-4dv,0.045842874968896816
AXp-5dv,0.02560064818817017
AXp-6dv,0.01348304044783024
AXp-7dv,0.0073610163299447735
BertzCT,889.8199205632291
ECIndex,790
ETA_eta,18.389621332885543
GATS1dv,0.6137137225089488
GATS1pe,0.8374706921524984
GATS1se,0.8986447888661593
GATS2dv,1.1166463411763046
GATS2pe,1.0213631637737848
GATS2se,1.0755206252126857
GATS3dv,1.1186474994938247
GATS3pe,1.1677805955844311
GATS3se,1.164767447749955
GATS4dv,0.8944651058705684
GATS4pe,0.8012269660674276
GATS4se,0.7602712690874577
GATS5dv,1.1945071983461388
GATS5pe,1.1652545021045755
GATS5se,1.235233981316892
GATS6dv,1.2281654365072063
GATS6pe,1.4797712924531188
GATS6se,1.503165826952466
GATS7dv,0.7393599977983831
GATS7pe,0.6912352744852661
GATS7se,0.6026516999494911
GATS8dv,0.9836851695953795
GATS8pe,0.8638650446695018
GATS8se,0.8838249215528633
LogEE_A,4.239959010549831
LogEE_D,189.27085945710255
MATS1dv,0.23444131613228547
MATS1pe,-0.024145633536803095
MATS1se,-0.06739255331979731
MATS2dv,-0.09617684589197517
MATS2pe,0.012828944189084417
MATS2se,0.020630400546046194
MATS3dv,-0.15671188499696298
MATS3pe,-0.18698399504669155
MATS3se,-0.17013623530733657
MATS4dv,0.031057853177182668
MATS4pe,0.09385095166819256
MATS4se,0.09225753183942742
MATS5dv,-0.09276329109877346
MATS5pe,0.005511425955496129
MATS5se,-0.013977375445321731
MATS6dv,-0.20025830280942658
MATS6pe,-0.3305527518850559
MATS6se,-0.28080024987908103
MATS7dv,0.14608318573981216
MATS7pe,0.08735921523101108
MATS7se,0.07793391156720897
MATS8dv,-0.019032192751569137
MATS8pe,0.019263164144404633
MATS8se,-0.026861012898754234
MAXaaCH,1.9577013187429855
MAXaasC,1.0422596391449415
MAXdssC,-0.2820511129336678
MAXsCH3,1.6306054199204798
MAXssNH,3.3444975872325258
MDEC-11,0.16666666666666669
MDEC-12,3.0722496844868257
MDEC-13,2.236762381063974
MDEC-22,14.644487806267149
MDEC-23,19.654301528056852
MDEC-33,4.213434392486925
MDEN-22,0.727928250960776
MDEO-12,0.16666666666666669
MDEO-22,0.25
MINaaCH,1.8335006701384768
MINaasC,0.7102136196535548
MINdssC,-0.2820511129336678
MINsCH3,1.6306054199204798
MINssNH,2.783889542011004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,533.2186248783435
SpAbs_A,36.42904658016736
SpAbs_D,378.5417189142049
SpMAD_A,1.30103737786312
SpMAD_D,13.519347104078753
SpMax_A,2.3143425152857326
SpMax_D,189.27085945710255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.62
TpiPC10,8.09571302411139
VAdjMat,5.906890595608519
VE1_DzZ,5.216710615455224
VE1_Dzi,5.213023716287545
VE1_Dzm,5.216698423696443
VE1_Dzp,5.195446407789612
VE1_Dzv,5.208716101850845
VE2_DzZ,0.18631109340911514
VE2_Dzi,0.18617941843884087
VE2_Dzm,0.1863106579891587
VE2_Dzp,0.1855516574210576
VE2_Dzv,0.1860255750661016
VE3_DzZ,2.6814864701516257
VE3_Dzi,2.680779472407679
VE3_Dzm,2.681484133090223
VE3_Dzp,2.6774019683176693
VE3_Dzv,2.679952812990504
VR1_DzZ,168.06623798924082
VR1_Dzi,168.56754294727963
VR1_Dzm,168.0681296528762
VR1_Dzp,170.7353496468329
VR1_Dzv,169.19361540163388
VR2_DzZ,6.002365642472887
VR2_Dzi,6.020269390974272
VR2_Dzm,6.002433201888436
VR2_Dzp,6.097691058815461
VR2_Dzv,6.042629121486924
VR3_DzZ,6.153977592624429
VR3_Dzi,6.156955935007145
VR3_Dzm,6.153988848025945
VR3_Dzp,6.169734111932478
VR3_Dzv,6.160663129608438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.08046748572422133
Xpc-4dv,0.9309072916075534
Xpc-5dv,1.1347800337029428
Xpc-6dv,1.2825363267020193
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.153817647058823
AATS1are,6.392679245283019
AATS2are,6.342766279069768
AATS3are,6.220971428571429
AATS4are,6.036464912280702
AATS5are,6.103771052631579
AATS6are,6.189070707070708
AATS7are,5.8407854368932055
AATS8are,5.858399999999999
AATSC0dv,3.7977700884275274
AATSC0pe,0.11008496732026139
AATSC0se,0.070893078046905
AATSC1dv,0.8903542178987757
AATSC1pe,-0.0026580712788259763
AATSC1se,-0.0047776655422805975
AATSC2dv,-0.3652575485278472
AATSC2pe,0.0014122739018088153
AATSC2se,0.0014625525960497644
AATSC3dv,-0.5951557093425606
AATSC3pe,-0.020584126984126958
AATSC3se,-0.012061481408249605
AATSC4dv,0.11795058580707818
AATSC4pe,0.010331578947368409
AATSC4se,0.006540420405107351
AATSC5dv,-0.3522936522390173
AATSC5pe,0.0006067251461988318
AATSC5se,-0.000990899168336087
AATSC6dv,-0.7605349923689024
AATSC6pe,-0.03638888888888885
AATSC6se,-0.019906794030268116
AATSC7dv,0.5547903532248614
AATSC7pe,0.009616936353829535
AATSC7se,0.005524974875234738
AATSC8dv,-0.07227989234909646
AATSC8pe,0.002120584795321615
AATSC8se,-0.001904259883850306
AETA_eta,0.656772190460198
ATSC0are,5.950658823529409
ATSC1are,-0.2765709342560547
ATSC2are,0.24932041522491405
ATSC3are,-2.2646916955017278
ATSC4are,1.1994861591695496
ATSC5are,0.05154498269896168
ATSC6are,-3.6626671280276786
ATSC7are,1.0147851211072652
ATSC8are,0.02562179930795732
BCUTZ-1h,8.022403393144893
BCUTZ-1l,5.693521163423054
BCUTc-1h,0.4298908991317014
BCUTc-1l,-0.5295587459631568
BCUTd-1h,3.096231451195324
BCUTd-1l,0.9778842937511396
BCUTi-1h,14.545019564157723
BCUTi-1l,10.954145661074246
BCUTm-1h,16.01058581050571
BCUTm-1l,11.705235101939117
BCUTp-1h,1.9935899536985666
BCUTp-1l,0.7509335598120338
BCUTs-1h,7.008272490309097
BCUTs-1l,1.4213199513558785
BCUTv-1h,20.898752879830642
BCUTv-1l,14.70235841439583
BalabanJ,1.301944123702697
Diameter,17
ETA_beta,39.75
GATS1are,0.8735436749968796
GATS2are,1.0345688539102549
GATS3are,1.1801094264825416
GATS4are,0.7982051453608418
GATS5are,1.1829296108326948
GATS6are,1.4906973456545822
GATS7are,0.666561585893728
GATS8are,0.8625051168983657
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,266.60931243917173
MATS1are,-0.044723500896271653
MATS2are,0.02484645965467602
MATS3are,-0.18485232339219826
MATS4are,0.09017694427049938
MATS5are,0.003875133528415391
MATS6are,-0.3170789279732233
MATS7are,0.08443878805523843
MATS8are,0.0023114853479292157
MAXssCH2,0.6198695656480581
MINssCH2,0.6198695656480581
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,30.169960894574057
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,290.0508302966781
SpAD_Dzi,280.14046760677957
SpAD_Dzm,290.1241187673191
SpAD_Dzp,428.26520553256137
SpAD_Dzv,377.60598817197365
SpAbs_Dt,533.2186248783435
SpDiam_A,4.628685030571465
SpDiam_D,296.1949976787882
SpMAD_Dt,19.043522317083696
SpMax_Dt,266.60931243917173
SsssssAs,0
VE1_Dzpe,5.216609691465485
VE1_Dzse,5.2167178260666205
VE2_Dzpe,0.18630748898091018
VE2_Dzse,0.18631135093095072
VE3_Dzpe,2.681467123675763
VE3_Dzse,2.6814878523648527
VMcGowan,292.81000000000057
VR1_Dzpe,168.07639879033098
VR1_Dzse,168.0658272105111
VR2_Dzpe,6.002728528226107
VR2_Dzse,6.002350971803968
VR3_Dzpe,6.154038047919185
VR3_Dzse,6.153975148473619
mZagreb1,8.277777777777779
mZagreb2,6.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11667958477508644
AATSC1are,-0.005218319514265183
AATSC2are,0.0028990745956385356
AATSC3are,-0.021568492338111693
AATSC4are,0.010521808413767979
AATSC5are,0.0004521489710435235
AATSC6are,-0.03699663765684524
AATSC7are,0.009852282729196749
AATSC8are,0.0002697031506100771
AETA_beta,1.4196428571428572
BCUTdv-1h,6.02216711805588
BCUTdv-1l,0.996623372261275
BCUTpe-1h,3.48992350190754
BCUTpe-1l,2.2420611892052533
BCUTse-1h,3.702681935332675
BCUTse-1l,2.438060229783882
ETA_alpha,13.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.25768392153311304
ETA_eta_F,29.550980997179632
ETA_eta_L,5.243058437645168
ETA_eta_R,47.940602330065175
ETA_psi_1,0.5714285714285718
LabuteASA,164.04355909909313
LogEE_DzZ,145.06750698507372
LogEE_Dzi,140.11291777889005
LogEE_Dzm,145.1040342862575
LogEE_Dzp,212.93224570438997
LogEE_Dzv,188.26425475626073
PEOE_VSA1,25.42409171961909
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.09438803938988
PEOE_VSA8,29.67328229842487
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,287.1083609501395
SpAD_Dzse,290.4750240505937
SpAbs_DzZ,288.956442541576
SpAbs_Dzi,279.03068424377216
SpAbs_Dzm,289.03277129977243
SpAbs_Dzp,430.6659196563429
SpAbs_Dzv,378.6834668314258
SpDiam_Dt,389.18942150142135
SpMAD_DzZ,10.358958224881361
SpMAD_Dzi,10.005016700242127
SpMAD_Dzm,10.361575670261397
SpMAD_Dzp,15.295185911877192
SpMAD_Dzv,13.48592814899906
SpMax_DzZ,145.06750698507372
SpMax_Dzi,140.11291777889005
SpMax_Dzm,145.1040342862575
SpMax_Dzp,212.93224570438997
SpMax_Dzv,188.26425475626073
VE1_Dzare,5.216859209289762
VE2_Dzare,0.1863164003317772
VE3_Dzare,2.6815149539471137
VR1_Dzare,168.03258307977885
VR2_Dzare,6.001163681420673
VR3_Dzare,6.1537773246825935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.00920299719761118
AETA_eta_F,1.0553921784707012
AETA_eta_L,0.18725208705875598
AETA_eta_R,1.7121643689308992
BCUTare-1h,3.544578508538232
BCUTare-1l,2.1923389614441096
ETA_beta_s,17.75
ETA_dPsi_A,0.14257142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,0.515683921533113
ETA_eta_FL,8.413471203194815
ETA_eta_RL,13.656529640839983
LogEE_Dzpe,143.59917031157966
LogEE_Dzse,145.27916464601088
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,25.42409171961909
SlogP_VSA2,20.250709594893138
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,282.74416154359153
SpAbs_Dzpe,285.93862520088265
SpAbs_Dzse,289.3920559120287
SpDiam_DzZ,228.95951719955326
SpDiam_Dzi,219.94080693130888
SpDiam_Dzm,229.0148454447935
SpDiam_Dzp,331.9759967936502
SpDiam_Dzv,296.4083433983934
SpMAD_Dzpe,10.253870033933554
SpMAD_Dzse,10.374108001806917
SpMax_Dzpe,143.59917031157966
SpMax_Dzse,145.27916464601088
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.018417282911896895
AETA_eta_FL,0.30048111439981484
AETA_eta_RL,0.4877332014585708
DetourIndex,3613
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,28.43724770763193
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.101010101010101
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,141.42258599016975
SlogP_VSA10,21.85669600812251
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,281.4310258658676
SpDiam_Dzpe,226.5560233868066
SpDiam_Dzse,229.30391927743068
SpMAD_Dzare,10.098005769413984
SpMax_Dzare,141.42258599016975
TopoPSA(NO),71.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-6.319600823251589
SpDiam_Dzare,223.1160437776408
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5882352941176471
ETA_epsilon_2,0.8249999999999995
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7741935483870964
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.14823529411764724
ETA_dEpsilon_B,0.07519181585677781
ETA_dEpsilon_C,-0.07304347826086943
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.16666666666666669,3.0722496844868257,2.236762381063974,0.0,14.644487806267149,19.654301528056852,0.0,4.213434392486925,0.0,0.0,0.0,0.16666666666666669,0.25,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,59.76223899999997
BCUTDescriptor,"11.850000000000028,15.996935847352498,-0.34955460152919116,0.28080645857369346,4.892677024841307,9.423106202687364"
BPolDescriptor,31.913760999999994
TPSADescriptor,71.62
ALOGPDescriptor,"4.726500000000001,22.339802250000005,108.2485"
XLogPDescriptor,3.668000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.17394177999995
ChiPathDescriptor,"19.76937394568524,13.656529640839985,11.666393269672806,9.300339673345052,7.489661875084966,6.091537778180363,3.6305176480108368,2.581406571986954,15.86005488285365,8.850077412947822,6.096967012410248,4.08229401954983,2.658886748196014,1.7920453731719135,0.8629145886611365,0.5005491104362447"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.0839090539489914,0.08046748572422133"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5134200059864023,0.0,0.0,0.0,0.5549649299936952,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.943615936891604,2.0337005691747003,17.353349081324076,8.137659873535842,9.215689207788246"
FractionalPSADescriptor,0.18988586449531264
WienerNumbersDescriptor,"2561.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.839091203758511,4.359961667052875,5.611269311744071,0.9309072916075534,1.1347800337029428,1.186364611744573"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"31.40334801045228,32.6575514847455,42.95854493620308,41.65437119459985,38.92684225122547"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5570967723638139,-0.36517579764829955,0.11616326357929255,-0.04780033701856242,-6.217025554875011E-4"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"1680.0639098992651,1892.7139289076224,2446.821780147828,2352.0932253569213,2024.2016911574256"
