DLiP-ID,T007PT
AATSC5m,1.1162343823765448
AATSC5p,-0.005011785500447244
AATSC5s,-0.21151491769547326
AATSC5v,1.0257694029259483
AATSC6Z,-0.8285714285714286
AATSC6c,0.007588528482324317
AATSC6d,-0.05999999999999999
AATSC6i,0.030340671684765504
AATSC6m,-3.9129992703571443
AATSC6p,-0.008041975668064645
AATSC6s,-0.35334325396825406
AATSC6v,-4.136696675686667
AATSC7Z,-1.2903225806451613
AATSC7c,-0.015624906056932519
AATSC7d,-0.1012903225806452
AATSC7i,0.001375754548479242
AATSC7m,-6.021532012177419
AATSC7p,-0.00905211105965573
AATSC7s,-0.39532034050179216
AATSC7v,-3.63214737464974
AATSC8Z,1.4821428571428572
AATSC8c,0.01434594540385344
AATSC8d,-0.09000000000000001
AATSC8i,0.09957260267456382
AATSC8m,6.612965126071428
AATSC8p,-0.018753799015391794
AATSC8s,1.5633978174603178
AATSC8v,-2.517433595621811
ATS0are,255.31959999999998
ATS1are,267.27000000000004
ATS2are,429.0279000000001
ATS3are,563.3978999999999
ATS4are,569.589
ATS5are,494.84899999999993
ATS6are,447.1688000000001
ATS7are,383.72600000000006
ATS8are,348.4428
ATSC0dv,158.0
ATSC0pe,5.471977499999999
ATSC0se,3.6270575999999988
ATSC1dv,35.0
ATSC1pe,-0.9868969374999993
ATSC1se,-0.6592094399999997
ATSC2dv,30.0
ATSC2pe,1.73149575
ATSC2se,1.3323588800000001
ATSC3dv,-38.0
ATSC3pe,-0.7453763124999996
ATSC3se,-0.45577903999999964
ATSC4dv,-44.0
ATSC4pe,-2.3630032499999998
ATSC4se,-1.6103780799999996
ATSC5dv,-25.0
ATSC5pe,-0.7456044375000008
ATSC5se,-0.8226774400000001
ATSC6dv,-52.0
ATSC6pe,-0.6517356249999983
ATSC6se,-0.330392
ATSC7dv,-38.0
ATSC7pe,-1.8779776249999995
ATSC7se,-1.1688572799999994
ATSC8dv,50.0
ATSC8pe,4.005238999999999
ATSC8se,2.9973249599999985
AXp-0dv,0.5444949385055456
AXp-1dv,0.30187048456075716
AXp-2dv,0.16146656900561335
AXp-3dv,0.08863107324605829
AXp-4dv,0.04713043977255895
AXp-5dv,0.02476110774969222
AXp-6dv,0.012954415578772178
AXp-7dv,0.00709892527857188
BertzCT,720.6459009874828
ECIndex,487
ETA_eta,16.049381704298444
GATS1dv,0.550864464340846
GATS1pe,0.8998118139191911
GATS1se,0.9050566995373344
GATS2dv,0.7259865971705138
GATS2pe,0.5001266210701814
GATS2se,0.45278471323259867
GATS3dv,1.0320976491862568
GATS3pe,0.9233668919769601
GATS3se,0.8995085792327723
GATS4dv,1.1013690148596589
GATS4pe,1.1565777438420293
GATS4se,1.1482596982240898
GATS5dv,1.0711439287388655
GATS5pe,1.0069665213623682
GATS5se,1.0294855757133499
GATS6dv,1.2518083182640145
GATS6pe,1.1897981253447352
GATS6se,1.2032429497988355
GATS7dv,1.152562270314414
GATS7pe,1.1920681620657838
GATS7se,1.1705991691180273
GATS8dv,0.7493218806509946
GATS8pe,0.4133470747745475
GATS8se,0.342431581849864
LogEE_A,3.994607874949805
LogEE_D,120.35328172986442
MATS1dv,0.21611608521148504
MATS1pe,-0.175955818620929
MATS1se,-0.17731484633042766
MATS2dv,0.1116902457185406
MATS2pe,0.1861350694085833
MATS2se,0.216081629816703
MATS3dv,-0.10571706774238421
MATS3pe,-0.059875600650850534
MATS3se,-0.05523552621960982
MATS4dv,-0.12107870115575124
MATS4pe,-0.18775528908722752
MATS4se,-0.19303922347654356
MATS5dv,-0.0781372089388967
MATS5pe,-0.06728823761103234
MATS5se,-0.11200827475073212
MATS6dv,-0.18806509945750452
MATS6pe,-0.06805955564379719
MATS6se,-0.05205195213095834
MATS7dv,-0.15516537362188648
MATS7pe,-0.22141875907602607
MATS7se,-0.2079099794190591
MATS8dv,0.22603978300180833
MATS8pe,0.5228247009422097
MATS8se,0.5902708575678532
MAXaaCH,1.7735183161495391
MAXaaNH,3.003160798269925
MAXaaaC,0.8090066665504076
MAXaasC,0.6038229724556248
MAXdssC,-0.02080368573559377
MAXsNH2,5.438853999743735
MAXssNH,2.7409633251448726
MDEC-22,7.018596517134838
MDEC-23,15.076928715062484
MDEC-33,5.730793970705642
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5952753944880748
MINaaCH,1.7027336598219533
MINaaNH,3.003160798269925
MINaaaC,0.792617777661519
MINaasC,0.4249413160325859
MINdssC,-0.8303522764579758
MINsNH2,5.438853999743735
MINssNH,2.7409633251448726
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,364.86546519960035
SpAbs_A,27.09374900533993
SpAbs_D,240.70656345972887
SpMAD_A,1.2315340456972697
SpMAD_D,10.941207429987678
SpMax_A,2.432162684877598
SpMax_D,120.35328172986442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.34650217442063
VAdjMat,5.523561956057013
VE1_DzZ,4.597926961522873
VE1_Dzi,4.595169579102527
VE1_Dzm,4.597928326304704
VE1_Dzp,4.596496821143739
VE1_Dzv,4.600510204397409
VE2_DzZ,0.2089966800692215
VE2_Dzi,0.20887134450466033
VE2_Dzm,0.20899674210475927
VE2_Dzp,0.20893167368835178
VE2_Dzv,0.20911410019988222
VE3_DzZ,2.314062901742834
VE3_Dzi,2.3134630206275104
VE3_Dzm,2.3140631985682596
VE3_Dzp,2.313751813103791
VE3_Dzv,2.3146245717082534
VR1_DzZ,117.37752765609055
VR1_Dzi,117.59780216747353
VR1_Dzm,117.37774098256261
VR1_Dzp,117.88642472820504
VR1_Dzv,117.43819669788644
VR2_DzZ,5.335342166185934
VR2_Dzi,5.345354643976069
VR2_Dzm,5.335351862843755
VR2_Dzp,5.358473851282048
VR2_Dzv,5.338099849903929
VR3_DzZ,5.553852832536996
VR3_Dzi,5.555727706602059
VR3_Dzm,5.553854649974136
VR3_Dzp,5.558179019023807
VR3_Dzv,5.554369570019656
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1096382049148055
Xpc-4dv,0.8715108227974655
Xpc-5dv,1.0033942974135648
Xpc-6dv,1.163437141244458
Zagreb1,108.0
Zagreb2,122.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,23
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.3829899999999995
AATS1are,6.518780487804879
AATS2are,6.309233823529413
AATS3are,6.191185714285713
AATS4are,6.191184782608696
AATS5are,6.109246913580246
AATS6are,6.3881257142857155
AATS7are,6.189129032258065
AATS8are,6.222192857142857
AATSC0dv,3.95
AATSC0pe,0.13679943749999995
AATSC0se,0.09067643999999997
AATSC1dv,0.8536585365853658
AATSC1pe,-0.024070657012195105
AATSC1se,-0.016078279024390237
AATSC2dv,0.4411764705882353
AATSC2pe,0.025463172794117646
AATSC2se,0.019593512941176474
AATSC3dv,-0.4175824175824176
AATSC3pe,-0.008190948489010984
AATSC3se,-0.0050085608791208755
AATSC4dv,-0.4782608695652174
AATSC4pe,-0.025684817934782608
AATSC4se,-0.017504109565217387
AATSC5dv,-0.30864197530864196
AATSC5pe,-0.009204993055555565
AATSC5se,-0.010156511604938273
AATSC6dv,-0.7428571428571429
AATSC6pe,-0.009310508928571404
AATSC6se,-0.004719885714285715
AATSC7dv,-0.6129032258064516
AATSC7pe,-0.03028996169354838
AATSC7se,-0.01885253677419354
AATSC8dv,0.8928571428571429
AATSC8pe,0.07152212499999998
AATSC8se,0.05352365999999997
AETA_eta,0.7295173501953838
ATSC0are,5.919239999999997
ATSC1are,-1.1400209999999986
ATSC2are,2.005941999999999
ATSC3are,-0.7568010000000001
ATSC4are,-2.6634719999999983
ATSC5are,-1.0377210000000001
ATSC6are,-0.5432999999999991
ATSC7are,-2.0505119999999994
ATSC8are,4.6108939999999965
BCUTZ-1h,8.02904174653041
BCUTZ-1l,5.674872132699943
BCUTc-1h,0.4279460145452079
BCUTc-1l,-0.3561074254579744
BCUTd-1h,3.200423250370496
BCUTd-1l,0.9714967572718862
BCUTi-1h,14.552870362252008
BCUTi-1l,10.9362257525672
BCUTm-1h,16.014430491655673
BCUTm-1l,11.686622611297361
BCUTp-1h,2.010556968853071
BCUTp-1l,0.7415356174965477
BCUTs-1h,7.009373055328203
BCUTs-1l,1.3327281598140184
BCUTv-1h,20.911208773398013
BCUTv-1l,14.700682316204462
BalabanJ,1.6646990827745187
Diameter,14
ETA_beta,26.25
GATS1are,0.9243360757750543
GATS2are,0.484360298440539
GATS3are,0.9152622875330522
GATS4are,1.1626878215564103
GATS5are,1.0182159896903682
GATS6are,1.1867019366385843
GATS7are,1.1929608825108542
GATS8are,0.37464314313517083
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,182.4327325998002
MATS1are,-0.18789838049413385
MATS2are,0.19934415268732827
MATS3are,-0.056199745274694124
MATS4are,-0.1956385117595884
MATS5are,-0.08657442759793745
MATS6are,-0.05244881823631793
MATS7are,-0.22349338221493567
MATS8are,0.5564051659141569
MAXssCH2,0.6178106049327189
MINssCH2,0.10722359989117547
NsssssAs,0
RotRatio,0.30434782608695654
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,196.82241302332704
SpAD_Dzi,192.91056832982486
SpAD_Dzm,196.84913423963593
SpAD_Dzp,247.41607804202403
SpAD_Dzv,229.28979946096877
SpAbs_Dt,364.8654651996005
SpDiam_A,4.724774083643809
SpDiam_D,185.5279049752079
SpMAD_Dt,16.584793872709106
SpMax_Dt,182.4327325998002
SsssssAs,0
VE1_Dzpe,4.597580870325554
VE1_Dzse,4.597972766528666
VE2_Dzpe,0.20898094865116154
VE2_Dzse,0.20899876211493937
VE3_Dzpe,2.3139876277712794
VE3_Dzse,2.3140728637926924
VMcGowan,227.91999999999973
VR1_Dzpe,117.3974716532386
VR1_Dzse,117.37503770865709
VR2_Dzpe,5.336248711510845
VR2_Dzse,5.335228986757141
VR3_Dzpe,5.554022731352924
VR3_Dzse,5.553831619159159
mZagreb1,8.277777777777777
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14798099999999992
AATSC1are,-0.027805390243902404
AATSC2are,0.029499147058823512
AATSC3are,-0.008316494505494506
AATSC4are,-0.028950782608695633
AATSC5are,-0.012811370370370372
AATSC6are,-0.007761428571428559
AATSC7are,-0.03307277419354838
AATSC8are,0.0823373928571428
AETA_beta,1.1931818181818181
BCUTdv-1h,6.023223269595184
BCUTdv-1l,1.8375369518601197
BCUTpe-1h,3.501156125968782
BCUTpe-1l,2.223597268471925
BCUTse-1h,3.7140655338289013
BCUTse-1l,2.4194033648449187
ETA_alpha,10.1
ETA_dBeta,-1.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,19.65746601088735
ETA_eta_L,5.092606471750765
ETA_eta_R,35.706847715185795
ETA_psi_1,0.523316062176166
LabuteASA,126.56920470519185
LogEE_DzZ,98.47127144672845
LogEE_Dzi,96.51984784216086
LogEE_Dzm,98.48446700396455
LogEE_Dzp,122.95691241399605
LogEE_Dzv,114.3074976467824
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,195.71513537477017
SpAD_Dzse,196.98165229175305
SpAbs_DzZ,195.62111432202835
SpAbs_Dzi,191.61929478485615
SpAbs_Dzm,195.65113655670422
SpAbs_Dzp,251.2334348937369
SpAbs_Dzv,231.08927724071256
SpDiam_Dt,262.7836408786745
SpMAD_DzZ,8.946473319242138
SpMAD_Dzi,8.76866219681022
SpMAD_Dzm,8.947687919983451
SpMAD_Dzp,11.246185365546546
SpMAD_Dzv,10.422263611862217
SpMax_DzZ,98.47127144672845
SpMax_Dzi,96.51984784216086
SpMax_Dzm,98.48446700396455
SpMax_Dzp,122.95691241399605
SpMax_Dzv,114.3074976467824
VE1_Dzare,4.597250433976468
VE2_Dzare,0.20896592881711218
VE3_Dzare,2.313915753402236
VR1_Dzare,117.40867283852761
VR2_Dzare,5.3367578562967095
VR3_Dzare,5.554118139293135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45909090909090905
AETA_dBeta,-0.056818181818181816
AETA_eta_B,0.020226332353924417
AETA_eta_F,0.8935211823130614
AETA_eta_L,0.23148211235230748
AETA_eta_R,1.6230385325084453
BCUTare-1h,3.5551100220872
BCUTare-1l,2.1739117515736464
ETA_beta_s,13.75
ETA_dPsi_A,0.19068393782383397
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.376627778835994
ETA_eta_RL,10.469234250586759
LogEE_Dzpe,97.92215403433067
LogEE_Dzse,98.55021416283586
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.314381539395306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,194.09675090581888
SpAbs_Dzpe,194.4234084358585
SpAbs_Dzse,195.79389195256658
SpDiam_DzZ,154.3498707401404
SpDiam_Dzi,150.87322736206258
SpDiam_Dzm,154.37084777630682
SpDiam_Dzp,193.55844085905272
SpDiam_Dzv,180.13266531335984
SpMAD_Dzpe,8.896142517035008
SpMAD_Dzse,8.953711467806956
SpMax_Dzpe,97.92215403433067
SpMax_Dzse,98.55021416283586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.028044514172106235
AETA_eta_FL,0.24439217176527245
AETA_eta_RL,0.4758742841175799
DetourIndex,1962
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,30.64377913831005
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.1782178217821782
ETA_shape_x,0.0
ETA_shape_y,0.34653465346534656
GhoseFilter,True
LogEE_Dzare,97.12109426504193
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,192.642374663169
SpDiam_Dzpe,153.43245545375254
SpDiam_Dzse,154.48129028584776
SpMAD_Dzare,8.82257958662813
SpMax_Dzare,97.12109426504193
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5681818181818182
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04090909090909092
FilterItLogS,-3.3939862445681204
SpDiam_Dzare,152.12416036234688
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6175000000000002
ETA_epsilon_2,0.877272727272727
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5645833333333335
ETA_epsilon_5,0.7535714285714284
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17999999999999983
ETA_dEpsilon_B,0.05291666666666661
ETA_dEpsilon_C,-0.12708333333333321
ETA_dEpsilon_D,0.12370129870129853
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,7.018596517134838,15.076928715062484,0.0,5.730793970705642,0.0,0.0,0.5952753944880748,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,45.20827399999999
BCUTDescriptor,"11.849999999999985,15.996932050066917,-0.33164986450773926,0.25900053701037107,3.72608962418396,9.678405529594391"
BPolDescriptor,22.253725999999997
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"0.2410999999999995,0.058129209999999765,75.5398"
XLogPDescriptor,1.4589999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.13789058
ChiPathDescriptor,"16.11251969619286,10.469234250586762,9.577933783055357,7.0798987946796546,5.337455283209885,4.192333861875295,3.0806507407344714,2.1145285722169165,11.978888647122005,6.943021144897414,5.005463639174013,3.2793497101041567,2.1208697897651523,1.3618609262330719,0.7902193503051028,0.4614301431071721"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.44442419561502733,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,40
BondCountDescriptor,23
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.4987537763575494,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,3,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.848646163189684,1.9931202801449857,18.31707834106561,7.3242961284171155,10.99278221264848"
FractionalPSADescriptor,0.437085198902033
WienerNumbersDescriptor,"1268.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.8801262899662667,5.05527708519912,0.8715108227974652,1.0033942974135646,1.0746322696629864"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.551497443389335"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1219.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"25.763328311728763,24.993367530480366,35.0136423307253,32.571265272316914,28.15609728428683"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4649219371331807,-0.24269606172488814,-0.00656782894303248,0.0842422723004782,-0.027781137965643715"
EccentricConnectivityIndexDescriptor,487
AutocorrelationDescriptorPolarizability,"1275.3250715990544,1455.4362526581842,1953.7470321637152,1791.6695974593317,1503.5406224521464"
