DLiP-ID,T003QR
AATSC4p,-0.024900879835531593
AATSC4s,-0.13730554696596062
AATSC4v,-5.893200363377747
AATSC5Z,0.8227521996951932
AATSC5c,0.0033775332102660488
AATSC5d,0.04281628675325089
AATSC5i,0.11077146451208246
AATSC5m,3.8583030900473916
AATSC5p,0.022188518504376073
AATSC5s,0.2940177600963774
AATSC5v,4.432253949505442
AATSC6Z,0.8568485907059186
AATSC6c,-0.0013472256799539673
AATSC6d,-0.03510982876220166
AATSC6i,-0.05333068779968524
AATSC6m,4.021446444444444
AATSC6p,0.003138452043729244
AATSC6s,0.27572162321952276
AATSC6v,3.081182507177926
AATSC7Z,-0.6639240301811193
AATSC7c,-0.0009721038303080531
AATSC7d,-0.04021456384405343
AATSC7i,0.052315888816011444
AATSC7m,-3.112644967948718
AATSC7p,-0.00022682838766505884
AATSC7s,-0.08959374556806814
AATSC7v,-1.4965996306607328
AATSC8Z,-1.0821612710188517
AATSC8c,0.0014884276632166633
AATSC8d,-0.008144000190224824
AATSC8i,-0.040044545473586955
AATSC8m,-5.101367735849057
AATSC8p,-0.018103817846968576
AATSC8s,-0.34685806498203214
AATSC8v,-5.252596587428522
ATS0are,423.1896
ATS1are,449.283
ATS2are,816.7710000000001
ATS3are,1146.6028999999999
ATS4are,1288.3038999999999
ATS5are,1250.0439999999996
ATS6are,1013.8790000000002
ATS7are,965.817
ATS8are,971.3199
ATSC0dv,258.6376811594203
ATSC0pe,8.775594202898548
ATSC0se,5.7699128115942
ATSC1dv,73.45977735769796
ATSC1pe,-0.17101432472168832
ATSC1se,-0.3341084293215733
ATSC2dv,27.490233144297417
ATSC2pe,2.490990800252057
ATSC2se,2.2701528241965945
ATSC3dv,-55.13673597983617
ATSC3pe,-0.30700270951480746
ATSC3se,-0.08130086704473649
ATSC4dv,-30.402016383112787
ATSC4pe,-1.8042456206679265
ATSC4se,-1.0130415551354748
ATSC5dv,119.35433732409156
ATSC5pe,4.368327872295728
ATSC5se,3.3452954891829463
ATSC6dv,21.72400756143668
ATSC6pe,2.255502772526773
ATSC6se,1.2194345103969773
ATSC7dv,-100.81852551984875
ATSC7pe,-1.9410825456836687
ATSC7se,-0.9020500088216813
ATSC8dv,-109.96219281663517
ATSC8pe,-3.019606931316942
ATSC8se,-1.89251387019534
AXp-0dv,0.5886065738706561
AXp-1dv,0.3431685590781638
AXp-2dv,0.1965216941305811
AXp-3dv,0.12190804623808628
AXp-4dv,0.0709806726766648
AXp-5dv,0.042438612401109264
AXp-6dv,0.026004206534066588
AXp-7dv,0.015539483089346938
BertzCT,785.3041316791157
ECIndex,1094
ETA_eta,37.711615100332764
GATS1dv,0.5536049424418301
GATS1pe,0.7587676077272333
GATS1se,0.7791891607257364
GATS2dv,0.8724032887430847
GATS2pe,0.6663495942453888
GATS2se,0.5739188870826277
GATS3dv,0.988673932533901
GATS3pe,0.8394049352122815
GATS3se,0.7939544726097184
GATS4dv,0.9701115718430522
GATS4pe,1.0277819386000258
GATS4se,1.0187447860184404
GATS5dv,0.8410821812526655
GATS5pe,0.8573565614117715
GATS5se,0.8317545513101396
GATS6dv,0.9594129894949184
GATS6pe,0.8119027031374603
GATS6se,0.804002792273418
GATS7dv,1.2614914783748135
GATS7pe,1.2467287849091964
GATS7se,1.2539186408902132
GATS8dv,1.2054453299613674
GATS8pe,1.2710237530765898
GATS8se,1.3148786546173774
LogEE_A,4.400528520989223
LogEE_D,250.6524637791374
MATS1dv,0.27602508472328985
MATS1pe,-0.018938548884251772
MATS1se,-0.05627414743907527
MATS2dv,0.055559942131162575
MATS2pe,0.1483784228507743
MATS2se,0.20566529048443802
MATS3dv,-0.07661205592289588
MATS3pe,-0.012572265328248955
MATS3se,-0.005063767867599635
MATS4dv,-0.037549653205822646
MATS4pe,-0.06567717542650493
MATS4se,-0.05608585560064567
MATS5dv,0.15090827102652335
MATS5pe,0.16278160659433946
MATS5se,0.18959717835035042
MATS6dv,0.03389230669411397
MATS6pe,0.10370980389293581
MATS6se,0.08527902202445574
MATS7dv,-0.17241420184656758
MATS7pe,-0.09783448522226634
MATS7se,-0.06914899250233453
MATS8dv,-0.18450305443426887
MATS8pe,-0.14932270458989128
MATS8se,-0.1423383040375819
MAXaaCH,2.0450138263517563
MAXaasC,1.211808407574782
MAXdssC,-0.1328964282504146
MAXsCH3,1.9677631145670809
MAXssNH,2.722155372724179
MAXsssN,2.400822132070673
MDEC-12,1.6028854096600895
MDEC-13,0.6619838282857297
MDEC-14,0.07142857142857142
MDEC-22,21.853366919184882
MDEC-23,16.701849286464665
MDEC-24,4.936629607005629
MDEC-33,3.4267202832563526
MDEC-34,1.1156790757423776
MDEN-22,0.36840314986403866
MDEN-23,0.42488725120702864
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.8227705944002894
MINaasC,1.211808407574782
MINdssC,-1.2025039291683408
MINsCH3,1.9677631145670809
MINssNH,2.3138390926120644
MINsssN,2.400822132070673
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,633.4263971406318
SpAbs_A,42.1363833260415
SpAbs_D,501.3049275582749
SpMAD_A,1.2768601007891365
SpMAD_D,15.191058410856812
SpMax_A,2.4330749865118175
SpMax_D,250.6524637791374
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.86
TpiPC10,7.4080759181029805
VAdjMat,6.129283016944966
VE1_DzZ,5.652679464137365
VE1_Dzi,5.6512808315102845
VE1_Dzm,5.652665854753052
VE1_Dzp,5.631432726815843
VE1_Dzv,5.641707032658956
VE2_DzZ,0.17129331709507167
VE2_Dzi,0.17125093428819044
VE2_Dzm,0.17129290468948644
VE2_Dzp,0.17064947657017707
VE2_Dzv,0.1709608191714835
VE3_DzZ,2.9260521426540946
VE3_Dzi,2.925804683781693
VE3_Dzm,2.926049735052393
VE3_Dzp,2.9222863590336328
VE3_Dzv,2.9241091535535437
VR1_DzZ,214.01558222867234
VR1_Dzi,214.26249970243487
VR1_Dzm,214.0177861548781
VR1_Dzp,217.1516453280925
VR1_Dzv,215.6644096793635
VR2_DzZ,6.4853206735961315
VR2_Dzi,6.492803021285905
VR2_Dzm,6.485387459238731
VR2_Dzp,6.580352888730076
VR2_Dzv,6.535285141798894
VR3_DzZ,6.559971294996139
VR3_Dzi,6.561124365916823
VR3_Dzm,6.559981592913865
VR3_Dzp,6.574518404344167
VR3_Dzv,6.567646009085227
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.745418816749649
Xpc-5dv,3.6655566453323645
Xpc-6dv,4.698003420305413
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.133182608695652
AATS1are,6.327929577464789
AATS2are,6.187659090909092
AATS3are,5.971890104166666
AATS4are,5.964369907407407
AATS5are,5.92437914691943
AATS6are,5.929116959064329
AATS7are,6.191134615384615
AATS8are,6.108930188679245
AATSC0dv,3.7483721907162364
AATSC0pe,0.1271825246796891
AATSC0se,0.08362192480571305
AATSC1dv,1.0346447515168726
AATSC1pe,-0.0024086524608688494
AATSC1se,-0.004705752525655962
AATSC2dv,0.20825934200225316
AATSC2pe,0.018871142426151948
AATSC2se,0.017198127456034808
AATSC3dv,-0.28717049989498006
AATSC3pe,-0.0015989724453896223
AATSC3se,-0.0004234420158580026
AATSC4dv,-0.14075007584774438
AATSC4pe,-0.008352988984573734
AATSC4se,-0.004690007199701272
AATSC5dv,0.5656603664648889
AATSC5pe,0.02070297569808402
AATSC5se,0.01585448099138837
AATSC6dv,0.12704097989144256
AATSC6pe,0.013190074693139025
AATSC6se,0.007131195967233785
AATSC7dv,-0.64627259948621
AATSC7pe,-0.012442836831305568
AATSC7se,-0.005782371851421034
AATSC8dv,-0.6915861183436174
AATSC8pe,-0.01899123856174177
AATSC8se,-0.011902602957203396
AETA_eta,1.142776215161599
ATSC0are,9.360028985507245
ATSC1are,-0.3312182314639651
ATSC2are,3.0370025204789024
ATSC3are,-0.19525601764335482
ATSC4are,-1.7215762444864549
ATSC5are,4.8963606385213065
ATSC6are,2.145589035916816
ATSC7are,-2.042303213610566
ATSC8are,-3.134627662255815
BCUTZ-1h,8.031653879713296
BCUTZ-1l,5.731824085512572
BCUTc-1h,0.4992609046411479
BCUTc-1l,-0.4783324255700105
BCUTd-1h,4.019936099570822
BCUTd-1l,0.9725783303493191
BCUTi-1h,14.548753910752854
BCUTi-1l,10.99813826418864
BCUTm-1h,16.016764669648637
BCUTm-1l,11.747003691384498
BCUTp-1h,1.9503266713751302
BCUTp-1l,0.7396347519696634
BCUTs-1h,7.010464100154849
BCUTs-1l,1.1316779165820787
BCUTv-1h,20.846098402843698
BCUTv-1l,14.699764016156529
BalabanJ,1.3632519203833227
Diameter,21
ETA_beta,31.75
GATS1are,0.7724313987579308
GATS2are,0.6413451390165507
GATS3are,0.8239609010408115
GATS4are,1.0187725652885857
GATS5are,0.8474305389293706
GATS6are,0.8154995488821147
GATS7are,1.2629460396720034
GATS8are,1.2805818269822753
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,316.7131985703159
MATS1are,-0.034389652097788576
MATS2are,0.1696067445147722
MATS3are,-0.007496785688295379
MATS4are,-0.05875494272937077
MATS5are,0.17106566099075649
MATS6are,0.0924958670843232
MATS7are,-0.09650893419276305
MATS8are,-0.1453318274643135
MAXssCH2,1.1198541805158193
MAXsssCH,-0.11129356919535494
MAXssssC,0.29931824664088935
MINssCH2,-0.15319435607189535
MINsssCH,-1.212478393208826
MINssssC,0.29931824664088935
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,11.332896515558172
SMR_VSA5,64.33215101224668
SMR_VSA6,31.14106091310112
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,448.21535964635086
SpAD_Dzi,438.40918813752046
SpAD_Dzm,448.3068907064707
SpAD_Dzp,618.4738406131278
SpAD_Dzv,553.4416485595342
SpAbs_Dt,633.4263971406317
SpDiam_A,4.866149973023637
SpDiam_D,385.1118576497313
SpMAD_Dt,19.194739307291872
SpMax_Dt,316.7131985703159
SsssssAs,0
VE1_Dzpe,5.65285591280546
VE1_Dzse,5.652649639836279
VE2_Dzpe,0.17129866402440788
VE2_Dzse,0.1712924133283721
VE3_Dzpe,2.9260833572162053
VE3_Dzse,2.926046866504977
VMcGowan,359.91000000000156
VR1_Dzpe,213.9899604374789
VR1_Dzse,214.0200128475218
VR2_Dzpe,6.484544255681179
VR2_Dzse,6.485454934773387
VR3_Dzpe,6.559851568550241
VR3_Dzse,6.559991997100826
mZagreb1,10.840277777777779
mZagreb2,7.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13565259399285862
AATSC1are,-0.004665045513576973
AATSC2are,0.023007594852112897
AATSC3are,-0.0010169584252258063
AATSC4are,-0.007970260391140994
AATSC5are,0.023205500656499085
AATSC6are,0.01254730430360711
AATSC7are,-0.013091687266734398
AATSC8are,-0.0197146393852567
AETA_beta,0.9621212121212122
BCUTdv-1h,6.029085741390886
BCUTdv-1l,0.9879325345121084
BCUTpe-1h,3.5049246867152126
BCUTpe-1l,2.2750141364840464
BCUTse-1h,3.7176699763872794
BCUTse-1l,2.469987351963072
ETA_alpha,15.26666666666667
ETA_dBeta,-10.75
ETA_eta_B,0.49276094695245476
ETA_eta_F,24.81085215294845
ETA_eta_L,10.24877818469015
ETA_eta_R,62.522467253281214
ETA_psi_1,0.5350467289719629
LabuteASA,194.8251922861742
LogEE_DzZ,224.16287462837028
LogEE_Dzi,219.2581295012215
LogEE_Dzm,224.20848561412694
LogEE_Dzp,308.51121981354135
LogEE_Dzv,276.42334510674306
PEOE_VSA1,25.376877287503895
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,62.493475966802066
PEOE_VSA8,43.63324868180883
PEOE_VSA9,6.606881964512918
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,444.8464000950279
SpAD_Dzse,448.70470261464544
SpAbs_DzZ,446.58929551496635
SpAbs_Dzi,436.9378127198991
SpAbs_Dzm,446.6852621845089
SpAbs_Dzp,624.5066382215057
SpAbs_Dzv,556.11896111675
SpDiam_Dt,458.91605133385167
SpMAD_DzZ,13.582283625646996
SpMAD_Dzi,13.285126913258196
SpMAD_Dzm,13.585057294135476
SpMAD_Dzp,18.741631533731145
SpMAD_Dzv,16.77095904725861
SpMax_DzZ,224.16287462837028
SpMax_Dzi,219.2581295012215
SpMax_Dzm,224.20848561412694
SpMax_Dzp,308.51121981354135
SpMax_Dzv,276.42334510674306
VE1_Dzare,5.653372763541942
VE2_Dzare,0.17131432616793763
VE3_Dzare,2.9261747848268853
VR1_Dzare,213.90823571253338
VR2_Dzare,6.482067748864648
VR3_Dzare,6.5594695864494765
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626262626262627
AETA_dBeta,-0.32575757575757575
AETA_eta_B,0.014932149907650145
AETA_eta_F,0.7518440046348015
AETA_eta_L,0.3105690358997015
AETA_eta_R,1.8946202197964004
BCUTare-1h,3.558631755207987
BCUTare-1l,2.226669135011453
ETA_beta_s,21.25
ETA_dPsi_A,0.17895327102803704
ETA_dPsi_B,0.0
ETA_eta_BR,0.7507609469524548
ETA_eta_FL,5.672674430730492
ETA_eta_RL,15.921452615420641
LogEE_Dzpe,222.48193766852205
LogEE_Dzse,224.40700360955134
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,60.343223015428286
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.332896515558172
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,439.6434308635862
SpAbs_Dzpe,443.12978806636454
SpAbs_Dzse,447.09289169768044
SpDiam_DzZ,350.0010398390299
SpDiam_Dzi,341.8595575814348
SpDiam_Dzm,350.06577841830654
SpDiam_Dzp,472.99455378254265
SpDiam_Dzv,426.8368806395526
SpMAD_Dzpe,13.480193942273573
SpMAD_Dzse,13.597112200443801
SpMax_Dzpe,222.48193766852205
SpMax_Dzse,224.40700360955134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.022750331725831963
AETA_eta_FL,0.17189922517365128
AETA_eta_RL,0.4824682610733528
DetourIndex,5048
EState_VSA1,18.104386188038227
EState_VSA2,24.97672414593839
EState_VSA3,11.83581209232279
EState_VSA4,58.03526417230722
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,31.450158479839995
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.12008733624454145
ETA_shape_x,0.03275109170305676
ETA_shape_y,0.222707423580786
GhoseFilter,True
LogEE_Dzare,219.88751065719745
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,437.7370288057236
SpDiam_Dzpe,347.4761961258471
SpDiam_Dzse,350.36606854414117
SpMAD_Dzare,13.32252820798746
SpMax_Dzare,219.88751065719745
TopoPSA(NO),120.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0833333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037373737373737295
FilterItLogS,-4.324502247157101
SpDiam_Dzare,343.6866564633768
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5700483091787428
ETA_epsilon_2,0.8646464646464642
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5552511415525102
ETA_epsilon_5,0.8175925925925923
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13110094075769108
ETA_dEpsilon_B,0.014797167626232621
ETA_dEpsilon_C,-0.11630377313145845
ETA_dEpsilon_D,0.047053872053871904
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"0.0,1.6028854096600895,0.6619838282857297,0.07142857142857142,21.853366919184882,16.701849286464665,4.936629607005629,3.4267202832563526,1.1156790757423776,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,0.36840314986403866,0.42488725120702864,0.0"
APolDescriptor,74.65454799999998
BCUTDescriptor,"11.996132940736944,16.000018422207372,-0.34964187553855086,0.3381751932100105,4.294426517177073,11.17752983129339"
BPolDescriptor,48.76545199999999
TPSADescriptor,120.86
ALOGPDescriptor,"-0.19689999999999708,0.03876960999999885,117.9884"
XLogPDescriptor,0.9930000000000008
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,460.26857054
ChiPathDescriptor,"23.683587508058327,15.921452615420641,13.968336581830126,11.24427178967331,8.464509210012332,6.885917899488302,4.83140161699593,3.352812692643622,19.42401693773165,12.010899567735732,9.23651962413731,7.070666681809005,4.826685742013207,3.692159278896508,2.4443954142022597,1.569487792024041"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.15291568283619564,0.2562653667743854"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.231484176176876,0.125,0.36785113019775795,0.0,1.293142278659921,0.125,0.08536448198693423,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,5,9,1,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.56074761685346,2.0169923520258624,25.404292055125342,12.859328109735856,12.544963945389467"
FractionalPSADescriptor,0.2625858199663811
WienerNumbersDescriptor,"3968.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.852633939927663,6.49345556220594,8.289310964279375,2.74541881674965,3.665556645332366,4.260942551767158"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,4,2,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3985.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"38.31226638281065,38.4881892614194,53.199510102616415,54.785186755046325,49.28318877613103"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.870153599351306,-0.5267571672569976,0.19988610175880175,-0.04937052220217021,-0.2488927396443393"
EccentricConnectivityIndexDescriptor,1094
AutocorrelationDescriptorPolarizability,"2066.923798818537,2369.8390510631516,3210.75284231265,3268.8811679163764,2736.3191047466526"
