DLiP-ID,C003BO
AATSC6c,-0.0006136982946324326
AATSC6d,-0.007168458781362018
AATSC6i,0.14016011085091956
AATSC6m,1.0129149072082826
AATSC6p,0.030273557425421524
AATSC6s,-0.08963684786937479
AATSC6v,5.3341697080619
AATSC7Z,-1.6566358024691359
AATSC7c,-0.004304425546234224
AATSC7d,0.013888888888888886
AATSC7i,-0.29911705616065637
AATSC7m,-7.939247987654319
AATSC7p,-0.04930052673717051
AATSC7s,-0.21117862654320987
AATSC7v,-12.190576980600701
AATSC8Z,1.4374664519592055
AATSC8c,0.006023299315060343
AATSC8d,-0.09178743961352658
AATSC8i,0.05716491152348972
AATSC8m,6.717345076757914
AATSC8p,0.010088750245989778
AATSC8s,0.1243374261943103
AATSC8v,4.172498454713445
ATS0are,214.7898
ATS1are,236.37900000000002
ATS2are,387.43399999999997
ATS3are,463.28700000000003
ATS4are,500.68500000000006
ATS5are,450.8190000000001
ATS6are,366.437
ATS7are,284.8829999999999
ATS8are,263.2799
ATSC0dv,127.55555555555554
ATSC0pe,2.845830555555554
ATSC0se,1.5932279999999994
ATSC1dv,44.13580246913582
ATSC1pe,0.053048302469135195
ATSC1se,-0.035466444444443856
ATSC2dv,8.888888888888891
ATSC2pe,0.2340548611111104
ATSC2se,0.18086966666666748
ATSC3dv,-24.82716049382716
ATSC3pe,-0.497595910493827
ATSC3se,-0.2168674444444439
ATSC4dv,-0.27160493827160703
ATSC4pe,-0.3393396604938268
ATSC4se,-0.16435711111111143
ATSC5dv,28.185185185185183
ATSC5pe,0.5431282407407402
ATSC5se,0.0881099999999994
ATSC6dv,-22.234567901234566
ATSC6pe,-0.5390831790123458
ATSC6se,-0.40714177777777744
ATSC7dv,-19.51851851851852
ATSC7pe,-0.7220101851851844
ATSC7se,-0.3020379999999997
ATSC8dv,21.90123456790123
ATSC8pe,1.490416512345679
ATSC8se,0.8771664444444436
AXp-0dv,0.5775807154335227
AXp-1dv,0.2976466307912271
AXp-2dv,0.1626993562318475
AXp-3dv,0.08367199239665182
AXp-4dv,0.04372828755050946
AXp-5dv,0.02338212242169268
AXp-6dv,0.013073641600799064
AXp-7dv,0.0069616160758851015
BertzCT,684.3911214523768
ECIndex,372
ETA_eta,12.66035431248135
GATS1dv,0.5343388960205392
GATS1pe,0.7339893116435191
GATS1se,0.7359643110517897
GATS2dv,0.9712543554006969
GATS2pe,0.8624898608978633
GATS2se,0.8174055021210606
GATS3dv,1.0369813113715554
GATS3pe,0.9492515587885129
GATS3se,0.9405113963030344
GATS4dv,0.9188882586500285
GATS4pe,0.9340000263770445
GATS4se,0.8894487488060656
GATS5dv,0.8882504690431521
GATS5pe,0.923348125053544
GATS5se,1.0280856674593164
GATS6dv,1.1705841856805668
GATS6pe,1.3158313509586703
GATS6se,1.4830830967877995
GATS7dv,1.0261051829268295
GATS7pe,1.1608558183072897
GATS7se,1.1441591902309858
GATS8dv,0.8380832449628846
GATS8pe,0.4131024466380743
GATS8se,0.2596347737450934
LogEE_A,3.9373321307680254
LogEE_D,87.76264576036972
MATS1dv,0.32780121034293064
MATS1pe,0.017659620124465265
MATS1se,-0.021089128155972445
MATS2dv,0.03982080637132904
MATS2pe,0.04699704789504768
MATS2se,0.06487087550438214
MATS3dv,-0.09099959274175304
MATS3pe,-0.08174845245550051
MATS3se,-0.06363971222484868
MATS4dv,-0.0008913378170326623
MATS4pe,-0.049914834152516095
MATS4se,-0.04318317978518508
MATS5dv,0.10198338247118736
MATS5pe,0.08808485528423757
MATS5se,0.025524378084086887
MATS6dv,-0.10121389232325503
MATS6pe,-0.10999110218121098
MATS6se,-0.14838108746884085
MATS7dv,-0.11476480836236935
MATS7pe,-0.1902810544471004
MATS7se,-0.1421820982307616
MATS8dv,0.1343735797606423
MATS8pe,0.4098673128757698
MATS8se,0.43087247208592955
MAXaaCH,2.0467800453514737
MAXaasC,1.142058899176955
MAXdsCH,1.9311574074074074
MAXdssC,0.7205583900226759
MAXsCH3,2.00806841563786
MAXssNH,2.881870354623331
MAXsssN,2.050100046191316
MDEC-11,0.4999999999999999
MDEC-12,3.0551584168982227
MDEC-13,2.049247869012241
MDEC-22,10.332421958323705
MDEC-23,18.003632538047235
MDEC-33,5.669746481494515
MDEN-23,0.12499999999999997
MINaaCH,1.9198559670781892
MINaasC,0.8830200722264215
MINdsCH,1.9311574074074074
MINdssC,-0.038994341563785895
MINsCH3,2.00806841563786
MINssNH,2.881870354623331
MINsssN,2.050100046191316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,349.8822711904925
SpAbs_A,25.91775801825984
SpAbs_D,175.52529152073942
SpMAD_A,1.295887900912992
SpMAD_D,8.776264576036972
SpMax_A,2.4529117251240034
SpMax_D,87.76264576036972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.34
TpiPC10,8.51385638044954
VAdjMat,5.459431618637297
VE1_DzZ,4.405769835940655
VE1_Dzi,4.4096302725995855
VE1_Dzm,4.405753031041186
VE1_Dzp,4.372849057659389
VE1_Dzv,4.382966341311418
VE2_DzZ,0.22028849179703275
VE2_Dzi,0.22048151362997928
VE2_Dzm,0.22028765155205932
VE2_Dzp,0.21864245288296943
VE2_Dzv,0.2191483170655709
VE3_DzZ,2.176062188796815
VE3_Dzi,2.1769380280912713
VE3_Dzm,2.1760583744959905
VE3_Dzp,2.1685619355094343
VE3_Dzv,2.1708729225948784
VR1_DzZ,105.30433038287141
VR1_Dzi,105.02518766347711
VR1_Dzm,105.30588970149611
VR1_Dzp,108.01365960829926
VR1_Dzv,107.17166023314144
VR2_DzZ,5.2652165191435705
VR2_Dzi,5.251259383173855
VR2_Dzm,5.265294485074806
VR2_Dzp,5.400682980414963
VR2_Dzv,5.358583011657072
VR3_DzZ,5.35000172309809
VR3_Dzi,5.347347384459566
VR3_Dzm,5.350016530723513
VR3_Dzp,5.375404877541138
VR3_Dzv,5.367579030749643
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12243990236907869
Xch-7dv,0.13943940333176705
Xpc-4dv,1.2651073625504377
Xpc-5dv,1.46015271371596
Xpc-6dv,1.679797836999453
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.966383333333334
AATS1are,6.2205
AATS2are,6.149746031746031
AATS3are,6.016714285714286
AATS4are,5.821918604651163
AATS5are,5.7797307692307704
AATS6are,5.910274193548387
AATS7are,5.935062499999998
AATS8are,5.723476086956522
AATSC0dv,3.5432098765432096
AATSC0pe,0.07905084876543206
AATSC0se,0.044256333333333314
AATSC1dv,1.16146848602989
AATSC1pe,0.0013960079597140841
AATSC1se,-0.0009333274853801015
AATSC2dv,0.1410934744268078
AATSC2pe,0.003715156525573181
AATSC2se,0.0028709470899471027
AATSC3dv,-0.3224306557639891
AATSC3pe,-0.006462284551867883
AATSC3se,-0.0028164603174603104
AATSC4dv,-0.0031581969566465934
AATSC4pe,-0.0039458100057421725
AATSC4se,-0.0019111291989664118
AATSC5dv,0.3613485280151947
AATSC5pe,0.006963182573599233
AATSC5se,0.001129615384615377
AATSC6dv,-0.35862206292313814
AATSC6pe,-0.008694889984070094
AATSC6se,-0.006566802867383507
AATSC7dv,-0.40663580246913583
AATSC7pe,-0.015041878858024675
AATSC7se,-0.006292458333333327
AATSC8dv,0.47611379495437456
AATSC8pe,0.0324003589640365
AATSC8se,0.019068835748792253
AETA_eta,0.6330177156240675
ATSC0are,2.8932555555555535
ATSC1are,0.008385802469136101
ATSC2are,0.23879722222222266
ATSC3are,-0.4627910493827153
ATSC4are,-0.34198827160493817
ATSC5are,0.42764629629629547
ATSC6are,-0.6363067901234566
ATSC7are,-0.6621907407407401
ATSC8are,1.626512345679011
BCUTZ-1h,8.02201993775577
BCUTZ-1l,5.67874702115128
BCUTc-1h,0.40585640036585197
BCUTc-1l,-0.4453068775723033
BCUTd-1h,3.220919169723689
BCUTd-1l,0.9779171596881423
BCUTi-1h,14.544852868668412
BCUTi-1l,10.939402167066584
BCUTm-1h,16.010062581929112
BCUTm-1l,11.690071652339192
BCUTp-1h,2.0064606617377656
BCUTp-1l,0.7518776630078217
BCUTs-1h,7.008269694689589
BCUTs-1l,1.4262946239608478
BCUTv-1h,20.912874189674504
BCUTv-1l,14.70271097939324
BalabanJ,1.526088541247515
Diameter,11
ETA_beta,27.5
GATS1are,0.7531081056225336
GATS2are,0.8785566432277365
GATS3are,0.9430395943474253
GATS4are,0.9177759842256326
GATS5are,0.9368738200158403
GATS6are,1.364377207503844
GATS7are,1.1490354243393641
GATS8are,0.3464372581310624
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,174.94113559524624
MATS1are,0.0027458495428065496
MATS2are,0.04716332620308546
MATS3are,-0.07478421353218287
MATS4are,-0.049479860450648006
MATS5are,0.06821907359556213
MATS6are,-0.1276999047221799
MATS7are,-0.17165544004639138
MATS8are,0.43996207070950777
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.31204230021119
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.64472282938422
SpAD_Dzi,129.46621262188577
SpAD_Dzm,131.65624238272142
SpAD_Dzp,153.92204711113453
SpAD_Dzv,146.68993346649307
SpAbs_Dt,349.88227119049253
SpDiam_A,4.766422861697992
SpDiam_D,134.08119814095176
SpMAD_Dt,17.494113559524624
SpMax_Dt,174.94113559524624
SsssssAs,0
VE1_Dzpe,4.406635481093997
VE1_Dzse,4.405646979695286
VE2_Dzpe,0.22033177405469986
VE2_Dzse,0.2202823489847643
VE3_Dzpe,2.1762586493827696
VE3_Dzse,2.176034303100803
VMcGowan,209.23999999999978
VR1_Dzpe,105.2337016656943
VR1_Dzse,105.31440992923228
VR2_Dzpe,5.261685083284715
VR2_Dzse,5.265720496461614
VR3_Dzpe,5.349330787598794
VR3_Dzse,5.350097436768712
mZagreb1,6.277777777777778
mZagreb2,4.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08036820987654315
AATSC1are,0.00022067901234568686
AATSC2are,0.0037904320987654392
AATSC3are,-0.006010273368606692
AATSC4are,-0.003976607809359746
AATSC5are,0.00548264482431148
AATSC6are,-0.010263012743926719
AATSC7are,-0.013795640432098752
AATSC8are,0.03535896403650024
AETA_beta,1.375
BCUTdv-1h,6.021951638450235
BCUTdv-1l,0.9949440289229117
BCUTpe-1h,3.489007945859494
BCUTpe-1l,2.2281926824668767
BCUTse-1h,3.7019329170519857
BCUTse-1l,2.424146784776695
ETA_alpha,9.633333333333333
ETA_dBeta,2.5
ETA_eta_B,0.26634651683225385
ETA_eta_F,18.577934621151936
ETA_eta_L,3.923402523224594
ETA_eta_R,31.238288933633285
ETA_psi_1,0.6188436830835119
LabuteASA,118.08899166568575
LogEE_DzZ,65.84914712897783
LogEE_Dzi,64.76428797878256
LogEE_Dzm,65.85483448816387
LogEE_Dzp,76.43135908039156
LogEE_Dzv,73.08555579961032
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,36.606672536487764
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,131.1090531715013
SpAD_Dzse,131.72113969415216
SpAbs_DzZ,131.16257997224142
SpAbs_Dzi,128.90494260077162
SpAbs_Dzm,131.17540304026477
SpAbs_Dzp,154.98137606148595
SpAbs_Dzv,147.20875533376557
SpDiam_Dt,251.53656718292842
SpMAD_DzZ,6.582236141469211
SpMAD_Dzi,6.4733106310942885
SpMAD_Dzm,6.5828121191360705
SpMAD_Dzp,7.696102355556727
SpMAD_Dzv,7.3344966733246535
SpMax_DzZ,65.84914712897783
SpMax_Dzi,64.76428797878256
SpMax_Dzm,65.85483448816387
SpMax_Dzp,76.43135908039156
SpMax_Dzv,73.08555579961032
VE1_Dzare,4.40778083815149
VE2_Dzare,0.22038904190757452
VE3_Dzare,2.1765185320618845
VR1_Dzare,105.13419961011957
VR2_Dzare,5.2567099805059785
VR3_Dzare,5.348384806178706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.125
AETA_eta_B,0.013317325841612692
AETA_eta_F,0.9288967310575968
AETA_eta_L,0.1961701261612297
AETA_eta_R,1.5619144466816643
BCUTare-1h,3.5437841911630956
BCUTare-1l,2.178312925537949
ETA_beta_s,12.5
ETA_dPsi_A,0.09515631691648807
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.724464522316248
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,65.58358105331492
LogEE_Dzse,65.88702088639823
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,20.002523694705886
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,130.36576466481492
SpAbs_Dzpe,130.58607275534473
SpAbs_Dzse,131.24502098635332
SpDiam_DzZ,100.73983137964223
SpDiam_Dzi,99.4827991774291
SpDiam_Dzm,100.74631349970187
SpDiam_Dzp,113.30819452579644
SpDiam_Dzv,109.17087098235791
SpMAD_Dzpe,6.555452658575065
SpMAD_Dzse,6.586056984707608
SpMax_Dzpe,65.58358105331492
SpMax_Dzse,65.88702088639823
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.026217325841612692
AETA_eta_FL,0.2862232261158124
AETA_eta_RL,0.4823933522770421
DetourIndex,1717
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.07478006283038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,68.70230061988114
EState_VSA8,10.216698334856808
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.1384083044982699
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,65.21573482193747
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,129.7744198532748
SpDiam_Dzpe,100.43436330146164
SpDiam_Dzse,100.78340284573844
SpMAD_Dzare,6.518288233240746
SpMax_Dzare,65.21573482193747
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-4.337959354725735
SpDiam_Dzare,100.01369347128995
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.7783333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4913333333333336
ETA_epsilon_5,0.7555555555555553
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1228835978835977
ETA_dEpsilon_B,0.07440740740740726
ETA_dEpsilon_C,-0.04847619047619045
ETA_dEpsilon_D,0.022777777777777786
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.4999999999999999,3.0551584168982227,2.049247869012241,0.0,10.332421958323705,18.003632538047235,0.0,5.669746481494515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,43.590687999999986
BCUTDescriptor,"11.85,15.994919925313098,-0.2809094574940449,0.23602560878415896,5.175668150872412,10.490653791636456"
BPolDescriptor,21.089311999999996
TPSADescriptor,32.34
ALOGPDescriptor,"3.251699999999999,10.573552889999995,81.4289"
XLogPDescriptor,3.3100000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.12626326000003
ChiPathDescriptor,"14.11251969619286,9.647867045540842,8.845756865193403,7.36297027502639,6.049571313321342,4.888992887162902,3.2463077036084553,2.220012670140072,11.551614308670455,6.548225877406996,5.043680043187272,3.430551688262725,2.3175992401769996,1.519837957410024,0.8497867040519391,0.48731312531195703"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.609236407013938,0.0,0.0,0.03125,0.12243990236907869,0.13943940333176705"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3786585992700227,0.0,0.386488648831137,0.0,0.6619048291190022,0.0,0.1309336571913794,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.94972386730858,2.0474861933654287,8.698462055194787,2.5789649649374535,6.119497090257337"
FractionalPSADescriptor,0.1224414399417949
WienerNumbersDescriptor,"848.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2630862161535132,4.768730238642363,6.25990651756221,1.2651073625504372,1.4601527137159591,1.5079546829972827"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"21.494429638093905,23.163001643034793,32.716463240101405,31.82718559729992,25.494821730939027"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24405351945072468,-0.1486732376020769,0.044379439765593616,-0.013993841515611763,-0.0013401445034985234"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"1384.191564407397,1622.6731853794397,2266.1235193149423,2104.1539400749243,1645.2181632696925"
