DLiP-ID,C100MI
AATSC4c,-0.0073838335305502385
AATSC4d,-0.0017644163416758144
AATSC4i,-0.10950137153131605
AATSC4m,-4.165219033438228
AATSC4p,-0.007786502258524113
AATSC4s,-0.24768302909702325
AATSC4v,-1.668485835845775
AATSC5Z,1.1978504102255128
AATSC5c,0.008989677545628225
AATSC5d,0.032336849937121666
AATSC5i,0.12818574989901826
AATSC5m,5.320208795301161
AATSC5p,-0.0017590005366318652
AATSC5s,0.39606962351549474
AATSC5v,-1.0803524914365388
AATSC6Z,-0.4330194134321055
AATSC6c,-0.00298467078339302
AATSC6d,-0.025915577247344345
AATSC6i,-0.04377780818958978
AATSC6m,-1.6805246050046405
AATSC6p,0.0015864445011559362
AATSC6s,-0.24741740092391065
AATSC6v,2.4280304142912548
AATSC7Z,-0.40730369438265973
AATSC7c,0.00023705918373702347
AATSC7d,-0.06842450397440782
AATSC7i,-0.05083366796532294
AATSC7m,-1.600813240544747
AATSC7p,-0.0060000765273953574
AATSC7s,0.07988083802555153
AATSC7v,-0.48512501931552515
AATSC8Z,-2.3789479102808286
AATSC8c,0.0028228742143966705
AATSC8d,0.032935714987669
AATSC8i,0.3259289146569511
AATSC8m,-10.77304822503143
AATSC8p,0.018678304230299238
AATSC8s,-0.831899471278212
AATSC8v,-1.8556292913552603
ATS0are,333.47830000000005
ATS1are,344.05400000000003
ATS2are,552.8178
ATS3are,697.2439
ATS4are,718.1768000000001
ATS5are,679.8046999999999
ATS6are,662.57
ATS7are,624.399
ATS8are,597.7639
ATSC0dv,218.58503401360545
ATSC0pe,8.6219387755102
ATSC0se,6.2339204081632635
ATSC1dv,29.730621500300785
ATSC1pe,-0.6192615576842977
ATSC1se,-0.5585419841732601
ATSC2dv,-25.75741589152669
ATSC2pe,1.544740441482717
ATSC2se,1.4805795739275303
ATSC3dv,-82.36082187977232
ATSC3pe,-2.5171022490628894
ATSC3se,-1.5792249645980834
ATSC4dv,-34.7759266972095
ATSC4pe,-2.5967788837984176
ATSC4se,-1.8329253040399822
ATSC5dv,63.32352260632143
ATSC5pe,4.280489920866305
ATSC5se,3.3006729175343605
ATSC6dv,18.54801240223981
ATSC6pe,-1.166695793419412
ATSC6se,-1.4001125518533915
ATSC7dv,-29.745892914989124
ATSC7pe,-0.9087498958767183
ATSC7se,-1.1889816401499382
ATSC8dv,-87.32565134897496
ATSC8pe,-3.7987765514368976
ATSC8se,-2.731511067888382
AXp-0dv,0.5367470698247941
AXp-1dv,0.29032400567983446
AXp-2dv,0.15636574543687157
AXp-3dv,0.08547315742402545
AXp-4dv,0.04713582722062042
AXp-5dv,0.0254031645478433
AXp-6dv,0.01371512659654283
AXp-7dv,0.00739988860981981
BertzCT,1299.4355115293192
ECIndex,972
ETA_eta,24.851326095958896
GATS1dv,0.5008905572206953
GATS1pe,0.6362766663480317
GATS1se,0.682009299756261
GATS2dv,0.8132627609904326
GATS2pe,0.5580272875631767
GATS2se,0.5318902283474184
GATS3dv,1.0790958992270094
GATS3pe,1.0055585381294194
GATS3se,0.9763620034188475
GATS4dv,1.052277536978147
GATS4pe,1.0588118457789328
GATS4se,1.0575781188268827
GATS5dv,0.7952293875143673
GATS5pe,0.6034918639983868
GATS5se,0.6035219134156453
GATS6dv,0.9448234769440137
GATS6pe,0.9224569087502738
GATS6se,0.958013371324985
GATS7dv,1.058646381548453
GATS7pe,1.0024738414585783
GATS7se,1.0751972304089235
GATS8dv,1.3074214930826074
GATS8pe,1.3488934110189357
GATS8se,1.3911110549550183
LogEE_A,4.426157183991663
LogEE_D,225.59460832162011
MATS1dv,0.1281670241663394
MATS1pe,-0.06768024507594894
MATS1se,-0.08442815655362797
MATS2dv,-0.0695664520399537
MATS2pe,0.10577147717445333
MATS2se,0.14021306667891284
MATS3dv,-0.1741768624236346
MATS3pe,-0.13495411696795723
MATS3se,-0.11710433236404406
MATS4dv,-0.07086987766372803
MATS4pe,-0.1341632070751901
MATS4se,-0.13097454806995693
MATS5dv,0.1378172240156603
MATS5pe,0.23618232824714747
MATS5se,0.25188371612548716
MATS6dv,0.04036786765917452
MATS6pe,-0.06437415668302333
MATS6se,-0.10684656170603421
MATS7dv,-0.07093732590652212
MATS7pe,-0.05494240500193267
MATS7se,-0.09942191449359535
MATS8dv,-0.21995178129914475
MATS8pe,-0.242574356171597
MATS8se,-0.24123914738292518
MAXaaCH,1.7218830385817219
MAXaasC,0.5731983201729083
MAXaasN,1.6822008761317369
MAXdsCH,1.5101367181399648
MAXdssC,0.1286308868767383
MAXssNH,2.5100286469790922
MAXsssN,0.8270701895440351
MDEC-22,13.894542208078294
MDEC-23,25.937820705060407
MDEC-33,8.754224817728222
MDEN-23,0.40824829046386313
MDEN-33,0.19999999999999996
MDEO-11,1.37666982389507
MINaaCH,1.1802886569135342
MINaasC,-0.45507937871483883
MINaasN,1.6822008761317369
MINdsCH,1.5101367181399648
MINdssC,-1.064269107558214
MINssNH,2.5100286469790922
MINsssN,0.8270701895440351
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.636904761904762
SM1_Dzi,1.8082223840111986
SM1_Dzm,2.666976106290441
SM1_Dzp,-8.540083513070286
SM1_Dzv,-3.3420270651496544
SddssSe,0
SpAD_Dt,719.3376256928979
SpAbs_A,42.44429776492626
SpAbs_D,451.18921664324023
SpMAD_A,1.2861908413614018
SpMAD_D,13.672400504340613
SpMax_A,2.4519490649321662
SpMax_D,225.59460832162011
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.01000000000002
TpiPC10,8.791613099474556
VAdjMat,6.169925001442312
VE1_DzZ,5.647742866630177
VE1_Dzi,5.657988388572663
VE1_Dzm,5.648023185414952
VE1_Dzp,5.636395593842792
VE1_Dzv,5.651902346331804
VE2_DzZ,0.1711437232312175
VE2_Dzi,0.171454193593111
VE2_Dzm,0.17115221773984704
VE2_Dzp,0.1707998664800846
VE2_Dzv,0.17126976807066072
VE3_DzZ,2.925178441180517
VE3_Dzi,2.926990889135612
VE3_Dzm,2.9252280737213363
VE3_Dzp,2.923167250578416
VE3_Dzv,2.9259146554263817
VR1_DzZ,221.53586602224826
VR1_Dzi,220.57568166480183
VR1_Dzm,221.50511571642411
VR1_Dzp,223.46475731836026
VR1_Dzv,221.40980216931737
VR2_DzZ,6.71320806128025
VR2_Dzi,6.684111565600055
VR2_Dzm,6.712276233831034
VR2_Dzp,6.771659312677584
VR2_Dzv,6.709387944524769
VR3_DzZ,6.594506968200462
VR3_Dzi,6.59016333197502
VR3_Dzm,6.594368153476132
VR3_Dzp,6.603176184715948
VR3_Dzv,6.593937761341078
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1114984679793393
Xch-6dv,0.2457597914683422
Xch-7dv,0.2555252398857041
Xpc-4dv,1.8969500145199611
Xpc-5dv,2.5396268450442405
Xpc-6dv,2.938328487754922
Zagreb1,174.0
Zagreb2,204.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,5
nBondsM,22
nBondsO,36
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.805679591836736
AATS1are,6.616423076923078
AATS2are,6.6604554216867475
AATS3are,6.577772641509434
AATS4are,6.528880000000001
AATS5are,6.60004563106796
AATS6are,6.4327184466019425
AATS7are,6.64254255319149
AATS8are,6.716448314606742
AATSC0dv,4.460919061502152
AATSC0pe,0.17595793419408573
AATSC0se,0.12722286547271966
AATSC1dv,0.5717427211596304
AATSC1pe,-0.011908876109313416
AATSC1se,-0.010741192003331925
AATSC2dv,-0.3103303119461047
AATSC2pe,0.0186113306202737
AATSC2se,0.0178383081196088
AATSC3dv,-0.7769888856582294
AATSC3pe,-0.023746247632668766
AATSC3se,-0.014898348722623429
AATSC4dv,-0.31614478815645
AATSC4pe,-0.023607080761803796
AATSC4se,-0.016662957309454385
AATSC5dv,0.6147914816147712
AATSC5pe,0.04155815457151753
AATSC5se,0.03204536813140156
AATSC6dv,0.18007779031300786
AATSC6pe,-0.011327143625431184
AATSC6se,-0.013593325746149432
AATSC7dv,-0.31644566930839496
AATSC7pe,-0.009667552083794875
AATSC7se,-0.012648740852658918
AATSC8dv,-0.9811870938087074
AATSC8pe,-0.04268288260041458
AATSC8se,-0.030691135594251483
AETA_eta,0.7530704877563302
ATSC0are,9.735391836734692
ATSC1are,-0.7631076634735523
ATSC2are,1.7065526030820493
ATSC3are,-2.824074177426071
ATSC4are,-2.912916368179925
ATSC5are,4.974986547271968
ATSC6are,-1.4382950853810936
ATSC7are,-1.1397271970012486
ATSC8are,-3.8238688463140327
BCUTZ-1h,16.002005774722853
BCUTZ-1l,5.6931176065881655
BCUTc-1h,0.45967836972393855
BCUTc-1l,-0.44078244570979824
BCUTd-1h,3.212238795286065
BCUTd-1l,0.9724788861996603
BCUTi-1h,17.424773651772092
BCUTi-1l,10.337558573896345
BCUTm-1h,32.06099969666237
BCUTm-1l,11.705035956221993
BCUTp-1h,2.91662552749783
BCUTp-1l,0.5458495622975689
BCUTs-1h,8.001923653222779
BCUTs-1l,0.6284512576335862
BCUTv-1h,24.43424062807097
BCUTv-1l,13.304117742529202
BalabanJ,1.2769499663843513
Diameter,18
ETA_beta,45.5
GATS1are,0.6577096891263043
GATS2are,0.5715209840755372
GATS3are,1.0069031006463256
GATS4are,1.0522730960284492
GATS5are,0.589877374732038
GATS6are,0.9162142627595202
GATS7are,1.008447755077322
GATS8are,1.32849693357439
HybRatio,0.043478260869565216
Lipinski,True
LogEE_Dt,359.66881284644893
MATS1are,-0.0738626891869678
MATS2are,0.10348662683087265
MATS3are,-0.13409509074951573
MATS4are,-0.13328398676656728
MATS5are,0.24310692498719824
MATS6are,-0.07028350571579597
MATS7are,-0.06102611207580395
MATS8are,-0.21624975570615917
MAXssCH2,-0.48506762247292534
MINssCH2,-0.48506762247292534
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.1480816721305427
SM1_Dzse,2.0481190845905672
SMR_VSA1,28.675091178802816
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,88.84025109771059
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,339.61013215316075
SpAD_Dzi,339.932525211254
SpAD_Dzm,339.4738632216386
SpAD_Dzp,484.9034000935373
SpAD_Dzv,437.3442880947042
SpAbs_Dt,719.3376256928976
SpDiam_A,4.790077485479248
SpDiam_D,341.8793825091412
SpMAD_Dt,21.798109869481753
SpMax_Dt,359.66881284644893
SsssssAs,0
VE1_Dzpe,5.657926507797612
VE1_Dzse,5.656971620416475
VE2_Dzpe,0.17145231841810946
VE2_Dzse,0.1714233824368629
VE3_Dzpe,2.9269799521896167
VE3_Dzse,2.9268111681011373
VMcGowan,312.9900000000008
VR1_Dzpe,220.3735548657541
VR1_Dzse,220.46314800518016
VR2_Dzpe,6.677986511083458
VR2_Dzse,6.6807014547024295
VR3_Dzpe,6.589246551554693
VR3_Dzse,6.589653020163482
mZagreb1,11.083333333333334
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19868146605581005
AATSC1are,-0.01467514737449139
AATSC2are,0.020560874735928304
AATSC3are,-0.026642209221000673
AATSC4are,-0.02648105789254477
AATSC5are,0.048300840264776386
AATSC6are,-0.013964029955156249
AATSC7are,-0.0121247574149069
AATSC8are,-0.04296481849791048
AETA_beta,1.378787878787879
BCUTdv-1h,7.004063646453593
BCUTdv-1l,0.6606535121202165
BCUTpe-1h,3.9886830218008424
BCUTpe-1l,2.2412991508785143
BCUTse-1h,4.009970822799871
BCUTse-1l,2.437128295268191
ETA_alpha,15.48571428571429
ETA_dBeta,2.5
ETA_eta_B,0.601642718885806
ETA_eta_F,39.34656547443605
ETA_eta_L,6.45545160008373
ETA_eta_R,64.19789157039494
ETA_psi_1,0.5246853823814137
LabuteASA,190.86254748877136
LogEE_DzZ,169.78628643379813
LogEE_Dzi,170.0210572233243
LogEE_Dzm,169.71946144896208
LogEE_Dzp,240.89473840393646
LogEE_Dzv,218.16577631020826
PEOE_VSA1,14.99041564663839
PEOE_VSA2,19.28352128306594
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,72.43520867237949
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
SM1_Dzare,2.351228424405017
SpAD_Dzpe,348.0770456385793
SpAD_Dzse,351.1962411355377
SpAbs_DzZ,337.2928522108808
SpAbs_Dzi,338.23389206263744
SpAbs_Dzm,337.1301569464137
SpAbs_Dzp,490.3295603209433
SpAbs_Dzv,439.673579685566
SpDiam_Dt,532.8673805205533
SpMAD_DzZ,10.291216125853357
SpMAD_Dzi,10.300985612462243
SpMAD_Dzm,10.287086764292079
SpMAD_Dzp,14.694042427076887
SpMAD_Dzv,13.252857214991037
SpMax_DzZ,169.78628643379813
SpMax_Dzi,170.0210572233243
SpMax_Dzm,169.71946144896208
SpMax_Dzp,240.89473840393646
SpMax_Dzv,218.16577631020826
VE1_Dzare,5.658444472017604
VE2_Dzare,0.17146801430356376
VE3_Dzare,2.927071494649877
VR1_Dzare,220.30705697369635
VR2_Dzare,6.675971423445344
VR3_Dzare,6.58894475523883
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692640692640694
AETA_dBeta,0.07575757575757576
AETA_eta_B,0.018231597541994122
AETA_eta_F,1.1923201658920015
AETA_eta_L,0.19561974545708274
AETA_eta_R,1.9453906536483316
BCUTare-1h,4.107728956664273
BCUTare-1l,2.191710540551375
ETA_beta_s,21.5
ETA_dPsi_A,0.18931461761858626
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,9.35711924340356
ETA_eta_RL,15.81257084348729
LogEE_Dzpe,174.1036162032936
LogEE_Dzse,175.66018478245343
PEOE_VSA10,12.361977246958471
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.051916670617278
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
SpAD_Dzare,344.03234552990625
SpAbs_Dzpe,346.0591507344567
SpAbs_Dzse,349.2722504803162
SpDiam_DzZ,261.2997351744888
SpDiam_Dzi,260.9262970649311
SpDiam_Dzm,261.22999156680305
SpDiam_Dzp,370.7713343418278
SpDiam_Dzv,336.94767305529217
SpMAD_Dzpe,10.547789261775131
SpMAD_Dzse,10.642310337440536
SpMax_Dzpe,174.1036162032936
SpMax_Dzse,175.66018478245343
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.028655839966236545
AETA_eta_FL,0.28354906798192603
AETA_eta_RL,0.4791688134390088
DetourIndex,5743
EState_VSA1,35.38485370678561
EState_VSA2,10.468588005587042
EState_VSA3,28.830585493606698
EState_VSA4,4.899909730850478
EState_VSA5,42.47422251760354
EState_VSA6,35.029411493250876
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.12607626076260758
ETA_shape_x,0.0
ETA_shape_y,0.3745387453874538
GhoseFilter,True
LogEE_Dzare,172.08742211114722
SlogP_VSA10,14.872338506430204
SlogP_VSA11,0.0
SpAbs_Dzare,341.8236157978895
SpDiam_Dzpe,268.0628400260671
SpDiam_Dzse,270.6322197007811
SpMAD_Dzare,10.425222591815341
SpMax_Dzare,172.08742211114722
TopoPSA(NO),108.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.679768276001894
VSA_EState9,77.11651342413352
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,28.675091178802816
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030735930735930627
FilterItLogS,-4.154006993439892
SpDiam_Dzare,264.84746636954253
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7002915451895037
ETA_epsilon_2,0.8943722943722939
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5927505330490392
ETA_epsilon_5,0.8604081632653057
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.2583560613185367
ETA_dEpsilon_B,0.10754101214046441
ETA_dEpsilon_C,-0.1508150491780723
ETA_dEpsilon_D,0.03396413110698826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.0,0.0,0.0,0.0,13.894542208078294,25.937820705060407,0.0,8.754224817728222,0.0,0.0,1.37666982389507,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638629,0.19999999999999996"
APolDescriptor,61.91568799999997
BCUTDescriptor,"11.849999999999998,31.972072712174853,-0.32783159880416796,0.2908908268512976,4.0018575352910375,11.931515510334881"
BPolDescriptor,29.426311999999996
TPSADescriptor,134.01000000000002
ALOGPDescriptor,"4.129799999999999,17.055248039999988,119.5318"
XLogPDescriptor,2.8070000000000004
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,465.07946996
ChiPathDescriptor,"23.53480494807372,15.812570843487293,14.719833413782894,11.997024527933538,9.816109968157209,7.700357114271333,4.8365280376103055,3.7225564389664334,17.712653304218207,10.451664204474042,7.97465301728045,5.6412283899856766,4.006545313752736,2.5403164547843304,1.412658039443911,0.8953865217881966"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5862873331187656,0.8351574153569638,0.0,0.0,0.1114984679793393,0.2457597914683422,0.2555252398857041"
AtomCountDescriptor,49
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.4817922915228565,0.0,0.5737669400163349,0.0,0.9743745786803809,0.0,0.14618842635714557,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,16,1,1,0,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.10188566815233,2.033390474792495,28.081708528128132,12.526616246130224,9.971265481107924"
FractionalPSADescriptor,0.2881443036208969
WienerNumbersDescriptor,"3586.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.443410650935852,8.063944493167932,10.836005959238141,1.8969500145199607,2.5396268450442414,2.7113746045398055"
FractionalCSP3Descriptor,0.043478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,6.6115702479338845"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1648.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.043478260869565216
AutocorrelationDescriptorMass,"45.58208325902683,42.91127087173749,65.59803642190614,62.62308532969247,59.12383901822851"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8144859889671502,-0.44879899785176813,0.18923411983032326,-0.06377047664705951,-0.4056617549108441"
EccentricConnectivityIndexDescriptor,972
AutocorrelationDescriptorPolarizability,"2317.2515177050423,2747.9124288605817,3855.1410789973197,3660.751396818476,3427.4989276655924"
