DLiP-ID,C000RQ
AATSC7c,0.008918281925454328
AATSC7d,0.1272841839949591
AATSC7i,0.37813835715031235
AATSC7m,3.8773452586641586
AATSC7p,0.05432871300572217
AATSC7s,0.015198721090340546
AATSC7v,9.839996289176213
AATSC8Z,0.1628409397785576
AATSC8c,-0.01737112945108153
AATSC8d,0.2722117202268432
AATSC8i,0.7001844365781494
AATSC8m,1.317196965703496
AATSC8p,0.10980207477256786
AATSC8s,-0.8521619107630449
AATSC8v,19.19872506782835
ATS0are,149.41490000000002
ATS1are,153.533
ATS2are,226.95299999999997
ATS3are,304.75300000000004
ATS4are,303.06
ATS5are,256.28900000000004
ATS6are,189.83800000000002
ATS7are,108.35900000000002
ATS8are,41.514
ATSC0dv,89.8260869565217
ATSC0pe,3.9431999999999974
ATSC0se,2.8399944347826067
ATSC1dv,10.695652173913038
ATSC1pe,-1.1680000000000035
ATSC1se,-0.7901043478260861
ATSC2dv,17.620037807183362
ATSC2pe,0.019699999999998732
ATSC2se,-0.12702328922495318
ATSC3dv,4.493383742911153
ATSC3pe,0.48229999999999856
ATSC3se,0.26421996219281646
ATSC4dv,-30.245746691871453
ATSC4pe,-0.3224999999999998
ATSC4se,-0.1619398638941397
ATSC5dv,-24.95085066162571
ATSC5pe,0.45210000000000167
ATSC5se,0.44178261625708876
ATSC6dv,-33.034026465028354
ATSC6pe,-1.3215999999999992
ATSC6se,-0.8549101323251412
ATSC7dv,2.44045368620038
ATSC7pe,0.027200000000002278
ATSC7se,-0.025783296786389617
ATSC8dv,0.748582230623819
ATSC8pe,-0.345599999999999
ATSC8se,-0.2615144801512288
AXp-0dv,0.5406587630368206
AXp-1dv,0.29894355105719383
AXp-2dv,0.15676936938459565
AXp-3dv,0.08365770301121976
AXp-4dv,0.045942815898899494
AXp-5dv,0.024118966304399598
AXp-6dv,0.013849600229974392
AXp-7dv,0.008970610094507225
BertzCT,285.87661626856533
ECIndex,122
ETA_eta,6.852995737759574
GATS1dv,0.7400774443368833
GATS1pe,1.137118826466256
GATS1se,1.1661390273391843
GATS2dv,0.7313515112401854
GATS2pe,0.6386197899055479
GATS2se,0.6700756088438142
GATS3dv,0.9209926589222334
GATS3pe,0.821558315581254
GATS3se,0.8497658670651819
GATS4dv,1.1301932074862864
GATS4pe,1.0331097416649762
GATS4se,1.042280446191526
GATS5dv,1.1290109319292616
GATS5pe,0.960415955346407
GATS5se,0.9230476693180923
GATS6dv,1.314391739270733
GATS6pe,1.4770254277405832
GATS6se,1.442662639224605
GATS7dv,1.0136872109282569
GATS7pe,1.1442835486125202
GATS7se,1.1095837079683468
GATS8dv,1.0321532291522615
GATS8pe,1.506709561487407
GATS8se,1.4486452934699132
LogEE_A,3.3761652295540463
LogEE_D,33.95405001467088
MATS1dv,0.11907066795740559
MATS1pe,-0.29620612700345006
MATS1se,-0.27820630144529357
MATS2dv,0.12532268473701197
MATS2pe,0.0031918520772748807
MATS2se,-0.028575326459100756
MATS3dv,0.023969425621168123
MATS3pe,0.058607750896057215
MATS3se,0.044579453044039444
MATS4dv,-0.16134236850596972
MATS4pe,-0.03918930056806655
MATS4se,-0.02732265381659044
MATS5dv,-0.15582131135928984
MATS5pe,0.06431757789884682
MATS5se,0.08726399935830685
MATS6dv,-0.2819457889641821
MATS6pe,-0.25695543382701025
MATS6se,-0.23078605134641622
MATS7dv,0.034715499623534506
MATS7pe,0.008814048375826358
MATS7se,-0.011600488813640831
MATS8dv,0.027382104826441735
MATS8pe,-0.28797495869924294
MATS8se,-0.3025575870256279
MAXaaCH,1.3031018518518518
MAXaasC,0.5350000000000001
MAXsNH2,5.262311980347695
MDEC-22,2.449489742783178
MDEC-23,8.178063026753563
MDEC-33,3.3019272488946267
MDEO-11,0.7663094323935531
MINaaCH,1.0975462962962963
MINaasC,-0.32567460317460273
MINsNH2,5.262311980347695
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,110.81284414159146
SpAbs_A,14.296365340188492
SpAbs_D,67.90810002934174
SpMAD_A,1.191363778349041
SpMAD_D,5.65900833577848
SpMax_A,2.3243663285982255
SpMax_D,33.95405001467087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,6.15419439186157
VAdjMat,4.584962500721156
VE1_DzZ,3.3910336684566893
VE1_Dzi,3.3914690510818497
VE1_Dzm,3.391016398758736
VE1_Dzp,3.356993259287717
VE1_Dzv,3.3721945456884135
VE2_DzZ,0.28258613903805746
VE2_Dzi,0.2826224209234875
VE2_Dzm,0.2825846998965613
VE2_Dzp,0.2797494382739764
VE2_Dzv,0.2810162121407011
VE3_DzZ,1.4034563486574643
VE3_Dzi,1.4035847327197382
VE3_Dzm,1.403451255891182
VE3_Dzp,1.393367266832648
VE3_Dzv,1.3978852897201965
VR1_DzZ,46.697502800363594
VR1_Dzi,46.78391541233218
VR1_Dzm,46.69905455488634
VR1_Dzp,48.94299779093879
VR1_Dzv,47.99509396912291
VR2_DzZ,3.8914585666969663
VR2_Dzi,3.898659617694348
VR2_Dzm,3.8915878795738617
VR2_Dzp,4.078583149244899
VR2_Dzv,3.999591164093576
VR3_DzZ,4.026012246813443
VR3_Dzi,4.027861012872698
VR3_Dzm,4.026045476186492
VR3_Dzp,4.0729778673448225
VR3_Dzv,4.053420353501546
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04268224099346711
Xpc-4dv,0.5397754874222302
Xpc-5dv,0.5776463413864182
Xpc-6dv,0.655048203407048
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.496300000000001
AATS1are,6.675347826086956
AATS2are,6.30425
AATS3are,6.349020833333334
AATS4are,6.31375
AATS5are,6.250951219512197
AATS6are,6.327933333333334
AATS7are,6.019944444444445
AATS8are,5.930571428571429
AATSC0dv,3.9054820415879004
AATSC0pe,0.17144347826086945
AATSC0se,0.1234780189035916
AATSC1dv,0.46502835538752335
AATSC1pe,-0.05078260869565233
AATSC1se,-0.03435236294896026
AATSC2dv,0.4894454946439823
AATSC2pe,0.000547222222222187
AATSC2se,-0.0035284247006931438
AATSC3dv,0.09361216131064902
AATSC3pe,0.010047916666666637
AATSC3se,0.005504582545683676
AATSC4dv,-0.630119722747322
AATSC4pe,-0.0067187499999999956
AATSC4se,-0.0033737471644612435
AATSC5dv,-0.6085573332103832
AATSC5pe,0.011026829268292723
AATSC5se,0.010775185762368019
AATSC6dv,-1.1011342155009451
AATSC6pe,-0.044053333333333305
AATSC6se,-0.02849700441083804
AATSC7dv,0.13558076034446553
AATSC7pe,0.0015111111111112377
AATSC7se,-0.0014324053770216453
AATSC8dv,0.10694031866054557
AATSC8pe,-0.049371428571428434
AATSC8se,-0.037359211450175546
AETA_eta,0.5710829781466312
ATSC0are,4.311730434782608
ATSC1are,-1.290600000000004
ATSC2are,-0.07654763705103973
ATSC3are,0.46454083175803323
ATSC4are,-0.2991156899810965
ATSC5are,0.5972327032136119
ATSC6are,-1.3752396975425334
ATSC7are,0.030967485822308516
ATSC8are,-0.4014657844990536
BCUTZ-1h,8.008726009178826
BCUTZ-1l,5.6918673571709455
BCUTc-1h,0.4317720829154282
BCUTc-1l,-0.28957481697800985
BCUTd-1h,3.1968393813746134
BCUTd-1l,0.9876795063868511
BCUTi-1h,14.537803682087011
BCUTi-1l,10.95250206642563
BCUTm-1h,16.004249078024852
BCUTm-1l,11.70397422583932
BCUTp-1h,1.9859955441165738
BCUTp-1l,0.7842068394194354
BCUTs-1h,6.004983285652162
BCUTs-1l,1.3649170782953888
BCUTv-1h,20.891208441287713
BCUTv-1l,14.707149333320613
BalabanJ,2.434235737572857
Diameter,7
ETA_beta,14.5
GATS1are,1.1589788423491827
GATS2are,0.6511674084919669
GATS3are,0.8301273632026416
GATS4are,1.029496757077255
GATS5are,0.9440361195720037
GATS6are,1.4680849747940734
GATS7are,1.1298608828270074
GATS8are,1.5077108728089166
HybRatio,0.25
Lipinski,True
LogEE_Dt,55.40642207079573
MATS1are,-0.2993229793747703
MATS2are,-0.011342414727064092
MATS3are,0.05162486042457811
MATS4are,-0.033241008519394696
MATS5are,0.0777026729567407
MATS6are,-0.2445306938200945
MATS7are,0.009177189023271875
MATS8are,-0.30593328671775855
MAXssCH2,0.4718981481481481
MINssCH2,0.386681783824641
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,53.052470366170766
SpAD_Dzi,53.569573461880694
SpAD_Dzm,53.06281601996575
SpAD_Dzp,73.88860511591425
SpAD_Dzv,63.602770343692185
SpAbs_Dt,110.81284414159143
SpDiam_A,4.648732657196451
SpDiam_D,48.70549323789076
SpMAD_Dt,9.234403678465954
SpMax_Dt,55.40642207079573
SsssssAs,0
VE1_Dzpe,3.391521214358203
VE1_Dzse,3.3909610013737583
VE2_Dzpe,0.2826267678631836
VE2_Dzse,0.2825800834478132
VE3_Dzpe,1.4036001133333946
VE3_Dzse,1.4034349192442985
VMcGowan,127.41000000000003
VR1_Dzpe,46.67004638033258
VR1_Dzse,46.7018652303183
VR2_Dzpe,3.8891705316943814
VR2_Dzse,3.891822102526525
VR3_Dzpe,4.025424110548469
VR3_Dzse,4.026105661363239
mZagreb1,5.444444444444445
mZagreb2,2.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18746654064272208
AATSC1are,-0.05611304347826104
AATSC2are,-0.00212632325141777
AATSC3are,0.009677933994959026
AATSC4are,-0.006231576874606177
AATSC5are,0.014566651297892972
AATSC6are,-0.04584132325141778
AATSC7are,0.0017204158790171398
AATSC8are,-0.05735225492843623
AETA_beta,1.2083333333333333
BCUTdv-1h,5.016431970971522
BCUTdv-1l,1.8922267251738383
BCUTpe-1h,3.4591258878274225
BCUTpe-1l,2.239634536867912
BCUTse-1h,3.6726987765365124
BCUTse-1l,2.4357008172947694
ETA_alpha,5.3999999999999995
ETA_dBeta,0.5
ETA_eta_B,0.26714785463168855
ETA_eta_F,9.154505889437917
ETA_eta_L,2.6149038683771746
ETA_eta_R,16.00750162719749
ETA_psi_1,0.48648648648648646
LabuteASA,69.88387930189093
LogEE_DzZ,26.600639945006193
LogEE_Dzi,26.846841076210367
LogEE_Dzm,26.605599419647035
LogEE_Dzp,36.0030364051573
LogEE_Dzv,31.422308156241826
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.59539658899719
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,52.86220875529807
SpAD_Dzse,53.082596235353535
SpAbs_DzZ,52.30842274712316
SpAbs_Dzi,52.949030009303584
SpAbs_Dzm,52.320901923483845
SpAbs_Dzp,75.77113742151388
SpAbs_Dzv,64.36092437490093
SpDiam_Dt,76.04929034252754
SpMAD_DzZ,4.421039197180897
SpMAD_Dzi,4.4641311218233914
SpMAD_Dzm,4.421901334997146
SpMAD_Dzp,6.1573837596595205
SpMAD_Dzv,5.300230861974349
SpMax_DzZ,26.600639944990142
SpMax_Dzi,26.846841076198054
SpMax_Dzm,26.60559941963107
SpMax_Dzp,36.0030364051573
SpMax_Dzv,31.422308156241716
VE1_Dzare,3.392381951528486
VE2_Dzare,0.2826984959607072
VE3_Dzare,1.4038538720188751
VR1_Dzare,46.60511624331215
VR2_Dzare,3.8837596869426796
VR3_Dzare,4.024031882528021
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44999999999999996
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.02226232121930738
AETA_eta_F,0.7628754907864931
AETA_eta_L,0.2179086556980979
AETA_eta_R,1.3339584689331243
BCUTare-1h,3.5168220023485297
BCUTare-1l,2.1900276783224233
ETA_beta_s,7.0
ETA_dPsi_A,0.2275135135135135
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.032161839364232
ETA_eta_RL,5.647065707741406
LogEE_Dzpe,26.509216627768712
LogEE_Dzse,26.615110400506648
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86433859043469
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,52.42824155639549
SpAbs_Dzpe,52.081086254278105
SpAbs_Dzse,52.34447340721279
SpDiam_DzZ,38.581891673718125
SpDiam_Dzi,38.73385478620915
SpDiam_Dzm,38.587390835581616
SpDiam_Dzp,49.25043376935214
SpDiam_Dzv,44.13794671504043
SpMAD_Dzpe,4.4051840629415056
SpMAD_Dzse,4.423549686279461
SpMax_Dzpe,26.509216627751034
SpMax_Dzse,26.615110400490842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.029428987885974044
AETA_eta_FL,0.25268015328035265
AETA_eta_RL,0.4705888089784505
DetourIndex,328
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,18.52902952053558
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,7.5
ETA_shape_p,0.25925925925925924
ETA_shape_x,0.0
ETA_shape_y,0.3703703703703704
GhoseFilter,True
LogEE_Dzare,26.301021662351964
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,51.559232715073954
SpDiam_Dzpe,38.465807584759325
SpDiam_Dzse,38.599892450536444
SpMAD_Dzare,4.369020129699624
SpMax_Dzare,26.3010216623299
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050000000000000044
FilterItLogS,-0.8141376628033642
SpDiam_Dzare,38.22331749210455
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6260869565217394
ETA_epsilon_2,0.9249999999999999
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5586206896551728
ETA_epsilon_5,0.7411764705882354
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.1927536231884056
ETA_dEpsilon_B,0.06746626686656665
ETA_dEpsilon_C,-0.12528735632183896
ETA_dEpsilon_D,0.1838235294117645
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,2.449489742783178,8.178063026753563,0.0,3.3019272488946267,0.0,0.0,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.920723
BCUTDescriptor,"11.996291843784661,15.99870460268242,-0.3861600773617017,0.10609550145313815,4.9055180918085295,8.813819426628585"
BPolDescriptor,11.365276999999997
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"0.6441000000000003,0.4148648100000004,43.91530000000001"
XLogPDescriptor,0.245
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,169.0738933
ChiPathDescriptor,"9.137828201504695,5.647065707741407,4.952010963349825,3.8537128232138382,2.726510356403992,2.1022261030768736,1.023436618824621,0.4131575272292922,6.4879051564418475,3.587322612686326,2.508309910153531,1.5894963572131753,0.9647991338768895,0.5788551913055905,0.2354432039095647,0.08073549085056501"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.020833333333333332,0.04268224099346711"
AtomCountDescriptor,23
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8737734478532143,0.0,0.2845177968644246,0.0,0.29571123992633663,0.0,0.04301898050140316,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.248694659352388,1.937391221612699,9.97226056935068,7.53887414473132,2.433386424619363"
FractionalPSADescriptor,0.5128526841583059
WienerNumbersDescriptor,"196.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0449134498486816,2.4388501877108033,3.6667035296400483,0.5397754874222301,0.5776463413864181,0.6180774394645175"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,397.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"14.683387407899318,13.162457864578137,18.158733795975827,19.265294808649337,13.76729278756466"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.21030514777033638,-0.04628376284319692,-0.04654049444994261,-7.62867232431054E-4,-0.0390671114613665"
EccentricConnectivityIndexDescriptor,122
AutocorrelationDescriptorPolarizability,"573.0262220503542,634.7831294405519,818.40415113501,749.6539033237307,456.6307502036134"
