DLiP-ID,C001M5
AATSC5v,-10.030612977706436
AATSC6Z,0.27694103140000864
AATSC6c,-0.0010361742438629814
AATSC6d,-0.16715109878011186
AATSC6i,-0.07904344515890752
AATSC6m,0.9334681495353869
AATSC6p,0.012968783425130238
AATSC6s,-0.050348016054463235
AATSC6v,-4.869194110196109
AATSC7Z,0.09530194550560409
AATSC7c,0.0005484297690676318
AATSC7d,-0.04958635869152735
AATSC7i,-0.11247775015204971
AATSC7m,0.495954295468924
AATSC7p,0.006372578338514777
AATSC7s,0.019561918104077276
AATSC7v,-1.7533761519915692
AATSC8Z,-3.0671243910858803
AATSC8c,-0.0008816959400898375
AATSC8d,0.18395918837021977
AATSC8i,-0.06205000099242974
AATSC8m,-13.299017310996888
AATSC8p,-0.04745404204039879
AATSC8s,-0.059526970219921246
AATSC8v,-2.7205562044316447
ATS0are,174.96830000000003
ATS1are,196.56190000000004
ATS2are,302.4505
ATS3are,368.8716999999999
ATS4are,356.98100000000017
ATS5are,329.394
ATS6are,320.604
ATS7are,268.59200000000004
ATS8are,174.59800000000007
ATSC0dv,91.53256704980843
ATSC0pe,1.8782689655172407
ATSC0se,0.9068427586206891
ATSC1dv,20.844497291584105
ATSC1pe,-0.06273234244946733
ATSC1se,0.004510499405470131
ATSC2dv,7.854934601664684
ATSC2pe,0.2805214030915556
ATSC2se,0.35071916646848966
ATSC3dv,14.224600343506422
ATSC3pe,0.22444803804993943
ATSC3se,0.13549712841854947
ATSC4dv,-35.73483947681331
ATSC4pe,-0.17943341260404383
ATSC4se,-0.13291568133174783
ATSC5dv,-63.12577619236358
ATSC5pe,-0.7671801426872779
ATSC5se,-0.33605134363852507
ATSC6dv,-45.68516316554367
ATSC6pe,-0.5786284185493453
ATSC6se,-0.249364378121284
ATSC7dv,-10.820980314440485
ATSC7pe,-0.08000832342449216
ATSC7se,-0.09118429845422146
ATSC8dv,19.59545514599022
ATSC8pe,-0.19014268727704906
ATSC8se,-0.19940884542211657
AXp-0dv,0.5760061605332323
AXp-1dv,0.30014808520849084
AXp-2dv,0.15955208340014124
AXp-3dv,0.07753147798493339
AXp-4dv,0.040556005849063055
AXp-5dv,0.022122374730111985
AXp-6dv,0.011843368855831225
AXp-7dv,0.006582493455682088
BertzCT,614.0936095054086
ECIndex,249
ETA_eta,10.924040340955075
GATS1dv,0.612352313695837
GATS1pe,0.9180038089173769
GATS1se,0.9579504041230756
GATS2dv,0.8663756503019793
GATS2pe,0.6718496173239898
GATS2se,0.5444831165433606
GATS3dv,0.9305217218261291
GATS3pe,0.8278096528628373
GATS3se,0.8213404318116881
GATS4dv,1.2446353697384196
GATS4pe,1.0010912593394155
GATS4se,1.0125500658039936
GATS5dv,1.3318698355115264
GATS5pe,1.2555571738495117
GATS5se,1.2688701461914629
GATS6dv,1.1701068167372062
GATS6pe,1.1895231649260485
GATS6se,1.1795671473993081
GATS7dv,1.0109954311872678
GATS7pe,1.0348233567333773
GATS7se,1.0416782556829598
GATS8dv,0.7532426848863744
GATS8pe,1.2279322818598857
GATS8se,1.349658316541381
LogEE_A,3.839983034844801
LogEE_D,65.73155285660398
MATS1dv,0.21303555273498168
MATS1pe,-0.03124424436909168
MATS1se,0.004652955987920959
MATS2dv,0.050788904929908334
MATS2pe,0.08839142543769371
MATS2se,0.22889137538351387
MATS3dv,0.07388097084314042
MATS3pe,0.0568101837029378
MATS3se,0.0710339989997787
MATS4dv,-0.1918943462621762
MATS4pe,-0.046956046115057916
MATS4se,-0.07204273945591255
MATS5dv,-0.3703695952126257
MATS5pe,-0.21935311622900006
MATS5se,-0.19901136791834473
MATS6dv,-0.2680425716633335
MATS6pe,-0.16544216890555583
MATS6se,-0.14767489236229586
MATS7dv,-0.07294425692224114
MATS7pe,-0.02628315686623223
MATS7se,-0.062042346043857485
MATS8dv,0.20027005495618352
MATS8pe,-0.09470178147843647
MATS8se,-0.20570684040574289
MAXaaCH,2.0946962396069537
MAXaasC,1.1912868480725627
MAXdssC,0.8833333333333335
MAXsNH2,5.423753464348703
MAXssNH,2.6664266817838245
MDEC-22,9.71420020291249
MDEC-23,16.497490322878114
MDEC-33,7.421115270366741
MDEN-12,0.8164965809277259
MDEN-22,1.0
MINaaCH,2.0009925359032503
MINaasC,1.0994907407407408
MINdssC,0.17070578231292544
MINsNH2,5.423753464348703
MINssNH,2.6664266817838245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,368.84657921091457
SpAbs_A,23.695935824016438
SpAbs_D,131.46310571320794
SpMAD_A,1.3164408791120243
SpMAD_D,7.3035058729559985
SpMax_A,2.526799188856373
SpMax_D,65.73155285660398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.5
TpiPC10,8.673782858779516
VAdjMat,5.321928094887363
VE1_DzZ,4.179267658909174
VE1_Dzi,4.180075940762814
VE1_Dzm,4.1792523259937795
VE1_Dzp,4.145406045355817
VE1_Dzv,4.154356971599
VE2_DzZ,0.23218153660606522
VE2_Dzi,0.23222644115348967
VE2_Dzm,0.2321806847774322
VE2_Dzp,0.23030033585310095
VE2_Dzv,0.2307976095332778
VE3_DzZ,2.017922694871357
VE3_Dzi,2.0181160789203605
VE3_Dzm,2.01791902606027
VE3_Dzp,2.009787408970429
VE3_Dzv,2.011944321088299
VR1_DzZ,91.69747217882691
VR1_Dzi,91.75466472556987
VR1_Dzm,91.69842229830363
VR1_Dzp,93.56315074494367
VR1_Dzv,93.16764089580342
VR2_DzZ,5.094304009934828
VR2_Dzi,5.09748137364277
VR2_Dzm,5.094356794350201
VR2_Dzp,5.197952819163537
VR2_Dzv,5.175980049766856
VR3_DzZ,5.10628147757768
VR3_Dzi,5.106904992239988
VR3_Dzm,5.106291838981673
VR3_Dzp,5.126423282247558
VR3_Dzv,5.122187125616746
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.14169976406363244
Xch-7dv,0.19898479587030424
Xpc-4dv,0.9973507367955116
Xpc-5dv,1.5136532054112017
Xpc-6dv,2.0840582827458216
Zagreb1,96.0
Zagreb2,115.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.033389655172415
AATS1are,6.340706451612904
AATS2are,6.172459183673469
AATS3are,6.047077049180326
AATS4are,6.050525423728816
AATS5are,6.099888888888889
AATS6are,5.937111111111111
AATS7are,5.71472340425532
AATS8are,5.632193548387099
AATSC0dv,3.1562954155106357
AATSC0pe,0.06476789536266347
AATSC0se,0.031270439952437556
AATSC1dv,0.6724031384381969
AATSC1pe,-0.0020236239499828172
AATSC1se,0.00014549998082161712
AATSC2dv,0.1603047877890752
AATSC2pe,0.005724926593705216
AATSC2se,0.0071575340095610136
AATSC3dv,0.23319016956567906
AATSC3pe,0.0036794760336055646
AATSC3se,0.0022212644003040895
AATSC4dv,-0.6056752453697172
AATSC4pe,-0.0030412442814244716
AATSC4se,-0.0022528081581652173
AATSC5dv,-1.1689958554141404
AATSC5pe,-0.014207039679394034
AATSC5se,-0.0062231730303430564
AATSC6dv,-0.8460215401026606
AATSC6pe,-0.010715341084247135
AATSC6se,-0.004617858854097852
AATSC7dv,-0.23023362371149966
AATSC7pe,-0.001702304753712599
AATSC7se,-0.0019400914564727972
AATSC8dv,0.6321114563222651
AATSC8pe,-0.006133635073453195
AATSC8se,-0.006432543400713438
AETA_eta,0.6068911300530597
ATSC0are,1.874420689655171
ATSC1are,-0.019470392390013386
ATSC2are,0.24365814506539693
ATSC3are,0.27899785969084345
ATSC4are,-0.21757312722948927
ATSC5are,-0.7484661117717009
ATSC6are,-0.5967074910820446
ATSC7are,-0.0861956004756226
ATSC8are,-0.14202556480380346
BCUTZ-1h,16.004411870951184
BCUTZ-1l,5.677810173372531
BCUTc-1h,0.369210919914734
BCUTc-1l,-0.3353344998909055
BCUTd-1h,3.2650631391886904
BCUTd-1l,0.9729627008013474
BCUTi-1h,14.64185256994923
BCUTi-1l,10.313202949271009
BCUTm-1h,32.06220059082595
BCUTm-1l,11.688810173372532
BCUTp-1h,2.9352522027646204
BCUTp-1l,0.9604352040920754
BCUTs-1h,4.005250548953544
BCUTs-1l,1.1995004794530706
BCUTv-1h,24.440461060362978
BCUTv-1l,15.493604624629322
BalabanJ,1.7247324599689264
Diameter,8
ETA_beta,25.25
GATS1are,0.956269647894771
GATS2are,0.6951176245192603
GATS3are,0.817889420939462
GATS4are,1.0273384290982808
GATS5are,1.2874022073333309
GATS6are,1.1985214128993724
GATS7are,0.9942952880643504
GATS8are,1.1601003664936564
HybRatio,0.0
Lipinski,True
LogEE_Dt,184.42328960545728
MATS1are,-0.009717262588272744
MATS2are,0.07693355165835294
MATS3are,0.07076230403894589
MATS4are,-0.05705374686893344
MATS5are,-0.21444173402847563
MATS6are,-0.17096163351006222
MATS7are,-0.028373843575205924
MATS8are,-0.07088196682436541
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.835075002901908
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,94.49082994524179
SpAD_Dzi,92.14369682850514
SpAD_Dzm,94.5077222513021
SpAD_Dzp,133.64091647598636
SpAD_Dzv,121.05465433301254
SpAbs_Dt,368.8465792109146
SpDiam_A,4.805212798352819
SpDiam_D,91.62527233395373
SpMAD_Dt,20.491476622828586
SpMax_Dt,184.42328960545728
SsssssAs,0
VE1_Dzpe,4.1777589156388855
VE1_Dzse,4.177075500300756
VE2_Dzpe,0.23209771753549363
VE2_Dzse,0.23205975001670864
VE3_Dzpe,2.0175616230778854
VE3_Dzse,2.0173980254993746
VMcGowan,187.4299999999998
VR1_Dzpe,91.89780743948398
VR1_Dzse,91.93377630372662
VR2_Dzpe,5.105433746637999
VR2_Dzse,5.107432016873701
VR3_Dzpe,5.108463835866899
VR3_Dzse,5.108855159968766
mZagreb1,5.166666666666666
mZagreb2,3.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06463519619500589
AATSC1are,-0.0006280771738713996
AATSC2are,0.0049726152054162635
AATSC3are,0.0045737354047679256
AATSC4are,-0.0036876801225337163
AATSC5are,-0.013860483551327794
AATSC6are,-0.011050138723741566
AATSC7are,-0.0018339489462898425
AATSC8are,-0.004581469832380757
AETA_beta,1.4027777777777777
BCUTdv-1h,5.048692176987472
BCUTdv-1l,0.6534615411036917
BCUTpe-1h,3.188027111286191
BCUTpe-1l,2.2278101733725326
BCUTse-1h,3.3469108492532853
BCUTse-1l,2.4238101733725306
ETA_alpha,9.033333333333333
ETA_dBeta,3.75
ETA_eta_B,0.1433566145440004
ETA_eta_F,16.02367736122344
ETA_eta_L,3.540992843874741
ETA_eta_R,26.94771770217852
ETA_psi_1,0.64218009478673
LabuteASA,110.32654203474573
LogEE_DzZ,47.23362367490796
LogEE_Dzi,46.10456220653608
LogEE_Dzm,47.24157967999643
LogEE_Dzp,66.50645614812905
LogEE_Dzv,60.30499521940657
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.344776426440685
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.711685002770702
SM1_Dzare,0.532413093394564
SpAD_Dzpe,94.83401810995173
SpAD_Dzse,95.68088800515969
SpAbs_DzZ,93.67138550079733
SpAbs_Dzi,91.620276151969
SpAbs_Dzm,93.6888317329514
SpAbs_Dzp,134.14331981976898
SpAbs_Dzv,121.41038544837204
SpDiam_Dt,246.07278362442565
SpMAD_DzZ,5.249490552513432
SpMAD_Dzi,5.119094268250286
SpMAD_Dzm,5.250429013961227
SpMAD_Dzp,7.42449535977702
SpMAD_Dzv,6.725258574056252
SpMax_DzZ,47.23362367490796
SpMax_Dzi,46.10456220653608
SpMax_Dzm,47.24157967999643
SpMax_Dzp,66.50645614812905
SpMax_Dzv,60.30499521940657
VE1_Dzare,4.1786796679985185
VE2_Dzare,0.23214887044436214
VE3_Dzare,2.0177819926418197
VR1_Dzare,91.8420139032397
VR2_Dzare,5.102334105735539
VR3_Dzare,5.1078565256218855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5018518518518519
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.007964256363555577
AETA_eta_F,0.8902042978457467
AETA_eta_L,0.19672182465970783
AETA_eta_R,1.4970954278988067
BCUTare-1h,3.2117421041011727
BCUTare-1l,2.177810173372534
ETA_beta_s,10.75
ETA_dPsi_A,0.07181990521326997
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145440004
ETA_eta_FL,5.2298641039543545
ETA_eta_RL,8.770856947829095
LogEE_Dzpe,47.44451908489563
LogEE_Dzse,47.86778539610739
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.15945887427257
SlogP_VSA2,10.82412188749546
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,93.78644928309149
SpAbs_Dzpe,94.39385763123556
SpAbs_Dzse,95.24342570871886
SpDiam_DzZ,65.27529879748302
SpDiam_Dzi,63.08774876945979
SpDiam_Dzm,65.2893235382676
SpDiam_Dzp,100.66940423173234
SpDiam_Dzv,88.9242060635737
SpMAD_Dzpe,5.268556561663985
SpMAD_Dzse,5.315604889175538
SpMax_Dzpe,47.44451908489563
SpMax_Dzse,47.86778539610739
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.02229758969688891
AETA_eta_FL,0.2905480057752419
AETA_eta_RL,0.48726983043494976
DetourIndex,1645
EState_VSA1,0.0
EState_VSA2,5.112436884724758
EState_VSA3,0.0
EState_VSA4,16.838587986164693
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,34.79266719669655
EState_VSA9,17.95154092020888
ETA_beta_ns,14.5
ETA_shape_p,0.13653136531365315
ETA_shape_x,0.0
ETA_shape_y,0.33210332103321033
GhoseFilter,True
LogEE_Dzare,46.922803146734324
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.31319320007408
SpDiam_Dzpe,65.4445414464617
SpDiam_Dzse,66.2054112756585
SpMAD_Dzare,5.210358293505083
SpMax_Dzare,46.922803146734324
TopoPSA(NO),50.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.3796508356429
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,0.0
ETA_dAlpha_A,0.0018518518518518452
ETA_dAlpha_B,0.0
FilterItLogS,-3.8582956887529503
SpDiam_Dzare,64.52326897829914
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5988505747126437
ETA_epsilon_2,0.7814814814814812
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5113821138211384
ETA_epsilon_5,0.7126984126984125
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15485057471264335
ETA_dEpsilon_B,0.08746846089150528
ETA_dEpsilon_C,-0.06738211382113807
ETA_dEpsilon_D,0.06878306878306872
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,9.71420020291249,16.497490322878114,0.0,7.421115270366741,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277259,0.0,1.0,0.0,0.0"
APolDescriptor,38.17472299999999
BCUTDescriptor,"11.900000000000006,31.97207186914224,-0.28567289783713457,0.1604486195543719,6.518793796155962,11.007316579236463"
BPolDescriptor,13.165276999999998
TPSADescriptor,82.5
ALOGPDescriptor,"3.3522,11.237244839999999,74.90230000000001"
XLogPDescriptor,4.111000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,253.06736844
ChiPathDescriptor,"12.535169427003234,8.770856947829097,7.859384272663858,6.47689670721912,5.774254059654723,5.060448137076917,3.595779831218853,2.730875326549658,10.368110889598182,6.002961704169817,4.467458335203955,3.023727641412402,2.271136327547531,1.6370557300282864,0.9474695084664986,0.5924244110113881"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.39347127247992386,0.6735753140545635,0.0,0.0,0.03125,0.14169976406363247,0.19898479587030418"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0886621079036347,0.0,0.2777777777777778,0.0,0.5213535293289445,0.0,0.09477486121839512,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,4,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.20262323369937,2.066812401872187,10.810836361968521,0.0,8.413323055284348"
FractionalPSADescriptor,0.3260001497172877
WienerNumbersDescriptor,"569.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5177250088872634,4.542502776903995,6.884765075319735,0.9973507367955118,1.5136532054112006,1.8698524877494476"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.52465483234714"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.20769394227945,22.5283113053708,33.25161857604256,31.470527171381303,28.165422603176992"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.0820854279508821,-0.030875838695514458,-0.03551225791098732,0.031309577762813345,-0.002818145652784864"
EccentricConnectivityIndexDescriptor,249
AutocorrelationDescriptorPolarizability,"1403.8561336000976,1663.661552149658,2376.873536762756,2309.043781360107,1927.4574847268066"
