DLiP-ID,T0016I
AATSC5Z,0.25296999653139074
AATSC5c,0.004469967334120555
AATSC5d,0.030366588622962182
AATSC5i,0.2296045928606144
AATSC5m,1.1741993630522665
AATSC5p,0.021422719092914464
AATSC5s,0.20484323362286594
AATSC5v,2.497303992650451
AATSC6Z,0.5381771439064701
AATSC6c,-0.0023782784084905705
AATSC6d,-0.0014506947419967015
AATSC6i,-0.2103859685850114
AATSC6m,2.4627000435422666
AATSC6p,-0.021141515596518123
AATSC6s,0.07641813402433464
AATSC6v,-1.216423067052551
AATSC7Z,0.35501746008439566
AATSC7c,0.000975266833030465
AATSC7d,0.019606685265220903
AATSC7i,-0.018017077086297167
AATSC7m,1.675842943353677
AATSC7p,0.004692755117578239
AATSC7s,0.03886326223394032
AATSC7v,1.4800994836821304
AATSC8Z,-0.3437525014007845
AATSC8c,0.0005810635091828469
AATSC8d,0.004402465380613143
AATSC8i,0.028718711334035845
AATSC8m,-1.5425551834027045
AATSC8p,0.011104024457912882
AATSC8s,-0.21413069096471807
AATSC8v,0.9852460788909245
ATS0are,383.6644999999999
ATS1are,415.15000000000003
ATS2are,769.6769000000002
ATS3are,1057.6699
ATS4are,1197.9739000000002
ATS5are,1138.0688
ATS6are,975.416
ATS7are,974.3678999999998
ATS8are,788.0110000000001
ATSC0dv,244.77419354838702
ATSC0pe,7.788567741935482
ATSC0se,5.017126774193544
ATSC1dv,69.67221644120704
ATSC1pe,0.12052414151926227
ATSC1se,-0.22637690842872507
ATSC2dv,-21.104058272632678
ATSC2pe,1.145289281997934
ATSC2se,1.1732446701352686
ATSC3dv,-150.26951092611864
ATSC3pe,-2.90412237252861
ATSC3se,-1.5913298501560864
ATSC4dv,-106.29136316337144
ATSC4pe,-4.014831945889697
ATSC4se,-2.430296323621225
ATSC5dv,67.40894901144642
ATSC5pe,2.595474089490102
ATSC5se,2.3919340541103105
ATSC6dv,59.65140478668056
ATSC6pe,1.821069094693002
ATSC6se,0.7375972965660993
ATSC7dv,4.642039542143618
ATSC7pe,0.9838170655567042
ATSC7se,0.5614520613943839
ATSC8dv,-42.42976066597294
ATSC8pe,-1.6282033298647236
ATSC8se,-1.0471850426638933
AXp-0dv,0.5777359895669343
AXp-1dv,0.32770481210266617
AXp-2dv,0.18558673916363377
AXp-3dv,0.1131684549012049
AXp-4dv,0.06506428277819354
AXp-5dv,0.0375478988190613
AXp-6dv,0.021189529920988947
AXp-7dv,0.011864280272682949
BertzCT,801.3791039927279
ECIndex,966
ETA_eta,32.55436145635455
GATS1dv,0.55209440006488
GATS1pe,0.7074337114574749
GATS1se,0.7432528583023529
GATS2dv,1.0315629942013709
GATS2pe,0.7686233462113201
GATS2se,0.6607568732470129
GATS3dv,1.1601121553087455
GATS3pe,0.9809727480460695
GATS3se,0.9259276428315508
GATS4dv,1.1057879010233034
GATS4pe,1.149490441310516
GATS4se,1.1486631798129505
GATS5dv,0.8521140150017574
GATS5pe,0.82268345009704
GATS5se,0.7456020255772708
GATS6dv,0.701450820180471
GATS6pe,0.5861508859674439
GATS6se,0.5256622578884738
GATS7dv,0.9930148830410305
GATS7pe,0.9794050103547054
GATS7se,0.9823636204365438
GATS8dv,1.1271927334657965
GATS8pe,1.1711508943820692
GATS8se,1.1729919141633616
LogEE_A,4.366394387163833
LogEE_D,217.34030298413333
MATS1dv,0.2715015611694578
MATS1pe,0.014760286183912626
MATS1se,-0.043038327142736164
MATS2dv,-0.04381594752715679
MATS2pe,0.07472904869668463
MATS2se,0.11884074720331277
MATS3dv,-0.21874981065081595
MATS3pe,-0.1328616838141477
MATS3se,-0.11301798904262157
MATS4dv,-0.13529164006643654
MATS4pe,-0.16060105085960205
MATS4se,-0.15091860005662874
MATS5dv,0.08892879107362507
MATS5pe,0.10760923820244897
MATS5se,0.1539517350075219
MATS6dv,0.08887872492170305
MATS6pe,0.0852730094943796
MATS6se,0.053617555420158475
MATS7dv,0.0072135208643935985
MATS7pe,0.04804639807494052
MATS7se,0.04256588729206375
MATS8dv,-0.0826710190178825
MATS8pe,-0.09970096783706141
MATS8se,-0.09954436774928131
MAXaaCH,2.0592617268889333
MAXaasC,1.223290515788291
MAXdssC,0.06617755949691384
MAXsssN,2.430309470092552
MDEC-22,26.521120789422163
MDEC-23,12.690125966694222
MDEC-24,5.166675680513577
MDEC-33,0.8220393714817824
MDEC-34,0.6666666666666667
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,1.0490750933266733
MINaaCH,1.8343965649657044
MINaasC,1.223290515788291
MINdssC,-0.9618573049966035
MINsssN,1.6707672465221166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,609.0546840103116
SpAbs_A,40.71461009283477
SpAbs_D,434.6806059682666
SpMAD_A,1.3133745191237023
SpMAD_D,14.021955031234409
SpMax_A,2.472662597199443
SpMax_D,217.34030298413333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28999999999999
TpiPC10,7.532690533038203
VAdjMat,6.087462841250339
VE1_DzZ,5.474670844437765
VE1_Dzi,5.471500536308443
VE1_Dzm,5.4746762461961485
VE1_Dzp,5.480257010894102
VE1_Dzv,5.481059368379824
VE2_DzZ,0.17660228530444402
VE2_Dzi,0.17650001730027234
VE2_Dzm,0.17660245955471446
VE2_Dzp,0.1767824842223904
VE2_Dzv,0.1768083667219298
VE3_DzZ,2.831534265649007
VE3_Dzi,2.8309550113859965
VE3_Dzm,2.831535252330375
VE3_Dzp,2.8325541111494577
VE3_Dzv,2.832700509165789
VR1_DzZ,202.04062782484334
VR1_Dzi,202.45726500852237
VR1_Dzm,202.04041282684747
VR1_Dzp,201.82509176244577
VR1_Dzv,201.53906566116456
VR2_DzZ,6.517439607253011
VR2_Dzi,6.530879516403948
VR2_Dzm,6.51743267183379
VR2_Dzp,6.510486831046638
VR2_Dzv,6.5012601826182115
VR3_DzZ,6.439870916514571
VR3_Dzi,6.4419309387713035
VR3_Dzm,6.439869852381517
VR3_Dzp,6.438803551435502
VR3_Dzv,6.43738534833561
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2820787688145866
Xch-7dv,0.3882495604866409
Xpc-4dv,2.9060779318279844
Xpc-5dv,4.0233217354835205
Xpc-6dv,5.02643904684946
Zagreb1,164.0
Zagreb2,192.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.188137096774192
AATS1are,6.386923076923077
AATS2are,6.308827049180329
AATS3are,6.078562643678161
AATS4are,6.019969346733669
AATS5are,5.927441666666667
AATS6are,5.737741176470588
AATS7are,5.977717177914109
AATS8are,6.061623076923078
AATSC0dv,3.9479708636836617
AATSC0pe,0.1256220603537981
AATSC0se,0.08092139958376685
AATSC1dv,1.0718802529416467
AATSC1pe,0.0018542175618348042
AATSC1se,-0.003482721668134232
AATSC2dv,-0.1729840842019072
AATSC2pe,0.009387617065556835
AATSC2se,0.009616759591272693
AATSC3dv,-0.8636178788857393
AATSC3pe,-0.016690358462808103
AATSC3se,-0.009145573851471762
AATSC4dv,-0.5341274530822686
AATSC4pe,-0.02017503490396833
AATSC4se,-0.012212544339805152
AATSC5dv,0.35108827610128346
AATSC5pe,0.013518094216094281
AATSC5se,0.012457989865157866
AATSC6dv,0.35089061639223856
AATSC6pe,0.010712171145252953
AATSC6se,0.004338807626859407
AATSC7dv,0.028478770197200107
AATSC7pe,0.006035687518752787
AATSC7se,0.003444491174198674
AATSC8dv,-0.326382774353638
AATSC8pe,-0.012524640998959412
AATSC8se,-0.008055269558953027
AETA_eta,1.0501406921404692
ATSC0are,8.317685483870966
ATSC1are,-0.05308155567116351
ATSC2are,1.4130350156087585
ATSC3are,-3.009773777315291
ATSC4are,-4.203042117585848
ATSC5are,3.2515723725285994
ATSC6are,1.6850639958376352
ATSC7are,1.0223075182101895
ATSC8are,-1.7725744016649299
BCUTZ-1h,8.029561655779766
BCUTZ-1l,5.7318541748565766
BCUTc-1h,0.43119155321288005
BCUTc-1l,-0.43513000958411335
BCUTd-1h,4.019957267063033
BCUTd-1l,0.9725712898298866
BCUTi-1h,14.550851044630344
BCUTi-1l,10.998143498440664
BCUTm-1h,16.01509421098251
BCUTm-1l,11.747014981503668
BCUTp-1h,1.9495918523286657
BCUTp-1l,0.7414447733585201
BCUTs-1h,7.010460840763392
BCUTs-1l,1.134318134975871
BCUTv-1h,20.844926704656462
BCUTv-1l,14.700466303454462
BalabanJ,1.1899081560439246
Diameter,19
ETA_beta,32.0
GATS1are,0.72991329649841
GATS2are,0.7596043409253309
GATS3are,0.97176468882487
GATS4are,1.146395539501787
GATS5are,0.7945777932934711
GATS6are,0.5658025841806975
GATS7are,0.9789616852624096
GATS8are,1.1782126099959358
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,304.5273420051558
MATS1are,-0.006087226767024421
MATS2are,0.0863340845747493
MATS3are,-0.1289358836215601
MATS4are,-0.1574344824093027
MATS5are,0.12623546706573802
MATS6are,0.07388506725997664
MATS7are,0.046750164717073356
MATS8are,-0.1016366439145146
MAXssCH2,1.1611925063873114
MAXssssC,0.28701118472815523
MINssCH2,-0.1467303559495694
MINssssC,0.28701118472815523
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,382.13259396608566
SpAD_Dzi,365.2610466676102
SpAD_Dzm,382.2180241123666
SpAD_Dzp,540.8925865137519
SpAD_Dzv,489.62196870358787
SpAbs_Dt,609.0546840103118
SpDiam_A,4.865884869043069
SpDiam_D,336.5259979569437
SpMAD_Dt,19.64692529065521
SpMax_Dt,304.5273420051558
SsssssAs,0
VE1_Dzpe,5.474184776255267
VE1_Dzse,5.474736702186512
VE2_Dzpe,0.1765866056856538
VE2_Dzse,0.176604409747952
VE3_Dzpe,2.8314454767929553
VE3_Dzse,2.8315462951124215
VMcGowan,324.98000000000127
VR1_Dzpe,202.09279768183234
VR1_Dzse,202.03372956179098
VR2_Dzpe,6.5191225058655595
VR2_Dzse,6.517217082638418
VR3_Dzpe,6.440129097867491
VR3_Dzse,6.439836772981694
mZagreb1,9.45138888888889
mZagreb2,6.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13415621748178977
AATSC1are,-0.0008166393180179002
AATSC2are,0.011582254226301299
AATSC3are,-0.017297550444340754
AATSC4are,-0.021120814661235415
AATSC5are,0.016935272773586457
AATSC6are,0.00991214115198609
AATSC7are,0.006271825265093187
AATSC8are,-0.013635187705114845
AETA_beta,1.032258064516129
BCUTdv-1h,6.024546470380445
BCUTdv-1l,1.8900146000732174
BCUTpe-1h,3.501735239147492
BCUTpe-1l,2.2750808506182802
BCUTse-1h,3.7146095842380706
BCUTse-1l,2.470059614219359
ETA_alpha,14.333333333333336
ETA_dBeta,-11.0
ETA_eta_B,0.4582861043418074
ETA_eta_F,24.409165038719145
ETA_eta_L,8.874703869753269
ETA_eta_R,56.963526495073694
ETA_psi_1,0.5354919053549193
LabuteASA,182.15570831773894
LogEE_DzZ,191.08082284696238
LogEE_Dzi,182.5954812319938
LogEE_Dzm,191.12347562875988
LogEE_Dzp,269.91507496366404
LogEE_Dzv,244.60501009028104
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,76.85994628813631
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,378.08021658937423
SpAD_Dzse,382.7093668369009
SpAbs_DzZ,380.72165101217126
SpAbs_Dzi,363.8595586692418
SpAbs_Dzm,380.810851021403
SpAbs_Dzp,546.7502360755938
SpAbs_Dzv,492.4026212340114
SpDiam_Dt,438.26996480569784
SpMAD_DzZ,12.32685786987373
SpMAD_Dzi,11.782614408632586
SpMAD_Dzm,12.329613681044084
SpMAD_Dzp,17.448147952056512
SpMAD_Dzv,15.794257054954448
SpMax_DzZ,191.08082284696238
SpMax_Dzi,182.5954812319938
SpMax_Dzm,191.12347562875988
SpMax_Dzp,269.91507496366404
SpMax_Dzv,244.60501009028104
VE1_Dzare,5.473623829785872
VE2_Dzare,0.17656851063825393
VE3_Dzare,2.8313430003083777
VR1_Dzare,202.1427124185299
VR2_Dzare,6.520732658662255
VR3_Dzare,6.440376056562133
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46236559139784955
AETA_dBeta,-0.3548387096774194
AETA_eta_B,0.014783422720703465
AETA_eta_F,0.7873924206038434
AETA_eta_L,0.28628076999204094
AETA_eta_R,1.8375331127443126
BCUTare-1h,3.5556607138696905
BCUTare-1l,2.2267268018276236
ETA_beta_s,21.5
ETA_dPsi_A,0.17850809464508066
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418074
ETA_eta_FL,6.08122358827802
ETA_eta_RL,14.955927458031288
LogEE_Dzpe,189.05033494306014
LogEE_Dzse,191.36974515064662
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,372.49112351054754
SpAbs_Dzpe,376.57773182158155
SpAbs_Dzse,381.3124874574229
SpDiam_DzZ,299.1770328355459
SpDiam_Dzi,285.0488631015213
SpDiam_Dzm,299.24480762532164
SpDiam_Dzp,425.3456587202432
SpDiam_Dzv,385.49553744850834
SpMAD_Dzpe,12.196136019012071
SpMAD_Dzse,12.345463446351642
SpMax_Dzpe,189.05033494306014
SpMax_Dzse,191.36974515064662
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6935483870967742
AETA_eta_BR,0.02588019691425185
AETA_eta_FL,0.19616850284767806
AETA_eta_RL,0.482449272839719
DetourIndex,4585
EState_VSA1,5.969305287951849
EState_VSA2,30.194927956938376
EState_VSA3,26.1790256236503
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09302325581395347
ETA_shape_x,0.03488372093023255
ETA_shape_y,0.25116279069767433
GhoseFilter,True
LogEE_Dzare,186.25394738771027
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,370.81612384849575
SpDiam_Dzpe,295.8741277904372
SpDiam_Dzse,299.64632471528955
SpMAD_Dzare,12.015842693888631
SpMax_Dzare,186.25394738771027
TopoPSA(NO),97.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215046
FilterItLogS,-2.0569136802161396
SpDiam_Dzare,291.37121919655664
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5817204301075264
ETA_epsilon_2,0.8634408602150535
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.564646464646464
ETA_epsilon_5,0.8458333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13919169447534308
ETA_dEpsilon_B,0.017073965461062435
ETA_dEpsilon_C,-0.12211772901428064
ETA_dEpsilon_D,0.017607526881720403
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,0.0,0.0,0.0,26.521120789422163,12.690125966694222,5.166675680513577,0.8220393714817824,0.6666666666666667,0.0,1.0490750933266733,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,68.09858299999996
BCUTDescriptor,"11.994284151346966,15.997947009683525,-0.33165875058437433,0.2776421068481617,3.786714474403038,11.163103115278744"
BPolDescriptor,46.00341699999999
TPSADescriptor,97.28999999999999
ALOGPDescriptor,"-0.17849999999999888,0.0318622499999996,114.23649999999999"
XLogPDescriptor,0.1829999999999996
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,429.23760472000004
ChiPathDescriptor,"21.846724214874854,14.955927458031288,13.720856565190525,11.455806643276595,8.948866946454219,7.287754648556704,5.046772914004556,3.7656879393679628,17.90981567657496,11.14196361149065,8.90816347985442,7.016444203874703,5.009949773920899,3.6796940842680073,2.2884692314668063,1.4711707538126864"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2820787688145866,0.38824956048664083"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.3987802498564657,0.125,0.11036748988977793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,8,5,0,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.410879681025214,2.0455122477750067,26.742959848929665,9.89758920354593,16.845370645383774"
FractionalPSADescriptor,0.22665768080470056
WienerNumbersDescriptor,"3229.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.189891652226348,7.460434317802061,9.677680958902313,2.906077931827984,4.02332173548352,4.60657987924781"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3295.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"35.89777764854618,37.65491497305649,53.951475190760725,53.176809360454435,47.176809360454456"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8189457138635726,-0.5360060311039659,0.2873143098409653,-0.09563170920649759,-0.3851021745206951"
EccentricConnectivityIndexDescriptor,966
AutocorrelationDescriptorPolarizability,"2083.7481700003377,2455.419867884969,3471.799826935764,3379.040753403075,2902.260232392045"
