DLiP-ID,T002DG
AATSC4Z,-0.45369180876660736
AATSC4c,-0.00044760938434305176
AATSC4d,0.06977717334449207
AATSC4i,0.2933681052972837
AATSC4m,-1.8770736589224828
AATSC4p,0.05291884945691354
AATSC4s,-0.1172546212606331
AATSC4v,7.557736889519467
AATSC5Z,-0.21266919812374357
AATSC5c,0.000139801812106422
AATSC5d,-0.0896247487156578
AATSC5i,0.16693810821210225
AATSC5m,-0.9317611520817495
AATSC5p,0.012207612694064724
AATSC5s,-0.013528444013853648
AATSC5v,1.7494077057720174
AATSC6Z,-0.2980794107078692
AATSC6c,0.00010732518010648691
AATSC6d,-0.14152892561983474
AATSC6i,0.1417627248441214
AATSC6m,-1.4613198287028368
AATSC6p,0.003395309597974815
AATSC6s,-0.13640207832457424
AATSC6v,-1.5884273105353688
AATSC7Z,-0.5723475983962033
AATSC7c,-0.0025581682320641327
AATSC7d,-0.15109238196546923
AATSC7i,-0.32919935175183784
AATSC7m,-2.8962780677980517
AATSC7p,-0.04987257723550311
AATSC7s,-0.0745523665410561
AATSC7v,-11.371442176928168
AATSC8Z,-0.06776540104603343
AATSC8c,0.002424341194344871
AATSC8d,0.022557591727552215
AATSC8i,-0.19327453476351603
AATSC8m,-0.45002483291891493
AATSC8p,-0.023833553647050046
AATSC8s,0.23243497317255113
AATSC8v,-4.267421968444216
ATS0are,343.4286999999999
ATS1are,376.145
ATS2are,640.956
ATS3are,843.08
ATS4are,1000.3089999999999
ATS5are,917.9818999999999
ATS6are,1127.2321
ATS7are,1206.3240000000003
ATS8are,1219.9099999999999
ATSC0dv,216.43636363636358
ATSC0pe,6.685290909090907
ATSC0se,4.722696181818177
ATSC1dv,46.07084583205798
ATSC1pe,0.3329206611570322
ATSC1se,0.15833722314049314
ATSC2dv,15.699687786960538
ATSC2pe,-0.19708512396693115
ATSC2se,-0.12200184297521255
ATSC3dv,38.9313947556372
ATSC3pe,0.22102231404959327
ATSC3se,-0.562511264462815
ATSC4dv,-44.18105091317211
ATSC4pe,-3.190279338842962
ATSC4se,-2.0158528677686127
ATSC5dv,-57.96748086929902
ATSC5pe,-1.5864900826446215
ATSC5se,-1.1160713801652888
ATSC6dv,-149.85691664115905
ATSC6pe,-1.038958677685946
ATSC6se,0.100673446280997
ATSC7dv,-94.37930007142128
ATSC7pe,0.38994793388428795
ATSC7se,0.6283254958677882
ATSC8dv,67.55678808284866
ATSC8pe,2.902712396694194
ATSC8se,2.4028282066115882
AXp-0dv,0.5683287125054002
AXp-1dv,0.3061214758571833
AXp-2dv,0.16847191544068055
AXp-3dv,0.08692004607841064
AXp-4dv,0.04269492643742584
AXp-5dv,0.022723785501197
AXp-6dv,0.012444574523214456
AXp-7dv,0.006891745447699796
BertzCT,1145.3633184225127
ECIndex,655
ETA_eta,29.436819285491215
GATS1dv,0.5632323180547962
GATS1pe,0.6252208180146105
GATS1se,0.6486468244875698
GATS2dv,0.9051967444728346
GATS2pe,0.8619182524413592
GATS2se,0.8660538410375133
GATS3dv,0.8927209859949558
GATS3pe,0.9118496237329715
GATS3se,0.9929914225806847
GATS4dv,1.2566327029740032
GATS4pe,1.4424125441185498
GATS4se,1.4691261184316644
GATS5dv,1.04803707437276
GATS5pe,0.9206692686360396
GATS5se,0.8992381807923111
GATS6dv,1.1488214593560078
GATS6pe,0.8838271854095822
GATS6se,0.8194827626282892
GATS7dv,0.9224504229656839
GATS7pe,0.7135673690815124
GATS7se,0.6591784605994697
GATS8dv,0.8159471964659846
GATS8pe,0.8245851047187185
GATS8se,0.7820179012870336
LogEE_A,4.440184659307112
LogEE_D,168.21448296995538
MATS1dv,0.1984296812949577
MATS1pe,0.046422776973426005
MATS1se,0.03125386229928775
MATS2dv,0.03950045542188635
MATS2pe,-0.016053689183859934
MATS2se,-0.014067525118489086
MATS3dv,0.0732822264136565
MATS3pe,0.013469290891093838
MATS3se,-0.04852551319615693
MATS4dv,-0.07105774413256774
MATS4pe,-0.16611697101607925
MATS4se,-0.1485848142601863
MATS5dv,-0.09953026783503931
MATS5pe,-0.08818973253613993
MATS5se,-0.08782192209172138
MATS6dv,-0.20696238971532505
MATS6pe,-0.04645396956068836
MATS6se,0.006371912370978044
MATS7dv,-0.11872928257580839
MATS7pe,0.015881723598573334
MATS7se,0.03622479988889619
MATS8dv,0.0829337128390316
MATS8pe,0.11536552358991443
MATS8se,0.13518392687235786
MAXaaCH,1.9136418178382464
MAXaasC,0.8087852296268305
MAXaasN,0.7133907599234981
MAXdssC,-0.14976993575207875
MAXsssN,1.7071778155706727
MDEC-22,27.811426684578766
MDEC-23,26.160533965376278
MDEC-24,9.59945857035754
MDEC-33,4.804168416514107
MDEC-34,3.863391347177208
MDEC-44,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.32759267427611205
MDEO-12,0.5952753944880748
MINaaCH,1.4154792182024325
MINaasC,0.5751068699084576
MINaasN,0.7133907599234981
MINdssC,-0.14976993575207875
MINsssN,1.7071778155706727
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,676.2464002389924
SpAbs_A,42.48163921231425
SpAbs_D,336.42896593991077
SpMAD_A,1.3275512253848203
SpMAD_D,10.513405185622211
SpMax_A,2.6335034547784133
SpMax_D,168.21448296995538
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.71000000000001
TpiPC10,8.917344204700633
VAdjMat,6.169925001442312
VE1_DzZ,5.562591555517228
VE1_Dzi,5.55681650804064
VE1_Dzm,5.562656774179148
VE1_Dzp,5.5287632125641695
VE1_Dzv,5.549154562330164
VE2_DzZ,0.17383098610991338
VE2_Dzi,0.17365051587627
VE2_Dzm,0.17383302419309837
VE2_Dzp,0.1727738503926303
VE2_Dzv,0.17341108007281764
VE3_DzZ,2.8792149165814123
VE3_Dzi,2.8781761835908006
VE3_Dzm,2.8792266410229685
VE3_Dzp,2.8731149497955233
VE3_Dzv,2.8767963948487796
VR1_DzZ,221.34235565842317
VR1_Dzi,222.23250309118305
VR1_Dzm,221.32835376519301
VR1_Dzp,224.22102574780223
VR1_Dzv,222.53521712737395
VR2_DzZ,6.916948614325724
VR2_Dzi,6.94476572159947
VR2_Dzm,6.916511055162282
VR2_Dzp,7.00690705461882
VR2_Dzv,6.954225535230436
VR3_DzZ,6.562861433300168
VR3_Dzi,6.566874954851726
VR3_Dzm,6.562798172312093
VR3_Dzp,6.575783097258878
VR3_Dzv,6.5682361781112935
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.3151867555863657
Xch-7dv,0.37330322893205486
Xpc-4dv,2.7367961297959575
Xpc-5dv,3.6095489632304636
Xpc-6dv,5.040484593907176
Zagreb1,180.0
Zagreb2,222.0
fragCpx,304.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.24415818181818
AATS1are,6.375338983050847
AATS2are,6.34609900990099
AATS3are,6.245037037037037
AATS4are,6.331069620253164
AATS5are,6.202580405405405
AATS6are,6.126261413043478
AATS7are,5.971900990099011
AATS8are,5.893285024154589
AATSC0dv,3.935206611570247
AATSC0pe,0.12155074380165284
AATSC0se,0.08586720330578504
AATSC1dv,0.7808617937636945
AATSC1pe,0.005642723070458174
AATSC1se,0.0026836817481439516
AATSC2dv,0.15544245333624296
AATSC2pe,-0.0019513378610587241
AATSC2se,-0.0012079390393585402
AATSC3dv,0.28838070189360887
AATSC3pe,0.0016372023262932836
AATSC3se,-0.0041667501071319625
AATSC4dv,-0.2796269045137475
AATSC4pe,-0.02019164138508204
AATSC4se,-0.012758562454231726
AATSC5dv,-0.3916721680358042
AATSC5pe,-0.010719527585436633
AATSC5se,-0.0075410228389546545
AATSC6dv,-0.8144397643541252
AATSC6pe,-0.005646514552641011
AATSC6se,0.0005471382950054185
AATSC7dv,-0.4672242577793133
AATSC7pe,0.0019304353162588512
AATSC7se,0.0031105222567712285
AATSC8dv,0.3263612950862254
AATSC8pe,0.014022765201421228
AATSC8se,0.011607865732423131
AETA_eta,0.9199006026716005
ATSC0are,6.791519999999997
ATSC1are,0.3839840000000043
ATSC2are,-0.12172399999999296
ATSC3are,0.11398000000000427
ATSC4are,-3.1899319999999878
ATSC5are,-1.7473919999999952
ATSC6are,-1.2681559999999985
ATSC7are,0.6893719999999907
ATSC8are,3.3650319999999847
BCUTZ-1h,17.001103817652176
BCUTZ-1l,5.6839713028236964
BCUTc-1h,0.4735038842574798
BCUTc-1l,-0.6473714736567331
BCUTd-1h,4.0351436521086885
BCUTd-1l,0.9779490752199285
BCUTi-1h,14.560756585108697
BCUTi-1l,10.944216303828942
BCUTm-1h,35.450517738165615
BCUTm-1l,11.695240922996419
BCUTp-1h,2.2078940260153335
BCUTp-1l,0.7517698836852693
BCUTs-1h,8.001920614894537
BCUTs-1l,1.148815407449561
BCUTv-1h,22.455869415705017
BCUTv-1l,14.696498302589074
BalabanJ,1.4595987310754277
Diameter,12
ETA_beta,41.25
GATS1are,0.6460801266424772
GATS2are,0.8917267707405415
GATS3are,0.9368918887082718
GATS4are,1.5181830066265813
GATS5are,0.9687357930939634
GATS6are,0.9119211067305418
GATS7are,0.6808791633456936
GATS8are,0.7611826154560011
HybRatio,0.28
Lipinski,True
LogEE_Dt,338.12320011949623
MATS1are,0.05270560735162116
MATS2are,-0.009760016393185866
MATS3are,0.00683739373458343
MATS4are,-0.1635008609396135
MATS5are,-0.09561462657087767
MATS6are,-0.05581495299509051
MATS7are,0.02763745038366971
MATS8are,0.13164808879592788
MAXssCH2,0.8868813005510336
MAXssssC,-0.2713067393743198
MINssCH2,0.04313130055103387
MINssssC,-1.17430110701688
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.3683351746188
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.19985156998325
SpAD_Dzi,269.32114203160666
SpAD_Dzm,268.19996179860345
SpAD_Dzp,394.59695669320774
SpAD_Dzv,339.9370543445949
SpAbs_Dt,676.2464002389922
SpDiam_A,5.11886179311833
SpDiam_D,219.5920105005659
SpMAD_Dt,21.13270000746851
SpMax_Dt,338.12320011949623
SsssssAs,0
VE1_Dzpe,5.559549456474527
VE1_Dzse,5.559913145963488
VE2_Dzpe,0.17373592051482897
VE2_Dzse,0.173747285811359
VE3_Dzpe,2.8786678817766416
VE3_Dzse,2.878733296716571
VMcGowan,321.49000000000103
VR1_Dzpe,221.8574897013509
VR1_Dzse,221.795300705239
VR2_Dzpe,6.933046553167215
VR2_Dzse,6.931103147038718
VR3_Dzpe,6.565186047265158
VR3_Dzse,6.564905697415618
mZagreb1,9.51388888888889
mZagreb2,6.958333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12348218181818175
AATSC1are,0.006508203389830582
AATSC2are,-0.0012051881188118116
AATSC3are,0.000844296296296328
AATSC4are,-0.020189443037974607
AATSC5are,-0.011806702702702671
AATSC6are,-0.006892152173913035
AATSC7are,0.0034127326732672804
AATSC8are,0.016256193236714903
AETA_beta,1.2890625
BCUTdv-1h,7.004060514886126
BCUTdv-1l,0.7740009970965324
BCUTpe-1h,3.489606291251507
BCUTpe-1l,2.23303544534093
BCUTse-1h,3.702455076690668
BCUTse-1l,2.429101189862781
ETA_alpha,15.347619047619048
ETA_dBeta,-0.25
ETA_eta_B,0.4422841313005055
ETA_eta_F,35.008676744363896
ETA_eta_L,7.445717538145817
ETA_eta_R,64.44549602985511
ETA_psi_1,0.5694346289752653
LabuteASA,190.76375883778695
LogEE_DzZ,134.16032494465549
LogEE_Dzi,134.67648001514138
LogEE_Dzm,134.16070738182162
LogEE_Dzp,196.49666651229262
LogEE_Dzv,169.63238052558162
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,36.60419594293384
PEOE_VSA8,45.80546880106488
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6308004215947263
SpAD_Dzpe,268.61976103515514
SpAD_Dzse,270.48669208323827
SpAbs_DzZ,266.4507478481805
SpAbs_Dzi,268.2057823079607
SpAbs_Dzm,266.440775686112
SpAbs_Dzp,398.1249287641771
SpAbs_Dzv,341.41609959014454
SpDiam_Dt,473.8220013394474
SpMAD_DzZ,8.381245361561977
SpMAD_Dzi,8.416285688487708
SpMAD_Dzm,8.381248806206358
SpMAD_Dzp,12.331154896662742
SpMAD_Dzv,10.623032948268591
SpMax_DzZ,134.16032494465549
SpMax_Dzi,134.67648001514138
SpMax_Dzm,134.16070738182162
SpMax_Dzp,196.49666651229262
SpMax_Dzv,169.63238052558162
VE1_Dzare,5.558773894818221
VE2_Dzare,0.1737116842130694
VE3_Dzare,2.878528371234798
VR1_Dzare,221.97993370043974
VR2_Dzare,6.936872928138742
VR3_Dzare,6.565737798855895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47961309523809526
AETA_dBeta,-0.0078125
AETA_eta_B,0.013821379103140796
AETA_eta_F,1.0940211482613718
AETA_eta_L,0.23267867306705678
AETA_eta_R,2.013921750932972
BCUTare-1h,3.5443479853385873
BCUTare-1l,2.1828852526246205
ETA_beta_s,20.75
ETA_dPsi_A,0.14456537102473466
ETA_dPsi_B,0.0
ETA_eta_BR,0.8722841313005054
ETA_eta_FL,8.026211892926774
ETA_eta_RL,15.47192943107259
LogEE_Dzpe,134.3583270837234
LogEE_Dzse,135.28973008411168
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.9111274424429
SpAbs_Dzpe,267.2427031453726
SpAbs_Dzse,269.1562417793217
SpDiam_DzZ,176.9333142381412
SpDiam_Dzi,176.10871258490587
SpDiam_Dzm,176.94494783048225
SpDiam_Dzp,265.5124618528809
SpDiam_Dzv,227.0356417799478
SpMAD_Dzpe,8.394367532348598
SpMAD_Dzse,8.452709127601196
SpMax_Dzpe,134.3583270837234
SpMax_Dzse,135.28973008411168
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.027258879103140794
AETA_eta_FL,0.2508191216539617
AETA_eta_RL,0.48349779472101845
DetourIndex,5291
EState_VSA1,5.724985593970254
EState_VSA2,24.47380856917378
EState_VSA3,21.923374411857466
EState_VSA4,29.531997720943004
EState_VSA5,12.393687143226153
EState_VSA6,35.23174507315853
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,20.5
ETA_shape_p,0.11169717654359292
ETA_shape_x,0.06515668631709587
ETA_shape_y,0.2475954080049643
GhoseFilter,True
LogEE_Dzare,133.00652623439626
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.47973939114
SpDiam_Dzpe,176.69175435091594
SpDiam_Dzse,178.13730903330293
SpMAD_Dzare,8.30972273257634
SpMax_Dzare,133.00652623439626
TopoPSA(NO),76.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.441718230841
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020386904761904745
FilterItLogS,-5.9258592761867686
SpDiam_Dzare,174.67046672274876
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6154978354978351
ETA_epsilon_2,0.8422619047619044
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5443997317236745
ETA_epsilon_5,0.8258297258297256
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17004329004329033
ETA_dEpsilon_B,0.07109810377416059
ETA_dEpsilon_C,-0.09894518626912974
ETA_dEpsilon_D,0.016432178932178854
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,27.811426684578766,26.160533965376278,9.59945857035754,4.804168416514107,3.863391347177208,0.33333333333333337,0.32759267427611205,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996"
APolDescriptor,66.92423899999997
BCUTDescriptor,"11.85,34.968854077094036,-0.39549405626204304,0.23715601671234685,4.291691507016733,13.936350484369868"
BPolDescriptor,32.035760999999994
TPSADescriptor,76.71000000000001
ALOGPDescriptor,"2.8484000000000007,8.113382560000003,117.5534"
XLogPDescriptor,4.516
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.13463508000007
ChiPathDescriptor,"22.34672421487486,15.471929431072592,14.304735985213133,12.554196761692841,10.1169388059043,8.727234580719907,6.463509348091573,4.965996121493282,18.015661108350123,11.070537206092082,9.08637232474731,6.541766329185933,4.400736329636364,3.19674322440531,2.088032376665124,1.4242706424186475"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.0632643422923393,0.25,0.35355339059327373,0.02795084971874737,0.21975995212902957,0.3226028471543545"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.646932311977068,0.19304138174397717,0.6317024868002252,0.08957624642754414,1.5645313651456376,0.14782177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,3,3,0,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.67735268516563,2.052417271411426,19.995715620592634,10.675549379576987,6.791221998576151"
FractionalPSADescriptor,0.17041568015837472
WienerNumbersDescriptor,"2582.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.305432121638899,10.366265621241432,16.068493980654768,2.6640568330506245,3.5803649517004748,4.525738559048814"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.567901234567902,4.518698060941828"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2489.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"43.530786652565524,40.66450981093718,59.332199912020016,68.21065233270588,64.15108394728915"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5384463310926293,-0.2895889179656669,0.1708042619641748,-0.29357796703238015,0.20266217935452666"
EccentricConnectivityIndexDescriptor,655
AutocorrelationDescriptorPolarizability,"2512.464101510753,3103.889600502821,4578.821120970966,5092.903226207149,5031.358422978077"
