DLiP-ID,C000Z5
AATSC6Z,-0.9293563579277866
AATSC6c,0.008000312122323307
AATSC6d,-0.023861852433281025
AATSC6i,0.07751808937626349
AATSC6m,-4.36607126254317
AATSC6p,0.008101256889870763
AATSC6s,-0.07016221873364731
AATSC6v,-2.426611233486524
AATSC7Z,-0.17443203696572981
AATSC7c,-0.0050106969759734065
AATSC7d,-0.03966114747785908
AATSC7i,0.04239080105530266
AATSC7m,-0.6723649317366199
AATSC7p,0.009946928508636217
AATSC7s,-0.37930175843922476
AATSC7v,2.4934942526581017
AATSC8Z,0.6632653061224489
AATSC8c,0.004041893564900874
AATSC8d,-0.07142857142857145
AATSC8i,-0.10091503174845413
AATSC8m,3.045524002585034
AATSC8p,-0.014595334568536197
AATSC8s,0.37655328798185944
AATSC8v,-0.09092408096513675
ATS0are,229.01000000000002
ATS1are,242.35
ATS2are,390.56000000000006
ATS3are,530.7099999999999
ATS4are,581.83
ATS5are,516.0
ATS6are,417.1
ATS7are,331.34000000000003
ATS8are,264.61
ATSC0dv,151.14285714285717
ATSC0pe,5.669714285714282
ATSC0se,4.291959542857143
ATSC1dv,32.448979591836746
ATSC1pe,-0.8883979591836725
ATSC1se,-0.657607973877551
ATSC2dv,7.979591836734707
ATSC2pe,0.1978408163265301
ATSC2se,-0.24079851755102022
ATSC3dv,-61.102040816326515
ATSC3pe,-1.9185387755102021
ATSC3se,-1.690681456326531
ATSC4dv,-19.102040816326518
ATSC4pe,1.4727755102040847
ATSC4se,1.9125144065306101
ATSC5dv,-23.000000000000007
ATSC5pe,-1.0823142857142878
ATSC5se,-1.133744502857141
ATSC6dv,-35.40816326530613
ATSC6pe,-0.6137551020408152
ATSC6se,-0.07236806530612272
ATSC7dv,-7.102040816326535
ATSC7pe,-1.1800959183673472
ATSC7se,-1.0360993077551015
ATSC8dv,-0.4285714285714297
ATSC8pe,0.621857142857142
ATSC8se,0.32987289142857146
AXp-0dv,0.5394926554167574
AXp-1dv,0.28321587973899176
AXp-2dv,0.1490518035888542
AXp-3dv,0.07987306575040293
AXp-4dv,0.04054602824193088
AXp-5dv,0.022036170832438487
AXp-6dv,0.0114046609328798
AXp-7dv,0.006338230105866622
BertzCT,718.4374618166504
ECIndex,377
ETA_eta,14.902248477902178
GATS1dv,0.5502222449292391
GATS1pe,0.8681466111344163
GATS1se,0.9196974931885599
GATS2dv,0.8039294679103782
GATS2pe,0.6752663397450939
GATS2se,0.7495288136198934
GATS3dv,1.1219865107703795
GATS3pe,1.0989089901229594
GATS3se,1.1636987489617459
GATS4dv,1.0480752706650625
GATS4pe,1.0089607747246705
GATS4se,0.9711325337143977
GATS5dv,1.088610586011342
GATS5pe,1.0132800426661293
GATS5se,1.0061940139177454
GATS6dv,1.180136687509088
GATS6pe,1.1350603166235096
GATS6se,1.0921254426047682
GATS7dv,1.02289831294361
GATS7pe,1.1343239057098198
GATS7se,1.1375157603166648
GATS8dv,0.9640831758034024
GATS8pe,0.9182918430423976
GATS8se,0.9277562266641166
LogEE_A,3.987479341832806
LogEE_D,88.38218733133375
MATS1dv,0.2030858836151842
MATS1pe,-0.1482220100568215
MATS1se,-0.1449365006122804
MATS2dv,0.030292230933713523
MATS2pe,0.020021330310850828
MATS2se,-0.032191143104013185
MATS3dv,-0.17468318980606307
MATS3pe,-0.14621516968154064
MATS3se,-0.17021161609816063
MATS4dv,-0.0502663687918886
MATS4pe,0.10331437485111167
MATS4se,0.17722886978908242
MATS5dv,-0.06340579710144928
MATS5pe,-0.07953915541221548
MATS5se,-0.11006477068110275
MATS6dv,-0.1261451214192235
MATS6pe,-0.05828927170390578
MATS6se,-0.009079167543662222
MATS7dv,-0.031030424082462475
MATS7pe,-0.13745112823418904
MATS7se,-0.159418213791861
MATS8dv,-0.0023629489603024635
MATS8pe,0.09140042330175362
MATS8se,0.06404861775735196
MAXaaCH,1.6727952569916855
MAXaasC,0.7419949924414213
MAXdssC,-0.24081018518518515
MAXsCH3,1.532031559409806
MDEC-12,0.9183859021684455
MDEC-13,2.5648987714556735
MDEC-22,4.913150784333892
MDEC-23,16.40185518759979
MDEC-33,12.296093017685916
MDEO-11,0.9202893164613647
MDEO-12,0.9036020036098449
MINaaCH,1.342121913580247
MINaasC,-0.2368924792139071
MINdssC,-0.24081018518518515
MINsCH3,1.532031559409806
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,380.67851681374134
SpAbs_A,26.59493263109995
SpAbs_D,176.76437466266754
SpMAD_A,1.2664253633857119
SpMAD_D,8.41735117441274
SpMax_A,2.48605034345192
SpMax_D,88.38218733133375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,8.301102832755646
VAdjMat,5.523561956057013
VE1_DzZ,4.51830077235729
VE1_Dzi,4.518204965097822
VE1_Dzm,4.518300985678744
VE1_Dzp,4.496008575209479
VE1_Dzv,4.511278171029794
VE2_DzZ,0.21515717963606143
VE2_Dzi,0.21515261738561056
VE2_Dzm,0.2151571897942259
VE2_Dzp,0.21409564643854662
VE2_Dzv,0.2148227700490378
VE3_DzZ,2.2500733325729367
VE3_Dzi,2.250052128080347
VE3_Dzm,2.250073379785696
VE3_Dzp,2.2451273646164305
VE3_Dzv,2.248517866302041
VR1_DzZ,113.52105511390852
VR1_Dzi,113.53099664710354
VR1_Dzm,113.52108149438939
VR1_Dzp,115.56463937892981
VR1_Dzv,114.12971331618554
VR2_DzZ,5.405764529233739
VR2_Dzi,5.406237935576359
VR2_Dzm,5.405765785447114
VR2_Dzp,5.503078065663324
VR2_Dzv,5.434748253151692
VR3_DzZ,5.4739256720579546
VR3_Dzi,5.474013242578672
VR3_Dzm,5.473925904441963
VR3_Dzp,5.491767366448941
VR3_Dzv,5.479272982385883
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06665330702328691
Xch-7dv,0.12039316412675727
Xpc-4dv,1.4261416942035936
Xpc-5dv,1.7455917930249174
Xpc-6dv,2.285242436868766
Zagreb1,114.0
Zagreb2,137.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.543142857142858
AATS1are,6.55
AATS2are,6.402622950819673
AATS3are,6.551975308641975
AATS4are,6.611704545454546
AATS5are,6.142857142857143
AATS6are,6.416923076923077
AATS7are,6.2516981132075475
AATS8are,6.300238095238096
AATSC0dv,4.318367346938776
AATSC0pe,0.16199183673469378
AATSC0se,0.12262741551020408
AATSC1dv,0.8769994484280201
AATSC1pe,-0.02401075565361277
AATSC1se,-0.017773188483177053
AATSC2dv,0.13081298093007718
AATSC2pe,0.0032432920709267233
AATSC2se,-0.0039475166811642655
AATSC3dv,-0.7543461829176112
AATSC3pe,-0.02368566389518768
AATSC3se,-0.020872610571932484
AATSC4dv,-0.21706864564007408
AATSC4pe,0.016736085343228235
AATSC4se,0.021733118256029662
AATSC5dv,-0.2738095238095239
AATSC5pe,-0.012884693877551045
AATSC5se,-0.013496958367346915
AATSC6dv,-0.544740973312402
AATSC6pe,-0.00944238618524331
AATSC6se,-0.0011133548508634264
AATSC7dv,-0.1340007701193686
AATSC7pe,-0.02226596072391221
AATSC7se,-0.019549043542549084
AATSC8dv,-0.010204081632653088
AATSC8pe,0.014806122448979572
AATSC8se,0.007854116462585034
AETA_eta,0.7096308799001038
ATSC0are,6.241714285714283
ATSC1are,-0.9903836734693882
ATSC2are,0.007297959183672835
ATSC3are,-2.2399673469387764
ATSC4are,2.1062612244897947
ATSC5are,-1.3875428571428559
ATSC6are,-0.4688979591836732
ATSC7are,-1.396024489795918
ATSC8are,0.6182285714285713
BCUTZ-1h,8.022476599102456
BCUTZ-1l,5.684910610108467
BCUTc-1h,0.4421611572223261
BCUTc-1l,-0.5159719391222144
BCUTd-1h,3.2849289347373714
BCUTd-1l,0.9778998434491163
BCUTi-1h,13.637286232542786
BCUTi-1l,10.945592406112603
BCUTm-1h,16.010994888056626
BCUTm-1l,11.69722186914081
BCUTp-1h,1.9994096313082939
BCUTp-1l,0.752760460054022
BCUTs-1h,7.00827167765622
BCUTs-1l,1.2547658644673862
BCUTv-1h,20.90383495870034
BCUTv-1l,14.702293376644404
BalabanJ,1.6711138392916376
Diameter,11
ETA_beta,28.0
GATS1are,0.8877498756652835
GATS2are,0.699655412027261
GATS3are,1.1230691156840873
GATS4are,0.9934989138847968
GATS5are,1.0116268424425523
GATS6are,1.1208705695110528
GATS7are,1.137749840651283
GATS8are,0.920839818120785
HybRatio,0.1875
Lipinski,True
LogEE_Dt,190.33925840687067
MATS1are,-0.15009489027615927
MATS2are,0.0006708659573796926
MATS3are,-0.15506751525549792
MATS4are,0.1342127329321781
MATS5are,-0.09262565229332596
MATS6are,-0.04045098909147247
MATS7are,-0.1477002827684011
MATS8are,0.08253990051573136
MAXssCH2,0.09280801209372669
MAXsssCH,-0.5073091458805754
MINssCH2,0.09280801209372669
MINsssCH,-0.5073091458805754
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,0.0
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,132.92531129769353
SpAD_Dzi,136.5846087022992
SpAD_Dzm,132.96019791974507
SpAD_Dzp,180.85093455829372
SpAD_Dzv,160.56513200196702
SpAbs_Dt,380.6785168137411
SpDiam_A,4.972100686903836
SpDiam_D,131.8531234595852
SpMAD_Dt,18.12754841970197
SpMax_Dt,190.33925840687067
SsssssAs,0
VE1_Dzpe,4.5182964714755975
VE1_Dzse,4.518301184868749
VE2_Dzpe,0.2151569748321713
VE2_Dzse,0.21515719927946422
VE3_Dzpe,2.25007238069214
VE3_Dzse,2.2500734238708513
VMcGowan,202.96999999999977
VR1_Dzpe,113.52084848773103
VR1_Dzse,113.52111067161398
VR2_Dzpe,5.405754689891954
VR2_Dzse,5.405767174838761
VR3_Dzpe,5.473923851898995
VR3_Dzse,5.4739261614622485
mZagreb1,7.75
mZagreb2,4.5
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.17833469387755096
AATSC1are,-0.026767126309983465
AATSC2are,0.00011963867514217763
AATSC3are,-0.027653917863441683
AATSC4are,0.023934786641929485
AATSC5are,-0.01651836734693876
AATSC6are,-0.007213814756671896
AATSC7are,-0.026340084713130527
AATSC8are,0.014719727891156461
AETA_beta,1.3333333333333333
BCUTdv-1h,6.022039240852693
BCUTdv-1l,0.9959523225207094
BCUTpe-1h,3.4888233673563365
BCUTpe-1l,2.2322439697110337
BCUTse-1h,3.7019046421409225
BCUTse-1l,2.428326782054008
ETA_alpha,9.666666666666666
ETA_dBeta,2.0
ETA_eta_B,0.44497931178633543
ETA_eta_F,20.73562789065096
ETA_eta_L,4.314601295777853
ETA_eta_R,35.63787636855314
ETA_psi_1,0.5215827338129497
LabuteASA,120.60020321575689
LogEE_DzZ,66.52217945837057
LogEE_Dzi,68.33352677635872
LogEE_Dzm,66.539447907277
LogEE_Dzp,89.13702172636215
LogEE_Dzv,79.80757257472399
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.629818560158606
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,132.51116396169783
SpAD_Dzse,132.99681325531458
SpAbs_DzZ,131.79435891674115
SpAbs_Dzi,135.80138262332602
SpAbs_Dzm,131.83256791906052
SpAbs_Dzp,183.68551477442014
SpAbs_Dzv,161.61011753973816
SpDiam_Dt,256.1158432823265
SpMAD_DzZ,6.329776728461597
SpMAD_Dzi,6.504028985823771
SpMAD_Dzm,6.3314379961783365
SpMAD_Dzp,8.611949264680653
SpMAD_Dzv,7.645958666760334
SpMax_DzZ,66.52217945837057
SpMax_Dzi,68.33352677635872
SpMax_Dzm,66.539447907277
SpMax_Dzp,89.13702172636215
SpMax_Dzv,79.80757257472399
VE1_Dzare,4.518261948396635
VE2_Dzare,0.21515533087603023
VE3_Dzare,2.2500647399339306
VR1_Dzare,113.52148420375
VR2_Dzare,5.405784962083334
VR3_Dzare,5.473929451876862
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4603174603174603
AETA_dBeta,0.09523809523809523
AETA_eta_B,0.021189491037444545
AETA_eta_F,0.9874108519357601
AETA_eta_L,0.20545720456085012
AETA_eta_R,1.6970417318358637
BCUTare-1h,3.543699518973547
BCUTare-1l,2.182713867621915
ETA_beta_s,13.0
ETA_dPsi_A,0.19241726618705024
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.654632954808908
ETA_eta_RL,9.96923425058676
LogEE_Dzpe,66.31718220233284
LogEE_Dzse,66.55757205628085
PEOE_VSA10,34.66546521258092
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.00967966983712
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,131.2306557014811
SpAbs_Dzpe,131.34075975350288
SpAbs_Dzse,131.87267011146713
SpDiam_DzZ,99.63456979738764
SpDiam_Dzi,102.65876575485161
SpDiam_Dzm,99.66336683796055
SpDiam_Dzp,134.15715077750912
SpDiam_Dzv,121.24468008978789
SpMAD_Dzpe,6.310055426747516
SpMAD_Dzse,6.333181583586408
SpMax_Dzpe,66.31718220233284
SpMax_Dzse,66.55757205628085
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03347520532315883
AETA_eta_FL,0.2692682359432813
AETA_eta_RL,0.47472544050413146
DetourIndex,1978
EState_VSA1,6.103966387748303
EState_VSA2,46.329016885820565
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,25.122838405075452
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.1896551724137931
ETA_shape_x,0.0
ETA_shape_y,0.4655172413793104
GhoseFilter,True
LogEE_Dzare,65.68335506162491
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,129.9381386946784
SpDiam_Dzpe,99.29276711447203
SpDiam_Dzse,99.69359159161135
SpMAD_Dzare,6.249078842927672
SpMax_Dzare,65.68335506162491
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03968253968253971
FilterItLogS,-3.043964381943063
SpDiam_Dzare,98.23658439328716
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6495238095238096
ETA_epsilon_2,0.8825396825396823
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5602836879432627
ETA_epsilon_5,0.8097222222222221
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2071509281678771
ETA_dEpsilon_B,0.08924012158054695
ETA_dEpsilon_C,-0.11791080658733016
ETA_dEpsilon_D,0.07281746031746017
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.9183859021684455,2.5648987714556735,0.0,4.913150784333892,16.40185518759979,0.0,12.296093017685916,0.0,0.0,0.9202893164613647,0.9036020036098449,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.505101999999994
BCUTDescriptor,"11.996675639723975,15.999748286527478,-0.36150533381524436,0.170853532768905,4.79678129791278,9.765955621258074"
BPolDescriptor,18.178897999999997
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"3.0387000000000004,9.233697690000003,75.32040000000002"
XLogPDescriptor,2.255
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,286.08412366
ChiPathDescriptor,"15.14589989101247,9.96923425058676,9.49736955161401,8.217180184756431,6.645486038111869,5.278446344335674,3.9001590634948298,2.5030247080119485,11.329345763751904,6.51396523399681,5.067761322021042,3.6741610245185337,2.4327616945158534,1.7188213249302002,0.9922055011605427,0.5831171697397292"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.4847820697841152,0.0,0.0,0.0,0.06665330702328691,0.12039316412675725"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7560909459567065,0.0,0.5288002135297514,0.0,0.6931397480701312,0.0,0.1347525007611895,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,1,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.67916629329919,2.032341252061866,13.34950580242786,13.34950580242786,0.0"
FractionalPSADescriptor,0.3040714000032532
WienerNumbersDescriptor,"896.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.288773408325044,6.715615057545873,9.746081146191798,1.4261416942035943,1.7455917930249172,2.143321758278363"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.2456747404844295,3.062381852551985"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"24.87234517770473,24.992551862795384,37.98510372559077,42.645563611253586,38.19326494903037"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.44474633162201294,-0.11249876268219641,-0.02655857485963218,-0.2999043368164633,0.32211819950701015"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1317.9589182769896,1573.4535356227386,2275.156998360342,2364.278187870299,1886.3852572415965"
