DLiP-ID,C101KW
AATSC5i,-0.013847244471055392
AATSC5m,3.544374911919512
AATSC5p,0.004910776842174468
AATSC5s,0.024050376074565526
AATSC5v,3.9225296700783634
AATSC6Z,2.111111111111111
AATSC6c,0.0013766482983412543
AATSC6d,0.05158854985844606
AATSC6i,0.08970557199042585
AATSC6m,9.934897571505132
AATSC6p,0.03331936432353509
AATSC6s,0.124165097463064
AATSC6v,8.598523001513247
AATSC7Z,0.8313253012048193
AATSC7c,0.0012137551703099818
AATSC7d,-0.04370886081812834
AATSC7i,0.26578615435710623
AATSC7m,4.110004706516955
AATSC7p,0.0625485956094529
AATSC7s,-0.03917468715199897
AATSC7v,8.970010720084192
AATSC8Z,-2.0779220779220777
AATSC8c,-0.0019404546055512982
AATSC8d,-0.07539557712568094
AATSC8i,-0.12812769819975356
AATSC8m,-9.828419070092922
AATSC8p,-0.03519958296251622
AATSC8s,-0.17932525496844695
AATSC8v,-10.01327305934557
ATS0are,307.84379999999993
ATS1are,330.85
ATS2are,573.279
ATS3are,723.9250000000001
ATS4are,697.7309999999999
ATS5are,647.242
ATS6are,588.02
ATS7are,504.518
ATS8are,461.625
ATSC0dv,180.52771725974338
ATSC0pe,5.508168627450977
ATSC0se,3.773896980392156
ATSC1dv,38.76991280656538
ATSC1pe,0.26704828911956713
ATSC1se,-0.01086886197616608
ATSC2dv,-43.64477100450441
ATSC2pe,-1.6907845828527512
ATSC2se,-1.1165814156093892
ATSC3dv,-45.06182807182422
ATSC3pe,-1.4238261822376013
ATSC3se,-0.8731393656286086
ATSC4dv,3.7831840555152034
ATSC4pe,-0.9097503267973838
ATSC4se,-0.4476942875816968
ATSC5dv,84.07233210398658
ATSC5pe,0.8594557862360639
ATSC5se,0.0971416708958177
ATSC6dv,42.67301750039159
ATSC6pe,1.9876569780853506
ATSC6se,1.2402675674740478
ATSC7dv,-38.11373593252357
ATSC7pe,-0.306052864282969
ATSC7se,-0.13779745828527926
ATSC8dv,-65.8153891428273
ATSC8pe,-1.5687506728181462
ATSC8se,-0.7850729115724732
AXp-0dv,0.5936704461526416
AXp-1dv,0.33101050960590206
AXp-2dv,0.18396494311394465
AXp-3dv,0.10652537686046835
AXp-4dv,0.060569697161361374
AXp-5dv,0.03326709362060038
AXp-6dv,0.017841038695099495
AXp-7dv,0.010209592778792511
BertzCT,767.3822870670463
ECIndex,801
ETA_eta,21.391703048209255
GATS1dv,0.6463825177203046
GATS1pe,0.6844808327520937
GATS1se,0.7280719135955048
GATS2dv,1.212208453238249
GATS2pe,1.2273470984379118
GATS2se,1.2407531209384444
GATS3dv,1.1522004398197814
GATS3pe,1.1686279842487062
GATS3se,1.167507580685334
GATS4dv,0.9050163591503969
GATS4pe,1.0076287512277413
GATS4se,0.9817688047610894
GATS5dv,0.6931406792002173
GATS5pe,0.7897763364138706
GATS5se,0.7997042750114914
GATS6dv,0.9800872244218629
GATS6pe,0.944946423115033
GATS6se,0.9778043352681491
GATS7dv,1.3112102992532242
GATS7pe,1.2049628475677847
GATS7se,1.2314858160030386
GATS8dv,1.1493835626934747
GATS8pe,1.0268338550469263
GATS8se,0.9836664496787861
LogEE_A,4.203376226230639
LogEE_D,186.60973904671218
MATS1dv,0.2066546777151231
MATS1pe,0.04665271028738379
MATS1se,-0.0027713306154238536
MATS2dv,-0.13402032825573904
MATS2pe,-0.1701623209599362
MATS2se,-0.16401467332259878
MATS3dv,-0.10608496701351641
MATS3pe,-0.10985976798807912
MATS3se,-0.09832918924925138
MATS4dv,0.008981250191559122
MATS4pe,-0.07078450635221567
MATS4se,-0.05084107525696638
MATS5dv,0.21018462130690932
MATS5pe,0.07042194975400357
MATS5se,0.011617355018318575
MATS6dv,0.12177116043507377
MATS6pe,0.18589563485023564
MATS6se,0.16930131370760082
MATS7dv,-0.12972680251148336
MATS7pe,-0.03414139834445067
MATS7se,-0.022435887312247983
MATS8dv,-0.241469906407688
MATS8pe,-0.18863668193576077
MATS8se,-0.13778419488321628
MAXaaCH,1.8901023795604166
MAXaasC,0.8266093797741406
MAXdsCH,1.7368191222088367
MAXdssC,-0.06130819464690429
MAXsssN,2.3888425223576184
MDEC-22,24.16470297346722
MDEC-23,18.053721504791483
MDEC-33,3.0146850587818026
MDEO-12,0.22645540682891918
MDEO-22,0.14285714285714285
MINaaCH,1.7882752319630024
MINaasC,0.6240465768365302
MINdsCH,1.541081637591482
MINdssC,-0.06130819464690429
MINsssN,2.3888425223576184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,520.7124123015511
SpAbs_A,35.53408750766414
SpAbs_D,373.2194780934243
SpMAD_A,1.3160773150986718
SpMAD_D,13.822943633089789
SpMax_A,2.2985036935452277
SpMax_D,186.60973904671218
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,7.989210811946651
VAdjMat,5.857980995127572
VE1_DzZ,5.112728661357166
VE1_Dzi,5.113157971150545
VE1_Dzm,5.1127487841633945
VE1_Dzp,5.105005173828125
VE1_Dzv,5.105903582370309
VE2_DzZ,0.18936032079100615
VE2_Dzi,0.18937622115372388
VE2_Dzm,0.18936106608012573
VE2_Dzp,0.18907426569733796
VE2_Dzv,0.1891075400877892
VE3_DzZ,2.6249850193168607
VE3_Dzi,2.6250689846118145
VE3_Dzm,2.6249889551343
VE3_Dzp,2.6234732381088914
VE3_Dzv,2.623649208449231
VR1_DzZ,159.2844616349337
VR1_Dzi,159.451116815141
VR1_Dzm,159.2768854942069
VR1_Dzp,160.00701070217562
VR1_Dzv,160.043424690115
VR2_DzZ,5.899424504997545
VR2_Dzi,5.905596919079296
VR2_Dzm,5.899143907192848
VR2_Dzp,5.92618558156206
VR2_Dzv,5.927534247782036
VR3_DzZ,6.0639434436429624
VR3_Dzi,6.064989170613292
VR3_Dzm,6.063895878922406
VR3_Dzp,6.0684694041727765
VR3_Dzv,6.068696955733841
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.10503852729287211
Xpc-4dv,1.2648125102812706
Xpc-5dv,1.3979668432045973
Xpc-6dv,1.4389681007348583
Zagreb1,132.0
Zagreb2,148.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.03615294117647
AATS1are,6.24245283018868
AATS2are,6.231293478260869
AATS3are,6.032708333333334
AATS4are,5.8632857142857135
AATS5are,5.727805309734513
AATS6are,5.93959595959596
AATS7are,6.078530120481927
AATS8are,5.99512987012987
AATSC0dv,3.5397591619557525
AATSC0pe,0.10800330642060739
AATSC0se,0.07399798000768934
AATSC1dv,0.7315077888031204
AATSC1pe,0.005038646964520135
AATSC1se,-0.0002050728674748317
AATSC2dv,-0.4743996848315697
AATSC2pe,-0.018378093291877732
AATSC2se,-0.01213675451749336
AATSC3dv,-0.37551523393186853
AATSC3pe,-0.011865218185313343
AATSC3se,-0.007276161380238405
AATSC4dv,0.03179146265138826
AATSC4pe,-0.00764496072938978
AATSC4se,-0.003762136870434427
AATSC5dv,0.7440029389733326
AATSC5pe,0.0076058034180182645
AATSC5se,0.0008596608043877673
AATSC6dv,0.4310405808120362
AATSC6pe,0.02007734321298334
AATSC6se,0.012527955227010584
AATSC7dv,-0.4592016377412478
AATSC7pe,-0.0036873839070237233
AATSC7se,-0.001660210340786497
AATSC8dv,-0.8547453135432117
AATSC8pe,-0.020373385361274626
AATSC8se,-0.010195752098343808
AETA_eta,0.7922852980818242
ATSC0are,5.38027058823529
ATSC1are,0.21155017301037932
ATSC2are,-1.798515570934257
ATSC3are,-1.414460207612457
ATSC4are,-0.6139411764705873
ATSC5are,0.7401730103806234
ATSC6are,1.5868512110726638
ATSC7are,-0.34425605536332227
ATSC8are,-1.354494809688581
BCUTZ-1h,17.001103306960403
BCUTZ-1l,5.687077163906723
BCUTc-1h,0.3869378227751707
BCUTc-1l,-0.5248279232402315
BCUTd-1h,3.177702073401986
BCUTd-1l,0.9779905098745044
BCUTi-1h,14.543271463183189
BCUTi-1l,10.946881685765598
BCUTm-1h,35.45051750610132
BCUTm-1l,11.698390601307025
BCUTp-1h,2.2080320472801707
BCUTp-1l,0.75273288768346
BCUTs-1h,7.008270818171278
BCUTs-1l,1.2999440155072122
BCUTv-1h,22.45586741875802
BCUTv-1l,14.702394499918679
BalabanJ,1.2326770419165463
Diameter,18
ETA_beta,32.25
GATS1are,0.7227314132750982
GATS2are,1.3189240879032416
GATS3are,1.205205802755019
GATS4are,0.9682590704100669
GATS5are,0.782833937068046
GATS6are,1.0371601072265595
GATS7are,1.2837733863932983
GATS8are,0.9673570820998352
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,260.35620615077556
MATS1are,0.037835856817106765
MATS2are,-0.1853072592874851
MATS3are,-0.11173147862670375
MATS4are,-0.04890416620200598
MATS5are,0.0620898855805697
MATS6are,0.15193823290070368
MATS7are,-0.03931602058485523
MATS8are,-0.16674494547901317
MAXssCH2,1.0206049419635486
MINssCH2,0.6637492763554201
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,70.75649295166208
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.20273610173325
SpAD_Dzi,301.61892239787926
SpAD_Dzm,298.19916300681496
SpAD_Dzp,404.77009019528447
SpAD_Dzv,357.11176621136707
SpAbs_Dt,520.7124123015512
SpDiam_A,4.597007387090455
SpDiam_D,293.4576175446483
SpMAD_Dt,19.28564490005745
SpMax_Dt,260.35620615077556
SsssssAs,0
VE1_Dzpe,5.111858203573628
VE1_Dzse,5.111602536731047
VE2_Dzpe,0.18932808161383807
VE2_Dzse,0.18931861247152024
VE3_Dzpe,2.624814751745732
VE3_Dzse,2.6247647360320463
VMcGowan,293.69000000000045
VR1_Dzpe,159.5297883379046
VR1_Dzse,159.54588111872926
VR2_Dzpe,5.908510679181652
VR2_Dzse,5.909106708101084
VR3_Dzpe,6.0654824385367805
VR3_Dzse,6.06558330978695
mZagreb1,7.416666666666667
mZagreb2,6.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10549550173010373
AATSC1are,0.003991512698309043
AATSC2are,-0.019549082292763663
AATSC3are,-0.011787168396770475
AATSC4are,-0.0051591695501730025
AATSC5are,0.006550203631686933
AATSC6are,0.016028800111845088
AATSC7are,-0.004147663317630388
AATSC8are,-0.017590841684267285
AETA_beta,1.1944444444444444
BCUTdv-1h,6.022125142936296
BCUTdv-1l,0.7740039282171282
BCUTpe-1h,3.4885816368114
BCUTpe-1l,2.235146953444913
BCUTse-1h,3.701671470077846
BCUTse-1l,2.431343571492388
ETA_alpha,13.114285714285714
ETA_dBeta,-1.25
ETA_eta_B,0.19386687176081985
ETA_eta_F,23.096240679154985
ETA_eta_L,6.589796893766284
ETA_eta_R,44.48794372736424
ETA_psi_1,0.5884615384615387
LabuteASA,164.89419673995616
LogEE_DzZ,149.1132168236523
LogEE_Dzi,150.75477652691401
LogEE_Dzm,149.1125749826662
LogEE_Dzp,201.73113405003653
LogEE_Dzv,178.29050913666876
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,54.46814867059882
PEOE_VSA8,30.22035402317605
PEOE_VSA9,19.820645893538753
SM1_Dzare,1.159418383437444
SpAD_Dzpe,298.96543698623213
SpAD_Dzse,300.2897303910245
SpAbs_DzZ,296.89095583407084
SpAbs_Dzi,300.87243349858954
SpAbs_Dzm,296.8775304619894
SpAbs_Dzp,406.99338775714386
SpAbs_Dzv,358.01403770601735
SpDiam_Dt,380.3030536001621
SpMAD_DzZ,11.044545781545676
SpMAD_Dzi,11.171071199921455
SpMAD_Dzm,11.04441344469685
SpMAD_Dzp,14.991484822047573
SpMAD_Dzv,13.226361711532114
SpMax_DzZ,149.1132168236523
SpMax_Dzi,150.75477652691401
SpMax_Dzm,149.1125749826662
SpMax_Dzp,201.73113405003653
SpMax_Dzv,178.29050913666876
VE1_Dzare,5.111882998165558
VE2_Dzare,0.1893289999320577
VE3_Dzare,2.6248196021407963
VR1_Dzare,159.5506773000149
VR2_Dzare,5.9092843444449965
VR3_Dzare,6.065613370789863
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.007180254509659994
AETA_eta_F,0.8554163214501846
AETA_eta_L,0.2440665516209735
AETA_eta_R,1.6477016195320089
BCUTare-1h,3.5434786130245737
BCUTare-1l,2.1845044710606465
ETA_beta_s,16.75
ETA_dPsi_A,0.12553846153846127
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,6.630549796845992
ETA_eta_RL,13.220346690612276
LogEE_Dzpe,149.45300846709688
LogEE_Dzse,150.12541823193942
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,50.13806978849189
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,296.807134028192
SpAbs_Dzpe,298.00251645119977
SpAbs_Dzse,299.3564997973983
SpDiam_DzZ,235.43286432283787
SpDiam_Dzi,237.79524333679763
SpDiam_Dzm,235.4490071563123
SpDiam_Dzp,323.60025380262357
SpDiam_Dzv,282.7630436517544
SpMAD_Dzpe,11.072793962453042
SpMAD_Dzse,11.12184186633424
SpMax_Dzpe,149.45300846709688
SpMax_Dzse,150.12541823193942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.01673581006521555
AETA_eta_FL,0.24557591840170342
AETA_eta_RL,0.4896424700226769
DetourIndex,3374
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.19296676995124
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,30.351141419052592
EState_VSA7,30.33183534230805
EState_VSA8,4.899909730850478
EState_VSA9,21.074665797832616
ETA_beta_ns,15.5
ETA_shape_p,0.07988380537400146
ETA_shape_x,0.0
ETA_shape_y,0.22113289760348584
GhoseFilter,True
LogEE_Dzare,148.35909449914806
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,295.81948133118976
SpDiam_Dzpe,235.45357453133118
SpDiam_Dzse,236.52537523019066
SpMAD_Dzare,10.992856815858964
SpMax_Dzare,148.35909449914806
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.84825963550367
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714301
FilterItLogS,-5.432277613638225
SpDiam_Dzare,233.61597193725922
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5781512605042018
ETA_epsilon_2,0.8253968253968251
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5182417582417582
ETA_epsilon_5,0.8253968253968251
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1378915202444615
ETA_dEpsilon_B,0.059909502262443626
ETA_dEpsilon_C,-0.07798201798201787
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,24.16470297346722,18.053721504791483,0.0,3.0146850587818026,0.0,0.0,0.0,0.22645540682891918,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.40903199999996
BCUTDescriptor,"11.850000000000007,34.968853845500135,-0.37852956119901393,0.18572065037085458,5.345101781449462,10.039257421808145"
BPolDescriptor,33.426967999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"3.909099999999998,15.281062809999982,108.07509999999998"
XLogPDescriptor,4.196000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,385.1444715
ChiPathDescriptor,"18.89913045768216,13.220346690612274,11.145753236016665,9.177557172540851,6.92236761452389,5.375484165800649,3.248453529777681,2.190276212069434,16.029102046121324,9.599304778571161,6.806702895215953,4.793641958721077,3.08905455522943,1.996025617236022,0.9634160895353722,0.5615276028335878"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3214657696122633,0.0,0.0,0.0,0.10119910201431939,0.1050385272928721"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.6154109141949361,0.0,0.07419632759195775,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,6,1,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.0425352033646,2.0386124149394296,14.577222212768884,8.636946858823968,3.4021582100955903"
FractionalPSADescriptor,0.10066352464830848
WienerNumbersDescriptor,"2430.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9064655183043193,3.769701275494046,4.341699189852088,1.2648125102812704,1.397966843204597,1.292116609156796"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.869978086194303,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"37.3963373157481,33.11077632464225,43.72673091834546,44.56750731135673,34.11746276160562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5675894900211074,-0.26698983323605613,-0.1462633815313555,0.12153902198362514,0.12318711682071783"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1665.8003862932726,1859.297015467959,2347.9043198000095,2226.2213170707305,1737.2141275508147"
