DLiP-ID,T005M5
AATSC4v,-5.080349031302097
AATSC5Z,-1.085762468980462
AATSC5c,-0.006455105051158007
AATSC5d,0.0407885079165356
AATSC5i,0.11570475764686622
AATSC5m,-4.902808710128972
AATSC5p,0.01913976306662025
AATSC5s,-0.6870180806527403
AATSC5v,1.5355572372587318
AATSC6Z,0.5087547205064911
AATSC6c,0.00868675761007677
AATSC6d,0.014616951783462145
AATSC6i,0.11224654601011538
AATSC6m,2.2262194735633676
AATSC6p,-0.003121851104029328
AATSC6s,0.3607228009196879
AATSC6v,-1.811609337796427
AATSC7Z,1.2855551603085802
AATSC7c,-0.006746467514163571
AATSC7d,-0.048604598518901795
AATSC7i,-0.1991874349720127
AATSC7m,5.917932164602398
AATSC7p,-0.01968932258791662
AATSC7s,0.35353656713229975
AATSC7v,0.2554459533680947
AATSC8Z,0.8341835980244284
AATSC8c,0.008331393608778818
AATSC8d,-0.05473116848549375
AATSC8i,-0.07097437172041236
AATSC8m,3.8185851735094483
AATSC8p,-0.009118843457700202
AATSC8s,0.5564664837570691
AATSC8v,-0.36867207980870575
ATS0are,336.77939999999995
ATS1are,352.82000000000005
ATS2are,603.8286999999999
ATS3are,834.4530000000001
ATS4are,927.8199000000001
ATS5are,847.9069000000001
ATS6are,675.4526999999999
ATS7are,659.0038999999998
ATS8are,663.8697999999999
ATSC0dv,226.74509803921572
ATSC0pe,8.094215686274506
ATSC0se,5.559166588235294
ATSC1dv,57.22568242983468
ATSC1pe,-1.1307535563244882
ATSC1se,-0.9128700622837388
ATSC2dv,44.26374471357171
ATSC2pe,3.5474109188773566
ATSC2se,2.732108664359861
ATSC3dv,-95.66397539407919
ATSC3pe,-2.6941242983467895
ATSC3se,-2.0063338131487867
ATSC4dv,-144.99115724721264
ATSC4pe,-3.72561457131872
ATSC4se,-2.26121957093426
ATSC5dv,-91.71280276816609
ATSC5pe,-5.453415109573239
ATSC5se,-3.782762934256058
ATSC6dv,95.37793156478277
ATSC6pe,3.746223952326026
ATSC6se,2.9090850795847802
ATSC7dv,106.39753940792002
ATSC7pe,3.360935717031903
ATSC7se,1.9298279031141985
ATSC8dv,1.3041138023836893
ATSC8pe,2.8290876201460953
ATSC8se,1.7743329965397936
AXp-0dv,0.5380698614283704
AXp-1dv,0.2932658710879072
AXp-2dv,0.15502416061690033
AXp-3dv,0.08673867309014731
AXp-4dv,0.04617918192364152
AXp-5dv,0.025879079606582107
AXp-6dv,0.013534928613294828
AXp-7dv,0.007136302921793038
BertzCT,859.9975991815144
ECIndex,770
ETA_eta,25.440005138716376
GATS1dv,0.4888707961598454
GATS1pe,0.8081300892901833
GATS1se,0.8357849779787253
GATS2dv,0.735838734904426
GATS2pe,0.47725976524340624
GATS2se,0.4262399934999915
GATS3dv,1.0889897027911555
GATS3pe,0.9838507285522221
GATS3se,0.9813410652387445
GATS4dv,1.2390303401199285
GATS4pe,1.184539670307769
GATS4se,1.1740960988664555
GATS5dv,1.2395443539511335
GATS5pe,1.348107762745122
GATS5se,1.3662133442503184
GATS6dv,0.754274464419064
GATS6pe,0.6819742570404187
GATS6se,0.6594607803635458
GATS7dv,0.6739009559153931
GATS7pe,0.606943752832089
GATS7se,0.5969764597103995
GATS8dv,1.0135067716786843
GATS8pe,0.8579013372862769
GATS8se,0.8735739777088365
LogEE_A,4.289494007625022
LogEE_D,182.4134103683426
MATS1dv,0.24285518492654493
MATS1pe,-0.13442730623646348
MATS1se,-0.1580132779730125
MATS2dv,0.10821627840524567
MATS2pe,0.24295121446435153
MATS2se,0.2724398477150158
MATS3dv,-0.16551499348109514
MATS3pe,-0.13057789997698677
MATS3se,-0.14158600497797835
MATS4dv,-0.22805402829615906
MATS4pe,-0.1641561996584343
MATS4se,-0.14506651763095393
MATS5dv,-0.15627456683752078
MATS5pe,-0.26030950668981945
MATS5se,-0.2629030844072432
MATS6dv,0.20049169675790476
MATS6pe,0.22059992571904066
MATS6se,0.24942106702942915
MATS7dv,0.22365575408050115
MATS7pe,0.19791186510976216
MATS7se,0.16546086539573185
MATS8dv,0.002820424127930161
MATS8pe,0.17139907043090744
MATS8se,0.15651727471412324
MAXaaCH,1.5627841742608226
MAXaasC,0.484014755799135
MAXdssC,-0.11183008918324355
MAXsNH2,5.423307654158433
MAXssNH,2.7569594581404644
MAXsssN,1.4968756637181961
MDEC-22,10.000122909877145
MDEC-23,16.14151138076817
MDEC-24,3.290508921968841
MDEC-33,3.957814867020746
MDEC-34,1.9365084412958598
MDEN-11,0.4999999999999999
MDEN-12,0.3922322702763681
MDEN-13,0.4923659639173309
MDEN-22,0.16666666666666669
MDEN-23,1.2295763059025286
MDEN-33,0.19999999999999996
MDEO-11,1.4293124027427155
MINaaCH,1.553830010618916
MINaasC,0.3779799022028323
MINdssC,-1.001306771362226
MINsNH2,5.423307654158433
MINssNH,2.5276400049491192
MINsssN,1.062011324463976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,2.2171684421373934
SM1_Dzm,2.101328966386594
SM1_Dzp,-8.520562230786668
SM1_Dzv,-3.910920159750701
SddssSe,0
SpAD_Dt,504.51797469370587
SpAbs_A,35.947456471126245
SpAbs_D,364.82682073668536
SpMAD_A,1.2395674645215946
SpMAD_D,12.580235197816732
SpMax_A,2.549897106113879
SpMax_D,182.4134103683426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,168.92
TpiPC10,7.899199864456716
VAdjMat,5.954196310386875
VE1_DzZ,5.278676017860076
VE1_Dzi,5.2766702277289195
VE1_Dzm,5.2786778857588885
VE1_Dzp,5.277303060605281
VE1_Dzv,5.280191885034019
VE2_DzZ,0.18202331096069227
VE2_Dzi,0.18195414578375585
VE2_Dzm,0.18202337537099617
VE2_Dzp,0.18197596760707865
VE2_Dzv,0.18207558224255238
VE3_DzZ,2.728386049073342
VE3_Dzi,2.7280059970866746
VE3_Dzm,2.7283864029307248
VE3_Dzp,2.7281259202397523
VE3_Dzv,2.7286731759127525
VR1_DzZ,181.51687130184672
VR1_Dzi,181.79015385805863
VR1_Dzm,181.51746004911885
VR1_Dzp,182.54072983869287
VR1_Dzv,181.8778617390666
VR2_DzZ,6.25920245868437
VR2_Dzi,6.26862599510547
VR2_Dzm,6.259222760314443
VR2_Dzp,6.294507925472168
VR2_Dzv,6.2716504047954
VR3_DzZ,6.266059341208413
VR3_Dzi,6.267563758072547
VR3_Dzm,6.266062584688278
VR3_Dzp,6.271684062312965
VR3_Dzv,6.268046109442186
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16000514605613286
Xch-7dv,0.2363362012697115
Xpc-4dv,2.087242251434527
Xpc-5dv,2.7383640000545193
Xpc-6dv,3.4307349957631974
Zagreb1,152.0
Zagreb2,180.0
fragCpx,149.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,31
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.603517647058823
AATS1are,6.656981132075472
AATS2are,6.563355434782608
AATS3are,6.418869230769231
AATS4are,6.488251048951049
AATS5are,6.423537121212122
AATS6are,6.312642056074766
AATS7are,6.158914953271026
AATS8are,6.383363461538461
AATSC0dv,4.445982314494426
AATSC0pe,0.15871011149557854
AATSC0se,0.10900326643598615
AATSC1dv,1.079729857166692
AATSC1pe,-0.0213349727608394
AATSC1se,-0.017223963439315825
AATSC2dv,0.4811276599301273
AATSC2pe,0.03855881433562344
AATSC2se,0.02969683330825936
AATSC3dv,-0.7358767338006091
AATSC3pe,-0.020724033064206074
AATSC3se,-0.015433337024221436
AATSC4dv,-1.0139241765539346
AATSC4pe,-0.02605324875048056
AATSC4se,-0.015812724272267552
AATSC5dv,-0.6947939603648946
AATSC5pe,-0.0413137508301003
AATSC5se,-0.028657294956485287
AATSC6dv,0.891382537988624
AATSC6pe,0.03501143880678529
AATSC6se,0.027187711024156826
AATSC7dv,0.9943695271768226
AATSC7pe,0.03141061417786825
AATSC7se,0.0180357747954598
AATSC8dv,0.01253955579215086
AATSC8pe,0.02720276557832784
AATSC8se,0.017060894197498015
AETA_eta,0.8772415565074613
ATSC0are,8.864450980392155
ATSC1are,-1.4118921953094952
ATSC2are,4.1975648981161084
ATSC3are,-3.1875926951172615
ATSC4are,-4.0114939254132995
ATSC5are,-6.085388811995385
ATSC6are,4.50613421760861
ATSC7are,3.4996636293733148
ATSC8are,3.174864667435599
BCUTZ-1h,8.030186666165054
BCUTZ-1l,5.692819743725938
BCUTc-1h,0.44496390170400607
BCUTc-1l,-0.392484079335238
BCUTd-1h,4.025014149774982
BCUTd-1l,0.9714966624015159
BCUTi-1h,14.5539353980477
BCUTi-1l,10.954576322284975
BCUTm-1h,16.015867855771653
BCUTm-1l,11.704833418068636
BCUTp-1h,1.9851043140891964
BCUTp-1l,0.7413774961741828
BCUTs-1h,7.011549595387904
BCUTs-1l,1.1583471126723273
BCUTv-1h,20.890302757271368
BCUTv-1l,14.700340419675554
BalabanJ,1.5184580165952806
Diameter,17
ETA_beta,33.25
GATS1are,0.8414625778950294
GATS2are,0.46288332247707975
GATS3are,0.9949117179794016
GATS4are,1.185916648786627
GATS5are,1.354858387072319
GATS6are,0.6550632085144308
GATS7are,0.601354509363831
GATS8are,0.8499620712044702
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,252.25898734685293
MATS1are,-0.15326535704786484
MATS2are,0.26249916450286936
MATS3are,-0.14107101917585296
MATS4are,-0.16139439000547584
MATS5are,-0.2652361613020181
MATS6are,0.2422917791296849
MATS7are,0.18817453856629893
MATS8are,0.17563465490219624
MAXssCH2,0.2559061371462166
MAXssssC,-1.0752232405307804
MINssCH2,-0.17119140541071043
MINssssC,-1.0752232405307804
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,2.2607099143206852
SM1_Dzse,2.0840519597672014
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.2584152547669
SpAD_Dzi,296.1275591448792
SpAD_Dzm,308.3248611900093
SpAD_Dzp,432.8793985134699
SpAD_Dzv,391.09056051065124
SpAbs_Dt,504.5179746937059
SpDiam_A,4.9575388504353235
SpDiam_D,275.2728218473218
SpMAD_Dt,17.397171541162272
SpMax_Dt,252.25898734685293
SsssssAs,0
VE1_Dzpe,5.278407945108222
VE1_Dzse,5.278711595534086
VE2_Dzpe,0.18201406707269732
VE2_Dzse,0.18202453777703748
VE3_Dzpe,2.7283352636949454
VE3_Dzse,2.7283927889365187
VMcGowan,286.73000000000053
VR1_Dzpe,181.53317942325126
VR1_Dzse,181.51505584828897
VR2_Dzpe,6.2597648076983194
VR2_Dzse,6.2591398568375505
VR3_Dzpe,6.266149180729895
VR3_Dzse,6.26604933958915
mZagreb1,11.0625
mZagreb2,6.347222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1738127643214148
AATSC1are,-0.02663947538319802
AATSC2are,0.04562570541430553
AATSC3are,-0.02451994380859432
AATSC4are,-0.028052405072820277
AATSC5are,-0.04610143039390443
AATSC6are,0.042113403902884206
AATSC7are,0.03270713672311509
AATSC8are,0.030527544879188455
AETA_beta,1.146551724137931
BCUTdv-1h,6.025838487863031
BCUTdv-1l,1.8921563108183306
BCUTpe-1h,3.502466022270741
BCUTpe-1l,2.241121293463045
BCUTse-1h,3.7152754433584843
BCUTse-1l,2.436860016300237
ETA_alpha,13.066666666666668
ETA_dBeta,-6.25
ETA_eta_B,0.6825250908296461
ETA_eta_F,29.786002823182205
ETA_eta_L,6.897829177721682
ETA_eta_R,55.22600796189858
ETA_psi_1,0.49246231155778925
LabuteASA,165.88400174146923
LogEE_DzZ,154.2018677259056
LogEE_Dzi,148.14023365665125
LogEE_Dzm,154.23489021453523
LogEE_Dzp,215.46505509916
LogEE_Dzv,195.14070230776522
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.998357973935164
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.10820789760957
SM1_Dzare,2.542577943229409
SpAD_Dzpe,305.2232150736305
SpAD_Dzse,308.691614696825
SpAbs_DzZ,306.32665967256025
SpAbs_Dzi,294.14270429951887
SpAbs_Dzm,306.3983607315819
SpAbs_Dzp,439.4506724291066
SpAbs_Dzv,394.1923247752812
SpDiam_Dt,358.364938053225
SpMAD_DzZ,10.629600526026444
SpMAD_Dzi,10.21129514292687
SpMAD_Dzm,10.631891765172735
SpMAD_Dzp,14.926875810809307
SpMAD_Dzv,13.485881396919009
SpMax_DzZ,154.2018677259056
SpMax_Dzi,148.14023365665125
SpMax_Dzm,154.23489021453523
SpMax_Dzp,215.46505509916
SpMax_Dzv,195.14070230776522
VE1_Dzare,5.278122272540118
VE2_Dzare,0.18200421629448685
VE3_Dzare,2.728281141258447
VR1_Dzare,181.5312925946642
VR2_Dzare,6.2596997446435925
VR3_Dzare,6.266138786826152
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4505747126436782
AETA_dBeta,-0.21551724137931033
AETA_eta_B,0.023535347959642967
AETA_eta_F,1.0271035456269726
AETA_eta_L,0.23785617854212696
AETA_eta_R,1.9043451021344338
BCUTare-1h,3.5563486883546935
BCUTare-1l,2.1915413628291294
ETA_beta_s,19.75
ETA_dPsi_A,0.22153768844221072
ETA_dPsi_B,0.0
ETA_eta_BR,0.9405250908296461
ETA_eta_FL,6.833859293821768
ETA_eta_RL,13.73168847154345
LogEE_Dzpe,152.6895630511022
LogEE_Dzse,154.41767120909415
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,64.95396542354902
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.9709904461198
SpAbs_Dzpe,303.1572057482517
SpAbs_Dzse,306.7802210994464
SpDiam_DzZ,237.11395823481033
SpDiam_Dzi,227.45243662588365
SpDiam_Dzm,237.1634853834812
SpDiam_Dzp,329.65451670374864
SpDiam_Dzv,299.53697184706743
SpMAD_Dzpe,10.524938450814846
SpMAD_Dzse,10.644538437821552
SpMax_Dzpe,152.6895630511022
SpMax_Dzse,154.41767120909415
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6810344827586207
AETA_eta_BR,0.0324318996837809
AETA_eta_FL,0.2356503204766127
AETA_eta_RL,0.47350649901873965
DetourIndex,3578
EState_VSA1,23.57045956501134
EState_VSA2,50.63953360162453
EState_VSA3,11.250837766380558
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,13.5
ETA_shape_p,0.18877551020408162
ETA_shape_x,0.038265306122448974
ETA_shape_y,0.3290816326530612
GhoseFilter,True
LogEE_Dzare,150.57317032455057
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,298.65616293543326
SpDiam_Dzpe,234.77823689062046
SpDiam_Dzse,237.4466335731633
SpMAD_Dzare,10.378310015383441
SpMax_Dzare,150.57317032455057
TopoPSA(NO),168.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04942528735632178
FilterItLogS,-2.0602105251862515
SpDiam_Dzare,231.55165897147904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6496732026143789
ETA_epsilon_2,0.9149425287356318
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.612865497076023
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20991416646980093
ETA_dEpsilon_B,0.036807705538355884
ETA_dEpsilon_C,-0.17310646093144505
ETA_dEpsilon_D,0.10541871921182244
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,10.000122909877145,16.14151138076817,3.290508921968841,3.957814867020746,1.9365084412958598,0.0,1.4293124027427155,0.0,0.0,0.4999999999999999,0.3922322702763681,0.4923659639173309,0.16666666666666669,1.2295763059025286,0.19999999999999996"
APolDescriptor,56.95944599999997
BCUTDescriptor,"11.849999999999985,15.998952525650644,-0.3316480766196601,0.28707136862881255,3.7365081208477426,11.224598678045206"
BPolDescriptor,32.502553999999996
TPSADescriptor,168.92
ALOGPDescriptor,"-1.2267999999999992,1.5050382399999982,92.99270000000001"
XLogPDescriptor,-0.4529999999999999
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,402.1651679799999
ChiPathDescriptor,"21.181433796945203,13.731688471543452,12.968146972580547,10.504196907810924,8.460989580100795,6.347591996501429,4.749811832803404,3.5481344185582695,15.604025981422744,9.091242003725124,6.976087227760517,5.117581712318688,3.4634386442731153,2.406754403412136,1.4617722902358423,0.8991741681459234"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4270936354008478,0.7828214898390216,0.0,0.0,0.02795084971874737,0.16000514605613286,0.23633620126971158"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.600553319554862,0.10206207261596577,0.7241963281073744,0.05892556509887897,1.0259998716542325,0.0625,0.14343034193527354,0.01141088661469096"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,1,3,3,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"58.2421762798885,2.008350906203052,30.326768587431783,12.495147571580834,17.831621015850935"
FractionalPSADescriptor,0.42002643055452415
WienerNumbersDescriptor,"2518.0,48.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8369775638088495,8.858421797466276,11.77905959583031,2.087242251434526,2.7383640000545215,3.133760009436481"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,5,2,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1997.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"35.032226985363614,34.65464308382818,52.44599512108604,55.19747625354448,51.05474941075463"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8514157398321279,-0.5680401039612556,0.411563789174432,-0.3146322823991111,0.12076208639847065"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1866.5487217225507,2215.544549417208,3203.9640784369317,3266.420463658015,2794.5617897535362"
