DLiP-ID,C002XE
AATSC5v,-3.7489475266675183
AATSC6Z,-0.05526410931816339
AATSC6c,0.005070705640170152
AATSC6d,-0.17050711645306235
AATSC6i,-0.34536826233579504
AATSC6m,-0.5009243753237257
AATSC6p,-0.06063870352458845
AATSC6s,0.209237083110957
AATSC6v,-9.255064046539221
AATSC7Z,-2.01570940309679
AATSC7c,-0.0040953303353615505
AATSC7d,0.07343379415451494
AATSC7i,0.03553780376766864
AATSC7m,-9.388290276285295
AATSC7p,0.00016831274560492667
AATSC7s,-0.5060320580841101
AATSC7v,-5.379776789599323
AATSC8Z,0.8260189919649383
AATSC8c,0.0012003672739029933
AATSC8d,0.1626296566837108
AATSC8i,-0.07658837969621402
AATSC8m,3.930417516420741
AATSC8p,0.0053638773567588035
AATSC8s,-0.049919649379108894
AATSC8v,3.4922473083873897
ATS0are,224.2198
ATS1are,245.65800000000002
ATS2are,428.538
ATS3are,588.2699000000001
ATS4are,665.716
ATS5are,594.8469999999999
ATS6are,583.158
ATS7are,486.032
ATS8are,273.8
ATSC0dv,131.2972972972973
ATSC0pe,3.930708108108105
ATSC0se,2.477126702702701
ATSC1dv,43.49744338933528
ATSC1pe,-0.363516654492334
ATSC1se,-0.27343236230825346
ATSC2dv,37.572680788896996
ATSC2pe,1.216406281957629
ATSC2se,0.8543431029948868
ATSC3dv,-17.995617238860486
ATSC3pe,0.6239463111760388
ATSC3se,0.5842972388604825
ATSC4dv,-57.62162162162162
ATSC4pe,-2.0743567567567576
ATSC4se,-1.2326214054054045
ATSC5dv,-24.487216946676405
ATSC5pe,-0.515762673484294
ATSC5se,-0.3375016479181889
ATSC6dv,-25.57925493060627
ATSC6pe,1.639910737764793
ATSC6se,0.9619200116873623
ATSC7dv,-79.32651570489406
ATSC7pe,-3.2770853177501813
ATSC7se,-1.8907032140248337
ATSC8dv,28.652300949598253
ATSC8pe,0.340586340394454
ATSC8se,0.0243078071585084
AXp-0dv,0.5844221342883027
AXp-1dv,0.31712463349145287
AXp-2dv,0.17890691875182463
AXp-3dv,0.09096277108230084
AXp-4dv,0.049229512886693236
AXp-5dv,0.027725814344130875
AXp-6dv,0.01495382117263671
AXp-7dv,0.008348694581462965
BertzCT,630.1073244175333
ECIndex,252
ETA_eta,16.824296216372108
GATS1dv,0.5554042499287456
GATS1pe,0.8607844222044817
GATS1se,0.8682769426583252
GATS2dv,0.7696818208551433
GATS2pe,0.5620274142790546
GATS2se,0.48694241430072877
GATS3dv,1.0062942197586722
GATS3pe,0.8022415383841318
GATS3se,0.726078705013851
GATS4dv,1.1535611362700702
GATS4pe,1.1703276075695048
GATS4se,1.1288585354033984
GATS5dv,0.9949455628971708
GATS5pe,0.8878862754980815
GATS5se,0.8451654006611723
GATS6dv,1.045510685280138
GATS6pe,0.8209670444684836
GATS6se,0.8504439648754979
GATS7dv,1.391244682310965
GATS7pe,1.8974132834726005
GATS7se,2.076065877700658
GATS8dv,0.770465212021408
GATS8pe,0.9215530383769654
GATS8se,0.9607610613552184
LogEE_A,3.8966612289711007
LogEE_D,68.60519069410425
MATS1dv,0.3143004929748446
MATS1pe,-0.08773858686260239
MATS1se,-0.10472221287637662
MATS2dv,0.15125860142327824
MATS2pe,0.16357297171248536
MATS2se,0.18230046688667592
MATS3dv,-0.05228064665362269
MATS3pe,0.06054892217095299
MATS3se,0.0899737046660917
MATS4dv,-0.1462879099766708
MATS4pe,-0.17591035335998442
MATS4se,-0.16586709164029131
MATS5dv,-0.06832253830570377
MATS5pe,-0.04806837759937219
MATS5se,-0.04991235103932708
MATS6dv,-0.07281127454038115
MATS6pe,0.15592506882708382
MATS6se,0.14513002444372974
MATS7dv,-0.2759810723307361
MATS7pe,-0.38083219758437725
MATS7se,-0.34865174785458175
MATS8dv,0.16148620831617955
MATS8pe,0.06411920828514606
MATS8se,0.0072615491479181985
MAXaaCH,2.061789493575208
MAXaaNH,3.4515032123960694
MAXaaaC,1.1489814814814816
MAXaasC,1.1531944444444449
MAXdssC,-0.7763137755102034
MAXsCH3,2.108317271352986
MAXssNH,3.238695200302343
MDEC-11,0.4999999999999999
MDEC-12,1.625198014108297
MDEC-13,4.9456380256173
MDEC-22,4.508797713853318
MDEC-23,12.599494889468831
MDEC-33,12.06713313332808
MDEN-22,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,1.9967984693877552
MINaaNH,3.4515032123960694
MINaaaC,1.0888784958427817
MINaasC,1.1469444444444448
MINdssC,-0.7763137755102034
MINsCH3,2.108317271352986
MINssNH,3.238695200302343
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,390.6131925086013
SpAbs_A,24.313650042101692
SpAbs_D,137.2103813882086
SpMAD_A,1.2796657916895626
SpMAD_D,7.221599020432031
SpMax_A,2.529483667287278
SpMax_D,68.60519069410425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.12
TpiPC10,8.49478301115684
VAdjMat,5.392317422778761
VE1_DzZ,4.289386013763811
VE1_Dzi,4.286711433922681
VE1_Dzm,4.289378140019342
VE1_Dzp,4.267605377837786
VE1_Dzv,4.280090524589322
VE2_DzZ,0.22575715861914794
VE2_Dzi,0.2256163912590885
VE2_Dzm,0.22575674421154432
VE2_Dzp,0.22461080935988345
VE2_Dzv,0.2252679223468064
VE3_DzZ,2.097997488534852
VE3_Dzi,2.0973737596315476
VE3_Dzm,2.0979956528987795
VE3_Dzp,2.092906754661842
VE3_Dzv,2.0958280461474112
VR1_DzZ,100.23789550739762
VR1_Dzi,100.4548184609334
VR1_Dzm,100.23869693103639
VR1_Dzp,101.97012581005585
VR1_Dzv,101.06210470604314
VR2_DzZ,5.275678710915664
VR2_Dzi,5.287095708470178
VR2_Dzm,5.275720891107178
VR2_Dzp,5.366848726845045
VR2_Dzv,5.319058142423323
VR3_DzZ,5.24940020200069
VR3_Dzi,5.251561945032834
VR3_Dzm,5.249408197184856
VR3_Dzp,5.266533772342569
VR3_Dzv,5.257589112120927
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13346423497582427
Xch-7dv,0.21153443130200206
Xpc-4dv,1.6968003890498549
Xpc-5dv,2.339065429067833
Xpc-6dv,3.46737293345026
Zagreb1,104.0
Zagreb2,126.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.0599945945945946
AATS1are,6.298923076923077
AATS2are,6.121971428571428
AATS3are,6.064638144329898
AATS4are,5.997441441441442
AATS5are,5.889574257425741
AATS6are,5.890484848484848
AATS7are,6.000395061728395
AATS8are,5.476
AATSC0dv,3.5485756026296564
AATSC0pe,0.10623535427319201
AATSC0se,0.06694937034331624
AATSC1dv,1.1153190612650072
AATSC1pe,-0.009320939858777796
AATSC1se,-0.00701108621303214
AATSC2dv,0.5367525826985285
AATSC2pe,0.0173772325993947
AATSC2se,0.012204901471355526
AATSC3dv,-0.18552182720474727
AATSC3pe,0.006432436197691122
AATSC3se,0.006023682874850334
AATSC4dv,-0.5191137083028975
AATSC4pe,-0.01868789870952034
AATSC4se,-0.011104697345994636
AATSC5dv,-0.24244769254135054
AATSC5pe,-0.005106561123606872
AATSC5se,-0.0033416004744375137
AATSC6dv,-0.2583763124303664
AATSC6pe,0.0165647549269171
AATSC6se,0.009716363754417801
AATSC7dv,-0.9793397000604206
AATSC7pe,-0.04045784342901458
AATSC7se,-0.02334201498796091
AATSC8dv,0.5730460189919651
AATSC8pe,0.00681172680788908
AATSC8se,0.000486156143170168
AETA_eta,0.8854892745459004
ATSC0are,4.131756756756754
ATSC1are,-0.4341922571219885
ATSC2are,1.2987304601899174
ATSC3are,0.868802556610663
ATSC4are,-2.255113513513513
ATSC5are,-0.5886873630387132
ATSC6are,1.8001481373265156
ATSC7are,-3.355537764791818
ATSC8are,0.26535573411249364
BCUTZ-1h,8.028645755545739
BCUTZ-1l,5.675205584011584
BCUTc-1h,0.44838709622658013
BCUTc-1l,-0.35050314120460707
BCUTd-1h,3.276091423122983
BCUTd-1l,0.9728528132613669
BCUTi-1h,14.54808642352671
BCUTi-1l,10.936031653537203
BCUTm-1h,16.013905553449163
BCUTm-1l,11.68657433358321
BCUTp-1h,2.0115557106369044
BCUTp-1l,0.7415776169211946
BCUTs-1h,7.008291877681756
BCUTs-1l,1.201154083075454
BCUTv-1h,20.9123921888938
BCUTv-1l,14.701439092160465
BalabanJ,1.8087319730222453
Diameter,8
ETA_beta,21.5
GATS1are,0.8772651361720863
GATS2are,0.5484834014717908
GATS3are,0.7800650824826564
GATS4are,1.1815928045789044
GATS5are,0.8786284918598156
GATS6are,0.8102826730097376
GATS7are,1.9367978922503866
GATS8are,0.9122511856091581
HybRatio,0.4
Lipinski,True
LogEE_Dt,195.30659625430062
MATS1are,-0.09969754072583226
MATS2are,0.16614526340380778
MATS3are,0.08020775008218752
MATS4are,-0.1819333878440993
MATS5are,-0.05219517013025906
MATS6are,0.16283210188557704
MATS7are,-0.3709745273209979
MATS8are,0.04752536385936275
MAXssCH2,0.5395833333333334
MAXsssCH,0.3416317082388509
MINssCH2,0.5395833333333334
MINsssCH,-0.5008276643990932
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,32.351977680603184
SMR_VSA6,0.0
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.5587383041999
SpAD_Dzi,110.31497714144595
SpAD_Dzm,111.57029478728506
SpAD_Dzp,134.11455920846092
SpAD_Dzv,125.04078701733181
SpAbs_Dt,390.61319250860106
SpDiam_A,4.929631613119924
SpDiam_D,94.5429404485202
SpMAD_Dt,20.55858907940007
SpMax_Dt,195.30659625430062
SsssssAs,0
VE1_Dzpe,4.2893671404354015
VE1_Dzse,4.289383881112074
VE2_Dzpe,0.22575616528607376
VE2_Dzse,0.22575704637431968
VE3_Dzpe,2.09799308851819
VE3_Dzse,2.0979969913419527
VMcGowan,199.8299999999997
VR1_Dzpe,100.23559873243413
VR1_Dzse,100.2386486586934
VR2_Dzpe,5.275557828022849
VR2_Dzse,5.275718350457548
VR3_Dzpe,5.249377288498111
VR3_Dzse,5.249407715610812
mZagreb1,6.638888888888889
mZagreb2,4.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11166910153396634
AATSC1are,-0.011133134797999706
AATSC2are,0.018553292288427392
AATSC3are,0.008956727387738794
AATSC4are,-0.0203163379595812
AATSC5are,-0.005828587752858546
AATSC6are,0.018183314518449654
AATSC7are,-0.04142639215792368
AATSC8are,0.005307114682249873
AETA_beta,1.131578947368421
BCUTdv-1h,6.022014311764078
BCUTdv-1l,0.9889360917297775
BCUTpe-1h,3.5008074993869447
BCUTpe-1l,2.2245759775377367
BCUTse-1h,3.7137240952956914
BCUTse-1l,2.4204776749799564
ETA_alpha,8.966666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.33882616190368786
ETA_eta_F,13.923267921717837
ETA_eta_L,5.0546323647182545
ETA_eta_R,30.747564138089945
ETA_psi_1,0.5735607675906186
LabuteASA,111.37660975534132
LogEE_DzZ,55.8207225355586
LogEE_Dzi,55.19942370454781
LogEE_Dzm,55.82638589444052
LogEE_Dzp,66.55186610448699
LogEE_Dzv,62.29355589614966
PEOE_VSA1,10.090505915787915
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,17.54772460632
PEOE_VSA8,23.017674549855528
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,111.16345284375012
SpAD_Dzse,111.6165881840053
SpAbs_DzZ,110.8557307854029
SpAbs_Dzi,109.6020798664238
SpAbs_Dzm,110.86924027371927
SpAbs_Dzp,136.30468437401595
SpAbs_Dzv,126.02375000490223
SpDiam_Dt,246.3456944667462
SpMAD_DzZ,5.871512542326311
SpMAD_Dzi,5.806051428497155
SpMAD_Dzm,5.872120778278162
SpMAD_Dzp,7.058661010971627
SpMAD_Dzv,6.581094053543779
SpMax_DzZ,55.8207225355586
SpMax_Dzi,55.19942370454781
SpMax_Dzm,55.82638589444052
SpMax_Dzp,66.55186610448699
SpMax_Dzv,62.29355589614966
VE1_Dzare,4.289297662219438
VE2_Dzare,0.22575250853786516
VE3_Dzare,2.0979768906091762
VR1_Dzare,100.23357804893078
VR2_Dzare,5.275451476259515
VR3_Dzare,5.249357128955024
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47192982456140353
AETA_dBeta,-0.13157894736842105
AETA_eta_B,0.01783295588966778
AETA_eta_F,0.7328035748272546
AETA_eta_L,0.26603328235359236
AETA_eta_R,1.618292849373155
BCUTare-1h,3.554758588901084
BCUTare-1l,2.174732928785045
ETA_beta_s,12.0
ETA_dPsi_A,0.1404392324093814
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,4.0207550357511535
ETA_eta_RL,9.075387400469408
LogEE_Dzpe,55.62592696300757
LogEE_Dzse,55.84921596498486
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.101652032887724
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.146694715074666
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,110.44546510461961
SpAbs_Dzpe,110.4120436444974
SpAbs_Dzse,110.92091634330768
SpDiam_DzZ,77.34229925199665
SpDiam_Dzi,76.76004042032116
SpDiam_Dzm,77.34833788428716
SpDiam_Dzp,89.55817984768649
SpDiam_Dzv,84.30396758810876
SpMAD_Dzpe,5.850708044407901
SpMAD_Dzse,5.874557272842384
SpMax_Dzpe,55.62592696300757
SpMax_Dzse,55.84921596498486
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.03141190325808883
AETA_eta_FL,0.21161868609216597
AETA_eta_RL,0.4776519684457583
DetourIndex,1850
EState_VSA1,12.011146117099809
EState_VSA2,6.041840829147961
EState_VSA3,12.338727669087403
EState_VSA4,22.160304418626517
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,30.214608592796395
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.18587360594795538
ETA_shape_x,0.0
ETA_shape_y,0.44609665427509293
GhoseFilter,True
LogEE_Dzare,55.2723517142211
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,109.60193935212766
SpDiam_Dzpe,77.15251834911018
SpDiam_Dzse,77.37034709216377
SpMAD_Dzare,5.812919216032611
SpMax_Dzare,55.2723517142211
TopoPSA(NO),65.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.833333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028070175438596485
FilterItLogS,-3.298993795574572
SpDiam_Dzare,76.76698806767747
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5684684684684687
ETA_epsilon_2,0.8228070175438592
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.520740740740741
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12507224205337397
ETA_dEpsilon_B,0.04772772772772771
ETA_dEpsilon_C,-0.07734451432564626
ETA_dEpsilon_D,0.07129186602870796
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.4999999999999999,1.625198014108297,4.9456380256173,0.0,4.508797713853318,12.599494889468831,0.0,12.06713313332808,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,42.206273999999986
BCUTDescriptor,"11.85,15.995924216518954,-0.3303947834090274,0.2764946440832281,4.4078172555191095,10.813293164818882"
BPolDescriptor,21.955725999999995
TPSADescriptor,65.12
ALOGPDescriptor,"1.7435000000000005,3.039792250000002,72.54849999999999"
XLogPDescriptor,2.44
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,258.13682796
ChiPathDescriptor,"13.568549621822843,9.07538740046941,8.655175456130623,7.141559823490532,6.057495548226968,5.332190125398291,4.099668409438288,2.9739258925409984,11.10402055147775,6.65961730332051,5.546114481306563,3.9113991565389363,2.953770773201595,2.273516776218733,1.4355668325731248,0.9100077093794633"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.350916476718207,0.6255296076106436,0.0,0.0,0.03125,0.13346423497582427,0.21153443130200206"
AtomCountDescriptor,37
BondCountDescriptor,21
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5443310539518176,0.0,0.5374574785652648,0.0,0.8763280655465338,0.0,0.19466493612048114,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,2,3,1,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.882984384249035,2.0464728623288964,11.168927371141494,4.859867609314654,6.30905976182684"
FractionalPSADescriptor,0.2522693120335808
WienerNumbersDescriptor,"630.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6987903560519166,5.541829195736384,8.440061363242206,1.6968003890498553,2.3390654290678348,3.163154467762661"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,3,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.492157923201731"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1179.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"21.26889867363485,22.328911686986913,33.76810845524963,35.294360981937956,31.325459507612933"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3098345717884405,-0.13352939349474488,-0.10029207002333197,0.1437981543586899,-0.04324564439220704"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1384.5992625494232,1679.815433872864,2491.4586810347428,2482.0046453082878,2114.5117880341795"
