DLiP-ID,T0083O
AATSC6i,-0.018676830785347643
AATSC6m,0.3420825497839092
AATSC6p,-0.003596519663571894
AATSC6s,-0.054816784869976355
AATSC6v,1.0644246781748063
AATSC7Z,-0.75
AATSC7c,-0.002660415410549792
AATSC7d,-0.059375
AATSC7i,0.32208294077177047
AATSC7m,-3.4291485007812503
AATSC7p,0.020872616376224208
AATSC7s,-0.13854166666666665
AATSC7v,2.0108441364570906
AATSC8Z,-0.2702702702702703
AATSC8c,0.00281535478568236
AATSC8d,-0.09248310810810811
AATSC8i,-0.12419338436578801
AATSC8m,-1.4220420087626677
AATSC8p,-0.0451447061136346
AATSC8s,0.07826576576576579
AATSC8v,-6.272646199928785
ATS0are,198.6098
ATS1are,210.6999
ATS2are,337.24299999999994
ATS3are,380.725
ATS4are,339.12700000000007
ATS5are,330.276
ATS6are,287.345
ATS7are,241.31900000000002
ATS8are,220.14200000000002
ATSC0dv,128.0
ATSC0pe,3.6362874999999977
ATSC0se,2.3726994999999995
ATSC1dv,43.0
ATSC1pe,0.4023972656249988
ATSC1se,0.1618773906250001
ATSC2dv,18.0
ATSC2pe,0.4922738281249982
ATSC2se,0.4254884531250003
ATSC3dv,-35.0
ATSC3pe,-1.1044132812500003
ATSC3se,-0.8030480312499997
ATSC4dv,-40.0
ATSC4pe,-0.22622890625000006
ATSC4se,0.10090059375000034
ATSC5dv,-7.0
ATSC5pe,0.1831738281249998
ATSC5se,0.2532897031250002
ATSC6dv,-5.0
ATSC6pe,-0.4325097656250005
ATSC6se,-0.4151488906249999
ATSC7dv,-25.0
ATSC7pe,-0.8916843749999995
ATSC7se,-0.5104036249999998
ATSC8dv,-8.0
ATSC8pe,0.04904257812500029
ATSC8se,-0.025276546875000236
AXp-0dv,0.561899054212268
AXp-1dv,0.3025650169404619
AXp-2dv,0.1506167144566927
AXp-3dv,0.08027053611878507
AXp-4dv,0.04318654973012036
AXp-5dv,0.022967731261371638
AXp-6dv,0.011586754952679109
AXp-7dv,0.00632970740492536
BertzCT,543.9314516585836
ECIndex,342
ETA_eta,10.51454331595786
GATS1dv,0.47703598484848486
GATS1pe,0.621511346227145
GATS1se,0.674550475421593
GATS2dv,0.8773584905660378
GATS2pe,0.8940097324797173
GATS2se,0.9067866321374642
GATS3dv,1.17578125
GATS3pe,1.177045269385328
GATS3se,1.1989251061923347
GATS4dv,1.1885127314814816
GATS4pe,1.0575404987356738
GATS4se,1.015613150681245
GATS5dv,1.048717570754717
GATS5pe,1.035270331632946
GATS5se,1.011466204839916
GATS6dv,1.0383144946808511
GATS6pe,1.1293050012064416
GATS6se,1.1601880366511161
GATS7dv,1.11708984375
GATS7pe,1.1429706809486324
GATS7se,1.0759348792377625
GATS8dv,0.9752956081081082
GATS8pe,0.8487967243841196
GATS8se,0.8454017562377047
LogEE_A,3.7962091183464057
LogEE_D,81.88805498598434
MATS1dv,0.32575757575757575
MATS1pe,0.10730818426510778
MATS1se,0.06615756236789162
MATS2dv,0.08490566037735849
MATS2pe,0.08173774322362114
MATS2se,0.10827274531783122
MATS3dv,-0.14112903225806453
MATS3pe,-0.15675871560335
MATS3se,-0.17468558628086128
MATS4dv,-0.18518518518518517
MATS4pe,-0.036867704787939395
MATS4se,0.025200386498351206
MATS5dv,-0.0330188679245283
MATS5pe,0.030414404490273245
MATS5se,0.06445385607215405
MATS6dv,-0.026595744680851064
MATS6pe,-0.08098224742750779
MATS6se,-0.11912783891503631
MATS7dv,-0.15625
MATS7pe,-0.19617466990715118
MATS7se,-0.17209212544614264
MATS8dv,-0.05405405405405406
MATS8pe,0.01166442496714107
MATS8se,-0.009213470689102225
MAXaaCH,1.9878317901234568
MAXaasC,1.0423932613168727
MAXaasN,1.5825925925925926
MAXdsCH,1.5738425925925925
MAXdssC,-0.36642489711934156
MAXsCH3,1.7709902263374486
MDEC-12,1.5096683009147513
MDEC-13,0.5000000000000001
MDEC-22,11.985843444937872
MDEC-23,9.634447797735778
MDEC-33,0.9654893846056297
MDEN-23,1.0
MDEO-12,0.4999999999999999
MINaaCH,1.78974111866969
MINaasC,0.864915622113043
MINaasN,1.5825925925925926
MINdsCH,1.3524537037037037
MINdssC,-0.36642489711934156
MINsCH3,1.7709902263374486
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,241.72763181420095
SpAbs_A,23.230062267850787
SpAbs_D,163.77610997196868
SpMAD_A,1.2905590148805992
SpMAD_D,9.098672776220482
SpMax_A,2.342283727109438
SpMax_D,81.88805498598434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.120000000000005
TpiPC10,7.975779485882223
VAdjMat,5.247927513443585
VE1_DzZ,4.165638517376041
VE1_Dzi,4.159716953681658
VE1_Dzm,4.165628057814419
VE1_Dzp,4.1488625706852105
VE1_Dzv,4.161577518154651
VE2_DzZ,0.23142436207644673
VE2_Dzi,0.23109538631564763
VE2_Dzm,0.23142378098968994
VE2_Dzp,0.23049236503806725
VE2_Dzv,0.23119875100859172
VE3_DzZ,2.0146562342632857
VE3_Dzi,2.013233696880096
VE3_Dzm,2.014653723345761
VE3_Dzp,2.0106208822251546
VE3_Dzv,2.0136808783878037
VR1_DzZ,87.12827541567708
VR1_Dzi,87.54244815758477
VR1_Dzm,87.12876214314926
VR1_Dzp,87.8083310622563
VR1_Dzv,87.13716037433917
VR2_DzZ,4.8404597453153935
VR2_Dzi,4.863469342088043
VR2_Dzm,4.840486785730515
VR2_Dzp,4.878240614569794
VR2_Dzv,4.8409533541299545
VR3_DzZ,5.05516812771721
VR3_Dzi,5.059910462433119
VR3_Dzm,5.0551737140335975
VR3_Dzp,5.062943047855574
VR3_Dzv,5.055270098123787
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03333333333333333
Xch-6dv,0.0679866905946334
Xch-7dv,0.056016132048082
Xpc-4dv,0.49438811713192354
Xpc-5dv,0.6136318577406875
Xpc-6dv,0.6228604131375092
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.20655625
AATS1are,6.384845454545455
AATS2are,6.363075471698112
AATS3are,6.140725806451614
AATS4are,6.280129629629631
AATS5are,6.231622641509434
AATS6are,6.11372340425532
AATS7are,6.032975
AATS8are,5.949783783783785
AATSC0dv,4.0
AATSC0pe,0.11363398437499993
AATSC0se,0.07414685937499998
AATSC1dv,1.303030303030303
AATSC1pe,0.012193856534090872
AATSC1se,0.004905375473484851
AATSC2dv,0.33962264150943394
AATSC2pe,0.00928818543632072
AATSC2se,0.00802808402122642
AATSC3dv,-0.5645161290322581
AATSC3pe,-0.01781311743951613
AATSC3se,-0.012952387600806447
AATSC4dv,-0.7407407407407407
AATSC4pe,-0.0041894241898148155
AATSC4se,0.001868529513888895
AATSC5dv,-0.1320754716981132
AATSC5pe,0.0034561099646226376
AATSC5se,0.004779051002358495
AATSC6dv,-0.10638297872340426
AATSC6pe,-0.009202335438829798
AATSC6se,-0.008832955119680849
AATSC7dv,-0.625
AATSC7pe,-0.022292109374999987
AATSC7se,-0.012760090624999994
AATSC8dv,-0.21621621621621623
AATSC8pe,0.0013254750844594674
AATSC8se,-0.0006831499155405469
AETA_eta,0.5841412953309922
ATSC0are,3.8746874999999985
ATSC1are,0.4157660156250001
ATSC2are,0.5500238281250008
ATSC3are,-1.2798445312499993
ATSC4are,-0.04056015624999926
ATSC5are,0.3175925781250004
ATSC6are,-0.5809410156249997
ATSC7are,-0.9651281249999994
ATSC8are,0.008867578124999748
BCUTZ-1h,8.028772147642988
BCUTZ-1l,5.691143142534697
BCUTc-1h,0.4552501052135036
BCUTc-1l,-0.4926766486387
BCUTd-1h,3.1442256430615263
BCUTd-1l,0.9779500909302079
BCUTi-1h,14.69230186400558
BCUTi-1l,10.952012655786072
BCUTm-1h,16.013987865587662
BCUTm-1l,11.702534167044975
BCUTp-1h,1.9869111854146448
BCUTp-1l,0.7415106893689251
BCUTs-1h,7.008271127897041
BCUTs-1l,1.472046792011875
BCUTv-1h,20.893948831814768
BCUTv-1l,14.70146518933844
BalabanJ,1.6447793682827607
Diameter,12
ETA_beta,23.5
GATS1are,0.6345602651240203
GATS2are,0.9101186796865844
GATS3are,1.1980966206952175
GATS4are,1.0441582803870086
GATS5are,1.0308001101732183
GATS6are,1.155769802986857
GATS7are,1.1417220743608352
GATS8are,0.8433869339942409
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,120.86381590710047
MATS1are,0.10405149975437909
MATS2are,0.08570752053954458
MATS3are,-0.17048211484276823
MATS4are,-0.006203248171148697
MATS5are,0.049488896700433924
MATS6are,-0.10208160232551354
MATS7are,-0.19926832809097506
MATS8are,0.001979322656796591
MAXssCH2,0.37256530119444986
MINssCH2,0.37256530119444986
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,48.671066089216616
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,118.15679314352181
SpAD_Dzi,116.26790958998359
SpAD_Dzm,118.18933244822736
SpAD_Dzp,181.0293832341893
SpAD_Dzv,156.1559981115766
SpAbs_Dt,241.727631814201
SpDiam_A,4.569912341611046
SpDiam_D,126.23577016300462
SpMAD_Dt,13.42931287856672
SpMax_Dt,120.86381590710047
SsssssAs,0
VE1_Dzpe,4.165210116199902
VE1_Dzse,4.165689547416858
VE2_Dzpe,0.23140056201110568
VE2_Dzse,0.23142719707871434
VE3_Dzpe,2.0145533873156674
VE3_Dzse,2.0146684844208647
VMcGowan,187.9999999999997
VR1_Dzpe,87.16450630162363
VR1_Dzse,87.12375866091769
VR2_Dzpe,4.842472572312424
VR2_Dzse,4.840208814495427
VR3_Dzpe,5.055583875129254
VR3_Dzse,5.055116286086961
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12108398437499995
AATSC1are,0.012598970170454549
AATSC2are,0.010377808077830205
AATSC3are,-0.020642653729838697
AATSC4are,-0.0007511140046296159
AATSC5are,0.005992312794811328
AATSC6are,-0.01236044714095744
AATSC7are,-0.024128203124999987
AATSC8are,0.00023966427364864183
AETA_beta,1.3055555555555556
BCUTdv-1h,6.028101543862018
BCUTdv-1l,0.9880193228916303
BCUTpe-1h,3.501060414828896
BCUTpe-1l,2.2405332004419574
BCUTse-1h,3.7139718297341338
BCUTse-1l,2.4364423415632945
ETA_alpha,8.466666666666667
ETA_dBeta,1.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.220774281651456
ETA_eta_L,3.772646557157697
ETA_eta_R,25.735317597609317
ETA_psi_1,0.566964285714286
LabuteASA,105.5059056518713
LogEE_DzZ,59.1220473654117
LogEE_Dzi,58.178219658473566
LogEE_Dzm,59.13819575273378
LogEE_Dzp,89.98119958958767
LogEE_Dzv,77.83855935368777
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.990104268152233
PEOE_VSA8,24.0362700599644
PEOE_VSA9,12.300809959361379
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,117.14195876154275
SpAD_Dzse,118.30708545959263
SpAbs_DzZ,117.45838044510913
SpAbs_Dzi,115.55967177427522
SpAbs_Dzm,117.49285999030582
SpAbs_Dzp,183.16335134421732
SpAbs_Dzv,157.11375691997847
SpDiam_Dt,178.50128523398024
SpMAD_DzZ,6.564266285751212
SpMAD_Dzi,6.4593283105546435
SpMAD_Dzm,6.56607402490152
SpMAD_Dzp,10.057187957454962
SpMAD_Dzv,8.675333228420921
SpMax_DzZ,59.1220473654117
SpMax_Dzi,58.178219658473566
SpMax_Dzm,59.13819575273378
SpMax_Dzp,89.98119958958767
SpMax_Dzv,77.83855935368777
VE1_Dzare,4.165138599649502
VE2_Dzare,0.2313965888694168
VE3_Dzare,2.0145362171940215
VR1_Dzare,87.18103832889912
VR2_Dzare,4.8433910182721736
VR3_Dzare,5.0557735218146345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.8455985712028586
AETA_eta_L,0.20959147539764983
AETA_eta_R,1.429739866533851
BCUTare-1h,3.5549833624451206
BCUTare-1l,2.190679838605612
ETA_beta_s,11.0
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,5.019378440726578
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,58.617635507522365
LogEE_Dzse,59.19673804016642
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.35667199591099
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.671066089216616
SlogP_VSA7,0.0
SlogP_VSA8,17.457334376365903
SlogP_VSA9,0.0
SpAD_Dzare,115.45209492775291
SpAbs_Dzpe,116.39546073352699
SpAbs_Dzse,117.61596049367083
SpDiam_DzZ,90.83019375759814
SpDiam_Dzi,88.7063721879256
SpDiam_Dzm,90.85599223578882
SpDiam_Dzp,141.361168372258
SpDiam_Dzv,122.16134186286305
SpMAD_Dzpe,6.507886597863486
SpMAD_Dzse,6.572615858866257
SpMax_Dzpe,58.617635507522365
SpMax_Dzse,59.19673804016642
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.2788543578181432
AETA_eta_RL,0.48844583321579305
DetourIndex,1055
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,11.257379486545457
EState_VSA5,6.076020106833881
EState_VSA6,24.002338596269333
EState_VSA7,36.39820241076966
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.09842519685039369
ETA_shape_x,0.0
ETA_shape_y,0.22440944881889763
GhoseFilter,True
LogEE_Dzare,57.77842324589393
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,114.61408241547332
SpDiam_Dzpe,89.94931459308985
SpDiam_Dzse,90.95957660035486
SpMAD_Dzare,6.414005273764051
SpMax_Dzare,57.77842324589393
TopoPSA(NO),44.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5825925925925926
VSA_EState9,40.4174074074074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-2.4449440781243554
SpDiam_Dzare,88.55176827441959
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5269841269841272
ETA_epsilon_5,0.8296296296296293
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15945512820512797
ETA_dEpsilon_B,0.07093253968253954
ETA_dEpsilon_C,-0.08852258852258843
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6111111111111112
MDEDescriptor,"0.0,1.5096683009147513,0.5000000000000001,0.0,11.985843444937872,9.634447797735778,0.0,0.9654893846056297,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,37.779101999999995
BCUTDescriptor,"11.998999999999974,15.995923835856805,-0.32190353106899405,0.28700296000065895,4.346557857947103,9.343193841335827"
BPolDescriptor,20.158897999999997
TPSADescriptor,44.120000000000005
ALOGPDescriptor,"2.3440000000000003,5.494336000000001,70.73630000000001"
XLogPDescriptor,3.0240000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.1055278
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.308444804417697,5.74747376482364,4.5669023109539815,3.2102835593937544,2.002274553411365,1.4386135529621302,10.114182975820825,5.748735321868776,3.6148011469606254,2.3278455474447672,1.5115292405542131,0.8727737879321225,0.4287099332491271,0.24685858879208916"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.2621886974951644,0.0,0.0,0.03333333333333333,0.0679866905946334,0.05601613204808201"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.26266224486925904,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,2,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.2250993582645,2.0125055199035833,11.881416565848182,5.330636686738103,6.5507798791100775"
FractionalPSADescriptor,0.1822345834104495
WienerNumbersDescriptor,"709.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.735957511505677,2.529372635961546,2.869808306086451,0.49438811713192354,0.6136318577406876,0.5640441857009223"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,783.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"20.26889867363485,20.854802032215513,26.934018499201766,22.827185597299927,21.269924837168027"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3517046063845842,-0.17988674582989547,0.035404014650093185,-0.10058246608017454,0.059233009233648555"
EccentricConnectivityIndexDescriptor,342
AutocorrelationDescriptorPolarizability,"976.7133305965947,1093.090665890981,1399.92370149396,1199.82862358952,1044.1371740647776"
