DLiP-ID,I001EW
AATSC4s,-0.145315202481064
AATSC4v,1.5368706205016338
AATSC5Z,0.9566000000000002
AATSC5c,0.0026638235749463046
AATSC5d,0.020441666666666653
AATSC5i,0.23904778641099456
AATSC5m,4.632781116066665
AATSC5p,0.04056662486791277
AATSC5s,0.03381844421582076
AATSC5v,7.816555595810694
AATSC6Z,-2.9896500000000006
AATSC6c,-0.0017954612758387986
AATSC6d,-0.08830833333333336
AATSC6i,-0.2815296950255483
AATSC6m,-13.231534730183341
AATSC6p,-0.07412517684548452
AATSC6s,0.029038780292638313
AATSC6v,-6.961022886191437
AATSC7Z,-0.9381979797979797
AATSC7c,2.4312468114604487e-05
AATSC7d,-0.11681212121212124
AATSC7i,-0.07761333564987025
AATSC7m,-4.420082226408082
AATSC7p,-0.008792246768930586
AATSC7s,-0.05632456249740198
AATSC7v,-4.71215493163283
AATSC8Z,-1.187027450980392
AATSC8c,0.0013390227579319466
AATSC8d,-0.03560000000000001
AATSC8i,-0.0689010569124048
AATSC8m,-5.563729685207845
AATSC8p,-0.028898314536425128
AATSC8s,0.005036445305145392
AATSC8v,-6.7113064628700245
ATS0are,301.2983
ATS1are,325.837
ATS2are,536.9105
ATS3are,655.7918999999999
ATS4are,690.2729999999999
ATS5are,582.2577000000001
ATS6are,582.5949999999999
ATS7are,611.53
ATS8are,616.452
ATSC0dv,173.2088888888889
ATSC0pe,4.6678419999999985
ATSC0se,2.8404441799999987
ATSC1dv,33.38719999999999
ATSC1pe,-0.17479967999999738
ATSC1se,-0.19546482720000072
ATSC2dv,-26.152355555555555
ATSC2pe,0.2724629200000041
ATSC2se,0.3503426267999988
ATSC3dv,-15.824533333333338
ATSC3pe,0.4904472800000029
ATSC3se,0.4752512511999991
ATSC4dv,-25.153777777777773
ATSC4pe,-0.5262485999999986
ATSC4se,-0.1510636140000011
ATSC5dv,30.941155555555554
ATSC5pe,0.4227273600000011
ATSC5se,0.07594217439999885
ATSC6dv,-10.312177777777773
ATSC6pe,-0.6713886399999982
ATSC6se,-0.7541235656000007
ATSC7dv,-61.340266666666665
ATSC7pe,-0.9174111599999957
ATSC7se,-0.29034535640000114
ATSC8dv,-19.515022222222218
ATSC8pe,-0.7809396799999975
ATSC8se,-0.35636164720000046
AXp-0dv,0.5939992082094233
AXp-1dv,0.3323576684775824
AXp-2dv,0.19450550272503836
AXp-3dv,0.1085400792740964
AXp-4dv,0.06303654160136986
AXp-5dv,0.036538818218720924
AXp-6dv,0.02043537632513035
AXp-7dv,0.01170276165487146
BertzCT,863.6479374788482
ECIndex,595
ETA_eta,22.364148481332613
GATS1dv,0.6670407847053901
GATS1pe,0.8221650472448592
GATS1se,0.8505130172985834
GATS2dv,1.1198395016286375
GATS2pe,0.9381438941730176
GATS2se,0.9558506574072543
GATS3dv,1.0324809407323776
GATS3pe,0.9628068157818092
GATS3se,0.9594302417505337
GATS4dv,1.191987335389064
GATS4pe,1.2709879360880716
GATS4se,1.3371706242758499
GATS5dv,1.0101068822915598
GATS5pe,1.0702054611102945
GATS5se,1.1532390860080202
GATS6dv,1.095564871360635
GATS6pe,1.0583303269476558
GATS6se,1.147193301456934
GATS7dv,1.323512374074316
GATS7pe,1.3192366802129085
GATS7se,1.3693472473702755
GATS8dv,1.018947363919395
GATS8pe,1.1239529538321065
GATS8se,1.1295811888566987
LogEE_A,4.207870754837847
LogEE_D,159.22506921042114
MATS1dv,0.1853431260313124
MATS1pe,-0.03600734887440768
MATS1se,-0.06616815445771937
MATS2dv,-0.08677435376533224
MATS2pe,0.03354609797364042
MATS2se,0.07088551102644049
MATS3dv,-0.04229674866285767
MATS3pe,0.04864323298130643
MATS3se,0.07746102843936441
MATS4dv,-0.06314009166001006
MATS4pe,-0.04901702738233948
MATS4se,-0.023123084986628236
MATS5dv,0.09303901946696773
MATS5pe,0.04716751338198693
MATS5se,0.013925010782409658
MATS6dv,-0.031008373533134882
MATS6pe,-0.07491290050805759
MATS6se,-0.1382786161341383
MATS7dv,-0.17885879217091366
MATS7pe,-0.0992619222537883
MATS7se,-0.05162540067549912
MATS8dv,-0.055229194212838555
MATS8pe,-0.0820108239797855
MATS8se,-0.06149991722801066
MAXaaCH,2.077914383345931
MAXaasC,1.1903044614182785
MAXdssC,-0.24373607905308847
MAXsCH3,1.6504986375991066
MAXsNH2,5.636917948699569
MAXssNH,2.7839647616392744
MDEC-12,1.3117017031480471
MDEC-13,1.6668106162673815
MDEC-22,16.919006572949513
MDEC-23,18.031612890709308
MDEC-33,5.779224986684251
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.9814409260305725
MINaasC,0.5569835495926767
MINdssC,-0.24373607905308847
MINsCH3,1.6504986375991066
MINsNH2,5.636917948699569
MINssNH,2.7839647616392744
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,482.4939550580283
SpAbs_A,34.678213173744794
SpAbs_D,318.4501384208421
SpMAD_A,1.2843782656942517
SpMAD_D,11.794449571142305
SpMax_A,2.386810726890827
SpMax_D,159.22506921042114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.145445399263396
VAdjMat,5.857980995127572
VE1_DzZ,5.098073284079348
VE1_Dzi,5.105388482973546
VE1_Dzm,5.098076491522971
VE1_Dzp,5.10438999966831
VE1_Dzv,5.104985717820105
VE2_DzZ,0.18881752903997584
VE2_Dzi,0.18908846233235355
VE2_Dzm,0.1888176478341841
VE2_Dzp,0.18905148146919667
VE2_Dzv,0.18907354510444832
VE3_DzZ,2.6221144539254904
VE3_Dzi,2.6235483202572367
VE3_Dzm,2.6221150830734907
VE3_Dzp,2.6233527267269525
VE3_Dzv,2.6234694269383962
VR1_DzZ,163.76984753555587
VR1_Dzi,162.89270377226208
VR1_Dzm,163.76978659622873
VR1_Dzp,163.1627514698161
VR1_Dzv,163.05451457767322
VR2_DzZ,6.065549908724291
VR2_Dzi,6.0330631026763735
VR2_Dzm,6.065547651712175
VR2_Dzp,6.043064869252448
VR2_Dzv,6.039056095469379
VR3_DzZ,6.091713846504757
VR3_Dzi,6.086343498003547
VR3_Dzm,6.091713474401226
VR3_Dzp,6.0879999509471165
VR3_Dzv,6.087336363164495
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.19520727340921673
Xch-7dv,0.18909258404620222
Xpc-4dv,1.549336985757735
Xpc-5dv,1.9325267113291678
Xpc-6dv,2.3043347488994703
Zagreb1,134.0
Zagreb2,151.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0259659999999995
AATS1are,6.266096153846154
AATS2are,6.171385057471264
AATS3are,6.072147222222221
AATS4are,6.002373913043478
AATS5are,6.065184375000001
AATS6are,6.0686979166666655
AATS7are,6.1770707070707065
AATS8are,6.043647058823529
AATSC0dv,3.464177777777778
AATSC0pe,0.09335683999999997
AATSC0se,0.05680888359999997
AATSC1dv,0.6420615384615384
AATSC1pe,-0.003361532307692257
AATSC1se,-0.0037589389846153986
AATSC2dv,-0.30060178799489146
AATSC2pe,0.0031317577011494725
AATSC2se,0.004026926744827572
AATSC3dv,-0.1465234567901235
AATSC3pe,0.004541178518518546
AATSC3se,0.00440047454814814
AATSC4dv,-0.21872850241545888
AATSC4pe,-0.004576074782608684
AATSC4se,-0.0013135966434782704
AATSC5dv,0.3223037037037037
AATSC5pe,0.004403410000000011
AATSC5se,0.0007910643166666548
AATSC6dv,-0.10741851851851847
AATSC6pe,-0.006993631666666648
AATSC6se,-0.007855453808333341
AATSC7dv,-0.6195986531986531
AATSC7pe,-0.009266779393939351
AATSC7se,-0.0029327813777777893
AATSC8dv,-0.1913237472766884
AATSC8pe,-0.007656271372548995
AATSC8se,-0.0034937416392156907
AETA_eta,0.8283017956049116
ATSC0are,4.837049999999997
ATSC1are,-0.2581999999999997
ATSC2are,0.2730249999999999
ATSC3are,0.8256000000000001
ATSC4are,-0.7921749999999999
ATSC5are,0.3413999999999996
ATSC6are,-0.5874999999999995
ATSC7are,-0.8116249999999987
ATSC8are,-0.6743999999999992
BCUTZ-1h,16.004504317682503
BCUTZ-1l,5.693872194792215
BCUTc-1h,0.39536040386859816
BCUTc-1l,-0.40520150350595274
BCUTd-1h,3.1849691425564175
BCUTd-1l,0.9776993998798986
BCUTi-1h,14.55105744982324
BCUTi-1l,10.31164590988044
BCUTm-1h,32.06224624502635
BCUTm-1l,11.704895326250218
BCUTp-1h,2.9363743459532623
BCUTp-1l,0.7518513586229403
BCUTs-1h,7.008271197342371
BCUTs-1l,0.6049590591353148
BCUTv-1h,24.440715171524676
BCUTv-1l,14.702508588707088
BalabanJ,1.478865691439625
Diameter,13
ETA_beta,34.5
GATS1are,0.8476590547480861
GATS2are,0.9581308879367081
GATS3are,0.9462396157437557
GATS4are,1.3210012570543583
GATS5are,1.101747837008094
GATS6are,1.0556451418392065
GATS7are,1.3491097075926675
GATS8are,1.1264270213310619
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,241.24697752901415
MATS1are,-0.05132657937570019
MATS2are,0.032439383413491674
MATS3are,0.07901969634844017
MATS4are,-0.07120536546934152
MATS5are,0.03676052552692238
MATS6are,-0.06325954524624167
MATS7are,-0.08474413457822759
MATS8are,-0.06834501096621236
MAXssCH2,0.7466131267321742
MAXsssCH,-0.5793944754393678
MINssCH2,0.39048634731670484
MINsssCH,-0.5793944754393678
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,32.600163580790436
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.84972907394553
SpAD_Dzi,253.70475846361524
SpAD_Dzm,245.90021364635155
SpAD_Dzp,343.91652440634823
SpAD_Dzv,309.2013244757875
SpAbs_Dt,482.4939550580283
SpDiam_A,4.62376927521875
SpDiam_D,221.61147930945012
SpMAD_Dt,17.870146483630677
SpMax_Dt,241.24697752901415
SsssssAs,0
VE1_Dzpe,5.103985226271782
VE1_Dzse,5.103695351378398
VE2_Dzpe,0.18903648986191787
VE2_Dzse,0.18902575375475547
VE3_Dzpe,2.6232734245093554
VE3_Dzse,2.6232166290617984
VMcGowan,293.50000000000057
VR1_Dzpe,163.06674581825757
VR1_Dzse,163.1119176396136
VR2_Dzpe,6.03950910437991
VR2_Dzse,6.041182134800504
VR3_Dzpe,6.087411373549131
VR3_Dzse,6.087688349493332
mZagreb1,8.027777777777779
mZagreb2,6.055555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09674099999999994
AATSC1are,-0.004965384615384609
AATSC2are,0.0031382183908045965
AATSC3are,0.007644444444444446
AATSC4are,-0.006888478260869564
AATSC5are,0.0035562499999999956
AATSC6are,-0.006119791666666661
AATSC7are,-0.00819823232323231
AATSC8are,-0.006611764705882346
AETA_beta,1.2777777777777777
BCUTdv-1h,6.02201296889297
BCUTdv-1l,0.6531864587619493
BCUTpe-1h,3.4891179010889775
BCUTpe-1l,2.242996869966675
BCUTse-1h,3.702039487621681
BCUTse-1l,2.4394661897209002
ETA_alpha,13.200000000000001
ETA_dBeta,1.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,24.16522747969926
ETA_eta_L,6.199636234535425
ETA_eta_R,46.529375961031874
ETA_psi_1,0.6027397260273977
LabuteASA,162.76007567953408
LogEE_DzZ,122.77346298410068
LogEE_Dzi,126.88701318117279
LogEE_Dzm,122.79809457680423
LogEE_Dzp,171.19774956105982
LogEE_Dzv,154.3046652072132
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,18.050640183084614
PEOE_VSA8,11.297968816627309
PEOE_VSA9,24.949532753022257
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,252.1057967208949
SpAD_Dzse,252.98377709690288
SpAbs_DzZ,244.5263163755327
SpAbs_Dzi,252.8389097294859
SpAbs_Dzm,244.5786588645083
SpAbs_Dzp,345.7470777686756
SpAbs_Dzv,310.20771438010127
SpDiam_Dt,334.808450023888
SpMAD_DzZ,9.105545521257241
SpMAD_Dzi,9.396472535689453
SpMAD_Dzm,9.107415320235242
SpMAD_Dzp,12.737649052086972
SpMAD_Dzv,11.451900906510648
SpMax_DzZ,122.77346298410068
SpMax_Dzi,126.88701318117279
SpMax_Dzm,122.79809457680423
SpMax_Dzp,171.19774956105982
SpMax_Dzv,154.3046652072132
VE1_Dzare,5.103874394408087
VE2_Dzare,0.18903238497807728
VE3_Dzare,2.6232517095038954
VR1_Dzare,163.06148941867792
VR2_Dzare,6.039314422913997
VR3_Dzare,6.08737913837896
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.011111852653461821
AETA_eta_F,0.8950084251740468
AETA_eta_L,0.22961615683464537
AETA_eta_R,1.7233102207789583
BCUTare-1h,3.543897616159209
BCUTare-1l,2.191729798381097
ETA_beta_s,16.5
ETA_dPsi_A,0.1112602739726023
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.914557306194202
ETA_eta_RL,13.114193540729627
LogEE_Dzpe,126.09040289374451
LogEE_Dzse,126.52852316637492
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,28.621715371634373
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.94791369839817
SpAbs_Dzpe,251.16818338846818
SpAbs_Dzse,252.06791164881602
SpDiam_DzZ,175.12605240671908
SpDiam_Dzi,177.78526328675497
SpDiam_Dzm,175.16928368271985
SpDiam_Dzp,253.11247888814805
SpDiam_Dzv,222.54588810341613
SpMAD_Dzpe,9.337251730403514
SpMAD_Dzse,9.369769522107514
SpMax_Dzpe,126.09040289374451
SpMax_Dzse,126.52852316637492
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.020667408209017378
AETA_eta_FL,0.2560947150442297
AETA_eta_RL,0.4857108718788751
DetourIndex,3123
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,18.34532240886517
EState_VSA4,22.555348303172767
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,22.43350126187676
EState_VSA9,10.470530430962235
ETA_beta_ns,18.0
ETA_shape_p,0.09343434343434343
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,125.01483987382215
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,248.92583808282137
SpDiam_Dzpe,176.07033078737862
SpDiam_Dzse,177.05667055974632
SpMAD_Dzare,9.25733013697771
SpMax_Dzare,125.01483987382215
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.198953189300425
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-5.783878325012663
SpDiam_Dzare,174.18577263323292
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5760000000000001
ETA_epsilon_2,0.8111111111111107
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.515625
ETA_epsilon_5,0.7599999999999997
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13574025974025972
ETA_dEpsilon_B,0.06037500000000007
ETA_dEpsilon_C,-0.07536525974025965
ETA_dEpsilon_D,0.051111111111110996
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.3117017031480471,1.6668106162673815,0.0,16.919006572949513,18.031612890709308,0.0,5.779224986684251,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,60.100238999999966
BCUTDescriptor,"11.997938119431979,31.973198824177473,-0.3698692688090153,0.23016818422168908,5.094465092172507,12.215441847672892"
BPolDescriptor,31.617760999999994
TPSADescriptor,105.48
ALOGPDescriptor,"3.0504000000000016,9.30494016000001,109.82069999999999"
XLogPDescriptor,2.3920000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,381.15109815999995
ChiPathDescriptor,"19.06226716449869,13.114193540729628,11.48926992547787,9.054881637414537,6.965581529692972,5.461321279398191,3.4225021509448843,2.67481429859719,16.03797862165443,9.63837238584989,7.391209103551459,4.992843646608433,3.530046329676713,2.41156200243558,1.3487348374586026,0.9128154090799736"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4082482904638631,0.41535507715912034,0.0,0.0,0.06846531968814577,0.19520727340921673,0.18909258404620222"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.514741362757977,0.0,0.3190355937288492,0.0,0.8937884239876722,0.0,0.10248601056013436,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,3,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.86470358846262,2.0320260588319488,17.28326554576357,5.562710980161629,8.56239301602685"
FractionalPSADescriptor,0.2767406430394739
WienerNumbersDescriptor,"2066.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.247546020869501,4.0076154996022195,5.112162570236524,1.5493369857577348,1.932526711329168,2.157884511331459"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,10,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.077504725897921"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"35.75663201336134,34.16675600640588,48.30710844679327,43.9676286606337,44.001075621643"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.47353921427811874,-0.25942913339689344,-0.005563270166184429,0.04669645554052585,-0.07564274837187825"
EccentricConnectivityIndexDescriptor,595
AutocorrelationDescriptorPolarizability,"1901.534705461222,2172.5667861748,2867.4519551449293,2629.98130727399,2431.8462051893903"
