DLiP-ID,P0002Z
AATSC5d,0.004602899826890948
AATSC5i,0.1304678202806746
AATSC5m,2.3871976339593948
AATSC5p,0.01293088037870799
AATSC5s,-0.020382285284173532
AATSC5v,3.9593134941423314
AATSC6Z,-0.29491432061214967
AATSC6c,0.0004067317398188423
AATSC6d,-0.06352608700858592
AATSC6i,-0.17641646045351553
AATSC6m,-1.3549455475337968
AATSC6p,-0.01887244429468681
AATSC6s,-0.29262780724898596
AATSC6v,-2.2564551714711176
AATSC7Z,-1.5720015890712906
AATSC7c,0.002432115350573268
AATSC7d,-0.04155934027911268
AATSC7i,0.042231367893088415
AATSC7m,-7.3914594246024095
AATSC7p,-0.0018489323449207996
AATSC7s,-0.33665457776410856
AATSC7v,-5.3085093099980085
AATSC8Z,-1.4257500743987233
AATSC8c,-0.0025243071684461294
AATSC8d,-0.06924492059627194
AATSC8i,-0.14883708202118917
AATSC8m,-6.785395872128886
AATSC8p,-0.034851136119782314
AATSC8s,-0.20831717603489378
AATSC8v,-8.915057115106679
ATS0are,228.45490000000004
ATS1are,247.304
ATS2are,425.313
ATS3are,552.9040000000001
ATS4are,514.077
ATS5are,450.244
ATS6are,381.994
ATS7are,359.95300000000003
ATS8are,323.06399999999996
ATSC0dv,139.56756756756755
ATSC0pe,4.488518918918914
ATSC0se,3.068972972972972
ATSC1dv,29.996347699050386
ATSC1pe,-0.2635091307523769
ATSC1se,-0.24898232286340305
ATSC2dv,3.0920379839298735
ATSC2pe,-0.2173617969320702
ATSC2se,-0.11323595032870594
ATSC3dv,-5.82834185536888
ATSC3pe,-0.5474222059897739
ATSC3se,-0.4102950416362304
ATSC4dv,24.90065741417092
ATSC4pe,1.0153948867786693
ATSC4se,0.7066877370343321
ATSC5dv,7.3126369612856115
ATSC5pe,0.21338429510591445
ATSC5se,0.07201494521548697
ATSC6dv,-40.557341124908696
ATSC6pe,-0.9389176771365987
ATSC6se,-0.8751105770635479
ATSC7dv,-68.71219868517167
ATSC7pe,-1.2259940102264442
ATSC7se,-0.48057068809349635
ATSC8dv,-45.7472607742878
ATSC8pe,-0.998105989773556
ATSC8se,-0.5563768794740688
AXp-0dv,0.5566794592750629
AXp-1dv,0.3115549598664598
AXp-2dv,0.16871868621089922
AXp-3dv,0.09289566679296797
AXp-4dv,0.05137200063614878
AXp-5dv,0.026242489140644937
AXp-6dv,0.013951832315574767
AXp-7dv,0.007749925900628099
BertzCT,632.6546314655855
ECIndex,374
ETA_eta,14.266368043453658
GATS1dv,0.5886313531549783
GATS1pe,0.7947764719745127
GATS1se,0.8339425271783312
GATS2dv,0.9084783797329933
GATS2pe,0.882799390240793
GATS2se,0.8932195273064844
GATS3dv,1.0218375737353276
GATS3pe,1.0211459614693819
GATS3se,1.0327276019739033
GATS4dv,0.9396370476928185
GATS4pe,0.9473121642656894
GATS4se,0.9421934670585158
GATS5dv,1.0653258066912132
GATS5pe,1.1406636584238923
GATS5se,1.1675487867727248
GATS6dv,1.2939264263310943
GATS6pe,1.3873626002646726
GATS6se,1.5191614963145363
GATS7dv,1.4548697460149216
GATS7pe,1.5022960429340073
GATS7se,1.5327310983884965
GATS8dv,1.132068164213788
GATS8pe,1.0951645198480373
GATS8se,1.0770265370344279
LogEE_A,3.932782113385878
LogEE_D,88.87132513568335
MATS1dv,0.20390176567558432
MATS1pe,-0.05569673349089006
MATS1se,-0.0769684193032084
MATS2dv,0.012054608830364053
MATS2pe,-0.02634953570289104
MATS2se,-0.02007631849414397
MATS3dv,-0.016979341340301834
MATS3pe,-0.049588352772693446
MATS3se,-0.05435800841401795
MATS4dv,0.07858664379772047
MATS4pe,0.0996447335160159
MATS4se,0.1014277821950255
MATS5dv,0.026556349012658773
MATS5pe,0.02409562837419328
MATS5se,0.011893465983118674
MATS6dv,-0.1762612538253483
MATS6pe,-0.12688092749450938
MATS6se,-0.1729584394930202
MATS7dv,-0.31957750689659864
MATS7pe,-0.17730139667018777
MATS7se,-0.10164618482234845
MATS8dv,-0.224589035200964
MATS8pe,-0.15236371947879743
MATS8se,-0.12421784048032823
MAXaaCH,1.9222565507684555
MAXaaaC,0.9375614659444027
MAXaasC,0.3071267951625096
MAXdssC,-0.2604138321995464
MAXssNH,2.8224799225245656
MDEC-22,10.510125224080332
MDEC-23,17.299066734182343
MDEC-33,5.669746481494515
MDEO-11,0.25
MDEO-12,0.33806170189140655
MINaaCH,1.621344639707735
MINaaaC,0.9172928214495677
MINaasC,0.007907690854119798
MINdssC,-0.2604138321995464
MINssNH,2.8224799225245656
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,358.3043900711912
SpAbs_A,26.276331113457093
SpAbs_D,177.7426502713668
SpMAD_A,1.3138165556728547
SpMAD_D,8.88713251356834
SpMax_A,2.4079839991776595
SpMax_D,88.87132513568335
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,8.316908445771428
VAdjMat,5.459431618637297
VE1_DzZ,4.403259464083719
VE1_Dzi,4.40188039615877
VE1_Dzm,4.403257454572807
VE1_Dzp,4.393085020459656
VE1_Dzv,4.397743877419292
VE2_DzZ,0.22016297320418596
VE2_Dzi,0.2200940198079385
VE2_Dzm,0.22016287272864035
VE2_Dzp,0.2196542510229828
VE2_Dzv,0.21988719387096461
VE3_DzZ,2.1754922345284404
VE3_Dzi,2.175178992954061
VE3_Dzm,2.175491778159383
VE3_Dzp,2.1731788989879015
VE3_Dzv,2.1742388348483144
VR1_DzZ,104.5046929894841
VR1_Dzi,104.7052810612536
VR1_Dzm,104.50551772515786
VR1_Dzp,105.82668049493711
VR1_Dzv,105.17625161666535
VR2_DzZ,5.225234649474205
VR2_Dzi,5.23526405306268
VR2_Dzm,5.225275886257893
VR2_Dzp,5.291334024746855
VR2_Dzv,5.2588125808332675
VR3_DzZ,5.342379159946711
VR3_Dzi,5.34429673709995
VR3_Dzm,5.34238705176856
VR3_Dzp,5.354949846783556
VR3_Dzv,5.348784710290564
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.10753667620999006
Xch-7dv,0.1053276752935689
Xpc-4dv,0.9660540083664653
Xpc-5dv,1.2255777010275877
Xpc-6dv,1.3519522569041886
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,22
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.174456756756758
AATS1are,6.341128205128205
AATS2are,6.25460294117647
AATS3are,6.075868131868133
AATS4are,6.1199642857142855
AATS5are,6.1677260273972605
AATS6are,6.262196721311476
AATS7are,6.314964912280702
AATS8are,5.982666666666666
AATSC0dv,3.772096420745069
AATSC0pe,0.12131132213294363
AATSC0se,0.082945215485756
AATSC1dv,0.7691371204884714
AATSC1pe,-0.006756644378266075
AATSC1se,-0.006384162124702642
AATSC2dv,0.04547114682249814
AATSC2pe,-0.0031964970137069145
AATSC2se,-0.0016652345636574402
AATSC3dv,-0.06404771269636132
AATSC3pe,-0.006015628637250262
AATSC3se,-0.004508736721277257
AATSC4dv,0.29643639778774905
AATSC4pe,0.01208803436641273
AATSC4se,0.008412949250408716
AATSC5dv,0.10017310905870701
AATSC5pe,0.0029230725356974583
AATSC5se,0.0009865060988422873
AATSC6dv,-0.6648744446706344
AATSC6pe,-0.015392093067813093
AATSC6se,-0.014346075033828653
AATSC7dv,-1.2054771699152924
AATSC7pe,-0.021508666846077967
AATSC7se,-0.008431064703394673
AATSC8dv,-0.8471714958201445
AATSC8pe,-0.018483444255065852
AATSC8se,-0.01030327554581609
AETA_eta,0.7133184021726829
ATSC0are,4.791632432432431
ATSC1are,-0.33773688823959314
ATSC2are,-0.18538663257852703
ATSC3are,-0.5697067932797667
ATSC4are,1.1204939371804226
ATSC5are,0.11792790357925331
ATSC6are,-1.143199415631851
ATSC7are,-1.1414175310445602
ATSC8are,-0.9932013878743599
BCUTZ-1h,8.022258832946685
BCUTZ-1l,5.653718973426201
BCUTc-1h,0.42183616148542347
BCUTc-1l,-0.41367338149981137
BCUTd-1h,3.2173603161016135
BCUTd-1l,0.9780036851436718
BCUTi-1h,14.540278624165886
BCUTi-1l,10.91410731839157
BCUTm-1h,16.010455201328476
BCUTm-1l,11.664936226515021
BCUTp-1h,2.025342651232513
BCUTp-1l,0.7518555798684339
BCUTs-1h,7.00827058387959
BCUTs-1l,1.2427875845778344
BCUTv-1h,20.93368054962243
BCUTv-1l,14.702414310040437
BalabanJ,1.4920988258132621
Diameter,11
ETA_beta,24.5
GATS1are,0.8136009967479689
GATS2are,0.8854682188425449
GATS3are,1.0223797841232285
GATS4are,0.9509971049919065
GATS5are,1.1687085762055027
GATS6are,1.43529099575667
GATS7are,1.5176917585349707
GATS8are,1.0815312052993278
HybRatio,0.3125
Lipinski,True
LogEE_Dt,179.1521950355956
MATS1are,-0.0668701225178061
MATS2are,-0.02105172709660033
MATS3are,-0.04834240295043593
MATS4are,0.10300266305075358
MATS5are,0.012474178267940571
MATS6are,-0.14471394639880686
MATS7are,-0.15462791901893813
MATS8are,-0.1420240150873619
MAXssCH2,1.0434143815673398
MAXsssCH,0.09865672503569267
MINssCH2,0.49117079239103045
MINsssCH,0.09865672503569267
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,13.151638370425493
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,141.88427756831277
SpAD_Dzi,140.23665817516064
SpAD_Dzm,141.90975884865955
SpAD_Dzp,186.95032586194833
SpAD_Dzv,170.83378309403867
SpAbs_Dt,358.3043900711912
SpDiam_A,4.814953168298029
SpDiam_D,134.99036051418622
SpMAD_Dt,17.915219503559562
SpMax_Dt,179.1521950355956
SsssssAs,0
VE1_Dzpe,4.4031594167890145
VE1_Dzse,4.403271344130472
VE2_Dzpe,0.2201579708394507
VE2_Dzse,0.22016356720652358
VE3_Dzpe,2.175469513080355
VE3_Dzse,2.175494932536773
VMcGowan,205.5099999999997
VR1_Dzpe,104.50757034787999
VR1_Dzse,104.50472197455203
VR2_Dzpe,5.225378517394
VR2_Dzse,5.225236098727601
VR3_Dzpe,5.342406692861289
VR3_Dzse,5.342379437303288
mZagreb1,5.666666666666666
mZagreb2,4.416666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12950357925493056
AATSC1are,-0.008659920211271618
AATSC2are,-0.0027262740085077504
AATSC3are,-0.0062605142118655685
AATSC4are,0.013339213537862174
AATSC5are,0.0016154507339623742
AATSC6are,-0.018740974026751657
AATSC7are,-0.02002486896569404
AATSC8are,-0.018392618293969626
AETA_beta,1.225
BCUTdv-1h,6.022037017632963
BCUTdv-1l,1.8562271370217378
BCUTpe-1h,3.48921247625007
BCUTpe-1l,2.2032758752883925
BCUTse-1h,3.7021369707006526
BCUTse-1l,2.3992834204150295
ETA_alpha,9.4
ETA_dBeta,-0.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.487255284601822
ETA_eta_L,4.913492877401122
ETA_eta_R,30.75362332805548
ETA_psi_1,0.5628742514970063
LabuteASA,116.91605244943732
LogEE_DzZ,70.98678164129925
LogEE_Dzi,70.15556169473496
LogEE_Dzm,70.9993942701187
LogEE_Dzp,92.53389677817435
LogEE_Dzv,85.03781453141497
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,13.151638370425493
PEOE_VSA9,11.6674178794453
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,141.07316166330222
SpAD_Dzse,142.00376594533265
SpAbs_DzZ,141.0807061397414
SpAbs_Dzi,139.56647124637735
SpAbs_Dzm,141.10849162445913
SpAbs_Dzp,188.83285816754804
SpAbs_Dzv,171.5919371252474
SpDiam_Dt,253.8253431552132
SpMAD_DzZ,7.094213878415639
SpMAD_Dzi,7.0118329087580324
SpMAD_Dzm,7.095487942432977
SpMAD_Dzp,9.347516293097417
SpMAD_Dzv,8.541689154701933
SpMax_DzZ,70.98678164129925
SpMax_Dzi,70.15556169473496
SpMax_Dzm,70.9993942701187
SpMax_Dzp,92.53389677817435
SpMax_Dzv,85.03781453141497
VE1_Dzare,4.40311061239505
VE2_Dzare,0.22015553061975252
VE3_Dzare,2.17545842907003
VR1_Dzare,104.48794018257041
VR2_Dzare,5.224397009128521
VR3_Dzare,5.342218840353668
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.025
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.8243627642300911
AETA_eta_L,0.2456746438700561
AETA_eta_R,1.5376811664027739
BCUTare-1h,3.543984571611857
BCUTare-1l,2.153357413234471
ETA_beta_s,12.5
ETA_dPsi_A,0.15112574850299365
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.82369056561676
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,70.5834481817123
LogEE_Dzse,71.04617034235476
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.26931188236601
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,23.199631921620835
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,139.72840610078396
SpAbs_Dzpe,140.2295493622006
SpAbs_Dzse,141.20659329094067
SpDiam_DzZ,109.95326852452592
SpDiam_Dzi,108.0802309326005
SpDiam_Dzm,109.97331396343945
SpDiam_Dzp,144.5521937214609
SpDiam_Dzv,133.20455822484993
SpMAD_Dzpe,7.053658083165111
SpMAD_Dzse,7.100188297266632
SpMax_Dzpe,70.5834481817123
SpMax_Dzse,71.04617034235476
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.24118452828083797
AETA_eta_RL,0.4868591721508941
DetourIndex,1748
EState_VSA1,0.0
EState_VSA2,17.760657950383713
EState_VSA3,12.10820789760957
EState_VSA4,30.22097363929453
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.07092198581560283
ETA_shape_x,0.0
ETA_shape_y,0.3191489361702127
GhoseFilter,True
LogEE_Dzare,69.91634358087127
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,138.78987655215678
SpDiam_Dzpe,109.2470754674652
SpDiam_Dzse,110.05633077879708
SpMAD_Dzare,6.986420305039198
SpMax_Dzare,69.91634358087127
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02999999999999998
FilterItLogS,-3.6141777374286352
SpDiam_Dzare,108.13589107295961
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5891891891891893
ETA_epsilon_2,0.8349999999999996
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5276595744680853
ETA_epsilon_5,0.786363636363636
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1463320463320461
ETA_dEpsilon_B,0.061529614721103965
ETA_dEpsilon_C,-0.08480243161094214
ETA_dEpsilon_D,0.04863636363636359
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,10.510125224080332,17.299066734182343,0.0,5.669746481494515,0.0,0.0,0.25,0.33806170189140655,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.00148099999999
BCUTDescriptor,"11.99617787128835,15.998709538803537,-0.3854305352438887,0.2337053174682614,5.220856367485141,9.743798973364047"
BPolDescriptor,22.118519
TPSADescriptor,58.56
ALOGPDescriptor,"0.9323999999999989,0.869369759999998,71.9453"
XLogPDescriptor,3.4979999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.12084354
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.622275984195467,7.282751182439973,5.9441433113161475,4.390429972621404,2.92570196593455,2.023239793225998,11.133589185501258,6.854209117062117,5.061560586326976,3.6229310049257504,2.5172280311712893,1.495821881016762,0.8092062743033368,0.4727454799383145"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.24095096150485465,0.3562179044888345,0.0,0.0,0.08333333333333333,0.10753667620999006,0.10532767529356889"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1449447628442508,0.0,0.2757834230632086,0.0,0.472267339257901,0.0,0.061143068864995764,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,2,3,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.98376467313205,2.0491882336566025,11.155228188868275,8.134647416332317,3.0205807725359564"
FractionalPSADescriptor,0.21599224624483845
WienerNumbersDescriptor,"860.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.784000900110127,4.273818585274431,5.613013987588315,0.9660540083664657,1.225577701027588,1.2333552856512462"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1141.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"22.683387407899318,23.660731774891147,32.87837732622289,31.044559259403336,27.98521022812473"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.40535882053425687,-0.1883649759901102,0.0024566113399764537,-0.022183377039933123,-0.04627249042894963"
EccentricConnectivityIndexDescriptor,374
AutocorrelationDescriptorPolarizability,"1216.522733103167,1412.590049321969,1920.866095840221,1783.5244212013135,1432.0676830806808"
