DLiP-ID,T003PR
AATSC5m,2.825353070122225
AATSC5p,0.015925444734115887
AATSC5s,0.15935681890582296
AATSC5v,4.042633030626182
AATSC6Z,0.9942658819978876
AATSC6c,-0.003881895427327691
AATSC6d,-0.030901048740003004
AATSC6i,-0.07934779361884355
AATSC6m,4.770332621496339
AATSC6p,0.011620585958282878
AATSC6s,-0.19113569488456317
AATSC6v,5.339835625712972
AATSC7Z,-0.6550248981439566
AATSC7c,0.007390230711335951
AATSC7d,-0.014633318243549121
AATSC7i,0.19448748463453822
AATSC7m,-3.206892983335218
AATSC7p,-0.009647726822925142
AATSC7s,0.10286548714853383
AATSC7v,-5.189756290322101
AATSC8Z,0.017937246094783487
AATSC8c,-0.0010250412649377046
AATSC8d,-0.005632212965848095
AATSC8i,-0.03603180386957827
AATSC8m,0.1349043647063658
AATSC8p,0.0031476052416596874
AATSC8s,-0.33487072758236186
AATSC8v,0.946050274226447
ATS0are,306.8344999999999
ATS1are,323.2950000000001
ATS2are,520.2239000000002
ATS3are,711.5169000000002
ATS4are,784.4960000000001
ATS5are,747.8888000000001
ATS6are,603.736
ATS7are,520.5798000000001
ATS8are,487.96999999999997
ATSC0dv,194.936170212766
ATSC0pe,6.6876851063829745
ATSC0se,4.567322212765957
ATSC1dv,31.00271616115888
ATSC1pe,-1.096458940697148
ATSC1se,-0.7865776260751475
ATSC2dv,-24.423268447261194
ATSC2pe,1.4171359891353565
ATSC2se,1.1943637229515616
ATSC3dv,-102.72295156179266
ATSC3pe,-1.6441672702580334
ATSC3se,-0.6734654341330917
ATSC4dv,-48.596197374377546
ATSC4pe,-2.6880582616568582
ATSC4se,-1.8537692892711624
ATSC5dv,58.52467179719329
ATSC5pe,0.99231249434133
ATSC5se,0.6325831163422366
ATSC6dv,28.06654594839294
ATSC6pe,0.3255708465368932
ATSC6se,-0.33614264735174293
ATSC7dv,-20.125396106835673
ATSC7pe,0.7614125848800378
ATSC7se,0.8304654250792207
ATSC8dv,-19.427342688999552
ATSC8pe,-0.4777819827976464
ATSC8se,-0.4669986889995473
AXp-0dv,0.5306890914095771
AXp-1dv,0.2818110445651947
AXp-2dv,0.15033734762269071
AXp-3dv,0.08252502797385247
AXp-4dv,0.04473379133885494
AXp-5dv,0.023629505177011796
AXp-6dv,0.012716698116146232
AXp-7dv,0.006708871431184912
BertzCT,955.2963883607288
ECIndex,688
ETA_eta,20.419269518627903
GATS1dv,0.5658576462674132
GATS1pe,0.8413582108014978
GATS1se,0.8583798569755077
GATS2dv,0.9173515607945862
GATS2pe,0.5929579797671938
GATS2se,0.551874946101851
GATS3dv,1.120879720585025
GATS3pe,0.9621792467531479
GATS3se,0.9296973552576835
GATS4dv,1.0307373935821873
GATS4pe,1.0486925578039283
GATS4se,1.030701324912464
GATS5dv,0.9075192825438403
GATS5pe,0.9435986792067056
GATS5se,0.9362503309666221
GATS6dv,0.9783116859492103
GATS6pe,1.0047139346099898
GATS6se,1.0810725033877417
GATS7dv,1.0441879502292073
GATS7pe,0.9739220143280188
GATS7se,0.9678993278914805
GATS8dv,1.089467506952772
GATS8pe,1.066000254582826
GATS8se,1.1035561391846882
LogEE_A,4.2491955437913225
LogEE_D,167.02008842726434
MATS1dv,0.15254890430304396
MATS1pe,-0.15726002313453089
MATS1se,-0.1651892250428034
MATS2dv,-0.07360701811831473
MATS2pe,0.12449261297042662
MATS2se,0.1536324030901034
MATS3dv,-0.22515429342541318
MATS3pe,-0.10504499277114673
MATS3se,-0.06300265218023554
MATS4dv,-0.0937341191879502
MATS4pe,-0.1511300084117776
MATS4se,-0.15260960805825116
MATS5dv,0.11758804482281884
MATS5pe,0.05811513562135377
MATS5se,0.05424660425202019
MATS6dv,0.07048929454995269
MATS6pe,0.023833966125521626
MATS6se,-0.036032018346762194
MATS7dv,-0.06065406024885395
MATS7pe,0.06688859994171585
MATS7se,0.10682373927338319
MATS8dv,-0.06083144098861191
MATS8pe,-0.043607489541139646
MATS8se,-0.06241100026491592
MAXaaCH,1.7374428555985193
MAXaasC,0.7130082094566221
MAXdssC,-0.07808076899749117
MAXsNH2,5.404292727463636
MAXssNH,2.978356514825254
MAXsssN,1.2433050765418399
MDEC-22,10.100729558531128
MDEC-23,23.041337463744373
MDEC-33,7.619165505376309
MDEN-11,0.4999999999999999
MDEN-12,0.4364357804719848
MDEN-13,0.16666666666666669
MDEN-22,0.19999999999999996
MDEN-23,0.5163977794943223
MDEO-11,1.0060413502247803
MINaaCH,1.5737406292100555
MINaasC,0.4034716871265398
MINdssC,-1.087717455554306
MINsNH2,5.404292727463636
MINssNH,2.7728469072814312
MINsssN,1.2433050765418399
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,584.8077746049917
SpAbs_A,35.04584269337517
SpAbs_D,334.0401768545287
SpMAD_A,1.2516372390491135
SpMAD_D,11.930006316233166
SpMax_A,2.3974771886942605
SpMax_D,167.02008842726434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.61
TpiPC10,8.311482734329601
VAdjMat,5.906890595608519
VE1_DzZ,5.205985146849917
VE1_Dzi,5.204561309193779
VE1_Dzm,5.2059821018571135
VE1_Dzp,5.19808217133504
VE1_Dzv,5.203373981747418
VE2_DzZ,0.18592804095892562
VE2_Dzi,0.18587718961406355
VE2_Dzm,0.18592793220918263
VE2_Dzp,0.18564579183339427
VE2_Dzv,0.18583478506240778
VE3_DzZ,2.6794283706664648
VE3_Dzi,2.6791548331204718
VE3_Dzm,2.6794277857639712
VE3_Dzp,2.677909161535423
VE3_Dzv,2.6789266750048952
VR1_DzZ,170.49175584871972
VR1_Dzi,170.67785103643814
VR1_Dzm,170.4927849897217
VR1_Dzp,172.0785157332041
VR1_Dzv,171.24783649660105
VR2_DzZ,6.088991280311419
VR2_Dzi,6.095637537015648
VR2_Dzm,6.089028035347204
VR2_Dzp,6.145661276185861
VR2_Dzv,6.115994160592895
VR3_DzZ,6.168306359942263
VR3_Dzi,6.169397284821966
VR3_Dzm,6.1683123962335245
VR3_Dzp,6.177570276657153
VR3_Dzv,6.172731260647198
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08281980928938017
Xpc-4dv,1.4380968532759466
Xpc-5dv,1.674064059241144
Xpc-6dv,1.990440467918801
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.528393617021274
AATS1are,6.597857142857144
AATS2are,6.502798750000002
AATS3are,6.468335454545456
AATS4are,6.275968000000001
AATS5are,6.232406666666667
AATS6are,6.288916666666666
AATS7are,6.507247500000001
AATS8are,6.337272727272727
AATSC0dv,4.147578089633319
AATSC0pe,0.1422911724762335
AATSC0se,0.09717706835672249
AATSC1dv,0.6327084930848751
AATSC1pe,-0.022376713075452002
AATSC1se,-0.01605260461377852
AATSC2dv,-0.3052908555907649
AATSC2pe,0.017714199864191957
AATSC2se,0.01492954653689452
AATSC3dv,-0.933845014198115
AATSC3pe,-0.01494697518416394
AATSC3se,-0.006122413037573561
AATSC4dv,-0.38876957899502035
AATSC4pe,-0.021504466093254865
AATSC4se,-0.014830154314169298
AATSC5dv,0.4877055983099441
AATSC5pe,0.00826927078617775
AATSC5se,0.005271525969518639
AATSC6dv,0.2923598536290931
AATSC6pe,0.0033913629847593042
AATSC6se,-0.0035014859099139887
AATSC7dv,-0.2515674513354459
AATSC7pe,0.009517657311000472
AATSC7se,0.010380817813490258
AATSC8dv,-0.252303151805189
AATSC8pe,-0.006204960815553849
AATSC8se,-0.006064918038955159
AETA_eta,0.7292596256652822
ATSC0are,7.306361702127655
ATSC1are,-1.3037919873245827
ATSC2are,1.666465187867812
ATSC3are,-1.4648614305115444
ATSC4are,-3.040823675871432
ATSC5are,0.9900041647804465
ATSC6are,0.05726120416478083
ATSC7are,1.2145354006337685
ATSC8are,-0.5801032141240381
BCUTZ-1h,8.029548923006306
BCUTZ-1l,5.68846154068302
BCUTc-1h,0.45713979000309446
BCUTc-1l,-0.3973444045459237
BCUTd-1h,3.1824315475471576
BCUTd-1l,0.9714970000988566
BCUTi-1h,14.55287540373694
BCUTi-1l,10.9495505425097
BCUTm-1h,16.015088629708885
BCUTm-1l,11.700159704494395
BCUTp-1h,1.995721213067462
BCUTp-1l,0.7414181273212579
BCUTs-1h,7.010461037293741
BCUTs-1l,1.39580842424882
BCUTv-1h,20.90046921715336
BCUTv-1l,14.700468622082097
BalabanJ,1.4993970336876064
Diameter,15
ETA_beta,36.75
GATS1are,0.8716971529103025
GATS2are,0.5904397326433682
GATS3are,0.950781388943527
GATS4are,1.0487782992961543
GATS5are,0.9391464059786625
GATS6are,1.0206741586803303
GATS7are,0.9527914212039058
GATS8are,1.070451411203423
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,292.40388730249583
MATS1are,-0.17116261674778183
MATS2are,0.13399942923537922
MATS3are,-0.08566443381923343
MATS4are,-0.156486873869755
MATS5are,0.05307041274630017
MATS6are,0.003836948175931428
MATS7are,0.09766003613871899
MATS8are,-0.04846310507072482
MAXssCH2,0.12945009646037775
MINssCH2,-0.38984371585856925
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.544756405912575
SMR_VSA6,23.723090019837812
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.0105258780556
SpAD_Dzi,255.52869991022774
SpAD_Dzm,264.05895174077205
SpAD_Dzp,356.12364344209084
SpAD_Dzv,324.59531217036186
SpAbs_Dt,584.8077746049918
SpDiam_A,4.750323067419
SpDiam_D,254.2332972940623
SpMAD_Dt,20.885991950178273
SpMax_Dt,292.40388730249583
SsssssAs,0
VE1_Dzpe,5.205900867320992
VE1_Dzse,5.205994458622992
VE2_Dzpe,0.1859250309757497
VE2_Dzse,0.1859283735222497
VE3_Dzpe,2.679412181567043
VE3_Dzse,2.6794301593317194
VMcGowan,276.3700000000003
VR1_Dzpe,170.48769747280494
VR1_Dzse,170.4928006251253
VR2_Dzpe,6.088846338314462
VR2_Dzse,6.089028593754476
VR3_Dzpe,6.168282555716669
VR3_Dzse,6.168312487940647
mZagreb1,10.11111111111111
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1554545043005884
AATSC1are,-0.026607999741318014
AATSC2are,0.020830814848347652
AATSC3are,-0.013316922095559494
AATSC4are,-0.02432658940697146
AATSC5are,0.008250034706503722
AATSC6are,0.000596470876716467
AATSC7are,0.015181692507922107
AATSC8are,-0.007533807975636859
AETA_beta,1.3125
BCUTdv-1h,6.024483622203496
BCUTdv-1l,1.9881862052458645
BCUTpe-1h,3.501715033061024
BCUTpe-1l,2.237104718036357
BCUTse-1h,3.7145933032705596
BCUTse-1l,2.432959701580847
ETA_alpha,12.833333333333336
ETA_dBeta,0.25
ETA_eta_B,0.5848059664802001
ETA_eta_F,31.462856918842544
ETA_eta_L,5.523584798350145
ETA_eta_R,51.88212643747045
ETA_psi_1,0.5202702702702706
LabuteASA,160.2008607588323
LogEE_DzZ,132.06648742882373
LogEE_Dzi,127.82930655049964
LogEE_Dzm,132.09053169927196
LogEE_Dzp,176.8260920517123
LogEE_Dzv,161.72754875420782
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.04643193867369
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,261.8408179346601
SpAD_Dzse,264.3206431150551
SpAbs_DzZ,262.41868914336175
SpAbs_Dzi,253.8398284301978
SpAbs_Dzm,262.4715001897383
SpAbs_Dzp,360.57227025169027
SpAbs_Dzv,326.6476985618649
SpDiam_Dt,405.7650216784739
SpMAD_DzZ,9.4289473527877
SpMAD_Dzi,9.126024996793848
SpMAD_Dzm,9.430676847884715
SpMAD_Dzp,12.718701551503244
SpMAD_Dzv,11.592689720370066
SpMax_DzZ,132.06648742882373
SpMax_Dzi,127.82930655049964
SpMax_Dzm,132.09053169927196
SpMax_Dzp,176.8260920517123
SpMax_Dzv,161.72754875420782
VE1_Dzare,5.205906491419711
VE2_Dzare,0.18592523183641824
VE3_Dzare,2.679413261897964
VR1_Dzare,170.4563905420496
VR2_Dzare,6.087728233644628
VR3_Dzare,6.168098907242072
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.020885927374292863
AETA_eta_F,1.1236734613872337
AETA_eta_L,0.1972708856553623
AETA_eta_R,1.852933087052516
BCUTare-1h,3.5556365124989493
BCUTare-1l,2.1874259617352942
ETA_beta_s,18.25
ETA_dPsi_A,0.19372972972972935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,7.805822797542751
ETA_eta_RL,13.329407595892896
LogEE_Dzpe,130.98615199495725
LogEE_Dzse,132.22086777775738
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.71523446992846
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.77611721774184
SpAbs_Dzpe,260.1314992163526
SpAbs_Dzse,262.74644138907865
SpDiam_DzZ,201.71468977107378
SpDiam_Dzi,194.90140688750137
SpDiam_Dzm,201.75025723837223
SpDiam_Dzp,268.3992544604596
SpDiam_Dzv,246.4792384618882
SpMAD_Dzpe,9.351457783380718
SpMAD_Dzse,9.440022968394825
SpMax_Dzpe,130.98615199495725
SpMax_Dzse,132.22086777775738
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.030100213088578576
AETA_eta_FL,0.2787793856265268
AETA_eta_RL,0.47605027128188915
DetourIndex,4024
EState_VSA1,5.969305287951849
EState_VSA2,37.28424846219801
EState_VSA3,28.06512702445811
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.1662337662337662
ETA_shape_x,0.0
ETA_shape_y,0.3818181818181818
GhoseFilter,True
LogEE_Dzare,129.4620298911949
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,256.8528638773179
SpDiam_Dzpe,200.0521653366813
SpDiam_Dzse,201.95163399117823
SpMAD_Dzare,9.242004186347923
SpMax_Dzare,129.4620298911949
TopoPSA(NO),148.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666658
FilterItLogS,-3.4128089796270986
SpDiam_Dzare,197.7471494693857
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6460992907801419
ETA_epsilon_2,0.8809523809523806
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5757062146892653
ETA_epsilon_5,0.7784313725490195
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.2060992907801421
ETA_dEpsilon_B,0.07039307609087664
ETA_dEpsilon_C,-0.13570621468926547
ETA_dEpsilon_D,0.10252100840336109
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,10.100729558531128,23.041337463744373,0.0,7.619165505376309,0.0,0.0,1.0060413502247803,0.0,0.0,0.4999999999999999,0.4364357804719848,0.16666666666666669,0.19999999999999996,0.5163977794943223,0.0"
APolDescriptor,54.81706699999998
BCUTDescriptor,"11.850000000000025,15.99794393643488,-0.33067519967076486,0.27372381996441625,4.018324803354523,10.340587844147636"
BPolDescriptor,26.284932999999995
TPSADescriptor,148.61
ALOGPDescriptor,"0.5158999999999994,0.26615280999999935,100.2043"
XLogPDescriptor,-1.1039999999999996
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.1437042399999
ChiPathDescriptor,"20.258784066134826,13.3294075958929,12.511065353413304,9.694806978240708,7.673519320220636,6.235362427960689,4.649184929516836,3.3524651981106204,14.859294559468157,8.454331336955843,6.314168600153012,4.29130145464033,2.862962645686718,1.9376194245149667,1.1953696229177448,0.6775960145496758"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2405626121623441,0.0,0.0,0.0,0.051834038994012184,0.06884438443000648"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.250443623153493,0.0,0.48570226039551584,0.0,0.7883335199699252,0.0,0.10280425042006332,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,3,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.57389480036139,2.0204962428700495,24.386461994660095,9.939436732602484,14.44702526205761"
FractionalPSADescriptor,0.38990543027944846
WienerNumbersDescriptor,"2254.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.52234311420027,6.043386643100657,8.052119359913258,1.4380968532759464,1.674064059241145,1.829650977472624"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,4,5,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"32.89777764854618,32.824005307154266,47.3977417044658,51.84119010948492,45.647194946623536"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.692802099439758,-0.368567083308957,-0.03952493871738203,0.2353375448129147,-0.2276220907583289"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1813.9554582920032,2107.476400592559,2890.8233590558993,3148.857831719535,2558.628435624714"
