DLiP-ID,C0013E
AATSC5i,0.02216275271574552
AATSC5m,0.655445832809091
AATSC5p,0.0012949706621083557
AATSC5s,0.2818122527719586
AATSC5v,-0.2146866363532628
AATSC6Z,-0.791897315512476
AATSC6c,-0.00234515064589763
AATSC6d,0.05091060542955587
AATSC6i,-4.642560511919055e-05
AATSC6m,-3.537453002336149
AATSC6p,0.01695643351677437
AATSC6s,-0.3842375230859196
AATSC6v,1.1999896236098266
AATSC7Z,-0.9671019428179434
AATSC7c,-0.0013501368527895146
AATSC7d,0.0800058799029816
AATSC7i,0.007677422558043918
AATSC7m,-4.397505504387879
AATSC7p,0.013139615663306473
AATSC7s,-0.34708114538332346
AATSC7v,-0.11278933454287003
AATSC8Z,0.24604331528529783
AATSC8c,-7.360696822813197e-05
AATSC8d,0.023313202832153285
AATSC8i,0.1593501532785368
AATSC8m,1.2870418970376916
AATSC8p,0.024289391284338206
AATSC8s,-0.15448077190059697
AATSC8v,5.177248505318294
ATS0are,300.99490000000003
ATS1are,320.304
ATS2are,550.464
ATS3are,728.359
ATS4are,825.962
ATS5are,836.9960000000001
ATS6are,687.1899999999999
ATS7are,527.538
ATS8are,482.93600000000004
ATSC0dv,188.69387755102045
ATSC0pe,5.899469387755098
ATSC0se,4.038120979591835
ATSC1dv,56.86963765097876
ATSC1pe,-0.24436609745939325
ATSC1se,-0.2383595501874225
ATSC2dv,53.69887546855479
ATSC2pe,2.5770270304039973
ATSC2se,2.278108343190336
ATSC3dv,-2.2848812994585552
ATSC3pe,0.6831837567680131
ATSC3se,0.4082372544773015
ATSC4dv,-38.89129529362766
ATSC4pe,-1.5412115785089553
ATSC4se,-1.2132216376509797
ATSC5dv,-4.8567263640149925
ATSC5pe,1.662861266139107
ATSC5se,1.5425316068304833
ATSC6dv,-88.21074552269887
ATSC6pe,-3.5643598500624747
ATSC6se,-2.600822362349024
ATSC7dv,-46.224073302790515
ATSC7pe,-2.6191509787588507
ATSC7se,-1.7775379441899222
ATSC8dv,20.52019991670138
ATSC8pe,-0.7907663473552691
ATSC8se,-0.7041420891295295
AXp-0dv,0.5745009611673281
AXp-1dv,0.3167265146227258
AXp-2dv,0.17105966097853717
AXp-3dv,0.09615223601146221
AXp-4dv,0.048593500563784496
AXp-5dv,0.025905948973800705
AXp-6dv,0.013983547817611701
AXp-7dv,0.007600358552816719
BertzCT,771.6633058580651
ECIndex,539
ETA_eta,23.12141992640761
GATS1dv,0.5137483935819621
GATS1pe,0.7383635128639972
GATS1se,0.7588866828858277
GATS2dv,0.7445624831387759
GATS2pe,0.5363940791024855
GATS2se,0.4568383089248174
GATS3dv,0.938684228873598
GATS3pe,0.7653423982431906
GATS3se,0.7434376996313444
GATS4dv,1.0919508736510681
GATS4pe,1.1237108529688289
GATS4se,1.146503056209179
GATS5dv,1.1646440090268964
GATS5pe,1.267560493470711
GATS5se,1.3217594283545793
GATS6dv,1.4372485399091497
GATS6pe,1.7380706418677325
GATS6se,1.8743236367239868
GATS7dv,1.2674122991182193
GATS7pe,1.5412640361983443
GATS7se,1.6048457563304848
GATS8dv,0.9125892277741724
GATS8pe,1.046956869175367
GATS8se,1.0553327207226832
LogEE_A,4.180989622455689
LogEE_D,137.64525548440943
MATS1dv,0.2895666594563414
MATS1pe,-0.03979732715159329
MATS1se,-0.05671254477122856
MATS2dv,0.15667996121007083
MATS2pe,0.24049834679398222
MATS2se,0.31059976440560244
MATS3dv,-0.004903617020896228
MATS3pe,0.046895944799973166
MATS3se,0.04093963989458805
MATS4dv,-0.07480952724301199
MATS4pe,-0.0948225483209606
MATS4se,-0.10904936294828092
MATS5dv,-0.009411895745154818
MATS5pe,0.1030704914787609
MATS5se,0.13968379551652144
MATS6dv,-0.20824140168721605
MATS6pe,-0.26913611928244885
MATS6se,-0.2869027820323762
MATS7dv,-0.1412171877186955
MATS7pe,-0.25593208577978627
MATS7se,-0.2537562270859191
MATS8dv,0.06660853341985724
MATS8pe,-0.0820996526840879
MATS8se,-0.10680389016859776
MAXaaCH,2.0670884806197756
MAXaasC,1.1528943245240146
MAXdssC,-0.6948497732426302
MAXsCH3,1.8888995333236855
MAXssNH,2.4783415217939027
MDEC-11,0.33333333333333337
MDEC-12,2.4493782115979146
MDEC-13,3.4870176251034644
MDEC-22,11.654188374318348
MDEC-23,22.309255501976132
MDEC-33,10.930983859105826
MDEO-11,0.814325284978472
MDEO-12,0.814325284978472
MINaaCH,1.973384776916072
MINaasC,1.1233433589485178
MINdssC,-1.0482799660523325
MINsCH3,1.7941752750482909
MINssNH,2.4783415217939027
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,568.6135051338345
SpAbs_A,33.53279370082632
SpAbs_D,275.2905109688189
SpMAD_A,1.289722834647166
SpMAD_D,10.588096575723805
SpMax_A,2.527363285523461
SpMax_D,137.64525548440943
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.63
TpiPC10,8.530760118060035
VAdjMat,5.807354922057604
VE1_DzZ,5.030016917313413
VE1_Dzi,5.031226207815903
VE1_Dzm,5.030034945717343
VE1_Dzp,5.0461599037106435
VE1_Dzv,5.041082045665691
VE2_DzZ,0.19346218912743895
VE2_Dzi,0.19350870030061168
VE2_Dzm,0.1934628825275901
VE2_Dzp,0.19408307321964013
VE2_Dzv,0.19388777098714197
VE3_DzZ,2.5709347924164128
VE3_Dzi,2.5711751783196806
VE3_Dzm,2.570938376573667
VE3_Dzp,2.5741389839456854
VE3_Dzv,2.5731321956681055
VR1_DzZ,152.73519519353832
VR1_Dzi,152.6801680101184
VR1_Dzm,152.73357570919387
VR1_Dzp,151.09230453388173
VR1_Dzv,151.62447301131763
VR2_DzZ,5.874430584366858
VR2_Dzi,5.8723141542353225
VR2_Dzm,5.874368296507456
VR2_Dzp,5.811242482072374
VR2_Dzv,5.831710500435293
VR3_DzZ,5.984217116572022
VR3_Dzi,5.9838567733107135
VR3_Dzm,5.9842065132992905
VR3_Dzp,5.973402383385624
VR3_Dzv,5.976918336680121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16440440704288034
Xch-7dv,0.24947633057947463
Xpc-4dv,1.9809688380165427
Xpc-5dv,2.7181696180993375
Xpc-6dv,3.416777378807113
Zagreb1,134.0
Zagreb2,159.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.14275306122449
AATS1are,6.280470588235294
AATS2are,6.184988764044944
AATS3are,6.019495867768596
AATS4are,6.118237037037037
AATS5are,6.24623880597015
AATS6are,6.247181818181818
AATS7are,6.206329411764706
AATS8are,6.036700000000001
AATSC0dv,3.850895460224907
AATSC0pe,0.1203973344439816
AATSC0se,0.08241063223656807
AATSC1dv,1.115090934332917
AATSC1pe,-0.0047914921070469265
AATSC1se,-0.004673716670341618
AATSC2dv,0.6033581513320763
AATSC2pe,0.028955359892179743
AATSC2se,0.025596722957194788
AATSC3dv,-0.01888331652445087
AATSC3pe,0.005646146750148869
AATSC3se,0.003373861607250426
AATSC4dv,-0.28808366884168635
AATSC4pe,-0.011416382063029298
AATSC4se,-0.008986826945562812
AATSC5dv,-0.03624422659712681
AATSC5pe,0.012409412433873931
AATSC5se,0.011511429901720025
AATSC6dv,-0.8019158683881715
AATSC6pe,-0.03240327136420432
AATSC6se,-0.0236438396577184
AATSC7dv,-0.5438126270916531
AATSC7pe,-0.030813540926574713
AATSC7se,-0.02091221110811673
AATSC8dv,0.25650249895876726
AATSC8pe,-0.009884579341940864
AATSC8se,-0.008801776114119118
AETA_eta,0.8892853817849081
ATSC0are,6.284106122448977
ATSC1are,-0.31716759683465034
ATSC2are,3.121431736776344
ATSC3are,0.7819522282382334
ATSC4are,-1.7870780924614715
ATSC5are,1.9571424406497326
ATSC6are,-3.936148438150766
ATSC7are,-2.8331208246563895
ATSC8are,-0.991242648896293
BCUTZ-1h,8.031029465779458
BCUTZ-1l,5.677810173372534
BCUTc-1h,0.4986947378852567
BCUTc-1l,-0.4771116505654027
BCUTd-1h,3.26183078315525
BCUTd-1l,0.9726909278874696
BCUTi-1h,14.540299935577375
BCUTi-1l,10.938110173372532
BCUTm-1h,16.016046626649317
BCUTm-1l,11.688810173372529
BCUTp-1h,2.0172932425882375
BCUTp-1l,0.7396402354302617
BCUTs-1h,7.009375450335776
BCUTs-1l,1.1941414084999902
BCUTv-1h,20.926541721526526
BCUTv-1l,14.699764026382457
BalabanJ,1.5673780822423735
Diameter,12
ETA_beta,30.75
GATS1are,0.7478587149607642
GATS2are,0.5006316587607331
GATS3are,0.7521975542889511
GATS4are,1.1416456187131283
GATS5are,1.2924546832596306
GATS6are,1.7925604342929298
GATS7are,1.5763421214487956
GATS8are,1.0620794540940994
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,284.3067525669172
MATS1are,-0.04849212376795228
MATS2are,0.2734742276905605
MATS3are,0.050390355317158894
MATS4are,-0.10321963805939564
MATS5are,0.11388596493217974
MATS6are,-0.2790174416524273
MATS7are,-0.2598954881581237
MATS8are,-0.09661455593184233
MAXssCH2,0.6533951998945686
MAXsssCH,-0.04164197005962933
MINssCH2,0.17331845238095234
MINsssCH,-0.948471697320904
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,32.22804289761661
SMR_VSA6,6.606881964512918
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,228.97811605362847
SpAD_Dzi,229.5997453584888
SpAD_Dzm,229.03793406825753
SpAD_Dzp,340.76129468534054
SpAD_Dzv,289.71553143318476
SpAbs_Dt,568.6135051338345
SpDiam_A,4.810974593770261
SpDiam_D,207.07098593391402
SpMAD_Dt,21.869750197455172
SpMax_Dt,284.3067525669172
SsssssAs,0
VE1_Dzpe,5.029723301127888
VE1_Dzse,5.030063904511254
VE2_Dzpe,0.19345089619722644
VE2_Dzse,0.19346399632735592
VE3_Dzpe,2.5708764179098686
VE3_Dzse,2.5709441337325862
VMcGowan,273.2300000000003
VR1_Dzpe,152.7680105966092
VR1_Dzse,152.73012499396796
VR2_Dzpe,5.8756927152542
VR2_Dzse,5.874235576691076
VR3_Dzpe,5.984431945107862
VR3_Dzse,5.984183920007727
mZagreb1,9.0
mZagreb2,5.861111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12824706372344852
AATSC1are,-0.006218972486953928
AATSC2are,0.03507226670535218
AATSC3are,0.006462415109406888
AATSC4are,-0.013237615499714604
AATSC5are,0.014605540601863677
AATSC6are,-0.03578316761955242
AATSC7are,-0.03333083323125164
AATSC8are,-0.012390533111203663
AETA_beta,1.1826923076923077
BCUTdv-1h,6.028557102441781
BCUTdv-1l,0.9876666549030525
BCUTpe-1h,3.50424696128769
BCUTpe-1l,2.2278101733725286
BCUTse-1h,3.717014718683122
BCUTse-1l,2.423810173372532
ETA_alpha,12.233333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.3901377569199447
ETA_eta_F,23.68373286257082
ETA_eta_L,6.523575135070065
ETA_eta_R,46.80515278897843
ETA_psi_1,0.564615384615385
LabuteASA,152.54783056699975
LogEE_DzZ,114.53301407077028
LogEE_Dzi,114.8351721534356
LogEE_Dzm,114.5627963608548
LogEE_Dzp,169.44846294352826
LogEE_Dzv,144.48943830496248
PEOE_VSA1,15.160178952647085
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.79923257000014
PEOE_VSA7,28.171712012949374
PEOE_VSA8,5.917906046161393
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,227.60418148058008
SpAD_Dzse,229.18848279512844
SpAbs_DzZ,227.92317099868342
SpAbs_Dzi,228.75255797790038
SpAbs_Dzm,227.9860302268326
SpAbs_Dzp,343.744284762595
SpAbs_Dzv,290.89417915040053
SpDiam_Dt,411.90126136975044
SpMAD_DzZ,8.80685061744725
SpMAD_Dzi,8.830759436864954
SpMAD_Dzm,8.809151310317597
SpMAD_Dzp,13.106203641743868
SpMAD_Dzv,11.14290505512249
SpMax_DzZ,114.53301407077028
SpMax_Dzi,114.8351721534356
SpMax_Dzm,114.5627963608548
SpMax_Dzp,169.44846294352826
SpMax_Dzv,144.48943830496248
VE1_Dzare,5.028969280602974
VE2_Dzare,0.1934218954078067
VE3_Dzare,2.5707264937482144
VR1_Dzare,152.84077740357486
VR2_Dzare,5.878491438599033
VR3_Dzare,5.984908153981415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47051282051282056
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.015005298343074795
AETA_eta_F,0.91091280240657
AETA_eta_L,0.25090673596423324
AETA_eta_R,1.8001981841914783
BCUTare-1h,3.557974377025872
BCUTare-1l,2.177810173372532
ETA_beta_s,15.75
ETA_dPsi_A,0.149384615384615
ETA_dPsi_B,0.0
ETA_eta_BR,0.6481377569199447
ETA_eta_FL,6.0005006703830865
ETA_eta_RL,12.524075805453151
LogEE_Dzpe,113.84809335303837
LogEE_Dzse,114.63786609733299
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.817795547391846
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186264
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,224.87201968435562
SpAbs_Dzpe,226.50011877462015
SpAbs_Dzse,228.141490000678
SpDiam_DzZ,173.81210674297785
SpDiam_Dzi,174.40004041925988
SpDiam_Dzm,173.8656239630526
SpDiam_Dzp,273.0145715175132
SpDiam_Dzv,227.8413449872652
SpMAD_Dzpe,8.75400698002231
SpMAD_Dzse,8.814941645966478
SpMax_Dzpe,113.84809335303837
SpMax_Dzse,114.63786609733299
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.024928375266151718
AETA_eta_FL,0.2307884873224264
AETA_eta_RL,0.48169522328665965
DetourIndex,3582
EState_VSA1,18.104386188038227
EState_VSA2,18.442694056835705
EState_VSA3,6.4208216229260096
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,43.321939610460284
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.1634877384196185
ETA_shape_x,0.0
ETA_shape_y,0.3678474114441417
GhoseFilter,True
LogEE_Dzare,112.48710695353553
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,223.64568901177086
SpDiam_Dzpe,172.58474789732261
SpDiam_Dzse,174.00014059402406
SpMAD_Dzare,8.648923834013678
SpMax_Dzare,112.48710695353553
TopoPSA(NO),75.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179452
FilterItLogS,-4.498761329375018
SpDiam_Dzare,170.1436064007163
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5829931972789116
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5273224043715848
ETA_epsilon_5,0.7952380952380949
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14245265673837088
ETA_dEpsilon_B,0.055670792907326794
ETA_dEpsilon_C,-0.08678186383104408
ETA_dEpsilon_D,0.03809523809523796
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.33333333333333337,2.4493782115979146,3.4870176251034644,0.0,11.654188374318348,22.309255501976132,0.0,10.930983859105826,0.0,0.0,0.814325284978472,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.60423899999997
BCUTDescriptor,"11.99614622448627,15.999298952569886,-0.3496725258455924,0.3381413608218661,4.3862997149457446,10.93320674640495"
BPolDescriptor,29.635761
TPSADescriptor,75.63
ALOGPDescriptor,"2.4299000000000017,5.904414010000008,95.238"
XLogPDescriptor,4.289
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1627084
ChiPathDescriptor,"18.681433796945207,12.524075805453155,11.09981511949834,9.2980372032845,7.772193742008439,6.437785379575365,4.09701635615356,3.04627043955662,14.93702499035053,8.868342409436321,6.671326778162949,5.096068508607497,3.4501385400286995,2.279723509694463,1.2585193035850528,0.7828369309401215"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.39347127247992386,0.6735753140545635,0.0,0.0,0.036084391824351615,0.16440440704288034,0.24947633057947455"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6742073092513878,0.0,0.5100855861306698,0.0,0.8264731946450278,0.0,0.2020115014498147,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,3,2,2,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.69586806225335,2.0267641562405134,13.39233739019757,10.393190910785991,2.9991464794115767"
FractionalPSADescriptor,0.2141505832896144
WienerNumbersDescriptor,"1738.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.149485482327215,6.925965532273154,9.90525592116313,1.9809688380165422,2.718169618099336,3.078760511341404"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,8,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,4.7162691349234604"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1951.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.457856443440264,29.99282375202371,42.984501062973706,45.930112833602514,45.313743523349345"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.537894931972019,-0.3620263793606342,0.16249099296081443,0.04574861930847898,-0.33566953481179057"
EccentricConnectivityIndexDescriptor,539
AutocorrelationDescriptorPolarizability,"1722.1386150453013,2035.6487686650119,2888.067732369699,2919.210081703758,2484.890405129068"
