DLiP-ID,T001CO
AATSC4s,-0.07053527622567497
AATSC4v,-5.507905121372931
AATSC5Z,0.064780235564493
AATSC5c,-0.0003782086253237175
AATSC5d,-0.02514028535861342
AATSC5i,-0.023467636058297745
AATSC5m,0.2910391195250407
AATSC5p,-0.007774486038174606
AATSC5s,0.0010852032727930456
AATSC5v,-0.4606746159395445
AATSC6Z,0.3081216399228464
AATSC6c,0.0020192127915608614
AATSC6d,-0.014591455657241337
AATSC6i,-0.043078301885739266
AATSC6m,1.4353229024951784
AATSC6p,-0.006239137547678703
AATSC6s,0.07206000373911899
AATSC6v,0.25602251678896215
AATSC7Z,-0.0362420942713961
AATSC7c,-0.0011167572855849068
AATSC7d,0.042726273694386314
AATSC7i,-0.07787029736432037
AATSC7m,-0.14613596086236819
AATSC7p,-0.0060096898354803936
AATSC7s,-0.06544560113936727
AATSC7v,-0.3554653581198553
AATSC8Z,-0.06187191806635737
AATSC8c,-0.003021591057973284
AATSC8d,0.05149580026829789
AATSC8i,0.07642199682119716
AATSC8m,-0.16179695631593932
AATSC8p,0.02187916137716753
AATSC8s,-0.15271983252026952
AATSC8v,3.487325597583136
ATS0are,353.6198
ATS1are,385.654
ATS2are,658.8378999999999
ATS3are,880.299
ATS4are,886.3799999999999
ATS5are,873.1100000000002
ATS6are,826.3129999999998
ATS7are,751.7330000000001
ATS8are,647.3830000000003
ATSC0dv,202.67796610169486
ATSC0pe,5.645440677966098
ATSC0se,3.530731661016948
ATSC1dv,49.06722206262569
ATSC1pe,-0.11163257684572495
ATSC1se,-0.17134825395001652
ATSC2dv,-17.054582016661872
ATSC2pe,0.8379780810112141
ATSC2se,0.8050908577994803
ATSC3dv,-89.1243895432347
ATSC3pe,-1.9054444125251313
ATSC3se,-1.0747796920425174
ATSC4dv,-60.39615053145649
ATSC4pe,-0.8262990232691751
ATSC4se,-0.21980638667049585
ATSC5dv,11.327204826199367
ATSC5pe,-0.08186613042229679
ATSC5se,-0.24934788394139434
ATSC6dv,30.22177535191038
ATSC6pe,0.5623255099109443
ATSC6se,0.08789910945130644
ATSC7dv,6.806377477736277
ATSC7pe,-0.7905682275208245
ATSC7se,-0.7903901913243345
ATSC8dv,-2.0999712726228044
ATSC8pe,-1.4189920999712706
ATSC8se,-1.0756299500143651
AXp-0dv,0.5673830474357738
AXp-1dv,0.3201004969673341
AXp-2dv,0.1776145693654597
AXp-3dv,0.1013606653243978
AXp-4dv,0.05678377228818638
AXp-5dv,0.03175987887928238
AXp-6dv,0.018143958300223525
AXp-7dv,0.010477909276261866
BertzCT,1002.9204791142645
ECIndex,960
ETA_eta,26.239095028358264
GATS1dv,0.6069536388111079
GATS1pe,0.7918265255830922
GATS1se,0.8223578515704902
GATS2dv,0.9962894823239364
GATS2pe,0.7618481468249241
GATS2se,0.7102910115351652
GATS3dv,1.190111900661324
GATS3pe,1.0951707713009016
GATS3se,1.0749871030716598
GATS4dv,1.0641289768051316
GATS4pe,0.932610634594759
GATS4se,0.8461652120499168
GATS5dv,0.9357701956848974
GATS5pe,0.9173661181514405
GATS5se,0.9207091764837448
GATS6dv,0.9586636561297878
GATS6pe,1.0260237878645564
GATS6se,1.1074629537718765
GATS7dv,1.0515547803555834
GATS7pe,1.2913974926638514
GATS7se,1.437999451086526
GATS8dv,1.1289206412044606
GATS8pe,1.4191385300690975
GATS8se,1.562297811959767
LogEE_A,4.356460500315667
LogEE_D,222.86995660577495
MATS1dv,0.23038025562587344
MATS1pe,-0.01881713166544342
MATS1se,-0.04618227185157509
MATS2dv,-0.04596876103398932
MATS2pe,0.0810892095316165
MATS2se,0.12456855859478838
MATS3dv,-0.1752993585657911
MATS3pe,-0.13455155823228426
MATS3se,-0.12135146846711999
MATS4dv,-0.1164334552833372
MATS4pe,-0.0571892571683387
MATS4se,-0.024324877363972677
MATS5dv,0.021982494285555
MATS5pe,-0.005703837805218857
MATS5se,-0.027778048225288506
MATS6dv,0.06284017872076081
MATS6pe,0.04197724320167506
MATS6se,0.010491648667301512
MATS7dv,0.01572501108376672
MATS7pe,-0.06557268614245726
MATS7se,-0.10482341313075966
MATS8dv,-0.005608314114691929
MATS8pe,-0.13605284980546778
MATS8se,-0.16490115136507585
MAXaaCH,2.16557585849419
MAXaasC,1.2946408036731967
MAXdssC,-0.7779686966322112
MAXssNH,3.367674034967182
MDEC-22,26.37056708564
MDEC-23,28.56952350109004
MDEC-33,5.261260971035236
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9480787403735726
MINaasC,0.8141950900730665
MINdssC,-0.7779686966322112
MINssNH,3.367674034967182
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,694.8940367185335
SpAbs_A,40.9574616255149
SpAbs_D,445.7399132115499
SpMAD_A,1.3212084395327388
SpMAD_D,14.378706877791933
SpMax_A,2.34987813869512
SpMax_D,222.86995660577495
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.233386931622805
VAdjMat,6.087462841250339
VE1_DzZ,5.490727202206906
VE1_Dzi,5.493109647539474
VE1_Dzm,5.490731661051489
VE1_Dzp,5.494737378436708
VE1_Dzv,5.492012214300712
VE2_DzZ,0.17712023232925503
VE2_Dzi,0.17719708540449916
VE2_Dzm,0.17712037616295126
VE2_Dzp,0.17724959285279704
VE2_Dzv,0.17716168433228105
VE3_DzZ,2.8344628176589457
VE3_Dzi,2.8348966269739457
VE3_Dzm,2.834463629726748
VE3_Dzp,2.835192905381407
VE3_Dzv,2.8346968234112335
VR1_DzZ,199.58547634105236
VR1_Dzi,199.3730001078523
VR1_Dzm,199.58500612766656
VR1_Dzp,199.07898210385682
VR1_Dzv,199.40081974760832
VR2_DzZ,6.438241172292011
VR2_Dzi,6.4313871002533
VR2_Dzm,6.438226004118276
VR2_Dzp,6.4219026485115105
VR2_Dzv,6.432284507987365
VR3_DzZ,6.427644708898666
VR3_Dzi,6.42657955417289
VR3_Dzm,6.427642352945977
VR3_Dzp,6.425103752467864
VR3_Dzv,6.426719080081644
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12268086636941446
Xch-7dv,0.13044962111317046
Xpc-4dv,1.4562194765050818
Xpc-5dv,1.9463606416537165
Xpc-6dv,2.4413810510310032
Zagreb1,158.0
Zagreb2,180.0
fragCpx,226.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,34
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.99355593220339
AATS1are,6.220225806451613
AATS2are,6.100350925925925
AATS3are,5.947966216216216
AATS4are,5.870066225165562
AATS5are,5.820733333333335
AATS6are,5.9022357142857125
AATS7are,5.9661349206349215
AATS8are,5.939293577981654
AATSC0dv,3.435219764435506
AATSC0pe,0.09568543521976437
AATSC0se,0.05984290950876183
AATSC1dv,0.7914068074617047
AATSC1pe,-0.0018005254329955635
AATSC1se,-0.002763681515322847
AATSC2dv,-0.15791279645057288
AATSC2pe,0.00775905630565939
AATSC2se,0.0074545449796248175
AATSC3dv,-0.6021918212380722
AATSC3pe,-0.01287462440895359
AATSC3se,-0.007262024946233226
AATSC4dv,-0.3999745068308377
AATSC4pe,-0.0054721789620475175
AATSC4se,-0.001455671434903946
AATSC5dv,0.07551469884132911
AATSC5pe,-0.0005457742028153119
AATSC5se,-0.0016623192262759624
AATSC6dv,0.21586982394221702
AATSC6pe,0.004016610785078174
AATSC6se,0.000627850781795046
AATSC7dv,0.05401886887092283
AATSC7pe,-0.006274351012070035
AATSC7se,-0.006272938026383608
AATSC8dv,-0.019265791491952334
AATSC8pe,-0.013018276146525419
AATSC8se,-0.009868164679030872
AETA_eta,0.8464224202696214
ATSC0are,5.862213559322032
ATSC1are,-0.18748543521975758
ATSC2are,1.0799022981901818
ATSC3are,-1.9528238437230634
ATSC4are,-0.6949092789428327
ATSC5are,-0.21823108302212382
ATSC6are,0.4774085033036478
ATSC7are,-0.9995781097385773
ATSC8are,-1.616001321459349
BCUTZ-1h,8.028803675546941
BCUTZ-1l,5.690511313287005
BCUTc-1h,0.4282553917135779
BCUTc-1l,-0.5244032517726336
BCUTd-1h,3.181066231510898
BCUTd-1l,0.972950016294991
BCUTi-1h,14.550859369511356
BCUTi-1l,10.950848078139382
BCUTm-1h,16.014136493700896
BCUTm-1l,11.701634210415964
BCUTp-1h,1.9963360560929972
BCUTp-1l,0.7415829793961646
BCUTs-1h,7.008294795116328
BCUTs-1l,1.2272282759149784
BCUTv-1h,20.903854544283643
BCUTv-1l,14.701168640699214
BalabanJ,1.12260018292571
Diameter,18
ETA_beta,39.0
GATS1are,0.8047948073736991
GATS2are,0.7419626519067897
GATS3are,1.0958701751464273
GATS4are,0.9103870730232863
GATS5are,0.9146655290543149
GATS6are,1.041983899263399
GATS7are,1.3340435884090935
GATS8are,1.4649513722523482
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,347.44701835926674
MATS1are,-0.030434503539762035
MATS2are,0.1006354715489728
MATS3are,-0.13279805972116307
MATS4are,-0.04631711918077025
MATS5are,-0.014642516594356642
MATS6are,0.03432041182040745
MATS7are,-0.07984294869650234
MATS8are,-0.14921263150242042
MAXssCH2,1.162238080192146
MAXsssCH,-0.047072966717108145
MINssCH2,0.11597222300768761
MINsssCH,-0.047072966717108145
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,89.11432022301719
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,357.8772884915322
SpAD_Dzi,359.2265396376814
SpAD_Dzm,357.9397314206318
SpAD_Dzp,466.5559943830422
SpAD_Dzv,415.50536156529313
SpAbs_Dt,694.8940367185335
SpDiam_A,4.699756277390241
SpDiam_D,349.4840364325993
SpMAD_Dt,22.41593666833979
SpMax_Dt,347.44701835926674
SsssssAs,0
VE1_Dzpe,5.4908485525426505
VE1_Dzse,5.490712814560131
VE2_Dzpe,0.17712414685621453
VE2_Dzse,0.17711976821161712
VE3_Dzpe,2.8344849183735352
VE3_Dzse,2.8344601973019152
VMcGowan,328.3300000000011
VR1_Dzpe,199.57592289496867
VR1_Dzse,199.58654330655358
VR2_Dzpe,6.4379329966118926
VR2_Dzse,6.438275590533986
VR3_Dzpe,6.427596841313755
VR3_Dzse,6.427650054791909
mZagreb1,8.13888888888889
mZagreb2,6.888888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0993595518529158
AATSC1are,-0.003023958632576735
AATSC2are,0.009999095353612795
AATSC3are,-0.01319475570083151
AATSC4are,-0.004602048204919422
AATSC5are,-0.0014548738868141588
AATSC6are,0.0034100607378831985
AATSC7are,-0.00793315960109982
AATSC8are,-0.01482570019687476
AETA_beta,1.2580645161290323
BCUTdv-1h,6.02211047510955
BCUTdv-1l,1.856727303600779
BCUTpe-1h,3.5009279079303957
BCUTpe-1l,2.240230452147216
BCUTse-1h,3.713849121631104
BCUTse-1l,2.4362398242044514
ETA_alpha,14.8
ETA_dBeta,1.0
ETA_eta_B,0.24437712897764108
ETA_eta_F,28.400109694660088
ETA_eta_L,7.565015266767918
ETA_eta_R,54.63920472301835
ETA_psi_1,0.5967741935483875
LabuteASA,182.66305065396642
LogEE_DzZ,178.97205438401497
LogEE_Dzi,179.6235376574718
LogEE_Dzm,179.00318174561463
LogEE_Dzp,232.58626947930813
LogEE_Dzv,207.45661099383025
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.06982659541524
PEOE_VSA8,18.659506023687047
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,356.5730209740173
SpAD_Dzse,358.0797705704442
SpAbs_DzZ,356.9610080004504
SpAbs_Dzi,358.3817865192667
SpAbs_Dzm,357.0259893985839
SpAbs_Dzp,469.45578538799737
SpAbs_Dzv,416.74885467832166
SpDiam_Dt,503.1824668136145
SpMAD_DzZ,11.544428661017168
SpMAD_Dzi,11.58795289153811
SpMAD_Dzm,11.546442949052638
SpMAD_Dzp,15.050193367194911
SpMAD_Dzv,13.403398760170747
SpMax_DzZ,178.97205438401497
SpMax_Dzi,179.6235376574718
SpMax_Dzm,179.00318174561463
SpMax_Dzp,232.58626947930813
SpMax_Dzv,207.45661099383025
VE1_Dzare,5.490982831360522
VE2_Dzare,0.17712847843098456
VE3_Dzare,2.8345093730957367
VR1_Dzare,199.56838582816889
VR2_Dzare,6.437689865424803
VR3_Dzare,6.427559075189394
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4774193548387097
AETA_dBeta,0.03225806451612903
AETA_eta_B,0.007883133192827131
AETA_eta_F,0.9161325707954867
AETA_eta_L,0.24403275054090057
AETA_eta_R,1.7625549910651082
BCUTare-1h,3.5548841251197163
BCUTare-1l,2.1902831698890073
ETA_beta_s,19.0
ETA_dPsi_A,0.11722580645161251
ETA_dPsi_B,0.0
ETA_eta_BR,0.588377128977641
ETA_eta_FL,7.604821166627537
ETA_eta_RL,15.169836433395455
LogEE_Dzpe,178.3219469777103
LogEE_Dzse,179.07298239447633
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.14383176195286
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,353.6785328830785
SpAbs_Dzpe,355.6082409287259
SpAbs_Dzse,357.17119122016254
SpDiam_DzZ,280.119692750028
SpDiam_Dzi,281.86913925489534
SpDiam_Dzm,280.17237685744425
SpDiam_Dzp,373.21725582172405
SpDiam_Dzv,328.53617725666265
SpMAD_Dzpe,11.502355515290882
SpMAD_Dzse,11.550960340982071
SpMax_Dzpe,178.3219469777103
SpMax_Dzse,179.07298239447633
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.01897990738637552
AETA_eta_FL,0.24531681182669474
AETA_eta_RL,0.4893495623675953
DetourIndex,5180
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,54.195426864051996
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
ETA_beta_ns,20.0
ETA_shape_p,0.04504504504504504
ETA_shape_x,0.0
ETA_shape_y,0.27027027027027023
GhoseFilter,True
LogEE_Dzare,176.87889477579824
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,352.60690238966833
SpDiam_Dzpe,279.08846407157677
SpDiam_Dzse,280.28143581538654
SpMAD_Dzare,11.40898493171221
SpMax_Dzare,176.87889477579824
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0225806451612903
FilterItLogS,-6.964593254310223
SpDiam_Dzare,276.7229816105647
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5627118644067794
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5066666666666659
ETA_epsilon_5,0.7696969696969693
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.12018312877459614
ETA_dEpsilon_B,0.05604519774011352
ETA_dEpsilon_C,-0.06413793103448262
ETA_dEpsilon_D,0.030303030303030276
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,0.0,0.0,0.0,26.37056708564,28.56952350109004,0.0,5.261260971035236,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,69.03620399999997
BCUTDescriptor,"11.850000000000003,15.996937367061552,-0.3451953930181359,0.2595845633462139,4.163472874054985,10.745251632349225"
BPolDescriptor,35.463795999999995
TPSADescriptor,71.45
ALOGPDescriptor,"3.6363999999999987,13.223404959999991,120.00170000000001"
XLogPDescriptor,4.765
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,416.20999298000004
ChiPathDescriptor,"21.468044558434503,15.169836433395455,13.324770422897997,10.566089775386516,8.804179429557388,7.389212447668592,4.72521510415752,3.395699466716134,17.58887447050899,10.883416896889361,7.992655621445688,5.676197258166277,4.031647832461237,2.8583890991354144,1.5603804138192217,0.9639676534160916"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.4389653927918013,0.0,0.0,0.0,0.12268086636941444,0.13044962111317046"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6872873928263246,0.0,0.16666666666666666,0.0,0.7402557115118577,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,2,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"63.92248866115905,2.062015763263195,14.157361255984734,7.911090802825817,6.246270453158943"
FractionalPSADescriptor,0.17166815118596482
WienerNumbersDescriptor,"3348.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3025073190385417,5.088559740066089,6.909651471040162,1.4562194765050822,1.9463606416537176,2.232148050710476"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,11,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,12.459259259259259,7.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2914.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"34.0433677091758,35.99309564125204,48.62581888838247,46.82373341792593,42.044559259403336"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4644280164695613,-0.22916413288992504,0.028719326604879417,-0.0846101193612244,0.08745332031517895"
EccentricConnectivityIndexDescriptor,960
AutocorrelationDescriptorPolarizability,"2008.5185242987438,2299.5280982939157,3043.0498988431823,3000.6568452879387,2549.4188960323386"
