DLiP-ID,T003XB
AATSC4m,-1.6657835784448087
AATSC4p,-0.011996714647359642
AATSC4s,-0.19239320100638369
AATSC4v,-1.1742234736443184
AATSC5Z,0.21380579049863824
AATSC5c,-3.5133430801925186e-06
AATSC5d,-0.001857587364094305
AATSC5i,0.16920017424843892
AATSC5m,1.1062413680358438
AATSC5p,0.03126084303324685
AATSC5s,0.11514575913212081
AATSC5v,4.752970695554743
AATSC6Z,-0.7136878326689828
AATSC6c,0.0034370947599682415
AATSC6d,-0.07799799035941285
AATSC6i,0.05483023209854215
AATSC6m,-3.3852199824440823
AATSC6p,-0.012130289957279461
AATSC6s,-0.10455264885734801
AATSC6v,-2.9074736517491
AATSC7Z,-1.1447697838344906
AATSC7c,-0.002487521273840774
AATSC7d,-0.0801153073466026
AATSC7i,-0.09223313353730035
AATSC7m,-5.370130603230935
AATSC7p,-0.014255909751901615
AATSC7s,-0.21951023700151867
AATSC7v,-4.732063726704429
AATSC8Z,-0.399130076911169
AATSC8c,-0.00015831541750544178
AATSC8d,-0.03389736115778306
AATSC8i,-0.08107683825039658
AATSC8m,-1.9834057821114517
AATSC8p,-0.016095617914870325
AATSC8s,0.022742205279462642
AATSC8v,-4.80325122702106
ATS0are,401.8585
ATS1are,429.91200000000003
ATS2are,784.9499999999999
ATS3are,1098.0007000000003
ATS4are,1161.7460000000003
ATS5are,1152.4370000000001
ATS6are,1150.4168999999997
ATS7are,1311.0459999999998
ATS8are,1378.7320000000002
ATSC0dv,223.01381978993913
ATSC0pe,7.262865671641786
ATSC0se,4.63739519402985
ATSC1dv,67.63787750028187
ATSC1pe,-0.08246912452660592
ATSC1se,-0.19921021474715989
ATSC2dv,36.2145931481344
ATSC2pe,1.170997438182238
ATSC2se,0.8923294771664065
ATSC3dv,17.637005684677767
ATSC3pe,1.9207062151927
ATSC3se,1.162816810425484
ATSC4dv,-27.718409060281775
ATSC4pe,-2.383037959456431
ATSC4se,-2.1463163889507686
ATSC5dv,-26.76602339326033
ATSC5pe,-0.6256047003786765
ATSC5se,-0.21069637447092948
ATSC6dv,-90.06991851136794
ATSC6pe,-1.116755914457538
ATSC6se,-0.5667385593673426
ATSC7dv,-136.99023951552354
ATSC7pe,-4.493785319670288
ATSC7se,-2.7444008999777223
ATSC8dv,-43.043703538691275
ATSC8pe,-0.7780462463800463
ATSC8se,0.339984659835153
AXp-0dv,0.6183942209410987
AXp-1dv,0.35543031564249106
AXp-2dv,0.20358862408559159
AXp-3dv,0.11833641409223233
AXp-4dv,0.06725404879869121
AXp-5dv,0.03966022184217853
AXp-6dv,0.021680445317446284
AXp-7dv,0.01283465439468709
BertzCT,794.9389912103965
ECIndex,821
ETA_eta,37.460317688910386
GATS1dv,0.5734115060893477
GATS1pe,0.7208024409412518
GATS1se,0.6865756757650058
GATS2dv,0.8613129772905066
GATS2pe,0.7186240257507103
GATS2se,0.6276691515797539
GATS3dv,0.9996907242382103
GATS3pe,0.8625523193820341
GATS3se,0.8445530137260309
GATS4dv,1.2345995053540106
GATS4pe,1.3534067629399784
GATS4se,1.4511267654353806
GATS5dv,1.3313533458197484
GATS5pe,1.3891266586374837
GATS5se,1.4356619281396519
GATS6dv,1.2952292337067115
GATS6pe,1.2056024604162765
GATS6se,1.2421164662150608
GATS7dv,1.2767668996341666
GATS7pe,1.3012836876159348
GATS7se,1.3290593337628764
GATS8dv,0.9839005275414908
GATS8pe,0.992462645908542
GATS8se,0.9117265556536504
LogEE_A,4.373218694494289
LogEE_D,201.96846829814797
MATS1dv,0.2944990555909523
MATS1pe,-0.011025773949352924
MATS1se,-0.0417122107412976
MATS2dv,0.0843406466573646
MATS2pe,0.08374001329362561
MATS2se,0.09993928188429689
MATS3dv,0.028797186444652706
MATS3pe,0.09629636852001401
MATS3se,0.09130491860988295
MATS4dv,-0.04359914360614894
MATS4pe,-0.11509710070136323
MATS4se,-0.16235328097315851
MATS5dv,-0.04323285689074479
MATS5pe,-0.03102800478073897
MATS5se,-0.01636608541698493
MATS6dv,-0.14393451438431307
MATS6pe,-0.054798314783011746
MATS6se,-0.043553755393710446
MATS7dv,-0.18878877033220115
MATS7pe,-0.19016151047606622
MATS7se,-0.18188285160721834
MATS8dv,-0.05479496513137618
MATS8pe,-0.030413065670111986
MATS8se,0.02081363883032318
MAXaaCH,1.8727717192886746
MAXaasC,0.9509464833630256
MAXdssC,-0.1271333421135008
MAXsCH3,1.778379850977479
MAXssNH,2.9998446291558043
MAXsssN,1.6813374485596708
MDEC-11,0.33333333333333337
MDEC-12,2.8380352046378614
MDEC-13,3.2492671639877853
MDEC-22,15.084242076633629
MDEC-23,24.20846822650079
MDEC-33,8.62190692060723
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.7897292301117296
MINaasC,0.6491058522266033
MINdssC,-0.1811478431414404
MINsCH3,1.7254036576693537
MINssNH,2.9348809814062706
MINsssN,1.6813374485596708
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609346
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616288
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,594.2526761519757
SpAbs_A,41.259029929544496
SpAbs_D,403.93693659629605
SpMAD_A,1.2893446852982655
SpMAD_D,12.623029268634248
SpMax_A,2.4284199833933062
SpMax_D,201.96846829814797
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.27473940027202
VAdjMat,6.087462841250339
VE1_DzZ,5.5665820295332935
VE1_Dzi,5.561618436713269
VE1_Dzm,5.566675017654685
VE1_Dzp,5.575172194441896
VE1_Dzv,5.57192500917315
VE2_DzZ,0.17395568842291542
VE2_Dzi,0.17380057614728966
VE2_Dzm,0.1739585943017089
VE2_Dzp,0.17422413107630924
VE2_Dzv,0.17412265653666092
VE3_DzZ,2.879932036169238
VE3_Dzi,2.8790399614507343
VE3_Dzm,2.8799487407366438
VE3_Dzp,2.8814740135702803
VE3_Dzv,2.8808914071210348
VR1_DzZ,206.77093064282738
VR1_Dzi,207.47161296172004
VR1_Dzm,206.75948336566395
VR1_Dzp,206.36398249607512
VR1_Dzv,206.44494109758296
VR2_DzZ,6.461591582588356
VR2_Dzi,6.483487905053751
VR2_Dzm,6.4612338551769986
VR2_Dzp,6.448874453002348
VR2_Dzv,6.451404409299467
VR3_DzZ,6.494762375068256
VR3_Dzi,6.498145335114017
VR3_Dzm,6.494707011415288
VR3_Dzp,6.492792324775108
VR3_Dzv,6.493184557587524
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.2211269433112712
Xch-7dv,0.21932811946777103
Xpc-4dv,2.200775966427454
Xpc-5dv,2.8004268407073893
Xpc-6dv,3.5554554741009308
Zagreb1,160.0
Zagreb2,185.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,5.997888059701492
AATS1are,6.230608695652174
AATS2are,6.084883720930232
AATS3are,5.967395108695654
AATS4are,6.0824397905759175
AATS5are,6.195897849462367
AATS6are,6.119238829787233
AATS7are,6.013972477064219
AATS8are,5.842084745762713
AATSC0dv,3.3285644744767033
AATSC0pe,0.108400980173758
AATSC0se,0.06921485364223656
AATSC1dv,0.9802590942069836
AATSC1pe,-0.0011952047032841437
AATSC1se,-0.0028871045615530416
AATSC2dv,0.2807332802180961
AATSC2pe,0.009077499520792542
AATSC2se,0.006917282768731834
AATSC3dv,0.09585329176455308
AATSC3pe,0.010438620734742934
AATSC3se,0.006319656578399369
AATSC4dv,-0.14512256052503547
AATSC4pe,-0.012476638531185504
AATSC4se,-0.011237258580894076
AATSC5dv,-0.14390335157666845
AATSC5pe,-0.0033634661310681536
AATSC5se,-0.0011327762068329542
AATSC6dv,-0.47909531123068055
AATSC6pe,-0.0059401910343486065
AATSC6se,-0.0030145668051454397
AATSC7dv,-0.6283955941079061
AATSC7pe,-0.02061369412692793
AATSC7se,-0.01258899495402625
AATSC8dv,-0.18238857431648844
AATSC8pe,-0.0032968061287290094
AATSC8se,0.0014406129654031907
AETA_eta,1.1706349277784496
ATSC0are,7.201602985074625
ATSC1are,-0.1695344174649093
ATSC2are,1.3759151481399023
ATSC3are,2.3508932947204295
ATSC4are,-2.736123435063479
ATSC5are,-0.6261993316996974
ATSC6are,-0.9618785252840183
ATSC7are,-4.616332100690569
ATSC8are,-0.8912314101136116
BCUTZ-1h,17.00110380558245
BCUTZ-1l,5.694707496311483
BCUTc-1h,0.4066655586565365
BCUTc-1l,-0.4018697379044365
BCUTd-1h,3.1982533561866098
BCUTd-1l,0.9772263735727486
BCUTi-1h,14.545273067698071
BCUTi-1l,10.954403087893485
BCUTm-1h,35.45051773523354
BCUTm-1l,11.705863467599421
BCUTp-1h,2.2078399080659525
BCUTp-1l,0.7509566939970664
BCUTs-1h,7.010446555105847
BCUTs-1l,1.1816679576075546
BCUTv-1h,22.455868284714054
BCUTv-1l,14.701777756289266
BalabanJ,1.6045026632284007
Diameter,16
ETA_beta,31.25
GATS1are,0.7427132678713048
GATS2are,0.7152457987124639
GATS3are,0.8558590466582794
GATS4are,1.4489849942176074
GATS5are,1.5108379150113518
GATS6are,1.2644064398386161
GATS7are,1.376022392933172
GATS8are,1.0323990341470688
HybRatio,0.625
Lipinski,True
LogEE_Dt,297.12633807598786
MATS1are,-0.022858851941733923
MATS2are,0.09923104589378019
MATS3are,0.1188668410780491
MATS4are,-0.1332747712279338
MATS5are,-0.03132169690585906
MATS6are,-0.04760011551889813
MATS7are,-0.19700905057754983
MATS8are,-0.03513371777004733
MAXssCH2,1.164403285930396
MAXsssCH,0.11355058089847536
MINssCH2,0.385918976189088
MINsssCH,-0.5803099880652192
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.613937607486482
SM1_Dzse,1.5163205457670252
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,76.53976745352917
SMR_VSA6,13.592428388589765
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,353.06878263944657
SpAD_Dzi,341.8437698846534
SpAD_Dzm,353.0650529084452
SpAD_Dzp,478.5474750485658
SpAD_Dzv,440.16883468030414
SpAbs_Dt,594.252676151976
SpDiam_A,4.805860862113942
SpDiam_D,294.34066678318936
SpMAD_Dt,18.57039612974924
SpMax_Dt,297.12633807598786
SsssssAs,0
VE1_Dzpe,5.563182622235459
VE1_Dzse,5.5638607574665
VE2_Dzpe,0.1738494569448581
VE2_Dzse,0.17387064867082813
VE3_Dzpe,2.8793211683728552
VE3_Dzse,2.8794430579366392
VMcGowan,360.41000000000145
VR1_Dzpe,207.1776497828548
VR1_Dzse,207.10250755704726
VR2_Dzpe,6.474301555714212
VR2_Dzse,6.471953361157727
VR3_Dzpe,6.49672744652949
VR3_Dzse,6.496364686086827
mZagreb1,11.11111111111111
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10748661171753171
AATSC1are,-0.0024570205429697
AATSC2are,0.010666008900309321
AATSC3are,0.012776593993045813
AATSC4are,-0.014325253586719785
AATSC5are,-0.0033666630736542873
AATSC6are,-0.005116375134489459
AATSC7are,-0.021175835324268664
AATSC8are,-0.003776404280142422
AETA_beta,0.9765625
BCUTdv-1h,6.024442835976676
BCUTdv-1l,0.7739927294103527
BCUTpe-1h,3.4926905992655044
BCUTpe-1l,2.242798710932919
BCUTse-1h,3.705511678099978
BCUTse-1l,2.4390128361523935
ETA_alpha,15.314285714285713
ETA_dBeta,-9.25
ETA_eta_B,0.5131276592081999
ETA_eta_F,25.626095176293276
ETA_eta_L,9.824538595802927
ETA_eta_R,63.08641286520366
ETA_psi_1,0.5674960296453152
LabuteASA,195.18595161961792
LogEE_DzZ,176.59590655081573
LogEE_Dzi,170.9703868739536
LogEE_Dzm,176.5943696485508
LogEE_Dzp,238.47910235059285
LogEE_Dzv,219.71082463430673
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.99613889593377
PEOE_VSA7,63.268787348853465
PEOE_VSA8,18.112146125566476
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.716421640766434
SpAD_Dzpe,352.1336174960285
SpAD_Dzse,355.7090885503851
SpAbs_DzZ,351.2233257066733
SpAbs_Dzi,340.38871193584646
SpAbs_Dzm,351.20975707859895
SpAbs_Dzp,482.04386981280186
SpAbs_Dzv,441.8126425860238
SpDiam_Dt,435.7680528195175
SpMAD_DzZ,11.033399457482705
SpMAD_Dzi,10.682617808895419
SpMAD_Dzm,11.033282903388912
SpMAD_Dzp,14.95460859526768
SpMAD_Dzv,13.755276083759505
SpMax_DzZ,176.59590655081573
SpMax_Dzi,170.9703868739536
SpMax_Dzm,176.5943696485508
SpMax_Dzp,238.47910235059285
SpMax_Dzv,219.71082463430673
VE1_Dzare,5.561818474363983
VE2_Dzare,0.17380682732387448
VE3_Dzare,2.879075928329017
VR1_Dzare,207.31150267395878
VR2_Dzare,6.478484458561212
VR3_Dzare,6.4973733157637685
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47857142857142854
AETA_dBeta,-0.2890625
AETA_eta_B,0.016035239350256247
AETA_eta_F,0.8008154742591649
AETA_eta_L,0.3070168311188415
AETA_eta_R,1.9714504020376145
BCUTare-1h,3.5472066152326303
BCUTare-1l,2.1919200963067738
ETA_beta_s,20.25
ETA_dPsi_A,0.14650397035468476
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081999
ETA_eta_FL,5.5765473073619685
ETA_eta_RL,15.401085903164896
LogEE_Dzpe,176.11724429824818
LogEE_Dzse,177.9019292922478
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.43294005186969
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.1711052567058
SpAbs_Dzpe,350.62055098901004
SpAbs_Dzse,354.2875380387286
SpDiam_DzZ,258.64892295190816
SpDiam_Dzi,249.14244218994475
SpDiam_Dzm,258.6603871886517
SpDiam_Dzp,353.9804783966999
SpDiam_Dzv,325.1342234705432
SpMAD_Dzpe,11.00417554675089
SpMAD_Dzse,11.115909017199535
SpMax_Dzpe,176.11724429824818
SpMax_Dzse,177.9019292922478
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.024097739350256248
AETA_eta_FL,0.17426710335506151
AETA_eta_RL,0.481283934473903
DetourIndex,4568
EState_VSA1,12.083681658295921
EState_VSA2,29.68128606336387
EState_VSA3,24.53296774849249
EState_VSA4,44.08838122925306
EState_VSA5,0.0
EState_VSA6,31.00405305014151
EState_VSA7,12.13273413692322
EState_VSA8,15.950365812018994
EState_VSA9,11.600939890232516
ETA_beta_ns,11.0
ETA_shape_p,0.17723880597014924
ETA_shape_x,0.0
ETA_shape_y,0.3199626865671642
GhoseFilter,True
LogEE_Dzare,174.13919080462685
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,346.5619599684875
SpDiam_Dzpe,257.4202047184626
SpDiam_Dzse,260.234097536716
SpMAD_Dzare,10.880347039272056
SpMax_Dzare,174.13919080462685
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.85286228401857
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021428571428571463
FilterItLogS,-5.198675820598048
SpDiam_Dzare,254.25928555930855
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5594882729211079
ETA_epsilon_2,0.843303571428571
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.538160469667318
ETA_epsilon_5,0.7967346938775507
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12035783813850004
ETA_dEpsilon_B,0.021327803253789912
ETA_dEpsilon_C,-0.09903003488471013
ETA_dEpsilon_D,0.04656887755102035
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.33333333333333337,2.8380352046378614,3.2492671639877853,0.0,15.084242076633629,24.20846822650079,0.0,8.62190692060723,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,74.56375499999997
BCUTDescriptor,"11.9,34.968854076052125,-0.30957601635183846,0.2220611354655196,5.263986027947568,11.52025319535538"
BPolDescriptor,45.51624499999999
TPSADescriptor,90.54
ALOGPDescriptor,"-1.388199999999995,1.927099239999986,113.20389999999998"
XLogPDescriptor,3.497
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,462.23976894
ChiPathDescriptor,"23.087211190881014,15.401085903164898,13.45872447441083,11.386772120999789,8.487382505033306,6.585899785613667,4.167086441851449,2.744505884848564,19.78861507011516,12.084630731844696,9.36507670793721,6.981848431441703,4.775037464707074,3.3314586347429946,1.8428378519829356,1.1551188955218372"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.463947169583353,0.0,0.0,0.09128709291752768,0.22112694331127125,0.21932811946777103"
AtomCountDescriptor,67
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9672711078736969,0.0,0.5436234890948142,0.0,1.0543008777020644,0.0,0.15876929987885088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,3,10,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.28889634041647,2.0090280106380147,22.393675337227194,7.665896936390247,12.20955230599412"
FractionalPSADescriptor,0.19587237205406346
WienerNumbersDescriptor,"3108.0,48.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.906026857019169,6.894642413340236,9.447357451435368,2.200775966427454,2.80042684070739,3.25450617973812"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,4,4,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,7.497845446710715"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3769.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"43.47627821957754,38.4436839694598,54.38820326645863,58.131784346096524,55.761695339868076"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6626399093703242,-0.35370305606305785,-0.046893588189685136,0.3415375770922128,-0.44997626260823864"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"2213.4717761381003,2548.182308991263,3426.457016934184,3470.280032030269,3392.6019668887297"
