DLiP-ID,C0019H
AATSC5Z,-2.468718634994982
AATSC5c,-0.0008615901966537411
AATSC5d,-0.08137661220393141
AATSC5i,0.2768806398732602
AATSC5m,-11.257149534108056
AATSC5p,4.120498357362834e-05
AATSC5s,-0.20825778664618086
AATSC5v,-3.40549045930242
AATSC6Z,-2.704081632653061
AATSC6c,-6.618974911402718e-06
AATSC6d,-0.08706413311393478
AATSC6i,-0.31580891489184804
AATSC6m,-12.7135271853292
AATSC6p,-0.0895580042406587
AATSC6s,-0.06160374285231563
AATSC6v,-16.316217301586164
AATSC7Z,0.822328931572629
AATSC7c,-0.00018692741385407637
AATSC7d,0.02584707352328685
AATSC7i,-0.17634782070433366
AATSC7m,3.681690954161257
AATSC7p,-0.004815810803924572
AATSC7s,0.09325537555242143
AATSC7v,-0.6667111703902987
AATSC8Z,2.150757077024358
AATSC8c,0.00014364385096208326
AATSC8d,0.058219469486280345
AATSC8i,0.12876747082632126
AATSC8m,9.968463164366996
AATSC8p,0.04162368996739292
AATSC8s,0.1461251659496003
AATSC8v,9.596566833768373
ATS0are,296.4532
ATS1are,333.0249
ATS2are,562.1549
ATS3are,718.0286000000001
ATS4are,751.1650000000002
ATS5are,757.5369000000001
ATS6are,720.3027000000001
ATS7are,682.3900000000001
ATS8are,539.1648
ATSC0dv,173.76870748299322
ATSC0pe,3.8569836734693848
ATSC0se,2.1455381224489787
ATSC1dv,51.066500069415525
ATSC1pe,0.5181013327780077
ATSC1se,0.21075017367763269
ATSC2dv,24.0756166412143
ATSC2pe,0.07355855893377608
ATSC2se,0.13666516284881017
ATSC3dv,6.278078578370115
ATSC3pe,0.8244617659308608
ATSC3se,0.48303243981674104
ATSC4dv,-87.05696700448887
ATSC4pe,-1.3253678467305308
ATSC4se,-1.004722690129117
ATSC5dv,-143.18149844972
ATSC5pe,-3.1341736359850056
ATSC5se,-1.447441488546443
ATSC6dv,-76.16562543384701
ATSC6pe,-1.3283920033319425
ATSC6se,-0.2993692640566412
ATSC7dv,50.46193715581471
ATSC7pe,1.3336559766763862
ATSC7se,0.741150641399421
ATSC8dv,64.10791799713083
ATSC8pe,1.415069762598917
ATSC8se,0.710339339025408
AXp-0dv,0.5751199275474823
AXp-1dv,0.3204944633380486
AXp-2dv,0.17365363646524773
AXp-3dv,0.09494260485085809
AXp-4dv,0.05173298293540088
AXp-5dv,0.026527259020440012
AXp-6dv,0.013706099649916875
AXp-7dv,0.007552561302746623
BertzCT,1136.2413220941728
ECIndex,751
ETA_eta,22.51624974379701
GATS1dv,0.5356646910399516
GATS1pe,0.6063629699961862
GATS1se,0.6317893570663554
GATS2dv,0.8800118314368235
GATS2pe,0.9114272440873223
GATS2se,0.8880474848699138
GATS3dv,1.0242851152149561
GATS3pe,0.918068773674975
GATS3se,0.9109283294375928
GATS4dv,1.3395469945878509
GATS4pe,1.4330266338946644
GATS4se,1.6184612665580884
GATS5dv,1.4279391907502579
GATS5pe,1.5939033029049812
GATS5se,1.644335571959337
GATS6dv,1.0432811529318744
GATS6pe,0.9136333339179701
GATS6se,0.725521803708527
GATS7dv,0.8206923232807058
GATS7pe,0.6996053431897001
GATS7se,0.5643124223512098
GATS8dv,0.798820672910163
GATS8pe,0.7649835420755204
GATS8se,0.7122706676604774
LogEE_A,4.321368041123048
LogEE_D,168.61374580652486
MATS1dv,0.27169693137700984
MATS1pe,0.1241901407810918
MATS1se,0.0908138140981281
MATS2dv,0.07543265940541227
MATS2pe,0.010383385604743741
MATS2se,0.03467968612797249
MATS3dv,0.01500269392261672
MATS3pe,0.08876398521980068
MATS3se,0.09348762684886663
MATS4dv,-0.20288160481908166
MATS4pe,-0.13915516789747992
MATS4se,-0.1896359555575474
MATS5dv,-0.3309417672538458
MATS5pe,-0.3263709547489177
MATS5se,-0.2709574088827025
MATS6dv,-0.17604499853675815
MATS6pe,-0.1383294663162522
MATS6se,-0.056041173843488556
MATS7dv,0.11957529645118303
MATS7pe,0.14237873620305674
MATS7se,0.14223922319404375
MATS8dv,0.1943807410251143
MATS8pe,0.19330504201385215
MATS8se,0.1744386683783068
MAXaaCH,2.106113683127572
MAXaaaC,1.0979551267502208
MAXaasC,1.0639942902929223
MAXdssC,0.12038681969549758
MAXsssN,2.2384013605442177
MDEC-22,22.146164652756283
MDEC-23,25.35832273918956
MDEC-33,6.204660932678426
MDEN-22,1.0
MDEN-23,1.0920483450836267
MDEN-33,0.33333333333333337
MINaaCH,1.88954751640989
MINaaaC,1.0966540690350217
MINaasC,0.801764334669208
MINdssC,0.12038681969549758
MINsssN,1.9268755249013185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285716
SM1_Dzi,0.9872320324391003
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,659.4359817220163
SpAbs_A,39.805398518966
SpAbs_D,337.22749161304955
SpMAD_A,1.3725999489298621
SpMAD_D,11.628534193553437
SpMax_A,2.4816664671168267
SpMax_D,168.61374580652486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.57000000000001
TpiPC10,9.244739534198198
VAdjMat,6.044394119358453
VE1_DzZ,5.304132982879147
VE1_Dzi,5.293923194351846
VE1_Dzm,5.304149994450817
VE1_Dzp,5.316795749397669
VE1_Dzv,5.312408453108126
VE2_DzZ,0.18290113734066024
VE2_Dzi,0.18254907566730505
VE2_Dzm,0.18290172394657989
VE2_Dzp,0.1833377844619886
VE2_Dzv,0.18318649838303883
VE3_DzZ,2.7331970617485557
VE3_Dzi,2.7312703326361536
VE3_Dzm,2.733200268972893
VE3_Dzp,2.735581556144019
VE3_Dzv,2.7347560387383676
VR1_DzZ,188.75704326773896
VR1_Dzi,189.88539294460432
VR1_Dzm,188.7552229242958
VR1_Dzp,187.4997105236722
VR1_Dzv,187.8789719577713
VR2_DzZ,6.508863560956516
VR2_Dzi,6.547772170503597
VR2_Dzm,6.508800790492958
VR2_Dzp,6.465507259436973
VR2_Dzv,6.478585239923149
VR3_DzZ,6.305171439751132
VR3_Dzi,6.311131432129206
VR3_Dzm,6.305161795860821
VR3_Dzp,6.298488038527954
VR3_Dzv,6.300508726333885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.18127835783163593
Xch-7dv,0.17049778697972842
Xpc-4dv,1.869446559123032
Xpc-5dv,2.6877125401581976
Xpc-6dv,3.4963949701792654
Zagreb1,158.0
Zagreb2,190.0
fragCpx,277.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,33
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.050065306122448
AATS1are,6.283488679245283
AATS2are,6.246165555555556
AATS3are,6.084988135593221
AATS4are,6.207975206611572
AATS5are,6.209318852459017
AATS6are,5.90412049180328
AATS7are,5.73436974789916
AATS8are,5.797470967741936
AATSC0dv,3.5463001527141476
AATSC0pe,0.07871395251978336
AATSC0se,0.04378649229487712
AATSC1dv,0.9635188692342552
AATSC1pe,0.009775496844868071
AATSC1se,0.003976418371276089
AATSC2dv,0.2675068515690478
AATSC2pe,0.0008173173214864009
AATSC2se,0.001518501809431224
AATSC3dv,0.05320405574889928
AATSC3pe,0.006986964118058143
AATSC3se,0.004093495252684246
AATSC4dv,-0.7194790661528006
AATSC4pe,-0.010953453278764716
AATSC4se,-0.008303493306852207
AATSC5dv,-1.1736188397518033
AATSC5pe,-0.02568994783594267
AATSC5se,-0.01186427449628232
AATSC6dv,-0.6243084051954673
AATSC6pe,-0.010888459043704448
AATSC6se,-0.0024538464266937805
AATSC7dv,0.42404989206566984
AATSC7pe,0.01120719308131417
AATSC7se,0.006228156650415303
AATSC8dv,0.6893324515820519
AATSC8pe,0.015215803898913086
AATSC8se,0.007638057408875355
AETA_eta,0.7764224049585177
ATSC0are,3.945477551020405
ATSC1are,0.5284038733860921
ATSC2are,0.18892082465639862
ATSC3are,0.6744377342773864
ATSC4are,-1.543709870887123
ATSC5are,-2.9089828821324355
ATSC6are,-1.0020726780508125
ATSC7are,1.3507381924198183
ATSC8are,1.2400528113286082
BCUTZ-1h,16.004503838214717
BCUTZ-1l,5.664662678695619
BCUTc-1h,0.4108958844386585
BCUTc-1l,-0.4172764724070933
BCUTd-1h,3.2774313962864117
BCUTd-1l,0.9780821428962279
BCUTi-1h,14.690959788507007
BCUTi-1l,10.311402965043827
BCUTm-1h,32.06224621163841
BCUTm-1l,11.676888695793405
BCUTp-1h,2.936395652796516
BCUTp-1l,0.7518220582046674
BCUTs-1h,7.008271237320683
BCUTs-1l,0.6100797062924804
BCUTv-1h,24.440720417098262
BCUTv-1l,14.702708177621549
BalabanJ,1.1911985634341478
Diameter,15
ETA_beta,40.25
GATS1are,0.6205031204504776
GATS2are,0.924089235380489
GATS3are,0.9515997000835218
GATS4are,1.516168788188457
GATS5are,1.6256537377104128
GATS6are,0.8501420550663459
GATS7are,0.6567042217831847
GATS8are,0.766662989153472
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,329.71799086100816
MATS1are,0.1238188101325534
MATS2are,0.026069567522298467
MATS3are,0.07098332795563939
MATS4are,-0.15844437079195167
MATS5are,-0.29612688505799334
MATS6are,-0.1020083901406055
MATS7are,0.1409680595906478
MATS8are,0.1655974847678533
MAXssCH2,0.750469419249181
MINssCH2,0.6876755287361347
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.07893535450078
SMR_VSA7,76.98724771724494
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,253.21056591354653
SpAD_Dzi,247.93244310069792
SpAD_Dzm,253.26010940185807
SpAD_Dzp,339.45243946415985
SpAD_Dzv,316.6347819367243
SpAbs_Dt,659.4359817220164
SpDiam_A,4.962587796817746
SpDiam_D,255.04208662210638
SpMAD_Dt,22.739171783517804
SpMax_Dt,329.71799086100816
SsssssAs,0
VE1_Dzpe,5.297570661906719
VE1_Dzse,5.298921325455897
VE2_Dzpe,0.18267485041057652
VE2_Dzse,0.18272142501572058
VE3_Dzpe,2.731959086790868
VE3_Dzse,2.7322140133378996
VMcGowan,295.47000000000077
VR1_Dzpe,189.4312834515311
VR1_Dzse,189.2822476003701
VR2_Dzpe,6.53211322246659
VR2_Dzse,6.5269740551851765
VR3_Dzpe,6.308737075443724
VR3_Dzse,6.307950011625642
mZagreb1,6.75
mZagreb2,6.361111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0805199500208246
AATSC1are,0.00996988440351117
AATSC2are,0.002099120273959985
AATSC3are,0.005715574019299885
AATSC4are,-0.01275793281724895
AATSC5are,-0.023844121984692095
AATSC6are,-0.008213710475826332
AATSC7are,0.011350741112771583
AATSC8are,0.01333390119708181
AETA_beta,1.3879310344827587
BCUTdv-1h,6.022021585114895
BCUTdv-1l,0.6503254362532005
BCUTpe-1h,3.48908306707006
BCUTpe-1l,2.2125079988472884
BCUTse-1h,3.702002165817693
BCUTse-1l,2.4081618508640945
ETA_alpha,14.266666666666667
ETA_dBeta,2.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,28.86965797498089
ETA_eta_L,6.380393110084477
ETA_eta_R,51.3859077187779
ETA_psi_1,0.6220930232558143
LabuteASA,172.77543772297378
LogEE_DzZ,126.39725700311749
LogEE_Dzi,123.85989494117828
LogEE_Dzm,126.4216506462455
LogEE_Dzp,168.99373531615262
LogEE_Dzv,158.00317425473588
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.446429838927525
PEOE_VSA8,42.514925544276885
PEOE_VSA9,4.877147193701299
SM1_Dzare,1.0037951315518465
SpAD_Dzpe,256.09810895438216
SpAD_Dzse,258.64446681876154
SpAbs_DzZ,252.08380409286167
SpAbs_Dzi,247.14946597152212
SpAbs_Dzm,252.1345089674371
SpAbs_Dzp,340.7734100572443
SpAbs_Dzv,317.525062625332
SpDiam_Dt,462.3580119048596
SpMAD_DzZ,8.731398824605053
SpMAD_Dzi,8.549394589679238
SpMAD_Dzm,8.733107220753727
SpMAD_Dzp,11.705256533246892
SpMAD_Dzv,10.91844075643877
SpMax_DzZ,126.39725700311749
SpMax_Dzi,123.85989494117828
SpMax_Dzm,126.4216506462455
SpMax_Dzp,168.99373531615262
SpMax_Dzv,158.00317425473588
VE1_Dzare,5.296237828596116
VE2_Dzare,0.18262889064124538
VE3_Dzare,2.7317074618310944
VR1_Dzare,189.57834064991806
VR2_Dzare,6.537184160342002
VR3_Dzare,6.309513083209307
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49195402298850577
AETA_dBeta,0.09482758620689655
AETA_eta_B,0.003605188768406205
AETA_eta_F,0.9955054474131341
AETA_eta_L,0.2200135555201544
AETA_eta_R,1.7719278523716517
BCUTare-1h,3.5438395823452895
BCUTare-1l,2.1630531026315927
ETA_beta_s,18.75
ETA_dPsi_A,0.09190697674418569
ETA_dPsi_B,0.0
ETA_eta_BR,0.5345504742837799
ETA_eta_FL,7.929269978004839
ETA_eta_RL,14.309663088089316
LogEE_Dzpe,128.00362850755894
LogEE_Dzse,129.28867273635538
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.18347870045436
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,252.8093219118245
SpAbs_Dzpe,255.3449650326039
SpAbs_Dzse,257.90354381240957
SpDiam_DzZ,194.22317076069936
SpDiam_Dzi,188.1380213746811
SpDiam_Dzm,194.26729797397104
SpDiam_Dzp,267.6305006732141
SpDiam_Dzv,248.37279403122747
SpMAD_Dzpe,8.830969274289039
SpMAD_Dzse,8.91877471788833
SpMax_Dzpe,128.00362850755894
SpMax_Dzse,129.28867273635538
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.018432774975302754
AETA_eta_FL,0.273423102689822
AETA_eta_RL,0.4934366582099764
DetourIndex,4687
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,13.08951281182515
EState_VSA4,45.81435069883652
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,52.74454198054766
EState_VSA8,39.362741621298994
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.023364485981308407
ETA_shape_x,0.0
ETA_shape_y,0.30140186915887845
GhoseFilter,True
LogEE_Dzare,126.34864875793814
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,252.0047541080564
SpDiam_Dzpe,195.7382344587451
SpDiam_Dzse,198.13015296963897
SpMAD_Dzare,8.717562824545672
SpMax_Dzare,126.34864875793814
TopoPSA(NO),49.330000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.00393409095884
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008045977011494225
FilterItLogS,-5.466993854554178
SpDiam_Dzare,192.7443031802592
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5904761904761906
ETA_epsilon_2,0.7908045977011491
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5189743589743588
ETA_epsilon_5,0.7908045977011491
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14364074743821614
ETA_dEpsilon_B,0.07150183150183176
ETA_dEpsilon_C,-0.07213891593638438
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9655172413793104
MDEDescriptor,"0.0,0.0,0.0,0.0,22.146164652756283,25.35832273918956,0.0,6.204660932678426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0920483450836267,0.33333333333333337"
APolDescriptor,61.91785999999997
BCUTDescriptor,"11.994278169923614,31.972072439352395,-0.27431728995472376,0.2404936468253761,5.844673963815858,11.030858125695872"
BPolDescriptor,30.382139999999993
TPSADescriptor,77.57000000000001
ALOGPDescriptor,"4.132800000000002,17.08003584000002,119.18599999999998"
XLogPDescriptor,4.503
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,400.13578242
ChiPathDescriptor,"19.631181265251037,14.309663088089318,12.493829169314221,11.372372430327125,9.764339545821336,7.793604841815432,5.391180036018429,4.274666188501365,16.678477898876988,10.576317290155606,7.988067277401394,6.1712693153057785,4.5007695153798775,2.917998492248402,1.672144157289859,1.1328841954119937"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.4076176281715213,0.5255389606363534,0.0,0.0,0.11785113019775793,0.18127835783163598,0.17049778697972842"
AtomCountDescriptor,49
BondCountDescriptor,33
SmallRingDescriptor,"5,4,4,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.4034478103483594,0.0,0.4951995198844963,0.0,0.7795996395736141,0.0,0.15013505493254684,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,4,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"60.74323325011304,2.094594250003898,18.92379750992797,2.5734034195100426,13.348004200334959"
FractionalPSADescriptor,0.19385919332397808
WienerNumbersDescriptor,"2353.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.259631017622638,7.254385078020497,10.334679194774782,1.869446559123032,2.6877125401581976,3.1681116952048467"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,9.646502835538753,4.48"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1997.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"37.342143279096874,38.361098152958576,54.082890754119504,56.380274454790374,54.825395048064664"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3595787913382256,-0.21307788628701094,-0.0018747466379480642,0.16308129984549954,-0.22562489879820816"
EccentricConnectivityIndexDescriptor,751
AutocorrelationDescriptorPolarizability,"2305.622208605389,2747.5439240637284,3876.9862925053885,3943.6666398394145,3692.1323867572514"
