DLiP-ID,T0082O
AATSC5Z,-0.14711659531604118
AATSC5c,-0.0008605756040633182
AATSC5d,0.037253420632922016
AATSC5i,0.15664064477763553
AATSC5m,-0.568199590531352
AATSC5p,0.020995351212212545
AATSC5s,-0.2850668504061857
AATSC5v,3.437251194008153
AATSC6Z,-0.17152259866941305
AATSC6c,-0.0006510884391591384
AATSC6d,0.0019816748348604318
AATSC6i,0.04952474500854368
AATSC6m,-0.7937391154485409
AATSC6p,0.0012436509971929645
AATSC6s,-0.19098568790397052
AATSC6v,-0.6753429613007739
AATSC7Z,0.45605347551107533
AATSC7c,0.0013824468057409844
AATSC7d,-0.022629791796979708
AATSC7i,-0.1468452641263436
AATSC7m,1.965066879680101
AATSC7p,-0.017641992124832633
AATSC7s,0.45520488934560516
AATSC7v,-3.174318401528873
AATSC8Z,1.053419222874149
AATSC8c,0.0011032473962561986
AATSC8d,-0.05437651318515933
AATSC8i,-0.0974907066404099
AATSC8m,4.861303261369338
AATSC8p,-0.00922367333599746
AATSC8s,0.48602598497902444
AATSC8v,1.2994317164039928
ATS0are,353.46960000000007
ATS1are,375.112
ATS2are,662.7538999999999
ATS3are,935.832
ATS4are,1047.7280000000003
ATS5are,983.0559
ATS6are,776.9078000000004
ATS7are,741.7220000000001
ATS8are,747.3009999999999
ATSC0dv,220.56140350877192
ATSC0pe,7.237424561403505
ATSC0se,4.7430262456140335
ATSC1dv,60.12065250846411
ATSC1pe,-0.4903447214527479
ATSC1se,-0.42494028931978917
ATSC2dv,5.051400430901818
ATSC2pe,2.115103016312716
ATSC2se,1.6409349424438286
ATSC3dv,-105.06063404124345
ATSC3pe,-2.956459341335792
ATSC3se,-1.680602277623884
ATSC4dv,-69.06678978147121
ATSC4pe,-2.1500933825792594
ATSC4se,-1.4693246882117592
ATSC5dv,-53.74792243767312
ATSC5pe,-2.46988337950139
ATSC5se,-1.8187844653739622
ATSC6dv,2.6669744536780438
ATSC6pe,-0.29056654355186484
ATSC6se,-0.2327860338565726
ATSC7dv,100.62080640196983
ATSC7pe,3.713788673437977
ATSC7se,2.8665656411203413
ATSC8dv,55.94213604185902
ATSC8pe,3.1959926438904174
ATSC8se,1.936675277316093
AXp-0dv,0.5698001660587956
AXp-1dv,0.32388383866257653
AXp-2dv,0.18406457891493294
AXp-3dv,0.10943414726403983
AXp-4dv,0.06127316277085993
AXp-5dv,0.03553028657662221
AXp-6dv,0.020016548390022645
AXp-7dv,0.010935619827523241
BertzCT,797.4040499333744
ECIndex,820
ETA_eta,29.142268750807897
GATS1dv,0.5400702125250085
GATS1pe,0.7661232631844715
GATS1se,0.7692163397808202
GATS2dv,0.9052515454904981
GATS2pe,0.5610778867610324
GATS2se,0.48511371143017656
GATS3dv,1.1095652676944436
GATS3pe,1.0007075573774205
GATS3se,0.9594892951096771
GATS4dv,1.033622696902207
GATS4pe,0.992381516753737
GATS4se,0.9725196602048555
GATS5dv,1.1225349260984006
GATS5pe,1.1316719412467344
GATS5se,1.1423232670014902
GATS6dv,0.9823882131231798
GATS6pe,0.948306310675303
GATS6se,0.9651004705637797
GATS7dv,0.6890042388102595
GATS7pe,0.6096978141943015
GATS7se,0.5434982201425534
GATS8dv,0.7906809532995458
GATS8pe,0.625136892823767
GATS8se,0.5718752937678302
LogEE_A,4.286085825191938
LogEE_D,193.28122914978934
MATS1dv,0.26334011011826103
MATS1pe,-0.065454618900564
MATS1se,-0.08655561080423217
MATS2dv,0.012200380016711226
MATS2pe,0.15568205392402512
MATS2se,0.18430066965638361
MATS3dv,-0.1763050026651681
MATS3pe,-0.15119658972177982
MATS3se,-0.13114856856044288
MATS4dv,-0.10141494084979608
MATS4pe,-0.09621337749301172
MATS4se,-0.1003285269532641
MATS5dv,-0.08418274375958117
MATS5pe,-0.11789172142001957
MATS5se,-0.13246972043356461
MATS6dv,0.005301769499987742
MATS6pe,-0.01760325826270112
MATS6se,-0.02151953568283468
MATS7dv,0.20970628534480104
MATS7pe,0.23587738690075466
MATS7se,0.2778174583241965
MATS8dv,0.11383627157963827
MATS8pe,0.19819507383041132
MATS8se,0.1832619973062897
MAXaaCH,1.8228519181985159
MAXaasC,0.8137143236286457
MAXdssC,0.09168720148056808
MAXsNH2,5.489756608303053
MAXsssN,1.848023150490683
MDEC-22,20.290913830911574
MDEC-23,17.60173780456035
MDEC-24,4.862762828272064
MDEC-33,2.4810905567367745
MDEC-34,1.3138145790005393
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.8403317819210029
MINaaCH,1.7515575420216092
MINaasC,0.6298930143738068
MINdssC,-0.8298597283712861
MINsNH2,5.489756608303053
MINsssN,1.798907445210621
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,518.6194928747401
SpAbs_A,36.47111595609476
SpAbs_D,386.5624582995787
SpMAD_A,1.2576246881411988
SpMAD_D,13.329739941364782
SpMax_A,2.502198853554786
SpMax_D,193.28122914978934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,7.779362403229652
VAdjMat,5.954196310386875
VE1_DzZ,5.281134271752492
VE1_Dzi,5.2785121415247485
VE1_Dzm,5.281137396770938
VE1_Dzp,5.2835729069882
VE1_Dzv,5.285502897630541
VE2_DzZ,0.18210807833629283
VE2_Dzi,0.18201766005257752
VE2_Dzm,0.1821081860955496
VE2_Dzp,0.18219216920648965
VE2_Dzv,0.18225872060794968
VE3_DzZ,2.728851635834733
VE3_Dzi,2.728355003622059
VE3_Dzm,2.7288522275669935
VE3_Dzp,2.7293132927908155
VE3_Dzv,2.7296785074414567
VR1_DzZ,180.97257682783263
VR1_Dzi,181.27406788468917
VR1_Dzm,180.97273077206245
VR1_Dzp,181.31976975690947
VR1_Dzv,180.87161173635448
VR2_DzZ,6.240433683718367
VR2_Dzi,6.2508299270582475
VR2_Dzm,6.240438992140084
VR2_Dzp,6.2524058536865335
VR2_Dzv,6.2369521288398095
VR3_DzZ,6.263056247541076
VR3_Dzi,6.264720810240942
VR3_Dzm,6.2630570981902025
VR3_Dzp,6.264972893247976
VR3_Dzv,6.2624981891430735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.33266090894667266
Xpc-4dv,2.4922861086593695
Xpc-5dv,3.3758321409912004
Xpc-6dv,4.268413332526043
Zagreb1,150.0
Zagreb2,174.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.20122105263158
AATS1are,6.357830508474577
AATS2are,6.19396168224299
AATS3are,6.076831168831169
AATS4are,5.953000000000002
AATS5are,5.957914545454545
AATS6are,5.97621384615385
AATS7are,5.981629032258065
AATS8are,5.884259842519684
AATSC0dv,3.8694983071714373
AATSC0pe,0.12697236072637727
AATSC0se,0.08321098676515848
AATSC1dv,1.018994110312951
AATSC1pe,-0.008310927482249965
AATSC1se,-0.007202377785081172
AATSC2dv,0.04720934982151232
AATSC2pe,0.019767317909464635
AATSC2se,0.015335840583587184
AATSC3dv,-0.6822119093587237
AATSC3pe,-0.019197787930751893
AATSC3se,-0.010913001802752493
AATSC4dv,-0.39242494194017735
AATSC4pe,-0.012216439673745793
AATSC4se,-0.008348435728475904
AATSC5dv,-0.3257449844707462
AATSC5pe,-0.014968990178796304
AATSC5se,-0.011022936153781589
AATSC6dv,0.02051518810521572
AATSC6pe,-0.002235127258091268
AATSC6se,-0.0017906617988967123
AATSC7dv,0.811458116144918
AATSC7pe,0.029949908656757878
AATSC7se,0.023117464847744688
AATSC8dv,0.4404892601721183
AATSC8pe,0.025165296408585964
AATSC8se,0.01524941163241018
AETA_eta,1.0049058189933757
ATSC0are,7.74075087719298
ATSC1are,-0.6246403816558884
ATSC2are,2.451574669128965
ATSC3are,-3.0829304401354234
ATSC4are,-2.3783465681748264
ATSC5are,-2.8225999076638995
ATSC6are,-0.19422831640505156
ATSC7are,4.3035700215450845
ATSC8are,3.327614712219136
BCUTZ-1h,8.02954398787889
BCUTZ-1l,5.692821068545222
BCUTc-1h,0.4260429876994847
BCUTc-1l,-0.41423463293841295
BCUTd-1h,4.019978157442335
BCUTd-1l,0.9714967033667635
BCUTi-1h,14.552685285155707
BCUTi-1l,10.954576323632006
BCUTm-1h,16.015088055052765
BCUTm-1l,11.704833335105501
BCUTp-1h,1.985507894192797
BCUTp-1l,0.741467185541306
BCUTs-1h,7.010460614213009
BCUTs-1l,1.1347318728156615
BCUTv-1h,20.890696862461713
BCUTv-1l,14.700468983891025
BalabanJ,1.4253870996487912
Diameter,18
ETA_beta,30.5
GATS1are,0.7798420085640885
GATS2are,0.5400577286068853
GATS3are,0.9921212758559331
GATS4are,0.9865515789301911
GATS5are,1.1367081417617337
GATS6are,0.9358416306124355
GATS7are,0.5778713377400699
GATS8are,0.6114013468325488
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,259.30974643737005
MATS1are,-0.0779596373794036
MATS2are,0.16871477329117462
MATS3are,-0.14741265563639194
MATS4are,-0.09950713830250445
MATS5are,-0.12596710365334307
MATS6are,-0.011001729389673299
MATS7are,0.2555635742451467
MATS8are,0.19293946938686224
MAXssCH2,0.7932891103972454
MAXssssC,-0.10077582019952125
MINssCH2,0.09894158625505711
MINssssC,-0.10077582019952125
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,44.94575136048208
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.2681525759142
SpAD_Dzi,331.06321224124474
SpAD_Dzm,339.31580408580135
SpAD_Dzp,428.3506514838315
SpAD_Dzv,397.9710203452005
SpAbs_Dt,518.61949287474
SpDiam_A,4.866814299487473
SpDiam_D,294.88550942451207
SpMAD_Dt,17.883430788784143
SpMax_Dt,259.30974643737005
SsssssAs,0
VE1_Dzpe,5.280760303760379
VE1_Dzse,5.281184725776037
VE2_Dzpe,0.18209518288828894
VE2_Dzse,0.18210981813020818
VE3_Dzpe,2.728780821268351
VE3_Dzse,2.7288611894230232
VMcGowan,307.4700000000008
VR1_Dzpe,181.00339037839922
VR1_Dzse,180.9686164299294
VR2_Dzpe,6.241496219944801
VR2_Dzse,6.2402971182734275
VR3_Dzpe,6.263226499455196
VR3_Dzse,6.263034363334596
mZagreb1,10.45138888888889
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13580264696829789
AATSC1are,-0.010587125112811667
AATSC2are,0.022911912795597802
AATSC3are,-0.020019028832048202
AATSC4are,-0.013513332773720604
AATSC5are,-0.017106666107053935
AATSC6are,-0.0014940639723465504
AATSC7are,0.03470620985117004
AATSC8are,0.026201690647394773
AETA_beta,1.0517241379310345
BCUTdv-1h,6.024494019198524
BCUTdv-1l,1.8375341694087306
BCUTpe-1h,3.501634698066474
BCUTpe-1l,2.241133490070116
BCUTse-1h,3.7145289596333875
BCUTse-1l,2.4368735558955614
ETA_alpha,13.433333333333335
ETA_dBeta,-6.5
ETA_eta_B,0.6200821468902831
ETA_eta_F,24.22930160727537
ETA_eta_L,8.05252826271455
ETA_eta_R,53.37157035808327
ETA_psi_1,0.5380507343124169
LabuteASA,169.7175816173992
LogEE_DzZ,169.6882634800753
LogEE_Dzi,165.58655560632386
LogEE_Dzm,169.71193869911872
LogEE_Dzp,213.47133022501973
LogEE_Dzv,198.68827468033757
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.948754765550476
PEOE_VSA8,55.56256232229309
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,337.1493750410111
SpAD_Dzse,339.57115212155213
SpAbs_DzZ,337.83513937888955
SpAbs_Dzi,329.65861579909824
SpAbs_Dzm,337.88669790912934
SpAbs_Dzp,433.34456478012345
SpAbs_Dzv,400.249825785881
SpDiam_Dt,373.69533593994186
SpMAD_DzZ,11.698901812962559
SpMAD_Dzi,11.415972835904991
SpMAD_Dzm,11.700544968475908
SpMAD_Dzp,14.77071212013212
SpMAD_Dzv,13.72313863259312
SpMax_DzZ,169.6882634800753
SpMax_Dzi,165.58655560632386
SpMax_Dzm,169.71193869911872
SpMax_Dzp,213.47133022501973
SpMax_Dzv,198.68827468033757
VE1_Dzare,5.280362956651921
VE2_Dzare,0.18208148126385934
VE3_Dzare,2.7287055741381265
VR1_Dzare,181.0247625224197
VR2_Dzare,6.242233190428266
VR3_Dzare,6.263344568416817
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.021382142996216658
AETA_eta_F,0.8354931588715645
AETA_eta_L,0.2776733883694672
AETA_eta_R,1.8403989778649403
BCUTare-1h,3.5555787171448348
BCUTare-1l,2.1915500026931682
ETA_beta_s,18.5
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,5.741603152768263
ETA_eta_RL,13.794131415482813
LogEE_Dzpe,168.632605470955
LogEE_Dzse,169.83919782537347
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,50.50920285217907
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,334.1460963284159
SpAbs_Dzpe,335.624328627834
SpAbs_Dzse,338.15227155169293
SpDiam_DzZ,263.0553463666818
SpDiam_Dzi,256.2904782284899
SpDiam_Dzm,263.0915056830863
SpDiam_Dzp,330.4044406232622
SpDiam_Dzv,308.2232374784056
SpMAD_Dzpe,11.625840518655556
SpMAD_Dzse,11.70935007315697
SpMax_Dzpe,168.632605470955
SpMax_Dzse,169.83919782537347
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.03027869472035459
AETA_eta_FL,0.19798631561269875
AETA_eta_RL,0.47565970398216595
DetourIndex,3673
EState_VSA1,5.969305287951849
EState_VSA2,29.48579133678307
EState_VSA3,50.88100720113876
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,17.032643867773697
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.15880893300248136
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.2828784119106699
GhoseFilter,True
LogEE_Dzare,167.1380663763676
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,332.44288925454975
SpDiam_Dzpe,261.3833813653552
SpDiam_Dzse,263.293827187515
SpMAD_Dzare,11.52227918373848
SpMax_Dzare,167.1380663763676
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-3.1577813162421364
SpDiam_Dzare,259.05428163323904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14562108081448627
ETA_dEpsilon_B,0.027179058758006414
ETA_dEpsilon_C,-0.11844202205647986
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,20.290913830911574,17.60173780456035,4.862762828272064,2.4810905567367745,1.3138145790005393,0.0,0.8403317819210029,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,63.23820399999996
BCUTDescriptor,"11.84999999999998,15.99794393277135,-0.331675030193135,0.2590001793153124,3.7395993885033705,11.24493179564817"
BPolDescriptor,36.783795999999995
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"-0.6215999999999988,0.38638655999999855,101.36850000000001"
XLogPDescriptor,1.0859999999999996
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.2110555999999
ChiPathDescriptor,"21.01829709012867,13.794131415482815,12.961281279446428,10.10600434791985,7.9743720088124554,6.259170316536027,4.552496634285096,3.446426128370806,16.524204815705072,10.040398998539873,8.098841472257051,6.0188780995221896,4.227848231189336,3.0911349321661334,1.9816382906122423,1.2466606603376496"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466727"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5561756892627296,0.125,0.4487842234733394,0.0,1.321654005108147,0.125,0.10550520949874796,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,7,0,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.39485463608547,2.0136156771063956,21.68859630098988,9.900556546277215,11.78803975471264"
FractionalPSADescriptor,0.31930652142634125
WienerNumbersDescriptor,"2670.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0748860177077635,7.2590021463023335,9.37519237696189,2.492286108659371,3.3758321409912013,3.9556127780353667"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,6.2571900826446285"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"33.53779734726971,33.65782337397383,49.065377838104915,48.31855514886495,43.65064712599752"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6225155002581223,-0.3490897680394372,0.12505625532416326,-0.02318656838960916,-0.015190857488764345"
EccentricConnectivityIndexDescriptor,820
AutocorrelationDescriptorPolarizability,"1915.4779726220124,2243.9698890367135,3178.516951735721,3098.3924893297844,2664.9748243536396"
