DLiP-ID,T0013D
AATSC4p,0.03225709930117686
AATSC4s,-0.6916307077994485
AATSC4v,4.580904320846597
AATSC5Z,-0.09301935483870973
AATSC5c,0.0043016249014233825
AATSC5d,0.0224
AATSC5i,0.08179325767688889
AATSC5m,-0.5352449673419329
AATSC5p,-0.020163483565276127
AATSC5s,0.3519918440958548
AATSC5v,-3.202861072714801
AATSC6Z,0.44639999999999996
AATSC6c,0.001163722652631165
AATSC6d,-0.049919999999999985
AATSC6i,-0.05062782874782072
AATSC6m,2.166282576879997
AATSC6p,0.011351948253766406
AATSC6s,-0.19318967001981407
AATSC6v,-0.13432981859026857
AATSC7Z,-1.3732923076923078
AATSC7c,-0.003775824342711665
AATSC7d,-0.07206153846153851
AATSC7i,-0.17196761618332304
AATSC7m,-6.300506133753846
AATSC7p,-0.025044224624295383
AATSC7s,-0.450514977196253
AATSC7v,-2.522983833980135
AATSC8Z,-2.082237168141593
AATSC8c,0.002922957398104601
AATSC8d,0.07372743362831857
AATSC8i,0.15517946850236497
AATSC8m,-9.778151869157524
AATSC8p,-0.008988827706460893
AATSC8s,0.35660027633792063
AATSC8v,-3.157876063868128
ATS0are,323.8712
ATS1are,333.97479999999996
ATS2are,588.0360000000001
ATS3are,799.4619
ATS4are,864.9411000000001
ATS5are,836.1622
ATS6are,784.578
ATS7are,821.2180000000001
ATS8are,731.5952
ATSC0dv,204.6666666666667
ATSC0pe,7.6337519999999985
ATSC0se,5.781438499999998
ATSC1dv,0.33728395061726246
ATSC1pe,-0.3960020799999998
ATSC1se,0.013534000000000854
ATSC2dv,31.611851851851817
ATSC2pe,2.7191073599999998
ATSC2se,2.200627750000001
ATSC3dv,8.144691358024689
ATSC3pe,-0.048430080000000514
ATSC3se,-0.6221442499999976
ATSC4dv,-45.5693827160494
ATSC4pe,-3.6706283200000014
ATSC4se,-3.129165250000009
ATSC5dv,-26.987160493827187
ATSC5pe,2.62278704
ATSC5se,3.0100394999999835
ATSC6dv,-43.04691358024691
ATSC6pe,-1.0025719999999998
ATSC6se,-1.0629412499999946
ATSC7dv,-55.128395061728376
ATSC7pe,-3.6001392
ATSC7se,-3.1192460000000026
ATSC8dv,-3.7693827160493774
ATSC8pe,0.2887764800000013
ATSC8se,1.0686477499999913
AXp-0dv,0.6040627292981592
AXp-1dv,0.35715874817511756
AXp-2dv,0.2115542129864033
AXp-3dv,0.12359662202450718
AXp-4dv,0.07843443963171026
AXp-5dv,0.044669450877291975
AXp-6dv,0.028462981651484635
AXp-7dv,0.01669724491666395
BertzCT,1026.1672839269193
ECIndex,691
ETA_eta,26.967062123533875
GATS1dv,0.7125853772840742
GATS1pe,0.6308259989018808
GATS1se,0.5972331939134579
GATS2dv,0.7733117106081274
GATS2pe,0.5279020168487365
GATS2se,0.5026099939021696
GATS3dv,0.9181248177311168
GATS3pe,0.874863081126501
GATS3se,0.8888009132844079
GATS4dv,1.2408820186550342
GATS4pe,1.3574493353920019
GATS4se,1.3804890062349853
GATS5dv,1.2031347899859508
GATS5pe,1.113789013961054
GATS5se,1.0665647227426966
GATS6dv,1.0593552901435634
GATS6pe,0.9852773315140443
GATS6se,0.9747773402761267
GATS7dv,1.1257899718811768
GATS7pe,1.2579043699611934
GATS7se,1.294339157048092
GATS8dv,1.1160083146765567
GATS8pe,1.2278998827628544
GATS8se,1.1919418727265478
LogEE_A,4.319863718361529
LogEE_D,173.46842719612013
MATS1dv,0.0015845838321407338
MATS1pe,-0.04987995821310814
MATS1se,0.0022509037393483233
MATS2dv,0.08486555066359616
MATS2pe,0.19571175916731812
MATS2se,0.20914105137910352
MATS3dv,0.015667286974578767
MATS3pe,-0.0024977181116076948
MATS3se,-0.042366390493016805
MATS4dv,-0.08370364927882501
MATS4pe,-0.1807676564088822
MATS4se,-0.2034749506604348
MATS5dv,-0.05316898804867706
MATS5pe,0.13853939967591808
MATS5se,0.20993488123045906
MATS6dv,-0.0841307757268669
MATS6pe,-0.05253364269627832
MATS6se,-0.07354164538808083
MATS7dv,-0.10359883812652536
MATS7pe,-0.18138772691029567
MATS7se,-0.20751063943688086
MATS8dv,-0.008149194422291176
MATS8pe,0.016738453586103347
MATS8se,0.08178812015827203
MAXaaCH,1.8067598119239534
MAXaasC,0.7450637886327373
MAXdssC,-0.645804516250944
MAXssNH,2.486472155734722
MAXsssN,1.0751508566389516
MDEC-22,12.901834120992902
MDEC-23,20.73750379823988
MDEC-33,6.853976507383535
MDEN-23,0.33333333333333337
MDEO-11,1.9905358527674863
MINaaCH,1.2693548962794996
MINaasC,-0.11224987345973947
MINdssC,-1.1933054137888177
MINssNH,2.486472155734722
MINsssN,1.0751508566389516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.492591430227888
SM1_Dzm,3.479056489446494
SM1_Dzp,-5.5558071187680325
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,545.6938220000427
SpAbs_A,37.01844891345078
SpAbs_D,346.9368543922402
SpMAD_A,1.2339482971150262
SpMAD_D,11.564561813074675
SpMax_A,2.4872160930430836
SpMax_D,173.46842719612013
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.16
TpiPC10,7.769537025355899
VAdjMat,6.0
VE1_DzZ,5.398953554104101
VE1_Dzi,5.40252756175062
VE1_Dzm,5.399051365606439
VE1_Dzp,5.418577646030144
VE1_Dzv,5.4184612984501666
VE2_DzZ,0.1799651184701367
VE2_Dzi,0.18008425205835402
VE2_Dzm,0.17996837885354797
VE2_Dzp,0.18061925486767147
VE2_Dzv,0.18061537661500554
VE3_DzZ,2.7848174371823333
VE3_Dzi,2.7854791997200103
VE3_Dzm,2.7848355537701788
VE3_Dzp,2.788445642747984
VE3_Dzv,2.788424170539463
VR1_DzZ,186.69609762786712
VR1_Dzi,187.1998070754581
VR1_Dzm,186.67178168974485
VR1_Dzp,185.83410098259222
VR1_Dzv,185.6361507212454
VR2_DzZ,6.223203254262237
VR2_Dzi,6.239993569181936
VR2_Dzm,6.222392722991495
VR2_Dzp,6.194470032753074
VR2_Dzv,6.18787169070818
VR3_DzZ,6.328094437164813
VR3_Dzi,6.330788822131252
VR3_Dzm,6.3279641852631165
VR3_Dzp,6.323466634173772
VR3_Dzv,6.322400867646435
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.21357822150496694
Xch-7dv,0.35124388052416067
Xpc-4dv,3.225939230999191
Xpc-5dv,5.03786912511636
Xpc-6dv,6.760073578737022
Zagreb1,156.0
Zagreb2,182.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.477424
AATS1are,6.422592307692307
AATS2are,6.4619340659340665
AATS3are,6.294975590551181
AATS4are,6.503316541353384
AATS5are,6.743243548387096
AATS6are,6.276624
AATS7are,6.317061538461539
AATS8are,6.474293805309735
AATSC0dv,4.093333333333335
AATSC0pe,0.15267503999999998
AATSC0se,0.11562876999999996
AATSC1dv,0.006486229819562739
AATSC1pe,-0.007615424615384612
AATSC1se,0.0002602692307692472
AATSC2dv,0.347382987382987
AATSC2pe,0.029880300659340657
AATSC2se,0.024182722527472538
AATSC3dv,0.06413142801594243
AATSC3pe,-0.0003813392125984292
AATSC3se,-0.004898773622047226
AATSC4dv,-0.34262693771465713
AATSC4pe,-0.02759870917293234
AATSC4se,-0.02352755827067676
AATSC5dv,-0.2176383910792515
AATSC5pe,0.021151508387096774
AATSC5se,0.024274512096774063
AATSC6dv,-0.34437530864197524
AATSC6pe,-0.008020575999999998
AATSC6se,-0.008503529999999957
AATSC7dv,-0.4240645773979106
AATSC7pe,-0.02769337846153846
AATSC7se,-0.02399420000000002
AATSC8dv,-0.03335736916857856
AATSC8pe,0.0025555440707964714
AATSC8se,0.009457059734513197
AETA_eta,0.8989020707844625
ATSC0are,7.660247999999996
ATSC1are,-0.6706419199999991
ATSC2are,3.311804640000001
ATSC3are,0.5592300799999989
ATSC4are,-4.806503679999995
ATSC5are,2.2173009600000078
ATSC6are,-1.1964080000000008
ATSC7are,-3.6263407999999995
ATSC8are,0.8003555200000031
BCUTZ-1h,17.002129056285543
BCUTZ-1l,5.694107468573507
BCUTc-1h,0.4603842110914558
BCUTc-1l,-0.374997230753792
BCUTd-1h,4.048543740306545
BCUTd-1l,0.9706521603434374
BCUTi-1h,14.54325765344282
BCUTi-1l,10.31976480790666
BCUTm-1h,35.45152887399529
BCUTm-1l,11.705126002802725
BCUTp-1h,2.9546231172968387
BCUTp-1l,0.7413891097349077
BCUTs-1h,7.015034369445868
BCUTs-1l,0.2975839222913228
BCUTv-1h,24.441834602427733
BCUTv-1l,14.699968272436234
BalabanJ,1.6353747328116952
Diameter,14
ETA_beta,37.75
GATS1are,0.6908392522017565
GATS2are,0.5144249999377405
GATS3are,0.8489878500428394
GATS4are,1.4929274792202691
GATS5are,1.2210630210035147
GATS6are,1.038671698357547
GATS7are,1.2566484089729817
GATS8are,1.2100300840094802
HybRatio,0.3
Lipinski,True
LogEE_Dt,272.84691100002135
MATS1are,-0.08418108656534352
MATS2are,0.23754751531815688
MATS3are,0.028741800896608743
MATS4are,-0.23588743741412693
MATS5are,0.11671592978999362
MATS6are,-0.06247359093334844
MATS7are,-0.1820758886054945
MATS8are,0.04623082837781108
MAXddssS,-4.036634088406049
MAXssCH2,0.4742439338759685
MAXsssCH,-1.0089069454942476
MINddssS,-4.036634088406049
MINssCH2,0.08857586051714761
MINsssCH,-1.1753071722516168
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.62516133321955
SpAD_Dzi,285.9089239867459
SpAD_Dzm,255.52906020892624
SpAD_Dzp,352.9072513091088
SpAD_Dzv,342.3243338091819
SpAbs_Dt,545.6938220000429
SpDiam_A,4.927435710785046
SpDiam_D,256.8487338700257
SpMAD_Dt,18.18979406666809
SpMax_Dt,272.84691100002135
SsssssAs,0
VE1_Dzpe,5.404319932916696
VE1_Dzse,5.404676553342599
VE2_Dzpe,0.18014399776388987
VE2_Dzse,0.18015588511141994
VE3_Dzpe,2.7858109099959987
VE3_Dzse,2.785876895848892
VMcGowan,315.8200000000006
VR1_Dzpe,186.70991348168533
VR1_Dzse,186.64346238604872
VR2_Dzpe,6.223663782722844
VR2_Dzse,6.221448746201625
VR3_Dzpe,6.328168436261846
VR3_Dzse,6.327812467356067
mZagreb1,11.3125
mZagreb2,6.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15320495999999992
AATSC1are,-0.012896959999999983
AATSC2are,0.03639345758241759
AATSC3are,0.004403386456692904
AATSC4are,-0.0361391254135338
AATSC5are,0.017881459354838772
AATSC6are,-0.009571264000000006
AATSC7are,-0.027894929230769226
AATSC8are,0.007082792212389408
AETA_beta,1.2583333333333333
BCUTdv-1h,6.024069753296533
BCUTdv-1l,0.6449028270355059
BCUTpe-1h,3.5372530997554406
BCUTpe-1l,2.2396912828900017
BCUTse-1h,3.768488443896888
BCUTse-1l,2.439223443376256
ETA_alpha,14.728571428571428
ETA_dBeta,0.25
ETA_eta_B,0.7346358807412567
ETA_eta_F,32.89402466971745
ETA_eta_L,6.963554795086356
ETA_eta_R,59.86108679325133
ETA_psi_1,0.5400733368255634
LabuteASA,184.19648523947802
LogEE_DzZ,127.58164466461604
LogEE_Dzi,143.00421504104722
LogEE_Dzm,127.53502800903125
LogEE_Dzp,175.36562224960335
LogEE_Dzv,170.77725598590257
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,36.60419594293384
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
SM1_Dzare,2.0085323172261758
SpAD_Dzpe,287.0394544164533
SpAD_Dzse,286.42383219499567
SpAbs_DzZ,252.6309736581494
SpAbs_Dzi,284.51583865186655
SpAbs_Dzm,252.51387791807252
SpAbs_Dzp,356.28705161797467
SpAbs_Dzv,343.8639774839354
SpDiam_Dt,403.0313379404265
SpMAD_DzZ,8.520838711107318
SpMAD_Dzi,9.530297466224862
SpMAD_Dzm,8.517635340297542
SpMAD_Dzp,11.76357504363696
SpMAD_Dzv,11.41081112697273
SpMax_DzZ,127.58164466461604
SpMax_Dzi,143.00421504104722
SpMax_Dzm,127.53502800903125
SpMax_Dzp,175.36562224960335
SpMax_Dzv,170.77725598590257
VE1_Dzare,5.402715140414641
VE2_Dzare,0.18009050468048804
VE3_Dzare,2.7855139196553624
VR1_Dzare,186.9038535358665
VR2_Dzare,6.23012845119555
VR3_Dzare,6.329206621086506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4909523809523809
AETA_dBeta,0.008333333333333333
AETA_eta_B,0.024487862691375224
AETA_eta_F,1.0964674889905817
AETA_eta_L,0.2321184931695452
AETA_eta_R,1.9953695597750445
BCUTare-1h,3.5812716960837467
BCUTare-1l,2.184421199734846
ETA_beta_s,18.75
ETA_dPsi_A,0.1739266631744366
ETA_dPsi_B,0.0
ETA_eta_BR,0.9926358807412567
ETA_eta_FL,7.216022886545483
ETA_eta_RL,14.179577681631839
LogEE_Dzpe,143.58684977251195
LogEE_Dzse,143.2790469120579
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.38595064748097
SpAbs_Dzpe,285.1600226164648
SpAbs_Dzse,284.54416938731356
SpDiam_DzZ,194.07446435411129
SpDiam_Dzi,214.44770524878228
SpDiam_Dzm,194.0391462259682
SpDiam_Dzp,270.7602230073761
SpDiam_Dzv,262.28426944623266
SpMAD_Dzpe,9.567981813881776
SpMAD_Dzse,9.547461073166522
SpMax_Dzpe,143.58684977251195
SpMax_Dzse,143.2790469120579
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.033087862691375224
AETA_eta_FL,0.24053409621818275
AETA_eta_RL,0.472652589387728
DetourIndex,3938
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,19.0
ETA_shape_p,0.2101519560297446
ETA_shape_x,0.05657937277723893
ETA_shape_y,0.29873908826382156
GhoseFilter,True
LogEE_Dzare,143.25992640098136
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,284.51132048473653
SpDiam_Dzpe,216.4891063362378
SpDiam_Dzse,216.291212947318
SpMAD_Dzare,9.546198354916033
SpMax_Dzare,143.25992640098136
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.228659070173318
VSA_EState9,47.25244725017283
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,23.113398747313287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009047619047619075
FilterItLogS,-4.756230406034122
SpDiam_Dzare,215.5878341602392
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6654285714285711
ETA_epsilon_2,0.9090476190476185
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5947004608294924
ETA_epsilon_5,0.8709821428571425
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.22589368770764134
ETA_dEpsilon_B,0.0707281105990788
ETA_dEpsilon_C,-0.15516557710856255
ETA_dEpsilon_D,0.038065476190476066
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,12.901834120992902,20.73750379823988,0.0,6.853976507383535,0.0,0.0,1.9905358527674863,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,62.00585999999997
BCUTDescriptor,"11.850000000000005,34.96985581205982,-0.33041279666527845,0.27698228669959374,4.524389855172155,12.84864887474848"
BPolDescriptor,33.73613999999999
TPSADescriptor,112.16
ALOGPDescriptor,"2.3916000000000013,5.719750560000006,107.12030000000003"
XLogPDescriptor,3.488
VAdjMaDescriptor,6.0
WeightDescriptor,470.04699825999995
ChiPathDescriptor,"21.88854057813175,14.179577681631839,13.59381302591391,10.46485231591901,8.59466484879047,6.689811689292075,3.833934352188519,2.522383897923184,17.50912706891529,10.348358047499747,8.312692479196745,5.75326932742644,4.395055657653087,2.700692037905597,1.5659880693018358,0.9019004002125061"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2970704012027991,0.5443186541268272,0.0,0.0,0.09128709291752768,0.15764161622614337,0.23489463851490044"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.8261317383231517,0.16666666666666666,0.8759423616138585,0.15137471507731048,1.2228746971926847,0.022807522979332223,0.1952531517015501,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,5,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.053802039539306,2.001793401317977,27.42563030345368,12.413973481975237,6.467097253846449"
FractionalPSADescriptor,0.23861443731199036
WienerNumbersDescriptor,"2518.0,47.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.757735147206633,8.594953947294627,13.1675621420074,2.1868869607705195,3.244957487270516,3.777258093606626"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,10.744801512287335,6.292508917954816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"56.14595863440526,46.4605843218753,66.51927965617199,69.82620513130615,87.85824739541306"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6507382356730852,-0.31603673929639875,0.061676368976622216,0.15514653369761675,-0.5498566853841392"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"2427.8910635049556,2859.754876543067,4053.8959526682247,4066.368435830469,3975.3132905233942"
