DLiP-ID,C000FN
AATSC5m,4.031728158485544
AATSC5p,0.0035367356774547777
AATSC5s,0.028447113419523547
AATSC5v,3.4608404976469
AATSC6Z,-0.28040187075892914
AATSC6c,0.0004238291911335521
AATSC6d,-0.010473423755159932
AATSC6i,0.027269164687483544
AATSC6m,-1.2756570853119333
AATSC6p,0.0017487030000016613
AATSC6s,-0.18494201510895403
AATSC6v,-0.14007332719230947
AATSC7Z,-0.6200147238246001
AATSC7c,-0.0017542843359352022
AATSC7d,-0.03744897641768657
AATSC7i,0.12261541339544117
AATSC7m,-2.7998446995130073
AATSC7p,0.019667279979556525
AATSC7s,-0.1981476745074681
AATSC7v,1.4603650938698693
AATSC8Z,-0.94354612055236
AATSC8c,0.0007970431612141496
AATSC8d,-0.02659871465777295
AATSC8i,-0.07432026996658055
AATSC8m,-4.493226183320529
AATSC8p,-0.017067262042126972
AATSC8s,-0.0490851252969257
AATSC8v,-5.5467407504087936
ATS0are,323.5246999999999
ATS1are,354.07500000000005
ATS2are,631.3690000000001
ATS3are,816.2198
ATS4are,870.6910000000001
ATS5are,910.051
ATS6are,797.2859000000002
ATS7are,632.2780000000001
ATS8are,567.3510000000001
ATSC0dv,204.11320754716982
ATSC0pe,5.758116981132074
ATSC0se,3.6675073207547166
ATSC1dv,58.42755428978284
ATSC1pe,0.3558348878604491
ATSC1se,-0.014740338910647736
ATSC2dv,-29.47775008899965
ATSC2pe,-0.3793754360982536
ATSC2se,-0.18573585048060562
ATSC3dv,-82.50836596653613
ATSC3pe,-1.271834745461015
ATSC3se,-0.5766366479174145
ATSC4dv,-28.404058383766465
ATSC4pe,-0.5263747597009589
ATSC4se,0.21526336774652896
ATSC5dv,41.836596653613384
ATSC5pe,1.3963500177999253
ATSC5se,0.39159754645782074
ATSC6dv,-56.3175507297971
ATSC6pe,-1.2894249911000344
ATSC6se,-0.9589153777144946
ATSC7dv,-63.59736561053757
ATSC7pe,-2.033633001067994
ATSC7se,-1.2603878875044554
ATSC8dv,-15.353862584549661
ATSC8pe,-0.8701266642933416
ATSC8se,-0.3272032353150577
AXp-0dv,0.5743760370323933
AXp-1dv,0.3118341888082273
AXp-2dv,0.16848102231395085
AXp-3dv,0.09648675573038372
AXp-4dv,0.053620294323808396
AXp-5dv,0.02966544334488409
AXp-6dv,0.01666994635260498
AXp-7dv,0.009702615043096415
BertzCT,829.8652995638971
ECIndex,782
ETA_eta,23.408398596786448
GATS1dv,0.5595634260359718
GATS1pe,0.6766435746112343
GATS1se,0.7212196724469282
GATS2dv,1.113303753004252
GATS2pe,1.023583581110439
GATS2se,0.9999519780768478
GATS3dv,1.1946727395978642
GATS3pe,1.1062404848815302
GATS3se,1.0805434711698367
GATS4dv,0.9680902200036974
GATS4pe,0.9816123290323279
GATS4se,0.9410323053575536
GATS5dv,0.8761477783940346
GATS5pe,0.8111274366205057
GATS5se,0.798066300627775
GATS6dv,1.2358805440183804
GATS6pe,1.3226917350610385
GATS6se,1.4015262844353886
GATS7dv,1.2861699397085404
GATS7pe,1.441251908318652
GATS7se,1.5289960677408272
GATS8dv,0.9452958519426686
GATS8pe,0.9892071566069381
GATS8se,0.9495368725977935
LogEE_A,4.269511403246266
LogEE_D,171.65669558008196
MATS1dv,0.2709158677336714
MATS1pe,0.05848653399813348
MATS1se,-0.003803858227802116
MATS2dv,-0.07654187465335553
MATS2pe,-0.03491922477277342
MATS2se,-0.026841119088608537
MATS3dv,-0.16230384824394808
MATS3pe,-0.08868540222425547
MATS3se,-0.06312962205896969
MATS4dv,-0.05086477837065937
MATS4pe,-0.03341353618344956
MATS4se,0.021453937365976308
MATS5dv,0.06963643215723081
MATS5pe,0.08238821287243152
MATS5se,0.03627607105661728
MATS6dv,-0.11162904912507995
MATS6pe,-0.09059832606170241
MATS6se,-0.10578251002241729
MATS7dv,-0.1603269990504858
MATS7pe,-0.18173172211359337
MATS7se,-0.17683648604933808
MATS8dv,-0.04196611884675638
MATS8pe,-0.084305179624849
MATS8se,-0.04977357831760636
MAXaaCH,2.055888298092934
MAXaasC,1.152758323852716
MAXdssC,-0.06319394817410662
MAXsCH3,1.6614725397981724
MAXsssN,2.304490557025279
MDEC-12,1.803134791448741
MDEC-13,0.795000843117218
MDEC-22,20.790249925324076
MDEC-23,20.421203351132043
MDEC-33,3.307709085443296
MDEN-33,0.7937005259840998
MDEO-11,0.25
MDEO-12,0.17407765595569785
MINaaCH,1.9268160470206601
MINaasC,0.8434797698476904
MINdssC,-0.07274346662472442
MINsCH3,1.6614725397981724
MINsssN,1.4125464876033056
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,530.4927048222886
SpAbs_A,37.51310712189901
SpAbs_D,343.3133911601641
SpMAD_A,1.3397538257821076
SpMAD_D,12.261192541434427
SpMax_A,2.4602396836450753
SpMax_D,171.65669558008196
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.09
TpiPC10,7.843505442012511
VAdjMat,5.954196310386875
VE1_DzZ,5.213190097849976
VE1_Dzi,5.208427700231004
VE1_Dzm,5.213188034397725
VE1_Dzp,5.206583715704542
VE1_Dzv,5.214558953951166
VE2_DzZ,0.18618536063749916
VE2_Dzi,0.18601527500825016
VE2_Dzm,0.1861852869427759
VE2_Dzp,0.18594941841801935
VE2_Dzv,0.18623424835539878
VE3_DzZ,2.6808113884158122
VE3_Dzi,2.67989744241573
VE3_Dzm,2.6808109926019976
VE3_Dzp,2.6795433411148117
VE3_Dzv,2.681073929468968
VR1_DzZ,174.06605786698762
VR1_Dzi,174.63239189499822
VR1_Dzm,174.06656918283792
VR1_Dzp,174.87683054852172
VR1_Dzv,174.02562243183624
VR2_DzZ,6.216644923820986
VR2_Dzi,6.2368711391070795
VR2_Dzm,6.216663185101354
VR2_Dzp,6.245601091018633
VR2_Dzv,6.215200801137009
VR3_DzZ,6.189054287263272
VR3_Dzi,6.192302563969753
VR3_Dzm,6.189057224740605
VR3_Dzp,6.193701317866251
VR3_Dzv,6.1888219609100625
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04564354645876384
Xch-6dv,0.19980786809934176
Xch-7dv,0.2103757432494187
Xpc-4dv,1.850599479541267
Xpc-5dv,2.4898057451100826
Xpc-6dv,3.0639214996917934
Zagreb1,148.0
Zagreb2,175.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.104239622641507
AATS1are,6.322767857142858
AATS2are,6.313690000000001
AATS3are,6.183483333333333
AATS4are,6.00476551724138
AATS5are,5.833660256410257
AATS6are,6.086151908396948
AATS7are,6.138621359223302
AATS8are,5.972115789473685
AATSC0dv,3.851192595229619
AATSC0pe,0.10864371662513346
AATSC0se,0.06919825133499466
AATSC1dv,1.0433491837461222
AATSC1pe,0.006354194426079448
AATSC1se,-0.00026322033769013816
AATSC2dv,-0.2947775008899965
AATSC2pe,-0.003793754360982536
AATSC2se,-0.0018573585048060563
AATSC3dv,-0.6250633785343647
AATSC3pe,-0.009635111708037993
AATSC3se,-0.004368459453919807
AATSC4dv,-0.19589005781907906
AATSC4pe,-0.0036301707565583375
AATSC4se,0.0014845749499760618
AATSC5dv,0.26818331188213707
AATSC5pe,0.008950961652563623
AATSC5se,0.002510240682421928
AATSC6dv,-0.4299049674030313
AATSC6pe,-0.009842938863359041
AATSC6se,-0.007319964715377822
AATSC7dv,-0.6174501515586172
AATSC7pe,-0.01974400971910674
AATSC7se,-0.012236775606839372
AATSC8dv,-0.16161960615315432
AATSC8pe,-0.00915922804519307
AATSC8se,-0.003444244582263765
AETA_eta,0.836014235599516
ATSC0are,6.077830188679244
ATSC1are,0.24098885724457297
ATSC2are,-0.4022796012815903
ATSC3are,-1.1947034887860408
ATSC4are,-0.1844335350658587
ATSC5are,1.170397935208255
ATSC6are,-1.4243199003203961
ATSC7are,-2.1558209327162654
ATSC8are,-0.7566352438590239
BCUTZ-1h,8.02364467906818
BCUTZ-1l,5.6948543491328865
BCUTc-1h,0.41017340092667265
BCUTc-1l,-0.5293527160256845
BCUTd-1h,3.1943901765822615
BCUTd-1l,0.977310491200168
BCUTi-1h,14.545934940686793
BCUTi-1l,10.955269704409792
BCUTm-1h,16.01155760522218
BCUTm-1l,11.705934465959798
BCUTp-1h,1.9867719679580453
BCUTp-1l,0.7509642647403916
BCUTs-1h,7.009360630703561
BCUTs-1l,1.249696820008448
BCUTv-1h,20.893896784670506
BCUTv-1l,14.701791933710144
BalabanJ,1.249558493798228
Diameter,17
ETA_beta,34.25
GATS1are,0.7008099007705525
GATS2are,1.0437764470314315
GATS3are,1.1113607836220174
GATS4are,0.958876910601742
GATS5are,0.81104053809339
GATS6are,1.3508316185161158
GATS7are,1.4722298631282702
GATS8are,0.9691384531176599
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,265.2463524111443
MATS1are,0.037526342923665704
MATS2are,-0.035079655413270856
MATS3are,-0.07892480333015812
MATS4are,-0.011091727616983064
MATS5are,0.0654238739142113
MATS6are,-0.09481205378169169
MATS7are,-0.1825167670694076
MATS8are,-0.06945288156362964
MAXssCH2,0.8362941984262331
MAXsssCH,-0.32478737765895094
MINssCH2,0.2859154085953328
MINsssCH,-0.32478737765895094
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,38.188732895778315
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,283.03022530338774
SpAD_Dzi,272.20381275362786
SpAD_Dzm,283.09685665944073
SpAD_Dzp,408.81332415974407
SpAD_Dzv,365.0156925782361
SpAbs_Dt,530.4927048222885
SpDiam_A,4.817644402330526
SpDiam_D,263.15694825857645
SpMAD_Dt,18.94616802936745
SpMax_Dt,265.2463524111443
SsssssAs,0
VE1_Dzpe,5.212712562451584
VE1_Dzse,5.21325131510395
VE2_Dzpe,0.18616830580184227
VE2_Dzse,0.1861875469679982
VE3_Dzpe,2.6807197828418325
VE3_Dzse,2.6808231311095176
VMcGowan,290.5500000000007
VR1_Dzpe,174.11739359200146
VR1_Dzse,174.05961261781684
VR2_Dzpe,6.218478342571481
VR2_Dzse,6.216414736350601
VR3_Dzpe,6.189349164720376
VR3_Dzse,6.1890172589731005
mZagreb1,8.0
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146760412958348
AATSC1are,0.004303372450795946
AATSC2are,-0.004022796012815903
AATSC3are,-0.009050784005954854
AATSC4are,-0.0012719554142473014
AATSC5are,0.0075025508667195834
AATSC6are,-0.010872670994812185
AATSC7are,-0.020930300317633644
AATSC8are,-0.007964581514305515
AETA_beta,1.2232142857142858
BCUTdv-1h,6.023527652295059
BCUTdv-1l,0.9975692298377283
BCUTpe-1h,3.4921473379534844
BCUTpe-1l,2.244720768323047
BCUTse-1h,3.7048481440599055
BCUTse-1l,2.4407004876449836
ETA_alpha,13.200000000000001
ETA_dBeta,-3.25
ETA_eta_B,0.26201521918268433
ETA_eta_F,25.890505809263118
ETA_eta_L,6.595950660638421
ETA_eta_R,49.298904406049566
ETA_psi_1,0.5714285714285718
LabuteASA,164.84234660267316
LogEE_DzZ,141.5032200592511
LogEE_Dzi,136.03487857412745
LogEE_Dzm,141.536544262033
LogEE_Dzp,203.37778459825145
LogEE_Dzv,182.0460697207814
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.866411898333865
PEOE_VSA9,26.11721639926408
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,280.1425929018421
SpAD_Dzse,283.44397827976417
SpAbs_DzZ,282.02002122175514
SpAbs_Dzi,271.1793973416212
SpAbs_Dzm,282.0894589970899
SpAbs_Dzp,411.5569974440657
SpAbs_Dzv,366.2470967604672
SpDiam_Dt,374.57124506522865
SpMAD_DzZ,10.108222332263848
SpMAD_Dzi,9.721564741200995
SpMAD_Dzm,10.110602023551454
SpMAD_Dzp,14.600475862848002
SpMAD_Dzv,13.036274734937004
SpMax_DzZ,141.5032200592511
SpMax_Dzi,136.03487857412745
SpMax_Dzm,141.536544262033
SpMax_Dzp,203.37778459825145
SpMax_Dzv,182.0460697207814
VE1_Dzare,5.212365891853496
VE2_Dzare,0.18615592470905343
VE3_Dzare,2.6806532757935195
VR1_Dzare,174.14638326362532
VR2_Dzare,6.219513687986619
VR3_Dzare,6.1895156458396725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.009357686399381584
AETA_eta_F,0.9246609217593971
AETA_eta_L,0.23556966645137217
AETA_eta_R,1.760675157358913
BCUTare-1h,3.5465423944390726
BCUTare-1l,2.1947537501762313
ETA_beta_s,18.75
ETA_dPsi_A,0.14257142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826843
ETA_eta_FL,7.056247682551991
ETA_eta_RL,13.652198343190411
LogEE_Dzpe,140.05273737599168
LogEE_Dzse,141.71097935036624
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,60.94484291447976
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.0036071015055
SpAbs_Dzpe,279.06283682560513
SpAbs_Dzse,282.44431538262734
SpDiam_DzZ,220.9410788633125
SpDiam_Dzi,211.3843583102539
SpDiam_Dzm,220.99319103039497
SpDiam_Dzp,317.83450240415266
SpDiam_Dzv,285.6250548649393
SpMAD_Dzpe,10.005092603637218
SpMAD_Dzse,10.122999224277292
SpMax_Dzpe,140.05273737599168
SpMax_Dzse,141.71097935036624
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.02164340068509587
AETA_eta_FL,0.25200884580542826
AETA_eta_RL,0.48757851225680043
DetourIndex,3607
EState_VSA1,0.0
EState_VSA2,24.27702191077698
EState_VSA3,6.544756405912575
EState_VSA4,43.17937522331476
EState_VSA5,4.899909730850478
EState_VSA6,7.109797541277533
EState_VSA7,42.46456947923127
EState_VSA8,21.932553598624175
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.08838383838383837
ETA_shape_x,0.0
ETA_shape_y,0.3181818181818181
GhoseFilter,True
LogEE_Dzare,137.9775701928005
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,274.79148186052976
SpDiam_Dzpe,218.55457124477368
SpDiam_Dzse,221.2816300164327
SpMAD_Dzare,9.857271682196625
SpMax_Dzare,137.9775701928005
TopoPSA(NO),53.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-3.797753520754907
SpDiam_Dzare,215.21461779832651
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5773584905660378
ETA_epsilon_2,0.8249999999999995
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.526153846153846
ETA_epsilon_5,0.8249999999999995
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.13376874697629432
ETA_dEpsilon_B,0.05120464441219186
ETA_dEpsilon_C,-0.08256410256410246
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.803134791448741,0.795000843117218,0.0,20.790249925324076,20.421203351132043,0.0,3.307709085443296,0.0,0.0,0.25,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.7937005259840998"
APolDescriptor,61.09582499999996
BCUTDescriptor,"11.850000000000023,15.996935847352477,-0.34876687210687424,0.22751399232705544,4.762377357847531,10.299162455205185"
BPolDescriptor,37.102174999999995
TPSADescriptor,53.09
ALOGPDescriptor,"2.890799999999999,8.356724639999996,107.71730000000001"
XLogPDescriptor,2.5260000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,379.18959186
ChiPathDescriptor,"19.50986092169139,13.652198343190413,12.00346396434033,10.61321242744065,8.643336393059556,6.94349331643578,4.494685172410394,3.4189144266531963,16.08252903690701,9.666859853055046,7.244683959499886,5.596231832362253,3.967901779961823,2.7292207877293335,1.600314849850078,1.0866928848267985"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5267800562645166,0.6841323494331581,0.0,0.0,0.04564354645876384,0.19980786809934176,0.21037574324941868"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.608566167565163,0.0,0.40473460020592533,0.0,0.7889293394682986,0.0,0.14103368579230716,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.68467911290014,2.060167111175005,18.40071868224388,7.942178006760371,10.458540675483519"
FractionalPSADescriptor,0.14000911717956985
WienerNumbersDescriptor,"2306.0,44.0"
AminoAcidCountDescriptor,"1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.236326070086325,6.603013364371259,8.723072521144042,1.8505994795412666,2.4898057451100817,2.747395108444007"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2380.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"31.40334801045228,33.82400530715428,47.26329236764838,48.76106768258231,42.317845983713944"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6487120734333419,-0.3572018418576058,0.005303352130791929,7.525303106044601E-4,0.08328937302109406"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"1887.9791162530419,2218.36518122232,3090.509088558558,3041.7128068427382,2611.7761471189215"
