DLiP-ID,T003GV
AATSC4v,-8.621304922646539
AATSC5Z,-0.2638899810402523
AATSC5c,-0.0025028682415160495
AATSC5d,0.055577398582824386
AATSC5i,0.14102068794709738
AATSC5m,-1.143241759447111
AATSC5p,0.01815998554619845
AATSC5s,-0.26061393650668824
AATSC5v,2.249057520551782
AATSC6Z,1.554575739760925
AATSC6c,0.005484481289086066
AATSC6d,-0.005095042132079174
AATSC6i,0.12204980947192998
AATSC6m,7.204142699196549
AATSC6p,0.010538524304391532
AATSC6s,0.5833118998628257
AATSC6v,4.1435373241023425
AATSC7Z,0.5026843574097726
AATSC7c,-0.002615374079240665
AATSC7d,-0.05528357220566672
AATSC7i,-0.22330446189423298
AATSC7m,2.2419277615179034
AATSC7p,-0.024759297446718485
AATSC7s,0.23105059481576082
AATSC7v,-2.5625648250207798
AATSC8Z,-0.5758597038929096
AATSC8c,0.001367760110083153
AATSC8d,-0.033891490468757404
AATSC8i,-0.10576784348043453
AATSC8m,-2.704758380563832
AATSC8p,-0.010567431818744373
AATSC8s,-0.14792383579300883
AATSC8v,-2.956766106473029
ATS0are,337.53959999999995
ATS1are,357.86199999999997
ATS2are,629.6639
ATS3are,887.6819999999999
ATS4are,988.2380000000003
ATS5are,937.1828999999999
ATS6are,737.6978
ATS7are,692.356
ATS8are,709.4169999999998
ATSC0dv,214.1481481481482
ATSC0pe,7.076459259259253
ATSC0se,4.679947259259258
ATSC1dv,60.6241426611797
ATSC1pe,-0.5308096021947825
ATSC1se,-0.4517672318244201
ATSC2dv,17.79698216735254
ATSC2pe,2.0557113854595377
ATSC2se,1.5923094595336074
ATSC3dv,-125.02743484224965
ATSC3pe,-2.158325788751712
ATSC3se,-1.4365130480109727
ATSC4dv,-153.1824417009602
ATSC4pe,-4.921950754458155
ATSC4se,-2.917394754458164
ATSC5dv,11.421124828532239
ATSC5pe,-2.0017982167352586
ATSC5se,-1.350527253772284
ATSC6dv,129.76543209876544
ATSC6pe,5.347995061728383
ATSC6se,3.6203429135802607
ATSC7dv,23.385459533607683
ATSC7pe,2.082394924554179
ATSC7se,1.2858832208504878
ATSC8dv,-62.02194787379971
ATSC8pe,-1.3036717421124824
ATSC8se,-0.8720475939643362
AXp-0dv,0.5648963583756615
AXp-1dv,0.3194430739117775
AXp-2dv,0.17618019553915676
AXp-3dv,0.10459489227468037
AXp-4dv,0.06007127365812487
AXp-5dv,0.033943913463628426
AXp-6dv,0.01887754030512311
AXp-7dv,0.010734011874367573
BertzCT,781.9003546497332
ECIndex,747
ETA_eta,27.28359594008663
GATS1dv,0.5192917057864306
GATS1pe,0.764917698280939
GATS1se,0.7725508459806818
GATS2dv,0.8613219243058858
GATS2pe,0.5571944551545226
GATS2se,0.4876377878399604
GATS3dv,1.1794284282970928
GATS3pe,0.9649473125833222
GATS3se,0.9463476114142845
GATS4dv,1.2366924767590999
GATS4pe,1.253264848256881
GATS4se,1.2544005062376087
GATS5dv,0.9820869511574463
GATS5pe,1.0835955474751926
GATS5se,1.07355033931474
GATS6dv,0.6354264466076985
GATS6pe,0.43332808952673246
GATS6se,0.3724979910685738
GATS7dv,0.8512878851131332
GATS7pe,0.6761836720299906
GATS7se,0.6544396364080799
GATS8dv,1.1542524958551506
GATS8pe,1.1619986033414698
GATS8se,1.1815177284813272
LogEE_A,4.254512044790454
LogEE_D,176.29255756008837
MATS1dv,0.27298389089291886
MATS1pe,-0.0723316700696573
MATS1se,-0.09308495666672165
MATS2dv,0.04443287635577807
MATS2pe,0.15531682946526543
MATS2se,0.18191097533403827
MATS3dv,-0.21742864299431044
MATS3pe,-0.11358650764367656
MATS3se,-0.11431267136481328
MATS4dv,-0.23991784312419556
MATS4pe,-0.2332862474349482
MATS4se,-0.2090846367954014
MATS5dv,0.018343772789262525
MATS5pe,-0.09729676366031924
MATS5se,-0.09925593877223253
MATS6dv,0.2596975836339378
MATS6pe,0.3238904937662002
MATS6se,0.3315369700634455
MATS7dv,0.0508355300039361
MATS7pe,0.13698810453438715
MATS7se,0.12790759736061816
MATS8dv,-0.1348238886437099
MATS8pe,-0.08576063972364188
MATS8se,-0.08674311222002895
MAXaaCH,1.8142466772855828
MAXaasC,0.8046774330670299
MAXdssC,0.09819553654284907
MAXsNH2,5.480396577690808
MAXsssN,1.7859696577973092
MDEC-22,18.109830086397203
MDEC-23,17.5045558579014
MDEC-24,4.631100198116932
MDEC-33,2.6216663027159663
MDEC-34,1.503942260656127
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.7443819704040733
MINaasC,0.6248405305534812
MINdssC,-0.8903923238568694
MINsNH2,5.480396577690808
MINsssN,1.7546572207854676
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,487.4544903732949
SpAbs_A,35.1504148006796
SpAbs_D,352.58511512017674
SpMAD_A,1.2553719571671285
SpMAD_D,12.592325540006312
SpMax_A,2.519848802602195
SpMax_D,176.29255756008837
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,7.776849576025318
VAdjMat,5.906890595608519
VE1_DzZ,5.189579428683613
VE1_Dzi,5.187221275331709
VE1_Dzm,5.189581769685429
VE1_Dzp,5.190478210244268
VE1_Dzv,5.19284982606127
VE2_DzZ,0.18534212245298617
VE2_Dzi,0.18525790269041817
VE2_Dzm,0.1853422060601939
VE2_Dzp,0.18537422179443813
VE2_Dzv,0.18545892235933106
VE3_DzZ,2.676272076139728
VE3_Dzi,2.6758175712379257
VE3_Dzm,2.676272527236261
VE3_Dzp,2.6764452508164327
VE3_Dzv,2.676902063092796
VR1_DzZ,172.26623984259862
VR1_Dzi,172.54356823707923
VR1_Dzm,172.26650518584742
VR1_Dzp,172.78336163473912
VR1_Dzv,172.28957935123228
VR2_DzZ,6.152365708664236
VR2_Dzi,6.162270294181401
VR2_Dzm,6.152375185208837
VR2_Dzp,6.170834344097826
VR2_Dzv,6.1531992625440095
VR3_DzZ,6.178660603284478
VR3_Dzi,6.180269191252583
VR3_Dzm,6.178662143592344
VR3_Dzp,6.181657982079238
VR3_Dzv,6.178796079206632
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.3210832879133153
Xpc-4dv,2.507806483535538
Xpc-5dv,3.405447004332201
Xpc-6dv,4.2041784109275095
Zagreb1,146.0
Zagreb2,172.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250733333333333
AATS1are,6.3903928571428565
AATS2are,6.234296039603961
AATS3are,6.121944827586206
AATS4are,6.138124223602486
AATS5are,5.969317834394904
AATS6are,5.854744444444445
AATS7are,5.968586206896552
AATS8are,6.1156637931034465
AATSC0dv,3.9657064471879298
AATSC0pe,0.13104554183813433
AATSC0se,0.08666568998628256
AATSC1dv,1.0825739760924946
AATSC1pe,-0.009478742896335402
AATSC1se,-0.008067271996864644
AATSC2dv,0.17620774423121324
AATSC2pe,0.02035357807385681
AATSC2se,0.015765440193402053
AATSC3dv,-0.8622581713258597
AATSC3pe,-0.01488500543966698
AATSC3se,-0.009906986538006708
AATSC4dv,-0.9514437372730447
AATSC4pe,-0.03057112269849786
AATSC4se,-0.018120464313404746
AATSC5dv,0.07274601801612891
AATSC5pe,-0.012750307112963431
AATSC5se,-0.008602084418931746
AATSC6dv,1.0298843817362338
AATSC6pe,0.04244440525181257
AATSC6se,0.028732880266510007
AATSC7dv,0.20159878908282486
AATSC7pe,0.01795168038408775
AATSC7se,0.011085200179745585
AATSC8dv,-0.5346719644293079
AATSC8pe,-0.011238549500969676
AATSC8se,-0.0075176516721063465
AETA_eta,0.9744141407173796
ATSC0are,7.59681481481481
ATSC1are,-0.670956104252396
ATSC2are,2.3747315500685886
ATSC3are,-2.4107953360768155
ATSC4are,-5.129681207133054
ATSC5are,-2.1684097393690034
ATSC6are,5.914298765432087
ATSC7are,2.2021459533607626
ATSC8are,-1.3768170096021937
BCUTZ-1h,8.029542467158443
BCUTZ-1l,5.692820886039978
BCUTc-1h,0.4265160749009545
BCUTc-1l,-0.4141716284693766
BCUTd-1h,4.024985737011802
BCUTd-1l,0.9714967097585785
BCUTi-1h,14.552684216190325
BCUTi-1l,10.95457633481265
BCUTm-1h,16.015087111434088
BCUTm-1l,11.704833330495187
BCUTp-1h,1.9854521067462978
BCUTp-1l,0.7414698021440531
BCUTs-1h,7.010459943023658
BCUTs-1l,1.1407385545566557
BCUTv-1h,20.890624708642118
BCUTv-1l,14.700469026086433
BalabanJ,1.4648059839655079
Diameter,17
ETA_beta,30.0
GATS1are,0.78112471688218
GATS2are,0.5393159848225431
GATS3are,0.965627519835059
GATS4are,1.2519284958154162
GATS5are,1.0780903662769732
GATS6are,0.399034300089567
GATS7are,0.6632829750184339
GATS8are,1.1655536530064192
HybRatio,0.5
Lipinski,True
LogEE_Dt,243.72724518664745
MATS1are,-0.08516640223764016
MATS2are,0.167130367589837
MATS3are,-0.1181828776125505
MATS4are,-0.22647836437207433
MATS5are,-0.09817567971677607
MATS6are,0.33365292332208246
MATS7are,0.13494299049174646
MATS8are,-0.08436852441686758
MAXssCH2,0.7652160578418696
MAXssssC,-0.4195519442344837
MINssCH2,-0.0006134031660414152
MINssssC,-0.4195519442344837
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.13371054997367
SpAD_Dzi,298.2382242386159
SpAD_Dzm,306.1798538560085
SpAD_Dzp,392.47664231823524
SpAD_Dzv,362.93126381533295
SpAbs_Dt,487.4544903732948
SpDiam_A,4.9269973661467485
SpDiam_D,268.37321294317496
SpMAD_Dt,17.409088941903388
SpMax_Dt,243.72724518664745
SsssssAs,0
VE1_Dzpe,5.18925519380167
VE1_Dzse,5.189622964201669
VE2_Dzpe,0.18533054263577392
VE2_Dzse,0.18534367729291673
VE3_Dzpe,2.676209596122685
VE3_Dzse,2.6762804651307905
VMcGowan,293.38000000000073
VR1_Dzpe,172.29152631619272
VR1_Dzse,172.26305916137886
VR2_Dzpe,6.1532687970068825
VR2_Dzse,6.152252112906388
VR3_Dzpe,6.178807379680909
VR3_Dzse,6.178642139361502
mZagreb1,10.20138888888889
mZagreb2,6.152777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1406817558299039
AATSC1are,-0.011981359004507072
AATSC2are,0.02351219356503553
AATSC3are,-0.016626174731564244
AATSC4are,-0.031861373957348164
AATSC5are,-0.01381152700235034
AATSC6are,0.04693887909073085
AATSC7are,0.018984016839316917
AATSC8are,-0.011869112151743048
AETA_beta,1.0714285714285714
BCUTdv-1h,6.024508278260091
BCUTdv-1l,1.8567377141550039
BCUTpe-1h,3.5016357821524817
BCUTpe-1l,2.241132174745878
BCUTse-1h,3.714529650564742
BCUTse-1l,2.43687209891676
ETA_alpha,12.933333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.5932086933526044
ETA_eta_F,24.167009752620064
ETA_eta_L,7.60523508678986
ETA_eta_R,51.450605692706695
ETA_psi_1,0.5329670329670333
LabuteASA,163.3526395030026
LogEE_DzZ,153.12297772396644
LogEE_Dzi,149.17602408664163
LogEE_Dzm,153.1458934648015
LogEE_Dzp,195.5023577842348
LogEE_Dzv,181.1577808621087
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.948754765550476
PEOE_VSA8,43.7267502299703
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,304.0879447028051
SpAD_Dzse,306.426328106732
SpAbs_DzZ,304.7045677849934
SpAbs_Dzi,296.83755271144753
SpAbs_Dzm,304.75460735953965
SpAbs_Dzp,397.40661989855346
SpAbs_Dzv,365.18883814942313
SpDiam_Dt,349.7457021329198
SpMAD_DzZ,10.933346805356203
SpMAD_Dzi,10.651365151379139
SpMAD_Dzm,10.934994780571731
SpMAD_Dzp,14.017022939936973
SpMAD_Dzv,12.961830850547605
SpMax_DzZ,153.12297772396644
SpMax_Dzi,149.17602408664163
SpMax_Dzm,153.1458934648015
SpMax_Dzp,195.5023577842348
SpMax_Dzv,181.1577808621087
VE1_Dzare,5.188919721957095
VE2_Dzare,0.18531856149846768
VE3_Dzare,2.6761449466351954
VR1_Dzare,172.30529902866996
VR2_Dzare,6.153760679595356
VR3_Dzare,6.178887314906492
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.021186024762593014
AETA_eta_F,0.8631074911650023
AETA_eta_L,0.2716155388139236
AETA_eta_R,1.837521631882382
BCUTare-1h,3.55557848950424
BCUTare-1l,2.19154905449596
ETA_beta_s,18.0
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.8512086933526044
ETA_eta_FL,5.715769782230631
ETA_eta_RL,13.321004869020491
LogEE_Dzpe,152.10395880008238
LogEE_Dzse,153.2687008809847
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.18445722730627
SpAbs_Dzpe,302.56703516590335
SpAbs_Dzse,305.0112775866081
SpDiam_DzZ,236.73230074032756
SpDiam_Dzi,230.208853066255
SpDiam_Dzm,236.76728220601674
SpDiam_Dzp,301.8349836846546
SpDiam_Dzv,280.36002889542
SpMAD_Dzpe,10.860283739385896
SpMAD_Dzse,10.943797432383287
SpMax_Dzpe,152.10395880008238
SpMax_Dzse,153.2687008809847
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.030400310476878727
AETA_eta_FL,0.2041346350796654
AETA_eta_RL,0.475750173893589
DetourIndex,3339
EState_VSA1,11.384295757348628
EState_VSA2,30.4916224903123
EState_VSA3,44.460185578212744
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1649484536082474
ETA_shape_x,0.038659793814432984
ETA_shape_y,0.2938144329896907
GhoseFilter,True
LogEE_Dzare,150.65956890481849
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,299.48589419194917
SpDiam_Dzpe,235.11748406566346
SpDiam_Dzse,236.96264339477744
SpMAD_Dzare,10.756587758118082
SpMax_Dzare,150.65956890481849
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-2.7647776747887516
SpDiam_Dzare,232.86612405728965
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5938271604938272
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5644444444444442
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1538271604938274
ETA_dEpsilon_B,0.02938271604938303
ETA_dEpsilon_C,-0.12444444444444436
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,18.109830086397203,17.5045558579014,4.631100198116932,2.6216663027159663,1.503942260656127,0.0,0.9563464848741,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,60.144617999999966
BCUTDescriptor,"11.850000000000023,15.997942918058227,-0.33167210562274185,0.2590122787727641,3.757616273976702,11.322066829320775"
BPolDescriptor,34.597381999999996
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"-0.11279999999999782,0.012723839999999507,98.35949999999998"
XLogPDescriptor,0.5299999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.1954055199999
ChiPathDescriptor,"20.311190308942123,13.321004869020491,12.411918419082001,10.220237582030308,7.842866281395327,5.825901488696723,4.644050204513874,3.405962607500314,15.817098034518525,9.583292217353327,7.575748408183741,5.8573139673821,4.084846608752493,2.8512887309447876,1.906631570817434,1.2236773536779038"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.6576358306244349,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3210832879133153"
AtomCountDescriptor,54
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3898227115361896,0.10206207261596577,0.670600560352379,0.05892556509887897,1.1474177432402097,0.08838834764831843,0.16728618656670935,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,6,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.3912275107972,2.0139724110999,21.69387157628907,9.916772843799212,11.777098732489833"
FractionalPSADescriptor,0.3308946667243097
WienerNumbersDescriptor,"2352.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.529927724903574,7.791690672325366,9.587540136525178,2.5078064835355383,3.4054470043322023,3.80038468281014"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.389030612244898"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2380.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.53779734726971,32.65782337397383,48.06537783810492,49.982739103130086,42.65064712599752"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6212437998609814,-0.3465125767922713,0.15170191225299756,-0.015641581403560152,-0.13364261880639236"
EccentricConnectivityIndexDescriptor,747
AutocorrelationDescriptorPolarizability,"1864.0843027272304,2198.1280652917994,3141.79559646747,3144.5624341341763,2613.1811318963473"
