DLiP-ID,T007WM
AATSC4Z,-0.6352798409875511
AATSC4c,-0.0006850732050380237
AATSC4d,0.08588764515116643
AATSC4i,0.2884729192442241
AATSC4m,-2.733112715309133
AATSC4p,0.052036688909064405
AATSC4s,-0.15619477289417438
AATSC4v,6.76385200403313
AATSC5Z,-0.17655126200580748
AATSC5c,-0.0023480180167653646
AATSC5d,-0.06566897475988387
AATSC5i,0.03787056108320669
AATSC5m,-0.7936595883225347
AATSC5p,0.005151240004673937
AATSC5s,-0.08321492342255528
AATSC5v,0.42522561788214835
AATSC6Z,0.35439094502335594
AATSC6c,0.002792662679557378
AATSC6d,-0.15338663312971615
AATSC6i,0.07178650480656457
AATSC6m,1.5640756604275992
AATSC6p,0.00014706819367085944
AATSC6s,0.16519328350629478
AATSC6v,-0.3102753612558899
AATSC7Z,-0.5122215857949433
AATSC7c,-0.0005341422019114047
AATSC7d,-0.17269454218149083
AATSC7i,-0.30498578992069447
AATSC7m,-2.5525924967809495
AATSC7p,-0.04515956252509979
AATSC7s,-0.011057128128325962
AATSC7v,-9.52513239349335
AATSC8Z,-0.9426007106639518
AATSC8c,-0.0006674952565336103
AATSC8d,0.012017407274324283
AATSC8i,-0.10686415160860767
AATSC8m,-4.466190279207892
AATSC8p,-0.017726756226321732
AATSC8s,-0.1246557949488128
AATSC8v,-4.959090676923789
ATS0are,343.4286999999999
ATS1are,376.14500000000004
ATS2are,641.127
ATS3are,847.7279
ATS4are,1012.6990000000001
ATS5are,928.0989999999999
ATS6are,1140.6461000000004
ATS7are,1222.4580000000003
ATS8are,1238.061
ATSC0dv,216.43636363636358
ATSC0pe,6.685290909090907
ATSC0se,4.722696181818177
ATSC1dv,47.07084583205798
ATSC1pe,0.33292066115703234
ATSC1se,0.15833722314049314
ATSC2dv,24.699687786960546
ATSC2pe,-0.02558512396693123
ATSC2se,-0.05300984297521256
ATSC3dv,50.83442505866749
ATSC3pe,0.6296314049586854
ATSC3se,-0.3781516280991808
ATSC4dv,-56.92448525660644
ATSC4pe,-3.374361157024774
ATSC4se,-2.0634490495868008
ATSC5dv,-29.484652586470748
ATSC5pe,-0.8629537190082545
ATSC5se,-0.6229404710743848
ATSC6dv,-45.406411590654
ATSC6pe,1.6369140495867833
ATSC6se,1.7724469008264454
ATSC7dv,-115.25202734414857
ATSC7pe,-1.1600884297520695
ATSC7se,-0.7823565041322207
ATSC8dv,-83.8977573716968
ATSC8pe,-2.1246876033057953
ATSC8se,-1.0236187024793313
AXp-0dv,0.5683287125054002
AXp-1dv,0.30628767208339736
AXp-2dv,0.16782271859969752
AXp-3dv,0.08620203033950642
AXp-4dv,0.04251730861166343
AXp-5dv,0.022553019171419903
AXp-6dv,0.012231181130342822
AXp-7dv,0.0067996303677978235
BertzCT,1162.6133184225127
ECIndex,603
ETA_eta,29.596022412756117
GATS1dv,0.5590035728388312
GATS1pe,0.6252208180146105
GATS1se,0.6486468244875698
GATS2dv,0.8829644305156324
GATS2pe,0.8482026085667983
GATS2se,0.8582433000962608
GATS3dv,0.8788600988981815
GATS3pe,0.9135877679899699
GATS3se,0.9993257703448218
GATS4dv,1.330060313733497
GATS4pe,1.5281151475256691
GATS4se,1.5648066221038535
GATS5dv,1.0396081565436406
GATS5pe,0.9407864469335921
GATS5se,0.931234631060543
GATS6dv,1.0410229298153344
GATS6pe,0.8207068630287742
GATS6se,0.7773437071269204
GATS7dv,0.9971757004329468
GATS7pe,0.8585573198825929
GATS7se,0.8307333379755789
GATS8dv,1.0780987567745401
GATS8pe,1.1315334721628851
GATS8se,1.1073192586293588
LogEE_A,4.4403059814222985
LogEE_D,164.45551719327455
MATS1dv,0.20273673660751468
MATS1pe,0.04642277697342602
MATS1se,0.03125386229928775
MATS2dv,0.062144478896814515
MATS2pe,-0.0020840519042145296
MATS2se,-0.006112344530176272
MATS3dv,0.09568780851905939
MATS3pe,0.03837028213202821
MATS3se,-0.03262157218664563
MATS4dv,-0.09155340184622257
MATS4pe,-0.17570206084918005
MATS4se,-0.15209304144681512
MATS5dv,-0.05062520097382327
MATS5pe,-0.04796982880822246
MATS5se,-0.04901821737456673
MATS6dv,-0.06270928070475415
MATS6pe,0.07318977844463713
MATS6se,0.1121832692878573
MATS7dv,-0.14498720070633117
MATS7pe,-0.04724785590655923
MATS7se,-0.045105137369643694
MATS8dv,-0.10299412857180426
MATS8pe,-0.08444367347572149
MATS8se,-0.05758913410471382
MAXaaCH,1.8855168178382464
MAXaasC,0.7382591647770224
MAXaasN,0.7628899098219535
MAXdssC,-0.21458475056689363
MAXsssN,1.6092186318972033
MDEC-22,27.263202448996015
MDEC-23,25.467984586416353
MDEC-24,9.415804929019254
MDEC-33,4.804168416514107
MDEC-34,3.863391347177208
MDEC-44,0.33333333333333337
MDEN-33,0.33333333333333337
MDEO-11,0.38315471619677655
MDEO-12,0.6551853485522243
MINaaCH,1.4154792182024325
MINaasC,0.42952597036757134
MINaasN,0.7628899098219535
MINdssC,-0.21458475056689363
MINsssN,1.6092186318972033
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436975
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,683.4184188982705
SpAbs_A,42.50083934528642
SpAbs_D,328.9110343865491
SpMAD_A,1.3281512295402007
SpMAD_D,10.278469824579663
SpMax_A,2.634479094039836
SpMax_D,164.45551719327455
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.71000000000001
TpiPC10,8.916288052516558
VAdjMat,6.169925001442312
VE1_DzZ,5.567355189306156
VE1_Dzi,5.5607808836300405
VE1_Dzm,5.567431050214567
VE1_Dzp,5.539255464511768
VE1_Dzv,5.557967628704931
VE2_DzZ,0.17397984966581737
VE2_Dzi,0.17377440261343877
VE2_Dzm,0.1739822203192052
VE2_Dzp,0.17310173326599276
VE2_Dzv,0.1736864883970291
VE3_DzZ,2.880070919613416
VE3_Dzi,2.8788893549025087
VE3_Dzm,2.8800845455433226
VE3_Dzp,2.8750109088459603
VE3_Dzv,2.8783833168385984
VR1_DzZ,221.03909232671484
VR1_Dzi,221.96499507686735
VR1_Dzm,221.02451016004358
VR1_Dzp,223.7302800700776
VR1_Dzv,222.0948990802895
VR2_DzZ,6.907471635209839
VR2_Dzi,6.936406096152105
VR2_Dzm,6.907015942501362
VR2_Dzp,6.991571252189925
VR2_Dzv,6.940465596259047
VR3_DzZ,6.561490384036709
VR3_Dzi,6.565670499411258
VR3_Dzm,6.561424410875405
VR3_Dzp,6.573592029311621
VR3_Dzv,6.566255573671901
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.3151867555863657
Xch-7dv,0.37330322893205486
Xpc-4dv,2.7789098723656376
Xpc-5dv,3.662247506890846
Xpc-6dv,5.077766363342148
Zagreb1,180.0
Zagreb2,223.0
fragCpx,304.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.24415818181818
AATS1are,6.375338983050848
AATS2are,6.34779207920792
AATS3are,6.279465925925925
AATS4are,6.409487341772152
AATS5are,6.270939189189189
AATS6are,6.199163586956524
AATS7are,6.051772277227724
AATS8are,5.980971014492753
AATSC0dv,3.935206611570247
AATSC0pe,0.12155074380165284
AATSC0se,0.08586720330578504
AATSC1dv,0.7978109463060674
AATSC1pe,0.005642723070458175
AATSC1se,0.0026836817481439516
AATSC2dv,0.24455136422733215
AATSC2pe,-0.00025331805907852705
AATSC2se,-0.0005248499304476491
AATSC3dv,0.3765512967308703
AATSC3pe,0.0046639363330273
AATSC3se,-0.002801123171105043
AATSC4dv,-0.36028155225700276
AATSC4pe,-0.0213567161837011
AATSC4se,-0.013059804111308866
AATSC5dv,-0.19922062558426182
AATSC5pe,-0.005830768371677395
AATSC5se,-0.004209057236989086
AATSC6dv,-0.24677397603616305
AATSC6pe,0.008896272008623822
AATSC6se,0.009632863591448073
AATSC7dv,-0.5705545908126167
AATSC7pe,-0.005743012028475591
AATSC7se,-0.0038730520006545577
AATSC8dv,-0.4053031757086802
AATSC8pe,-0.010264191320317851
AATSC8se,-0.004945017886373581
AETA_eta,0.9248757003986287
ATSC0are,6.791519999999997
ATSC1are,0.38398400000000443
ATSC2are,0.04927600000000684
ATSC3are,0.5313400000000055
ATSC4are,-3.2688919999999837
ATSC5are,-0.8830519999999926
ATSC6are,1.482904000000004
ATSC7are,-1.2863080000000031
ATSC8are,-2.0117080000000067
BCUTZ-1h,17.001103817654823
BCUTZ-1l,5.683971495451046
BCUTc-1h,0.45959754074174003
BCUTc-1l,-0.6470819345960293
BCUTd-1h,4.035144081189136
BCUTd-1l,0.9779494344293963
BCUTi-1h,14.560787383597846
BCUTi-1l,10.944216324701488
BCUTm-1h,35.450517738165836
BCUTm-1l,11.695240979939898
BCUTp-1h,2.2078931687587824
BCUTp-1l,0.7517747249798523
BCUTs-1h,8.00192052206509
BCUTs-1l,1.148815406954238
BCUTv-1h,22.455869410833795
BCUTv-1l,14.696498235914111
BalabanJ,1.48574932592792
Diameter,11
ETA_beta,41.25
GATS1are,0.6460801266424772
GATS2are,0.8782650210034786
GATS3are,0.9436326477725164
GATS4are,1.6137923711565254
GATS5are,0.9938676904871515
GATS6are,0.8582663604279916
GATS7are,0.8582318118552968
GATS8are,1.100788348846285
HybRatio,0.28
Lipinski,True
LogEE_Dt,341.70920944913524
MATS1are,0.05270560735162118
MATS2are,0.003951025005674487
MATS3are,0.03187384441948992
MATS4are,-0.16754797792511392
MATS5are,-0.048319259343447954
MATS6are,0.06526658948601909
MATS7are,-0.05156907087627288
MATS8are,-0.07870282167167521
MAXssCH2,0.870075744995478
MAXssssC,-0.2947737325382829
MINssCH2,0.02632574499547835
MINssssC,-1.2441795792391024
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.3683351746188
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.54105013314887
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.0677892263503
SpAD_Dzi,262.5702263411679
SpAD_Dzm,262.0699059891864
SpAD_Dzp,390.67165895741766
SpAD_Dzv,335.6797235989243
SpAbs_Dt,683.4184188982706
SpDiam_A,5.121802943319176
SpDiam_D,212.59348878331647
SpMAD_Dt,21.356825590570953
SpMax_Dt,341.70920944913524
SsssssAs,0
VE1_Dzpe,5.563923133584234
VE1_Dzse,5.564459878212563
VE2_Dzpe,0.17387259792450732
VE2_Dzse,0.1738893711941426
VE3_Dzpe,2.8794542688153455
VE3_Dzse,2.879550732897895
VMcGowan,321.49000000000103
VR1_Dzpe,221.5742842687025
VR1_Dzse,221.5064166743647
VR2_Dzpe,6.9241963833969535
VR2_Dzse,6.9220755210738965
VR3_Dzpe,6.563908712226133
VR3_Dzse,6.563602368055763
mZagreb1,9.51388888888889
mZagreb2,6.986111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12348218181818175
AATSC1are,0.006508203389830583
AATSC2are,0.00048788118811887965
AATSC3are,0.003935851851851893
AATSC4are,-0.02068918987341762
AATSC5are,-0.005966567567567518
AATSC6are,0.00805926086956524
AATSC7are,-0.00636786138613863
AATSC8are,-0.009718396135265733
AETA_beta,1.2890625
BCUTdv-1h,7.004064091874058
BCUTdv-1l,0.7740010023522563
BCUTpe-1h,3.489615290399686
BCUTpe-1l,2.2330360100851183
BCUTse-1h,3.7024606138774594
BCUTse-1l,2.429101821431685
ETA_alpha,15.347619047619048
ETA_dBeta,-0.25
ETA_eta_B,0.4254473788948978
ETA_eta_F,35.34191658759677
ETA_eta_L,7.442972641261841
ETA_eta_R,64.93793900035288
ETA_psi_1,0.5694346289752653
LabuteASA,190.76375883778692
LogEE_DzZ,131.09429377283902
LogEE_Dzi,131.3013108570805
LogEE_Dzm,131.0956794771131
LogEE_Dzp,194.5340176443976
LogEE_Dzv,167.5037151527463
PEOE_VSA1,15.050643373418044
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,37.10711151969846
PEOE_VSA8,39.26071239515231
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6308004215947263
SpAD_Dzpe,262.3683373894234
SpAD_Dzse,264.39275094896647
SpAbs_DzZ,260.3184651882012
SpAbs_Dzi,261.45486661752204
SpAbs_Dzm,260.310505092234
SpAbs_Dzp,394.19963102838693
SpAbs_Dzv,337.1587688444739
SpDiam_Dt,480.04108074095575
SpMAD_DzZ,8.189618413323448
SpMAD_Dzi,8.205319573161496
SpMAD_Dzm,8.189684562162075
SpMAD_Dzp,12.208489342419302
SpMAD_Dzv,10.489991362466384
SpMax_DzZ,131.09429377283902
SpMax_Dzi,131.3013108570805
SpMax_Dzm,131.0956794771131
SpMax_Dzp,194.5340176443976
SpMax_Dzv,167.5037151527463
VE1_Dzare,5.5628643255661325
VE2_Dzare,0.17383951017394164
VE3_Dzare,2.8792639518842122
VR1_Dzare,221.70755742195402
VR2_Dzare,6.928361169436063
VR3_Dzare,6.564510014353731
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47961309523809526
AETA_dBeta,-0.0078125
AETA_eta_B,0.013295230590465557
AETA_eta_F,1.104434893362399
AETA_eta_L,0.23259289503943253
AETA_eta_R,2.0293105937610276
BCUTare-1h,3.5443545627991857
BCUTare-1l,2.182885753323718
ETA_beta_s,20.75
ETA_dPsi_A,0.14456537102473466
ETA_dPsi_B,0.0
ETA_eta_BR,0.8554473788948977
ETA_eta_FL,8.045793542216357
ETA_eta_RL,15.488766183478198
LogEE_Dzpe,131.23261526085753
LogEE_Dzse,132.24275951697578
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.921829165583329
PEOE_VSA12,5.693927994848461
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.62224349417407
SlogP_VSA5,40.02046289986329
SlogP_VSA6,72.92688132469078
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.48295337458006
SpAbs_Dzpe,260.99097078893834
SpAbs_Dzse,263.06208534207724
SpDiam_DzZ,171.30340810787206
SpDiam_Dzi,170.1541419713756
SpDiam_Dzm,171.317397442826
SpDiam_Dzp,262.95045498051763
SpDiam_Dzv,223.61030869902083
SpMAD_Dzpe,8.199010543419481
SpMAD_Dzse,8.262273467155202
SpMax_Dzpe,131.23261526085753
SpMax_Dzse,132.24275951697578
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.026732730590465555
AETA_eta_FL,0.25143104819426115
AETA_eta_RL,0.4840239432336937
DetourIndex,5341
EState_VSA1,5.724985593970254
EState_VSA2,31.0806905336867
EState_VSA3,16.280012800286784
EState_VSA4,28.698953871152234
EState_VSA5,6.196843571613076
EState_VSA6,41.29811214162014
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,20.5
ETA_shape_p,0.11169717654359292
ETA_shape_x,0.06515668631709587
ETA_shape_y,0.2475954080049643
GhoseFilter,True
LogEE_Dzare,129.79243920046486
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,258.0511104065003
SpDiam_Dzpe,170.9603650065021
SpDiam_Dzse,172.5496039567245
SpMAD_Dzare,8.108842292955627
SpMax_Dzare,129.79243920046486
TopoPSA(NO),76.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.4484993285312
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020386904761904745
FilterItLogS,-5.9258592761867686
SpDiam_Dzare,168.75909926643575
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6154978354978351
ETA_epsilon_2,0.8422619047619044
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5443997317236745
ETA_epsilon_5,0.8258297258297256
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17004329004329033
ETA_dEpsilon_B,0.07109810377416059
ETA_dEpsilon_C,-0.09894518626912974
ETA_dEpsilon_D,0.016432178932178854
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,27.263202448996015,25.467984586416353,9.415804929019254,4.804168416514107,3.863391347177208,0.33333333333333337,0.38315471619677655,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,66.92423899999997
BCUTDescriptor,"11.998999999999985,34.96885407707646,-0.39549318992245586,0.23720095297305163,4.603582074219741,13.936209860123977"
BPolDescriptor,32.035760999999994
TPSADescriptor,76.71000000000001
ALOGPDescriptor,"3.194700000000001,10.206108090000006,118.44069999999996"
XLogPDescriptor,4.605
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.13463508000007
ChiPathDescriptor,"22.34672421487486,15.4887661834782,14.200658917481633,12.677303142347887,10.262389823401897,8.619026454791499,6.520929773711855,5.049093387321406,18.015661108350123,11.060500504960013,9.120658795314627,6.58542350519902,4.417805778771786,3.216683714455454,2.110900248803338,1.4377562373379402"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.0632643422923393,0.25,0.35355339059327373,0.02795084971874737,0.21975995212902957,0.3226028471543545"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.5565019592125062,0.19304138174397717,0.7495536169979832,0.08957624642754414,1.5910178022452863,0.14782177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,3,3,0,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.67493915821518,2.0523418486942244,20.061843201595217,10.700054996811694,6.832858454372906"
FractionalPSADescriptor,0.17041568015837472
WienerNumbersDescriptor,"2532.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.489251538309586,10.686491210584448,16.307793429563453,2.7064858309966544,3.6198454726286817,4.579786041023015"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.567901234567902,4.402091415078428"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2489.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"43.530786652565524,40.66450981093718,59.498381845200456,69.73654267793448,65.87072747753622"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5387653119421661,-0.27694458136943106,0.14319959474719401,-0.26677619847582956,0.15949000292035914"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"2517.118716599137,3112.8618599159176,4598.862075730955,5144.588802242789,5080.889572582824"
