DLiP-ID,C004M7
AATSC4c,-0.0024783342936023937
AATSC4d,-0.023353932444841522
AATSC4i,0.20769537283348266
AATSC4m,-1.12080818275507
AATSC4p,0.02558646987652049
AATSC4s,-0.15702247070066205
AATSC4v,4.088116931832221
AATSC5Z,-0.3706018051916057
AATSC5c,0.0011431126941143165
AATSC5d,-0.08692803870187463
AATSC5i,-0.009226976036980339
AATSC5m,-1.7738605868104538
AATSC5p,-0.005441916176436976
AATSC5s,0.11645976073363089
AATSC5v,-1.9785198556599932
AATSC6Z,-0.35532209615414545
AATSC6c,0.000630016804331612
AATSC6d,-0.09542808672238565
AATSC6i,0.011276028541849486
AATSC6m,-1.7074914198479398
AATSC6p,-0.006971795847433058
AATSC6s,-0.008768960838566594
AATSC6v,-2.215407130066308
AATSC7Z,-0.01785005480020145
AATSC7c,-0.0011358605311933335
AATSC7d,-0.06426434432299535
AATSC7i,-0.20652719924085128
AATSC7m,-0.1596743435187654
AATSC7p,-0.020164920391507597
AATSC7s,-0.09482175421366633
AATSC7v,-5.844638017591041
AATSC8Z,0.8339061326920371
AATSC8c,0.00040934271342150984
AATSC8d,-0.022064739787570727
AATSC8i,-0.09775514274349403
AATSC8m,3.8853431937714404
AATSC8p,-0.006185246260334728
AATSC8s,0.07566375623532073
AATSC8v,0.7454351936298187
ATS0are,396.66270000000003
ATS1are,422.775
ATS2are,747.3980000000001
ATS3are,1094.845
ATS4are,1332.252
ATS5are,1477.972
ATS6are,1744.0712
ATS7are,1799.344
ATS8are,1753.7060000000001
ATSC0dv,212.94425738870183
ATSC0pe,7.597648484848481
ATSC0se,5.340919454545453
ATSC1dv,51.5972746545137
ATSC1pe,-0.5690893480257043
ATSC1se,-0.44441143801652966
ATSC2dv,9.55973880216305
ATSC2pe,0.2591581267217696
ATSC2se,0.000174380165288761
ATSC3dv,-11.243127118547992
ATSC3pe,-0.3670602387511393
ATSC3se,-0.1507653223140508
ATSC4dv,-57.91014522327653
ATSC4pe,-3.2911236914600495
ATSC4se,-2.410889074380165
ATSC5dv,-29.471992653810826
ATSC5pe,0.15316473829201827
ATSC5se,0.505068033057851
ATSC6dv,-96.3077123649514
ATSC6pe,-0.7141409550045893
ATSC6se,-0.01201510743801524
ATSC7dv,-67.32777834461336
ATSC7pe,-1.4237459136822845
ATSC7se,-0.9139065289256163
ATSC8dv,48.743200807173864
ATSC8pe,3.619192653810815
ATSC8se,1.7597120826446306
AXp-0dv,0.630268791961527
AXp-1dv,0.34777017218232514
AXp-2dv,0.20126837015460997
AXp-3dv,0.10745333368943723
AXp-4dv,0.06036017990821002
AXp-5dv,0.032305093262823714
AXp-6dv,0.0189973377771271
AXp-7dv,0.010726892548896656
BertzCT,951.5629997838258
ECIndex,595
ETA_eta,43.11975666263734
GATS1dv,0.717695178475466
GATS1pe,0.8127955078651786
GATS1se,0.8105580429421907
GATS2dv,1.0084884861937164
GATS2pe,0.7531288320975027
GATS2se,0.7312403731600052
GATS3dv,1.0655023479692347
GATS3pe,0.9408017796196002
GATS3se,0.9113361726097956
GATS4dv,1.2258401431121915
GATS4pe,1.1176854981467177
GATS4se,1.0772696746374602
GATS5dv,1.117727490872941
GATS5pe,0.9135907345548937
GATS5se,0.866398659762393
GATS6dv,1.1287712162178258
GATS6pe,0.9285783461127676
GATS6se,0.8816188364173694
GATS7dv,0.9617866756965069
GATS7pe,0.8777315745840176
GATS7se,0.8403756460466533
GATS8dv,0.8203491642650638
GATS8pe,0.8586322902708413
GATS8se,0.8860416817693936
LogEE_A,4.4117324974167
LogEE_D,171.93654079437476
MATS1dv,0.23517754536811203
MATS1pe,-0.07270031340966464
MATS1se,-0.080761471323423
MATS2dv,0.02408900810722796
MATS2pe,0.0183030918735276
MATS2se,1.7519426305794135e-05
MATS3dv,-0.019252474151955055
MATS3pe,-0.01761665733789524
MATS3se,-0.010293209038196836
MATS4dv,-0.08084993637347818
MATS4pe,-0.12878223841145367
MATS4se,-0.134199890486423
MATS5dv,-0.0371323466396997
MATS5pe,0.005408644352012391
MATS5se,0.02537129773307914
MATS6dv,-0.10118521385947567
MATS6pe,-0.02102938940856834
MATS6se,-0.0005033076710428901
MATS7dv,-0.0673148051594768
MATS7pe,-0.039896567780966154
MATS7se,-0.03643074001579385
MATS8dv,0.049210034770785206
MATS8pe,0.10240898583492175
MATS8se,0.07083226796103892
MAXaaCH,1.9996621297696033
MAXaasC,0.9769529478458053
MAXdssC,-0.13798327664399102
MAXsCH3,1.9508888678928362
MAXsssN,1.7986810279667422
MDEC-11,0.5723571212766659
MDEC-12,6.338758582167201
MDEC-13,6.829068546698791
MDEC-14,1.0259855680060184
MDEC-22,14.3784121843103
MDEC-23,31.41060482464839
MDEC-24,3.3084595557100815
MDEC-33,12.633939231998273
MDEC-34,3.3253611738025457
MDEO-11,1.0626585691826111
MINaaCH,1.8067668929584213
MINaasC,0.602051613134541
MINdssC,-0.13798327664399102
MINsCH3,1.6976944234483917
MINsssN,1.7986810279667422
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,565.8494970683493
SpAbs_A,41.0545914989881
SpAbs_D,343.87308158874947
SpMAD_A,1.2440785302723667
SpMAD_D,10.420396411780288
SpMax_A,2.564221586099989
SpMax_D,171.93654079437476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.0
TpiPC10,8.384804003370492
VAdjMat,6.129283016944966
VE1_DzZ,5.650499712407493
VE1_Dzi,5.641942090943185
VE1_Dzm,5.650597928729568
VE1_Dzp,5.633730960907105
VE1_Dzv,5.644269083246493
VE2_DzZ,0.17122726401234828
VE2_Dzi,0.17096794214979347
VE2_Dzm,0.17123024026453237
VE2_Dzp,0.170719120027488
VE2_Dzv,0.17103845706807555
VE3_DzZ,2.925666454393677
VE3_Dzi,2.9241508170759887
VE3_Dzm,2.9256838361251156
VE3_Dzp,2.9226943840187736
VE3_Dzv,2.9245631773092624
VR1_DzZ,221.19313875144525
VR1_Dzi,222.7261309409411
VR1_Dzm,221.17013175325602
VR1_Dzp,223.59447107735213
VR1_Dzv,222.38568772882095
VR2_DzZ,6.702822386407432
VR2_Dzi,6.749276695180033
VR2_Dzm,6.702125204644122
VR2_Dzp,6.775590032647034
VR2_Dzv,6.738960234206695
VR3_DzZ,6.592958719336848
VR3_Dzi,6.5998653728120855
VR3_Dzm,6.592854700763228
VR3_Dzp,6.603756482602192
VR3_Dzv,6.598335675040755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.5407977849476406
Xpc-5dv,5.472929081572155
Xpc-6dv,8.21824252104931
Zagreb1,172.0
Zagreb2,205.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,35
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.010040909090909
AATS1are,6.217279411764705
AATS2are,6.076406504065042
AATS3are,6.048867403314917
AATS4are,6.001135135135135
AATS5are,6.008016260162601
AATS6are,5.912105762711865
AATS7are,5.804335483870968
AATS8are,5.712397394136808
AATSC0dv,3.226428142253058
AATSC0pe,0.1151158861340679
AATSC0se,0.08092302203856748
AATSC1dv,0.758783450801672
AATSC1pe,-0.008368961000378004
AATSC1se,-0.006535462323772495
AATSC2dv,0.07772145367612236
AATSC2pe,0.002106976640014387
AATSC2se,1.4177249210468374e-06
AATSC3dv,-0.06211672441186736
AATSC3pe,-0.0020279571201720402
AATSC3se,-0.0008329575818455845
AATSC4dv,-0.2608565100147591
AATSC4pe,-0.014824881493063286
AATSC4se,-0.01085986069540615
AATSC5dv,-0.11980484818622288
AATSC5pe,0.0006226208873659279
AATSC5se,0.0020531220856010203
AATSC6dv,-0.32646682157610646
AATSC6pe,-0.0024208167966257264
AATSC6se,-4.0729177755983865e-05
AATSC7dv,-0.21718638175681731
AATSC7pe,-0.004592728753813821
AATSC7se,-0.0029480855771794076
AATSC8dv,0.1587726410657129
AATSC8pe,0.011788901152478224
AATSC8se,0.0057319611812528684
AETA_eta,1.3066592928071923
ATSC0are,7.182262121212118
ATSC1are,-0.5970503673094528
ATSC2are,0.2038857438016577
ATSC3are,0.0896023645546437
ATSC4are,-3.486822589531673
ATSC5are,0.6127608815427058
ATSC6are,-0.6191746326905402
ATSC7are,-1.708111478420575
ATSC8are,3.163359527089056
BCUTZ-1h,17.002127212351724
BCUTZ-1l,5.690309287235315
BCUTc-1h,0.37681525707708213
BCUTc-1l,-0.4066410219844466
BCUTd-1h,4.024082325666307
BCUTd-1l,0.9777781136448275
BCUTi-1h,14.543344967862405
BCUTi-1l,10.950122815057355
BCUTm-1h,35.451528543222345
BCUTm-1l,11.701490911800718
BCUTp-1h,2.210080728364926
BCUTp-1l,0.7517753692903492
BCUTs-1h,7.008274218174273
BCUTs-1l,1.143552217810021
BCUTv-1h,22.457027778321166
BCUTv-1l,14.702363698233674
BalabanJ,2.039510124403978
Diameter,12
ETA_beta,34.25
GATS1are,0.8625851292314631
GATS2are,0.7831918880099276
GATS3are,0.9516302272818103
GATS4are,1.2079463288507748
GATS5are,0.96901086638089
GATS6are,0.9693840494097755
GATS7are,0.8977045232735478
GATS8are,0.8151359919064252
HybRatio,0.5
Lipinski,True
LogEE_Dt,282.9247485341746
MATS1are,-0.08068350230174956
MATS2are,0.015232263120424026
MATS3are,0.004549080062285635
MATS4are,-0.14433098020209592
MATS5are,0.022889621421106898
MATS6are,-0.01928740605954172
MATS7are,-0.050633412935282
MATS8are,0.09468754639323913
MAXssCH2,0.563884759665183
MAXsssCH,-0.14697373393801993
MAXssssC,-0.9301920920117022
MINssCH2,-0.41773428037677673
MINsssCH,-1.0143335698136682
MINssssC,-0.9301920920117022
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,70.24319694780382
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,294.6243715405013
SpAD_Dzi,295.46839562512844
SpAD_Dzm,294.53396324425614
SpAD_Dzp,354.1145160454538
SpAD_Dzv,333.97827579168757
SpAbs_Dt,565.8494970683493
SpDiam_A,5.128443172199978
SpDiam_D,217.22541456167323
SpMAD_Dt,17.146954456616644
SpMax_Dt,282.9247485341746
SsssssAs,0
VE1_Dzpe,5.645902272156637
VE1_Dzse,5.646629390150138
VE2_Dzpe,0.1710879476411102
VE2_Dzse,0.17110998151970114
VE3_Dzpe,2.9248524889361853
VE3_Dzse,2.924981267498203
VMcGowan,372.46000000000146
VR1_Dzpe,222.0439720668426
VR1_Dzse,221.9326540127035
VR2_Dzpe,6.728605214146746
VR2_Dzse,6.725231939778894
VR3_Dzpe,6.596797903104136
VR3_Dzse,6.596296444018532
mZagreb1,13.284722222222221
mZagreb2,7.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10882215335169876
AATSC1are,-0.00878015246043313
AATSC2are,0.0016576076731842089
AATSC3are,0.0004950406881472027
AATSC4are,-0.01570640806095348
AATSC5are,0.0024908978924500238
AATSC6are,-0.0020988970599679327
AATSC7are,-0.005510037027163146
AATSC8are,0.010304102694101161
AETA_beta,1.0378787878787878
BCUTdv-1h,6.022021773314803
BCUTdv-1l,0.773071794912359
BCUTpe-1h,3.4892992268323995
BCUTpe-1l,2.2385281877833365
BCUTse-1h,3.7022220641449812
BCUTse-1l,2.4347072307653317
ETA_alpha,16.161904761904758
ETA_dBeta,-5.25
ETA_eta_B,0.8078036501811958
ETA_eta_F,30.30330261850456
ETA_eta_L,9.476668924229417
ETA_eta_R,73.4230592811419
ETA_psi_1,0.5784898585307654
LabuteASA,205.5024452541828
LogEE_DzZ,147.38603349115718
LogEE_Dzi,147.76647843787197
LogEE_Dzm,147.34158562302
LogEE_Dzp,176.39370211859335
LogEE_Dzv,166.72417951993464
PEOE_VSA1,20.219491915372593
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,61.57857332570908
PEOE_VSA8,21.378163143040826
PEOE_VSA9,30.898496398305447
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,297.472387120701
SpAD_Dzse,298.7628004724936
SpAbs_DzZ,292.36507758984396
SpAbs_Dzi,294.4304520957136
SpAbs_Dzm,292.25107341334717
SpAbs_Dzp,357.1668732044682
SpAbs_Dzv,335.19708432086964
SpDiam_Dt,362.9028820350915
SpMAD_DzZ,8.92801125880307
SpMAD_Dzi,8.953587746216014
SpMAD_Dzm,8.925271613462307
SpMAD_Dzp,10.730742910468297
SpMAD_Dzv,10.12055381186932
SpMax_DzZ,147.38603349115718
SpMax_Dzi,147.76647843787197
SpMax_Dzm,147.34158562302
SpMax_Dzp,176.39370211859335
SpMax_Dzv,166.72417951993464
VE1_Dzare,5.64452835138708
VE2_Dzare,0.17104631367839634
VE3_Dzare,2.924609111013385
VR1_Dzare,222.24206900241447
VR2_Dzare,6.734608151588318
VR3_Dzare,6.597689657201217
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897546897546896
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.024478898490339268
AETA_eta_F,0.9182818975304412
AETA_eta_L,0.2871717855827096
AETA_eta_R,2.2249411903376335
BCUTare-1h,3.5440564045572382
BCUTare-1l,2.1877671809055825
ETA_beta_s,19.75
ETA_dPsi_A,0.13551014146923457
ETA_dPsi_B,0.0
ETA_eta_BR,1.0658036501811958
ETA_eta_FL,6.129740987962483
ETA_eta_RL,15.6064099121919
LogEE_Dzpe,148.78413731431488
LogEE_Dzse,149.42848540410472
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.98332721388158
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.2660061601333
SpAbs_Dzpe,296.02477128531604
SpAbs_Dzse,297.3320090739504
SpDiam_DzZ,188.12734289866972
SpDiam_Dzi,187.46150200387697
SpDiam_Dzm,188.08788768134795
SpDiam_Dzp,221.62835984606951
SpDiam_Dzv,210.72047033010017
SpMAD_Dzpe,9.014314761233363
SpMAD_Dzse,9.05341819613617
SpMax_Dzpe,148.78413731431488
SpMax_Dzse,149.42848540410472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5984848484848485
AETA_eta_BR,0.03229708030852108
AETA_eta_FL,0.18574972690795405
AETA_eta_RL,0.4729215124906636
DetourIndex,4526
EState_VSA1,30.271646038554263
EState_VSA2,24.28774822758687
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,23.95638106746432
EState_VSA7,50.245676810150904
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,14.5
ETA_shape_p,0.2637006482027107
ETA_shape_x,0.030936947554507963
ETA_shape_y,0.334119033588686
GhoseFilter,False
LogEE_Dzare,148.18032854803647
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,294.85104900807795
SpDiam_Dzpe,189.2900529509396
SpDiam_Dzse,190.24276816395522
SpMAD_Dzare,8.977757762428283
SpMax_Dzare,148.18032854803647
TopoPSA(NO),81.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.96229186312283
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4393939393939394
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01024531024531037
FilterItLogS,-5.700795848369835
SpDiam_Dzare,188.3174819660456
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5733044733044724
ETA_epsilon_2,0.8466089466089463
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.53125763125763
ETA_epsilon_5,0.8010582010582008
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.13435710488342067
ETA_dEpsilon_B,0.04204684204684239
ETA_dEpsilon_C,-0.09231026283657828
ETA_dEpsilon_D,0.04555074555074545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.5723571212766659,6.338758582167201,6.829068546698791,1.0259855680060184,14.3784121843103,31.41060482464839,3.3084595557100815,12.633939231998273,3.3253611738025457,0.0,1.0626585691826111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,76.43216899999999
BCUTDescriptor,"11.84999999999999,34.96985546572057,-0.39362786877025696,0.20978536384583593,4.37291686286088,13.530552730397575"
BPolDescriptor,39.85383099999999
TPSADescriptor,81.0
ALOGPDescriptor,"2.890600000000001,8.355568360000005,129.34709999999998"
XLogPDescriptor,4.242000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,493.17866416000004
ChiPathDescriptor,"24.336134335324452,15.606409912191904,14.550857823405964,11.838585039081813,9.683112510360683,8.266463981052652,5.960880471176973,4.31751945151148,20.79887013473039,12.17195602638138,10.264686877885108,7.306826690881728,5.613496731463528,4.167357030904262,2.88759534212332,1.8986599811547078"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258598,0.4372782911851978,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.9963323440771723,0.14433756729740646,0.7620297294342318,0.08333333333333333,1.9951137272013966,0.125,0.2921532920002894,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,4,7,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.98224569122732,1.999461990643252,18.451346778850727,9.864449532440272,3.524967401839955"
FractionalPSADescriptor,0.16424068169689005
WienerNumbersDescriptor,"2728.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.50283935368887,10.511583372610025,16.995980909078867,3.5407977849476384,5.472929081572159,7.679650037262599"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,5,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,11.82314494425221,6.228373702422146"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"51.883756259137826,40.73045498694778,62.1840056835166,72.12120447286404,75.67132530980729"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5044202953623073,-0.19411693721310674,-0.06450330922818773,0.12807653501871638,-0.189961770150612"
EccentricConnectivityIndexDescriptor,595
AutocorrelationDescriptorPolarizability,"2821.683258362963,3402.5156294244484,5030.293231581632,5857.1821651998425,6176.728887964417"
