DLiP-ID,T007JJ
AATSC4s,-0.43794200143706313
AATSC4v,-5.735899411376394
AATSC5Z,-2.112
AATSC5c,0.00039387387855615777
AATSC5d,0.0444
AATSC5i,0.06297183954936382
AATSC5m,-9.63303730304
AATSC5p,-0.014897472699730156
AATSC5s,0.23091232738911757
AATSC5v,-0.6270820609654414
AATSC6Z,-0.375
AATSC6c,-0.0030357523694498406
AATSC6d,-0.10134615384615385
AATSC6i,-0.30323307996406373
AATSC6m,-1.5783178376307707
AATSC6p,-0.014434352750405359
AATSC6s,0.21659445147901943
AATSC6v,-1.3284303921400946
AATSC7Z,0.61
AATSC7c,0.005972630087034948
AATSC7d,-0.015000000000000008
AATSC7i,-0.03278429084877816
AATSC7m,2.3255662056000035
AATSC7p,-0.07695225313939602
AATSC7s,-0.11974005486968455
AATSC7v,-5.027875753289489
AATSC8Z,-4.544444444444444
AATSC8c,-0.004604731100209526
AATSC8d,-0.06333333333333332
AATSC8i,-0.20880835528752517
AATSC8m,-21.184764339288893
AATSC8p,-0.08551321014779506
AATSC8s,-0.12196421785296963
AATSC8v,-8.772999140500204
ATS0are,328.4561
ATS1are,339.283
ATS2are,575.011
ATS3are,754.3547000000001
ATS4are,826.6901
ATS5are,794.9222000000001
ATS6are,670.9058
ATS7are,671.2401
ATS8are,575.424
ATSC0dv,215.41333333333336
ATSC0pe,7.747991999999996
ATSC0se,5.854256419999998
ATSC1dv,48.695565432098775
ATSC1pe,-0.6944276799999988
ATSC1se,-0.6129884767999991
ATSC2dv,10.763279012345688
ATSC2pe,1.72397424
ATSC2se,1.2214056724000009
ATSC3dv,-101.1778172839506
ATSC3pe,-1.6346692799999987
ATSC3se,-1.2590682027999995
ATSC4dv,-79.78974814814815
ATSC4pe,-1.4848038399999943
ATSC4se,-0.7011801984000028
ATSC5dv,65.14074074074075
ATSC5pe,0.14015999999999862
ATSC5se,-0.15009461000000002
ATSC6dv,33.009896296296304
ATSC6pe,0.20143263999999936
ATSC6se,-0.4459536336000013
ATSC7dv,-9.016296296296288
ATSC7pe,2.8707400000000067
ATSC7se,2.9374548399999934
ATSC8dv,38.47674074074075
ATSC8pe,-2.7304856000000006
ATSC8se,-2.5104333360000015
AXp-0dv,0.6043590494515044
AXp-1dv,0.3311663377653272
AXp-2dv,0.184257296814802
AXp-3dv,0.10616579227939123
AXp-4dv,0.06122047403617505
AXp-5dv,0.02997005096410621
AXp-6dv,0.01777434216922579
AXp-7dv,0.009770582100027075
BertzCT,1041.9314403471544
ECIndex,798
ETA_eta,29.701296502605953
GATS1dv,0.5190704511003471
GATS1pe,0.6869075040544503
GATS1se,0.7171848215958136
GATS2dv,0.8223806391634951
GATS2pe,0.5771205340556467
GATS2se,0.5610925077535871
GATS3dv,1.1508016352277861
GATS3pe,0.9765756633912928
GATS3se,0.9713209745742658
GATS4dv,1.1450599453680528
GATS4pe,1.1401889676705914
GATS4se,1.1412269302910605
GATS5dv,0.900600166891328
GATS5pe,1.0337442268913033
GATS5se,1.0541294472372977
GATS6dv,0.9143611098767077
GATS6pe,0.9849849831066904
GATS6se,1.0651105801619598
GATS7dv,1.0361383914243534
GATS7pe,0.9933862218752938
GATS7se,0.9966193588766651
GATS8dv,0.8451949205126559
GATS8pe,1.2080347900319068
GATS8se,1.2855123917210007
LogEE_A,4.349697251438768
LogEE_D,194.17649870810183
MATS1dv,0.21736193551618163
MATS1pe,-0.08617960925578166
MATS1se,-0.10068093274996591
MATS2dv,0.028070620645543262
MATS2pe,0.12500333685586987
MATS2se,0.1172109509378943
MATS3dv,-0.20072287441823353
MATS3pe,-0.09016227886975299
MATS3se,-0.09190976546427301
MATS4dv,-0.14698532343163853
MATS4pe,-0.07604652573413487
MATS4se,-0.04752885601758313
MATS5dv,0.12095953343786967
MATS5pe,0.007235939324666246
MATS5se,-0.010255417544556413
MATS6dv,0.07367298116864843
MATS6pe,0.012499059806026534
MATS6se,-0.03662306021515471
MATS7dv,-0.020927897444361892
MATS7pe,0.18525703175739006
MATS7se,0.25088197622884395
MATS8dv,0.09923233045705607
MATS8pe,-0.19578446188953802
MATS8se,-0.23823438650585588
MAXaaCH,1.723302171586377
MAXaasC,0.7416627573711116
MAXdssC,-0.0753610889437899
MAXsCH3,1.4715217923526716
MAXssNH,2.490421127835033
MAXsssN,1.644314032136869
MDEC-12,1.1039907514621556
MDEC-13,1.7047739981768513
MDEC-22,5.06779232990526
MDEC-23,18.435799994852818
MDEC-33,14.145680026975874
MDEN-22,0.33333333333333337
MDEN-23,0.23904572186687872
MDEO-11,1.459115401989978
MINaaCH,1.5705588531071035
MINaasC,-0.033155864197530915
MINdssC,-1.3174680597547657
MINsCH3,1.4715217923526716
MINssNH,2.3656662309985723
MINsssN,1.644314032136869
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.5976890756302518
SM1_Dzi,1.7178410156855364
SM1_Dzm,3.621556667928682
SM1_Dzp,-6.073988936949852
SM1_Dzv,-2.6287901403737273
SddssSe,0
SpAD_Dt,620.8700241647422
SpAbs_A,38.48521470388881
SpAbs_D,388.3529974162037
SpMAD_A,1.241458538835123
SpMAD_D,12.527516045683988
SpMax_A,2.4773855595090506
SpMax_D,194.17649870810183
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.05
TpiPC10,8.105109352756267
VAdjMat,6.044394119358453
VE1_DzZ,5.479811584351809
VE1_Dzi,5.478327729799133
VE1_Dzm,5.479681669423487
VE1_Dzp,5.473681422966954
VE1_Dzv,5.4766227393462845
VE2_DzZ,0.1767681156242519
VE2_Dzi,0.17672024934835914
VE2_Dzm,0.17676392482011247
VE2_Dzp,0.17657036848280497
VE2_Dzv,0.17666524965633176
VE3_DzZ,2.832472829442383
VE3_Dzi,2.832202007084826
VE3_Dzm,2.832449121242502
VE3_Dzp,2.8313535222002506
VE3_Dzv,2.8318907340267843
VR1_DzZ,196.31976377888847
VR1_Dzi,197.3963840880407
VR1_Dzm,196.31192158349813
VR1_Dzp,198.2436274678432
VR1_Dzv,197.66906523544506
VR2_DzZ,6.332895605770596
VR2_Dzi,6.367625293162603
VR2_Dzm,6.332642631725746
VR2_Dzp,6.394955724769136
VR2_Dzv,6.376421459207905
VR3_DzZ,6.411146889207707
VR3_Dzi,6.416615920632948
VR3_Dzm,6.411106942378739
VR3_Dzp,6.420898827569347
VR3_Dzv,6.417996356159128
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.11649623176315951
Xch-7dv,0.19132175827648848
Xpc-4dv,2.6122019743402127
Xpc-5dv,3.589384459185609
Xpc-6dv,4.41750305367235
Zagreb1,160.0
Zagreb2,188.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.569122
AATS1are,6.524673076923078
AATS2are,6.460797752808989
AATS3are,6.447476068376069
AATS4are,6.5610325396825395
AATS5are,6.359377600000001
AATS6are,6.451017307692307
AATS7are,6.712401
AATS8are,6.3936
AATSC0dv,4.308266666666667
AATSC0pe,0.15495983999999993
AATSC0se,0.11708512839999996
AATSC1dv,0.9364531813865149
AATSC1pe,-0.013354378461538438
AATSC1se,-0.011788239938461521
AATSC2dv,0.12093571923983919
AATSC2pe,0.019370497078651686
AATSC2se,0.013723659240449448
AATSC3dv,-0.8647676690935949
AATSC3pe,-0.013971532307692297
AATSC3se,-0.010761266690598287
AATSC4dv,-0.6332519694297473
AATSC4pe,-0.011784157460317416
AATSC4se,-0.005564922209523831
AATSC5dv,0.521125925925926
AATSC5pe,0.001121279999999989
AATSC5se,-0.00120075688
AATSC6dv,0.3174028490028491
AATSC6pe,0.0019368523076923015
AATSC6se,-0.00428801570769232
AATSC7dv,-0.09016296296296288
AATSC7pe,0.028707400000000067
AATSC7se,0.029374548399999933
AATSC8dv,0.4275193415637861
AATSC8pe,-0.030338728888888895
AATSC8se,-0.02789370373333335
AETA_eta,0.9581063387937404
ATSC0are,7.854257999999998
ATSC1are,-0.7803183200000007
ATSC2are,2.0394707599999986
ATSC3are,-1.6655157200000004
ATSC4are,-2.359270160000002
ATSC5are,1.0141950000000008
ATSC6are,0.5534553599999992
ATSC7are,1.7264199999999956
ATSC8are,-2.0239524000000007
BCUTZ-1h,17.00212910421986
BCUTZ-1l,5.683006871723281
BCUTc-1h,0.46348705294113923
BCUTc-1l,-0.4111450482238971
BCUTd-1h,3.2855857199510785
BCUTd-1l,0.9715292838869427
BCUTi-1h,14.544346970376358
BCUTi-1l,10.311403214731383
BCUTm-1h,35.451528950727464
BCUTm-1l,11.694494435390624
BCUTp-1h,2.9363976007413566
BCUTp-1l,0.7413565579406971
BCUTs-1h,7.011547813070097
BCUTs-1l,0.6100791145162345
BCUTv-1h,24.440721004766864
BCUTv-1l,14.700345404277133
BalabanJ,1.5619516706527636
Diameter,16
ETA_beta,37.0
GATS1are,0.7284288686761713
GATS2are,0.5743136863047456
GATS3are,0.9869684317544319
GATS4are,1.183017189175887
GATS5are,0.9533836550823769
GATS6are,0.9439323818416024
GATS7are,1.0307878860103652
GATS8are,1.1052399857504043
HybRatio,0.3
Lipinski,True
LogEE_Dt,310.4350120823711
MATS1are,-0.09552857531839135
MATS2are,0.14587884557492764
MATS3are,-0.09062076324725456
MATS4are,-0.11919882405955069
MATS5are,0.05165070971694595
MATS6are,0.03387771418920888
MATS7are,0.10990344345703923
MATS8are,-0.14316030871407595
MAXssCH2,0.45560250006737535
MAXsssCH,-1.3816830041117563
MINssCH2,-0.3139315015491966
MINsssCH,-1.3816830041117563
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,2.1748611390855714
SM1_Dzse,2.1541874299143084
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,13.08951281182515
SMR_VSA7,55.191932272125676
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.14101473057883
SpAD_Dzi,311.71898533458415
SpAD_Dzm,312.0990852900763
SpAD_Dzp,426.1549770719213
SpAD_Dzv,392.2721818795509
SpAbs_Dt,620.8700241647421
SpDiam_A,4.95472694011241
SpDiam_D,290.8078271203877
SpMAD_Dt,20.028065295636843
SpMax_Dt,310.4350120823711
SsssssAs,0
VE1_Dzpe,5.478571855050719
VE1_Dzse,5.478828312099412
VE2_Dzpe,0.1767281243564748
VE2_Dzse,0.17673639716449716
VE3_Dzpe,2.8322465680940305
VE3_Dzse,2.832293377929362
VMcGowan,321.5000000000008
VR1_Dzpe,197.0804838896402
VR1_Dzse,197.02597205240335
VR2_Dzpe,6.357434964181942
VR2_Dzse,6.355676517819463
VR3_Dzpe,6.415014304459365
VR3_Dzse,6.414737669368705
mZagreb1,12.083333333333332
mZagreb2,6.8055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15708515999999995
AATSC1are,-0.015006121538461552
AATSC2are,0.022915401797752793
AATSC3are,-0.014235177094017098
AATSC4are,-0.018724366349206364
AATSC5are,0.008113560000000008
AATSC6are,0.005321686153846146
AATSC7are,0.017264199999999955
AATSC8are,-0.022488360000000006
AETA_beta,1.1935483870967742
BCUTdv-1h,6.025723777561908
BCUTdv-1l,0.6503123004792923
BCUTpe-1h,3.502328595965378
BCUTpe-1l,2.2289566227983495
BCUTse-1h,3.7152167496136523
BCUTse-1l,2.425356546235376
ETA_alpha,15.12857142857143
ETA_dBeta,-3.0
ETA_eta_B,0.7297652566230681
ETA_eta_F,32.22599857936525
ETA_eta_L,7.2945351849205355
ETA_eta_R,61.9272950819712
ETA_psi_1,0.5332326283987919
LabuteASA,191.6788632299632
LogEE_DzZ,156.0410339773564
LogEE_Dzi,155.9149068936045
LogEE_Dzm,156.02117520251042
LogEE_Dzp,212.11865679551101
LogEE_Dzv,195.88169189393284
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,35.06052151370913
PEOE_VSA8,26.558006417428352
PEOE_VSA9,20.485865312880946
SM1_Dzare,2.1942000696691726
SpAD_Dzpe,318.2785605281756
SpAD_Dzse,320.64068679532636
SpAbs_DzZ,309.0075436001912
SpAbs_Dzi,310.1119727715235
SpAbs_Dzm,308.944826256719
SpAbs_Dzp,430.36638654806364
SpAbs_Dzv,394.3921739282394
SpDiam_Dt,441.0427208510272
SpMAD_DzZ,10.069064991308995
SpMAD_Dzi,10.055451139825296
SpMAD_Dzm,10.067712428712138
SpMAD_Dzp,13.746934744255524
SpMAD_Dzv,12.653941350953254
SpMax_DzZ,156.0410339773564
SpMax_Dzi,155.9149068936045
SpMax_Dzm,156.02117520251042
SpMax_Dzp,212.11865679551101
SpMax_Dzv,195.88169189393284
VE1_Dzare,5.478714743815671
VE2_Dzare,0.17673273367147327
VE3_Dzare,2.832272649143143
VR1_Dzare,197.15252125503673
VR2_Dzare,6.3597587501624755
VR3_Dzare,6.415379760244437
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48801843317972354
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.023540814729776392
AETA_eta_F,1.039548341269847
AETA_eta_L,0.23530758661033985
AETA_eta_R,1.9976546800635873
BCUTare-1h,3.5562039340601954
BCUTare-1l,2.1774369895760346
ETA_beta_s,20.0
ETA_dPsi_A,0.18076737160120804
ETA_dPsi_B,0.0
ETA_eta_BR,0.9877652566230681
ETA_eta_FL,7.389913120829492
ETA_eta_RL,14.684448305750028
LogEE_Dzpe,159.20943707502607
LogEE_Dzse,160.3898333147572
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.82863524267066
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,38.08031323662655
SlogP_VSA6,23.579163975850747
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,315.4393348185946
SpAbs_Dzpe,316.2440130109665
SpAbs_Dzse,318.6254791995999
SpDiam_DzZ,237.40678231612875
SpDiam_Dzi,234.7422672076085
SpDiam_Dzm,237.40132597633453
SpDiam_Dzp,322.53849141642036
SpDiam_Dzv,297.75211132195363
SpMAD_Dzpe,10.267050339618567
SpMAD_Dzse,10.34324796113956
SpMax_Dzpe,159.20943707502607
SpMax_Dzse,160.3898333147572
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.03186339537493768
AETA_eta_FL,0.2383842942203062
AETA_eta_RL,0.47369188083064606
DetourIndex,4669
EState_VSA1,23.825505575802822
EState_VSA2,28.06065425444373
EState_VSA3,29.950933120149454
EState_VSA4,5.563451491696996
EState_VSA5,18.26052307762536
EState_VSA6,28.47907370670122
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,23.20187978046503
ETA_beta_ns,17.0
ETA_shape_p,0.23764557758892035
ETA_shape_x,0.0
ETA_shape_y,0.3899905571293673
GhoseFilter,False
LogEE_Dzare,157.790448056706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,313.3866960437428
SpDiam_Dzpe,240.5452728201205
SpDiam_Dzse,242.54028483658865
SpMAD_Dzare,10.175462413503052
SpMax_Dzare,157.790448056706
TopoPSA(NO),115.81000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.11114801195316
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011981566820276455
FilterItLogS,-4.979940570744419
SpDiam_Dzare,238.1444470813674
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6814285714285709
ETA_epsilon_2,0.915207373271889
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.617857142857142
ETA_epsilon_5,0.8609243697478988
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.24210272873194233
ETA_dEpsilon_B,0.06357142857142895
ETA_dEpsilon_C,-0.17853130016051338
ETA_dEpsilon_D,0.05428300352399018
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.0,1.1039907514621556,1.7047739981768513,0.0,5.06779232990526,18.435799994852818,0.0,14.145680026975874,0.0,0.0,1.459115401989978,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.23904572186687872,0.0"
APolDescriptor,62.43906699999997
BCUTDescriptor,"11.994297685936928,34.96985590743582,-0.3305148272202273,0.2776588178483486,4.486746481620766,11.740017497122977"
BPolDescriptor,31.022933
TPSADescriptor,144.04999999999998
ALOGPDescriptor,"2.336599999999999,5.4596995599999945,116.59120000000001"
XLogPDescriptor,1.8210000000000002
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,483.0422472199999
ChiPathDescriptor,"22.706377823327532,14.684448305750035,13.706790151883155,11.110442611247306,9.006946838898477,6.240781371601101,4.716211973696386,3.2990791911449886,18.73513053299664,10.928489146255798,8.660092950295693,6.476113329042863,4.652756026749304,2.6373644848413464,1.8129829012610295,1.0747640310029785"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.19673563623996193,0.4499998532757272,0.0,0.0,0.11785113019775793,0.11649623176315951,0.19132175827648848"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.480084078848822,0.0,0.8190781355805425,0.0,1.1950464753102974,0.0,0.27566549561940423,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,3,4,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"62.026272468152584,2.000847498972664,29.94360603479932,12.36001908827747,9.427403673928819"
FractionalPSADescriptor,0.2982140813335379
WienerNumbersDescriptor,"2899.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.808230579897221,8.545955140928157,11.174550604392891,2.6122019743402123,3.5893844591856077,3.9690598081576356"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,1,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,6.320881483472185"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1774.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"57.50593893568174,43.06684510590809,65.24120734925847,73.78507208742653,84.97964187309952"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8387092299829416,-0.40684725809579897,0.07617387813937612,-0.03823876740074132,-0.07975927950757809"
EccentricConnectivityIndexDescriptor,798
AutocorrelationDescriptorPolarizability,"2342.6568223598797,2751.0495312546363,3844.8738764322575,3928.5589361829843,3567.75485902539"
