DLiP-ID,T000N0
AATSC4v,-3.5902782490510745
AATSC5Z,-0.28399127542866975
AATSC5c,-0.01084503259382839
AATSC5d,-0.0870837472465771
AATSC5i,-0.27667505171768214
AATSC5m,-1.2948454232388906
AATSC5p,-0.02309401511947899
AATSC5s,-0.28464633812752843
AATSC5v,-2.6671192387678166
AATSC6Z,0.591032442358703
AATSC6c,0.010795446121880915
AATSC6d,-0.0761987349520506
AATSC6i,0.05198699751030809
AATSC6m,2.504666865037747
AATSC6p,-0.012930437296274605
AATSC6s,0.6816602054002583
AATSC6v,-3.246918912540839
AATSC7Z,-0.6723167324128863
AATSC7c,-0.002630719947599819
AATSC7d,-0.14566896778435243
AATSC7i,-0.02874160708867633
AATSC7m,-3.1172064789406644
AATSC7p,-0.009597183565533221
AATSC7s,-0.3069321170282707
AATSC7v,-2.0670807077557423
AATSC8Z,-1.451358755204909
AATSC8c,7.690164800455411e-05
AATSC8d,-0.14940828402366865
AATSC8i,-0.24403806970877925
AATSC8m,-6.851404383837386
AATSC8p,-0.03635997830253943
AATSC8s,-0.224957995470816
AATSC8v,-8.46927165718956
ATS0are,330.3297999999999
ATS1are,346.358
ATS2are,578.205
ATS3are,738.1990000000002
ATS4are,803.603
ATS5are,884.528
ATS6are,945.9628999999999
ATS7are,895.8310000000001
ATS8are,844.89
ATSC0dv,225.30769230769232
ATSC0pe,7.036605769230766
ATSC0se,4.964820307692307
ATSC1dv,78.64201183431955
ATSC1pe,-0.17985214497041152
ATSC1se,-0.2774540118343213
ATSC2dv,67.13461538461539
ATSC2pe,1.9581052884615409
ATSC2se,1.4940003076923047
ATSC3dv,-5.4038461538461595
ATSC3pe,-1.3385418269230749
ATSC3se,-1.495254153846158
ATSC4dv,-24.83727810650888
ATSC4pe,0.8814960798816672
ATSC4se,1.0594098934911083
ATSC5dv,-2.0606508875739724
ATSC5pe,-2.390501738165673
ATSC5se,-2.2749010414201316
ATSC6dv,74.31508875739644
ATSC6pe,6.800066605029593
ATSC6se,5.6328484497041265
ATSC7dv,-131.62130177514794
ATSC7pe,-2.9625063609467444
ATSC7se,-2.184352544378701
ATSC8dv,-216.04881656804736
ATSC8pe,-3.7201726701183397
ATSC8se,-2.521467029585804
AXp-0dv,0.5584507190426086
AXp-1dv,0.300479436913976
AXp-2dv,0.14899041764965434
AXp-3dv,0.07797773184853357
AXp-4dv,0.04112867621183858
AXp-5dv,0.02160106152808437
AXp-6dv,0.011093714242615633
AXp-7dv,0.0060466761405639285
BertzCT,1023.6341379425058
ECIndex,578
ETA_eta,26.916204004182227
GATS1dv,0.41917984901938465
GATS1pe,0.7166073386380108
GATS1se,0.7795751315405539
GATS2dv,0.7512071404184754
GATS2pe,0.7201816872481406
GATS2se,0.753539333300528
GATS3dv,1.0186070331171047
GATS3pe,1.0591903785196555
GATS3se,1.1477188380903107
GATS4dv,1.0779793920601783
GATS4pe,1.0487198687408106
GATS4se,1.0931349317492902
GATS5dv,1.0219115165984254
GATS5pe,1.2106492239652475
GATS5se,1.3147349930444379
GATS6dv,0.9257225603654301
GATS6pe,0.7932206056024852
GATS6se,0.770867369859095
GATS7dv,1.221385285080232
GATS7pe,1.1554649085528472
GATS7se,1.1610180431711548
GATS8dv,1.4000606957247448
GATS8pe,1.2788926406370353
GATS8se,1.2918738829180576
LogEE_A,4.3134694493446375
LogEE_D,156.08774734606672
MATS1dv,0.3361152207174741
MATS1pe,-0.024612854563100653
MATS1se,-0.05381422101178234
MATS2dv,0.17026776569282545
MATS2pe,0.15901378368886906
MATS2se,0.17195274121316065
MATS3dv,-0.010659686658321016
MATS3pe,-0.08454466516141239
MATS3se,-0.13385326366792433
MATS4dv,-0.04698632667110691
MATS4pe,0.05339501073773728
MATS4se,0.0909502720938034
MATS5dv,-0.0034714521036800514
MATS5pe,-0.12894622140161985
MATS5se,-0.1739168862519331
MATS6dv,0.11828681084517488
MATS6pe,0.34656546857582576
MATS6se,0.40687393914864617
MATS7dv,-0.21095557831645234
MATS7pe,-0.15203267011961108
MATS7se,-0.15887664114184502
MATS8dv,-0.36935624596942457
MATS8pe,-0.20364298439545048
MATS8se,-0.19562273849560208
MAXaaCH,1.9345219986142606
MAXaasC,0.9341686088015455
MAXdssC,-0.06095857478793998
MAXsCH3,1.6546804663223313
MAXsNH2,6.026240991001543
MDEC-11,0.09999999999999998
MDEC-12,2.9549031769757343
MDEC-13,3.4326408041718883
MDEC-22,12.288800903396892
MDEC-23,26.61509817819164
MDEC-33,17.104656143759
MDEN-11,0.16666666666666669
MDEO-11,0.16666666666666669
MDEO-12,1.5430818442170524
MDEO-22,0.5723571212766659
MINaaCH,1.7073899281934997
MINaasC,0.37016487150415744
MINdssC,-0.7383679243302257
MINsCH3,1.6470525216259344
MINsNH2,6.026240991001543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,596.3715270207257
SpAbs_A,38.08976258484532
SpAbs_D,312.17549469213355
SpMAD_A,1.2696587528281773
SpMAD_D,10.405849823071117
SpMax_A,2.522602442772486
SpMax_D,156.08774734606672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.64
TpiPC10,8.96714855773108
VAdjMat,6.0
VE1_DzZ,5.375736221843549
VE1_Dzi,5.373840638379747
VE1_Dzm,5.375721323921094
VE1_Dzp,5.32432691115409
VE1_Dzv,5.35418170778341
VE2_DzZ,0.17919120739478495
VE2_Dzi,0.1791280212793249
VE2_Dzm,0.17919071079736978
VE2_Dzp,0.17747756370513634
VE2_Dzv,0.17847272359278035
VE3_DzZ,2.7805078248078723
VE3_Dzi,2.780155144231121
VE3_Dzm,2.780505053477122
VE3_Dzp,2.7708985906130317
VE3_Dzv,2.7764901718873047
VR1_DzZ,192.7912236026371
VR1_Dzi,192.96321360068902
VR1_Dzm,192.79364790508126
VR1_Dzp,198.89093147282952
VR1_Dzv,195.69582868160504
VR2_DzZ,6.426374120087903
VR2_Dzi,6.432107120022967
VR2_Dzm,6.426454930169375
VR2_Dzp,6.629697715760984
VR2_Dzv,6.523194289386835
VR3_DzZ,6.360220149075245
VR3_Dzi,6.361111856300677
VR3_Dzm,6.360232723751397
VR3_Dzp,6.391368880089075
VR3_Dzv,6.375173847981478
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07086266744593335
Xch-7dv,0.09316184100032399
Xpc-4dv,1.6296060541396016
Xpc-5dv,2.402594568971164
Xpc-6dv,3.369710714897581
Zagreb1,152.0
Zagreb2,181.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,16
nBondsO,32
nBondsS,38
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.352496153846152
AATS1are,6.414037037037037
AATS2are,6.353901098901099
AATS3are,6.309393162393164
AATS4are,6.586909836065574
AATS5are,6.456408759124088
AATS6are,6.523882068965516
AATS7are,6.221048611111112
AATS8are,6.258444444444445
AATSC0dv,4.3328402366863905
AATSC0pe,0.13531934171597626
AATSC0se,0.09547731360946744
AATSC1dv,1.456333552487399
AATSC1pe,-0.003330595277229843
AATSC1se,-0.005138037256191135
AATSC2dv,0.7377430262045647
AATSC2pe,0.021517640532544405
AATSC2se,0.016417585798816536
AATSC3dv,-0.04618671926364239
AATSC3pe,-0.011440528435239957
AATSC3se,-0.012779950032873145
AATSC4dv,-0.20358424677466294
AATSC4pe,0.007225377703948092
AATSC4se,0.008683687651566461
AATSC5dv,-0.015041247354554543
AATSC5pe,-0.01744891779682973
AATSC5se,-0.016605117090657893
AATSC6dv,0.5125178534992858
AATSC6pe,0.0468970110691696
AATSC6se,0.03884723068761466
AATSC7dv,-0.9140368178829719
AATSC7pe,-0.020572960839907947
AATSC7se,-0.015169114891518756
AATSC8dv,-1.6003616042077582
AATSC8pe,-0.027556834593469182
AATSC8se,-0.018677533552487437
AETA_eta,0.8972068001394076
ATSC0are,7.625730769230767
ATSC1are,-0.3052204142011816
ATSC2are,2.212863461538462
ATSC3are,-1.8107057692307666
ATSC4are,1.328820118343202
ATSC5are,-2.9503483727810593
ATSC6are,8.011858431952668
ATSC7are,-3.3605621301775126
ATSC8are,-4.006124112426032
BCUTZ-1h,8.031397558886846
BCUTZ-1l,5.674080922064815
BCUTc-1h,0.4824470782860042
BCUTc-1l,-0.4951192354402067
BCUTd-1h,3.271914128881278
BCUTd-1l,0.9113280538317832
BCUTi-1h,14.56329619613898
BCUTi-1l,10.934480097998287
BCUTm-1h,16.016508150601336
BCUTm-1l,11.685319759833416
BCUTp-1h,2.0104921972999996
BCUTp-1l,0.7404229047664788
BCUTs-1h,7.009364179408315
BCUTs-1l,1.1923867617045205
BCUTv-1h,20.917909407933674
BCUTv-1l,14.699769807666055
BalabanJ,1.8716990939965008
Diameter,12
ETA_beta,37.5
GATS1are,0.7408441169432549
GATS2are,0.7222436617495854
GATS3are,1.0895362697480022
GATS4are,1.0582177971656157
GATS5are,1.250507316002483
GATS6are,0.7847262853097002
GATS7are,1.1651918815683069
GATS8are,1.285656456632151
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,298.18576351036285
MATS1are,-0.038542660803326655
MATS2are,0.1658193089763331
MATS3are,-0.10553193444820465
MATS4are,0.0742725336971823
MATS5are,-0.1468502222502177
MATS6are,0.3767793911476244
MATS7are,-0.15913705341956852
MATS8are,-0.202354332301626
MAXssCH2,0.10701604445471724
MAXsssCH,-0.9856368102796684
MINssCH2,0.1022635879165461
MINsssCH,-1.2948338162425468
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.76538044554264
SMR_VSA6,13.213763929025836
SMR_VSA7,65.55059222410189
SMR_VSA8,0.0
SMR_VSA9,22.94563612947017
SpAD_DzZ,253.76526313323356
SpAD_Dzi,257.98218478404965
SpAD_Dzm,253.81118934179835
SpAD_Dzp,332.40295551923344
SpAD_Dzv,293.32647429342455
SpAbs_Dt,596.3715270207258
SpDiam_A,5.0452048855449725
SpDiam_D,211.11282131357603
SpMAD_Dt,19.879050900690856
SpMax_Dt,298.18576351036285
SsssssAs,0
VE1_Dzpe,5.375883942116846
VE1_Dzse,5.375709189910078
VE2_Dzpe,0.17919613140389487
VE2_Dzse,0.17919030633033595
VE3_Dzpe,2.7805353035080227
VE3_Dzse,2.780502796287067
VMcGowan,304.36000000000075
VR1_Dzpe,192.75209300398336
VR1_Dzse,192.7975734043168
VR2_Dzpe,6.425069766799445
VR2_Dzse,6.426585780143894
VR3_Dzpe,6.360017159698422
VR3_Dzse,6.360253084688154
mZagreb1,10.61111111111111
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1466486686390532
AATSC1are,-0.0056522298926144745
AATSC2are,0.024317180896027055
AATSC3are,-0.015476117685733048
AATSC4are,0.010891968183141
AATSC5are,-0.0215353895823435
AATSC6are,0.05525419608243219
AATSC7are,-0.023337237015121616
AATSC8are,-0.029674993425378014
AETA_beta,1.25
BCUTdv-1h,6.03063317621095
BCUTdv-1l,0.9872344054260228
BCUTpe-1h,3.504295537271636
BCUTpe-1l,2.223557251283459
BCUTse-1h,3.7171772058872166
BCUTse-1l,2.419563231167776
ETA_alpha,13.966666666666669
ETA_dBeta,0.5
ETA_eta_B,0.4034445494754131
ETA_eta_F,33.512247190059796
ETA_eta_L,6.895642939513345
ETA_eta_R,60.42845119424202
ETA_psi_1,0.5448634590377117
LabuteASA,174.20357666529983
LogEE_DzZ,126.93382204280726
LogEE_Dzi,129.03496472870174
LogEE_Dzm,126.95663894598111
LogEE_Dzp,165.12683859994019
LogEE_Dzv,146.22430020558275
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979502
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,253.1487989860378
SpAD_Dzse,253.8688411787655
SpAbs_DzZ,252.33192979990022
SpAbs_Dzi,256.7537593570966
SpAbs_Dzm,252.38194963950443
SpAbs_Dzp,336.70151215793965
SpAbs_Dzv,295.0822220579423
SpDiam_Dt,391.8973905265829
SpMAD_DzZ,8.45884210444112
SpMAD_Dzi,8.599406159468321
SpMAD_Dzm,8.460372978059945
SpMAD_Dzp,11.080098517307782
SpMAD_Dzv,9.777549143114152
SpMax_DzZ,126.93382204280726
SpMax_Dzi,129.03496472870174
SpMax_Dzm,126.95663894598111
SpMax_Dzp,165.12683859994019
SpMax_Dzv,146.22430020558275
VE1_Dzare,5.37638606469192
VE2_Dzare,0.179212868823064
VE3_Dzare,2.78062870193926
VR1_Dzare,192.65562856322222
VR2_Dzare,6.421854285440741
VR3_Dzare,6.359516575836826
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655555555555556
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.013448151649180435
AETA_eta_F,1.1170749063353265
AETA_eta_L,0.22985476465044483
AETA_eta_R,2.0142817064747343
BCUTare-1h,3.5580770166861457
BCUTare-1l,2.1736586184960207
ETA_beta_s,18.5
ETA_dPsi_A,0.16913654096228825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6614445494754131
ETA_eta_FL,7.615126073384338
ETA_eta_RL,14.510769012897683
LogEE_Dzpe,126.62826526209275
LogEE_Dzse,126.98518725562671
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.249018913692154
SlogP_VSA5,25.328831937239638
SlogP_VSA6,59.98714073240489
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,251.40697079663482
SpAbs_Dzpe,251.64055745197007
SpAbs_Dzse,252.44737452393463
SpDiam_DzZ,171.82080174988053
SpDiam_Dzi,174.2882916597291
SpDiam_Dzm,171.84705826354568
SpDiam_Dzp,215.63103312693943
SpDiam_Dzv,193.66962568785655
SpMAD_Dzpe,8.438293299534594
SpMAD_Dzse,8.46229470595885
SpMax_Dzpe,126.62826526209275
SpMax_Dzse,126.98518725562671
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.022048151649180437
AETA_eta_FL,0.25383753577947793
AETA_eta_RL,0.4836923004299228
DetourIndex,4409
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,42.467423723561936
EState_VSA8,0.0
EState_VSA9,19.944256338562333
ETA_beta_ns,19.0
ETA_shape_p,0.17661097852028637
ETA_shape_x,0.0
ETA_shape_y,0.3579952267303102
GhoseFilter,True
LogEE_Dzare,125.76348229609933
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,249.74549349366157
SpDiam_Dzpe,171.47390425088045
SpDiam_Dzse,171.8793124980719
SpMAD_Dzare,8.380232359887827
SpMax_Dzare,125.76348229609933
TopoPSA(NO),111.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,14.850965922882128
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444438
FilterItLogS,-4.668252288546455
SpDiam_Dzare,170.48502746533984
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6198717948717949
ETA_epsilon_2,0.854444444444444
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5520202020202014
ETA_epsilon_5,0.8197916666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1803369111508651
ETA_dEpsilon_B,0.06785159285159348
ETA_dEpsilon_C,-0.11248531829927161
ETA_dEpsilon_D,0.034652777777777755
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.09999999999999998,2.9549031769757343,3.4326408041718883,0.0,12.288800903396892,26.61509817819164,0.0,17.104656143759,0.0,0.0,0.16666666666666669,1.5430818442170524,0.5723571212766659,0.16666666666666669,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.35944599999997
BCUTDescriptor,"11.889999999999997,15.998948678658492,-0.31544071123881356,0.293373903175066,4.903342081744537,12.582031773400935"
BPolDescriptor,31.714553999999996
TPSADescriptor,111.64
ALOGPDescriptor,"3.144599999999999,9.888509159999995,108.895"
XLogPDescriptor,3.5860000000000007
VAdjMaDescriptor,6.0
WeightDescriptor,406.15287198
ChiPathDescriptor,"21.672997628507925,14.510769012897685,12.366864168760335,10.517384671365106,9.313599075193318,7.361796754247817,5.463468636516477,3.9132674243487218,16.753521571278256,9.615341981247232,6.5555783765847915,4.75664164276055,3.4548088017944405,2.3977178296173642,1.4199954230548015,0.8888613926628971"
ChiChainDescriptor,"0.0,0.0,0.0,0.2154643755225944,0.34749473882368864,0.0,0.0,0.0,0.07086266744593335,0.09316184100032397"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7014945303846785,0.0,0.5324934795682653,0.0,0.6964657696122631,0.0,0.1560699256266389,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,9,4,4,0,2,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.579693833023974,2.019323127767466,18.96448901981401,13.8912438425356,5.073245177278409"
FractionalPSADescriptor,0.27487187141076636
WienerNumbersDescriptor,"2249.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5409017317416005,8.20900145491258,12.423294221702186,1.6296060541396014,2.4025945689711614,3.063195507362777"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,8,2,0,1,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,5.688793335124966"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"34.59230578025769,34.98909968342141,49.42359132870247,57.480197345758114,65.57879785084134"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8047405731057972,-0.3852460119687064,0.20000563647406008,-0.35475463811516494,0.42489579578203573"
EccentricConnectivityIndexDescriptor,578
AutocorrelationDescriptorPolarizability,"2071.726396727917,2473.8661445464186,3555.97654295688,4084.170573574583,4063.0614788957646"
