DLiP-ID,C000MI
AATSC8Z,5.760000000000001
AATSC8c,0.004072967228651196
AATSC8d,0.20249999999999999
AATSC8i,0.31482686960191986
AATSC8m,27.57037556249999
AATSC8p,0.13391438903192224
AATSC8s,0.23361111111111113
AATSC8v,36.05716257245161
ATS0are,119.0147
ATS1are,127.808
ATS2are,210.1069
ATS3are,218.699
ATS4are,203.55089999999998
ATS5are,161.37490000000003
ATS6are,100.055
ATS7are,76.14200000000001
ATS8are,14.520000000000003
ATSC0dv,60.80000000000001
ATSC0pe,1.7845799999999994
ATSC0se,0.8568629999999995
ATSC1dv,15.599999999999998
ATSC1pe,-0.051450000000002355
ATSC1se,-0.09878399999999855
ATSC2dv,-7.559999999999995
ATSC2pe,-0.4294360000000019
ATSC2se,-0.1906344999999982
ATSC3dv,-17.520000000000003
ATSC3pe,-0.49039199999999905
ATSC3se,-0.2077845000000005
ATSC4dv,6.559999999999998
ATSC4pe,0.37112600000000145
ATSC4se,0.20922999999999875
ATSC5dv,-4.12
ATSC5pe,0.2744980000000005
ATSC5se,0.12245099999999964
ATSC6dv,-21.68
ATSC6pe,-0.5682529999999998
ATSC6se,-0.24905474999999969
ATSC7dv,-7.5600000000000005
ATSC7pe,-0.15846599999999877
ATSC7se,-0.06975150000000074
ATSC8dv,5.879999999999999
ATSC8pe,0.16008300000000042
ATSC8se,0.05589674999999951
AXp-0dv,0.6129030773613672
AXp-1dv,0.3389838699856106
AXp-2dv,0.1930399453963802
AXp-3dv,0.10901733723070907
AXp-4dv,0.056756205165618
AXp-5dv,0.040659415650539335
AXp-6dv,0.023399730514906514
AXp-7dv,0.013351307558548516
BertzCT,145.3463990322427
ECIndex,86
ETA_eta,4.75234355570454
GATS1dv,0.7499999999999998
GATS1pe,1.0525123558484348
GATS1se,1.1876765597300853
GATS2dv,1.185661764705882
GATS2pe,1.2451545692412054
GATS2se,1.292257441662546
GATS3dv,0.9868421052631577
GATS3pe,0.9685612300933549
GATS3se,0.9207983073140048
GATS4dv,0.7812499999999999
GATS4pe,0.7238467874794065
GATS4se,0.6650114688371679
GATS5dv,1.0714285714285712
GATS5pe,0.9250706048481993
GATS5se,0.9421692849381991
GATS6dv,1.3511029411764703
GATS6pe,1.4101011079884997
GATS6se,1.4054474079904735
GATS7dv,1.1495535714285712
GATS7pe,0.991213618890719
GATS7se,0.936115808478135
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.0837749661429403
LogEE_D,22.782622945326956
MATS1dv,0.25657894736842096
MATS1pe,-0.028830313014828347
MATS1se,-0.11528564076170708
MATS2dv,-0.07314241486068106
MATS2pe,-0.14155118390024943
MATS2se,-0.1308703272010457
MATS3dv,-0.15166204986149584
MATS3pe,-0.14462845746986885
MATS3se,-0.12762864443661948
MATS4dv,0.05994152046783623
MATS4pe,0.11553480993349247
MATS4se,0.1356563288283988
MATS5dv,-0.04840225563909774
MATS5pe,0.10986898878167436
MATS5se,0.10207582775776268
MATS6dv,-0.41950464396284826
MATS6pe,-0.37461640339826213
MATS6se,-0.34195150010596087
MATS7dv,-0.1776315789473684
MATS7pe,-0.12685337726523793
MATS7se,-0.11629046883807695
MATS8dv,0.6447368421052629
MATS8pe,0.5980230642504136
MATS8se,0.4348944930519779
MAXaaCH,1.8445833333333332
MAXaaNH,3.020833333333333
MAXaasC,1.1845833333333335
MAXsCH3,1.9408418367346938
MAXssNH,3.058194444444444
MDEC-12,1.0920483450836267
MDEC-13,0.25
MDEC-22,2.6207413942088964
MDEC-23,2.8284271247461903
MDEN-22,0.8772053214638599
MINaaCH,1.6993981481481482
MINaaNH,3.020833333333333
MINaasC,1.1845833333333335
MINsCH3,1.9408418367346938
MINssNH,3.058194444444444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,68.96989225759037
SpAbs_A,11.434524563183611
SpAbs_D,45.56524588970417
SpMAD_A,1.2705027292426234
SpMAD_D,5.062805098856019
SpMax_A,2.1700864866260328
SpMax_D,22.78262294485209
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.71
TpiPC10,5.184238399850329
VAdjMat,4.169925001442312
VE1_DzZ,2.9558971493284805
VE1_Dzi,2.9583056882723087
VE1_Dzm,2.9558867687950863
VE1_Dzp,2.9388210171008193
VE1_Dzv,2.943432712285371
VE2_DzZ,0.3284330165920534
VE2_Dzi,0.3287006320302565
VE2_Dzm,0.32843186319945405
VE2_Dzp,0.3265356685667577
VE2_Dzv,0.327048079142819
VE3_DzZ,0.9784416929555826
VE3_Dzi,0.9792561861825201
VE3_Dzm,0.9784381811447527
VE3_Dzp,0.9726479706733521
VE3_Dzv,0.9742159738033039
VR1_DzZ,28.90841244324551
VR1_Dzi,28.833041615045786
VR1_Dzm,28.908732868616152
VR1_Dzp,29.405879065986834
VR1_Dzv,29.275700095068373
VR2_DzZ,3.212045827027279
VR2_Dzi,3.203671290560643
VR2_Dzm,3.212081429846239
VR2_Dzp,3.2673198962207595
VR2_Dzv,3.252855566118708
VR3_DzZ,3.258772125104242
VR3_Dzi,3.2561614921634603
VR3_Dzm,3.2587832091994158
VR3_Dzp,3.2758341069266725
VR3_Dzv,3.2713973079744543
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.026352313834736494
Xch-7dv,0.018633899812498248
Xpc-4dv,0.17673789520634603
Xpc-5dv,0.1890828612136229
Xpc-6dv,0.12895685520437725
Zagreb1,38.0
Zagreb2,40.0
fragCpx,9.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,9
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.950735
AATS1are,6.3904000000000005
AATS2are,6.1796147058823525
AATS3are,5.755236842105264
AATS4are,5.654191666666666
AATS5are,5.763389285714287
AATS6are,5.885588235294118
AATS7are,5.438714285714286
AATS8are,4.840000000000001
AATSC0dv,3.0400000000000005
AATSC0pe,0.08922899999999998
AATSC0se,0.042843149999999976
AATSC1dv,0.7799999999999999
AATSC1pe,-0.0025725000000001177
AATSC1se,-0.0049391999999999275
AATSC2dv,-0.22235294117647045
AATSC2pe,-0.01263047058823535
AATSC2se,-0.005606897058823477
AATSC3dv,-0.46105263157894744
AATSC3pe,-0.012905052631578923
AATSC3se,-0.00546801315789475
AATSC4dv,0.18222222222222217
AATSC4pe,0.010309055555555596
AATSC4se,0.0058119444444444095
AATSC5dv,-0.14714285714285716
AATSC5pe,0.009803500000000019
AATSC5se,0.004373249999999987
AATSC6dv,-1.275294117647059
AATSC6pe,-0.03342664705882352
AATSC6se,-0.014650279411764687
AATSC7dv,-0.54
AATSC7pe,-0.011318999999999912
AATSC7se,-0.0049822500000000535
AATSC8dv,1.9599999999999997
AATSC8pe,0.05336100000000014
AATSC8se,0.018632249999999836
AETA_eta,0.52803817285606
ATSC0are,1.8382949999999982
ATSC1are,-0.11542500000000205
ATSC2are,-0.43545150000000177
ATSC3are,-0.47969549999999894
ATSC4are,0.41769900000000115
ATSC5are,0.27610200000000035
ATSC6are,-0.5688157499999996
ATSC7are,-0.15942149999999877
ATSC8are,0.14586075000000048
BCUTZ-1h,7.068339914435355
BCUTZ-1l,5.795980942681767
BCUTc-1h,0.34861835806317304
BCUTc-1l,-0.3466620010800114
BCUTd-1h,3.0535793409626306
BCUTd-1l,0.9879407500911217
BCUTi-1h,14.556196117585928
BCUTi-1l,11.06556246994951
BCUTm-1h,14.042458701145684
BCUTm-1l,11.813434797029569
BCUTp-1h,1.8928157227118128
BCUTp-1l,1.0052453050913641
BCUTs-1h,3.0447649274866597
BCUTs-1l,1.3734457189129197
BCUTv-1h,20.77477901777152
BCUTv-1l,15.585891845821244
BalabanJ,1.9786517000201442
Diameter,6
ETA_beta,10.0
GATS1are,1.1041590169151305
GATS2are,1.268368403394258
GATS3are,0.9459988739565739
GATS4are,0.6958485988375097
GATS5are,0.9346947268295586
GATS6are,1.4133716936873892
GATS7are,0.9710725738485156
GATS8are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,34.48494612879519
MATS1are,-0.06278916060806462
MATS2are,-0.13933995423828702
MATS3are,-0.1373399349883851
MATS4are,0.1262338199255293
MATS5are,0.10728186405648425
MATS6are,-0.3640302562972756
MATS7are,-0.12388925607696179
MATS8are,0.528971139017407
MAXssCH2,1.0243055555555556
MINssCH2,1.002175925925926
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.592428388589765
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,37.04349143909864
SpAD_Dzi,35.423183542559265
SpAD_Dzm,37.05052454992733
SpAD_Dzp,50.20050711090187
SpAD_Dzv,46.220623160911565
SpAbs_Dt,68.96989225759036
SpDiam_A,4.170086486626033
SpDiam_D,35.72395513004865
SpMAD_Dt,7.663321361954486
SpMax_Dt,34.48494612879519
SsssssAs,0
VE1_Dzpe,2.9564309199785295
VE1_Dzse,2.955821726199802
VE2_Dzpe,0.32849232444205884
VE2_Dzse,0.3284246362444224
VE3_Dzpe,0.9786222548747596
VE3_Dzse,0.9784161764754283
VMcGowan,105.88000000000014
VR1_Dzpe,28.891888576873693
VR1_Dzse,28.910739813187202
VR2_Dzpe,3.210209841874855
VR2_Dzse,3.212304423687467
VR3_Dzpe,3.2582003679842853
VR3_Dzse,3.2588526302604794
mZagreb1,2.861111111111111
mZagreb2,2.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0919147499999999
AATSC1are,-0.005771250000000103
AATSC2are,-0.012807397058823581
AATSC3are,-0.012623565789473656
AATSC4are,0.011602750000000031
AATSC5are,0.009860785714285726
AATSC6are,-0.033459749999999976
AATSC7are,-0.011387249999999913
AATSC8are,0.04862025000000016
AETA_beta,1.1111111111111112
BCUTdv-1h,5.02260995031271
BCUTdv-1l,0.9959619456780153
BCUTpe-1h,3.164847419123526
BCUTpe-1l,2.335495073711865
BCUTse-1h,3.3272207158405838
BCUTse-1l,2.5299232603132724
ETA_alpha,4.2
ETA_dBeta,-2.0
ETA_eta_B,-0.01763809020504148
ETA_eta_F,4.546768153880343
ETA_eta_L,2.2409869585143465
ETA_eta_R,9.299111709584883
ETA_psi_1,0.5599999999999999
LabuteASA,54.50490004825565
LogEE_DzZ,18.56936480567469
LogEE_Dzi,17.786675055714145
LogEE_Dzm,18.57276237282416
LogEE_Dzp,24.927526282771954
LogEE_Dzv,23.00387003806424
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,7.04767198267719
PEOE_VSA8,24.856349595300124
PEOE_VSA9,6.3273200747645415
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,36.682547926959536
SpAD_Dzse,37.09460527522826
SpAbs_DzZ,36.71015810576531
SpAbs_Dzi,34.89760117649143
SpAbs_Dzm,36.7180241334689
SpAbs_Dzp,51.409598019992785
SpAbs_Dzv,46.96571396014623
SpDiam_Dt,51.83729426761042
SpMAD_DzZ,4.115943493233182
SpMAD_Dzi,3.935909282506585
SpMAD_Dzm,4.116724949991926
SpMAD_Dzp,5.577834123433541
SpMAD_Dzv,5.135624795656841
SpMax_DzZ,18.569364767168366
SpMax_Dzi,17.78667496643218
SpMax_Dzm,18.572762334457728
SpMax_Dzp,24.927526282723665
SpMax_Dzv,23.003870037707973
VE1_Dzare,2.957146135046137
VE2_Dzare,0.32857179278290416
VE3_Dzare,0.9788641440272777
VR1_Dzare,28.869594721977244
VR2_Dzare,3.2077327468863603
VR3_Dzare,3.2574284398851354
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.2222222222222222
AETA_eta_B,-0.0019597878005601643
AETA_eta_F,0.5051964615422604
AETA_eta_L,0.2489985509460385
AETA_eta_R,1.0332346343983203
BCUTare-1h,3.181169452477686
BCUTare-1l,2.288034948812057
ETA_beta_s,6.0
ETA_dPsi_A,0.15400000000000003
ETA_dPsi_B,0.0
ETA_eta_BR,0.06836190979495851
ETA_eta_FL,2.19086469406379
ETA_eta_RL,4.431851652578136
LogEE_Dzpe,18.395002080075212
LogEE_Dzse,18.594057006152713
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.56038543048418
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,36.20081572005833
SpAbs_Dzpe,36.306451435731475
SpAbs_Dzse,36.767324957966736
SpDiam_DzZ,30.021322427757752
SpDiam_Dzi,28.886764440207507
SpDiam_Dzm,30.026258946299514
SpDiam_Dzp,39.40147157893935
SpDiam_Dzv,36.5374448195728
SpMAD_Dzpe,4.07583865855106
SpMAD_Dzse,4.121622808358696
SpMax_Dzpe,18.395002033655206
SpMax_Dzse,18.59405696865149
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.007595767754995391
AETA_eta_FL,0.2434294104515322
AETA_eta_RL,0.4924279613975707
DetourIndex,151
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.965578028838586
EState_VSA5,5.693927994848461
EState_VSA6,6.3273200747645415
EState_VSA7,13.244515554290267
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.11904761904761904
ETA_shape_x,0.0
ETA_shape_y,0.11904761904761904
GhoseFilter,False
LogEE_Dzare,18.162297170438162
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,35.76759096435799
SpDiam_Dzpe,29.76811244655925
SpDiam_Dzse,30.057201349025327
SpMAD_Dzare,4.022312857784259
SpMax_Dzare,18.162297110843497
TopoPSA(NO),40.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-2.1378306617175507
SpDiam_Dzare,29.430584517146116
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5400000000000004
ETA_epsilon_2,0.8333333333333335
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5181818181818186
ETA_epsilon_5,0.7363636363636364
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10666666666666674
ETA_dEpsilon_B,0.021818181818181737
ETA_dEpsilon_C,-0.084848484848485
ETA_dEpsilon_D,0.09696969696969704
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,1.0920483450836267,0.25,0.0,2.6207413942088964,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,21.194723
BCUTDescriptor,"11.988553370655122,14.014469411209754,-0.31936586357561175,0.08404408389612651,4.998228976740308,7.915810760707284"
BPolDescriptor,14.665277
TPSADescriptor,40.71
ALOGPDescriptor,"-0.8690999999999993,0.7553348099999988,35.12500000000001"
XLogPDescriptor,-0.358
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,125.09529744
ChiPathDescriptor,"6.52709773749546,4.431851652578137,3.2927109793486995,2.4406706976806576,1.7918373855034029,0.9010475702906076,0.49279927982674443,0.24639963991337224,5.516127696252305,3.0508548298704956,1.930399453963802,1.1991907095377998,0.6810744619874161,0.32527532520431457,0.14039838308943905,0.053405230234194065"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.07216878364870323,0.0,0.0,0.037267799624996496,0.026352313834736494,0.018633899812498248"
AtomCountDescriptor,20
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.20412414523193154,0.0,0.0,0.0,0.10206207261596577,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,1,0,1,1,0,0"
ZagrebIndexDescriptor,38.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"17.59254001617014,1.9547266684633489,8.666335449035788,0.0,8.666335449035788"
FractionalPSADescriptor,0.325431897386278
WienerNumbersDescriptor,"99.0,6.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.4330127018922194,0.6123724356957946,0.39073720721077865,0.17673789520634603,0.1890828612136229,0.110322955391879"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,3.92,2.3801652892561984"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,328.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"10.079940903829442,9.997091599082673,11.02470803399826,6.498545799541335,5.692344167637371"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.18790289620633815,-0.12478692454728046,0.03263124191906506,-0.01311202700850338,0.009189651989385691"
EccentricConnectivityIndexDescriptor,86
AutocorrelationDescriptorPolarizability,"387.5177789450685,402.6790396130373,451.2037864775392,267.4284140566407,202.72346970410166"
