DLiP-ID,C004PA
AATSC3v,1.1163358766620186
AATSC4Z,-1.0209101903202948
AATSC4c,-0.004194919551028079
AATSC4d,-0.0519838264396179
AATSC4i,0.01179804343480823
AATSC4m,-4.706029711496175
AATSC4p,-0.0020417899977494664
AATSC4s,-0.20376977323372716
AATSC4v,-1.1379222364641286
AATSC5Z,-0.5851655378080018
AATSC5c,0.003041017261446733
AATSC5d,-0.06631638941793995
AATSC5i,0.09836909314831657
AATSC5m,-2.772961390727909
AATSC5p,0.005881694579182022
AATSC5s,0.2299272332403812
AATSC5v,-1.448861595834798
AATSC6Z,-0.33781241601719947
AATSC6c,-0.0003402160823578396
AATSC6d,-0.08022037086804623
AATSC6i,-0.07854369932700117
AATSC6m,-1.6350364952297773
AATSC6p,-0.019018917754654197
AATSC6s,-0.08005546710032868
AATSC6v,-3.0416350809923576
AATSC7Z,0.39134620631993416
AATSC7c,-0.0016451945423974
AATSC7d,-0.06685983354287203
AATSC7i,-0.1369824450499671
AATSC7m,1.8620361370300684
AATSC7p,-0.0036490787573898995
AATSC7s,-0.08726359453941425
AATSC7v,-1.3123190676616958
AATSC8Z,0.6353863819598836
AATSC8c,0.002436197504546615
AATSC8d,-0.039485519977078935
AATSC8i,-0.07558598537176596
AATSC8m,2.956348631512898
AATSC8p,-0.0014820841986153987
AATSC8s,0.14690809430282656
AATSC8v,0.10422264224165885
ATS0are,375.63759999999996
ATS1are,395.92500000000007
ATS2are,683.9309999999999
ATS3are,959.5349000000001
ATS4are,1091.496
ATS5are,1285.9969999999998
ATS6are,1461.6532
ATS7are,1557.8599999999997
ATS8are,1451.2889999999998
ATSC0dv,221.5672940700264
ATSC0pe,7.5552327868852425
ATSC0se,5.380255049180326
ATSC1dv,61.61487519948507
ATSC1pe,-0.39898140284868766
ATSC1se,-0.3648764934157497
ATSC2dv,30.253887677877632
ATSC2pe,2.076237059930132
ATSC2se,1.5479098941144862
ATSC3dv,-41.39916589526909
ATSC3pe,-1.1884597957538234
ATSC3se,-0.9900184380542866
ATSC4dv,-84.92619798872595
ATSC4pe,-3.6020191883902015
ATSC4se,-2.59107630583177
ATSC5dv,-11.450479593631076
ATSC5pe,0.501626444504182
ATSC5se,1.1829346363880635
ATSC6dv,-34.70653713823114
ATSC6pe,-1.0177786885245956
ATSC6se,-0.7547342622950757
ATSC7dv,-22.033427228177747
ATSC7pe,-1.3360058586401615
ATSC7se,-1.5880493743617254
ATSC8dv,17.649848540648513
ATSC8pe,2.809207632356885
ATSC8se,1.7298085589895174
AXp-0dv,0.6099929744243826
AXp-1dv,0.3371635097893962
AXp-2dv,0.18496615202925015
AXp-3dv,0.10092417567921713
AXp-4dv,0.05567912577413808
AXp-5dv,0.031117147033289782
AXp-6dv,0.01799883149463502
AXp-7dv,0.009924640334856686
BertzCT,1025.321910244179
ECIndex,597
ETA_eta,37.30904772700708
GATS1dv,0.5754791073910077
GATS1pe,0.7168352446079836
GATS1se,0.7289937642547109
GATS2dv,0.8499072291725317
GATS2pe,0.5494634568415155
GATS2se,0.49428642373230625
GATS3dv,1.0863119566682276
GATS3pe,0.9440261843418651
GATS3se,0.9213235002247566
GATS4dv,1.2040314479567364
GATS4pe,1.1500578195998505
GATS4se,1.1353015142797052
GATS5dv,1.0613324430878592
GATS5pe,0.971233945757718
GATS5se,0.9138282638076468
GATS6dv,0.9840477034319722
GATS6pe,0.8712640159073334
GATS6se,0.8381334871692566
GATS7dv,0.99245879561215
GATS7pe,0.9787811638400288
GATS7se,0.9865374085512648
GATS8dv,0.9809212512717557
GATS8pe,1.0185207225358355
GATS8se,1.0566829238382984
LogEE_A,4.406161797040177
LogEE_D,175.85341402285403
MATS1dv,0.2692583653457411
MATS1pe,-0.051132154026857085
MATS1se,-0.06566475184595873
MATS2dv,0.0750381973805469
MATS2pe,0.15102051428822716
MATS2se,0.1581064795773023
MATS3dv,-0.07259657300539796
MATS3pe,-0.06111767534069809
MATS3se,-0.07149416558184798
MATS4dv,-0.13284744163208598
MATS4pe,-0.16524005815335585
MATS4se,-0.16691466931460122
MATS5dv,-0.015229214821884619
MATS5pe,0.01956555009597117
MATS5se,0.06479140145641248
MATS6dv,-0.039160266504927085
MATS6pe,-0.033677939424027664
MATS6se,-0.03506963217338825
MATS7dv,-0.0232415843126273
MATS7pe,-0.04132851876261315
MATS7se,-0.06898433227815744
MATS8dv,0.020079356852064363
MATS8pe,0.09372392301652506
MATS8se,0.08104190607837795
MAXaaCH,1.9367164098149547
MAXaasC,0.9001036417653486
MAXdssC,-0.131358689566361
MAXsCH3,1.8685200407323423
MAXsssN,1.6254062736205594
MDEC-11,0.16666666666666669
MDEC-12,3.7968190012425636
MDEC-13,3.8972076843181402
MDEC-22,14.110721390722002
MDEC-23,34.436899256936165
MDEC-33,15.924099328742662
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.7627539560062708
MINaasC,0.5583564213998022
MINdssC,-1.039275271930695
MINsCH3,1.8052053353225792
MINsssN,1.6254062736205594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,579.0970050123251
SpAbs_A,41.250060268984996
SpAbs_D,351.7068280457081
SpMAD_A,1.2500018263328787
SpMAD_D,10.65778266805176
SpMax_A,2.528075899170712
SpMax_D,175.85341402285403
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.2
TpiPC10,8.431458272134998
VAdjMat,6.129283016944966
VE1_DzZ,5.653798145540787
VE1_Dzi,5.646248148657689
VE1_Dzm,5.653902009472028
VE1_Dzp,5.639585049600975
VE1_Dzv,5.646790714334095
VE2_DzZ,0.17132721653153898
VE2_Dzi,0.17109842874720269
VE2_Dzm,0.1713303639233948
VE2_Dzp,0.170896516654575
VE2_Dzv,0.17111487013133622
VE3_DzZ,2.926250025928743
VE3_Dzi,2.924913748570227
VE3_Dzm,2.926268396407235
VE3_Dzp,2.923732958510009
VE3_Dzv,2.9250098370869506
VR1_DzZ,220.17986511648022
VR1_Dzi,221.59996361213783
VR1_Dzm,220.15639413599843
VR1_Dzp,222.35085537241332
VR1_Dzv,221.42243907161097
VR2_DzZ,6.672117124741825
VR2_Dzi,6.715150412489025
VR2_Dzm,6.671405882909043
VR2_Dzp,6.737904708254949
VR2_Dzv,6.709770880957908
VR3_DzZ,6.588367249508819
VR3_Dzi,6.594796259140396
VR3_Dzm,6.588260644703919
VR3_Dzp,6.598179032385596
VR3_Dzv,6.593994834431608
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.5050056856631437
Xpc-5dv,3.841736143012159
Xpc-6dv,5.914287952870923
Zagreb1,168.0
Zagreb2,198.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.15799344262295
AATS1are,6.284523809523811
AATS2are,6.16154054054054
AATS3are,6.111687261146497
AATS4are,6.201681818181819
AATS5are,6.212545893719806
AATS6are,5.990381967213114
AATS7are,5.968812260536398
AATS8are,5.997061983471073
AATSC0dv,3.632250722459449
AATSC0pe,0.12385627519484003
AATSC0se,0.08820090244557911
AATSC1dv,0.9780138920553185
AATSC1pe,-0.00633303814045536
AATSC1se,-0.005791690371678567
AATSC2dv,0.2725575466475462
AATSC2pe,0.018704838377748934
AATSC2se,0.013945134181211587
AATSC3dv,-0.2636889547469369
AATSC3pe,-0.007569807616266392
AATSC3se,-0.0063058499239126535
AATSC4dv,-0.4825352158450338
AATSC4pe,-0.020466018115853416
AATSC4se,-0.014722024464953238
AATSC5dv,-0.055316326539280564
AATSC5pe,0.002423316157025034
AATSC5se,0.005714660079169389
AATSC6dv,-0.14223990630422598
AATSC6pe,-0.0041712241332975235
AATSC6se,-0.0030931732061273594
AATSC7dv,-0.08441926141064271
AATSC7pe,-0.0051187963932573235
AATSC7se,-0.006084480361539178
AATSC8dv,0.07293325843243187
AATSC8pe,0.01160829600147473
AATSC8se,0.007147969252022799
AETA_eta,1.1305772038486994
ATSC0are,7.276780327868848
ATSC1are,-0.4382354205858553
ATSC2are,2.35008169846816
ATSC3are,-0.9599247782854001
ATSC4are,-3.6381104541789653
ATSC5are,1.3467487234614544
ATSC6are,-1.2725049180327914
ATSC7are,-1.823919107766738
ATSC8are,2.8009895189465115
BCUTZ-1h,17.002127239620364
BCUTZ-1l,5.69035491343874
BCUTc-1h,0.4317940467286546
BCUTc-1l,-0.4017878378610106
BCUTd-1h,3.230016423124974
BCUTd-1l,0.9725247043344344
BCUTi-1h,14.549716783447908
BCUTi-1l,10.950162996901307
BCUTm-1h,35.45152855305547
BCUTm-1l,11.70153307774919
BCUTp-1h,2.2100723846937957
BCUTp-1l,0.7415012584607394
BCUTs-1h,7.009378111679796
BCUTs-1l,1.178968131185971
BCUTv-1h,22.457026692600078
BCUTv-1l,14.700631986427727
BalabanJ,1.9939397444908133
Diameter,11
ETA_beta,37.75
GATS1are,0.7566336889091776
GATS2are,0.5358510350156809
GATS3are,0.9496526899778907
GATS4are,1.2291813895067825
GATS5are,1.0232766532435107
GATS6are,0.8993438820447525
GATS7are,1.0195664270812306
GATS8are,1.0026361221837408
HybRatio,0.4
Lipinski,False
LogEE_Dt,289.5485025061626
MATS1are,-0.058311940981180165
MATS2are,0.17748046259575018
MATS3are,-0.05125404196600242
MATS4are,-0.17328213205198104
MATS5are,0.05453895313975047
MATS6are,-0.04371799273503252
MATS7are,-0.05858084558283439
MATS8are,0.09702567843915935
MAXssCH2,0.42382972376193284
MAXsssCH,-0.2403684807256239
MINssCH2,-0.2898276748971189
MINsssCH,-0.7374922489571965
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,51.11152697261659
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.8950486997724
SpAD_Dzi,290.9111481259521
SpAD_Dzm,291.80920885690153
SpAD_Dzp,362.8986097423327
SpAD_Dzv,340.02838158106545
SpAbs_Dt,579.0970050123256
SpDiam_A,5.056151798341423
SpDiam_D,220.70980858205246
SpMAD_Dt,17.548394091282578
SpMax_Dt,289.5485025061626
SsssssAs,0
VE1_Dzpe,5.649151540136156
VE1_Dzse,5.649741893878715
VE2_Dzpe,0.17118641030715626
VE2_Dzse,0.1712042998145065
VE3_Dzpe,2.925427832466752
VE3_Dzse,2.9255323300879645
VMcGowan,359.75000000000136
VR1_Dzpe,221.03090661063436
VR1_Dzse,220.93695817901394
VR2_Dzpe,6.697906260928314
VR2_Dzse,6.695059338757998
VR3_Dzpe,6.592225009129137
VR3_Dzse,6.591799872188106
mZagreb1,12.583333333333332
mZagreb2,7.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11929148078473521
AATSC1are,-0.006956117787077068
AATSC2are,0.021171907193406846
AATSC3are,-0.006114170562327389
AATSC4are,-0.020671082126016847
AATSC5are,0.0065060324804901174
AATSC6are,-0.0052151840902983256
AATSC7are,-0.00698819581519823
AATSC8are,0.011574336855150875
AETA_beta,1.143939393939394
BCUTdv-1h,6.023261546594001
BCUTdv-1l,0.7730717949123602
BCUTpe-1h,3.5013441550229487
BCUTpe-1l,2.238577596310567
BCUTse-1h,3.714263821520572
BCUTse-1l,2.434757772847462
ETA_alpha,16.06190476190476
ETA_dBeta,-2.75
ETA_eta_B,0.6537556517014966
ETA_eta_F,33.9751682928259
ETA_eta_L,8.564829493377118
ETA_eta_R,71.28421601983298
ETA_psi_1,0.5667954965552009
LabuteASA,203.40011397349406
LogEE_DzZ,146.02570107512176
LogEE_Dzi,145.49819096417662
LogEE_Dzm,145.9835266165694
LogEE_Dzp,180.70723657033855
LogEE_Dzv,169.70084989519276
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,55.157751702783074
PEOE_VSA8,28.425835125718017
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,294.4205519433709
SpAD_Dzse,296.0954019766764
SpAbs_DzZ,289.5015465324318
SpAbs_Dzi,289.6685784879352
SpAbs_Dzm,289.3924451344594
SpAbs_Dzp,366.31212392614066
SpAbs_Dzv,341.46974969962923
SpDiam_Dt,370.13916539750295
SpMAD_DzZ,8.84530450605371
SpMAD_Dzi,8.815489337150064
SpMAD_Dzm,8.842703298693985
SpMAD_Dzp,10.996927567949477
SpMAD_Dzv,10.303890350941376
SpMax_DzZ,146.02570107512176
SpMax_Dzi,145.49819096417662
SpMax_Dzm,145.9835266165694
SpMax_Dzp,180.70723657033855
SpMax_Dzv,169.70084989519276
VE1_Dzare,5.647808362439212
VE2_Dzare,0.1711457079527034
VE3_Dzare,2.9251900379247058
VR1_Dzare,221.21956727033614
VR2_Dzare,6.703623250616246
VR3_Dzare,6.593078193839107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48672438672438667
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.019810777324287775
AETA_eta_F,1.0295505543280576
AETA_eta_L,0.2595402876780945
AETA_eta_R,2.160127758176757
BCUTare-1h,3.555269725425375
BCUTare-1l,2.187813514861923
ETA_beta_s,20.25
ETA_dPsi_A,0.14720450344479907
ETA_dPsi_B,0.0
ETA_eta_BR,0.9117556517014966
ETA_eta_FL,7.195628417294481
ETA_eta_RL,15.7604579106716
LogEE_Dzpe,147.26310409566577
LogEE_Dzse,148.0990365499268
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.804925073709118
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.47379211725339
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.81043293291464
SpAbs_Dzpe,292.8215078914525
SpAbs_Dzse,294.5328410286611
SpDiam_DzZ,185.10373472881682
SpDiam_Dzi,183.29403701254958
SpDiam_Dzm,185.0654716721632
SpDiam_Dzp,235.22394928078728
SpDiam_Dzv,218.93409574431843
SpMAD_Dzpe,8.921834907374876
SpMAD_Dzse,8.972587938687163
SpMax_Dzpe,147.26310409566577
SpMax_Dzse,148.0990365499268
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.027628959142469597
AETA_eta_FL,0.21804934597862063
AETA_eta_RL,0.47758963365671514
DetourIndex,4634
EState_VSA1,23.970892992409166
EState_VSA2,24.14365274279652
EState_VSA3,29.43166627924725
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.23421286688407947
ETA_shape_x,0.0
ETA_shape_y,0.36732878742958797
GhoseFilter,False
LogEE_Dzare,146.45816822995573
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,291.2210386021619
SpDiam_Dzpe,186.1102346370144
SpDiam_Dzse,187.32034984396486
SpMAD_Dzare,8.873043422209534
SpMax_Dzare,146.45816822995573
TopoPSA(NO),90.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.79814615829494
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013275613275613336
FilterItLogS,-5.617797702434148
SpDiam_Dzare,184.89407122088411
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6022638563622162
ETA_epsilon_2,0.8587301587301585
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5525766470971939
ETA_epsilon_5,0.8268027210884351
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1633164879411645
ETA_dEpsilon_B,0.04968720926502235
ETA_dEpsilon_C,-0.11362927867614214
ETA_dEpsilon_D,0.031927437641723344
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.16666666666666669,3.7968190012425636,3.8972076843181402,0.0,14.110721390722002,34.436899256936165,0.0,15.924099328742662,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,72.43820399999998
BCUTDescriptor,"11.85,34.96985547406137,-0.347221620952159,0.25976081624990166,4.175647243126461,13.440667035725944"
BPolDescriptor,36.66579599999999
TPSADescriptor,90.2
ALOGPDescriptor,"3.306499999999998,10.932942249999988,124.9645"
XLogPDescriptor,4.9319999999999995
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,490.14261296
ChiPathDescriptor,"24.120591385700624,15.760457910671605,14.19287405173767,11.266604707744225,9.697862307478209,8.193971030302377,5.842634003926445,4.388954225522664,20.129768156004626,11.800722842628867,9.063341449433254,6.560071419149113,5.011121319672426,3.8274090850946454,2.573832903732809,1.6971134972604935"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.4188950677810735,0.0,0.0,0.0,0.08598458652806479,0.1770055080061129"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.408138658977011,0.0,0.5079559363017063,0.0,1.2479509286770063,0.0,0.2005280532723864,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,5,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.24394190519838,2.0073921789454054,21.403915240796906,9.934420887988486,6.406567098246419"
FractionalPSADescriptor,0.18402807186112
WienerNumbersDescriptor,"2788.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.118300473527746,8.689703172482146,13.894114330387051,2.505005685663145,3.84173614301216,5.440252949917884"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"52.243736560414305,41.06281885330868,61.18011622821993,68.5405338054191,74.66814501966161"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5990697830410464,-0.3126082801679554,0.07364523401973501,0.1070963511315593,-0.40774127539224947"
EccentricConnectivityIndexDescriptor,597
AutocorrelationDescriptorPolarizability,"2663.8320184420777,3183.693354441191,4589.494516980361,5340.621298614457,5644.895257996057"
