DLiP-ID,T0011J
AATSC4i,-0.0689162012480374
AATSC4m,-0.23751527682093201
AATSC4p,-0.007631549784443586
AATSC4s,-0.3531491709810657
AATSC4v,-1.014639584233466
AATSC5Z,-0.20267685074721692
AATSC5c,0.0012529368237555875
AATSC5d,-0.04717314113469671
AATSC5i,-0.06089514228390383
AATSC5m,-0.987417954397532
AATSC5p,-0.01149344462526605
AATSC5s,0.35144199549080424
AATSC5v,-2.3833702488220507
AATSC6Z,-0.34466924092362633
AATSC6c,0.0009812501125693687
AATSC6d,-0.003762556561884522
AATSC6i,-0.04333163227344288
AATSC6m,-1.6885580875694446
AATSC6p,-0.011895888162371547
AATSC6s,-0.056805135404519744
AATSC6v,-3.7810618695741636
AATSC7Z,0.4210244188378301
AATSC7c,-0.0005731217220477555
AATSC7d,0.03800499791753436
AATSC7i,-0.09790523782351598
AATSC7m,1.8255173402941676
AATSC7p,-0.00964336398312785
AATSC7s,-0.36286646232201475
AATSC7v,0.6366582971384604
AATSC8Z,0.19453699847285866
AATSC8c,-0.0015950214852121331
AATSC8d,0.020512286547271972
AATSC8i,0.024480220477445257
AATSC8m,1.0000429473830346
AATSC8p,0.02563777328801961
AATSC8s,-0.18631907915597584
AATSC8v,3.0589891410656014
ATS0are,305.2834
ATS1are,324.858
ATS2are,546.0888
ATS3are,692.7359
ATS4are,736.7008
ATS5are,724.478
ATS6are,716.5439999999999
ATS7are,648.615
ATS8are,500.01599999999996
ATSC0dv,189.19727891156464
ATSC0pe,6.14456326530612
ATSC0se,4.228287999999999
ATSC1dv,41.19149428478875
ATSC1pe,-0.4055209496043273
ATSC1se,-0.3815909183673468
ATSC2dv,3.119117034568929
ATSC2pe,0.4442631820075016
ATSC2se,0.4918911224489797
ATSC3dv,-42.97926789763525
ATSC3pe,0.21864927113703017
ATSC3se,0.364486142857143
ATSC4dv,-64.48590864917395
ATSC4pe,-2.252204664723028
ATSC4se,-1.4541569999999997
ATSC5dv,-1.558980054606876
ATSC5pe,0.7318047896709714
ATSC5se,0.6899793877551019
ATSC6dv,-22.52043130177241
ATSC6pe,-0.3725788837984175
ATSC6se,-0.2723641836734693
ATSC7dv,-31.099217918459903
ATSC7pe,-1.1370557684298228
ATSC7se,-0.8198080204081631
ATSC8dv,-5.685131195335283
ATSC8pe,-0.9101329446064169
ATSC8se,-0.7668075714285713
AXp-0dv,0.58487134717552
AXp-1dv,0.3380448174554339
AXp-2dv,0.18725225991696037
AXp-3dv,0.10797910776205086
AXp-4dv,0.06421358257538885
AXp-5dv,0.031640980892701176
AXp-6dv,0.01821065141646982
AXp-7dv,0.010263183328760814
BertzCT,803.8839397254171
ECIndex,636
ETA_eta,22.99229199346665
GATS1dv,0.5858946483814294
GATS1pe,0.7811017975621076
GATS1se,0.8143954132124339
GATS2dv,0.9044867757405635
GATS2pe,0.7786552672894927
GATS2se,0.7528521203396968
GATS3dv,1.0703113763842944
GATS3pe,0.882511867135905
GATS3se,0.8520248282857876
GATS4dv,1.180632989568616
GATS4pe,1.2210605879797465
GATS4se,1.2391491614127905
GATS5dv,0.9856689101399956
GATS5pe,0.936199261825608
GATS5se,0.9246352187930434
GATS6dv,1.0140970730839265
GATS6pe,1.0174716044292083
GATS6se,1.021177670048869
GATS7dv,1.0961189148302624
GATS7pe,1.1561512409768508
GATS7se,1.1813241881557945
GATS8dv,0.9760535020854306
GATS8pe,1.0072551278116775
GATS8se,0.9988493147648815
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.20917923236220037
MATS1pe,-0.06340860211608416
MATS1se,-0.08670804084950007
MATS2dv,0.00928525022689288
MATS2pe,0.040721721570805475
MATS2se,0.06552111077504222
MATS3dv,-0.09938530730140467
MATS3pe,0.015568080592898737
MATS3se,0.03771329850284562
MATS4dv,-0.14034568235463318
MATS4pe,-0.1509266568370729
MATS4se,-0.14161063045179625
MATS5dv,-0.0034216827918851413
MATS5pe,0.04945592170796606
MATS5se,0.06776190846195428
MATS6dv,-0.04942832464302284
MATS6pe,-0.025179163032617732
MATS6se,-0.02674850467989224
MATS7dv,-0.0745773429357254
MATS7pe,-0.08395819054661001
MATS7se,-0.0879670294892839
MATS8dv,-0.017528405005033817
MATS8pe,-0.08640335552429103
MATS8se,-0.1057885405787559
MAXaaCH,1.9729452361298292
MAXaasC,0.985454617031998
MAXdssC,-0.265701784386849
MAXsCH3,1.630010884878309
MAXssNH,3.047080898398539
MDEC-12,1.857300686025353
MDEC-13,1.3048911079899204
MDEC-22,12.371853645461353
MDEC-23,21.631475303089527
MDEC-33,7.254141289985701
MDEN-22,0.33333333333333337
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.8824802637104223
MINaasC,0.7804252399102689
MINdssC,-1.0390693126551709
MINsCH3,1.630010884878309
MINssNH,2.6371141153252444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.96000000000001
TpiPC10,8.259997888569327
VAdjMat,5.857980995127572
VE1_DzZ,5.124856943851712
VE1_Dzi,5.118671563118143
VE1_Dzm,5.12484459582687
VE1_Dzp,5.0943731290611725
VE1_Dzv,5.105670528468398
VE2_DzZ,0.18980951643895227
VE2_Dzi,0.18958042826363494
VE2_Dzm,0.1898090591046989
VE2_Dzp,0.1886804862615249
VE2_Dzv,0.1890989084617925
VE3_DzZ,2.6273543842503813
VE3_Dzi,2.6261467180675577
VE3_Dzm,2.6273519748095224
VE3_Dzp,2.621388395620989
VE3_Dzv,2.623603563399913
VR1_DzZ,160.0083761149525
VR1_Dzi,160.65922000595634
VR1_Dzm,160.01050409187215
VR1_Dzp,163.86326999091014
VR1_Dzv,162.30863147105887
VR2_DzZ,5.926236152405648
VR2_Dzi,5.950341481702087
VR2_Dzm,5.926314966365635
VR2_Dzp,6.069009999663338
VR2_Dzv,6.011430795224403
VR3_DzZ,6.068477937592313
VR3_Dzi,6.072537248808003
VR3_Dzm,6.068491236663407
VR3_Dzp,6.092284133529412
VR3_Dzv,6.0827514283166995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1767766952966369
Xch-6dv,0.143943903203874
Xch-7dv,0.13903842874991112
Xpc-4dv,1.3906965837169833
Xpc-5dv,1.8883586799306828
Xpc-6dv,2.1380212965280463
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.230273469387755
AATS1are,6.369764705882353
AATS2are,6.2768827586206895
AATS3are,6.185141964285714
AATS4are,6.190763025210083
AATS5are,6.13964406779661
AATS6are,6.072406779661016
AATS7are,6.005694444444445
AATS8are,5.952571428571428
AATSC0dv,3.86116895737887
AATSC0pe,0.1253992503123698
AATSC0se,0.08629159183673468
AATSC1dv,0.8076763585252696
AATSC1pe,-0.0079513911687123
AATSC1se,-0.007482174869947977
AATSC2dv,0.035851919937573896
AATSC2pe,0.005106473356408064
AATSC2se,0.0056539209476894215
AATSC3dv,-0.3837434633717433
AATSC3pe,0.001952225635152055
AATSC3se,0.003254340561224491
AATSC4dv,-0.5418983920098651
AATSC4pe,-0.018926089619521243
AATSC4se,-0.012219806722689073
AATSC5dv,-0.013211695378024373
AATSC5pe,0.0062017355056861985
AATSC5se,0.005847282947077135
AATSC6dv,-0.19085111272688482
AATSC6pe,-0.0031574481677831994
AATSC6se,-0.0023081710480802485
AATSC7dv,-0.2879557214672213
AATSC7pe,-0.01052829415212799
AATSC7se,-0.007590815003779288
AATSC8dv,-0.067680133277801
AATSC8pe,-0.01083491600721925
AATSC8se,-0.009128661564625848
AETA_eta,0.8515663701283945
ATSC0are,6.586248979591835
ATSC1are,-0.5091693461057865
ATSC2are,0.6695416076634764
ATSC3are,0.5962696793002932
ATSC4are,-2.6880454810495595
ATSC5are,0.893143273635986
ATSC6are,-0.30054244064972974
ATSC7are,-1.5418997917534376
ATSC8are,-1.0528268221574362
BCUTZ-1h,16.002003148612296
BCUTZ-1l,5.675360107224314
BCUTc-1h,0.45719463553291767
BCUTc-1l,-0.5286395284455991
BCUTd-1h,3.2071694035688116
BCUTd-1l,0.9727264546844605
BCUTi-1h,14.541498326961054
BCUTi-1l,10.33820390523914
BCUTm-1h,32.060998990355976
BCUTm-1l,11.686517967265036
BCUTp-1h,2.916213945157386
BCUTp-1l,0.7414534880472855
BCUTs-1h,7.0093741863199295
BCUTs-1l,0.6250991864487351
BCUTv-1h,24.43422523539689
BCUTv-1l,14.700618510295554
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,32.25
GATS1are,0.8017131404085495
GATS2are,0.7676558279924656
GATS3are,0.8614636803581488
GATS4are,1.2507219833443224
GATS5are,0.9327692995654635
GATS6are,1.0107962746066665
GATS7are,1.1771191802834726
GATS8are,1.0020097531591794
HybRatio,0.3
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.07427625683209771
MATS2are,0.05725537373601022
MATS3are,0.03960797496453663
MATS4are,-0.16805350971887392
MATS5are,0.056311495364349914
MATS6are,-0.018948801108404578
MATS7are,-0.10621609484035295
MATS8are,-0.09324715501871263
MAXssCH2,0.7085667839802248
MAXsssCH,-0.32891530503737787
MINssCH2,0.2293063429075335
MINsssCH,-0.956470930964979
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,18.73943953775768
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,257.4115097400481
SpAD_Dzi,257.9033036087461
SpAD_Dzm,257.4467256982669
SpAD_Dzp,324.0105445019301
SpAD_Dzv,301.06684965388706
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.120313250377612
VE1_Dzse,5.120503693319851
VE2_Dzpe,0.18964123149546713
VE2_Dzse,0.18964828493777225
VE3_Dzpe,2.6264673919045527
VE3_Dzse,2.6265045848244744
VMcGowan,285.4700000000003
VR1_Dzpe,160.3628551870422
VR1_Dzse,160.36145882545526
VR2_Dzpe,5.939365006927488
VR2_Dzse,5.939313289831676
VR3_Dzpe,6.070690865484168
VR3_Dzse,6.070682157933628
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13441324448146602
AATSC1are,-0.00998371266874091
AATSC2are,0.00769588054785605
AATSC3are,0.005323836422324047
AATSC4are,-0.022588617487811425
AATSC5are,0.0075690107935253055
AATSC6are,-0.0025469698360146586
AATSC7are,-0.014276849923642941
AATSC8are,-0.012533652644731382
AETA_beta,1.1944444444444444
BCUTdv-1h,6.023403120566259
BCUTdv-1l,0.6518063997446151
BCUTpe-1h,3.5013847516441943
BCUTpe-1l,2.2250310432749503
BCUTse-1h,3.7142850068763296
BCUTse-1l,2.4210405127197823
ETA_alpha,12.966666666666669
ETA_dBeta,-1.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,24.803893458454155
ETA_eta_L,6.784059364267491
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5629522431259047
LabuteASA,161.85586066157632
LogEE_DzZ,128.6781937811386
LogEE_Dzi,128.99076793100858
LogEE_Dzm,128.69508170780225
LogEE_Dzp,161.0045454564742
LogEE_Dzv,150.14878625406433
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,23.61391511110315
PEOE_VSA9,13.151638370425495
SM1_Dzare,1.48960248380871
SpAD_Dzpe,259.2332538300367
SpAD_Dzse,260.3287506986908
SpAbs_DzZ,255.7838642374027
SpAbs_Dzi,256.9254004428584
SpAbs_Dzm,255.82188526703658
SpAbs_Dzp,326.9504936756342
SpAbs_Dzv,302.3746208016761
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.533759620001781
SpMAD_Dzi,9.551974207731337
SpMAD_Dzm,9.535063914750626
SpMAD_Dzp,12.000390537108522
SpMAD_Dzv,11.150624061255076
SpMax_DzZ,128.6781937811386
SpMax_Dzi,128.99076793100858
SpMax_Dzm,128.69508170780225
SpMax_Dzp,161.0045454564742
SpMax_Dzv,150.14878625406433
VE1_Dzare,5.120556964892097
VE2_Dzare,0.18965025795896656
VE3_Dzare,2.6265149883508325
VR1_Dzare,160.3001107251799
VR2_Dzare,5.937041137969626
VR3_Dzare,6.070299523362794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48024691358024696
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.012388698676078457
AETA_eta_F,0.9186627206834872
AETA_eta_L,0.251261457935833
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.5553165307045003
BCUTare-1l,2.17509037249394
ETA_beta_s,16.75
ETA_dPsi_A,0.15104775687409522
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.295659333851487
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,129.66732617609094
LogEE_Dzse,130.21422206383647
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,47.806133608197655
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,257.4600359115532
SpAbs_Dzpe,257.96577230322225
SpAbs_Dzse,259.0825828364135
SpDiam_DzZ,198.12116467305825
SpDiam_Dzi,197.26430929320924
SpDiam_Dzm,198.14392923794517
SpDiam_Dzp,241.41216464687358
SpDiam_Dzv,227.42146090308188
SpMAD_Dzpe,9.601231623334693
SpMAD_Dzse,9.641805581432992
SpMax_Dzpe,129.66732617609094
SpMax_Dzse,130.21422206383647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.23317256792042543
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,12.011146117099809
EState_VSA2,18.369842181425476
EState_VSA3,11.629641996480146
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,18.871682490668647
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11568123393316192
ETA_shape_x,0.0
ETA_shape_y,0.3084832904884318
GhoseFilter,True
LogEE_Dzare,128.78518841813985
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,256.0807743524708
SpDiam_Dzpe,198.80485339641848
SpDiam_Dzse,199.6664539503634
SpMAD_Dzare,9.535556885613081
SpMax_Dzare,128.78518841813985
TopoPSA(NO),87.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.87717068623951
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019753086419753017
FilterItLogS,-4.353803057280835
SpDiam_Dzare,197.5465368560958
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.604761904761905
ETA_epsilon_2,0.8530864197530861
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5448087431693989
ETA_epsilon_5,0.7977777777777776
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1645021645021646
ETA_dEpsilon_B,0.05995316159250608
ETA_dEpsilon_C,-0.10454900290965852
ETA_dEpsilon_D,0.05530864197530849
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.857300686025353,1.3048911079899204,0.0,12.371853645461353,21.631475303089527,0.0,7.254141289985701,0.0,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,58.177445999999975
BCUTDescriptor,"11.850000000000014,31.97207236560152,-0.34817635120095086,0.276923310908551,4.49103563068203,10.134352533938188"
BPolDescriptor,31.482553999999993
TPSADescriptor,112.96
ALOGPDescriptor,"2.3645000000000005,5.590860250000002,103.33279999999999"
XLogPDescriptor,2.71
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.13002836
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,15.79152637373904,9.803299706207584,7.302838136761455,5.398955388102539,3.9170285370987203,2.2148686624890823,1.2383242963199472,0.7492123829995391"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.17677669529663687,0.14394390320387399,0.13903842874991112"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6480331502789569,0.0,0.08053383979806028,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,3,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,19.196309822265718,10.195671071313257,6.031477318118102"
FractionalPSADescriptor,0.29254394039171744
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.390696583716983,1.8883586799306833,1.8992364873707832"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,2,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1899.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"36.94558978316675,34.66475802749057,46.602540659747724,45.34715800331814,46.655502226721815"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6404116521709268,-0.31717062858780787,-0.05969136993648741,0.16469670753667934,-0.17255150368215313"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1827.1369160748632,2097.6962417476875,2800.79932932954,2677.7122231868243,2474.8202384244614"
