DLiP-ID,T0019N
AATSC5c,-0.0006737100923996194
AATSC5d,-0.10488549491319574
AATSC5i,0.010715834724475352
AATSC5m,-2.2113500540540545
AATSC5p,-0.004698725067830683
AATSC5s,-0.1065489774169368
AATSC5v,-1.768760767832316
AATSC6Z,-1.5121216784651683
AATSC6c,-0.0013645224984425311
AATSC6d,-0.08395403713963269
AATSC6i,-0.011962229336763297
AATSC6m,-7.134348066666666
AATSC6p,-0.011200340624882368
AATSC6s,-0.07150633243277137
AATSC6v,-6.332849762722055
AATSC7Z,-0.05034588196115834
AATSC7c,0.00014973277989178851
AATSC7d,-0.008547396676909418
AATSC7i,-0.17633339470663156
AATSC7m,-0.3161633005464462
AATSC7p,-0.02412385796329928
AATSC7s,-0.009800129057504567
AATSC7v,-3.5461820206258046
AATSC8Z,0.7897649826320189
AATSC8c,0.0012331703069275658
AATSC8d,0.020967990150815623
AATSC8i,0.1938172419405156
AATSC8m,3.7937019464285733
AATSC8p,0.028974564777066086
AATSC8s,0.019831193480777984
AATSC8v,6.501588589324187
ATS0are,360.52470000000005
ATS1are,391.4
ATS2are,709.6329999999998
ATS3are,950.7899
ATS4are,1095.228
ATS5are,1184.0468999999998
ATS6are,1143.012
ATS7are,1103.294
ATS8are,1014.8399000000001
ATSC0dv,249.92982456140348
ATSC0pe,7.602792982456137
ATSC0se,5.244750315789473
ATSC1dv,85.548784241305
ATSC1pe,0.21987593105570977
ATSC1se,-0.1396417063711918
ATSC2dv,37.13665743305633
ATSC2pe,-0.5816424746075705
ATSC2se,-0.5651190360110819
ATSC3dv,21.045552477685444
ATSC3pe,1.2886256078793474
ATSC3se,0.7667622160664811
ATSC4dv,-63.03262542320716
ATSC4pe,-0.18372431517389815
ATSC4se,-0.24741011634349286
ATSC5dv,-122.73714989227456
ATSC5pe,-1.906284241305014
ATSC5se,-1.3314567091412792
ATSC6dv,-120.12927054478301
ATSC6pe,-3.6057655586334203
ATSC6se,-1.5703769972299204
ATSC7dv,49.99722991689751
ATSC7pe,0.6606418282548457
ATSC7se,0.2914521440443243
ATSC8dv,43.39981532779319
ATSC8pe,1.2509627885503203
ATSC8se,0.6670258060941843
AXp-0dv,0.5660802677330801
AXp-1dv,0.30197233793387473
AXp-2dv,0.1589853251324919
AXp-3dv,0.08691227466636216
AXp-4dv,0.04800237028910201
AXp-5dv,0.02708319912095953
AXp-6dv,0.015024756153454465
AXp-7dv,0.008487974945332375
BertzCT,1069.2923115842402
ECIndex,732
ETA_eta,31.560051291845095
GATS1dv,0.44445262748473546
GATS1pe,0.635624908019362
GATS1se,0.697508832997798
GATS2dv,0.8558798866253591
GATS2pe,0.9166564926378034
GATS2se,0.9300298898641323
GATS3dv,0.90960632146772
GATS3pe,0.7950971379000354
GATS3se,0.7906766511667239
GATS4dv,1.075631411393037
GATS4pe,0.9985460272089548
GATS4se,1.037426605051235
GATS5dv,1.2432462787088647
GATS5pe,1.2563021809808308
GATS5se,1.3225488476742422
GATS6dv,1.190645327343348
GATS6pe,1.2951912716594765
GATS6se,1.304913130936217
GATS7dv,0.8674784754075346
GATS7pe,0.8780957660262538
GATS7se,0.8632188682203263
GATS8dv,0.9756071879825917
GATS8pe,0.9981288040036996
GATS8se,0.9861921010351776
LogEE_A,4.418579552079408
LogEE_D,169.85502536821127
MATS1dv,0.31984589289371995
MATS1pe,0.02702399469380481
MATS1se,-0.02487913919823695
MATS2dv,0.0763021198933034
MATS2pe,-0.039285729788204354
MATS2se,-0.05533080590352914
MATS3dv,0.031786312969923944
MATS3pe,0.0639810702771825
MATS3se,0.05518661983870851
MATS4dv,-0.08309522437694714
MATS4pe,-0.007962000941439517
MATS4se,-0.01554251833167247
MATS5dv,-0.15130771653304298
MATS5pe,-0.07725340311910521
MATS5se,-0.07821775737280572
MATS6dv,-0.152206467312462
MATS6pe,-0.15018503895459762
MATS6se,-0.09481596247312557
MATS7dv,0.06230912099571235
MATS7pe,0.0270655382417172
MATS7se,0.017308769826565353
MATS8dv,0.05891628727863464
MATS8pe,0.05582603712050936
MATS8se,0.04315025757972689
MAXaaCH,1.973747037777972
MAXaasC,1.0465355124806788
MAXdssC,-0.09554833816242492
MAXsCH3,1.607754731573274
MAXsssN,1.8791187956664146
MDEC-11,0.16666666666666669
MDEC-12,3.0092377773828343
MDEC-13,3.9994395269439065
MDEC-22,10.95024472095961
MDEC-23,29.3187740415
MDEC-33,17.43395512520419
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.3881943470557288
MINaasC,0.2331604284530877
MINdssC,-0.6386092739564957
MINsCH3,1.594416388468968
MINsssN,1.5427633692365834
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,959.1605489766754
SpAbs_A,43.07263818552717
SpAbs_D,341.5220054898054
SpMAD_A,1.346019943297724
SpMAD_D,10.67256267155642
SpMax_A,2.5992448608264325
SpMax_D,169.85502536821127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.04
TpiPC10,8.634592820248283
VAdjMat,6.169925001442312
VE1_DzZ,5.577022493885174
VE1_Dzi,5.572180234645797
VE1_Dzm,5.577014681466038
VE1_Dzp,5.551930950971064
VE1_Dzv,5.5710817388284175
VE2_DzZ,0.1742819529339117
VE2_Dzi,0.17413063233268117
VE2_Dzm,0.1742817087958137
VE2_Dzp,0.17349784221784575
VE2_Dzv,0.17409630433838805
VE3_DzZ,2.881805840535639
VE3_Dzi,2.880937211690735
VE3_Dzm,2.88180443971206
VE3_Dzp,2.877296596148096
VE3_Dzv,2.8807400529371217
VR1_DzZ,218.67940089051774
VR1_Dzi,219.53865579898564
VR1_Dzm,218.68173158290105
VR1_Dzp,222.729430720378
VR1_Dzv,220.05983066340917
VR2_DzZ,6.833731277828679
VR2_Dzi,6.860582993718301
VR2_Dzm,6.833804111965658
VR2_Dzp,6.960294710011812
VR2_Dzv,6.876869708231537
VR3_DzZ,6.55075754416583
VR3_Dzi,6.5546791352392635
VR3_Dzm,6.550768202142546
VR3_Dzp,6.569108529447782
VR3_Dzv,6.557050276745239
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14990303094418664
Xch-7dv,0.27679536671176164
Xpc-4dv,2.530980433337066
Xpc-5dv,4.183676845866133
Xpc-6dv,6.759291569883556
Zagreb1,178.0
Zagreb2,221.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.324994736842106
AATS1are,6.41639344262295
AATS2are,6.393090090090088
AATS3are,6.296621854304636
AATS4are,6.330797687861272
AATS5are,6.400253513513513
AATS6are,6.350066666666667
AATS7are,6.028928961748634
AATS8are,6.040713690476191
AATSC0dv,4.384733764235149
AATSC0pe,0.13338233302554625
AATSC0se,0.09201316343490303
AATSC1dv,1.402439085923033
AATSC1pe,0.0036045234599296682
AATSC1se,-0.0022892083011670787
AATSC2dv,0.33456448137888584
AATSC2pe,-0.005240022293761896
AATSC2se,-0.005091162486586324
AATSC3dv,0.13937451971977116
AATSC3pe,0.008533944423042035
AATSC3se,0.005077895470638948
AATSC4dv,-0.3643504359722957
AATSC4pe,-0.0010619902611207984
AATSC4se,-0.0014301162794421553
AATSC5dv,-0.6634440534717544
AATSC5pe,-0.010304239142189265
AATSC5se,-0.007197063292655563
AATSC6dv,-0.6673848363599056
AATSC6pe,-0.020032030881296778
AATSC6se,-0.008724316651277335
AATSC7dv,0.27320890664971315
AATSC7pe,0.003610064635272381
AATSC7se,0.0015926346669088759
AATSC8dv,0.2583322340940071
AATSC8pe,0.007446207074704288
AATSC8se,0.003970391702941573
AETA_eta,0.9862516028701592
ATSC0are,8.213750877192979
ATSC1are,0.0679876577408465
ATSC2are,-0.7528183748845736
ATSC3are,1.3259213604185933
ATSC4are,-0.23435266235764196
ATSC5are,-2.0012475838719492
ATSC6are,-3.383953647276074
ATSC7are,0.6501910433979614
ATSC8are,1.1946816251154133
BCUTZ-1h,8.025970893554595
BCUTZ-1l,5.686052762554451
BCUTc-1h,0.4647664928796131
BCUTc-1l,-0.5294250693341127
BCUTd-1h,3.267928739392542
BCUTd-1l,0.9762358729981223
BCUTi-1h,14.548616426444127
BCUTi-1l,10.946768887342511
BCUTm-1h,16.01345464089625
BCUTm-1l,11.69777943889415
BCUTp-1h,1.9950929592709037
BCUTp-1l,0.74657048164033
BCUTs-1h,7.010549463216501
BCUTs-1l,1.1871468284934932
BCUTv-1h,20.900347532918364
BCUTv-1l,14.701658531877564
BalabanJ,1.4315457617073888
Diameter,14
ETA_beta,39.25
GATS1are,0.6621794513250538
GATS2are,0.9349033319704668
GATS3are,0.8010482292926623
GATS4are,1.0107953033128607
GATS5are,1.275565374804349
GATS6are,1.293956945968656
GATS7are,0.8682606289575541
GATS8are,0.9959619491319435
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,477.9883353084848
MATS1are,0.007734523681777883
MATS2are,-0.04706527072764398
MATS3are,0.06093602894718709
MATS4are,-0.009400633421012274
MATS5are,-0.07506930952030892
MATS6are,-0.13046235972567433
MATS7are,0.024656034099652308
MATS8are,0.04934875851260587
MAXssCH2,0.8234919060216679
MAXsssCH,-0.29081821617535963
MINssCH2,0.5666841476157852
MINsssCH,-0.6074864050558499
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.34950989216358
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,281.9345360170604
SpAD_Dzi,276.99751712505304
SpAD_Dzm,281.9893237753346
SpAD_Dzp,381.147566189039
SpAD_Dzv,340.91945243785517
SpAbs_Dt,959.160548976675
SpDiam_A,5.198489721652866
SpDiam_D,241.56588930362878
SpMAD_Dt,29.973767155521106
SpMax_Dt,477.9883353084848
SsssssAs,0
VE1_Dzpe,5.576692768629409
VE1_Dzse,5.577061292685691
VE2_Dzpe,0.17427164901966904
VE2_Dzse,0.17428316539642785
VE3_Dzpe,2.8817467166924886
VE3_Dzse,2.8818127974137218
VMcGowan,315.31000000000097
VR1_Dzpe,218.72095273004493
VR1_Dzse,218.67514071642313
VR2_Dzpe,6.835029772813904
VR2_Dzse,6.833598147388223
VR3_Dzpe,6.550947538706567
VR3_Dzse,6.550738062607096
mZagreb1,9.944444444444445
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14410089258233297
AATSC1are,0.0011145517662433852
AATSC2are,-0.006782147521482645
AATSC3are,0.008780936161712539
AATSC4are,-0.001354639666807179
AATSC5are,-0.010817554507415943
AATSC6are,-0.01879974248486708
AATSC7are,0.0035529565213003357
AATSC8are,0.007111200149496508
AETA_beta,1.2265625
BCUTdv-1h,6.025765064697166
BCUTdv-1l,0.99662337321678
BCUTpe-1h,3.496626154736114
BCUTpe-1l,2.234632890851248
BCUTse-1h,3.7093847448059893
BCUTse-1l,2.4306244264624812
ETA_alpha,14.866666666666669
ETA_dBeta,-4.25
ETA_eta_B,0.36896970686476926
ETA_eta_F,33.816127550602374
ETA_eta_L,7.901865686709454
ETA_eta_R,65.37617884244747
ETA_psi_1,0.5419198055893077
LabuteASA,185.6662234326275
LogEE_DzZ,140.32273272903237
LogEE_Dzi,137.90236993771896
LogEE_Dzm,140.34964948222762
LogEE_Dzp,188.66888877249906
LogEE_Dzv,169.25469581574114
PEOE_VSA1,19.273545369301054
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,36.13171360099433
PEOE_VSA9,26.30327674085099
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,280.06073665230224
SpAD_Dzse,282.20870145185495
SpAbs_DzZ,280.5178286950028
SpAbs_Dzi,275.74511363036936
SpAbs_Dzm,280.57658132987336
SpAbs_Dzp,385.87186173091214
SpAbs_Dzv,342.9496030019317
SpDiam_Dt,636.348666440571
SpMAD_DzZ,8.810454250533137
SpMAD_Dzi,8.656172410157907
SpMAD_Dzm,8.812166367979206
SpMAD_Dzp,11.91086144340747
SpMAD_Dzv,10.653732888682974
SpMax_DzZ,140.32273272903237
SpMax_Dzi,137.90236993771896
SpMax_Dzm,140.34964948222762
SpMax_Dzp,188.66888877249906
SpMax_Dzv,169.25469581574114
VE1_Dzare,5.576582287424568
VE2_Dzare,0.17426819648201775
VE3_Dzare,2.881726905255168
VR1_Dzare,218.6915862498058
VR2_Dzare,6.834112070306431
VR3_Dzare,6.550813265096799
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4645833333333334
AETA_dBeta,-0.1328125
AETA_eta_B,0.01153030333952404
AETA_eta_F,1.0567539859563242
AETA_eta_L,0.24693330270967043
AETA_eta_R,2.0430055888264835
BCUTare-1h,3.55049213842258
BCUTare-1l,2.1849042238846907
ETA_beta_s,21.75
ETA_dPsi_A,0.17208019441069222
ETA_dPsi_B,0.0
ETA_eta_BR,0.7989697068647692
ETA_eta_FL,7.643378168798873
ETA_eta_RL,15.545243855508327
LogEE_Dzpe,139.40176500404803
LogEE_Dzse,140.45744334291237
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.9598426373217
SpAbs_Dzpe,278.5676864593589
SpAbs_Dzse,280.80404953472294
SpDiam_DzZ,203.61790626146978
SpDiam_Dzi,199.22508105064
SpDiam_Dzm,203.65392726094586
SpDiam_Dzp,268.86283528778756
SpDiam_Dzv,244.04009580868177
SpMAD_Dzpe,8.751898020384445
SpMAD_Dzse,8.819021920370467
SpMax_Dzpe,139.40176500404803
SpMax_Dzse,140.45744334291237
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.024967803339524038
AETA_eta_FL,0.23885556777496478
AETA_eta_RL,0.4857888704846352
DetourIndex,7582
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,6.196843571613076
EState_VSA6,37.44908252194184
EState_VSA7,17.0326438677737
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.13452914798206275
ETA_shape_x,0.0
ETA_shape_y,0.42376681614349776
GhoseFilter,True
LogEE_Dzare,137.88202021201639
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,275.2989579426894
SpDiam_Dzpe,202.25092635124594
SpDiam_Dzse,203.81605395368717
SpMAD_Dzare,8.654995082416303
SpMax_Dzare,137.88202021201639
TopoPSA(NO),89.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333334
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035416666666666596
FilterItLogS,-4.036329257523141
SpDiam_Dzare,200.10389953092073
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.612865497076023
ETA_epsilon_2,0.8572916666666663
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5661691542288549
ETA_epsilon_5,0.8572916666666663
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16741095162147823
ETA_dEpsilon_B,0.04669634284716806
ETA_dEpsilon_C,-0.12071460877431017
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.16666666666666669,3.0092377773828343,3.9994395269439065,0.0,10.95024472095961,29.3187740415,0.0,17.43395512520419,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,66.21982499999997
BCUTDescriptor,"11.850000000000007,15.99895251383894,-0.34940165385362293,0.27551043336783376,4.963692343873632,12.432454408123593"
BPolDescriptor,39.316174999999994
TPSADescriptor,89.04
ALOGPDescriptor,"0.025499999999998635,6.502499999999304E-4,109.69229999999999"
XLogPDescriptor,1.528
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,435.1794211
ChiPathDescriptor,"22.4050484360768,15.545243855508334,13.881394749923933,13.01081594638867,11.354711153638002,10.17766451087501,7.497576983993134,5.915533330765983,18.114568567458562,10.871004165619492,8.426222232022074,6.866069698642614,5.4722702129576275,4.4145614567164015,2.9598769622305308,2.121993736333096"
ChiChainDescriptor,"0.0,0.0,0.0,0.3182516025080911,0.6205827391557456,0.0,0.0,0.0,0.14990303094418667,0.27679536671176164"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.7582128589484383,0.0,0.9709649865510654,0.0,0.2515359641202273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,1,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"66.39365976741354,2.074801867731673,23.54480238268574,13.399039691650453,10.145762691035314"
FractionalPSADescriptor,0.20460526321519112
WienerNumbersDescriptor,"2616.0,64.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.059701947931408,10.867554862773437,17.998466740671212,2.5309804333370662,4.183676845866131,6.145600858457951"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.932360270558918,4.182022111841051"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"36.95228608153417,39.6540993053715,58.5916602761786,72.05420563229796,74.85295912699729"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9434167460884315,-0.4780858828838893,-0.09769167903973507,0.21338234391864896,-0.07399067112928899"
EccentricConnectivityIndexDescriptor,732
AutocorrelationDescriptorPolarizability,"2489.9874727281112,3088.106528336664,4698.679492967554,5462.097704587371,5187.191707790176"
