DLiP-ID,T00060
AATSC4m,-4.536230052265559
AATSC4p,-0.021114127512505992
AATSC4s,-0.11711180287061798
AATSC4v,-5.780223661084706
AATSC5Z,-0.039083974811641685
AATSC5c,-0.0009302142284731779
AATSC5d,-0.05509515666855365
AATSC5i,-0.053036242500305406
AATSC5m,-0.20816247943378724
AATSC5p,-0.0127230324324727
AATSC5s,-0.08062638241250313
AATSC5v,-1.381312729991812
AATSC6Z,-0.8522605909576362
AATSC6c,0.0010388618962888826
AATSC6d,-0.021180282251348055
AATSC6i,-0.027059896563035143
AATSC6m,-4.023283853655191
AATSC6p,-0.008104785966410967
AATSC6s,-0.12049989312784846
AATSC6v,-3.9314618400426227
AATSC7Z,0.7941948038033091
AATSC7c,0.0002902517064279363
AATSC7d,0.04091564216267407
AATSC7i,-0.08203221886571198
AATSC7m,3.7442194245403977
AATSC7p,-0.0031883567540611584
AATSC7s,0.1308369653252779
AATSC7v,2.4604715320312462
AATSC8Z,0.4453468784063007
AATSC8c,-0.003147185253487022
AATSC8d,0.06050874765573102
AATSC8i,0.029295574999626414
AATSC8m,2.2368160660762713
AATSC8p,0.023744455160782805
AATSC8s,-0.05266587066526876
AATSC8v,5.385949548221741
ATS0are,318.93979999999993
ATS1are,349.654
ATS2are,603.4278999999999
ATS3are,790.5690000000002
ATS4are,761.06
ATS5are,712.4100000000001
ATS6are,644.2629999999999
ATS7are,597.0830000000001
ATS8are,577.7240000000003
ATSC0dv,185.16981132075472
ATSC0pe,5.481075471698109
ATSC0se,3.488633811320754
ATSC1dv,51.17906728373086
ATSC1pe,-0.11707974368102142
ATSC1se,-0.18577142328231266
ATSC2dv,-0.03417586329655231
ATSC2pe,0.8868326094695661
ATSC2se,0.8138779750800949
ATSC3dv,-62.765752936988264
ATSC3pe,-1.5226893912424335
ATSC3se,-1.0054676397294429
ATSC4dv,-72.56425774296902
ATSC4pe,-1.1245648273406892
ATSC4se,-0.40205610679957127
ATSC5dv,-31.93805624777501
ATSC5pe,-0.2478435386258474
ATSC5se,-0.3326311128515447
ATSC6dv,-24.594517621929512
ATSC6pe,-1.1915929512281935
ATSC6se,-0.5602074987540058
ATSC7dv,59.91527233891065
ATSC7pe,0.8027589889640405
ATSC7se,0.12203572516910496
ATSC8dv,28.236383054467794
ATSC8pe,-0.7136381274474899
ATSC8se,-0.7882605226059138
AXp-0dv,0.5735770435161864
AXp-1dv,0.3286920509190107
AXp-2dv,0.18405584860082666
AXp-3dv,0.10561743010773778
AXp-4dv,0.05930101618350886
AXp-5dv,0.03320474513396845
AXp-6dv,0.01892785286665674
AXp-7dv,0.010860515316039725
BertzCT,820.9552310088166
ECIndex,778
ETA_eta,23.883016923273228
GATS1dv,0.5766907333546828
GATS1pe,0.788792016047375
GATS1se,0.8198190009032519
GATS2dv,0.9460058090585908
GATS2pe,0.74986647578516
GATS2se,0.697731730155127
GATS3dv,1.161299417281741
GATS3pe,1.077320265831172
GATS3se,1.0708020424511246
GATS4dv,1.1298240292700035
GATS4pe,0.9814386907570035
GATS4se,0.8998109797495508
GATS5dv,1.0576910870051817
GATS5pe,0.9488355654134181
GATS5se,0.9579619999399097
GATS6dv,1.0666133196725143
GATS6pe,1.1522060721434286
GATS6se,1.1659475475751688
GATS7dv,0.7729457224769054
GATS7pe,0.8029109536448601
GATS7se,0.8304975032062849
GATS8dv,1.020517711915862
GATS8pe,1.2635126597293678
GATS8se,1.3962866166187777
LogEE_A,4.2535795975314965
LogEE_D,175.73482846980187
MATS1dv,0.26158330664648166
MATS1pe,-0.020216400071010658
MATS1se,-0.05039777524909345
MATS2dv,-9.880751678185507e-05
MATS2pe,0.08661967440474665
MATS2se,0.12489486568971536
MATS3dv,-0.13507556337348367
MATS3pe,-0.11070564547908184
MATS3se,-0.11485157117334693
MATS4dv,-0.1610047661701445
MATS4pe,-0.08429559360084116
MATS4se,-0.04734972234473893
MATS5dv,-0.07492975909289841
MATS5pe,-0.019643906483162967
MATS5se,-0.04142128064696613
MATS6dv,-0.06458289318947096
MATS6pe,-0.10570889061274388
MATS6se,-0.07808055720473817
MATS7dv,0.16649684124719788
MATS7pe,0.07536297602592061
MATS7se,0.017999906347109053
MATS8dv,0.08331880187991492
MATS8pe,-0.07114041563109993
MATS8se,-0.12345779801724209
MAXaaCH,2.1754042660430715
MAXaasC,1.3060232906945746
MAXdssC,-0.7048876833627069
MAXssNH,3.3706775802691347
MDEC-22,17.445846089668557
MDEC-23,24.584369162767548
MDEC-33,5.874749931386909
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9860899296076966
MINaasC,0.8819162834887042
MINdssC,-0.7048876833627069
MINssNH,3.3706775802691347
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,598.9525144437584
SpAbs_A,35.684539343162875
SpAbs_D,351.46965693960374
SpMAD_A,1.3216496053023288
SpMAD_D,13.017394701466806
SpMax_A,2.462141325052528
SpMax_D,175.73482846980187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.938757667988189
VAdjMat,5.906890595608519
VE1_DzZ,5.108359726369668
VE1_Dzi,5.110250880566201
VE1_Dzm,5.10836965089969
VE1_Dzp,5.118915701089339
VE1_Dzv,5.114059480302368
VE2_DzZ,0.18919850838406177
VE2_Dzi,0.18926855113208152
VE2_Dzm,0.18919887595924778
VE2_Dzp,0.18958947041071625
VE2_Dzv,0.18940961038156917
VE3_DzZ,2.6241301328140056
VE3_Dzi,2.624500272021941
VE3_Dzm,2.6241320756138307
VE3_Dzp,2.6261944125027683
VE3_Dzv,2.6252452806881297
VR1_DzZ,166.31760113657205
VR1_Dzi,166.13435322058967
VR1_Dzm,166.3165836583713
VR1_Dzp,165.1497710953253
VR1_Dzv,165.69828042674945
VR2_DzZ,6.159911153206372
VR2_Dzi,6.153124193355173
VR2_Dzm,6.159873468828566
VR2_Dzp,6.116658188715752
VR2_Dzv,6.136973349138868
VR3_DzZ,6.107150993275242
VR3_Dzi,6.10604859076481
VR3_Dzm,6.107144875574493
VR3_Dzp,6.1001045388051
VR3_Dzv,6.103420319759197
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.3372672270190456
Xch-6dv,0.41727013748095804
Xch-7dv,0.4343848312728191
Xpc-4dv,1.3448755259897844
Xpc-5dv,1.710984943113064
Xpc-6dv,2.0786791614796924
Zagreb1,142.0
Zagreb2,165.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.017732075471697
AATS1are,6.243821428571429
AATS2are,6.095231313131312
AATS3are,5.944127819548873
AATS4are,5.899689922480619
AATS5are,5.839426229508198
AATS6are,5.910669724770641
AATS7are,5.796922330097088
AATS8are,5.955917525773199
AATSC0dv,3.4937700249199004
AATSC0pe,0.10341651833392658
AATSC0se,0.06582327945888215
AATSC1dv,0.9139119157809082
AATSC1pe,-0.0020907097085896683
AATSC1se,-0.003317346844327012
AATSC2dv,-0.00034521074036921525
AATSC2pe,0.008957905146157233
AATSC2se,0.008220989647273686
AATSC3dv,-0.4719229544134456
AATSC3pe,-0.011448792415356642
AATSC3se,-0.007559907065634908
AATSC4dv,-0.5625136259144885
AATSC4pe,-0.008717556801090614
AATSC4se,-0.003116714006198227
AATSC5dv,-0.2617873462932378
AATSC5pe,-0.002031504414965962
AATSC5se,-0.0027264845315700384
AATSC6dv,-0.2256377763479772
AATSC6pe,-0.010932045424111867
AATSC6se,-0.005139518337192714
AATSC7dv,0.5817016731933072
AATSC7pe,0.007793776591883889
AATSC7se,0.0011848128657194657
AATSC8dv,0.29109673252028656
AATSC8pe,-0.007357094097396803
AATSC8se,-0.008126397140267153
AETA_eta,0.8845561823434529
ATSC0are,5.737052830188675
ATSC1are,-0.20049355642577535
ATSC2are,1.121310751156994
ATSC3are,-1.6621514417942325
ATSC4are,-1.0123172659309354
ATSC5are,-0.3788385902456386
ATSC6are,-1.0969728017087927
ATSC7are,0.6198482734069063
ATSC8are,-0.9584061231755079
BCUTZ-1h,8.02879763920137
BCUTZ-1l,5.693065957673168
BCUTc-1h,0.42591736859000934
BCUTc-1l,-0.5243877251402889
BCUTd-1h,3.181989714217738
BCUTd-1l,0.972952496853382
BCUTi-1h,14.550856390808299
BCUTi-1l,10.953452923171948
BCUTm-1h,16.014133777651175
BCUTm-1l,11.70436265329865
BCUTp-1h,1.9893199490656535
BCUTp-1l,0.741585914543228
BCUTs-1h,7.008293814456474
BCUTs-1l,1.2021342048448433
BCUTv-1h,20.896569673804823
BCUTv-1l,14.701169336013029
BalabanJ,1.1220766809928835
Diameter,17
ETA_beta,31.0
GATS1are,0.8017089200170678
GATS2are,0.7291531074941006
GATS3are,1.0834309768200756
GATS4are,0.9625496946017822
GATS5are,0.9496390689533785
GATS6are,1.146228328674455
GATS7are,0.8068839627850971
GATS8are,1.3047559138480593
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,299.4762572218792
MATS1are,-0.03307496650374053
MATS2are,0.10463520079561181
MATS3are,-0.11545319878875643
MATS4are,-0.07249598489252186
MATS5are,-0.0286867534993923
MATS6are,-0.09297290100953043
MATS7are,0.055594930489070805
MATS8are,-0.09127773733704285
MAXssCH2,1.1722590116918452
MAXsssCH,0.5032827976586646
MINssCH2,0.2638815673009609
MINsssCH,0.4873026861033989
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,288.8392847379765
SpAD_Dzi,289.9963947801663
SpAD_Dzm,288.8961105580494
SpAD_Dzp,387.2254659971194
SpAD_Dzv,341.1319576255525
SpAbs_Dt,598.9525144437584
SpDiam_A,4.811278517898467
SpDiam_D,272.9138240328054
SpMAD_Dt,22.183426460879943
SpMax_Dt,299.4762572218792
SsssssAs,0
VE1_Dzpe,5.108294257306736
VE1_Dzse,5.108372500502597
VE2_Dzpe,0.18919608360395318
VE2_Dzse,0.18919898150009617
VE3_Dzpe,2.624117316668321
VE3_Dzse,2.6241326334438835
VMcGowan,284.8700000000005
VR1_Dzpe,166.32425007222886
VR1_Dzse,166.31627356661093
VR2_Dzpe,6.160157410082551
VR2_Dzse,6.159861983948553
VR3_Dzpe,6.107190969818383
VR3_Dzse,6.107143011105884
mZagreb1,7.138888888888889
mZagreb2,5.916666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10824627981488066
AATSC1are,-0.0035802420790317026
AATSC2are,0.01132637122380802
AATSC3are,-0.01249737926161077
AATSC4are,-0.007847420666131283
AATSC5are,-0.003105234346275726
AATSC6are,-0.010063970657878833
AATSC7are,0.0060179444020087985
AATSC8are,-0.00988047549665472
AETA_beta,1.1481481481481481
BCUTdv-1h,6.022107778618239
BCUTdv-1l,1.856727455783373
BCUTpe-1h,3.500906908508962
BCUTpe-1l,2.2424450864812737
BCUTse-1h,3.7138289269015785
BCUTse-1l,2.438464686335955
ETA_alpha,12.8
ETA_dBeta,-3.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,20.240530771567567
ETA_eta_L,7.56406228206184
ETA_eta_R,44.123547694840795
ETA_psi_1,0.581818181818182
LabuteASA,159.33000952316647
LogEE_DzZ,144.45800215734806
LogEE_Dzi,145.01774361020185
LogEE_Dzm,144.48630702325653
LogEE_Dzp,193.11546620886003
LogEE_Dzv,170.362019624925
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.84510277280565
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,287.64558462464856
SpAD_Dzse,289.0244496502106
SpAbs_DzZ,287.93289236790935
SpAbs_Dzi,289.1701821965866
SpAbs_Dzm,287.9922288250483
SpAbs_Dzp,390.514178847101
SpAbs_Dzv,342.55967194051095
SpDiam_Dt,443.2177984515273
SpMAD_DzZ,10.697751286591723
SpMAD_Dzi,10.740607214080235
SpMAD_Dzm,10.699855946594422
SpMAD_Dzp,14.341683925819236
SpMAD_Dzv,12.634516949094538
SpMax_DzZ,144.45800215734806
SpMax_Dzi,145.01774361020185
SpMax_Dzm,144.48630702325653
SpMax_Dzp,193.11546620886003
SpMax_Dzv,170.362019624925
VE1_Dzare,5.108114630104548
VE2_Dzare,0.1891894307446129
VE3_Dzare,2.62408215221784
VR1_Dzare,166.34665547944022
VR2_Dzare,6.160987239979267
VR3_Dzare,6.107325669949181
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4740740740740741
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.008427421354519822
AETA_eta_F,0.7496492878358358
AETA_eta_L,0.2801504548911793
AETA_eta_R,1.6342054701792887
BCUTare-1h,3.5548671023108147
BCUTare-1l,2.192556327605249
ETA_beta_s,17.0
ETA_dPsi_A,0.13218181818181796
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.62261090373922
ETA_eta_RL,13.18667318580106
LogEE_Dzpe,143.86347865350024
LogEE_Dzse,144.5502252098046
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,285.0030442139621
SpAbs_Dzpe,286.69129040331615
SpAbs_Dzse,288.1256660257726
SpDiam_DzZ,223.75652373067197
SpDiam_Dzi,225.29410863004063
SpDiam_Dzm,223.8038704771743
SpDiam_Dzp,307.4640560047767
SpDiam_Dzv,267.32002449156613
SpMAD_Dzpe,10.65354017128328
SpMAD_Dzse,10.704609246304097
SpMax_Dzpe,143.86347865350024
SpMax_Dzse,144.5502252098046
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.02116816209526056
AETA_eta_FL,0.20824484828663778
AETA_eta_RL,0.48839530317781704
DetourIndex,3916
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,49.489345503584005
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,29.58225687785277
EState_VSA9,14.827368869587964
ETA_beta_ns,14.0
ETA_shape_p,0.05208333333333333
ETA_shape_x,0.0
ETA_shape_y,0.3125
GhoseFilter,True
LogEE_Dzare,142.54702130557473
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,283.9431397573074
SpDiam_Dzpe,222.82598759112344
SpDiam_Dzse,223.90239837475735
SpMAD_Dzare,10.555668304220818
SpMax_Dzare,142.54702130557473
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0259259259259259
FilterItLogS,-5.56647541199849
SpDiam_Dzare,220.69562225376865
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5622641509433964
ETA_epsilon_2,0.8148148148148145
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5206349206349208
ETA_epsilon_5,0.779310344827586
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.11826415094339626
ETA_dEpsilon_B,0.04162923030847565
ETA_dEpsilon_C,-0.07663492063492061
ETA_dEpsilon_D,0.03550446998722856
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,17.445846089668557,24.584369162767548,0.0,5.874749931386909,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,60.662617999999966
BCUTDescriptor,"11.850000000000012,15.996934322909942,-0.34517620513105945,0.2589690729421196,3.8033199491963057,9.618674320258306"
BPolDescriptor,33.277381999999996
TPSADescriptor,71.45
ALOGPDescriptor,"1.9247000000000005,3.704470090000002,102.54010000000001"
XLogPDescriptor,4.057
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,366.1943429000001
ChiPathDescriptor,"18.639617433688315,13.186673185801062,11.83814257925829,9.158288373012006,7.464509148734968,6.180391523063186,4.160064599383564,2.9366210753080177,15.486580174937034,9.860761527570322,7.546289792633895,5.280871505386892,3.735964019561061,2.623174865583508,1.514228229332539,0.9231438018633771"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.6304705126860852,0.9904032334388759,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.37798642741503874,0.43438483127281907"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.15137471507731048,0.0,0.7625848108811178,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,6,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.43757548596958,2.053243536517392,14.111941715550877,7.865628009763259,6.246313705787623"
FractionalPSADescriptor,0.19511497483594792
WienerNumbersDescriptor,"2290.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9538142802120966,4.239122684457038,5.646459817069682,1.3448755259897847,1.710984943113064,1.945623465647961"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.757785467128028"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"30.043367709175797,31.993095641252044,41.62581888838246,39.82373341792592,33.71246728227077"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4608331206784913,-0.2337935750921085,0.025263892860005657,-0.06357973754854891,0.08618292966321968"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"1655.994500263128,1928.189628234224,2424.775609016932,2368.035837362408,1930.3687044436176"
