DLiP-ID,T0068Q
AATSC5c,-0.0011603710053009276
AATSC5d,0.03347824971786189
AATSC5i,-0.06763636023894445
AATSC5m,-2.910427675297526
AATSC5p,-0.007729976597878925
AATSC5s,-0.1651414466559511
AATSC5v,-2.5560166260960573
AATSC6Z,0.8134338920678569
AATSC6c,-0.0011060683683140867
AATSC6d,-0.009121279315589531
AATSC6i,-0.05091890587218991
AATSC6m,3.8983850970787204
AATSC6p,0.010922538185780777
AATSC6s,0.0047019271261205635
AATSC6v,4.615066215896434
AATSC7Z,-0.13141462040471377
AATSC7c,0.008062071725058705
AATSC7d,-0.02520984292428961
AATSC7i,0.1478509519672966
AATSC7m,-0.6364300195131762
AATSC7p,0.00496558355667991
AATSC7s,0.04223862303858237
AATSC7v,-0.8064889822323041
AATSC8Z,-1.5298844550922115
AATSC8c,-0.009274942243697439
AATSC8d,-0.012893780206799602
AATSC8i,-0.032785148170026875
AATSC8m,-7.1279263893339335
AATSC8p,-0.0059495253748447245
AATSC8s,-0.43345700270908016
AATSC8v,-4.552315454085316
ATS0are,359.46960000000007
ATS1are,373.99100000000004
ATS2are,649.2548999999999
ATS3are,854.1238999999998
ATS4are,879.9040000000001
ATS5are,885.0200000000003
ATS6are,823.3589999999998
ATS7are,737.8667999999997
ATS8are,680.043
ATSC0dv,239.4736842105263
ATSC0pe,8.149284210526313
ATSC0se,5.517598035087718
ATSC1dv,72.41274238227146
ATSC1pe,-0.37260498614958126
ATSC1se,-0.45020403570329315
ATSC2dv,22.362880886426584
ATSC2pe,1.2767545706371233
ATSC2se,0.8234104635272392
ATSC3dv,-76.96398891966756
ATSC3pe,-0.6232573407202167
ATSC3se,-0.16114510064635218
ATSC4dv,-126.21606648199443
ATSC4pe,-4.112361218836559
ATSC4se,-2.645250823022468
ATSC5dv,-13.249307479224376
ATSC5pe,-1.8081022160664808
ATSC5se,-1.104215106186518
ATSC6dv,26.808864265927966
ATSC6pe,0.4473379501384987
ATSC6se,-0.21740875100030815
ATSC7dv,-43.82271468144044
ATSC7pe,0.6097905817174547
ATSC7se,0.4826542431517392
ATSC8dv,-59.975069252077546
ATSC8pe,-3.653085041551244
ATSC8se,-2.2307451560480143
AXp-0dv,0.5783637110091703
AXp-1dv,0.32091703570080177
AXp-2dv,0.17067112302396661
AXp-3dv,0.0973331091091779
AXp-4dv,0.057511939596121005
AXp-5dv,0.0321191299541199
AXp-6dv,0.01636546385595164
AXp-7dv,0.009538507757752189
BertzCT,741.7433815355993
ECIndex,845
ETA_eta,27.37172644744631
GATS1dv,0.5080106100795756
GATS1pe,0.7693893416668754
GATS1se,0.8045083934723257
GATS2dv,0.9307993966817497
GATS2pe,0.8276810169934711
GATS2se,0.845813883129971
GATS3dv,1.195213675213675
GATS3pe,1.0809700121236687
GATS3se,1.0883496322865285
GATS4dv,1.241054945054945
GATS4pe,1.2651368799584592
GATS4se,1.2877884823820869
GATS5dv,1.0092735042735044
GATS5pe,1.1184448553440922
GATS5se,1.124736336452124
GATS6dv,0.9516002245929255
GATS6pe,0.9418336475587222
GATS6se,0.9770746709688184
GATS7dv,1.1652672750977837
GATS7pe,1.0586775701890094
GATS7se,1.092651529499746
GATS8dv,1.0986555786555787
GATS8pe,1.2103383237328487
GATS8se,1.2069885053341927
LogEE_A,4.257286547291999
LogEE_D,201.72972649332124
MATS1dv,0.29716938234179613
MATS1pe,-0.044934101301493466
MATS1se,-0.08018741023595619
MATS2dv,0.05218487394957981
MATS2pe,0.08755130842466471
MATS2se,0.0833951908886298
MATS3dv,-0.13569719169719166
MATS3pe,-0.03229155992317602
MATS3se,-0.012331279310752619
MATS4dv,-0.21458712715855568
MATS4pe,-0.20545589685998505
MATS4se,-0.1951927217415975
MATS5dv,-0.02190018315018315
MATS5pe,-0.08782453878200903
MATS5se,-0.07921656188422962
MATS6dv,0.0465773642415978
MATS6pe,0.02283865728247694
MATS6se,-0.016393861104492077
MATS7dv,-0.08839634941329856
MATS7pe,0.03614548832274339
MATS7se,0.042255079058103356
MATS8dv,-0.12860706860706858
MATS8pe,-0.2301930435101963
MATS8se,-0.2076116773187983
MAXaaCH,1.5880991308315286
MAXaasC,0.5265938260242908
MAXdssC,-0.0739427312621328
MAXsCH3,1.7391918768015007
MAXsNH2,5.400652811712147
MAXssNH,2.6997632621922913
MAXsssN,1.6885115284380254
MDEC-11,0.08333333333333334
MDEC-12,3.041219808837422
MDEC-13,2.4984277392151943
MDEC-22,8.617565745825715
MDEC-23,17.402089386938915
MDEC-33,5.694487769495577
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.19999999999999996
MDEN-23,0.33333333333333337
MDEO-11,0.36840314986403866
MDEO-12,1.0491150634216482
MDEO-22,0.33333333333333337
MINaaCH,1.5651200675303656
MINaasC,0.3895588308376219
MINdssC,-0.390114722636808
MINsCH3,1.6463434812375108
MINsNH2,5.400652811712147
MINssNH,2.6997632621922913
MINsssN,1.6885115284380254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,488.51671649519085
SpAbs_A,36.17787312540879
SpAbs_D,403.45945298664265
SpMAD_A,1.2475128663934065
SpMAD_D,13.91239493057388
SpMax_A,2.339418446500191
SpMax_D,201.72972649332124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.81
TpiPC10,7.310090494081374
VAdjMat,5.906890595608519
VE1_DzZ,5.293147363390199
VE1_Dzi,5.287358826179452
VE1_Dzm,5.293137509938154
VE1_Dzp,5.276239192279351
VE1_Dzv,5.288939849806506
VE2_DzZ,0.1825223228755241
VE2_Dzi,0.18232271814411904
VE2_Dzm,0.18252198310131565
VE2_Dzp,0.1819392824923914
VE2_Dzv,0.18237723620022434
VE3_DzZ,2.7311237706653415
VE3_Dzi,2.7300295814678566
VE3_Dzm,2.7311219091148233
VE3_Dzp,2.727924306733303
VE3_Dzv,2.730328556314779
VR1_DzZ,173.38538561555936
VR1_Dzi,174.00979161291215
VR1_Dzm,173.386581264474
VR1_Dzp,175.04185529508197
VR1_Dzv,173.84092462681738
VR2_DzZ,5.97880640053653
VR2_Dzi,6.000337641824557
VR2_Dzm,5.978847629809448
VR2_Dzp,6.035926044657999
VR2_Dzv,5.994514642304048
VR3_DzZ,6.22022751644651
VR3_Dzi,6.223822308261082
VR3_Dzm,6.2202344123263895
VR3_Dzp,6.229735855433367
VR3_Dzv,6.22285139176457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.08640495283090943
Xpc-4dv,1.4629050090747668
Xpc-5dv,1.6889003982141024
Xpc-6dv,1.9185944041691765
Zagreb1,140.0
Zagreb2,158.0
fragCpx,88.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3064842105263175
AATS1are,6.448120689655173
AATS2are,6.365244117647058
AATS3are,6.326843703703703
AATS4are,6.2850285714285725
AATS5are,6.145972222222224
AATS6are,6.009919708029195
AATS7are,6.253108474576268
AATS8are,6.126513513513514
AATSC0dv,4.2012927054478295
AATSC0pe,0.14296989843028618
AATSC0se,0.0967999655278547
AATSC1dv,1.2484955583150252
AATSC1pe,-0.0064242238991307115
AATSC1se,-0.007762138546608502
AATSC2dv,0.21924393025908415
AATSC2pe,0.012517201672912974
AATSC2se,0.008072651603208228
AATSC3dv,-0.5701036216271671
AATSC3pe,-0.0046167210423719756
AATSC3se,-0.0011936674121952014
AATSC4dv,-0.901543332014246
AATSC4pe,-0.029374008705975417
AATSC4se,-0.01889464873587477
AATSC5dv,-0.09200907971683595
AATSC5pe,-0.012556265389350561
AATSC5se,-0.007668160459628597
AATSC6dv,0.19568514062721143
AATSC6pe,0.0032652405119598443
AATSC6se,-0.0015869251897832712
AATSC7dv,-0.3713789379783088
AATSC7pe,0.005167716794215718
AATSC7se,0.00409029019620118
AATSC8dv,-0.5403159392079058
AATSC8pe,-0.03291067605001121
AATSC8se,-0.02009680320763977
AETA_eta,0.9438526361188383
ATSC0are,8.797592982456136
ATSC1are,-0.565915666358875
ATSC2are,1.4016108033241044
ATSC3are,-0.5867360110803252
ATSC4are,-4.392870483225599
ATSC5are,-1.9273647276084929
ATSC6are,0.12575721760541114
ATSC7are,0.9580355801785184
ATSC8are,-3.8419547553093243
BCUTZ-1h,8.030064824137979
BCUTZ-1l,5.688506302120435
BCUTc-1h,0.4656877533718058
BCUTc-1l,-0.4940814459610785
BCUTd-1h,3.163088517862536
BCUTd-1l,0.9724554020405832
BCUTi-1h,14.552594482176328
BCUTi-1l,10.949555162143602
BCUTm-1h,16.01561602338556
BCUTm-1l,11.700171611564253
BCUTp-1h,1.989453221203471
BCUTp-1l,0.7411330124473408
BCUTs-1h,7.01044792756265
BCUTs-1l,1.2384076267822535
BCUTv-1h,20.89584319074495
BCUTv-1l,14.700428815071076
BalabanJ,1.674818113704005
Diameter,19
ETA_beta,30.5
GATS1are,0.7935814842166723
GATS2are,0.8335368164544867
GATS3are,1.0875365253636184
GATS4are,1.2736415542688313
GATS5are,1.1196477917537786
GATS6are,0.951686653555555
GATS7are,1.0512312973774096
GATS8are,1.205774526585562
HybRatio,0.5
Lipinski,True
LogEE_Dt,244.25835824759545
MATS1are,-0.06321712095644658
MATS2are,0.08903038564493398
MATS3are,-0.02815917751027561
MATS4are,-0.20329717948598125
MATS5are,-0.08671862931141978
MATS6are,0.005947347884284932
MATS7are,0.05260301309945265
MATS8are,-0.22425403051642928
MAXssCH2,0.6233332395433836
MAXsssCH,-0.08968148514914298
MINssCH2,-0.08201239044052455
MINsssCH,-0.6740889194546307
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.803525973543031
SMR_VSA1,23.85733745981556
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,38.834924862129526
SMR_VSA6,26.303276740850986
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,340.20788417939207
SpAD_Dzi,336.16639788118374
SpAD_Dzm,340.30315270270967
SpAD_Dzp,517.3682856488322
SpAD_Dzv,442.38034175164324
SpAbs_Dt,488.5167164951908
SpDiam_A,4.678836893000383
SpDiam_D,310.4246866184127
SpMAD_Dt,16.845404017075545
SpMax_Dt,244.25835824759545
SsssssAs,0
VE1_Dzpe,5.292724051941606
VE1_Dzse,5.29319796300565
VE2_Dzpe,0.1825077259290209
VE2_Dzse,0.18252406768985
VE3_Dzpe,2.7310437939809082
VE3_Dzse,2.731133330076808
VMcGowan,310.11000000000087
VR1_Dzpe,173.42864043042343
VR1_Dzse,173.38030502879153
VR2_Dzpe,5.98029794587667
VR2_Dzse,5.978631207889363
VR3_Dzpe,6.220476957425478
VR3_Dzse,6.220198213739205
mZagreb1,11.25
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15434373653431818
AATSC1are,-0.009757166661359914
AATSC2are,0.013741282385530434
AATSC3are,-0.004346192674669076
AATSC4are,-0.03137764630875428
AATSC5are,-0.013384477275058978
AATSC6are,0.0009179358949300083
AATSC7are,0.008118945594733208
AATSC8are,-0.03461220500278671
AETA_beta,1.0517241379310345
BCUTdv-1h,6.029275742858128
BCUTdv-1l,0.9879005547909894
BCUTpe-1h,3.50253623285976
BCUTpe-1l,2.237261654478279
BCUTse-1h,3.7154080143511923
BCUTse-1l,2.4331400701603183
ETA_alpha,13.266666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.6024440566852398
ETA_eta_F,26.160725670004364
ETA_eta_L,7.556835878189328
ETA_eta_R,53.532452117450674
ETA_psi_1,0.5155440414507775
LabuteASA,169.58135587675423
LogEE_DzZ,170.16674997146941
LogEE_Dzi,168.14411857063402
LogEE_Dzm,170.21420837236937
LogEE_Dzp,257.8696951219706
LogEE_Dzv,220.85166009272535
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.998357973935166
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.821851782156486
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.71084835226122
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,337.42423360321743
SpAD_Dzse,340.621615368115
SpAbs_DzZ,338.5420529677749
SpAbs_Dzi,334.60011744479493
SpAbs_Dzm,338.64191271603386
SpAbs_Dzp,523.2235888383643
SpAbs_Dzv,444.9755910887146
SpDiam_Dt,357.0830542166071
SpMAD_DzZ,11.731306351013519
SpMAD_Dzi,11.591944754523578
SpMAD_Dzm,11.73459147250723
SpMAD_Dzp,17.840285712028695
SpMAD_Dzv,15.254494543160112
SpMax_DzZ,170.16674997146941
SpMax_Dzi,168.14411857063402
SpMax_Dzm,170.21420837236937
SpMax_Dzp,257.8696951219706
SpMax_Dzv,220.85166009272535
VE1_Dzare,5.29263914950291
VE2_Dzare,0.18250479825872104
VE3_Dzare,2.731027752502296
VR1_Dzare,173.43181185299807
VR2_Dzare,5.980407305275795
VR3_Dzare,6.22049524387211
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574712643678161
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.0207739329891462
AETA_eta_F,0.9020939886208401
AETA_eta_L,0.2605805475237699
AETA_eta_R,1.8459466247396785
BCUTare-1h,3.5563822510130834
BCUTare-1l,2.187548514668311
ETA_beta_s,18.5
ETA_dPsi_A,0.1984559585492225
ETA_dPsi_B,0.0
ETA_eta_BR,0.7744440566852397
ETA_eta_FL,6.254933627498528
ETA_eta_RL,13.811769505687856
LogEE_Dzpe,168.77895616344557
LogEE_Dzse,170.37299823486933
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,66.96827822100985
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.610557812699085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.59118004600214
SpAbs_Dzpe,335.65821368892216
SpAbs_Dzse,338.97132224610255
SpDiam_DzZ,265.4648276811643
SpDiam_Dzi,261.11054367550844
SpDiam_Dzm,265.5381885489036
SpDiam_Dzp,403.0838440097177
SpDiam_Dzv,345.8271394863217
SpMAD_Dzpe,11.635318400110945
SpMAD_Dzse,11.745572943728103
SpMax_Dzpe,168.77895616344557
SpMax_Dzse,170.37299823486933
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02670496747190482
AETA_eta_FL,0.2156873664654665
AETA_eta_RL,0.4762679139892364
DetourIndex,3426
EState_VSA1,12.011146117099809
EState_VSA2,30.3608275967215
EState_VSA3,43.66494100558408
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.01285240407817
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.616676990553806
ETA_beta_ns,12.0
ETA_shape_p,0.21105527638190952
ETA_shape_x,0.0
ETA_shape_y,0.3316582914572864
GhoseFilter,True
LogEE_Dzare,166.37046045190942
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,330.6218106806033
SpDiam_Dzpe,263.16864720671657
SpDiam_Dzse,265.8036454673952
SpMAD_Dzare,11.468661380896625
SpMax_Dzare,166.37046045190942
TopoPSA(NO),134.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218388
FilterItLogS,-2.949837431273431
SpDiam_Dzare,259.32503063541037
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5988304093567249
ETA_epsilon_2,0.8873563218390801
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5703703703703699
ETA_epsilon_5,0.816161616161616
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1623598211214312
ETA_dEpsilon_B,0.028460038986355074
ETA_dEpsilon_C,-0.13389978213507614
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.08333333333333334,3.041219808837422,2.4984277392151943,0.0,8.617565745825715,17.402089386938915,0.0,5.694487769495577,0.0,0.0,0.36840314986403866,1.0491150634216482,0.33333333333333337,0.4999999999999999,0.2857142857142857,0.19999999999999996,0.0,0.33333333333333337,0.0"
APolDescriptor,62.28020399999997
BCUTDescriptor,"11.9,15.99894994725624,-0.3672236863394395,0.28766663059341957,4.106684147074061,9.494841490975887"
BPolDescriptor,39.295795999999996
TPSADescriptor,134.81
ALOGPDescriptor,"-1.0125,1.02515625,100.04370000000002"
XLogPDescriptor,1.3559999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,404.20597022000004
ChiPathDescriptor,"21.38854057813175,13.811769505687858,12.220266287041234,9.689352208551803,6.998880660353179,5.02034267984658,3.460190038317838,2.489046155902969,16.77254761926594,9.627511071024054,6.8268449209586635,4.671989237240539,3.048132798594413,1.9913860571554352,1.0637551506368568,0.6486185275271488"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.0864049528309094"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.989987223680985,0.0,0.5168256052173166,0.0,0.7754887757618587,0.0,0.09377123432170169,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,6,4,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.480312270219486,1.9820797334558444,24.69855356982002,13.469387305645443,11.22916626417458"
FractionalPSADescriptor,0.3335180821961289
WienerNumbersDescriptor,"2802.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.478497400449474,5.49213308174391,6.581259256586885,1.462905009074767,1.6889003982141015,1.7666755875088036"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,2,0,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,12.7575,8.215277777777779"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2552.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"34.31226638281065,33.48791737219108,46.22756381345472,48.7806632290616,42.70211074414881"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9027339573750197,-0.49831957448290753,-0.06761634579892362,0.2766443245829064,-0.1474087982874162"
EccentricConnectivityIndexDescriptor,845
AutocorrelationDescriptorPolarizability,"1656.5418158648652,1863.1098629784003,2434.3139474080053,2456.449285568099,2110.782604134173"
