DLiP-ID,C0000J
AATSC6p,-0.005083442336688889
AATSC6s,0.5527263374485596
AATSC6v,1.067271596014144
AATSC7Z,-1.9590643274853805
AATSC7c,-0.009233149959944509
AATSC7d,-0.16000000000000006
AATSC7i,-0.21641363597267813
AATSC7m,-9.179634657894736
AATSC7p,-0.038477059748921044
AATSC7s,-0.6998862897985705
AATSC7v,-9.52312627214794
AATSC8Z,-0.6928104575163396
AATSC8c,0.004522875210560989
AATSC8d,-0.030588235294117635
AATSC8i,-0.32270735419220065
AATSC8m,-3.445942500000002
AATSC8p,-0.05590677459914711
AATSC8s,0.2061092955700798
AATSC8v,-10.019753515187713
ATS0are,203.40000000000003
ATS1are,214.09999999999997
ATS2are,323.5
ATS3are,436.03
ATS4are,437.76999999999987
ATS5are,366.1899999999999
ATS6are,288.53
ATS7are,249.62999999999997
ATS8are,222.40999999999994
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666663
ATSC0se,4.059479999999999
ATSC1dv,9.55555555555557
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999995
ATSC2dv,-8.888888888888884
ATSC2pe,-0.10064722222222403
ATSC2se,-0.33780000000000066
ATSC3dv,-33.11111111111111
ATSC3pe,-2.4532027777777805
ATSC3se,-1.9860239999999982
ATSC4dv,37.22222222222222
ATSC4pe,3.5709472222222196
ATSC4se,2.9011199999999993
ATSC5dv,-55.77777777777777
ATSC5pe,-3.056094444444444
ATSC5se,-2.1602879999999987
ATSC6dv,14.66666666666666
ATSC6pe,1.8913750000000027
ATSC6se,1.4038759999999986
ATSC7dv,-53.11111111111111
ATSC7pe,-1.675194444444444
ATSC7se,-1.2069599999999994
ATSC8dv,-9.888888888888888
ATSC8pe,0.031244444444445352
ATSC8se,0.026199999999999973
AXp-0dv,0.5099794625877492
AXp-1dv,0.26530049279820583
AXp-2dv,0.13624397114510484
AXp-3dv,0.07015341954378204
AXp-4dv,0.03547161711819955
AXp-5dv,0.0185021819048962
AXp-6dv,0.009089818660324035
AXp-7dv,0.004763893059339938
BertzCT,846.5071386809369
ECIndex,338
ETA_eta,11.13282796499478
GATS1dv,0.5924548796791442
GATS1pe,0.8985212761658455
GATS1se,0.9483723592676895
GATS2dv,0.7453344974353376
GATS2pe,0.6651282499583528
GATS2se,0.7505873879895747
GATS3dv,1.0235294117647058
GATS3pe,1.1629914267418515
GATS3se,1.204080810653278
GATS4dv,0.9000617030028794
GATS4pe,0.7360900223190697
GATS4se,0.7322476315647855
GATS5dv,1.3064123376623376
GATS5pe,1.3495592361247422
GATS5se,1.309671057447189
GATS6dv,0.9123885918003564
GATS6pe,0.6194104367035752
GATS6se,0.6036998608469831
GATS7dv,1.2824725584013508
GATS7pe,1.2292288386852535
GATS7se,1.2120022242931816
GATS8dv,1.0467914438502672
GATS8pe,1.053930046923805
GATS8se,1.0310038984998946
LogEE_A,3.9397455803323815
LogEE_D,81.54329196564339
MATS1dv,0.07185828877005357
MATS1pe,-0.19007213286995922
MATS1se,-0.17613770729255956
MATS2dv,-0.04365382516643017
MATS2pe,-0.011952622316202224
MATS2se,-0.050946507072485325
MATS3dv,-0.12258329905388726
MATS3pe,-0.21962287611362252
MATS3se,-0.22579898448531857
MATS4dv,0.13780337309749072
MATS4pe,0.3196889007702876
MATS4se,0.3298398961291746
MATS5dv,-0.23968678380443081
MATS5pe,-0.31756762997771665
MATS5se,-0.2850850707127865
MATS6dv,0.07843137254901957
MATS6pe,0.2445809423745257
MATS6se,0.23055103937778548
MATS7dv,-0.33633549113425265
MATS7pe,-0.2565305610263436
MATS7se,-0.23472542244197203
MATS8dv,-0.06999056307014782
MATS8pe,0.005347507143162929
MATS8se,0.005694731113054754
MAXaaCH,1.599299886621315
MAXaaaC,0.09543981481481523
MAXaasC,0.6015117157974303
MDEC-22,5.840961780610671
MDEC-23,18.276730769237346
MDEC-33,9.52779565341362
MDEO-11,0.9202893164613647
MDEO-12,0.9036020036098449
MINaaCH,1.08281894392284
MINaaaC,0.018822541362224277
MINaasC,-0.32777210884353725
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,359.8446510063854
SpAbs_A,25.11046960007355
SpAbs_D,163.08658393128678
SpMAD_A,1.2555234800036774
SpMAD_D,8.15432919656434
SpMax_A,2.4631013723084543
SpMax_D,81.54329196564339
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.9
TpiPC10,9.238879426599874
VAdjMat,5.459431618637297
VE1_DzZ,4.400663267712874
VE1_Dzi,4.399121091079943
VE1_Dzm,4.400648968287504
VE1_Dzp,4.362834707271509
VE1_Dzv,4.384392211904428
VE2_DzZ,0.2200331633856437
VE2_Dzi,0.21995605455399714
VE2_Dzm,0.2200324484143752
VE2_Dzp,0.21814173536357545
VE2_Dzv,0.2192196105952214
VE3_DzZ,2.174902452785644
VE3_Dzi,2.1745519495037815
VE3_Dzm,2.174899203400783
VE3_Dzp,2.166269188875235
VE3_Dzv,2.1711981905982176
VR1_DzZ,106.37040131453745
VR1_Dzi,106.49366551392849
VR1_Dzm,106.3715650526529
VR1_Dzp,109.40001166931474
VR1_Dzv,107.69950881711851
VR2_DzZ,5.318520065726872
VR2_Dzi,5.324683275696424
VR2_Dzm,5.318578252632645
VR2_Dzp,5.470000583465737
VR2_Dzv,5.384975440855926
VR3_DzZ,5.360074535633338
VR3_Dzi,5.361232685198039
VR3_Dzm,5.360085476005238
VR3_Dzp,5.388158177214317
VR3_Dzv,5.37249220405375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06334250238583085
Xch-7dv,0.09311785725782527
Xpc-4dv,0.9562262238456782
Xpc-5dv,1.2410584447058366
Xpc-6dv,1.499737560731261
Zagreb1,108.0
Zagreb2,128.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.780000000000001
AATS1are,6.690624999999999
AATS2are,6.6020408163265305
AATS3are,6.708153846153846
AATS4are,6.734923076923075
AATS5are,6.539107142857141
AATS6are,6.411777777777777
AATS7are,6.569210526315788
AATS8are,6.541470588235292
AATSC0dv,4.155555555555556
AATSC0pe,0.1718472222222221
AATSC0se,0.13531599999999996
AATSC1dv,0.29861111111111155
AATSC1pe,-0.03266336805555561
AATSC1se,-0.023834249999999984
AATSC2dv,-0.18140589569160986
AATSC2pe,-0.0020540249433106945
AATSC2se,-0.006893877551020422
AATSC3dv,-0.5094017094017094
AATSC3pe,-0.03774158119658124
AATSC3se,-0.030554215384615356
AATSC4dv,0.5726495726495726
AATSC4pe,0.05493764957264953
AATSC4se,0.044632615384615375
AATSC5dv,-0.9960317460317459
AATSC5pe,-0.05457311507936507
AATSC5se,-0.038576571428571405
AATSC6dv,0.3259259259259258
AATSC6pe,0.04203055555555561
AATSC6se,0.031197244444444414
AATSC7dv,-1.3976608187134503
AATSC7pe,-0.04408406432748537
AATSC7se,-0.031762105263157876
AATSC8dv,-0.29084967320261434
AATSC8pe,0.0009189542483660398
AATSC8se,0.0007705882352941169
AETA_eta,0.556641398249739
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222273
ATSC3are,-2.7844444444444463
ATSC4are,4.088888888888886
ATSC5are,-3.3244444444444436
ATSC6are,2.090000000000001
ATSC7are,-1.817777777777778
ATSC8are,0.05111111111111157
BCUTZ-1h,8.024395081387528
BCUTZ-1l,5.671616412542382
BCUTc-1h,0.48240183675058346
BCUTc-1l,-0.5301214428519724
BCUTd-1h,3.281208701752502
BCUTd-1l,0.9777407171797254
BCUTi-1h,13.63898674810736
BCUTi-1l,10.932719900598306
BCUTm-1h,16.01226046242017
BCUTm-1l,11.685364732185583
BCUTp-1h,2.015894356540508
BCUTp-1l,0.7496526030441767
BCUTs-1h,7.008281063337304
BCUTs-1l,1.379001074313663
BCUTv-1h,20.91526490697757
BCUTv-1l,14.701726659342105
BalabanJ,1.6501800170330208
Diameter,10
ETA_beta,30.0
GATS1are,0.9193460982658956
GATS2are,0.6942963312492625
GATS3are,1.179857714539795
GATS4are,0.7318986216096041
GATS5are,1.3384960776217996
GATS6are,0.6096146435452792
GATS7are,1.2234788560997867
GATS8are,1.0434971098265893
HybRatio,0.0
Lipinski,True
LogEE_Dt,179.9223255031927
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518746
MATS3are,-0.22285460204535362
MATS4are,0.327256558470431
MATS5are,-0.30883567299752257
MATS6are,0.24161849710982666
MATS7are,-0.24885914207484025
MATS8are,0.007820469228153758
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
SpAD_DzZ,109.83389488084555
SpAD_Dzi,112.62233548182681
SpAD_Dzm,109.86025899101087
SpAD_Dzp,150.4434654791156
SpAD_Dzv,130.5999652956761
SpAbs_Dt,359.8446510063854
SpDiam_A,4.926202744616907
SpDiam_D,121.36723279909046
SpMAD_Dt,17.99223255031927
SpMax_Dt,179.9223255031927
SsssssAs,0
VE1_Dzpe,4.400832366343895
VE1_Dzse,4.400633951202026
VE2_Dzpe,0.22004161831719476
VE2_Dzse,0.22003169756010127
VE3_Dzpe,2.174940877762051
VE3_Dzse,2.1748957909243027
VMcGowan,184.57999999999984
VR1_Dzpe,106.35660522638973
VR1_Dzse,106.37278671936517
VR2_Dzpe,5.317830261319487
VR2_Dzse,5.318639335968259
VR3_Dzpe,5.3599448286592075
VR3_Dzse,5.36009696083858
mZagreb1,6.888888888888888
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.004943310657596382
AATSC3are,-0.042837606837606866
AATSC4are,0.06290598290598286
AATSC5are,-0.05936507936507935
AATSC6are,0.04644444444444447
AATSC7are,-0.047836257309941524
AATSC8are,0.0015032679738562226
AETA_beta,1.5
BCUTdv-1h,6.02373250986942
BCUTdv-1l,2.812347329032341
BCUTpe-1h,3.4944069980874737
BCUTpe-1l,2.2159491173429218
BCUTse-1h,3.707287095686496
BCUTse-1l,2.4121261730328727
ETA_alpha,9.166666666666666
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,21.411850794769443
ETA_eta_L,3.454364135178708
ETA_eta_R,32.544678759764224
ETA_psi_1,0.5140186915887851
LabuteASA,112.51920203793705
LogEE_DzZ,54.977801691191516
LogEE_Dzi,56.35445128738298
LogEE_Dzm,54.990930673833724
LogEE_Dzp,73.8303635054015
LogEE_Dzv,64.80123955026552
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.762552697081826
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,109.52104132800373
SpAD_Dzse,109.88793119625224
SpAbs_DzZ,108.83389488084555
SpAbs_Dzi,111.91482645317183
SpAbs_Dzm,108.86319667461608
SpAbs_Dzp,153.07219833249871
SpAbs_Dzv,131.59745149082116
SpDiam_Dt,244.29686656313055
SpMAD_DzZ,5.491694744042277
SpMAD_Dzi,5.631116774091341
SpMAD_Dzm,5.493012949550543
SpMAD_Dzp,7.522173273955779
SpMAD_Dzv,6.529998264783805
SpMax_DzZ,54.977801691191516
SpMax_Dzi,56.35445128738298
SpMax_Dzm,54.990930673833724
SpMax_Dzp,73.8303635054015
SpMax_Dzv,64.80123955026552
VE1_Dzare,4.401347261771329
VE2_Dzare,0.22006736308856648
VE3_Dzare,2.1750578704728967
VR1_Dzare,106.31418097819362
VR2_Dzare,5.315709048909681
VR3_Dzare,5.359545862261275
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.25
AETA_eta_B,0.01862498333574516
AETA_eta_F,1.0705925397384721
AETA_eta_L,0.1727182067589354
AETA_eta_R,1.6272339379882113
BCUTare-1h,3.5482377183926426
BCUTare-1l,2.1669531328635747
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.087349760479484
ETA_eta_RL,9.541713895658193
LogEE_Dzpe,54.82193768736328
LogEE_Dzse,55.004710133612036
PEOE_VSA10,33.978027274833195
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,108.55517141201173
SpAbs_Dzpe,108.4861576070735
SpAbs_Dzse,108.89395199537648
SpDiam_DzZ,81.84638926800704
SpDiam_Dzi,83.96207263870178
SpDiam_Dzm,81.86653487224943
SpDiam_Dzp,108.7813670771364
SpDiam_Dzv,96.1740610731767
SpMAD_Dzpe,5.476052066400187
SpMAD_Dzse,5.494396559812612
SpMax_Dzpe,54.82193768736328
SpMax_Dzse,55.004710133612036
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.03152498333574516
AETA_eta_FL,0.30436748802397423
AETA_eta_RL,0.47708569478290963
DetourIndex,1780
EState_VSA1,5.428790391900541
EState_VSA2,33.978027274833195
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.5
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,54.339939502546216
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,107.4123142691546
SpDiam_Dzpe,81.6072734106083
SpDiam_Dzse,81.88767926246399
SpMAD_Dzare,5.427758570600586
SpMax_Dzare,54.339939502546216
TopoPSA(NO),90.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.528562925170068
VSA_EState9,50.30477040816326
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-3.344567636122638
SpDiam_Dzare,80.86838916893126
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.840961780610671,18.276730769237346,0.0,9.52779565341362,0.0,0.0,0.9202893164613647,0.9036020036098449,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.849999999999998,15.998933538353949,-0.3613168365896018,0.24094098288388088,4.806847046320953,9.77015906676559"
BPolDescriptor,13.806069999999997
TPSADescriptor,90.9
ALOGPDescriptor,"3.3727000000000005,11.375105290000004,66.2878"
XLogPDescriptor,3.668
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.541713895658196,9.120010014738979,7.344948272783612,6.56736704517491,4.9650575683227025,3.828072816399818,2.2773947289356964,10.199589251754983,5.836610841560528,4.359807076643354,2.9464436208388465,2.021882175737375,1.332157097152527,0.7362753114862467,0.3906392308658752"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.472904987429245,0.0,0.0,0.0,0.06334250238583085,0.09311785725782526"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6598659010917687,0.0,0.29602372915256614,0.0,0.5362309495667464,0.0,0.06524206819159671,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.84044544452331,2.0420222722261654,13.36581596696571,13.36581596696571,0.0"
FractionalPSADescriptor,0.33660081321090135
WienerNumbersDescriptor,"788.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3790271578506714,5.918627078990023,7.982482484374334,0.9562262238456779,1.2410584447058373,1.3784139631274832"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,3.122448979591837"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,37.98137965698846,36.19326494903037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.42286704959781435,-0.10145588947159252,-0.021197983302890605,-0.2863073165021315,0.26580887799638214"
EccentricConnectivityIndexDescriptor,338
AutocorrelationDescriptorPolarizability,"1230.5341023573837,1464.5449600813693,2089.4300035839515,2110.143396393848,1708.9852456236652"
