DLiP-ID,C003BR
AATSC6m,-17.76905111764706
AATSC6p,-0.08112536969615815
AATSC6s,0.04594780207464799
AATSC6v,-2.922636430106519
AATSC7Z,-0.4211111111111108
AATSC7c,-0.002744216752474861
AATSC7d,0.3447222222222223
AATSC7i,0.5669721219391999
AATSC7m,-0.7726244444444446
AATSC7p,0.16570817866281237
AATSC7s,-3.1083615302545358
AATSC7v,24.779000979056246
AATSC8Z,-10.809999999999999
AATSC8c,-0.016503369229611875
AATSC8d,0.7225000000000001
AATSC8i,0.9939163808908106
AATSC8m,-48.74871800000001
AATSC8p,0.2690652076408123
AATSC8s,-7.203651882335012
AATSC8v,8.305804193697634
ATS0are,144.05870000000002
ATS1are,146.29
ATS2are,219.279
ATS3are,274.254
ATS4are,282.7291
ATS5are,215.34000000000003
ATS6are,112.85499999999999
ATS7are,64.734
ATS8are,15.400000000000002
ATSC0dv,88.93580246913581
ATSC0pe,3.526095
ATSC0se,2.8843589499999993
ATSC1dv,7.955679012345676
ATSC1pe,0.2802702500000005
ATSC1se,0.3027637024999999
ATSC2dv,12.032345679012344
ATSC2pe,0.32768300000000056
ATSC2se,0.31138967999999967
ATSC3dv,10.261728395061727
ATSC3pe,0.18420000000000022
ATSC3se,-0.18307220000000046
ATSC4dv,-23.1741975308642
ATSC4pe,-0.16902525000000135
ATSC4se,-0.08830885249999983
ATSC5dv,-28.50864197530864
ATSC5pe,0.39139249999999987
ATSC5se,0.5875508250000002
ATSC6dv,25.008271604938273
ATSC6pe,-0.6834407499999995
ATSC6se,-0.7872836574999998
ATSC7dv,-27.054444444444442
ATSC7pe,-1.36708775
ATSC7se,-1.0997445774999997
ATSC8dv,-20.98864197530864
ATSC8pe,-0.7270395
ATSC8se,-0.4854743949999998
AXp-0dv,0.5415956300172795
AXp-1dv,0.27800985293428815
AXp-2dv,0.1450013676093362
AXp-3dv,0.07548275728745608
AXp-4dv,0.03996389771394232
AXp-5dv,0.021569061349891186
AXp-6dv,0.010871006184608347
AXp-7dv,0.005662252917738648
BertzCT,556.2939084509992
ECIndex,166
ETA_eta,7.69030295275592
GATS1dv,0.47500062797544673
GATS1pe,0.5429579828596303
GATS1se,0.5652372163352012
GATS2dv,0.5652073384880202
GATS2pe,0.572407737880006
GATS2se,0.6089492714663688
GATS3dv,0.7191794608401122
GATS3pe,0.7373482563572451
GATS3se,0.7994852547738553
GATS4dv,1.117859092886162
GATS4pe,1.0827983931232705
GATS4se,1.087830069636755
GATS5dv,1.3899168957124481
GATS5pe,1.1373020295822995
GATS5se,1.0750919368062701
GATS6dv,0.9564029115352518
GATS6pe,1.377290141744037
GATS6se,1.3572556666054911
GATS7dv,2.5043032843776896
GATS7pe,2.52661939057229
GATS7se,2.387040165949757
GATS8dv,4.53979149893112
GATS8pe,4.142599674710974
GATS8se,3.714696466610024
LogEE_A,3.639378674343743
LogEE_D,45.35104679222438
MATS1dv,0.08519445424967508
MATS1pe,0.0756996188755686
MATS1se,0.09996896653009615
MATS2dv,0.08455780282628611
MATS2pe,0.05808178026967519
MATS2se,0.06747376223753282
MATS3dv,0.057691773786057346
MATS3pe,0.026119545843206183
MATS3se,-0.03173533585339656
MATS4dv,-0.1336267682085167
MATS4pe,-0.024582325599456643
MATS4se,-0.015700747310122738
MATS5dv,-0.21370202763356375
MATS5pe,0.07399923522574782
MATS5se,0.13580159639978243
MATS6dv,0.3308172320817607
MATS6pe,-0.22802787252653997
MATS6se,-0.3211167832100297
MATS7dv,-0.6760043310475027
MATS7pe,-0.8615686128075896
MATS7se,-0.8472859589438023
MATS8dv,-2.3599766789749848
MATS8pe,-2.0618829044594658
MATS8se,-1.6831275282155846
MAXaaCH,1.6383796296296296
MAXaaaC,0.48820987654321013
MAXaasC,0.19685185185185228
MAXddsN,-0.6990740740740735
MDEC-22,2.701599969404812
MDEC-23,8.170038857167798
MDEC-33,6.083643418932058
MDEN-23,0.25
MDEO-11,0.944940787421155
MINaaCH,1.1120061728395059
MINaaaC,0.1358333333333337
MINaasC,-0.45833333333333326
MINddsN,-0.6990740740740735
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,226.05806529881914
SpAbs_A,19.009648597093737
SpAbs_D,90.70209358444878
SpMAD_A,1.2673099064729159
SpMAD_D,6.046806238963253
SpMax_A,2.448826284694307
SpMax_D,45.35104679222438
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.26
TpiPC10,8.240979480194579
VAdjMat,5.0
VE1_DzZ,3.8233319733906166
VE1_Dzi,3.820257087638471
VE1_Dzm,3.8233014927936546
VE1_Dzp,3.747072910425474
VE1_Dzv,3.782238060358737
VE2_DzZ,0.2548887982260411
VE2_Dzi,0.2546838058425647
VE2_Dzm,0.2548867661862436
VE2_Dzp,0.24980486069503158
VE2_Dzv,0.25214920402391583
VE3_DzZ,1.746587394885704
VE3_Dzi,1.7457828288909951
VE3_Dzm,1.7465794225938198
VE3_Dzp,1.7264400860772073
VE3_Dzv,1.735781021989756
VR1_DzZ,67.28833010029668
VR1_Dzi,67.77583298493414
VR1_Dzm,67.27857877434596
VR1_Dzp,71.85559751474058
VR1_Dzv,70.15901315006255
VR2_DzZ,4.485888673353112
VR2_Dzi,4.518388865662276
VR2_Dzm,4.485238584956397
VR2_Dzp,4.790373167649372
VR2_Dzv,4.6772675433375035
VR3_DzZ,4.614451928538824
VR3_Dzi,4.621670793862725
VR3_Dzm,4.614306999506132
VR3_Dzp,4.6801236231622605
VR3_Dzv,4.656229390367105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.039558770057772565
Xch-7dv,0.07754969658717319
Xpc-4dv,0.9530501662747205
Xpc-5dv,1.2436555807651024
Xpc-6dv,1.6361534764371024
Zagreb1,78.0
Zagreb2,93.0
fragCpx,46.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,7.202935000000001
AATS1are,6.966190476190476
AATS2are,6.85246875
AATS3are,6.856350000000001
AATS4are,7.249464102564103
AATS5are,7.178000000000001
AATS6are,6.638529411764705
AATS7are,7.192666666666666
AATS8are,7.700000000000001
AATSC0dv,4.446790123456791
AATSC0pe,0.17630475
AATSC0se,0.14421794749999997
AATSC1dv,0.3788418577307465
AATSC1pe,0.013346202380952405
AATSC1se,0.014417319166666661
AATSC2dv,0.37601080246913576
AATSC2pe,0.010240093750000017
AATSC2se,0.00973092749999999
AATSC3dv,0.25654320987654317
AATSC3pe,0.004605000000000006
AATSC3se,-0.004576805000000012
AATSC4dv,-0.594210193099082
AATSC4pe,-0.0043339807692308035
AATSC4se,-0.0022643295512820467
AATSC5dv,-0.9502880658436214
AATSC5pe,0.013046416666666663
AATSC5se,0.019585027500000008
AATSC6dv,1.4710748002904865
AATSC6pe,-0.0402023970588235
AATSC6se,-0.04631080338235293
AATSC7dv,-3.006049382716049
AATSC7pe,-0.15189863888888888
AATSC7se,-0.12219384194444441
AATSC8dv,-10.49432098765432
AATSC8pe,-0.36351975
AATSC8se,-0.2427371974999999
AETA_eta,0.5126868635170614
ATSC0are,3.7676549999999995
ATSC1are,0.45961725000000003
ATSC2are,0.43874200000000163
ATSC3are,0.3726150000000013
ATSC4are,-0.10024225000000232
ATSC5are,-0.10223250000000131
ATSC6are,-0.6213067499999985
ATSC7are,-1.5672247500000005
ATSC8are,-0.7637955000000003
BCUTZ-1h,17.001102176134474
BCUTZ-1l,5.673290464267087
BCUTc-1h,0.5227029251544955
BCUTc-1l,-0.38631682059390965
BCUTd-1h,3.2857750266066796
BCUTd-1l,0.9729008568196725
BCUTi-1h,14.594782593561135
BCUTi-1l,10.936121619705471
BCUTm-1h,35.45051698733649
BCUTm-1l,11.686801888592216
BCUTp-1h,2.2081927996498987
BCUTp-1l,0.6692307474342489
BCUTs-1h,8.001935243429541
BCUTs-1l,1.2962663790548163
BCUTv-1h,22.455858967439234
BCUTv-1l,14.651576930262488
BalabanJ,2.1103078119747742
Diameter,7
ETA_beta,22.75
GATS1are,0.5407215843680966
GATS2are,0.5767214620234602
GATS3are,0.7017040440273857
GATS4are,1.074556713488622
GATS5are,1.1934081013256255
GATS6are,1.2877997837163029
GATS7are,2.666278273001818
GATS8are,4.261271268202635
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.02903264940959
MATS1are,0.11618120934260551
MATS2are,0.07278101365438212
MATS3are,0.049449193198422
MATS4are,-0.013644105431968492
MATS5are,-0.018089501294572055
MATS6are,-0.19400638265633588
MATS7are,-0.9243738258058841
MATS8are,-2.0272437364886127
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,39.532896359504804
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,58.65425163387924
SpAD_Dzi,59.419618512908954
SpAD_Dzm,58.6168625258673
SpAD_Dzp,96.73406313331225
SpAD_Dzv,80.41788324675471
SpAbs_Dt,226.05806529881906
SpDiam_A,4.897652569388615
SpDiam_D,63.83257735856348
SpMAD_Dt,15.070537686587944
SpMax_Dt,113.02903264940959
SsssssAs,0
VE1_Dzpe,3.8211087282283884
VE1_Dzse,3.820406598720224
VE2_Dzpe,0.2547405818818926
VE2_Dzse,0.2546937732480149
VE3_Dzpe,1.7460057316060242
VE3_Dzse,1.7458219645179271
VMcGowan,139.95999999999998
VR1_Dzpe,67.66749162979201
VR1_Dzse,67.71555690558722
VR2_Dzpe,4.511166108652801
VR2_Dzse,4.514370460372481
VR3_Dzpe,4.620070989980807
VR3_Dzse,4.620781053439042
mZagreb1,5.916666666666666
mZagreb2,3.305555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18838275
AATSC1are,0.021886535714285716
AATSC2are,0.013710687500000051
AATSC3are,0.009315375000000032
AATSC4are,-0.002570314102564162
AATSC5are,-0.0034077500000000436
AATSC6are,-0.03654745588235285
AATSC7are,-0.17413608333333339
AATSC8are,-0.38189775000000015
AETA_beta,1.5166666666666666
BCUTdv-1h,7.004116171320172
BCUTdv-1l,0.7740106600917306
BCUTpe-1h,3.5530176149469748
BCUTpe-1l,2.217761481252273
BCUTse-1h,3.756885684701935
BCUTse-1l,2.4134649044374754
ETA_alpha,7.014285714285714
ETA_dBeta,3.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,14.62995374958141
ETA_eta_L,2.4771912671736986
ETA_eta_R,22.320256702337332
ETA_psi_1,0.49100000000000016
LabuteASA,89.08319133375616
LogEE_DzZ,29.439310690890615
LogEE_Dzi,29.783246765865126
LogEE_Dzm,29.421363387037648
LogEE_Dzp,47.47798146916526
LogEE_Dzv,39.85847281119269
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.649434854539482
PEOE_VSA9,9.945944362558997
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,59.946605155662354
SpAD_Dzse,60.48922035504266
SpAbs_DzZ,57.249575533148544
SpAbs_Dzi,58.5709176342388
SpAbs_Dzm,57.20244902203714
SpAbs_Dzp,99.00526441358315
SpAbs_Dzv,81.46928968330865
SpDiam_Dt,145.84270236781356
SpMAD_DzZ,3.910283442258616
SpMAD_Dzi,3.961307900860597
SpMAD_Dzm,3.9077908350578197
SpMAD_Dzp,6.448937542220817
SpMAD_Dzv,5.3611922164503145
SpMax_DzZ,29.439310690889197
SpMax_Dzi,29.783246765864188
SpMax_Dzm,29.4213633870362
SpMax_Dzp,47.47798146916526
SpMax_Dzv,39.85847281119269
VE1_Dzare,3.8213855673733033
VE2_Dzare,0.2547590378248869
VE3_Dzare,1.7460781789339064
VR1_Dzare,67.64223019732793
VR2_Dzare,4.509482013155195
VR3_Dzare,4.619697603169919
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676190476190476
AETA_dBeta,0.21666666666666667
AETA_eta_B,0.02034351047283156
AETA_eta_F,0.975330249972094
AETA_eta_L,0.16514608447824658
AETA_eta_R,1.4880171134891556
BCUTare-1h,3.607533553295918
BCUTare-1l,2.1679091977538785
ETA_beta_s,9.75
ETA_dPsi_A,0.2229999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,0.4771526570924734
ETA_eta_FL,4.631869638106923
ETA_eta_RL,7.1090609052806215
LogEE_Dzpe,30.059407190260817
LogEE_Dzse,30.3269964814914
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,59.42437273483174
SpAbs_Dzpe,58.89084882906437
SpAbs_Dzse,59.47023479485911
SpDiam_DzZ,41.70978952795692
SpDiam_Dzi,41.621016996578724
SpDiam_Dzm,41.694729831416005
SpDiam_Dzp,67.10524576181051
SpDiam_Dzv,55.96080943379646
SpMAD_Dzpe,3.9964403437108236
SpMAD_Dzse,4.032614690336177
SpMax_Dzpe,30.0594071902601
SpMax_Dzse,30.326996481490852
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03181017713949823
AETA_eta_FL,0.3087913092071282
AETA_eta_RL,0.47393739368537474
DetourIndex,844
EState_VSA1,16.36020915678514
EState_VSA2,10.539334031357587
EState_VSA3,5.386224214464796
EState_VSA4,6.06636706846161
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.24439918533604887
ETA_shape_x,0.0
ETA_shape_y,0.4134419551934827
GhoseFilter,True
LogEE_Dzare,29.80185877647551
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,58.33719847709324
SpDiam_Dzpe,42.21024103840293
SpDiam_Dzse,42.613991141520536
SpMAD_Dzare,3.961624848988783
SpMax_Dzare,29.80185877647457
TopoPSA(NO),76.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.621759259259264
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8666666666666667
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952385
FilterItLogS,-3.1510072298551544
SpDiam_Dzare,41.782410702463096
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7892857142857143
ETA_epsilon_2,0.9523809523809521
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.6494897959183675
ETA_epsilon_5,0.9116071428571426
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.3497508305647836
ETA_dEpsilon_B,0.13979591836734673
ETA_dEpsilon_C,-0.2099549121974369
ETA_dEpsilon_D,0.04077380952380949
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,2.701599969404812,8.170038857167798,0.0,6.083643418932058,0.0,0.0,0.944940787421155,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,25.959965
BCUTDescriptor,"11.996268717075594,34.96885332623033,-0.3801147102902368,0.16054500520919868,3.9176975475504845,9.945264230415988"
BPolDescriptor,8.462034999999998
TPSADescriptor,76.26
ALOGPDescriptor,"3.1319,9.80879761,48.4501"
XLogPDescriptor,3.0909999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,223.99886974
ChiPathDescriptor,"10.999635521070495,7.109060905280622,6.592140718779955,5.4567077427232995,4.563080037696578,3.636995368044112,2.0737213287381087,1.370468201706306,7.953076758436513,4.447279790400152,3.3172274296939834,2.362647838483459,1.6321171250977242,1.056623441340089,0.5019836165363978,0.23888540703619915"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.27728605714414517,0.0,0.0,0.0,0.03955877005777257,0.081286357708081"
AtomCountDescriptor,20
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1697339739225874,0.0,0.4449982041721247,0.0,0.44969767281665274,0.0,0.09870476296473289,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"30.04719630394918,2.0031464202632785,16.071845657011888,7.4045356235897,6.103966878051135"
FractionalPSADescriptor,0.3404481464059016
WienerNumbersDescriptor,"330.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9157484353897494,4.680693405765068,6.950704230041208,0.9512567204488069,1.2730374186143187,1.5405969307022729"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,231.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.75631761702458,19.88933161024523,29.837287888849627,34.78569664114514,34.354070538733794"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23881011508012234,-0.029460866529268534,-0.05950949112712402,-0.07287613605363662,-0.03355724844300459"
EccentricConnectivityIndexDescriptor,166
AutocorrelationDescriptorPolarizability,"871.9200419632571,1032.337877801514,1460.4998957007454,1465.585198245118,1021.7589507397463"
