DLiP-ID,C0006E
AATSC5Z,-2.2182255173537557
AATSC5c,-0.0050248626014040365
AATSC5d,-0.00892129705067624
AATSC5i,0.2725950713003008
AATSC5m,-9.611586514828089
AATSC5p,0.04327908202530912
AATSC5s,-0.19846322191085902
AATSC5v,4.387367579544134
AATSC6Z,-1.5976134668655444
AATSC6c,0.0015690850304979928
AATSC6d,-0.15261027061581078
AATSC6i,-0.2708217545655743
AATSC6m,-7.1653208559450166
AATSC6p,-0.04772084708329335
AATSC6s,0.31274981022723913
AATSC6v,-7.212753871011639
AATSC7Z,-4.056460811471402
AATSC7c,-0.00022714800394415903
AATSC7d,-0.15443213296398892
AATSC7i,-0.3349246138651672
AATSC7m,-18.308399851515397
AATSC7p,-0.09836847276810495
AATSC7s,-0.09683433123828064
AATSC7v,-12.519915183079743
AATSC8Z,-1.0891620498614962
AATSC8c,0.0008551188880707269
AATSC8d,-0.1314058171745152
AATSC8i,-0.17299854462485872
AATSC8m,-5.2187937506059585
AATSC8p,-0.020823988527064973
AATSC8s,-0.28575609031173893
AATSC8v,-6.646390203427264
ATS0are,235.8134
ATS1are,252.05800000000002
ATS2are,389.475
ATS3are,481.89579999999995
ATS4are,500.90670000000006
ATS5are,438.04499999999996
ATS6are,405.3520000000001
ATS7are,422.849
ATS8are,392.84000000000003
ATSC0dv,143.8011695906432
ATSC0pe,3.6631394736842093
ATSC0se,2.4113997105263145
ATSC1dv,38.5309325946445
ATSC1pe,-0.23133365650969862
ATSC1se,-0.1778403795013846
ATSC2dv,13.86180363188674
ATSC2pe,0.49327666204985865
ATSC2se,0.25435113781163415
ATSC3dv,11.92920898738074
ATSC3pe,0.21200948753462168
ATSC3se,0.04595353393351892
ATSC4dv,34.14958448753462
ATSC4pe,2.1718984764542895
ATSC4se,1.2149872146814416
ATSC5dv,-30.32840874115112
ATSC5pe,-1.6344232686980678
ATSC5se,-0.9135427451523509
ATSC6dv,-10.145275469375186
ATSC6pe,0.1475403739612157
ATSC6se,0.03340162673130275
ATSC7dv,-37.15297014465989
ATSC7pe,-1.2208416897506953
ATSC7se,-0.8424528240997217
ATSC8dv,-88.19729147429979
ATSC8pe,-1.2915401662049864
ATSC8se,-0.7546097229916893
AXp-0dv,0.5734149058214806
AXp-1dv,0.31082500180773276
AXp-2dv,0.17266677645524398
AXp-3dv,0.09477560991233785
AXp-4dv,0.052880640585763736
AXp-5dv,0.02794638266011827
AXp-6dv,0.014944547971357558
AXp-7dv,0.008076228246093387
BertzCT,939.7457960269109
ECIndex,471
ETA_eta,16.30930440111557
GATS1dv,0.4928004270028469
GATS1pe,0.7246567511474554
GATS1se,0.7620571641351477
GATS2dv,0.8020762731010803
GATS2pe,0.6605969408325453
GATS2se,0.7171724327892276
GATS3dv,0.9276527254770446
GATS3pe,1.015729395041647
GATS3se,1.124816351613195
GATS4dv,0.9977511183407893
GATS4pe,0.9501974058059198
GATS4se,1.089000148870733
GATS5dv,1.269891813984643
GATS5pe,1.6829573094962742
GATS5se,1.8641760747651739
GATS6dv,0.9427725466887732
GATS6pe,0.8190597222830861
GATS6se,0.8315144387594863
GATS7dv,1.0920523048585034
GATS7pe,1.1749329811961104
GATS7se,1.1697611317188477
GATS8dv,1.4251992044530302
GATS8pe,1.3259280488479464
GATS8se,1.2756132824319801
LogEE_A,4.104837999366584
LogEE_D,117.63728957142034
MATS1dv,0.2545485969906467
MATS1pe,-0.059994159453388936
MATS1se,-0.07006236244817353
MATS2dv,0.05814339291362477
MATS2pe,0.08122321222674414
MATS2se,0.06362203078437628
MATS3dv,0.04093945907691337
MATS3pe,0.028562401059244936
MATS3se,0.00940464880076343
MATS4dv,0.11280195201301343
MATS4pe,0.2816304931131115
MATS4se,0.23932943362911915
MATS5dv,-0.11785876611726433
MATS5pe,-0.24933644654484305
MATS5se,-0.21170657808660215
MATS6dv,-0.0412450339412519
MATS6pe,0.023546570664120327
MATS6se,0.008097829975287699
MATS7dv,-0.14437958998158032
MATS7pe,-0.1862432666898558
MATS7se,-0.19523202995805353
MATS8dv,-0.36416353192354634
MATS8pe,-0.20934282715502173
MATS8se,-0.18580475110388223
MAXaaCH,1.9496086598219535
MAXaasC,1.0380751191916417
MAXdssC,-0.21417385781473053
MAXsCH3,1.9496086598219535
MAXsNH2,6.023550799949609
MDEC-12,1.7028226199557168
MDEC-13,1.641982791466279
MDEC-22,9.571469168485176
MDEC-23,19.178569959714327
MDEC-33,10.011394534555647
MDEN-11,0.25
MDEO-12,0.19999999999999996
MINaaCH,1.7168920068027211
MINaasC,0.16574640967498122
MINdssC,-0.21417385781473053
MINsCH3,1.9496086598219535
MINsNH2,6.023550799949609
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,386.3188470192496
SpAbs_A,30.971087506927773
SpAbs_D,235.27457914284082
SpMAD_A,1.2904619794553238
SpMAD_D,9.803107464285034
SpMax_A,2.463836672066158
SpMax_D,117.63728957142034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.35
TpiPC10,8.586655119545586
VAdjMat,5.700439718141092
VE1_DzZ,4.812212622317349
VE1_Dzi,4.824947416948964
VE1_Dzm,4.812220523808691
VE1_Dzp,4.831115774157371
VE1_Dzv,4.82922558589088
VE2_DzZ,0.2005088592632229
VE2_Dzi,0.20103947570620684
VE2_Dzm,0.20050918849202878
VE2_Dzp,0.20129649058989044
VE2_Dzv,0.20121773274545332
VE3_DzZ,2.446625720341652
VE3_Dzi,2.4492685740438
VE3_Dzm,2.4466273623066845
VE3_Dzp,2.4505461874821908
VE3_Dzv,2.4501548579793995
VR1_DzZ,138.8958666404884
VR1_Dzi,137.11798444786083
VR1_Dzm,138.89563894926425
VR1_Dzp,137.0587105257771
VR1_Dzv,137.1916292921572
VR2_DzZ,5.787327776687017
VR2_Dzi,5.713249351994201
VR2_Dzm,5.787318289552677
VR2_Dzp,5.710779605240712
VR2_Dzv,5.716317887173216
VR3_DzZ,5.809193228863567
VR3_Dzi,5.7963104929111235
VR3_Dzm,5.809191589567767
VR3_Dzp,5.795878115367052
VR3_Dzv,5.79684743979433
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.21184352101889053
Xch-7dv,0.2352814924352889
Xpc-4dv,1.6302538039793104
Xpc-5dv,2.303701297041895
Xpc-6dv,2.6706010959618216
Zagreb1,124.0
Zagreb2,146.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,19
nBondsO,26
nBondsS,21
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2056157894736845
AATS1are,6.301450000000001
AATS2are,6.182142857142858
AATS3are,6.258387012987012
AATS4are,6.26133375
AATS5are,6.441838235294117
AATS6are,6.236184615384617
AATS7are,6.218367647058823
AATS8are,6.1381250000000005
AATSC0dv,3.7842413050169266
AATSC0pe,0.09639840720221604
AATSC0se,0.06345788711911354
AATSC1dv,0.9632733148661125
AATSC1pe,-0.005783341412742465
AATSC1se,-0.004446009487534615
AATSC2dv,0.22002862907756732
AATSC2pe,0.007829788286505693
AATSC2se,0.004037319647803717
AATSC3dv,0.15492479204390572
AATSC3pe,0.0027533699679820997
AATSC3se,0.0005967991419937522
AATSC4dv,0.42686980609418274
AATSC4pe,0.02714873095567862
AATSC4se,0.015187340183518019
AATSC5dv,-0.44600601089928116
AATSC5pe,-0.02403563630438335
AATSC5se,-0.013434452134593395
AATSC6dv,-0.15608116106731054
AATSC6pe,0.002269851907095626
AATSC6se,0.0005138711804815808
AATSC7dv,-0.5463672080097043
AATSC7pe,-0.017953554261039638
AATSC7se,-0.012389012119113554
AATSC8dv,-1.3780826792859342
AATSC8pe,-0.02018031509695291
AATSC8se,-0.011790776921745145
AETA_eta,0.679554350046482
ATSC0are,3.88038947368421
ATSC1are,-0.2789573407202227
ATSC2are,0.30079113573407085
ATSC3are,-0.07787867036011309
ATSC4are,2.359690581717448
ATSC5are,-1.4967390581717481
ATSC6are,0.2949074792243754
ATSC7are,-1.1284232686980618
ATSC8are,-1.3480770083102493
BCUTZ-1h,16.004503961556715
BCUTZ-1l,5.692897185194917
BCUTc-1h,0.44782471400386814
BCUTc-1l,-0.48152457045030994
BCUTd-1h,3.2714707983261975
BCUTd-1l,0.9113359584157009
BCUTi-1h,14.56329128600172
BCUTi-1l,10.311323970908205
BCUTm-1h,32.062246080493054
BCUTm-1l,11.704261949813969
BCUTp-1h,2.9364806637150895
BCUTp-1l,0.752750424535554
BCUTs-1h,7.008271070801009
BCUTs-1l,0.6048633640322917
BCUTv-1h,24.440721553236127
BCUTv-1l,14.702515552345842
BalabanJ,1.6048391350139803
Diameter,12
ETA_beta,35.75
GATS1are,0.7450270184490431
GATS2are,0.6946338810265925
GATS3are,1.0783236097284874
GATS4are,0.9726423792240063
GATS5are,1.720746578931705
GATS6are,0.8073023889876239
GATS7are,1.1669100413462687
GATS8are,1.3352080709647967
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,193.1594235096248
MATS1are,-0.06829455534848673
MATS2are,0.04675550615865868
MATS3are,-0.00990458040075986
MATS4are,0.2888506511825993
MATS5are,-0.2155487248814357
MATS6are,0.04443044971695087
MATS7are,-0.16250674783052174
MATS8are,-0.20627329527421287
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,76.16480528494678
SMR_VSA8,0.0
SMR_VSA9,16.881940681364387
SpAD_DzZ,162.49619344726236
SpAD_Dzi,180.59153781271124
SpAD_Dzm,162.5200165811773
SpAD_Dzp,230.592615093882
SpAD_Dzv,203.81681726272143
SpAbs_Dt,386.3188470192497
SpDiam_A,4.763797180081944
SpDiam_D,172.37950137396345
SpMAD_Dt,16.096618625802066
SpMax_Dt,193.1594235096248
SsssssAs,0
VE1_Dzpe,4.82281009514625
VE1_Dzse,4.8223214139037065
VE2_Dzpe,0.20095042063109372
VE2_Dzse,0.20093005891265445
VE3_Dzpe,2.448825502825436
VE3_Dzse,2.44872417061602
VMcGowan,246.73999999999984
VR1_Dzpe,137.44601803794112
VR1_Dzse,137.54865358603868
VR2_Dzpe,5.726917418247546
VR2_Dzse,5.731193899418279
VR3_Dzpe,5.798699981286805
VR3_Dzse,5.799446436134509
mZagreb1,7.888888888888889
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10211551246537395
AATSC1are,-0.006973933518005568
AATSC2are,0.004774462471969379
AATSC3are,-0.001011411303378092
AATSC4are,0.0294961322714681
AATSC5are,-0.022010868502525708
AATSC6are,0.004537038141913467
AATSC7are,-0.016594459833795025
AATSC8are,-0.021063703254847646
AETA_beta,1.4895833333333333
BCUTdv-1h,6.0220826825600255
BCUTdv-1l,0.6531927803616786
BCUTpe-1h,3.488504477005289
BCUTpe-1l,2.2412758040904723
BCUTse-1h,3.7015983679365054
BCUTse-1l,2.4377344437851662
ETA_alpha,11.8
ETA_dBeta,7.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,25.272733671961312
ETA_eta_L,4.5795603765815835
ETA_eta_R,41.58203807307688
ETA_psi_1,0.6082474226804125
LabuteASA,143.28831885325846
LogEE_DzZ,81.09853536396649
LogEE_Dzi,90.32534669999737
LogEE_Dzm,81.10985447097347
LogEE_Dzp,114.50660534804264
LogEE_Dzv,101.64193793606252
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,53.801355357166
PEOE_VSA7,24.619922828310838
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,175.1758129591782
SpAD_Dzse,174.50350758303432
SpAbs_DzZ,161.32059820916726
SpAbs_Dzi,179.9408263525927
SpAbs_Dzm,161.34594139984844
SpAbs_Dzp,231.8451726213353
SpAbs_Dzv,204.56293520955663
SpDiam_Dt,269.3486422640492
SpMAD_DzZ,6.770674726969265
SpMAD_Dzi,7.524647408862968
SpMAD_Dzm,6.771667357549053
SpMAD_Dzp,9.608025628911749
SpMAD_Dzv,8.492367385946727
SpMax_DzZ,81.09853536396649
SpMax_Dzi,90.32534669999737
SpMax_Dzm,81.10985447097347
SpMax_Dzp,114.50660534804264
SpMax_Dzv,101.64193793606252
VE1_Dzare,4.82271436513156
VE2_Dzare,0.20094643188048167
VE3_Dzare,2.4488056532018962
VR1_Dzare,137.41032382302035
VR2_Dzare,5.7254301592925145
VR3_Dzare,5.798440251313832
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4916666666666667
AETA_dBeta,0.3020833333333333
AETA_eta_B,0.013235754660354612
AETA_eta_F,1.0530305696650546
AETA_eta_L,0.19081501569089931
AETA_eta_R,1.7325849197115366
BCUTare-1h,3.5433889278449264
BCUTare-1l,2.190228727908028
ETA_beta_s,14.25
ETA_dPsi_A,0.10575257731958743
ETA_dPsi_B,0.0
ETA_eta_BR,0.5756581118485107
ETA_eta_FL,7.016995073943002
ETA_eta_RL,11.596555450524585
LogEE_Dzpe,87.62338307077637
LogEE_Dzse,87.2871234453014
PEOE_VSA10,22.259331831474473
PEOE_VSA11,0.0
PEOE_VSA12,10.846452481653149
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,26.362038852864107
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,174.62709582284882
SpAbs_Dzpe,174.39532795305837
SpAbs_Dzse,173.72537519978113
SpDiam_DzZ,116.39943051841644
SpDiam_Dzi,134.25800148345033
SpDiam_Dzm,116.41641111334049
SpDiam_Dzp,174.69771546416106
SpDiam_Dzv,151.9510711852383
SpMAD_Dzpe,7.298992206632424
SpMAD_Dzse,7.27097948262643
SpMax_Dzpe,87.62338307077637
SpMax_Dzse,87.2871234453014
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.023985754660354613
AETA_eta_FL,0.29237479474762507
AETA_eta_RL,0.4831898104385244
DetourIndex,2238
EState_VSA1,0.0
EState_VSA2,17.034082712745498
EState_VSA3,21.25331805397041
EState_VSA4,16.900237369631732
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,37.25842678632934
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,21.5
ETA_shape_p,0.1384180790960452
ETA_shape_x,0.0
ETA_shape_y,0.3389830508474576
GhoseFilter,True
LogEE_Dzare,87.35180515777358
SlogP_VSA10,5.687386274683562
SlogP_VSA11,10.812719368572115
SpAbs_Dzare,173.78543640316715
SpDiam_Dzpe,129.3347377139217
SpDiam_Dzse,128.49724230203822
SpMAD_Dzare,7.276128992618701
SpMax_Dzare,87.35180515777358
TopoPSA(NO),76.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.07159297052154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8958333333333334
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008333333333333304
FilterItLogS,-5.112768292382704
SpDiam_Dzare,129.09510849948262
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6210526315789475
ETA_epsilon_2,0.8083333333333331
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5259259259259262
ETA_epsilon_5,0.769230769230769
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17987616099071185
ETA_dEpsilon_B,0.09512670565302128
ETA_dEpsilon_C,-0.08474945533769057
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,1.7028226199557168,1.641982791466279,0.0,9.571469168485176,19.178569959714327,0.0,10.011394534555647,0.0,0.0,0.0,0.19999999999999996,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.47910199999998
BCUTDescriptor,"11.850000000000009,31.972072189915075,-0.3019173980791321,0.2012719128015495,4.885615267595248,12.276649177110151"
BPolDescriptor,20.458897999999998
TPSADescriptor,104.35
ALOGPDescriptor,"4.6255999999999995,21.396175359999994,95.98039999999999"
XLogPDescriptor,4.126
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,334.0775988000001
ChiPathDescriptor,"17.10408352775558,11.596555450524587,10.221568336316324,8.752337859070115,7.366935755318957,5.335529555496447,3.5319482399966384,2.411854075721118,13.761957739715534,8.081450047001052,6.216003952388785,4.549229275792215,3.2785997163173533,2.012139551528516,1.1208410978518164,0.654174487933564"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.42043485835490024,0.6202708674978641,0.0,0.0,0.07654655446197431,0.21184352101889053,0.23528149243528887"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.483198319595737,0.0,0.3999686870044306,0.0,0.781834310624612,0.0,0.1417467151723293,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,3,1,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.71184221514645,2.029660092297769,13.915506872005142,5.720728638753233,5.054477838563027"
FractionalPSADescriptor,0.31235258028321283
WienerNumbersDescriptor,"1362.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7207488512933624,6.23466524897084,8.101510337593485,1.6302538039793104,2.3037012970418953,2.4802260407619223"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.411458333333333"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1048.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"32.39665171208486,30.668210206864554,45.72476075051533,50.16685581929606,47.46996888799924"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3810343313739502,-0.10849908316970262,-0.03551982550022234,-0.1360886891067793,0.0826493902529882"
EccentricConnectivityIndexDescriptor,471
AutocorrelationDescriptorPolarizability,"1797.2936955305781,2120.5548781657876,2967.9650499645854,2881.601407916757,2565.1188285115204"
