DLiP-ID,C000AV
AATSC6i,-0.4866547412586312
AATSC6m,-3.7092641015384604
AATSC6p,-0.0989617760247604
AATSC6s,0.017128606098976453
AATSC6v,-17.574868907582825
AATSC7Z,-3.380266666666668
AATSC7c,-0.005975093818456914
AATSC7d,-0.05333333333333335
AATSC7i,-0.3574308406704735
AATSC7m,-15.353444013333334
AATSC7p,-0.08448233422192422
AATSC7s,-0.06566950160036579
AATSC7v,-11.975605137482244
AATSC8Z,1.252945454545454
AATSC8c,0.002757773412750713
AATSC8d,-0.1236363636363636
AATSC8i,-0.1472109924850514
AATSC8m,5.560316578181825
AATSC8p,0.015451823466186827
AATSC8s,0.07429998752961713
AATSC8v,1.3891305153055133
ATS0are,152.7883
ATS1are,171.33300000000003
ATS2are,262.8597
ATS3are,300.29799999999994
ATS4are,272.8407
ATS5are,195.08399999999997
ATS6are,159.26569999999998
ATS7are,178.81200000000004
ATS8are,125.39800000000001
ATSC0dv,82.90666666666667
ATSC0pe,1.714799999999999
ATSC0se,0.8589345599999995
ATSC1dv,14.14524444444444
ATSC1pe,-0.20294800000000007
ATSC1se,-0.15143288480000047
ATSC2dv,-9.714311111111126
ATSC2pe,0.3042720000000002
ATSC2se,0.23462377919999924
ATSC3dv,-22.368177777777788
ATSC3pe,-0.4503359999999999
ATSC3se,-0.2945806176000003
ATSC4dv,-8.863111111111108
ATSC4pe,-0.5302999999999995
ATSC4se,-0.21101100800000022
ATSC5dv,5.949866666666669
ATSC5pe,0.11412799999999956
ATSC5se,-0.05455089919999962
ATSC6dv,-21.845155555555557
ATSC6pe,0.20833600000000063
ATSC6se,0.29442593759999974
ATSC7dv,-8.376888888888885
ATSC7pe,-0.4242399999999997
ATSC7se,-0.24473459199999975
ATSC8dv,-10.246755555555545
ATSC8pe,0.06279199999999995
ATSC8se,0.018188387200000638
AXp-0dv,0.5773733884942821
AXp-1dv,0.3177304608494944
AXp-2dv,0.17956524770127186
AXp-3dv,0.10341414392055989
AXp-4dv,0.05775010092896773
AXp-5dv,0.03154749008705587
AXp-6dv,0.018647881694990633
AXp-7dv,0.010314908712612453
BertzCT,595.063845450261
ECIndex,249
ETA_eta,8.637154855648078
GATS1dv,0.6230418260009769
GATS1pe,0.8996190031879329
GATS1se,1.0262750530274523
GATS2dv,0.9630259308612477
GATS2pe,0.6994568296177812
GATS2se,0.7025647481888992
GATS3dv,1.10246092647416
GATS3pe,1.09671384298996
GATS3se,1.178146724909416
GATS4dv,1.104678174475537
GATS4pe,1.2507581059015629
GATS4se,1.2807678076585176
GATS5dv,1.0088014269423082
GATS5pe,0.8241194308374153
GATS5se,0.8787863885695787
GATS6dv,1.0323626196897346
GATS6pe,0.6477902783011246
GATS6se,0.42428288223637295
GATS7dv,1.0657231692934492
GATS7pe,1.2926522043386985
GATS7se,1.305558830931195
GATS8dv,1.21056171233077
GATS8pe,0.9912844328519623
GATS8se,0.8657931244070985
LogEE_A,3.7308170365613895
LogEE_D,56.94243199203398
MATS1dv,0.15797823126010105
MATS1pe,-0.1095841000786185
MATS1se,-0.16324367490123418
MATS2dv,-0.06974503106699965
MATS2pe,0.10561831450564844
MATS2se,0.16259330795651192
MATS3dv,-0.13765280959601603
MATS3pe,-0.13398837491609664
MATS3se,-0.17497984185126747
MATS4dv,-0.05939149184565715
MATS4pe,-0.1718049399994816
MATS4se,-0.13648110489089876
MATS5dv,0.05436806144429176
MATS5pe,0.050420227467113235
MATS5se,-0.048113605753479664
MATS6dv,-0.25335667334702394
MATS6pe,0.1168200821804745
MATS6se,0.3295965446738143
MATS7dv,-0.08419999285229259
MATS7pe,-0.2061659279993779
MATS7se,-0.23744008313431147
MATS8dv,-0.14044757643985675
MATS8pe,0.04161100154802043
MATS8se,0.024063092557578023
MAXaaCH,2.0706643675988916
MAXaaaC,1.189189814814815
MAXaasC,1.0096296296296299
MAXsNH2,5.551740047871
MDEC-22,6.278028604769323
MDEC-23,12.053347977669837
MDEC-33,3.8090912374128565
MDEN-12,0.5773502691896258
MDEN-22,0.25
MINaaCH,1.7569907407407408
MINaaaC,1.027152777777778
MINaasC,0.5322788065843624
MINsNH2,5.551740047871
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,258.218269613147
SpAbs_A,21.352964209210395
SpAbs_D,113.88486398406799
SpMAD_A,1.3345602630756497
SpMAD_D,7.11780399900425
SpMax_A,2.4212921054294587
SpMax_D,56.94243199203398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.03999999999999
TpiPC10,8.723479835039003
VAdjMat,5.169925001442312
VE1_DzZ,3.9348635529179647
VE1_Dzi,3.9479995617013683
VE1_Dzm,3.9348370301159545
VE1_Dzp,3.925832833210017
VE1_Dzv,3.934804770441376
VE2_DzZ,0.2459289720573728
VE2_Dzi,0.24674997260633552
VE2_Dzm,0.24592731438224716
VE2_Dzp,0.24536455207562607
VE2_Dzv,0.245925298152586
VE3_DzZ,1.839879835270691
VE3_Dzi,1.843212639799074
VE3_Dzm,1.8398730947850193
VE3_Dzp,1.837582144776771
VE3_Dzv,1.8398648962734743
VR1_DzZ,77.22535525498108
VR1_Dzi,76.41343855453627
VR1_Dzm,77.22665785539064
VR1_Dzp,77.70764276358308
VR1_Dzv,77.07291497974542
VR2_DzZ,4.826584703436318
VR2_Dzi,4.775839909658517
VR2_Dzm,4.826666115961915
VR2_Dzp,4.856727672723943
VR2_Dzv,4.817057186234089
VR3_DzZ,4.8167314682985385
VR3_Dzi,4.806162207260776
VR3_Dzm,4.816748335678683
VR3_Dzp,4.8229572442477435
VR3_Dzv,4.814755550816108
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16258395327165692
Xch-7dv,0.2171464388871399
Xpc-4dv,1.1632578496225823
Xpc-5dv,1.5348158731067485
Xpc-6dv,1.839126246487438
Zagreb1,86.0
Zagreb2,101.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.1115319999999995
AATS1are,6.345666666666667
AATS2are,6.258564285714285
AATS3are,6.128530612244897
AATS4are,6.063126666666667
AATS5are,5.9116363636363625
AATS6are,6.125603846153846
AATS7are,5.960400000000002
AATS8are,5.699909090909092
AATSC0dv,3.3162666666666665
AATSC0pe,0.06859199999999996
AATSC0se,0.034357382399999976
AATSC1dv,0.5238979423868311
AATSC1pe,-0.0075165925925925955
AATSC1se,-0.005608625362962981
AATSC2dv,-0.23129312169312205
AATSC2pe,0.0072445714285714335
AATSC2se,0.005586280457142839
AATSC3dv,-0.4564934240362814
AATSC3pe,-0.009190530612244896
AATSC3se,-0.006011849338775517
AATSC4dv,-0.19695802469135795
AATSC4pe,-0.011784444444444434
AATSC4se,-0.004689133511111116
AATSC5dv,0.18029898989898996
AATSC5pe,0.003458424242424229
AATSC5se,-0.00165305755151514
AATSC6dv,-0.8401982905982907
AATSC6pe,0.008012923076923101
AATSC6se,0.011324074523076913
AATSC7dv,-0.2792296296296295
AATSC7pe,-0.014141333333333322
AATSC7se,-0.008157819733333325
AATSC8dv,-0.46576161616161565
AATSC8pe,0.0028541818181818156
AATSC8se,0.0008267448727273017
AETA_eta,0.5398221784780048
ATSC0are,1.7441999999999989
ATSC1are,-0.24523200000000034
ATSC2are,0.28630799999999906
ATSC3are,-0.48254400000000003
ATSC4are,-0.4397399999999996
ATSC5are,0.10069200000000014
ATSC6are,0.2773439999999997
ATSC7are,-0.37619999999999953
ATSC8are,0.03016800000000036
BCUTZ-1h,16.004503449319266
BCUTZ-1l,5.69740506822054
BCUTc-1h,0.3903462603277789
BCUTc-1l,-0.36498614274284813
BCUTd-1h,3.1979956012167836
BCUTd-1l,0.9938484806330257
BCUTi-1h,14.551399920684378
BCUTi-1l,10.31110464658285
BCUTm-1h,32.06224570855986
BCUTm-1l,11.710086275679624
BCUTp-1h,2.936571760386416
BCUTp-1l,1.0164650206081711
BCUTs-1h,4.0052834468944525
BCUTs-1l,0.6047789095963495
BCUTv-1h,24.440721623777
BCUTv-1l,15.587942264297462
BalabanJ,1.5602931439317178
Diameter,9
ETA_beta,24.75
GATS1are,0.9620456369682375
GATS2are,0.7312398643667993
GATS3are,1.1212484993997598
GATS4are,1.2349501203990367
GATS5are,0.7989492447696781
GATS6are,0.6103834246249107
GATS7are,1.2664602683178534
GATS8are,0.9580636082184067
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.1091348065735
MATS1are,-0.13018384741810982
MATS2are,0.09770750405425302
MATS3are,-0.14115119732103376
MATS4are,-0.14006421281963075
MATS5are,0.04373455921443546
MATS6are,0.1528935460824005
MATS7are,-0.17973856209150316
MATS8are,0.019654751852894517
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,42.59504598238274
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,72.9853097591837
SpAD_Dzi,77.7296285016561
SpAD_Dzm,72.99222431038977
SpAD_Dzp,85.20937524182595
SpAD_Dzv,87.39625859235642
SpAbs_Dt,258.2182696131471
SpDiam_A,4.6814539611202655
SpDiam_D,86.98235299386562
SpMAD_Dt,16.13864185082169
SpMax_Dt,129.1091348065735
SsssssAs,0
VE1_Dzpe,3.9463465202841532
VE1_Dzse,3.945384672590782
VE2_Dzpe,0.24664665751775958
VE2_Dzse,0.24658654203692387
VE3_Dzpe,1.842793848571984
VE3_Dzse,1.8425500876848917
VMcGowan,163.5499999999998
VR1_Dzpe,76.49800579093201
VR1_Dzse,76.5521385286304
VR2_Dzpe,4.781125361933251
VR2_Dzse,4.7845086580394
VR3_Dzpe,4.807268301646055
VR3_Dzse,4.807975687322774
mZagreb1,4.055555555555555
mZagreb2,3.4722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06976799999999996
AATSC1are,-0.00908266666666668
AATSC2are,0.00681685714285712
AATSC3are,-0.009847836734693877
AATSC4are,-0.00977199999999999
AATSC5are,0.0030512727272727315
AATSC6are,0.010667076923076911
AATSC7are,-0.012539999999999985
AATSC8are,0.0013712727272727437
AETA_beta,1.546875
BCUTdv-1h,5.044619294556376
BCUTdv-1l,0.6531866087657976
BCUTpe-1h,3.141134422014697
BCUTpe-1l,2.229939478671935
BCUTse-1h,3.3060274599783637
BCUTse-1l,2.4330202173178397
ETA_alpha,8.033333333333333
ETA_dBeta,4.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,13.271693221674045
ETA_eta_L,3.070331262161061
ETA_eta_R,21.908848077322123
ETA_psi_1,0.6342105263157894
LabuteASA,96.58971178661342
LogEE_DzZ,36.34318826969771
LogEE_Dzi,38.886728061617525
LogEE_Dzm,36.34614366567571
LogEE_Dzp,42.292512211602634
LogEE_Dzv,43.54805523188593
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.760295063310071
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.532413093394564
SpAD_Dzpe,78.33431190608775
SpAD_Dzse,78.26463947614607
SpAbs_DzZ,72.24709672338503
SpAbs_Dzi,77.28799230582874
SpAbs_Dzm,72.25436006032058
SpAbs_Dzp,85.77457900358147
SpAbs_Dzv,87.89650547333066
SpDiam_Dt,181.3854078158962
SpMAD_DzZ,4.561581859948982
SpMAD_Dzi,4.858101781353506
SpMAD_Dzm,4.562014019399361
SpMAD_Dzp,5.325585952614122
SpMAD_Dzv,5.462266162022276
SpMax_DzZ,36.34318826969771
SpMax_Dzi,38.886728061617525
SpMax_Dzm,36.34614366567571
SpMax_Dzp,42.292512211602634
SpMax_Dzv,43.54805523188593
VE1_Dzare,3.9470754858721677
VE2_Dzare,0.24669221786701048
VE3_Dzare,1.8429785506161716
VR1_Dzare,76.46141652871643
VR2_Dzare,4.778838533044777
VR3_Dzare,4.806789883744646
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5020833333333333
AETA_dBeta,0.265625
AETA_eta_B,0.0054821076173857675
AETA_eta_F,0.8294808263546278
AETA_eta_L,0.1918957038850663
AETA_eta_R,1.3693030048326327
BCUTare-1h,3.1579972745317955
BCUTare-1l,2.170190419739686
ETA_beta_s,10.25
ETA_dPsi_A,0.07978947368421052
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,4.756168578333861
ETA_eta_RL,7.826499840494923
LogEE_Dzpe,39.198094581937184
LogEE_Dzse,39.16307880579153
PEOE_VSA10,10.825486474687793
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,78.08147479861907
SpAbs_Dzpe,77.96292650217097
SpAbs_Dzse,77.88465405406532
SpDiam_DzZ,55.50022326791462
SpDiam_Dzi,59.99805794453697
SpDiam_Dzm,55.50500509428996
SpDiam_Dzp,63.82575071492247
SpDiam_Dzv,66.81726363689197
SpMAD_Dzpe,4.895894494130484
SpMAD_Dzse,4.8915399672591295
SpMax_Dzpe,39.198094581937184
SpMax_Dzse,39.16307880579153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.021607107617385768
AETA_eta_FL,0.29726053614586634
AETA_eta_RL,0.48915624003093267
DetourIndex,1018
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,16.087775906166023
EState_VSA5,4.699919916469101
EState_VSA6,23.599996518009423
EState_VSA7,24.26546827384644
EState_VSA8,16.034324110356028
EState_VSA9,5.733667477162185
ETA_beta_ns,14.5
ETA_shape_p,0.049792531120331954
ETA_shape_x,0.0
ETA_shape_y,0.3112033195020747
GhoseFilter,True
LogEE_Dzare,39.069041294471525
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,77.68216497857316
SpDiam_Dzpe,60.36683523898249
SpDiam_Dzse,60.251356030530204
SpMAD_Dzare,4.880092174913692
SpMax_Dzare,39.069041294471525
TopoPSA(NO),51.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.502365835222975
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.002083333333333326
ETA_dAlpha_B,0.0
FilterItLogS,-3.7034118436263554
SpDiam_Dzare,60.20561174402611
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6146666666666669
ETA_epsilon_2,0.7916666666666666
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5247619047619051
ETA_epsilon_5,0.737037037037037
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1692121212121211
ETA_dEpsilon_B,0.08990476190476182
ETA_dEpsilon_C,-0.07930735930735927
ETA_dEpsilon_D,0.054629629629629584
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,6.278028604769323,12.053347977669837,0.0,3.8090912374128565,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.25,0.0,0.0"
APolDescriptor,33.321137
BCUTDescriptor,"11.988395480872102,31.97207176918191,-0.2997844344331009,0.15922953431980982,5.504608122857098,11.52557036283062"
BPolDescriptor,14.098862999999998
TPSADescriptor,80.03999999999999
ALOGPDescriptor,"2.4733999999999994,6.117707559999997,67.02239999999999"
XLogPDescriptor,2.163
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,227.05171836
ChiPathDescriptor,"10.957819157813608,7.8264998404949235,7.056052446612375,6.004674484996896,4.921189593915157,4.073631338169267,2.723931511566938,1.8004643746278177,9.237974215908514,5.719148295290899,4.489131192531796,3.4126667493784755,2.483254339945612,1.7035644647010164,1.0256334932244848,0.5879497966189099"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5507693935246438,0.0,0.0,0.06846531968814577,0.16258395327165692,0.2171464388871399"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.536125989693045,0.0,0.09128709291752768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.231038694431,2.0769399184019375,11.85817006916639,0.0,8.695827109462178"
FractionalPSADescriptor,0.3525188031085201
WienerNumbersDescriptor,"441.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2073620322967082,3.2686452403502453,4.297766710574366,1.1632578496225825,1.534815873106748,1.6777583413331014"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.3397612488521577"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,489.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.207693942279448,22.170480075008193,33.47988278504024,30.00859628365549,22.311551780945926"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1795525553005127,-0.10722572818698176,0.02580766685043,-0.04949625601216685,0.08918061586247775"
EccentricConnectivityIndexDescriptor,249
AutocorrelationDescriptorPolarizability,"1232.2168275879974,1456.6643898390957,2030.1834104251102,1725.9998429513541,1265.4218958627928"
