DLiP-ID,T003IP
AATSC7d,0.1166351606805293
AATSC7i,0.19294930378151254
AATSC7m,3.4405556178639083
AATSC7p,0.03484830109797036
AATSC7s,-0.022589792060491536
AATSC7v,7.278459022341167
AATSC8Z,4.324331623008372
AATSC8c,0.003785704937037496
AATSC8d,0.23899540912773426
AATSC8i,0.6717045402803608
AATSC8m,20.767653085876336
AATSC8p,0.12843791377279598
AATSC8s,0.2851741830947879
AATSC8v,32.39641298666204
ATS0are,135.65
ATS1are,147.2
ATS2are,222.0
ATS3are,281.8299999999999
ATS4are,259.03
ATS5are,228.98
ATS6are,186.21
ATS7are,107.01000000000002
ATS8are,35.2
ATSC0dv,69.82608695652175
ATSC0pe,1.7209217391304334
ATSC0se,1.0442577391304342
ATSC1dv,7.8771266540642655
ATSC1pe,-0.19762703213610835
ATSC1se,-0.11412668431001784
ATSC2dv,-7.415879017013234
ATSC2pe,-0.07617844990548427
ATSC2se,-0.002563841209829258
ATSC3dv,-7.76748582230624
ATSC3pe,0.05883289224952655
ATSC3se,0.0014208922495276494
ATSC4dv,-24.841209829867672
ATSC4pe,-0.20318071833648443
ATSC4se,-0.1164810661625701
ATSC5dv,-22.009451795841205
ATSC5pe,-0.4996325141776938
ATSC5se,-0.25162503591682334
ATSC6dv,-8.054820415879014
ATSC6pe,-0.26210510396975195
ATSC6se,-0.12302353875236366
ATSC7dv,9.49905482041588
ATSC7pe,0.037455009451798776
ATSC7se,-0.004822903591683941
ATSC8dv,14.139886578449905
ATSC8pe,0.22603251417769524
ATSC8se,0.07308555765595362
AXp-0dv,0.5494896937081994
AXp-1dv,0.3008314763901832
AXp-2dv,0.16017635901212846
AXp-3dv,0.08647146266347884
AXp-4dv,0.04769502390151135
AXp-5dv,0.026910629950961683
AXp-6dv,0.014401072398307476
AXp-7dv,0.008214479076152605
BertzCT,392.8790477621569
ECIndex,151
ETA_eta,5.727613262791637
GATS1dv,0.7285958904109588
GATS1pe,0.9140983177198603
GATS1se,0.9505664130006001
GATS2dv,0.9366901147723063
GATS2pe,0.6757645111889043
GATS2se,0.597730967939922
GATS3dv,1.050228310502283
GATS3pe,0.8963873631926268
GATS3se,0.9100112910100603
GATS4dv,1.1958281444582812
GATS4pe,1.1834500975210454
GATS4se,1.2570727999517697
GATS5dv,1.1431331225851773
GATS5pe,1.3971269577087493
GATS5se,1.4809612347781342
GATS6dv,1.021585720215857
GATS6pe,1.152444426478564
GATS6se,1.1118979122595425
GATS7dv,0.8349315068493149
GATS7pe,0.8437658534859981
GATS7se,0.7064428372006113
GATS8dv,0.4050880626223092
GATS8pe,0.2237173203440014
GATS8se,0.0713770147033499
LogEE_A,3.4915476875306304
LogEE_D,37.93055777018042
MATS1dv,0.10811021170610201
MATS1pe,-0.11005298390818684
MATS1se,-0.10473602607740815
MATS2dv,-0.06601931944397697
MATS2pe,-0.027516749010792464
MATS2se,-0.0015261932669625498
MATS3dv,-0.0533027189705272
MATS3pe,0.01638119864986385
MATS3se,0.0006519886589163442
MATS4dv,-0.1859645647005547
MATS4pe,-0.06171582376573655
MATS4se,-0.0583072815818701
MATS5dv,-0.18588945301274062
MATS5pe,-0.17121933308405687
MATS5se,-0.14210500568041445
MATS6dv,-0.08039926034944711
MATS6pe,-0.1061520176857753
MATS6se,-0.08210968931460776
MATS7dv,0.15644458281444582
MATS7pe,0.02502918052004685
MATS7se,-0.005311274144882121
MATS8dv,0.6653620352250488
MATS8pe,0.4315584166220358
MATS8se,0.22996071934264797
MAXaaCH,1.9812037037037036
MAXaasC,1.0422222222222224
MDEC-22,12.407195693503793
MDEC-23,11.399824444028056
MDEC-33,2.381101577952299
MINaaCH,1.6967592592592593
MINaasC,0.32750000000000035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,158.08099933253646
SpAbs_A,17.15052147867624
SpAbs_D,75.86111554036086
SpMAD_A,1.3192708829750954
SpMAD_D,5.835470426181605
SpMax_A,2.3265270743081565
SpMax_D,37.93055777018042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,7.540750138283553
VAdjMat,4.807354922057604
VE1_DzZ,3.5669771320760377
VE1_Dzi,3.5661641362693377
VE1_Dzm,3.5669698567204393
VE1_Dzp,3.5438528419990756
VE1_Dzv,3.5575485816555465
VE2_DzZ,0.27438285631354137
VE2_Dzi,0.2743203181745644
VE2_Dzm,0.27438229667080305
VE2_Dzp,0.27260406476915966
VE2_Dzv,0.2736575832042728
VE3_DzZ,1.534082759855385
VE3_Dzi,1.5338548109673324
VE3_Dzm,1.5340807202115219
VE3_Dzp,1.527578773210258
VE3_Dzv,1.531435971478548
VR1_DzZ,53.61815641549067
VR1_Dzi,53.68535593039414
VR1_Dzm,53.61879458154859
VR1_Dzp,54.79592522829483
VR1_Dzv,54.19773972419153
VR2_DzZ,4.124473570422359
VR2_Dzi,4.129642763876472
VR2_Dzm,4.124522660119123
VR2_Dzp,4.215071171407295
VR2_Dzv,4.169056901860887
VR3_DzZ,4.244252014280089
VR3_Dzi,4.245504527310081
VR3_Dzm,4.244263916260739
VR3_Dzp,4.265980098508926
VR3_Dzv,4.255003469537827
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04234899624137732
Xpc-4dv,0.49175622231752314
Xpc-5dv,0.6503288223857575
Xpc-6dv,0.7648257526963725
Zagreb1,64.0
Zagreb2,73.0
fragCpx,40.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,14
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.897826086956522
AATS1are,6.133333333333333
AATS2are,6.0
AATS3are,5.871458333333332
AATS4are,5.887045454545454
AATS5are,5.871282051282051
AATS6are,5.642727272727273
AATS7are,5.350500000000001
AATS8are,5.028571428571429
AATSC0dv,3.035916824196598
AATSC0pe,0.07482268431001884
AATSC0se,0.0454025103969754
AATSC1dv,0.32821361058601106
AATSC1pe,-0.008234459672337848
AATSC1se,-0.00475527851291741
AATSC2dv,-0.2004291626219793
AATSC2pe,-0.002058877024472548
AATSC2se,-6.929300567106102e-05
AATSC3dv,-0.16182262129804667
AATSC3pe,0.0012256852551984698
AATSC3se,2.9601921865159364e-05
AATSC4dv,-0.5645729506788107
AATSC4pe,-0.0046177435985564645
AATSC4se,-0.0026472969582402297
AATSC5dv,-0.5643449178420822
AATSC5pe,-0.012811090107120353
AATSC5se,-0.006451923997867265
AATSC6dv,-0.24408546714784893
AATSC6pe,-0.007942578908174302
AATSC6se,-0.0037279860227988986
AATSC7dv,0.474952741020794
AATSC7pe,0.0018727504725899388
AATSC7se,-0.00024114517958419708
AATSC8dv,2.019983796921415
AATSC8pe,0.032290359168242175
AATSC8se,0.010440793950850517
AETA_eta,0.4405856355993567
ATSC0are,1.7260869565217378
ATSC1are,-0.20548204158790445
ATSC2are,-0.04196597353497393
ATSC3are,0.04947069943289138
ATSC4are,-0.19381852551984974
ATSC5are,-0.4794517958412105
ATSC6are,-0.24482041587901476
ATSC7are,0.017750472589795417
ATSC8are,0.18988657844990742
BCUTZ-1h,8.006126072429959
BCUTZ-1l,5.677349343578112
BCUTc-1h,0.3692709455606881
BCUTc-1l,-0.31628199316014943
BCUTd-1h,3.2056807208365914
BCUTd-1l,0.9938783725831337
BCUTi-1h,13.623231549567787
BCUTi-1l,10.937712232814697
BCUTm-1h,16.002047908983698
BCUTm-1l,11.688564830873887
BCUTp-1h,2.0028357608988627
BCUTp-1l,0.7874843055560772
BCUTs-1h,6.002804412167851
BCUTs-1l,1.4347354328914668
BCUTv-1h,20.91146760401094
BCUTv-1l,14.70816353028678
BalabanJ,1.8848310500604197
Diameter,7
ETA_beta,19.75
GATS1are,0.9293660789252731
GATS2are,0.639001974266458
GATS3are,0.8975020990764067
GATS4are,1.2108312342569274
GATS5are,1.4346961183233229
GATS6are,1.1413098236775823
GATS7are,0.7965994962216626
GATS8are,0.1638718963655991
HybRatio,0.0
Lipinski,True
LogEE_Dt,79.04049966626823
MATS1are,-0.1140848026868194
MATS2are,-0.015113350125945417
MATS3are,0.01373320738874872
MATS4are,-0.05869590107625406
MATS5are,-0.1638119227539886
MATS6are,-0.09885504923288214
MATS7are,0.011826196473553882
MATS8are,0.36146095717884524
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,55.143346520501794
SpAD_Dzi,55.45972466318827
SpAD_Dzm,55.14634771686856
SpAD_Dzp,61.82212968651586
SpAD_Dzv,58.19002214663098
SpAbs_Dt,158.08099933253655
SpDiam_A,4.653054148616313
SpDiam_D,56.20556191601421
SpMAD_Dt,12.160076871733574
SpMax_Dt,79.04049966626823
SsssssAs,0
VE1_Dzpe,3.5670627737034004
VE1_Dzse,3.5669622106810404
VE2_Dzpe,0.2743894441310308
VE2_Dzse,0.2743817085139262
VE3_Dzpe,1.5341067691484358
VE3_Dzse,1.5340785766420775
VMcGowan,138.2899999999999
VR1_Dzpe,53.6105847162093
VR1_Dzse,53.61946442745088
VR2_Dzpe,4.1238911320161
VR2_Dzse,4.12457418672699
VR3_Dzpe,4.2441107890971
VR3_Dzse,4.244276408927227
mZagreb1,3.5833333333333335
mZagreb2,2.9722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07504725897920599
AATSC1are,-0.008561751732829352
AATSC2are,-0.0011342155009452413
AATSC3are,0.0010306395715185704
AATSC4are,-0.004404966489087494
AATSC5are,-0.01229363579080027
AATSC6are,-0.007418800481182266
AATSC7are,0.0008875236294897708
AATSC8are,0.027126654064272487
AETA_beta,1.5192307692307692
BCUTdv-1h,5.012436121993629
BCUTdv-1l,2.7343869351568495
BCUTpe-1h,3.4543335717224584
BCUTpe-1l,2.2269063304333088
BCUTse-1h,3.668021496224023
BCUTse-1l,2.422920195144963
ETA_alpha,6.333333333333333
ETA_dBeta,5.25
ETA_eta_B,0.03720346466135016
ETA_eta_F,10.793025930988902
ETA_eta_L,2.2480799780949545
ETA_eta_R,16.52063919378054
ETA_psi_1,0.641891891891892
LabuteASA,77.28273107775702
LogEE_DzZ,27.59090402948881
LogEE_Dzi,27.743180345898548
LogEE_Dzm,27.592348133756694
LogEE_Dzp,30.494797818512478
LogEE_Dzv,28.941551658679575
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,11.629818560158606
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,55.107741010112335
SpAD_Dzse,55.149497944449365
SpAbs_DzZ,54.93180805896335
SpAbs_Dzi,55.31322650590663
SpAbs_Dzm,54.935430688400444
SpAbs_Dzp,62.07188990136335
SpAbs_Dzv,58.282097795413605
SpDiam_Dt,114.63334538988187
SpMAD_DzZ,4.241795886192445
SpMAD_Dzi,4.2661326663990975
SpMAD_Dzm,4.242026747451428
SpMAD_Dzp,4.755548437424297
SpMAD_Dzv,4.476155549740844
SpMax_DzZ,27.59090402948167
SpMax_Dzi,27.743180345892462
SpMax_Dzm,27.592348133749564
SpMax_Dzp,30.494797818512104
SpMax_Dzv,28.941551658677792
VE1_Dzare,3.567318964586245
VE2_Dzare,0.27440915112201886
VE3_Dzare,1.534178587812576
VR1_Dzare,53.5872241130556
VR2_Dzare,4.122094162542738
VR3_Dzare,4.243674948033209
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48717948717948717
AETA_dBeta,0.40384615384615385
AETA_eta_B,0.0028618049739500126
AETA_eta_F,0.8302327639222232
AETA_eta_L,0.17292922908422728
AETA_eta_R,1.27081839952158
BCUTare-1h,3.5126236599543423
BCUTare-1l,2.176984906489216
ETA_beta_s,7.25
ETA_dPsi_A,0.07210810810810797
ETA_dPsi_B,0.0
ETA_eta_BR,0.20920346466135015
ETA_eta_FL,4.12893011961679
ETA_eta_RL,6.377010097711745
LogEE_Dzpe,27.57377211508133
LogEE_Dzse,27.593863956864027
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,54.99791448653987
SpAbs_Dzpe,54.88882329991556
SpAbs_Dzse,54.93923311349491
SpDiam_DzZ,41.665800993731494
SpDiam_Dzi,41.829410348067995
SpDiam_Dzm,41.66735079894488
SpDiam_Dzp,44.882255073308116
SpDiam_Dzv,43.13265712723379
SpMAD_Dzpe,4.239057000777872
SpMAD_Dzse,4.242269072649951
SpMax_Dzpe,27.573772115074057
SpMax_Dzse,27.593863956856907
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5576923076923077
AETA_eta_BR,0.016092574204719243
AETA_eta_FL,0.3176100092012915
AETA_eta_RL,0.4905392382855188
DetourIndex,504
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.05263157894736842
ETA_shape_x,0.0
ETA_shape_y,0.2368421052631579
GhoseFilter,True
LogEE_Dzare,27.520935265255645
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,54.75615624478163
SpDiam_Dzpe,41.64741765085821
SpDiam_Dzse,41.66897760832971
SpMAD_Dzare,4.230608806656913
SpMax_Dzare,27.520935265247957
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.999999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9615384615384616
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012820512820512843
FilterItLogS,-2.97083094024062
SpDiam_Dzare,41.59075047562842
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5594202898550727
ETA_epsilon_2,0.7589743589743588
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.4704761904761908
ETA_epsilon_5,0.7261904761904762
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.11887974931453182
ETA_dEpsilon_B,0.08894409937888192
ETA_dEpsilon_C,-0.0299356499356499
ETA_dEpsilon_D,0.03278388278388267
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,12.407195693503793,11.399824444028056,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.58993
BCUTDescriptor,"11.850000000000005,15.994917651613724,-0.35980394819902706,0.11654921850701412,5.383228595760387,9.63482884936358"
BPolDescriptor,10.932069999999998
TPSADescriptor,20.23
ALOGPDescriptor,"3.2083999999999993,10.293830559999995,52.813199999999995"
XLogPDescriptor,3.556000000000001
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,170.07316502
ChiPathDescriptor,"9.096011838247808,6.377010097711745,5.323685641445084,4.4331539799089885,3.6075836617530137,2.7933008951286746,1.3731303054680983,0.8859191910946025,7.143366018206592,4.2116406694625645,2.8831744622183124,1.9888436412600132,1.3354606692423177,0.8611401584307737,0.3456257375593794,0.18893301875150997"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19037142086468112,0.0,0.0,0.0,0.05985279273275698,0.04234899624137732"
AtomCountDescriptor,23
BondCountDescriptor,14
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.5384516905501369,0.0,0.1642664266089148,0.0,0.22005183941882683,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.6700000000000004
WeightedPathDescriptor,"26.450254204466717,2.034634938805132,2.547069147320424,2.547069147320424,0.0"
FractionalPSADescriptor,0.11894880651877693
WienerNumbersDescriptor,"240.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4401774752272039,2.343625285575563,3.058913543073664,0.4917562223175231,0.6503288223857576,0.6856050044066198"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.481481481481482,2.268431001890359"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,420.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"13.774469035540946,14.332091977132565,18.66418395426513,17.996275931397694,13.996275931397694"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.05486813589802575,-0.01779349210557433,-0.00858548156056497,-0.001008742625015713,-4.63296271849795E-5"
EccentricConnectivityIndexDescriptor,151
AutocorrelationDescriptorPolarizability,"761.1069994788819,861.5340520356445,1113.9108155681156,1015.0833409239503,706.9531170822755"
