DLiP-ID,T007MM
AATSC5i,0.04346005397705638
AATSC5m,-2.6362798304987924
AATSC5p,0.0038931432888938003
AATSC5s,-0.2812048318680043
AATSC5v,-0.23894399524935442
AATSC6Z,-0.6534468991216397
AATSC6c,0.0014575455847663527
AATSC6d,-0.0011312217194570137
AATSC6i,-0.15049573739338568
AATSC6m,-3.173572203087569
AATSC6p,-0.023319249938262163
AATSC6s,-0.0005234442004554289
AATSC6v,-6.037929426131469
AATSC7Z,0.7913707278577065
AATSC7c,0.0011852861105224244
AATSC7d,-0.0043859649122807015
AATSC7i,0.22526816808948458
AATSC7m,3.817183447277362
AATSC7p,0.03079697819920759
AATSC7s,0.10822757841956877
AATSC7v,6.737441841663564
AATSC8Z,-0.9633764341649972
AATSC8c,-0.0013871856303798976
AATSC8d,-0.02368421052631579
AATSC8i,-0.1451016650428318
AATSC8m,-4.680522075632854
AATSC8p,-0.03211399564582611
AATSC8s,0.1193035731449443
AATSC8v,-8.172324790645325
ATS0are,410.9395999999999
ATS1are,431.44100000000003
ATS2are,756.0449
ATS3are,1079.1159999999998
ATS4are,1336.8038999999999
ATS5are,1272.9480000000003
ATS6are,1305.6650000000004
ATS7are,1311.9488000000001
ATS8are,1111.1470000000002
ATSC0dv,242.9411764705882
ATSC0pe,7.801647058823525
ATSC0se,4.954236235294114
ATSC1dv,82.69204152249135
ATSC1pe,-0.5368712802768052
ATSC1se,-0.4086604152249144
ATSC2dv,51.03460207612458
ATSC2pe,2.803284083044989
ATSC2se,1.9446669204152238
ATSC3dv,-42.903114186851205
ATSC3pe,-1.2189363321799223
ATSC3se,-0.8178733287197233
ATSC4dv,-67.33564013840831
ATSC4pe,-1.9352020761245634
ATSC4se,-1.5298960692041534
ATSC5dv,-92.99307958477507
ATSC5pe,-3.8526231833909943
ATSC5se,-2.5847715570934264
ATSC6dv,-0.2352941176470576
ATSC6pe,0.08023529411764845
ATSC6se,0.600676
ATSC7dv,14.13840830449826
ATSC7pe,1.4240539792387361
ATSC7se,0.5179914463667843
ATSC8dv,-21.100346020761247
ATSC8pe,-0.08195501730103996
ATSC8se,0.7999952249134962
AXp-0dv,0.6087692157196185
AXp-1dv,0.3387554410106553
AXp-2dv,0.2064201916208415
AXp-3dv,0.11174865235943014
AXp-4dv,0.06448938366839435
AXp-5dv,0.039807493083871985
AXp-6dv,0.018804424717720626
AXp-7dv,0.01133184493707434
BertzCT,840.0601131929827
ECIndex,824
ETA_eta,39.540639394400486
GATS1dv,0.5435800259676458
GATS1pe,0.80941863982205
GATS1se,0.7855003310449776
GATS2dv,0.8428048426150122
GATS2pe,0.5342448291461832
GATS2se,0.4554469324505366
GATS3dv,1.0135169491525424
GATS3pe,0.8978776393789814
GATS3se,0.8704131588216663
GATS4dv,1.143161427706676
GATS4pe,1.1431876894396358
GATS4se,1.1674825543834055
GATS5dv,1.1974616245602816
GATS5pe,1.252199208696078
GATS5se,1.3035075066940416
GATS6dv,0.9908362823617062
GATS6pe,0.9688176124776994
GATS6se,0.9597798386003604
GATS7dv,0.9531583195276327
GATS7pe,0.8440183852183313
GATS7se,0.8394259955921618
GATS8dv,0.9231604434815854
GATS8pe,0.8323241103331359
GATS8se,0.7546881266020067
LogEE_A,4.361080470817948
LogEE_D,207.73308598032474
MATS1dv,0.3354458364038321
MATS1pe,-0.06781779963834632
MATS1se,-0.08129160205207712
MATS2dv,0.11427796610169495
MATS2pe,0.1954698193443321
MATS2se,0.21353418659558093
MATS3dv,-0.06671509281678774
MATS3pe,-0.05902433875199769
MATS3se,-0.062365691491719596
MATS4dv,-0.08414043583535111
MATS4pe,-0.07530102994842706
MATS4se,-0.09374456792865196
MATS5dv,-0.12277856457581433
MATS5pe,-0.1583956630575743
MATS5se,-0.16734722162621357
MATS6dv,-0.0002980070776680931
MATS6pe,0.003164432153785891
MATS6se,0.037306130720755254
MATS7dv,0.017356951701287107
MATS7pe,0.054439511330728364
MATS7se,0.03118314703808495
MATS8dv,-0.03108449088823755
MATS8pe,-0.0037596252597293196
MATS8se,0.05779176989091622
MAXaaCH,1.6312194208724762
MAXaasC,0.5436006905596
MAXdssC,-0.023932768470105392
MAXsCH3,2.054324381919495
MAXsNH2,5.480468351984541
MAXssNH,3.059411902081004
MAXsssN,1.8050469600144925
MDEC-11,1.628650569956944
MDEC-12,6.7426713640796825
MDEC-13,7.140057790178551
MDEC-14,1.9999999999999996
MDEC-22,9.226485058897206
MDEC-23,19.928371111178645
MDEC-24,2.403374092040789
MDEC-33,6.832467088192181
MDEC-34,2.603237425029653
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6255443552436142
MINaasC,0.44582413248753894
MINdssC,-0.7998595211467128
MINsCH3,1.8659186733947737
MINsNH2,5.480468351984541
MINssNH,3.059411902081004
MINsssN,1.8050469600144925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,505.30249844305
SpAbs_A,38.39586151579904
SpAbs_D,415.4661719606497
SpMAD_A,1.19987067236872
SpMAD_D,12.983317873770297
SpMax_A,2.43234885736634
SpMax_D,207.73308598032474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.462932660318629
VAdjMat,6.044394119358453
VE1_DzZ,5.552859132453345
VE1_Dzi,5.549923023230377
VE1_Dzm,5.552866056857118
VE1_Dzp,5.559319189828532
VE1_Dzv,5.560172419305854
VE2_DzZ,0.17352684788916703
VE2_Dzi,0.1734350944759493
VE2_Dzm,0.17352706427678494
VE2_Dzp,0.17372872468214162
VE2_Dzv,0.17375538810330793
VE3_DzZ,2.8774637639157836
VE3_Dzi,2.8769348677796187
VE3_Dzm,2.8774650109129234
VE3_Dzp,2.8786264626982527
VE3_Dzv,2.8787799282538717
VR1_DzZ,202.97363404933742
VR1_Dzi,203.42681731609127
VR1_Dzm,202.97303976050256
VR1_Dzp,202.33332425322615
VR1_Dzv,202.1238381015052
VR2_DzZ,6.342926064041794
VR2_Dzi,6.357088041127852
VR2_Dzm,6.342907492515705
VR2_Dzp,6.322916382913317
VR2_Dzv,6.316369940672038
VR3_DzZ,6.476226898881775
VR3_Dzi,6.478457129941179
VR3_Dzm,6.476223970966
VR3_Dzp,6.473067267320097
VR3_Dzv,6.472031379270871
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,3.158045097242087
Xpc-5dv,3.777269679399279
Xpc-6dv,5.287042362662024
Zagreb1,160.0
Zagreb2,183.0
fragCpx,97.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.043229411764705
AATS1are,6.25276811594203
AATS2are,6.0483592
AATS3are,5.995088888888888
AATS4are,5.967874553571428
AATS5are,6.004471698113209
AATS6are,5.907986425339368
AATS7are,5.754161403508772
AATS8are,5.848142105263158
AATSC0dv,3.5726643598615913
AATSC0pe,0.1147301038062283
AATSC0se,0.07285641522491344
AATSC1dv,1.1984353843839326
AATSC1pe,-0.007780743192417466
AATSC1se,-0.0059226147134045564
AATSC2dv,0.4082768166089966
AATSC2pe,0.022426272664359915
AATSC2se,0.015557335363321791
AATSC3dv,-0.2383506343713956
AATSC3pe,-0.006771868512110679
AATSC3se,-0.004543740715109574
AATSC4dv,-0.30060553633217996
AATSC4pe,-0.008639294982698944
AATSC4se,-0.006829893166089971
AATSC5dv,-0.4386466018149768
AATSC5pe,-0.01817275086505186
AATSC5se,-0.01219231866553503
AATSC6dv,-0.0010646792653713013
AATSC6pe,0.0003630556294916219
AATSC6se,0.0027179909502262445
AATSC7dv,0.062010562739027456
AATSC7pe,0.006245850786134807
AATSC7se,0.0022718923086262467
AATSC8dv,-0.11105445274084867
AATSC8pe,-0.00043134219632126293
AATSC8se,0.004210501183755243
AETA_eta,1.2356449810750152
ATSC0are,8.239152941176467
ATSC1are,-0.6478934256055271
ATSC2are,3.11376297577855
ATSC3are,-1.3095048442906514
ATSC4are,-2.2928979238754272
ATSC5are,-4.269870934256046
ATSC6are,0.5388411764705874
ATSC7are,1.3586519031141706
ATSC8are,0.38826678200691606
BCUTZ-1h,8.029550642771536
BCUTZ-1l,5.688506021868674
BCUTc-1h,0.42750869221597193
BCUTc-1l,-0.413530533060202
BCUTd-1h,4.027931175126874
BCUTd-1l,0.9714969627118173
BCUTi-1h,14.552589951750605
BCUTi-1l,10.949555121584686
BCUTm-1h,16.01509118613899
BCUTm-1l,11.70017152133178
BCUTp-1h,1.9902126711832535
BCUTp-1l,0.7414657069968734
BCUTs-1h,7.010463092801235
BCUTs-1l,1.1384638901603532
BCUTv-1h,20.896475149863203
BCUTv-1l,14.700468866978538
BalabanJ,1.9849726827474399
Diameter,17
ETA_beta,31.25
GATS1are,0.8121238149859055
GATS2are,0.507869926662935
GATS3are,0.8904592899485828
GATS4are,1.1605896821101784
GATS5are,1.2720771805335203
GATS6are,0.9505938096698426
GATS7are,0.8363805834238673
GATS8are,0.7973481579909323
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,252.651249221525
MATS1are,-0.0774962754512202
MATS2are,0.20558995213671336
MATS3are,-0.06004280216634974
MATS4are,-0.08448177904802143
MATS5are,-0.1662284039198449
MATS6are,0.020123098363579946
MATS7are,0.04918126584094775
MATS8are,0.016865646112287653
MAXssCH2,0.6783966312061827
MAXsssCH,0.27200623096907384
MAXssssC,-0.8205458186360963
MINssCH2,0.13876328595338738
MINsssCH,-0.36877159968925866
MINssssC,-0.8205458186360963
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,22.984470038881753
SMR_VSA5,59.42007611961451
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,366.2781062692684
SpAD_Dzi,357.28897853591855
SpAD_Dzm,366.3287554005211
SpAD_Dzp,461.0662003630641
SpAD_Dzv,429.05721521505086
SpAbs_Dt,505.3024984430503
SpDiam_A,4.86469771473268
SpDiam_D,303.2840285708717
SpMAD_Dt,15.790703076345313
SpMax_Dt,252.651249221525
SsssssAs,0
VE1_Dzpe,5.55235745630052
VE1_Dzse,5.552927967050327
VE2_Dzpe,0.17351117050939124
VE2_Dzse,0.17352899897032273
VE3_Dzpe,2.8773734142770966
VE3_Dzse,2.877476160083001
VMcGowan,360.6000000000015
VR1_Dzpe,203.03997249787568
VR1_Dzse,202.96467311321595
VR2_Dzpe,6.344999140558615
VR2_Dzse,6.3426460347879985
VR3_Dzpe,6.476553678319995
VR3_Dzse,6.476182749630694
mZagreb1,13.92361111111111
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1211640138408304
AATSC1are,-0.00938975979138445
AATSC2are,0.0249101038062284
AATSC3are,-0.0072750269127258415
AATSC4are,-0.010236151445872444
AATSC5are,-0.020140900633283235
AATSC6are,0.002438195368645192
AATSC7are,0.005958999575062152
AATSC8are,0.0020435093789837686
AETA_beta,0.9765625
BCUTdv-1h,6.024495964214279
BCUTdv-1l,0.9882111536660221
BCUTpe-1h,3.501656579484945
BCUTpe-1l,2.2372609343304215
BCUTse-1h,3.7145508674728642
BCUTse-1l,2.43313927889788
ETA_alpha,14.933333333333337
ETA_dBeta,-7.25
ETA_eta_B,1.0025850731723835
ETA_eta_F,27.252157414227142
ETA_eta_L,9.307556623833527
ETA_eta_R,66.79279680862763
ETA_psi_1,0.5517241379310349
LabuteASA,189.60826762752293
LogEE_DzZ,183.18816027749133
LogEE_Dzi,178.69428723937628
LogEE_Dzm,183.21334841995815
LogEE_Dzp,229.93292165058674
LogEE_Dzv,214.2592379426624
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,57.07848549740528
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,363.99449112021705
SpAD_Dzse,366.60436469098806
SpAbs_DzZ,364.8348363038758
SpAbs_Dzi,355.8734791317172
SpAbs_Dzm,364.88942166050515
SpAbs_Dzp,466.26774763125724
SpAbs_Dzv,431.3917523105303
SpDiam_Dt,354.19076095441363
SpMAD_DzZ,11.446190820914637
SpMAD_Dzi,11.165280579247455
SpMAD_Dzm,11.447773606266285
SpMAD_Dzp,14.408318761345754
SpMAD_Dzv,13.40803797547034
SpMax_DzZ,183.18816027749133
SpMax_Dzi,178.69428723937628
SpMax_Dzm,183.21334841995815
SpMax_Dzp,229.93292165058674
SpMax_Dzv,214.2592379426624
VE1_Dzare,5.551744268583168
VE2_Dzare,0.173492008393224
VE3_Dzare,2.877262970815182
VR1_Dzare,203.11178048100047
VR2_Dzare,6.3472431400312646
VR3_Dzare,6.476907280062921
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,-0.2265625
AETA_eta_B,0.031330783536636986
AETA_eta_F,0.8516299191945982
AETA_eta_L,0.2908611444947977
AETA_eta_R,2.0872749002696134
BCUTare-1h,3.55559603066918
BCUTare-1l,2.1875479074087885
ETA_beta_s,19.25
ETA_dPsi_A,0.16227586206896505
ETA_dPsi_B,0.0
ETA_eta_BR,1.1745850731723835
ETA_eta_FL,5.604071865367185
ETA_eta_RL,14.911628489200712
LogEE_Dzpe,182.0497337027034
LogEE_Dzse,183.3507770696604
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.66008616751109
SlogP_VSA5,69.29967545793235
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,360.7776530320861
SpAbs_Dzpe,362.45842728517255
SpAbs_Dzse,365.17534031618885
SpDiam_DzZ,269.18370677684294
SpDiam_Dzi,261.6167960384506
SpDiam_Dzm,269.2228902076905
SpDiam_Dzp,342.3420584142448
SpDiam_Dzv,318.47532156856477
SpMAD_Dzpe,11.374827847506783
SpMAD_Dzse,11.456386396593377
SpMax_Dzpe,182.0497337027034
SpMax_Dzse,183.3507770696604
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.036705783536636984
AETA_eta_FL,0.17512724579272454
AETA_eta_RL,0.46598839028752226
DetourIndex,3877
EState_VSA1,11.384295757348628
EState_VSA2,41.94845378885704
EState_VSA3,43.47888066399717
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,13.847474399381248
EState_VSA8,19.16426300338758
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.27678571428571425
ETA_shape_x,0.03348214285714285
ETA_shape_y,0.32812499999999994
GhoseFilter,True
LogEE_Dzare,180.4477492708127
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,359.0619757675185
SpDiam_Dzpe,267.34450948225
SpDiam_Dzse,269.445742274266
SpMAD_Dzare,11.27430165725269
SpMax_Dzare,180.4477492708127
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-3.72785063789809
SpDiam_Dzare,264.7983788735035
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5568627450980383
ETA_epsilon_2,0.8458333333333329
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.536036036036035
ETA_epsilon_5,0.7720720720720717
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12069253233208171
ETA_dEpsilon_B,0.020826709062003346
ETA_dEpsilon_C,-0.09986582327007837
ETA_dEpsilon_D,0.07376126126126115
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"1.628650569956944,6.7426713640796825,7.140057790178551,1.9999999999999996,9.226485058897206,19.928371111178645,2.403374092040789,6.832467088192181,2.603237425029653,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,73.85254799999998
BCUTDescriptor,"11.994272560344545,15.997947006015998,-0.3316764696773742,0.2593021301858627,3.9516130603167476,11.968793097927476"
BPolDescriptor,44.20945199999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"0.41920000000000135,0.17572864000000113,115.27450000000002"
XLogPDescriptor,3.1760000000000006
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,444.27365591999995
ChiPathDescriptor,"24.05167728494828,14.911628489200718,14.478732512870144,10.605298943784481,7.8645375720529795,6.06758159679248,3.9302137149835317,2.793941239273775,19.480614903027792,11.178929553351626,9.701749006179552,6.257924532128088,4.1918099384456315,3.104984460542015,1.5043539774176513,0.9745386645883931"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,68
BondCountDescriptor,33
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"3.3113441563755392,0.16666666666666666,1.037972120558373,0.17955837819827097,2.0536479318952825,0.14433756729740646,0.366360699241779,0.07738335014271938"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,6,5,2,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"62.92501938755126,1.9664068558609769,21.18288188379925,9.898688317747986,11.284193566051258"
FractionalPSADescriptor,0.3074231347730279
WienerNumbersDescriptor,"3181.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.458423123348413,8.458462194063207,11.847301667668331,3.1580450972420873,3.7772696793992804,5.05642623148638"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,4,3,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,12.630149388863739,8.322704081632653"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3769.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"36.5377973472697,35.49164144079337,51.89919590492446,55.64746683585186,55.22827297860575"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6124346702956344,-0.34216256857455796,0.12283675989108062,-0.08474302934482765,0.143375355869987"
EccentricConnectivityIndexDescriptor,824
AutocorrelationDescriptorPolarizability,"2191.0305424664093,2519.810316030993,3471.7151289158205,3657.5155158363573,3464.2383150926084"
