DLiP-ID,C1023Y
AATSC5c,-0.004720527024960454
AATSC5d,0.01652428057553957
AATSC5i,0.26629553005166506
AATSC5m,1.9387648866539398
AATSC5p,0.05103046084678258
AATSC5s,-0.18366640540553197
AATSC5v,9.540720012303579
AATSC6Z,-1.2463985594237694
AATSC6c,0.0017816871937066687
AATSC6d,-0.10097163865546219
AATSC6i,-0.007831956664015626
AATSC6m,-5.763505331332538
AATSC6p,-0.025209921771114082
AATSC6s,0.07691045168067218
AATSC6v,-4.928675011204302
AATSC7Z,-2.473771198620293
AATSC7c,-0.000884579690527074
AATSC7d,-0.10497359154929578
AATSC7i,-0.049915174663454624
AATSC7m,-11.255401530612248
AATSC7p,-0.043351536041147457
AATSC7s,-0.20330731233619628
AATSC7v,-7.0253214725953965
AATSC8Z,-0.6656855049712193
AATSC8c,0.0024350813817272314
AATSC8d,-0.12459935897435898
AATSC8i,-0.17382300586263297
AATSC8m,-3.224048610282575
AATSC8p,-0.02715940047779477
AATSC8s,0.050669461721324534
AATSC8v,-6.3187490271370175
ATS0are,339.15830000000005
ATS1are,370.554
ATS2are,657.8797999999999
ATS3are,879.7658999999999
ATS4are,972.7117000000003
ATS5are,851.8840000000002
ATS6are,751.4470000000001
ATS7are,871.0617000000002
ATS8are,929.279
ATSC0dv,204.41269841269843
ATSC0pe,5.907171428571425
ATSC0se,3.7600955535714267
ATSC1dv,63.87471655328801
ATSC1pe,-0.09238775510203905
ATSC1se,-0.21703583322703995
ATSC2dv,43.81462585034018
ATSC2pe,0.4646081632653083
ATSC2se,0.4249758351403069
ATSC3dv,67.64682539682543
ATSC3pe,0.5480714285714283
ATSC3se,-0.0892892209821429
ATSC4dv,25.39342403628119
ATSC4pe,2.727432653061225
ATSC4se,1.9607307200255102
ATSC5dv,-18.556122448979576
ATSC5pe,-1.4362897959183658
ATSC5se,-1.4668358383290783
ATSC6dv,-72.08333333333329
ATSC6pe,-0.8323999999999953
ATSC6se,-0.17569964062499652
ATSC7dv,-87.4671201814059
ATSC7pe,-2.921206122448975
ATSC7se,-1.7779945644132622
ATSC8dv,-83.95124716553288
ATSC8pe,0.08023673469387893
ATSC8se,0.3762513507653059
AXp-0dv,0.6053877360778145
AXp-1dv,0.3461496396030903
AXp-2dv,0.1986777263017381
AXp-3dv,0.11489558361825246
AXp-4dv,0.06589055525984588
AXp-5dv,0.039813465636767784
AXp-6dv,0.024012783173404148
AXp-7dv,0.01352135318808129
BertzCT,916.0214650003198
ECIndex,621
ETA_eta,30.15501356278663
GATS1dv,0.5614357424697486
GATS1pe,0.7578450013030494
GATS1se,0.7749009032258404
GATS2dv,0.8727101787733335
GATS2pe,0.7797725283069973
GATS2se,0.6990397267238938
GATS3dv,0.8420691618781383
GATS3pe,0.8151944218154299
GATS3se,0.8325642784591353
GATS4dv,1.015724012048493
GATS4pe,0.887750979573389
GATS4se,0.9135836502146485
GATS5dv,1.2551995986686344
GATS5pe,1.3617894517330114
GATS5se,1.4893108813957174
GATS6dv,1.3062518841983133
GATS6pe,1.216515561344465
GATS6se,1.245473120152054
GATS7dv,1.23383940074677
GATS7pe,1.3039822737713824
GATS7se,1.3671121098532764
GATS8dv,1.1302009290342105
GATS8pe,0.9779654586360478
GATS8se,0.9691788701473444
LogEE_A,4.303721026003493
LogEE_D,155.2610109097222
MATS1dv,0.2965904275061136
MATS1pe,-0.014844680520881757
MATS1se,-0.05478587178397579
MATS2dv,0.11218001285972029
MATS2pe,0.04116342575974182
MATS2se,0.059152023224895676
MATS3dv,0.12606956123030053
MATS3pe,0.03534502395451073
MATS3se,-0.00904629705333484
MATS4dv,0.04294240920010968
MATS4pe,0.1596053605604548
MATS4se,0.18025697728092996
MATS5dv,-0.03657232623592069
MATS5pe,-0.09795705667426238
MATS5se,-0.15716500744148773
MATS6dv,-0.16594648420014058
MATS6pe,-0.06631221927370969
MATS6se,-0.021989383686006145
MATS7dv,-0.16874722476808357
MATS7pe,-0.19502141822499808
MATS7se,-0.18647955749791514
MATS8dv,-0.1474289286837819
MATS8pe,0.0048759259403948815
MATS8se,0.03592051997878747
MAXaaCH,1.7168060227611093
MAXaasC,1.2153343621399177
MAXdssC,0.01859594146300525
MAXsCH3,2.065898260096978
MAXssNH,2.9357190885613504
MAXsssN,2.2210040388336743
MDEC-12,1.9601245007742945
MDEC-13,1.0467300022312267
MDEC-22,14.997380981598026
MDEC-23,23.990619713859147
MDEC-33,10.716265853807473
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,0.520020955762976
MINaaCH,1.494861578316665
MINaasC,-0.060126220113593476
MINdssC,-0.3824658026790957
MINsCH3,2.065898260096978
MINssNH,2.9357190885613504
MINsssN,1.905625314940791
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,666.9616202695453
SpAbs_A,37.57446410189535
SpAbs_D,310.5220218194445
SpMAD_A,1.295671175927426
SpMAD_D,10.707655924808426
SpMax_A,2.4973665298251593
SpMax_D,155.2610109097222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.11999999999999
TpiPC10,8.293408809814153
VAdjMat,6.0
VE1_DzZ,5.282523243928507
VE1_Dzi,5.290454510227304
VE1_Dzm,5.282515072615915
VE1_Dzp,5.278572445652551
VE1_Dzv,5.2846666436136545
VE2_DzZ,0.18215597392856922
VE2_Dzi,0.18242946586990705
VE2_Dzm,0.1821556921591695
VE2_Dzp,0.18201973950526038
VE2_Dzv,0.1822298842625398
VE3_DzZ,2.7291146076665926
VE3_Dzi,2.730614897929356
VE3_Dzm,2.729113060807538
VE3_Dzp,2.72836642801244
VE3_Dzv,2.7295202783770374
VR1_DzZ,187.49095720367566
VR1_Dzi,186.71352686771985
VR1_Dzm,187.49263064178368
VR1_Dzp,188.35869988194
VR1_Dzv,187.4185367179134
VR2_DzZ,6.465205420816402
VR2_Dzi,6.438397478197237
VR2_Dzm,6.465263125578748
VR2_Dzp,6.495127582135862
VR2_Dzv,6.46270816268667
VR3_DzZ,6.298441352992811
VR3_Dzi,6.294286237340407
VR3_Dzm,6.298450278386681
VR3_Dzp,6.3030588600395445
VR3_Dzv,6.298055017155297
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.26257750771280697
Xch-7dv,0.43959327690708694
Xpc-4dv,2.44176721799055
Xpc-5dv,3.6161090352128022
Xpc-6dv,5.073601215577421
Zagreb1,154.0
Zagreb2,183.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.056398214285715
AATS1are,6.28057627118644
AATS2are,6.148409345794392
AATS3are,5.984802040816326
AATS4are,6.004393209876545
AATS5are,6.128661870503599
AATS6are,6.314680672268908
AATS7are,6.134237323943664
AATS8are,5.956916666666666
AATSC0dv,3.650226757369615
AATSC0pe,0.1054852040816326
AATSC0se,0.06714456345663262
AATSC1dv,1.0826223144625087
AATSC1pe,-0.0015658941542718483
AATSC1se,-0.003678573444526101
AATSC2dv,0.4094824845826185
AATSC2pe,0.004342132366965498
AATSC2se,0.003971736777012214
AATSC3dv,0.46018248569269005
AATSC3pe,0.0037283770651117573
AATSC3se,-0.0006074096665451898
AATSC4dv,0.15674953108815548
AATSC4pe,0.01683600403124213
AATSC4se,0.012103276049540186
AATSC5dv,-0.13349728380560846
AATSC5pe,-0.010333020114520617
AATSC5se,-0.01055277581531711
AATSC6dv,-0.6057422969187671
AATSC6pe,-0.006994957983193237
AATSC6se,-0.0014764675682772818
AATSC7dv,-0.6159656350803233
AATSC7pe,-0.020571874101753346
AATSC7se,-0.012521088481783536
AATSC8dv,-0.5381490202918774
AATSC8pe,0.0005143380429094804
AATSC8se,0.0024118676331109355
AETA_eta,1.039828053889194
ATSC0are,6.195755357142856
ATSC1are,-0.19100653698979445
ATSC2are,0.4355281568877566
ATSC3are,0.4174279017857142
ATSC4are,2.8156862882653053
ATSC5are,-1.7812284757653032
ATSC6are,-0.727092633928567
ATSC7are,-2.853945727040813
ATSC8are,0.34711543367346964
BCUTZ-1h,16.004504456484383
BCUTZ-1l,5.693516759047584
BCUTc-1h,0.4265630634407077
BCUTc-1l,-0.40639737293016415
BCUTd-1h,3.278850560401229
BCUTd-1l,0.9772633905730485
BCUTi-1h,14.54557124775512
BCUTi-1l,10.311335999583406
BCUTm-1h,32.06224634270785
BCUTm-1l,11.705232157348417
BCUTp-1h,2.9364955225610827
BCUTp-1l,0.7512141934420468
BCUTs-1h,7.009360120638001
BCUTs-1l,0.6047903015218785
BCUTv-1h,24.44072293984082
BCUTv-1l,14.701778080905111
BalabanJ,1.471541615448207
Diameter,13
ETA_beta,32.75
GATS1are,0.7751089764517325
GATS2are,0.7834904932074804
GATS3are,0.8160450202885359
GATS4are,0.8970528099820626
GATS5are,1.4134139844774913
GATS6are,1.2412869199503296
GATS7are,1.313812058316211
GATS8are,0.9648978193500175
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,333.4808101347726
MATS1are,-0.029261055310180334
MATS2are,0.03678969824029025
MATS3are,0.025665983224772756
MATS4are,0.15709523683512017
MATS5are,-0.11582400954859183
MATS6are,-0.05522510489400316
MATS7are,-0.18165657913566458
MATS8are,0.020111436477133864
MAXssCH2,1.1697615843985794
MINssCH2,0.7012035479685189
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,38.54348621033382
SMR_VSA7,45.83296994263873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,251.24914428496635
SpAD_Dzi,250.92033312616627
SpAD_Dzm,251.28738586540692
SpAD_Dzp,339.28265501115357
SpAD_Dzv,313.0753926545807
SpAbs_Dt,666.9616202695454
SpDiam_A,4.865881599467983
SpDiam_D,216.98961388441867
SpMAD_Dt,22.998676561018804
SpMax_Dt,333.4808101347726
SsssssAs,0
VE1_Dzpe,5.289271425528336
VE1_Dzse,5.288836707732362
VE2_Dzpe,0.1823886698458047
VE2_Dzse,0.182373679576978
VE3_Dzpe,2.730391246634212
VE3_Dzse,2.730309054659855
VMcGowan,311.20000000000095
VR1_Dzpe,186.68640337601153
VR1_Dzse,186.7326527062097
VR2_Dzpe,6.437462185379708
VR2_Dzse,6.4390569898693
VR3_Dzpe,6.29414095883573
VR3_Dzse,6.294388666228706
mZagreb1,8.86111111111111
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11063848852040814
AATSC1are,-0.0032373989320304145
AATSC2are,0.004070356606427632
AATSC3are,0.0028396455903790083
AATSC4are,0.017380779557193242
AATSC5are,-0.012814593350829519
AATSC6are,-0.006110022133853504
AATSC7are,-0.02009820934535784
AATSC8are,0.0022250989338042926
AETA_beta,1.1293103448275863
BCUTdv-1h,6.023240814047232
BCUTdv-1l,0.6531824896166147
BCUTpe-1h,3.4909877099133477
BCUTpe-1l,2.242016324603786
BCUTse-1h,3.703863888473608
BCUTse-1l,2.438039765793166
ETA_alpha,14.033333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.656047414752805
ETA_eta_L,8.04586277046007
ETA_eta_R,54.811060977539434
ETA_psi_1,0.5831024930747926
LabuteASA,174.6833111379717
LogEE_DzZ,125.44711672560341
LogEE_Dzi,125.38423561986147
LogEE_Dzm,125.46573109592615
LogEE_Dzp,168.75349578797469
LogEE_Dzv,156.2621958522927
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.553555759849232
PEOE_VSA7,50.42714410300145
PEOE_VSA8,31.0561728173516
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.389555950537421
SpAD_Dzpe,256.3080778091703
SpAD_Dzse,258.0266802758701
SpAbs_DzZ,249.81872556575445
SpAbs_Dzi,249.96494448932333
SpAbs_Dzm,249.8592794023366
SpAbs_Dzp,341.94054648952766
SpAbs_Dzv,314.5217701483184
SpDiam_Dt,484.83351332083316
SpMAD_DzZ,8.663763596033322
SpMAD_Dzi,8.65242528021263
SpMAD_Dzm,8.665082271220928
SpMAD_Dzp,11.69940189693633
SpMAD_Dzv,10.795703194985542
SpMax_DzZ,125.44711672560341
SpMax_Dzi,125.38423561986147
SpMax_Dzm,125.46573109592615
SpMax_Dzp,168.75349578797469
SpMax_Dzv,156.2621958522927
VE1_Dzare,5.289578578013404
VE2_Dzare,0.18239926131080703
VE3_Dzare,2.730449315797694
VR1_Dzare,186.63476695352566
VR2_Dzare,6.435681619087092
VR3_Dzare,6.29386432612953
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48390804597701154
AETA_dBeta,-0.16379310344827586
AETA_eta_B,0.012844816093617291
AETA_eta_F,0.8502085315432002
AETA_eta_L,0.27744354380896796
AETA_eta_R,1.8900365854323942
BCUTare-1h,3.5456332780866506
BCUTare-1l,2.192284033174705
ETA_beta_s,18.75
ETA_dPsi_A,0.1308975069252074
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,5.995851125198124
ETA_eta_RL,14.041713895658194
LogEE_Dzpe,128.13318890209746
LogEE_Dzse,129.00438523146576
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.94740392157216
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.41904090571397
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.77598995930225
SpAbs_Dzpe,255.21209218050362
SpAbs_Dzse,256.9597583067731
SpDiam_DzZ,177.06997890614147
SpDiam_Dzi,175.0580843509447
SpDiam_Dzm,177.09900140252887
SpDiam_Dzp,240.6764330271161
SpDiam_Dzv,222.15848574231484
SpMAD_Dzpe,8.838209579626563
SpMAD_Dzse,8.897471733650693
SpMax_Dzpe,128.13318890209746
SpMax_Dzse,129.00438523146576
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.024706885059134532
AETA_eta_FL,0.20675348707579738
AETA_eta_RL,0.48419703088476534
DetourIndex,4740
EState_VSA1,0.0
EState_VSA2,23.127322783683912
EState_VSA3,23.654046280210014
EState_VSA4,44.336250795226185
EState_VSA5,28.701121763023657
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,17.264370317534
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.10688836104513061
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,126.85859786689748
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,252.5780968984941
SpDiam_Dzpe,179.60020993607733
SpDiam_Dzse,181.03353469944764
SpMAD_Dzare,8.75089620549318
SpMax_Dzare,126.85859786689748
TopoPSA(NO),72.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.641145387167214
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4827586206896552
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01609195402298845
FilterItLogS,-4.4195746107912415
SpDiam_Dzare,177.6231949404608
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.574404761904762
ETA_epsilon_2,0.829885057471264
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5328282828282824
ETA_epsilon_5,0.7956989247311825
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.13119488536155238
ETA_dEpsilon_B,0.041576479076479544
ETA_dEpsilon_C,-0.08961840628507284
ETA_dEpsilon_D,0.03418613274008142
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,1.9601245007742945,1.0467300022312267,0.0,14.997380981598026,23.990619713859147,0.0,10.716265853807473,0.0,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,65.32941099999996
BCUTDescriptor,"11.994284186567132,31.972072458863973,-0.3597256891432171,0.23883092210773793,5.409652022181839,12.936036286254119"
BPolDescriptor,38.332589
TPSADescriptor,101.11999999999999
ALOGPDescriptor,"1.0610999999999964,1.1259332099999924,110.84440000000001"
XLogPDescriptor,3.1559999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,413.17731294
ChiPathDescriptor,"20.380104409694468,14.041713895658194,12.652727247209386,10.856556365353951,9.149200218987941,7.238205118803018,5.321841840695752,3.521292999981685,17.55624434625662,11.07678846729889,8.940497683578213,7.008630600713398,5.337134976047519,4.021160029313547,2.7614700649414785,1.7172118548863253"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.37869425449598476,0.6591603828877154,0.0,0.0,0.07654655446197431,0.2625775077128069,0.39539910308292764"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.83580638320274,0.0,0.5217830229669554,0.0,1.0892910929955855,0.0,0.20451486953633194,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,4,5,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.57980091856726,2.0544758937436987,20.64421320588228,7.715418868508166,9.740206923518535"
FractionalPSADescriptor,0.24473754205058265
WienerNumbersDescriptor,"2171.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.604294899393874,7.659040237134644,10.667005012351588,2.4417672179905487,3.616109035212803,4.621327086010479"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,4,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,5.08680462241333"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2669.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"38.531101048902286,37.66530180594721,55.72137551960769,61.523314423077146,63.4631736014403"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5315790185148382,-0.3044230423318961,0.07617382609721286,-0.0958135883590535,0.11885336723464106"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"2399.175608293864,2864.71025622606,4087.6952762993415,4404.160607525635,3916.9220173419812"
