DLiP-ID,I000EY
AATSC5i,0.048257476924092046
AATSC5m,-0.07005336056258965
AATSC5p,-0.013628291886317829
AATSC5s,0.02764466459495276
AATSC5v,-2.039252654351454
AATSC6Z,0.35329055264975545
AATSC6c,-0.00046672885035156
AATSC6d,0.05709973741301617
AATSC6i,0.07374363853154249
AATSC6m,1.697864667387791
AATSC6p,0.01585963537974252
AATSC6s,0.028562800278713465
AATSC6v,3.0271873327732486
AATSC7Z,0.4040793248591713
AATSC7c,-0.000431766447768806
AATSC7d,0.01891329689583203
AATSC7i,-0.02685265880605201
AATSC7m,1.998686013740846
AATSC7p,0.017935028580350804
AATSC7s,-0.10393519972761066
AATSC7v,4.136100082769032
AATSC8Z,-0.1255194979220083
AATSC8c,-0.0004027430494714605
AATSC8d,-0.052619789520841925
AATSC8i,-0.09703569877482351
AATSC8m,-0.6131133162067359
AATSC8p,-0.013763272711658309
AATSC8s,0.07772757797857699
AATSC8v,-1.5094687657409287
ATS0are,329.5144999999999
ATS1are,366.077
ATS2are,590.5709999999999
ATS3are,758.8648999999999
ATS4are,798.8168999999999
ATS5are,764.7456999999999
ATS6are,696.8119999999999
ATS7are,606.804
ATS8are,538.875
ATSC0dv,198.11320754716982
ATSC0pe,5.173532075471696
ATSC0se,3.1377352452830167
ATSC1dv,41.4820220719117
ATSC1pe,0.6311692773228941
ATSC1se,0.5450201324314675
ATSC2dv,12.629405482378079
ATSC2pe,0.4867072623709538
ATSC2se,0.5400612630829457
ATSC3dv,-19.30259878960485
ATSC3pe,-0.003580704877180565
ATSC3se,-0.14434547953008092
ATSC4dv,-37.18333926664294
ATSC4pe,-0.256918298326805
ATSC4se,0.14940871911712283
ATSC5dv,22.82093271626913
ATSC5pe,0.6051942328230657
ATSC5se,0.31976355856176986
ATSC6dv,30.938768244927015
ATSC6pe,0.5578027767888895
ATSC6se,0.36728777928088696
ATSC7dv,3.442506229975082
ATSC7pe,-0.32559003203987524
ATSC7se,-0.4053104720541079
ATSC8dv,-10.793876824492704
ATSC8pe,-0.417418013527947
ATSC8se,-0.3528656760412945
AXp-0dv,0.5384544903125283
AXp-1dv,0.28955866660082896
AXp-2dv,0.1514516417875388
AXp-3dv,0.0815452448493258
AXp-4dv,0.04389489932692886
AXp-5dv,0.024039024111452274
AXp-6dv,0.013049584471314329
AXp-7dv,0.007135595426827168
BertzCT,1409.3540420634163
ECIndex,1015
ETA_eta,21.973670779429398
GATS1dv,0.5226499582289056
GATS1pe,0.5997809464879686
GATS1se,0.5442216455845263
GATS2dv,0.7888247213779128
GATS2pe,0.6770151462042956
GATS2se,0.6179687948497421
GATS3dv,0.9292503840245776
GATS3pe,0.808388881221017
GATS3se,0.7532136137931655
GATS4dv,1.0216380952380952
GATS4pe,0.9801852827089407
GATS4se,0.9179119890149349
GATS5dv,0.9043125
GATS5pe,0.8635242320581682
GATS5se,0.8252757514812032
GATS6dv,0.913058201058201
GATS6pe,0.9024653303048558
GATS6se,0.8592093802714651
GATS7dv,0.9739925303454715
GATS7pe,0.9312941955071522
GATS7se,0.9114253271840562
GATS8dv,0.9452092027822364
GATS8pe,0.9345489755531805
GATS8se,0.8877045177716236
LogEE_A,4.4108568213964086
LogEE_D,228.43385051340263
MATS1dv,0.1946917293233082
MATS1pe,0.11343830247821961
MATS1se,0.16150919882613032
MATS2dv,0.035943262411347536
MATS2pe,0.05304307544335811
MATS2se,0.09704535381535673
MATS3dv,-0.04164439324116745
MATS3pe,-0.0002958254720654841
MATS3se,-0.01966260595994501
MATS4dv,-0.07651868131868134
MATS4pe,-0.020246054804576794
MATS4se,0.019412978063647116
MATS5dv,0.04769642857142856
MATS5pe,0.048436587107745586
MATS5se,0.04219670817224749
MATS6dv,0.07074236874236874
MATS6pe,0.0488408860047955
MATS6se,0.05302494053715043
MATS7dv,0.009028944911297857
MATS7pe,-0.03270089598889834
MATS7se,-0.06711927034047188
MATS8dv,-0.03244515783841627
MATS8pe,-0.04804740136423112
MATS8se,-0.06696979701838283
MAXaaCH,2.137945184122493
MAXaaNH,3.311883299217155
MAXaaaC,1.2626500869907464
MAXaasC,1.2963383775597952
MAXddsN,-0.4068861066442384
MAXssNH,3.4616349329115383
MDEC-22,20.80175123638679
MDEC-23,28.846177967174363
MDEC-33,7.448022928425608
MDEN-22,0.847402015991401
MDEN-23,0.5807836232923816
MDEO-11,0.4999999999999999
MINaaCH,1.4681138933557607
MINaaNH,3.311883299217155
MINaaaC,0.3732107552780455
MINaasC,0.0008322373337068534
MINddsN,-0.4068861066442384
MINssNH,3.344357104830867
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448417
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,855.0301469178089
SpAbs_A,42.77325841340463
SpAbs_D,456.86770102680515
SpMAD_A,1.3366643254188948
SpMAD_D,14.277115657087665
SpMax_A,2.4397654986995945
SpMax_D,228.43385051340263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.88000000000001
TpiPC10,9.236082738260341
VAdjMat,6.169925001442312
VE1_DzZ,5.588439723948438
VE1_Dzi,5.587181521625813
VE1_Dzm,5.588438781421585
VE1_Dzp,5.573126979439594
VE1_Dzv,5.584068463099294
VE2_DzZ,0.1746387413733887
VE2_Dzi,0.17459942255080665
VE2_Dzm,0.17463871191942454
VE2_Dzp,0.1741602181074873
VE2_Dzv,0.17450213947185295
VE3_DzZ,2.883850938861141
VE3_Dzi,2.8836257697541545
VE3_Dzm,2.8838507702045963
VE3_Dzp,2.881107102888508
VE3_Dzv,2.8830684357742764
VR1_DzZ,213.2208058410155
VR1_Dzi,213.33962453107
VR1_Dzm,213.2214138288809
VR1_Dzp,215.34075059866402
VR1_Dzv,214.0658720260812
VR2_DzZ,6.6631501825317345
VR2_Dzi,6.6668632665959375
VR2_Dzm,6.6631691821525285
VR2_Dzp,6.7293984562082505
VR2_Dzv,6.689558500815037
VR3_DzZ,6.525479085708428
VR3_Dzi,6.526036187045858
VR3_Dzm,6.525481937151542
VR3_Dzp,6.535372469831572
VR3_Dzv,6.529434590668754
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1654279014049463
Xch-7dv,0.20335166101585184
Xpc-4dv,1.6037295685337858
Xpc-5dv,2.213058250164654
Xpc-6dv,2.6973305215178525
Zagreb1,172.0
Zagreb2,204.0
fragCpx,304.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,1
nBondsM,28
nBondsO,36
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,7
naHRing,2
AATS0are,6.21725471698113
AATS1are,6.42240350877193
AATS2are,6.282670212765956
AATS3are,6.119878225806451
AATS4are,6.144745384615384
AATS5are,5.9745757812499996
AATS6are,5.955658119658119
AATS7are,5.949058823529412
AATS8are,6.054775280898877
AATSC0dv,3.737985048059808
AATSC0pe,0.09761381274474898
AATSC0se,0.05920255179779277
AATSC1dv,0.7277547731914333
AATSC1pe,0.011073145216191124
AATSC1se,0.009561756709323991
AATSC2dv,0.1343553774721072
AATSC2pe,0.0051777368337335514
AATSC2se,0.005745332585988783
AATSC3dv,-0.15566611927100685
AATSC3pe,-2.8876652235327135e-05
AATSC3se,-0.0011640764478232331
AATSC4dv,-0.28602568666648415
AATSC4pe,-0.0019762946025138847
AATSC4se,0.0011492978393624832
AATSC5dv,0.17828853684585258
AATSC5pe,0.004728079943930201
AATSC5se,0.002498152801263827
AATSC6dv,0.26443391662330784
AATSC6pe,0.004767545100759739
AATSC6se,0.0031392117887255296
AATSC7dv,0.03375006107818708
AATSC7pe,-0.003192059137645836
AATSC7se,-0.003973632078961843
AATSC8dv,-0.1212795148819405
AATSC8pe,-0.004690090039639854
AATSC8se,-0.003964782876868477
AETA_eta,0.6866772118571687
ATSC0are,5.474830188679243
ATSC1are,0.7703430046279837
ATSC2are,0.5945370238519068
ATSC3are,-0.11847629049483789
ATSC4are,-0.06044763260946851
ATSC5are,0.6948082235671027
ATSC6are,0.6127239231043048
ATSC7are,-0.5028807404770403
ATSC8are,-0.5686016375934498
BCUTZ-1h,8.054460451024086
BCUTZ-1l,5.672955013838056
BCUTc-1h,0.4928537962552266
BCUTc-1l,-0.38724572291862275
BCUTd-1h,3.2724828375117254
BCUTd-1l,0.9729993799030429
BCUTi-1h,14.594932356771286
BCUTi-1l,10.937080182961202
BCUTm-1h,16.027707829650815
BCUTm-1l,11.686604557645213
BCUTp-1h,2.020465149583341
BCUTp-1l,0.6692228075436029
BCUTs-1h,8.001938030497948
BCUTs-1l,1.3593573429211818
BCUTv-1h,20.920492987897184
BCUTv-1l,14.651589751126952
BalabanJ,1.021434793482973
Diameter,18
ETA_beta,47.75
GATS1are,0.5985913447486985
GATS2are,0.6729997913153452
GATS3are,0.8076143844691347
GATS4are,0.9658126038198822
GATS5are,0.8413383093642948
GATS6are,0.882592569617238
GATS7are,0.9256091543542416
GATS8are,0.9366266593465636
HybRatio,0.08
Lipinski,False
LogEE_Dt,427.51507345890445
MATS1are,0.13083215766026773
MATS2are,0.06122887324511703
MATS3are,-0.009249430192683915
MATS4are,-0.004501333189118726
MATS5are,0.052548484638965075
MATS6are,0.05069722541962549
MATS7are,-0.047727649609088096
MATS8are,-0.0618476661209117
MAXssCH2,0.922419729451101
MINssCH2,0.8266691533869841
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.3233629130966953
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,100.86786172522807
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.61038730121857
SpAD_Dzi,333.92486478513115
SpAD_Dzm,345.6671712946803
SpAD_Dzp,459.55817533809864
SpAD_Dzv,420.4154459305086
SpAbs_Dt,855.0301469178089
SpDiam_A,4.879385492502029
SpDiam_D,360.9269776899334
SpMAD_Dt,26.71969209118153
SpMax_Dt,427.51507345890445
SsssssAs,0
VE1_Dzpe,5.588312386004132
VE1_Dzse,5.588455357766447
VE2_Dzpe,0.17463476206262912
VE2_Dzse,0.17463922993020148
VE3_Dzpe,2.883828152645063
VE3_Dzse,2.883853736385479
VMcGowan,314.550000000001
VR1_Dzpe,213.22071445636448
VR1_Dzse,213.22116737260205
VR2_Dzpe,6.66314732676139
VR2_Dzse,6.663161480393814
VR3_Dzpe,6.5254786571167145
VR3_Dzse,6.525480781280671
mZagreb1,8.11111111111111
mZagreb2,6.999999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,44
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.10329868280526873
AATSC1are,0.013514789554876906
AATSC2are,0.006324861955871348
AATSC3are,-0.0009554539556035314
AATSC4are,-0.0004649817893036039
AATSC5are,0.00542818924661799
AATSC6are,0.005236956607729101
AATSC7are,-0.0049302033380102
AATSC8are,-0.006388782444870223
AETA_beta,1.4921875
BCUTdv-1h,7.004121768046055
BCUTdv-1l,1.895300959690224
BCUTpe-1h,3.5530453146811833
BCUTpe-1l,2.2187244593589006
BCUTse-1h,3.756897312484881
BCUTse-1l,2.4140995736392874
ETA_alpha,15.166666666666668
ETA_dBeta,6.25
ETA_eta_B,0.2275403765720334
ETA_eta_F,35.5185596752627
ETA_eta_L,6.08637454248365
ETA_eta_R,57.4922304546921
ETA_psi_1,0.584832904884319
LabuteASA,183.8203133155653
LogEE_DzZ,172.84314007918073
LogEE_Dzi,167.0010209142212
LogEE_Dzm,172.8714303989217
LogEE_Dzp,228.73882256476458
LogEE_Dzv,209.68390156896268
PEOE_VSA1,15.617555728959871
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.382475525392664
PEOE_VSA8,58.35611858819688
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.499767333643555
SpAD_Dzpe,342.86660707542717
SpAD_Dzse,346.00060537371724
SpAbs_DzZ,344.5256831075083
SpAbs_Dzi,332.63641302346684
SpAbs_Dzm,344.58532556656667
SpAbs_Dzp,462.2331427491165
SpAbs_Dzv,421.76241523525846
SpDiam_Dt,618.4208099868248
SpMAD_DzZ,10.80032460316308
SpMAD_Dzi,10.435152024535348
SpMAD_Dzm,10.80209910295876
SpMAD_Dzp,14.361192979315582
SpMAD_Dzv,13.137982685328394
SpMax_DzZ,172.84314007918073
SpMax_Dzi,167.0010209142212
SpMax_Dzm,172.8714303989217
SpMax_Dzp,228.73882256476458
SpMax_Dzv,209.68390156896268
VE1_Dzare,5.588210277771427
VE2_Dzare,0.1746315711803571
VE3_Dzare,2.883809880730662
VR1_Dzare,213.20625619665438
VR2_Dzare,6.662695506145449
VR3_Dzare,6.525410845928817
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47395833333333337
AETA_dBeta,0.1953125
AETA_eta_B,0.007110636767876044
AETA_eta_F,1.1099549898519594
AETA_eta_L,0.19019920445261407
AETA_eta_R,1.796632201709128
BCUTare-1h,3.607558032559236
BCUTare-1l,2.1697438732193772
ETA_beta_s,20.75
ETA_dPsi_A,0.12916709511568092
ETA_dPsi_B,0.0
ETA_eta_BR,0.6575403765720333
ETA_eta_FL,9.600298643317412
ETA_eta_RL,15.686673185801062
LogEE_Dzpe,171.47465862874782
LogEE_Dzse,173.03774970454606
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.43602449662466
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,339.12106229912325
SpAbs_Dzpe,341.6899223770571
SpAbs_Dzse,344.9294966831359
SpDiam_DzZ,277.1244527368195
SpDiam_Dzi,267.49650128471546
SpDiam_Dzm,277.16924758545895
SpDiam_Dzp,364.45288259021544
SpDiam_Dzv,335.77083096659453
SpMAD_Dzpe,10.714581471107099
SpMAD_Dzse,10.812518917928664
SpMax_Dzpe,171.47465862874782
SpMax_Dzse,173.03774970454606
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.020548136767876042
AETA_eta_FL,0.30000933260366913
AETA_eta_RL,0.4902085370562832
DetourIndex,6638
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,10.902924932081056
EState_VSA4,35.544437570505536
EState_VSA5,17.0160427746234
EState_VSA6,12.263210640074686
EState_VSA7,42.46456947923127
EState_VSA8,44.99747902690499
EState_VSA9,0.0
ETA_beta_ns,27.0
ETA_shape_p,0.04395604395604395
ETA_shape_x,0.0
ETA_shape_y,0.3230769230769231
GhoseFilter,False
LogEE_Dzare,169.607398878738
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,337.7940901611587
SpDiam_Dzpe,274.9109341040865
SpDiam_Dzse,277.4387521146841
SpMAD_Dzare,10.597533196847602
SpMax_Dzare,169.607398878738
TopoPSA(NO),95.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02604166666666663
FilterItLogS,-8.322568035293946
SpDiam_Dzare,271.9149376417638
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6081761006289308
ETA_epsilon_2,0.8104166666666663
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.517777777777777
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.16272155517438602
ETA_dEpsilon_B,0.09039832285115379
ETA_dEpsilon_C,-0.07232323232323223
ETA_dEpsilon_D,0.043749999999999956
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,20.80175123638679,28.846177967174363,0.0,7.448022928425608,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.5807836232923816,0.0"
APolDescriptor,65.10665299999997
BCUTDescriptor,"11.850000000000005,15.995932339356184,-0.28825320060463483,0.2174504207490185,3.9654891771535006,10.411284070142234"
BPolDescriptor,27.513346999999992
TPSADescriptor,95.88000000000001
ALOGPDescriptor,"6.4811000000000005,42.004657210000005,120.6319"
XLogPDescriptor,4.851000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,423.16952508
ChiPathDescriptor,"21.915638315627206,15.686673185801064,13.956646249355607,12.020292661174924,10.367272258831946,8.488622612415027,5.642515603459936,4.200084136632719,17.059685998178228,10.423234141081384,7.5547780640561895,5.572383520223639,3.9695944201543902,2.67773583993346,1.4676105903542391,0.9100517688409614"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7757530498190828,0.0,0.0,0.036084391824351615,0.1654279014049463,0.20833387584372892"
AtomCountDescriptor,53
BondCountDescriptor,36
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.785912677749014,0.0,0.45131801983099695,0.0,0.7153676459309058,0.0,0.11008865305468563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"66.7327266685038,2.085397708390744,20.431593201553454,4.86350346907656,15.568089732476908"
FractionalPSADescriptor,0.22657586219582787
WienerNumbersDescriptor,"3546.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.528986373464385,7.45736846978754,10.041940202673919,1.6042483766564533,2.229875982960583,2.4282721534511422"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,11.16,5.6444636678200695"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2257.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"35.34883957746429,38.602560592757236,53.93138198751272,55.34725914069384,49.7894546021053"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.26653468219958204,-0.08278800921015056,-0.05395354948423543,-0.06025332110099961,0.06047779159820681"
EccentricConnectivityIndexDescriptor,1015
AutocorrelationDescriptorPolarizability,"2194.8629802606133,2589.1465901234633,3596.685113081833,3538.894543024425,2967.9249043241407"
