DLiP-ID,T001H5
AATSC5m,5.569572586368071
AATSC5p,-0.003701699059960251
AATSC5s,-0.12675268728555167
AATSC5v,4.02502844889548
AATSC6Z,-1.1267448038756058
AATSC6c,0.005284683030061
AATSC6d,0.007507423034849199
AATSC6i,0.14674254756652105
AATSC6m,-5.244609550373498
AATSC6p,0.0019541606738671478
AATSC6s,-0.07425865486002835
AATSC6v,-1.9471109143164511
AATSC7Z,0.7686419753086419
AATSC7c,-0.004938956098254166
AATSC7d,-0.0129320987654321
AATSC7i,0.08911563635383271
AATSC7m,3.8187424753086403
AATSC7p,0.0479144484488966
AATSC7s,-0.24000070445261082
AATSC7v,5.680067649008254
AATSC8Z,-1.875654320987654
AATSC8c,0.0007317901579968985
AATSC8d,-0.023209876543209877
AATSC8i,0.007683071001684854
AATSC8m,-8.832073017876546
AATSC8p,-0.019037321171132836
AATSC8s,0.3578407612510137
AATSC8v,-5.574671612722474
ATS0are,282.3224999999999
ATS1are,299.962
ATS2are,475.3579
ATS3are,614.7980000000002
ATS4are,610.1008000000002
ATS5are,549.9702
ATS6are,500.0468999999999
ATS7are,491.31499999999994
ATS8are,461.58900000000006
ATSC0dv,158.30178326474618
ATSC0pe,5.082524444444442
ATSC0se,3.62820511111111
ATSC1dv,20.746532540771213
ATSC1pe,-0.4156433086419765
ATSC1se,-0.3224920493827162
ATSC2dv,-21.48788294467308
ATSC2pe,1.4014614814814823
ATSC2se,1.1514694814814808
ATSC3dv,-28.95061728395062
ATSC3pe,-1.8721648888888889
ATSC3se,-1.3255839999999999
ATSC4dv,15.349641822892856
ATSC4pe,0.23234454320987538
ATSC4se,-0.19031253086419794
ATSC5dv,-1.8579484834628843
ATSC5pe,0.5888577283950605
ATSC5se,0.5480240987654306
ATSC6dv,-16.612101813747906
ATSC6pe,-0.5861473580246914
ATSC6se,-0.32710883950617353
ATSC7dv,-41.14007011126353
ATSC7pe,-1.267821234567901
ATSC7se,-0.9783304197530858
ATSC8dv,13.078646547782354
ATSC8pe,0.1012237037037042
ATSC8se,0.35162370370370355
AXp-0dv,0.5792711939444697
AXp-1dv,0.3071116701938617
AXp-2dv,0.1714800002874297
AXp-3dv,0.0901145214692889
AXp-4dv,0.051566611775519716
AXp-5dv,0.026268676518093465
AXp-6dv,0.014442358143706898
AXp-7dv,0.0070547321837234386
BertzCT,973.7006850221535
ECIndex,744
ETA_eta,18.55323922860495
GATS1dv,0.629129551573095
GATS1pe,0.7000106572010083
GATS1se,0.6883184244143014
GATS2dv,0.9260428762066518
GATS2pe,0.5501481328613601
GATS2se,0.507157597301096
GATS3dv,1.0275038560856833
GATS3pe,1.1054305471996417
GATS3se,1.0951528343705672
GATS4dv,1.0418052387589933
GATS4pe,1.1002133458702972
GATS4se,1.1058571296062116
GATS5dv,1.1530381360526178
GATS5pe,1.213355104171717
GATS5se,1.2066810808762471
GATS6dv,1.1187937641867869
GATS6pe,1.1812962542994458
GATS6se,1.169562114201095
GATS7dv,1.193019401743471
GATS7pe,1.1364519862395588
GATS7se,1.1216436985707596
GATS8dv,0.8580537599001753
GATS8pe,0.9064230548598771
GATS8se,0.8659658013944209
LogEE_A,4.242889738297717
LogEE_D,180.23627395686387
MATS1dv,0.12547995960098038
MATS1pe,-0.07829895629386632
MATS1se,-0.08510240573388606
MATS2dv,-0.08144399577130385
MATS2pe,0.16544473087739442
MATS2se,0.19041968900079942
MATS3dv,-0.08312838441432403
MATS3pe,-0.16743333941742788
MATS3se,-0.16607059506447228
MATS4dv,0.04452448212088429
MATS4pe,0.020991305015423168
MATS4se,-0.024085850814183053
MATS5dv,-0.00614132276938491
MATS5pe,0.06062405274035818
MATS5se,0.07903544234240253
MATS6dv,-0.059775635154514374
MATS6pe,-0.06569204144895296
MATS6se,-0.05135537111759637
MATS7dv,-0.14618464151401195
MATS7pe,-0.14031402155359368
MATS7se,-0.15167578575583404
MATS8dv,0.049571064626263005
MATS8pe,0.011949617338015816
MATS8se,0.05814837247655298
MAXaaCH,1.9290957338450123
MAXaasC,0.9989321767631654
MAXdssC,-0.33893277584475245
MAXssNH,2.7792623941347787
MDEC-22,14.17298444456639
MDEC-23,20.844594884505963
MDEC-33,6.428001135084336
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.5296605183370153
MINaasC,0.34395037253706406
MINdssC,-0.35177858195899137
MINssNH,2.740240011127908
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.222689075630252
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,542.6246579688661
SpAbs_A,35.42697200569073
SpAbs_D,360.4725479137277
SpMAD_A,1.2652490002032404
SpMAD_D,12.87401956834742
SpMax_A,2.336552613648152
SpMax_D,180.23627395686387
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.23
TpiPC10,8.046309174743195
VAdjMat,5.906890595608519
VE1_DzZ,5.219404683722157
VE1_Dzi,5.212776202704662
VE1_Dzm,5.219511157921619
VE1_Dzp,5.229735258267118
VE1_Dzv,5.225569222589536
VE2_DzZ,0.18640731013293418
VE2_Dzi,0.18617057866802364
VE2_Dzm,0.18641111278291495
VE2_Dzp,0.18677625922382562
VE2_Dzv,0.18662747223534057
VE3_DzZ,2.6820027673080955
VE3_Dzi,2.680731991430708
VE3_Dzm,2.682023166782731
VE3_Dzp,2.6839800741425597
VE3_Dzv,2.6831831512206703
VR1_DzZ,167.30425618339638
VR1_Dzi,168.3685635757649
VR1_Dzm,167.28373012485721
VR1_Dzp,166.838855997249
VR1_Dzv,167.14040958551126
VR2_DzZ,5.97515200654987
VR2_Dzi,6.013162984848747
VR2_Dzm,5.9744189330306146
VR2_Dzp,5.958530571330321
VR2_Dzv,5.969300342339688
VR3_DzZ,6.149433465277091
VR3_Dzi,6.155774824459511
VR3_Dzm,6.149310770742889
VR3_Dzp,6.146647829601049
VR3_Dzv,6.148453652304942
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.1170408415262188
Xpc-4dv,1.1409261972308666
Xpc-5dv,1.609648136154653
Xpc-6dv,1.683165146698645
Zagreb1,140.0
Zagreb2,157.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.2738333333333305
AATS1are,6.382170212765957
AATS2are,6.338105333333333
AATS3are,6.210080808080811
AATS4are,6.2255183673469405
AATS5are,6.3950023255813955
AATS6are,6.329707594936707
AATS7are,6.141437499999999
AATS8are,6.154520000000001
AATSC0dv,3.5178174058832483
AATSC0pe,0.11294498765432094
AATSC0se,0.08062678024691355
AATSC1dv,0.4414155859738556
AATSC1pe,-0.008843474651956947
AATSC1se,-0.006861532965589706
AATSC2dv,-0.2865051059289744
AATSC2pe,0.018686153086419764
AATSC2se,0.015352926419753077
AATSC3dv,-0.2924304776156628
AATSC3pe,-0.01891075645342312
AATSC3se,-0.013389737373737373
AATSC4dv,0.15662899819278425
AATSC4pe,0.002370862685815055
AATSC4se,-0.001941964600655081
AATSC5dv,-0.021604052133289354
AATSC5pe,0.0068471828883146565
AATSC5se,0.006372373241458495
AATSC6dv,-0.2102797697942773
AATSC6pe,-0.007419586810439132
AATSC6se,-0.004140618221597133
AATSC7dv,-0.5142508763907941
AATSC7pe,-0.015847765432098763
AATSC7se,-0.012229130246913572
AATSC8dv,0.17438195397043138
AATSC8pe,0.001349649382716056
AATSC8se,0.004688316049382714
AETA_eta,0.6626156867358911
ATSC0are,4.710657777777778
ATSC1are,-0.4569936790123466
ATSC2are,1.8339459259259254
ATSC3are,-1.591196
ATSC4are,-0.41122582716049483
ATSC5are,-0.27378597530864374
ATSC6are,-0.21464587654321113
ATSC7are,-1.5106671604938264
ATSC8are,0.7074748148148149
BCUTZ-1h,17.00212642793847
BCUTZ-1l,5.694032680791914
BCUTc-1h,0.4260463129252639
BCUTc-1l,-0.35504104452536384
BCUTd-1h,3.1435470029575585
BCUTd-1l,0.9772118111732323
BCUTi-1h,14.545025622868394
BCUTi-1l,10.953124902818077
BCUTm-1h,35.45152811164962
BCUTm-1l,11.705539512522009
BCUTp-1h,2.212400095046047
BCUTp-1l,0.750598508398776
BCUTs-1h,7.009359156939522
BCUTs-1l,1.3004884031331163
BCUTv-1h,22.457062201701792
BCUTv-1l,14.701772186062456
BalabanJ,1.3670072367714141
Diameter,16
ETA_beta,40.5
GATS1are,0.7649191493858317
GATS2are,0.5189282364906808
GATS3are,1.1078235830240264
GATS4are,1.241665062417827
GATS5are,1.4277530084399952
GATS6are,1.2618867122417867
GATS7are,1.2448930227248278
GATS8are,0.7841180943826664
HybRatio,0.047619047619047616
Lipinski,False
LogEE_Dt,271.31232898443307
MATS1are,-0.09288451000282945
MATS2are,0.23359106253620626
MATS3are,-0.15353925995280163
MATS4are,-0.04008531182881258
MATS5are,-0.030411910632734625
MATS6are,-0.02595532180538716
MATS7are,-0.18038887940160273
MATS8are,0.09011159564410916
MAXssCH2,0.4153034565321929
MINssCH2,0.4153034565321929
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,10.633577208012662
SMR_VSA7,93.96857443241598
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.875917659551
SpAD_Dzi,271.35003571715333
SpAD_Dzm,278.8097484517332
SpAD_Dzp,388.7223404743989
SpAD_Dzv,356.68320809909136
SpAbs_Dt,542.6246579688662
SpDiam_A,4.673105227296304
SpDiam_D,277.15735805685995
SpMAD_Dt,19.37945207031665
SpMax_Dt,271.31232898443307
SsssssAs,0
VE1_Dzpe,5.215026118449224
VE1_Dzse,5.21581466479757
VE2_Dzpe,0.186250932801758
VE2_Dzse,0.18627909517134178
VE3_Dzpe,2.681163513952939
VE3_Dzse,2.681314709118551
VMcGowan,293.03000000000037
VR1_Dzpe,168.01993335185028
VR1_Dzse,167.92918959912296
VR2_Dzpe,6.000711905423224
VR2_Dzse,5.997471057111534
VR3_Dzpe,6.153702040449827
VR3_Dzse,6.1531618172509255
mZagreb1,8.88888888888889
mZagreb2,6.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10468128395061728
AATSC1are,-0.00972326976622014
AATSC2are,0.024452612345679005
AATSC3are,-0.016072686868686868
AATSC4are,-0.004196181909800967
AATSC5are,-0.00318355785242609
AATSC6are,-0.0027170364119393814
AATSC7are,-0.018883339506172832
AATSC8are,0.009432997530864198
AETA_beta,1.4464285714285714
BCUTdv-1h,6.023196464086766
BCUTdv-1l,0.7730833712270216
BCUTpe-1h,3.491164284274217
BCUTpe-1l,2.239795218612084
BCUTse-1h,3.7039632545073573
BCUTse-1l,2.4362120060013908
ETA_alpha,13.795238095238094
ETA_dBeta,5.5
ETA_eta_B,0.42300992393172443
ETA_eta_F,30.782473355347527
ETA_eta_L,5.203851807511924
ETA_eta_R,49.33571258395248
ETA_psi_1,0.5819606267577342
LabuteASA,172.21958107948984
LogEE_DzZ,139.51734058247658
LogEE_Dzi,135.72092282119527
LogEE_Dzm,139.48517426973086
LogEE_Dzp,193.54835921845773
LogEE_Dzv,177.94425765420286
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.6000821912347
PEOE_VSA7,41.96165390246666
PEOE_VSA8,33.528247074459344
PEOE_VSA9,0.0
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,280.1292754445057
SpAD_Dzse,283.1625482755853
SpAbs_DzZ,276.81199208932276
SpAbs_Dzi,270.15650668907017
SpAbs_Dzm,276.7219473112622
SpAbs_Dzp,390.3479625118823
SpAbs_Dzv,357.47790088977695
SpDiam_Dt,401.81189464029546
SpMAD_DzZ,9.959854202126822
SpMAD_Dzi,9.691072704184048
SpMAD_Dzm,9.957491016133329
SpMAD_Dzp,13.882940731228532
SpMAD_Dzv,12.738686003538977
SpMax_DzZ,139.51734058247658
SpMax_Dzi,135.72092282119527
SpMax_Dzm,139.48517426973086
SpMax_Dzp,193.54835921845773
SpMax_Dzv,177.94425765420286
VE1_Dzare,5.213396989627942
VE2_Dzare,0.18619274962956936
VE3_Dzare,2.680851073842358
VR1_Dzare,168.2125196458642
VR2_Dzare,6.007589987352293
VR3_Dzare,6.154847595040751
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49268707482993196
AETA_dBeta,0.19642857142857142
AETA_eta_B,0.015107497283275872
AETA_eta_F,1.0993740484052688
AETA_eta_L,0.18585185026828302
AETA_eta_R,1.76198973514116
BCUTare-1h,3.545750541461463
BCUTare-1l,2.1882105561330127
ETA_beta_s,17.5
ETA_dPsi_A,0.13203937324226578
ETA_dPsi_B,0.0
ETA_eta_BR,0.6810099239317244
ETA_eta_FL,8.287351830929447
ETA_eta_RL,13.491203638441371
LogEE_Dzpe,140.11417595230324
LogEE_Dzse,141.6290365279747
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.938294241689578
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.0526736254255
SpAbs_Dzpe,278.8412814631954
SpAbs_Dzse,281.9207261308516
SpDiam_DzZ,218.02103576660213
SpDiam_Dzi,209.90513220308287
SpDiam_Dzm,218.00606891289743
SpDiam_Dzp,308.11101069841186
SpDiam_Dzv,281.6061653380063
SpMAD_Dzpe,10.004616980160918
SpMAD_Dzse,10.112948152699476
SpMax_Dzpe,140.11417595230324
SpMax_Dzse,141.6290365279747
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.024321782997561586
AETA_eta_FL,0.29597685110462313
AETA_eta_RL,0.4818287013729061
DetourIndex,3664
EState_VSA1,0.0
EState_VSA2,11.938294241689578
EState_VSA3,33.528247074459344
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
ETA_beta_ns,23.0
ETA_shape_p,0.15188125647221265
ETA_shape_x,0.0
ETA_shape_y,0.28995512599240597
GhoseFilter,True
LogEE_Dzare,138.57496707615775
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,275.78828677585466
SpDiam_Dzpe,217.70734831685536
SpDiam_Dzse,220.3418764416251
SpMAD_Dzare,9.894738343765196
SpMax_Dzare,138.57496707615775
TopoPSA(NO),70.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.68599871872216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007312925170068064
FilterItLogS,-7.213713285183368
SpDiam_Dzare,214.8695252836186
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6401058201058202
ETA_epsilon_2,0.846598639455782
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5429327286470143
ETA_epsilon_5,0.7937019969278032
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.20010582010582034
ETA_dEpsilon_B,0.09717309145880593
ETA_dEpsilon_C,-0.10293272864701442
ETA_dEpsilon_D,0.052896642527978766
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,14.17298444456639,20.844594884505963,0.0,6.428001135084336,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,57.55948099999998
BCUTDescriptor,"11.850000000000016,34.969855009196756,-0.27471413625055474,0.2767713825732183,4.90163942883635,10.049759885517888"
BPolDescriptor,23.320518999999994
TPSADescriptor,70.23
ALOGPDescriptor,"5.473000000000002,29.953729000000017,107.9881"
XLogPDescriptor,4.840999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,413.06978228
ChiPathDescriptor,"19.93251065250177,13.491203638441375,12.211432829814559,9.144403686701777,7.705444311314094,5.880338586822651,3.506910081209257,2.328884711566093,16.21959343044515,9.213350105815849,6.8592000114971885,4.235382509056578,3.0424300947556624,1.8125386797484493,0.9098685630535346,0.4585575919420235"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.0839090539489914,0.11704084152621881"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.880766766542416,0.0,0.11785113019775793,0.0,0.8478776758229509,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.71223796748342,2.025437070267265,19.298012206565517,5.109423567566731,9.147593531345095"
FractionalPSADescriptor,0.1700196988807922
WienerNumbersDescriptor,"2440.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.176933819258916,5.006649714572506,6.578057370257477,1.140926197230867,1.6096481361546524,1.6205451910647863"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,11.4075,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1453.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"46.05477879060889,35.56481683222399,51.15663122644394,49.12936177521965,54.70029400542959"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.43208605751338625,-0.28705306337629805,0.1808493811780722,-0.0799855336240804,-0.08545529026625001"
EccentricConnectivityIndexDescriptor,744
AutocorrelationDescriptorPolarizability,"1838.6230901196366,2080.649437071317,2701.4757096471903,2568.391946114407,2244.9220132849864"
