DLiP-ID,T000KB
AATSC5p,-0.02591484759557118
AATSC5s,-0.04292234995614749
AATSC5v,0.6168029157313223
AATSC6Z,-1.3438817238125198
AATSC6c,-0.006945539590988407
AATSC6d,0.044589493551431277
AATSC6i,-0.06637224837101649
AATSC6m,-5.592350836489463
AATSC6p,-0.019355645766434088
AATSC6s,-0.3402566018595109
AATSC6v,4.368159474278072
AATSC7Z,0.3584610314714123
AATSC7c,0.013600699402130262
AATSC7d,-0.14582303509639152
AATSC7i,0.19707196584601605
AATSC7m,1.4448145556928669
AATSC7p,0.0032605105024009298
AATSC7s,1.089995826459366
AATSC7v,-1.8068902012390122
AATSC8Z,-1.7308246828143024
AATSC8c,-0.0038147809736308745
AATSC8d,-0.18407583621683965
AATSC8i,-0.37681309964581494
AATSC8m,-8.446531585063436
AATSC8p,-0.08574809202924315
AATSC8s,-0.23538749044764362
AATSC8v,-16.46571552087251
ATS0are,218.2285
ATS1are,226.175
ATS2are,386.5720000000001
ATS3are,470.1078
ATS4are,449.891
ATS5are,439.158
ATS6are,344.851
ATS7are,274.773
ATS8are,293.76800000000003
ATSC0dv,147.72549019607845
ATSC0pe,5.206638235294116
ATSC0se,3.783398617647058
ATSC1dv,27.733564013840827
ATSC1pe,-0.21430700692041552
ATSC1se,-0.30674495934256046
ATSC2dv,-13.698577470203777
ATSC2pe,-0.0033968858131486618
ATSC2se,0.09802617474048475
ATSC3dv,-69.21799307958477
ATSC3pe,-1.428349048442906
ATSC3se,-0.7546690389273353
ATSC4dv,-21.86159169550173
ATSC4pe,-0.7457350346020755
ATSC4se,-0.4471159143598617
ATSC5dv,58.08458285274896
ATSC5pe,0.4437278546712793
ATSC5se,-0.1563575432525952
ATSC6dv,3.2349096501345667
ATSC6pe,-1.3165030276816614
ATSC6se,-1.2310197050173004
ATSC7dv,9.437139561707037
ATSC7pe,2.1818851211072663
ATSC7se,1.9156350605536332
ATSC8dv,-55.88696655132642
ATSC8pe,-0.5981010380622831
ATSC8se,-0.29430969550173036
AXp-0dv,0.5888869429723336
AXp-1dv,0.3487284593225128
AXp-2dv,0.19616626651943536
AXp-3dv,0.12158418693362998
AXp-4dv,0.07459231365102714
AXp-5dv,0.044622483226455005
AXp-6dv,0.02813368006656437
AXp-7dv,0.01742733171817343
BertzCT,471.46595055450194
ECIndex,320
ETA_eta,14.430128443208314
GATS1dv,0.5740699306003262
GATS1pe,0.7184827965656965
GATS1se,0.7816867731960319
GATS2dv,1.0006924166003008
GATS2pe,0.8679237534437089
GATS2se,0.8538886862017064
GATS3dv,1.1909025749933635
GATS3pe,1.0118801733307647
GATS3se,0.9655991581114435
GATS4dv,0.9579813521169783
GATS4pe,0.9383675589058692
GATS4se,0.9390074893022322
GATS5dv,0.7961620284340617
GATS5pe,0.9526416456292315
GATS5se,1.0029525170748608
GATS6dv,1.0808335545526946
GATS6pe,1.2612456835363453
GATS6se,1.309696809870285
GATS7dv,0.9759897986271757
GATS7pe,0.6481951894151928
GATS7se,0.5848919588461563
GATS8dv,1.0680705800371648
GATS8pe,0.8202509579117606
GATS8se,0.7762767148830152
LogEE_A,3.849088298361064
LogEE_D,82.9657983068476
MATS1dv,0.18237324130607907
MATS1pe,-0.039984331572841106
MATS1se,-0.07876009053266944
MATS2dv,-0.05254697224434419
MATS2pe,-0.000369701499085524
MATS2se,0.014682081192074013
MATS3dv,-0.2124130607910804
MATS3pe,-0.12436397652996148
MATS3se,-0.09042574297739701
MATS4dv,-0.06892589212010573
MATS4pe,-0.06670881105174409
MATS4se,-0.0550419845692868
MATS5dv,0.1856743257725472
MATS5pe,0.04024442339288708
MATS5se,-0.0195156561593996
MATS6dv,0.013537016032370435
MATS6pe,-0.15630781293337648
MATS6se,-0.20114031757470793
MATS7dv,0.051714766076327
MATS7pe,0.339237695296166
MATS7se,0.40988337434060346
MATS8dv,-0.26797407309087684
MATS8pe,-0.08136822318266024
MATS8se,-0.055101084690015734
MAXaaCH,1.7718094923154446
MAXaasC,0.6218605914588056
MAXdssC,0.021751700680272767
MAXsssN,1.749881424792139
MDEC-22,9.319966629957253
MDEC-23,10.390832842801892
MDEC-33,2.701599969404812
MDEO-11,0.6506976368304991
MDEO-12,0.37797631496846196
MINaaCH,1.5455131960191484
MINaasC,0.23821990215839461
MINdssC,-0.9704430692029897
MINsssN,1.749881424792139
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,276.0118448193068
SpAbs_A,24.51694690852566
SpAbs_D,165.93159661369532
SpMAD_A,1.2903656267645085
SpMAD_D,8.733241927036595
SpMax_A,2.3148865011316926
SpMax_D,82.9657983068476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.14
TpiPC10,6.927159542628328
VAdjMat,5.321928094887363
VE1_DzZ,4.288417526756399
VE1_Dzi,4.3075757637810685
VE1_Dzm,4.28838743122391
VE1_Dzp,4.267752251308827
VE1_Dzv,4.289060738326401
VE2_DzZ,0.22570618561875785
VE2_Dzi,0.22671451388321415
VE2_Dzm,0.2257046016433637
VE2_Dzp,0.22461853954256983
VE2_Dzv,0.22574003885928426
VE3_DzZ,2.0977716761792875
VE3_Dzi,2.102229164243481
VE3_Dzm,2.0977646582903096
VE3_Dzp,2.0929411699675473
VE3_Dzv,2.0979216530259386
VR1_DzZ,93.72236104302799
VR1_Dzi,92.15497709606149
VR1_Dzm,93.7249936102178
VR1_Dzp,95.3417875776126
VR1_Dzv,93.64470253810236
VR2_DzZ,4.932755844369894
VR2_Dzi,4.8502619524242885
VR2_Dzm,4.932894400537779
VR2_Dzp,5.017988819874348
VR2_Dzv,4.928668554636967
VR3_DzZ,5.182190692015236
VR3_Dzi,5.165325579638828
VR3_Dzm,5.182218780618511
VR3_Dzp,5.199322085276269
VR3_Dzv,5.181361746864596
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.0707313529902594
Xpc-4dv,1.1533043100869844
Xpc-5dv,1.5712115755361153
Xpc-6dv,1.8142035588617718
Zagreb1,92.0
Zagreb2,104.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,20
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.418485294117647
AATS1are,6.462142857142857
AATS2are,6.442866666666669
AATS3are,6.268104
AATS4are,6.162890410958904
AATS5are,6.0994166666666665
AATS6are,6.270018181818182
AATS7are,6.542214285714286
AATS8are,6.120166666666667
AATSC0dv,4.34486735870819
AATSC0pe,0.15313641868512104
AATSC0se,0.11127642993079583
AATSC1dv,0.7923875432525951
AATSC1pe,-0.006123057340583301
AATSC1se,-0.008764141695501727
AATSC2dv,-0.22830962450339629
AATSC2pe,-5.66147635524777e-05
AATSC2se,0.001633769579008079
AATSC3dv,-0.9229065743944637
AATSC3pe,-0.019044653979238747
AATSC3se,-0.01006225385236447
AATSC4dv,-0.29947385884248945
AATSC4pe,-0.010215548419206513
AATSC4se,-0.006124875539176187
AATSC5dv,0.8067303173992911
AATSC5pe,0.006162886870434435
AATSC5se,-0.0021716325451749336
AATSC6dv,0.058816539093355755
AATSC6pe,-0.023936418685121117
AATSC6se,-0.022382176454860007
AATSC7dv,0.22469379908826279
AATSC7pe,0.0519496457406492
AATSC7se,0.045610358584610315
AATSC8dv,-1.1643118031526336
AATSC8pe,-0.012460438292964232
AATSC8se,-0.0061314519896193825
AETA_eta,0.759480444379385
ATSC0are,5.6784970588235275
ATSC1are,-0.30090579584775123
ATSC2are,0.17066401384083024
ATSC3are,-1.642546453287197
ATSC4are,-0.9833613321799306
ATSC5are,0.5093415224913496
ATSC6are,-1.5993128892733564
ATSC7are,2.646871280276816
ATSC8are,-0.5813311418685114
BCUTZ-1h,16.00200300176947
BCUTZ-1l,5.69430491070955
BCUTc-1h,0.458908348605075
BCUTc-1l,-0.4158379582767008
BCUTd-1h,3.2046573823422593
BCUTd-1l,0.9727854053176367
BCUTi-1h,14.543328400518618
BCUTi-1l,10.337669658749975
BCUTm-1h,32.060998707277136
BCUTm-1l,11.7056582927052
BCUTp-1h,2.9164453535416284
BCUTp-1l,0.7414894549893454
BCUTs-1h,7.009370330760478
BCUTs-1l,0.6266557488065404
BCUTv-1h,24.434233698232283
BCUTv-1l,14.70062343322894
BalabanJ,1.7567969820567124
Diameter,10
ETA_beta,21.5
GATS1are,0.7415259378535701
GATS2are,0.8612102726021643
GATS3are,1.0191330452496492
GATS4are,0.9476597101253448
GATS5are,0.9412283645890146
GATS6are,1.2830296334624582
GATS7are,0.624621387938266
GATS8are,0.8011131647821063
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,138.00592240965338
MATS1are,-0.05147638263556993
MATS2are,0.017030845810312608
MATS3are,-0.13112995412518538
MATS4are,-0.08065583258988025
MATS5are,0.04235669810679563
MATS6are,-0.17410701097333178
MATS7are,0.3773366966527543
MATS8are,-0.07251500198461096
MAXssCH2,0.6110820578231292
MINssCH2,0.25425925925925896
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,118.52557438757373
SpAD_Dzi,143.1322191601446
SpAD_Dzm,118.53607637063696
SpAD_Dzp,168.30960207223012
SpAD_Dzv,160.8000602357395
SpAbs_Dt,276.0118448193067
SpDiam_A,4.629773002263386
SpDiam_D,126.04016977460952
SpMAD_Dt,14.526939201016148
SpMax_Dt,138.00592240965338
SsssssAs,0
VE1_Dzpe,4.30675434852682
VE1_Dzse,4.305058022241021
VE2_Dzpe,0.22667128150141155
VE2_Dzse,0.22658200117058006
VE3_Dzpe,2.102038455216539
VE3_Dzse,2.101644501833742
VMcGowan,200.6199999999997
VR1_Dzpe,92.18539641690138
VR1_Dzse,92.32495784798382
VR2_Dzpe,4.8518629693105995
VR2_Dzse,4.859208307788623
VR3_Dzpe,5.16565561391766
VR3_Dzse,5.167168390349681
mZagreb1,6.305555555555555
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16701461937716258
AATSC1are,-0.008597308452792893
AATSC2are,0.002844400230680504
AATSC3are,-0.021900619377162627
AATSC4are,-0.013470703180546995
AATSC5are,0.007074187812379855
AATSC6are,-0.02907841616860648
AATSC7are,0.06302074476849562
AATSC8are,-0.012111065455593989
AETA_beta,1.131578947368421
BCUTdv-1h,6.023406359100443
BCUTdv-1l,0.6562123274317875
BCUTpe-1h,3.5012945771761106
BCUTpe-1l,2.2379153690896043
BCUTse-1h,3.7142083080574397
BCUTse-1l,2.4362572978740493
ETA_alpha,9.066666666666666
ETA_dBeta,-2.5
ETA_eta_B,0.2326730120210403
ETA_eta_F,14.677829515866332
ETA_eta_L,4.802262033387135
ETA_eta_R,29.107957959074646
ETA_psi_1,0.5322896281800392
LabuteASA,115.09393364410305
LogEE_DzZ,59.258735218921956
LogEE_Dzi,71.53395250829362
LogEE_Dzm,59.26328023461182
LogEE_Dzp,83.32865441059376
LogEE_Dzv,80.10845040155967
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.984996287342927
PEOE_VSA9,24.530069027469622
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,140.35113377531468
SpAD_Dzse,138.9510689610115
SpAbs_DzZ,117.31598792140827
SpAbs_Dzi,142.47625665985427
SpAbs_Dzm,117.32849870931966
SpAbs_Dzp,171.0805297656914
SpAbs_Dzv,161.97462446842337
SpDiam_Dt,205.5023754102085
SpMAD_DzZ,6.238188125661775
SpMAD_Dzi,7.533274692639189
SpMAD_Dzm,6.238740861612472
SpMAD_Dzp,8.858400109064743
SpMAD_Dzv,8.463161065038921
SpMax_DzZ,59.258735218921956
SpMax_Dzi,71.53395250829362
SpMax_Dzm,59.26328023461182
SpMax_Dzp,83.32865441059376
SpMax_Dzv,80.10845040155967
VE1_Dzare,4.308201746511474
VE2_Dzare,0.22674746034270918
VE3_Dzare,2.10237447503656
VR1_Dzare,92.06241071727578
VR2_Dzare,4.845390037751357
VR3_Dzare,5.164320610589216
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,-0.13157894736842105
AETA_eta_B,0.012245948001107385
AETA_eta_F,0.7725173429403333
AETA_eta_L,0.252750633336165
AETA_eta_R,1.5319977873197181
BCUTare-1h,3.555238435725866
BCUTare-1l,2.185320152050457
ETA_beta_s,12.0
ETA_dPsi_A,0.18171037181996075
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210403
ETA_eta_FL,4.379278516964921
ETA_eta_RL,9.181540550352056
LogEE_Dzpe,70.189339454861
LogEE_Dzse,69.50194373759274
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,53.9390524905923
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.52030286782218
SpAbs_Dzpe,139.397689692341
SpAbs_Dzse,137.99928083089515
SpDiam_DzZ,89.22790446972536
SpDiam_Dzi,111.79229503897862
SpDiam_Dzm,89.23133070358475
SpDiam_Dzp,124.6575145271987
SpDiam_Dzv,122.50904133967745
SpMAD_Dzpe,7.386901777648141
SpMAD_Dzse,7.31321415584271
SpMax_Dzpe,70.189339454861
SpMax_Dzse,69.50194373759274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.021298579580054752
AETA_eta_FL,0.23048834299815374
AETA_eta_RL,0.4832389763343187
DetourIndex,1270
EState_VSA1,5.969305287951849
EState_VSA2,17.22348482779529
EState_VSA3,31.198760216368765
EState_VSA4,0.0
EState_VSA5,11.761884949391115
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,9.5
ETA_shape_p,0.11029411764705882
ETA_shape_x,0.0
ETA_shape_y,0.2647058823529412
GhoseFilter,True
LogEE_Dzare,70.26714804317959
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,139.4908807114808
SpDiam_Dzpe,109.48669134432322
SpDiam_Dzse,108.05265033825665
SpMAD_Dzare,7.395805414095904
SpMax_Dzare,70.26714804317959
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.23572656840514
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-1.8126707348710485
SpDiam_Dzare,109.90520254201662
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6333333333333336
ETA_epsilon_2,0.8964912280701753
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5833333333333337
ETA_epsilon_5,0.8666666666666666
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.19515151515151513
ETA_dEpsilon_B,0.04999999999999993
ETA_dEpsilon_C,-0.1451515151515152
ETA_dEpsilon_D,0.029824561403508754
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,9.319966629957253,10.390832842801892,0.0,2.701599969404812,0.0,0.0,0.6506976368304991,0.37797631496846196,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.08989499999999
BCUTDescriptor,"11.994369835123885,31.97207195833852,-0.37807565975132784,0.2917867771659909,4.587358382097037,11.430443953123351"
BPolDescriptor,24.490104999999996
TPSADescriptor,92.13999999999999
ALOGPDescriptor,"0.9388999999999996,0.8815332099999993,72.99540000000002"
XLogPDescriptor,1.028
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,281.07217908
ChiPathDescriptor,"13.664925939000156,9.181540550352057,7.905132501876847,6.27154304446799,4.888295190486808,3.6715288094055354,1.9837082378152446,1.3747031430461547,11.188851916474338,6.974569186450256,5.100322929505318,3.8906939818761597,2.7599156050880045,1.829521812284655,0.9565451222631882,0.6099566101360698"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.07342132423654162,0.0707313529902594"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.32197527542968946,0.0,0.47094214671588364,0.0,0.09648205444374627,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,5,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.12505541177761,2.006581863777769,16.84982663668461,10.393918330949248,3.3849019650076246"
FractionalPSADescriptor,0.3278161513586682
WienerNumbersDescriptor,"766.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4589915044142643,3.4729620992320456,4.1576908960507355,1.1533043100869844,1.5712115755361153,1.6098679352372751"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,883.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"28.585609481890273,25.498576094310128,34.496291931470665,38.22522379619535,34.9450722672044"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6043683260805491,-0.3261931899866439,-0.07654686159106767,0.176230298868295,-0.055835675881635474"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1231.4998284032627,1391.2705704027867,1787.7972975529012,1737.1994494020691,1376.8325774346313"
