DLiP-ID,I000CS
AATSC4v,-6.179634620433596
AATSC5Z,-1.2314652669198127
AATSC5c,-0.0002963613806343455
AATSC5d,-0.018130444494080855
AATSC5i,-0.12601053517459682
AATSC5m,-5.818383457277193
AATSC5p,-0.018140340602651503
AATSC5s,-0.23059352741170924
AATSC5v,-6.410833805324838
AATSC6Z,-0.38375899760063986
AATSC6c,-0.0009059239426334368
AATSC6d,0.03957344708077845
AATSC6i,-0.06938029137589798
AATSC6m,-1.7755321687656636
AATSC6p,-0.0004175490747394496
AATSC6s,-0.08864302852572643
AATSC6v,-1.1978940954167197
AATSC7Z,1.0513159567705024
AATSC7c,0.0005670855059710682
AATSC7d,0.006433566433566433
AATSC7i,0.14392696970846855
AATSC7m,4.953896581233308
AATSC7p,0.017779360939860746
AATSC7s,0.2908652963198417
AATSC7v,5.384493748202184
AATSC8Z,0.041847350510452096
AATSC8c,0.0008285093690181237
AATSC8d,-0.05208972845336481
AATSC8i,-0.17574618625051908
AATSC8m,0.10165260911452158
AATSC8p,-0.02068081752528689
AATSC8s,0.09336173036707797
AATSC8v,-3.2153601394047064
ATS0are,336.0246999999998
ATS1are,365.15
ATS2are,634.3610000000001
ATS3are,840.7279000000001
ATS4are,904.0120000000002
ATS5are,910.9510000000002
ATS6are,917.6850000000001
ATS7are,833.9449000000002
ATS8are,700.0060000000001
ATSC0dv,213.34545454545466
ATSC0pe,5.772698181818181
ATSC0se,3.667539927272726
ATSC1dv,73.12661157024797
ATSC1pe,0.30102919008264895
ATSC1se,-0.012430396033062457
ATSC2dv,23.147438016528945
ATSC2pe,0.44454879338843667
ATSC2se,0.23899933355370875
ATSC3dv,-45.6297520661157
ATSC3pe,0.28301537190083376
ATSC3se,0.31902294214874694
ATSC4dv,-139.4743801652892
ATSC4pe,-2.7704461157024696
ATSC4se,-1.702864244628118
ATSC5dv,-91.20231404958678
ATSC5pe,-2.517682380165281
ATSC5se,-1.3326555861157154
ATSC6dv,4.062809917355368
ATSC6pe,-1.3404003305785146
ATSC6se,-0.8497566677685918
ATSC7dv,73.59272727272727
ATSC7pe,2.5510756363636276
ATSC7se,1.5329468072727381
ATSC8dv,-9.911074380165298
ATSC8pe,1.034314842975203
ATSC8se,0.762713830082652
AXp-0dv,0.5731086500305415
AXp-1dv,0.308653829188588
AXp-2dv,0.16545404682616194
AXp-3dv,0.08893021790728785
AXp-4dv,0.0499400670790929
AXp-5dv,0.027451038454705742
AXp-6dv,0.013989885781194988
AXp-7dv,0.007494935065997605
BertzCT,1048.510213770826
ECIndex,809
ETA_eta,25.736997638333104
GATS1dv,0.49094732078310577
GATS1pe,0.6573627750890864
GATS1se,0.6976511312892589
GATS2dv,0.9322490115041839
GATS2pe,0.9044803512598347
GATS2se,0.9052620391610088
GATS3dv,1.1643088460882898
GATS3pe,1.0975560821723822
GATS3se,1.1348542299565523
GATS4dv,1.3702885220079573
GATS4pe,1.4755595618749568
GATS4se,1.604300943464468
GATS5dv,1.2245081283772261
GATS5pe,1.422642857668199
GATS5se,1.5191798795243336
GATS6dv,0.9863149271210759
GATS6pe,1.1248066030386086
GATS6se,1.1355183087483767
GATS7dv,0.8257070183949334
GATS7pe,0.7137521129119194
GATS7se,0.6409677527145339
GATS8dv,0.9401251552265695
GATS8pe,0.7645160077773536
GATS8se,0.7077526289237479
LogEE_A,4.3330851540204485
LogEE_D,185.85846435258046
MATS1dv,0.3250324726847417
MATS1pe,0.049449790330738846
MATS1se,-0.003213992144013654
MATS2dv,0.05908277038714611
MATS2pe,0.04193550718883551
MATS2se,0.03548649899279198
MATS3dv,-0.08713520065147808
MATS3pe,0.01997377227961119
MATS3se,0.03543855345590061
MATS4dv,-0.24797376324621034
MATS4pe,-0.182039462028893
MATS4se,-0.17611642589662993
MATS5dv,-0.15886324794199339
MATS5pe,-0.16207762460058484
MATS5se,-0.1350342845057205
MATS6dv,0.006757314008918105
MATS6pe,-0.08239230750911394
MATS6se,-0.08221493576349784
MATS7dv,0.13267165764182973
MATS7pe,0.16996955429841965
MATS7se,0.16076032914863658
MATS8dv,-0.02147103941286759
MATS8pe,0.08281130595573725
MATS8se,0.09611750721374984
MAXaaCH,1.9875046380777455
MAXaaaC,1.01718121888795
MAXaasC,0.6719843562193575
MAXdssC,0.0019470626198276886
MAXsCH3,1.9691355400184765
MAXsssN,1.811187592703646
MDEC-11,0.19999999999999996
MDEC-12,4.422821591541871
MDEC-13,4.174661302525438
MDEC-22,15.75834918351684
MDEC-23,22.84333248129729
MDEC-33,7.154454284104172
MDEN-23,0.23904572186687872
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.734716409740344
MINaaaC,0.8805329335279941
MINaasC,0.6453651937611731
MINdssC,-0.0738856869908453
MINsCH3,1.7695944087511548
MINsssN,1.8083536470143613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,646.9375364241364
SpAbs_A,39.5289212601593
SpAbs_D,371.7169287051611
SpMAD_A,1.3176307086719767
SpMAD_D,12.390564290172032
SpMax_A,2.4143474395872215
SpMax_D,185.85846435258046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.74
TpiPC10,8.432508508981439
VAdjMat,6.044394119358453
VE1_DzZ,5.409742059726826
VE1_Dzi,5.4094164576041806
VE1_Dzm,5.409758883992649
VE1_Dzp,5.4278894063011
VE1_Dzv,5.422599806010154
VE2_DzZ,0.18032473532422752
VE2_Dzi,0.18031388192013936
VE2_Dzm,0.1803252961330883
VE2_Dzp,0.18092964687670332
VE2_Dzv,0.18075332686700513
VE3_DzZ,2.7868137019659707
VE3_Dzi,2.7867535120496805
VE3_Dzm,2.7868168119552226
VE3_Dzp,2.790162655764983
VE3_Dzv,2.789187658120825
VR1_DzZ,190.27172939066764
VR1_Dzi,190.39086660474797
VR1_Dzm,190.26982470863115
VR1_Dzp,188.0916179348231
VR1_Dzv,188.70130853172552
VR2_DzZ,6.342390979688921
VR2_Dzi,6.346362220158266
VR2_Dzm,6.342327490287705
VR2_Dzp,6.269720597827436
VR2_Dzv,6.290043617724184
VR3_DzZ,6.3470654938191124
VR3_Dzi,6.347691440361922
VR3_Dzm,6.347055483443026
VR3_Dzp,6.33554146223218
VR3_Dzv,6.338777675473926
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11847267936319668
Xch-7dv,0.15846675781231703
Xpc-4dv,1.9482424367856126
Xpc-5dv,2.653093729253179
Xpc-6dv,3.4366527288714344
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.109539999999996
AATS1are,6.2956896551724135
AATS2are,6.280801980198021
AATS3are,6.227614074074075
AATS4are,6.23456551724138
AATS5are,6.155074324324326
AATS6are,5.920548387096774
AATS7are,5.831782517482519
AATS8are,5.882403361344538
AATSC0dv,3.879008264462812
AATSC0pe,0.10495814876033056
AATSC0se,0.06668254413223138
AATSC1dv,1.260803647762896
AATSC1pe,0.005190158449700844
AATSC1se,-0.00021431717298383545
AATSC2dv,0.22918255461909845
AATSC2pe,0.004401473201865709
AATSC2se,0.002366330035185235
AATSC3dv,-0.3379981634527089
AATSC3pe,0.002096410162228398
AATSC3se,0.002363132904805533
AATSC4dv,-0.9618922770019945
AATSC4pe,-0.0191065249358791
AATSC4se,-0.011743891342262882
AATSC5dv,-0.6162318516863972
AATSC5pe,-0.017011367433549196
AATSC5se,-0.009004429635916996
AATSC6dv,0.026211676886163666
AATSC6pe,-0.008647744068248482
AATSC6se,-0.005482301082378012
AATSC7dv,0.5146344564526383
AATSC7pe,0.017839689764780613
AATSC7se,0.010719907743166002
AATSC8dv,-0.08328633932912015
AATSC8pe,0.00869172136953952
AATSC8se,0.0064093599166609415
AETA_eta,0.8578999212777701
ATSC0are,6.0831709090909065
ATSC1are,0.2030197685950462
ATSC2are,0.4317716033057935
ATSC3are,0.3378950413223235
ATSC4are,-2.893572396694203
ATSC5are,-2.425996264462801
ATSC6are,-1.3867780165289285
ATSC7are,2.627446545454536
ATSC8are,1.1389811239669374
BCUTZ-1h,8.023629216100645
BCUTZ-1l,5.6653909862606895
BCUTc-1h,0.43040127283620666
BCUTc-1l,-0.5119411330961087
BCUTd-1h,3.240005522468224
BCUTd-1l,0.9772786122290102
BCUTi-1h,14.548607076344792
BCUTi-1l,10.927136800415369
BCUTm-1h,16.011559653768863
BCUTm-1l,11.677574483870565
BCUTp-1h,2.0157000628020674
BCUTp-1l,0.7510341695747964
BCUTs-1h,7.009358884588917
BCUTs-1l,1.2576163156627365
BCUTv-1h,20.920686036693557
BCUTv-1l,14.701777626495943
BalabanJ,1.2807571378077622
Diameter,16
ETA_beta,39.0
GATS1are,0.6771887941299711
GATS2are,0.9244331998153976
GATS3are,1.1203729275162713
GATS4are,1.514725903550384
GATS5are,1.4416555597765965
GATS6are,1.1227508257385133
GATS7are,0.6964494409798054
GATS8are,0.7424934056947743
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,323.46876821206814
MATS1are,0.0316477621553921
MATS2are,0.03865141286161461
MATS3are,0.02262980028314201
MATS4are,-0.18042595875999928
MATS5are,-0.14820439526043075
MATS6are,-0.08089243740608215
MATS7are,0.166123289767537
MATS8are,0.08653707993390572
MAXssCH2,0.5086460712741376
MAXsssCH,-0.08412367724867775
MINssCH2,0.48945090073066266
MINsssCH,-0.6299713030809713
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.5889249773619
SpAD_Dzi,293.4363804934343
SpAD_Dzm,298.6735152360461
SpAD_Dzp,453.9022964717752
SpAD_Dzv,390.29220192612166
SpAbs_Dt,646.9375364241364
SpDiam_A,4.828694879174442
SpDiam_D,284.99172626974405
SpMAD_Dt,21.564584547471213
SpMax_Dt,323.46876821206814
SsssssAs,0
VE1_Dzpe,5.409296766992928
VE1_Dzse,5.409808074264889
VE2_Dzpe,0.1803098922330976
VE2_Dzse,0.18032693580882964
VE3_Dzpe,2.7867313854605436
VE3_Dzse,2.786825904790903
VMcGowan,310.13000000000096
VR1_Dzpe,190.33176638385805
VR1_Dzse,190.2629877445069
VR2_Dzpe,6.3443922127952685
VR2_Dzse,6.342099591483563
VR3_Dzpe,6.347380976962882
VR3_Dzse,6.3470195498052355
mZagreb1,9.11111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11060310743801648
AATSC1are,0.0035003408378456243
AATSC2are,0.0042749663693642925
AATSC3are,0.0025029262320172114
AATSC4are,-0.01995567170133933
AATSC5are,-0.016391866651775683
AATSC6are,-0.008946954945347927
AATSC7are,0.018373752066115637
AATSC8are,0.009571269949301995
AETA_beta,1.3
BCUTdv-1h,6.023521143766563
BCUTdv-1l,0.9930509564619395
BCUTpe-1h,3.4914065885321066
BCUTpe-1l,2.2133874071941375
BCUTse-1h,3.7042620136855238
BCUTse-1l,2.4091670997173718
ETA_alpha,14.200000000000001
ETA_dBeta,0.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.34198834345337
ETA_eta_L,6.775072981973428
ETA_eta_R,56.078985981786474
ETA_psi_1,0.5795918367346942
LabuteASA,175.62471448428408
LogEE_DzZ,149.27664117099144
LogEE_Dzi,146.62408473566896
LogEE_Dzm,149.31896191168892
LogEE_Dzp,225.99086258637504
LogEE_Dzv,194.71510949927995
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.49916688769248
PEOE_VSA8,49.019472896273626
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,295.9307786082301
SpAD_Dzse,298.9809690040112
SpAbs_DzZ,297.6299558743127
SpAbs_Dzi,292.4802594422281
SpAbs_Dzm,297.71716753268254
SpAbs_Dzp,456.78315342031294
SpAbs_Dzv,391.5851763174642
SpDiam_Dt,459.7311599445444
SpMAD_DzZ,9.952964165912062
SpMAD_Dzi,9.781212683114477
SpMAD_Dzm,9.955783841201537
SpMAD_Dzp,15.130076549059172
SpMAD_Dzv,13.009740064204056
SpMax_DzZ,149.27664117099144
SpMax_Dzi,146.62408473566896
SpMax_Dzm,149.31896191168892
SpMax_Dzp,225.99086258637504
SpMax_Dzv,194.71510949927995
VE1_Dzare,5.408445716051525
VE2_Dzare,0.18028152386838417
VE3_Dzare,2.7865740419215395
VR1_Dzare,190.43576397850723
VR2_Dzare,6.347858799283574
VR3_Dzare,6.347927229407969
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,0.0
AETA_eta_B,0.01241665555716338
AETA_eta_F,1.0113996114484456
AETA_eta_L,0.22583576606578093
AETA_eta_R,1.8692995327262159
BCUTare-1h,3.5459926268907993
BCUTare-1l,2.163843663730562
ETA_beta_s,19.5
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.766640913684767
ETA_eta_RL,14.541713895658194
LogEE_Dzpe,147.94043430252768
LogEE_Dzse,149.4736153282605
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,291.4894911037593
SpAbs_Dzpe,294.9130106800088
SpAbs_Dzse,298.0310941231195
SpDiam_DzZ,233.41545038705493
SpDiam_Dzi,228.74867284401148
SpDiam_Dzm,233.48582512723868
SpDiam_Dzp,362.5170324933317
SpDiam_Dzv,309.8181485081999
SpMAD_Dzpe,9.864359286941005
SpMAD_Dzse,9.966032300133707
SpMax_Dzpe,147.94043430252768
SpMax_Dzse,149.4736153282605
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.023883322223830047
AETA_eta_FL,0.2588880304561589
AETA_eta_RL,0.4847237965219398
DetourIndex,4657
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,19.317424342916777
EState_VSA7,71.32086027754607
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.11737089201877933
ETA_shape_x,0.0
ETA_shape_y,0.33802816901408445
GhoseFilter,True
LogEE_Dzare,145.71326025422692
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,290.35459770764555
SpDiam_Dzpe,231.1573691870716
SpDiam_Dzse,233.7477976637564
SpMAD_Dzare,9.716316370125309
SpMax_Dzare,145.71326025422692
TopoPSA(NO),62.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-4.48361665623581
SpDiam_Dzare,227.42500847893135
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5818181818181819
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5246376811594198
ETA_epsilon_5,0.8166666666666663
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.13896103896103945
ETA_dEpsilon_B,0.05718050065876212
ETA_dEpsilon_C,-0.08178053830227733
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.19999999999999996,4.422821591541871,4.174661302525438,0.0,15.75834918351684,22.84333248129729,0.0,7.154454284104172,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.23904572186687872,0.33333333333333337"
APolDescriptor,64.61582499999996
BCUTDescriptor,"11.889999999999995,15.9969373539193,-0.33281257200442355,0.2344487188185413,5.497818884146715,10.104739454282445"
BPolDescriptor,36.44217499999999
TPSADescriptor,62.74
ALOGPDescriptor,"1.9402999999999988,3.7647640899999955,114.67530000000001"
XLogPDescriptor,3.400000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,403.18959186
ChiPathDescriptor,"21.087211190881018,14.541713895658196,12.942955064872883,11.383846252296207,9.243212361820275,7.370955967708638,4.57594415379828,3.3787981656619515,17.193259500916245,10.185576363223406,7.610886154003448,5.513673510251849,3.8953252321692458,2.63529969165175,1.3290391492135232,0.8094529871277418"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.456910021803449,0.0,0.0,0.0,0.11847267936319668,0.15846675781231703"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7951368938933578,0.0,0.6394080817025601,0.0,0.8996249973678162,0.0,0.18668576609584903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,5,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.524233623951176,2.0508077874650392,18.105101895669698,8.203236543263106,9.901865352406592"
FractionalPSADescriptor,0.15560917560040907
WienerNumbersDescriptor,"2697.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.944558668050045,7.673881080599795,10.832093692951801,1.9482424367856124,2.653093729253178,3.1750092547515556"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"33.40334801045228,35.65782337397383,50.595112455552616,56.00592230429233,50.70183885492048"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6335863837110878,-0.3593810824536092,-0.05294999883376709,0.22442083681757816,-0.13498642702348337"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"2029.4260245073062,2375.6239792833067,3285.432310627241,3422.225621758006,2980.9496730858764"
