DLiP-ID,T000BG
AATSC6m,-2.8533615352375117
AATSC6p,0.020221123295754623
AATSC6s,-0.0839628225081655
AATSC6v,2.1386512165976703
AATSC7Z,0.014577259475218719
AATSC7c,-0.00016930707571352155
AATSC7d,-0.028113286130778868
AATSC7i,0.2454573084177009
AATSC7m,0.18484005102040701
AATSC7p,0.03137410741099562
AATSC7s,-0.019181822388819488
AATSC7v,5.312838513956713
AATSC8Z,-0.46874219075385254
AATSC8c,0.0009335862585781922
AATSC8d,-0.10179925031236986
AATSC8i,0.031018731552518095
AATSC8m,-2.207265748363183
AATSC8p,-0.0019531686829307253
AATSC8s,-0.014544634180202713
AATSC8v,-1.3754557636471876
ATS0are,292.5145
ATS1are,325.0789
ATS2are,521.5918
ATS3are,639.5616
ATS4are,683.9948
ATS5are,667.1578999999999
ATS6are,586.6099999999999
ATS7are,587.996
ATS8are,594.691
ATSC0dv,169.91836734693877
ATSC0pe,3.282999999999997
ATSC0se,1.4813919999999992
ATSC1dv,66.69887546855477
ATSC1pe,0.392600000000002
ATSC1se,0.1874745306122439
ATSC2dv,33.692628071636825
ATSC2pe,0.8542000000000021
ATSC2se,0.4118943673469376
ATSC3dv,14.787172011661811
ATSC3pe,1.4259000000000026
ATSC3se,0.8784805714285701
ATSC4dv,13.759683465222832
ATSC4pe,0.3397000000000017
ATSC4se,0.17053265306122323
ATSC5dv,23.632236568096626
ATSC5pe,0.0066000000000003695
ATSC5se,-0.2742098775510219
ATSC6dv,-33.67846730528946
ATSC6pe,-1.8289999999999966
ATSC6se,-0.9689665306122465
ATSC7dv,-22.44897959183673
ATSC7pe,-0.9799999999999989
ATSC7se,-0.5685400000000005
ATSC8dv,-59.32319866722199
ATSC8pe,-0.7814999999999988
ATSC8se,-0.36277697959183675
AXp-0dv,0.5687201569093533
AXp-1dv,0.2974429764036761
AXp-2dv,0.15918551782367402
AXp-3dv,0.08471318551748319
AXp-4dv,0.04264434661474938
AXp-5dv,0.02266248755889519
AXp-6dv,0.011423812154588419
AXp-7dv,0.005752725734358484
BertzCT,1078.6552104642005
ECIndex,622
ETA_eta,19.44502546899171
GATS1dv,0.4889225595447071
GATS1pe,0.7136624569460394
GATS1se,0.7609337911702175
GATS2dv,0.8657444433454382
GATS2pe,0.7775241439859528
GATS2se,0.8154406126130019
GATS3dv,0.9577708383377372
GATS3pe,0.799317697228145
GATS3se,0.7806020283625131
GATS4dv,1.0174589036582282
GATS4pe,1.139928675208031
GATS4se,1.2329231411240957
GATS5dv,1.0773087589806303
GATS5pe,1.344586160108549
GATS5se,1.5738107745344188
GATS6dv,1.1879388598809058
GATS6pe,1.59912018853103
GATS6se,1.824446423932427
GATS7dv,1.0838337737208743
GATS7pe,1.1992689613158702
GATS7se,1.2920928424076816
GATS8dv,1.1200672591880856
GATS8pe,0.9893731343283583
GATS8se,0.9785922429714756
LogEE_A,4.264962474341085
LogEE_D,156.90916432305892
MATS1dv,0.3698885788724847
MATS1pe,0.1126865671641798
MATS1se,0.11925182011762683
MATS2dv,0.1143067075497026
MATS2pe,0.14999122036874504
MATS2se,0.160285048275739
MATS3dv,0.040611738329730175
MATS3pe,0.20268656716417968
MATS3se,0.2767380949809366
MATS4dv,0.03511444053067587
MATS4pe,0.04486857746664933
MATS4se,0.04991777167057671
MATS5dv,0.06195379206428931
MATS5pe,0.0008955223880597524
MATS5se,-0.08245490482170627
MATS6dv,-0.1022314373490777
MATS6pe,-0.2873527101335426
MATS6se,-0.3373737247413962
MATS7dv,-0.06605813115541675
MATS7pe,-0.14925373134328357
MATS7se,-0.1918938403879597
MATS8dv,-0.17107254383857795
MATS8pe,-0.11664179104477604
MATS8se,-0.11999573374231812
MAXaaCH,2.1932590073066263
MAXaasC,1.2869125911355905
MAXsCH3,2.1246545134225507
MAXssNH,3.4434899376417234
MDEC-11,0.33333333333333337
MDEC-12,3.537241918382318
MDEC-13,3.4199586418385617
MDEC-22,14.788119990022212
MDEC-23,22.7102118862353
MDEC-33,7.5444234266849435
MDEN-22,3.61939931847957
MINaaCH,1.72815618672987
MINaasC,0.5026553707902914
MINsCH3,2.11857897196732
MINssNH,3.4434899376417234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,548.2801719941474
SpAbs_A,37.63981418608555
SpAbs_D,313.8183286461178
SpMAD_A,1.344279078074484
SpMAD_D,11.207797451647066
SpMax_A,2.4086339744219747
SpMax_D,156.90916432305892
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,9.034875876707904
VAdjMat,5.954196310386875
VE1_DzZ,5.204612858853771
VE1_Dzi,5.20078164109933
VE1_Dzm,5.204628373164898
VE1_Dzp,5.225526884110497
VE1_Dzv,5.2209022448300395
VE2_DzZ,0.18587903067334896
VE2_Dzi,0.1857422014678332
VE2_Dzm,0.1858795847558892
VE2_Dzp,0.18662596014680347
VE2_Dzv,0.1864607944582157
VE3_DzZ,2.6791647377794123
VE3_Dzi,2.6784283470683077
VE3_Dzm,2.679167718652039
VE3_Dzp,2.6831750490123265
VE3_Dzv,2.682289647977103
VR1_DzZ,176.2659765073254
VR1_Dzi,176.70667043408818
VR1_Dzm,176.2641747535809
VR1_Dzp,173.86850078424925
VR1_Dzv,174.408314330067
VR2_DzZ,6.295213446690193
VR2_Dzi,6.310952515503149
VR2_Dzm,6.295149098342175
VR2_Dzp,6.209589313723187
VR2_Dzv,6.228868368930963
VR3_DzZ,6.201613501615432
VR3_Dzi,6.204110545845727
VR3_Dzm,6.201603279773481
VR3_Dzp,6.187918688059015
VR3_Dzv,6.191018601430607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09215681580871023
Xch-7dv,0.11035348505219997
Xpc-4dv,1.4656861828654222
Xpc-5dv,1.602533865916823
Xpc-6dv,1.9539838554162028
Zagreb1,146.0
Zagreb2,170.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,31
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.969683673469388
AATS1are,6.251517307692307
AATS2are,6.136374117647059
AATS3are,6.091062857142857
AATS4are,6.053051327433629
AATS5are,6.065071818181818
AATS6are,6.174842105263157
AATS7are,5.999959183673469
AATS8are,5.94691
AATSC0dv,3.467721782590587
AATSC0pe,0.06699999999999993
AATSC0se,0.03023248979591835
AATSC1dv,1.2826706820875917
AATSC1pe,0.0075500000000000385
AATSC1se,0.003605279434850844
AATSC2dv,0.3963838596663156
AATSC2pe,0.010049411764705907
AATSC2se,0.004845816086434559
AATSC3dv,0.1408302096348744
AATSC3pe,0.013580000000000024
AATSC3se,0.008366481632653048
AATSC4dv,0.12176711031170648
AATSC4pe,0.003006194690265502
AATSC4se,0.0015091385226656923
AATSC5dv,0.21483851425542388
AATSC5pe,6.0000000000003356e-05
AATSC5se,-0.0024928170686456534
AATSC6dv,-0.35451018216094166
AATSC6pe,-0.019252631578947334
AATSC6se,-0.010199647690655227
AATSC7dv,-0.22907122032486457
AATSC7pe,-0.009999999999999988
AATSC7se,-0.005801428571428576
AATSC8dv,-0.5932319866722199
AATSC8pe,-0.007814999999999987
AATSC8se,-0.0036277697959183675
AETA_eta,0.6944651953211325
ATSC0are,3.2715918367346912
ATSC1are,0.40956784673052954
ATSC2are,0.8945692628071641
ATSC3are,1.68961749271137
ATSC4are,0.38996576426489016
ATSC5are,-0.26287759266972005
ATSC6are,-2.0042392753019542
ATSC7are,-1.1314285714285701
ATSC8are,-0.803942523948354
BCUTZ-1h,7.172474364600269
BCUTZ-1l,5.682104375016596
BCUTc-1h,0.40578495060199965
BCUTc-1l,-0.374574258205712
BCUTd-1h,3.2096271994246273
BCUTd-1l,0.9925253549476958
BCUTi-1h,14.691117782135942
BCUTi-1l,10.942481255464518
BCUTm-1h,14.168405145304812
BCUTm-1l,11.693157459318169
BCUTp-1h,2.0010400662838776
BCUTp-1l,0.9137708339035148
BCUTs-1h,3.1668961120979175
BCUTs-1l,1.4178855423416064
BCUTv-1h,20.90838174824567
BCUTv-1l,15.444135543014703
BalabanJ,1.3560531042136656
Diameter,13
ETA_beta,42.0
GATS1are,0.7273946691081208
GATS2are,0.7887795405608908
GATS3are,0.7845407590388502
GATS4are,1.178421229398894
GATS5are,1.4498630136986306
GATS6are,1.707838831302375
GATS7are,1.245272849764204
GATS8are,0.9849297103076577
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,274.1400859970737
MATS1are,0.11796671215602302
MATS2are,0.15762750822314125
MATS3are,0.2410105546822369
MATS4are,0.05168743752347539
MATS5are,-0.035792979196864125
MATS6are,-0.31598242462207593
MATS7are,-0.17291713451605653
MATS8are,-0.12040983606557373
MAXssCH2,0.6540725781053162
MINssCH2,0.6540725781053162
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,5.316788604006331
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,234.59054882973874
SpAD_Dzi,226.0798575173823
SpAD_Dzm,234.62773960947456
SpAD_Dzp,299.0354027998544
SpAD_Dzv,279.9186793644886
SpAbs_Dt,548.2801719941474
SpDiam_A,4.8172679488439485
SpDiam_D,219.10210337603263
SpMAD_Dt,19.581434714076693
SpMax_Dt,274.1400859970737
SsssssAs,0
VE1_Dzpe,5.203804233273548
VE1_Dzse,5.204725402701469
VE2_Dzpe,0.185850151188341
VE2_Dzse,0.18588305009648104
VE3_Dzpe,2.6790093586137442
VE3_Dzse,2.679186361410977
VMcGowan,289.79000000000053
VR1_Dzpe,176.3596812564204
VR1_Dzse,176.25290280436553
VR2_Dzpe,6.298560044872157
VR2_Dzse,6.29474652872734
VR3_Dzpe,6.20214497032304
VR3_Dzse,6.201539328549914
mZagreb1,7.388888888888889
mZagreb2,6.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0667671803415243
AATSC1are,0.007876304744817876
AATSC2are,0.010524344268319578
AATSC3are,0.016091595168679716
AATSC4are,0.003451024462521152
AATSC5are,-0.002389796296997455
AATSC6are,-0.021097255529494256
AATSC7are,-0.011545189504373164
AATSC8are,-0.00803942523948354
AETA_beta,1.5
BCUTdv-1h,5.172276159222461
BCUTdv-1l,0.9948225000409775
BCUTpe-1h,3.2352055385551597
BCUTpe-1l,2.2320182452025943
BCUTse-1h,3.393258344468512
BCUTse-1l,2.4280049488275197
ETA_alpha,13.5
ETA_dBeta,7.0
ETA_eta_B,0.21070362416642752
ETA_eta_F,29.909857770342526
ETA_eta_L,5.2469878179585505
ETA_eta_R,49.354883239334235
ETA_psi_1,0.6250000000000002
LabuteASA,164.0944197566777
LogEE_DzZ,117.27675975250176
LogEE_Dzi,112.9902674039521
LogEE_Dzm,117.29545420668843
LogEE_Dzp,149.05503906226488
LogEE_Dzv,139.67422840702696
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,54.59730361615449
PEOE_VSA7,42.67056301139546
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,232.68475557268272
SpAD_Dzse,234.86088488538007
SpAbs_DzZ,234.02932433994278
SpAbs_Dzi,225.1949484316558
SpAbs_Dzm,234.06791747972312
SpAbs_Dzp,300.70098721543883
SpAbs_Dzv,280.9450799552711
SpDiam_Dt,377.9786210495542
SpMAD_DzZ,8.378233886776384
SpMAD_Dzi,8.074280625620796
SpMAD_Dzm,8.379562128909805
SpMAD_Dzp,10.679835814280514
SpMAD_Dzv,9.997095691588878
SpMax_DzZ,117.27675975250176
SpMax_Dzi,112.9902674039521
SpMax_Dzm,117.29545420668843
SpMax_Dzp,149.05503906226488
SpMax_Dzv,139.67422840702696
VE1_Dzare,5.202685984364767
VE2_Dzare,0.18581021372731313
VE3_Dzare,2.678794444864786
VR1_Dzare,176.48863110937586
VR2_Dzare,6.303165396763424
VR3_Dzare,6.202875878501865
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48214285714285715
AETA_dBeta,0.25
AETA_eta_B,0.007525129434515269
AETA_eta_F,1.0682092060836617
AETA_eta_L,0.18739242206994824
AETA_eta_R,1.7626744014047941
BCUTare-1h,3.2590351084935447
BCUTare-1l,2.1820394091077153
ETA_beta_s,17.5
ETA_dPsi_A,0.08899999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,8.456522120248117
ETA_eta_RL,13.703509938206668
LogEE_Dzpe,116.31837981988242
LogEE_Dzse,117.4126410730543
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,230.1500015534385
SpAbs_Dzpe,232.0515318884721
SpAbs_Dzse,234.30985169815403
SpDiam_DzZ,167.1765500231434
SpDiam_Dzi,160.76687423685388
SpDiam_Dzm,167.20447695271776
SpDiam_Dzp,217.73543688036895
SpDiam_Dzv,202.53413951176697
SpMAD_Dzpe,8.310169841881526
SpMAD_Dzse,8.387888745906432
SpMax_Dzpe,116.31837981988242
SpMax_Dzse,117.4126410730543
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.019810843720229555
AETA_eta_FL,0.30201864715171844
AETA_eta_RL,0.4894110692216667
DetourIndex,3722
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,16.690354475090988
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,52.54470634632169
EState_VSA9,4.9839785209472085
ETA_beta_ns,24.5
ETA_shape_p,0.07407407407407407
ETA_shape_x,0.0
ETA_shape_y,0.2962962962962963
GhoseFilter,True
LogEE_Dzare,115.0424238175895
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,229.4205925259838
SpDiam_Dzpe,165.74454074707114
SpDiam_Dzse,167.3795324267309
SpMAD_Dzare,8.219642912622804
SpMax_Dzare,115.0424238175895
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017857142857142856
FilterItLogS,-7.821318320413246
SpDiam_Dzare,163.83703840655983
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.569387755102041
ETA_epsilon_2,0.7714285714285711
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5030769230769232
ETA_epsilon_5,0.7551724137931032
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.12579801151229747
ETA_dEpsilon_B,0.06631083202511778
ETA_dEpsilon_C,-0.05948717948717969
ETA_dEpsilon_D,0.01625615763546795
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.33333333333333337,3.537241918382318,3.4199586418385617,0.0,14.788119990022212,22.7102118862353,0.0,7.5444234266849435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,59.98265299999998
BCUTDescriptor,"11.890000000000004,14.007132223139198,-0.2667278603961589,0.20173518544225194,6.258115988043703,10.551964794135802"
BPolDescriptor,27.577346999999993
TPSADescriptor,63.59
ALOGPDescriptor,"5.159200000000002,26.61734464000002,116.2054"
XLogPDescriptor,4.7520000000000024
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,367.17969583999997
ChiPathDescriptor,"19.346724214874865,13.70350993820667,12.004242614532956,10.306099293444085,8.243334574316783,6.933799335955188,4.384159376225935,3.3564130828901098,15.924164393461893,9.220732268513961,6.6857917485943075,4.659225203461577,2.9424599164177088,2.0169613927416727,1.028143093912958,0.6097889278419992"
ChiChainDescriptor,"0.0,0.0,0.0,0.34020690871988585,0.4287263586824885,0.0,0.0,0.0,0.09215681580871021,0.11035348505219997"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4782780961775843,0.0,0.3860827634879543,0.0,0.716212719437684,0.0,0.12737717763318965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,4,3,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.89046180311709,2.0675164929684677,15.731087175308728,0.0,15.731087175308728"
FractionalPSADescriptor,0.1731849574484903
WienerNumbersDescriptor,"2118.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.794252515229089,5.490467966041659,7.655847272118767,1.4656861828654217,1.602533865916824,1.8338973863296961"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.586776859504132"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1948.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"29.7999015063824,32.68943576672005,44.71414380071832,46.76646826963214,40.87741733298141"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.29317148190162495,-0.1492575723858471,-0.08888695124343884,0.10407928745274293,0.0014708717136889594"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"1892.6801983124853,2191.468097144813,2978.2449173679224,3040.7836033672147,2650.742176012123"
