DLiP-ID,P000DN
AATSC6p,0.003930076791372564
AATSC6s,-0.3012467330649149
AATSC6v,-3.0619914305269527
AATSC7Z,-0.38405444822557155
AATSC7c,-0.0007613781562675755
AATSC7d,0.14402041808458926
AATSC7i,-0.03956131173151153
AATSC7m,-1.7875671476664925
AATSC7p,0.0015983386524457638
AATSC7s,-0.14460109112515526
AATSC7v,-1.3042323805610507
AATSC8Z,3.760330578512396
AATSC8c,0.0018436854216459047
AATSC8d,0.26033057851239677
AATSC8i,0.0847607072666014
AATSC8m,17.762111220247952
AATSC8p,0.04230992163296547
AATSC8s,0.380532598714417
AATSC8v,17.059142954949266
ATS0are,139.9849
ATS1are,148.60399999999998
ATS2are,238.899
ATS3are,254.38899999999995
ATS4are,267.943
ATS5are,205.679
ATS6are,159.60199999999995
ATS7are,94.69000000000001
ATS8are,51.040000000000006
ATSC0dv,93.27272727272727
ATSC0pe,2.8915999999999986
ATSC0se,2.0280358181818174
ATSC1dv,25.396694214876028
ATSC1pe,-0.09510000000000211
ATSC1se,-0.13939526446280973
ATSC2dv,11.22314049586778
ATSC2pe,0.14639999999999753
ATSC2se,0.2699419421487607
ATSC3dv,-12.917355371900818
ATSC3pe,0.26249999999999934
ATSC3se,0.00441179338842939
ATSC4dv,-47.099173553719005
ATSC4pe,-0.5256000000000024
ATSC4se,-0.19075420661156894
ATSC5dv,-40.27272727272727
ATSC5pe,-0.8481999999999997
ATSC5se,-0.5984579090909086
ATSC6dv,-28.413223140495877
ATSC6pe,-1.103499999999999
ATSC6se,-0.681571421487603
ATSC7dv,5.380165289256194
ATSC7pe,-0.09759999999999669
ATSC7se,-0.04755440495867844
ATSC8dv,25.785123966942145
ATSC8pe,0.5270000000000028
ATSC8se,0.2565593553718998
AXp-0dv,0.554095994375066
AXp-1dv,0.28365693709335554
AXp-2dv,0.1441850355247122
AXp-3dv,0.07671359277411414
AXp-4dv,0.040919923270320964
AXp-5dv,0.02250441265259721
AXp-6dv,0.011940751860463136
AXp-7dv,0.006820698481659514
BertzCT,444.8764011192855
ECIndex,145
ETA_eta,6.466894766236001
GATS1dv,0.49434274091024666
GATS1pe,0.7171003566552595
GATS1se,0.7714207720080223
GATS2dv,0.8427769875138298
GATS2pe,0.8803617561398721
GATS2se,0.875663488286432
GATS3dv,0.9225502781343604
GATS3pe,0.6723402352988809
GATS3se,0.6962654483877018
GATS4dv,1.3151832834117818
GATS4pe,1.320537368120949
GATS4se,1.3497870998254917
GATS5dv,1.3235867446393763
GATS5pe,1.3316628730240572
GATS5se,1.3693625816363115
GATS6dv,1.3465474583895638
GATS6pe,1.5298417431924833
GATS6se,1.4857134045597367
GATS7dv,0.8740970072239423
GATS7pe,0.8661925414791728
GATS7se,0.7447619940727246
GATS8dv,0.3152046783625731
GATS8pe,0.1779291741596345
GATS8se,0.049115108868885815
LogEE_A,3.5013095064035324
LogEE_D,37.056414115014285
MATS1dv,0.260445800491567
MATS1pe,-0.03145843733272458
MATS1se,-0.06574568338248153
MATS2dv,0.07154522943996636
MATS2pe,0.0301039731113042
MATS2se,0.07914358228639046
MATS3dv,-0.0743117957495364
MATS3pe,0.04871132194514632
MATS3se,0.0011672889345334544
MATS4dv,-0.27095516569200784
MATS4pe,-0.09753398405473937
MATS4se,-0.050470467446949545
MATS5dv,-0.2878492527615335
MATS5pe,-0.19555494074791352
MATS5se,-0.19672825095940705
MATS6dv,-0.2577597840755736
MATS6pe,-0.3229114570586419
MATS6se,-0.2843708550657244
MATS7dv,0.07464740282077738
MATS7pe,-0.04368027471051907
MATS7se,-0.030345122162378946
MATS8dv,0.6081871345029238
MATS8pe,0.4009544888642989
MATS8se,0.27831391179481485
MAXaaCH,1.918425925925926
MAXaaNH,3.0025462962962965
MAXaaaC,0.9471296296296298
MAXaasC,0.5815740740740745
MAXdssC,-0.3079166666666666
MAXsCH3,1.3790740740740741
MDEC-12,0.9088326003642241
MDEC-13,1.208550158942707
MDEC-22,4.74510280626355
MDEC-23,8.631378962177207
MDEC-33,3.965406456500188
MDEO-12,0.4999999999999999
MINaaCH,1.6631944444444444
MINaaNH,3.0025462962962965
MINaaaC,0.8975462962962966
MINaasC,0.5815740740740745
MINdssC,-0.3079166666666666
MINsCH3,1.3790740740740741
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,173.4024575407065
SpAbs_A,17.076152615460227
SpAbs_D,74.11282823002857
SpMAD_A,1.3135502011892481
SpMAD_D,5.700986786925275
SpMax_A,2.418799339018231
SpMax_D,37.056414115014285
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.09
TpiPC10,7.718260057490454
VAdjMat,4.807354922057604
VE1_DzZ,3.5503675444148723
VE1_Dzi,3.5456284027455953
VE1_Dzm,3.550335426546495
VE1_Dzp,3.4967707156013694
VE1_Dzv,3.5235150924153413
VE2_DzZ,0.27310519572422093
VE2_Dzi,0.2727406463650458
VE2_Dzm,0.27310272511896116
VE2_Dzp,0.2689823627385669
VE2_Dzv,0.2710396224934878
VE3_DzZ,1.5294153962335706
VE3_Dzi,1.5280796732683433
VE3_Dzm,1.5294063498423869
VE3_Dzp,1.5142041543715514
VE3_Dzv,1.5218233616022305
VR1_DzZ,54.80333445238687
VR1_Dzi,55.01103176282411
VR1_Dzm,54.804994644474604
VR1_Dzp,57.13577311880922
VR1_Dzv,56.07423334950729
VR2_DzZ,4.215641111722067
VR2_Dzi,4.231617827909547
VR2_Dzm,4.2157688188057385
VR2_Dzp,4.395059470677632
VR2_Dzv,4.313402565346714
VR3_DzZ,4.26611530424161
VR3_Dzi,4.269898007092876
VR3_Dzm,4.266145597415523
VR3_Dzp,4.307794684414353
VR3_Dzv,4.289040672903481
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08748664035662024
Xch-7dv,0.09942689421018247
Xpc-4dv,0.6175704521035381
Xpc-5dv,0.8360641964416727
Xpc-6dv,0.9211477411840115
Zagreb1,66.0
Zagreb2,78.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,14
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.3629500000000005
AATS1are,6.461043478260869
AATS2are,6.45672972972973
AATS3are,6.20460975609756
AATS4are,6.535195121951219
AATS5are,6.23269696969697
AATS6are,6.1385384615384595
AATS7are,5.57
AATS8are,5.104000000000001
AATSC0dv,4.239669421487603
AATSC0pe,0.13143636363636357
AATSC0se,0.0921834462809917
AATSC1dv,1.1042040962989577
AATSC1pe,-0.004134782608695744
AATSC1se,-0.006060663672296075
AATSC2dv,0.30332812150994
AATSC2pe,0.00395675675675669
AATSC2se,0.007295728166182722
AATSC3dv,-0.3150574480951419
AATSC3pe,0.006402439024390228
AATSC3se,0.00010760471679096073
AATSC4dv,-1.1487603305785123
AATSC4pe,-0.01281951219512201
AATSC4se,-0.004652541624672413
AATSC5dv,-1.2203856749311295
AATSC5pe,-0.025703030303030294
AATSC5se,-0.018135088154269955
AATSC6dv,-1.0928162746344567
AATSC6pe,-0.042442307692307654
AATSC6se,-0.026214285441830885
AATSC7dv,0.3164803111327173
AATSC7pe,-0.0057411764705880405
AATSC7se,-0.0027973179387457904
AATSC8dv,2.5785123966942143
AATSC8pe,0.05270000000000028
AATSC8se,0.025655935537189978
AETA_eta,0.49745344355661547
ATSC0are,3.134131818181817
ATSC1are,-0.15831962809917555
ATSC2are,0.21790103305784844
ATSC3are,0.18558615702479347
ATSC4are,-0.4019092975206657
ATSC5are,-0.9190204545454546
ATSC6are,-1.1761694214876026
ATSC7are,-0.08658822314049205
ATSC8are,0.5119855371900863
BCUTZ-1h,8.029044693265352
BCUTZ-1l,5.67625402737526
BCUTc-1h,0.46154438515836005
BCUTc-1l,-0.4962606886628888
BCUTd-1h,3.2506871460834033
BCUTd-1l,0.977704426846581
BCUTi-1h,14.547856788429575
BCUTi-1l,10.937224231694417
BCUTm-1h,16.01413771661812
BCUTm-1l,11.687827590434603
BCUTp-1h,2.008453203166311
BCUTp-1l,0.740993993319903
BCUTs-1h,7.008269698780676
BCUTs-1l,1.4020400197754763
BCUTv-1h,20.909556658925887
BCUTv-1l,14.701395262708337
BalabanJ,1.9802489489682769
Diameter,7
ETA_beta,17.75
GATS1are,0.7467618261690565
GATS2are,0.8865923510866507
GATS3are,0.6824296214460704
GATS4are,1.3228018495593312
GATS5are,1.3392515543669483
GATS6are,1.5257243253476804
GATS7are,0.8079918421062284
GATS8are,0.12060756277292964
HybRatio,0.1
Lipinski,True
LogEE_Dt,86.70122877035325
MATS1are,-0.04831837803674725
MATS2are,0.04133928753766877
MATS3are,0.031773652718376615
MATS4are,-0.06880969275096473
MATS5are,-0.19548645001974843
MATS6are,-0.3175425723789849
MATS7are,-0.03575323378025111
MATS8are,0.35938762220652937
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,52.64770311235982
SpAD_Dzi,53.511944022787944
SpAD_Dzm,52.65972413856034
SpAD_Dzp,76.33772790487336
SpAD_Dzv,64.40452761185139
SpAbs_Dt,173.4024575407065
SpDiam_A,4.693735467781739
SpDiam_D,53.80050374408162
SpMAD_Dt,13.338650580054347
SpMax_Dt,86.70122877035325
SsssssAs,0
VE1_Dzpe,3.5505975702401886
VE1_Dzse,3.550321404691672
VE2_Dzpe,0.27312289001847606
VE2_Dzse,0.273101646514744
VE3_Dzpe,1.5294801834340939
VE3_Dzse,1.5294024003894964
VMcGowan,130.26
VR1_Dzpe,54.787545659546126
VR1_Dzse,54.80622546623228
VR2_Dzpe,4.214426589195856
VR2_Dzse,4.2158634974024825
VR3_Dzpe,4.265827163605566
VR3_Dzse,4.266168055367483
mZagreb1,4.194444444444445
mZagreb2,3.0000000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1424605371900826
AATSC1are,-0.006883462091268502
AATSC2are,0.0058892171096715795
AATSC3are,0.00452649163475106
AATSC4are,-0.009802665793186968
AATSC5are,-0.027849104683195593
AATSC6are,-0.04523728544183087
AATSC7are,-0.00509342489061718
AATSC8are,0.05119855371900863
AETA_beta,1.3653846153846154
BCUTdv-1h,6.02810134242798
BCUTdv-1l,0.9975772245748562
BCUTpe-1h,3.5015589650248264
BCUTpe-1l,2.2252262360937274
BCUTse-1h,3.7144678955344848
BCUTse-1l,2.421118422205745
ETA_alpha,6.066666666666666
ETA_dBeta,1.25
ETA_eta_B,0.08851505967760698
ETA_eta_F,10.488993182052711
ETA_eta_L,2.475014425335562
ETA_eta_R,16.955887948288712
ETA_psi_1,0.5498489425981874
LabuteASA,75.32717963059032
LogEE_DzZ,26.373302105654894
LogEE_Dzi,26.799934931195548
LogEE_Dzm,26.379172172125962
LogEE_Dzp,37.549763103161276
LogEE_Dzv,31.944422209535134
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,17.099768503694133
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,52.45766687727897
SpAD_Dzse,52.678609783051726
SpAbs_DzZ,52.10374706840379
SpAbs_Dzi,53.028351905145136
SpAbs_Dzm,52.11731300752379
SpAbs_Dzp,77.78229655318269
SpAbs_Dzv,65.00615800342958
SpDiam_Dt,119.1973560697469
SpMAD_DzZ,4.049823316335371
SpMAD_Dzi,4.116303386368303
SpMAD_Dzm,4.050748010658488
SpMAD_Dzp,5.872132915759489
SpMAD_Dzv,4.954194431680876
SpMax_DzZ,26.373302105630458
SpMax_Dzi,26.799934931179685
SpMax_Dzm,26.379172172101676
SpMax_Dzp,37.549763103161276
SpMax_Dzv,31.944422209535055
VE1_Dzare,3.551646851683761
VE2_Dzare,0.27320360397567395
VE3_Dzare,1.5297756622683532
VR1_Dzare,54.72943891571203
VR2_Dzare,4.2099568396701565
VR3_Dzare,4.264766017710947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.006808850744431306
AETA_eta_F,0.8068456293886701
AETA_eta_L,0.19038572502581247
AETA_eta_R,1.3042990729452855
BCUTare-1h,3.5554449977288867
BCUTare-1l,2.175462613300857
ETA_beta_s,8.25
ETA_dPsi_A,0.16415105740181257
ETA_dPsi_B,0.0
ETA_eta_BR,0.26051505967760696
ETA_eta_FL,3.850684077359926
ETA_eta_RL,6.325698502695488
LogEE_Dzpe,26.281035444127323
LogEE_Dzse,26.38832432182299
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,51.97877013740076
SpAbs_Dzpe,51.883444817209295
SpAbs_Dzse,52.13939605004792
SpDiam_DzZ,39.080749948418045
SpDiam_Dzi,39.74105379909812
SpDiam_Dzm,39.08869463298249
SpDiam_Dzp,55.62926287006515
SpDiam_Dzv,46.866070300772975
SpMAD_Dzpe,4.035205144406074
SpMAD_Dzse,4.052200752542441
SpMax_Dzpe,26.281035444100365
SpMax_Dzse,26.388324321798937
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.020039619975200536
AETA_eta_FL,0.2962064674892251
AETA_eta_RL,0.48659219251503755
DetourIndex,558
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,10.902924932081056
EState_VSA5,7.109797541277533
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,9.720841474747257
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.13736263736263735
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,26.04762324749422
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.33815017104789
SpDiam_Dzpe,38.964787663864435
SpDiam_Dzse,39.09991257371116
SpMAD_Dzare,3.998366933646212
SpMax_Dzare,26.047623247459732
TopoPSA(NO),42.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-2.599412445790909
SpDiam_Dzare,38.656913635527005
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424245
ETA_epsilon_2,0.8487179487179486
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18370188370188356
ETA_dEpsilon_B,0.08646464646464636
ETA_dEpsilon_C,-0.0972372372372372
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.9088326003642241,1.208550158942707,0.0,4.74510280626355,8.631378962177207,0.0,3.965406456500188,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.305137
BCUTDescriptor,"11.85,15.995920684020899,-0.3151500004164703,0.294612776569443,4.57803423158636,9.461475309392387"
BPolDescriptor,13.372862999999997
TPSADescriptor,42.09
ALOGPDescriptor,"1.9882,3.95293924,49.169799999999995"
XLogPDescriptor,2.4579999999999997
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,175.0633286
ChiPathDescriptor,"9.259148545064338,6.325698502695488,5.335128370650032,4.763457743796712,3.788275381830207,2.8045442656375674,1.7494342985148854,1.1026724860788903,7.203247926875857,3.9711971193069786,2.739515674969532,1.994553412126968,1.3503574679205923,0.8101588554934998,0.3940448113952835,0.20462095444978542"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.27497165237684323,0.4247823405820677,0.0,0.0,0.036084391824351615,0.08748664035662025,0.09942689421018246"
AtomCountDescriptor,22
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6745344540380912,0.0,0.21982198216447035,0.0,0.25817301761277633,0.0,0.053694797274783865,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.300071405341118,2.0230824157954705,8.303690753412663,5.209326321137533,3.094364432275131"
FractionalPSADescriptor,0.24042728043958833
WienerNumbersDescriptor,"233.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9550230438145428,3.1701287120774806,3.949661493302272,0.6175704521035381,0.836064196441673,0.8151271682045013"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,1.7751479289940828"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,373.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"14.908918372358373,15.328639797758585,20.937198789347416,20.15900568520416,16.601473035843934"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3194983129257957,-0.20872717725780984,0.1076424109053112,-0.11520125308382773,0.08169866002866442"
EccentricConnectivityIndexDescriptor,145
AutocorrelationDescriptorPolarizability,"712.2808943541261,830.7581158021242,1145.0714006540527,968.1718873875734,663.1925368745118"
