DLiP-ID,C001FJ
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.103710359027988
LogEE_D,19.23358872933063
MATS1dv,0.10684966649563868
MATS1pe,-0.32882358807299844
MATS1se,-0.31623879615524997
MATS2dv,0.10038947712113434
MATS2pe,0.23276888487306324
MATS2se,0.22665386985273303
MATS3dv,-0.20736944252347927
MATS3pe,-0.16785444328661742
MATS3se,-0.2701068294072125
MATS4dv,-0.5323609176867261
MATS4pe,-0.026403141783921696
MATS4se,0.14483837322210708
MATS5dv,-0.10424149136309212
MATS5pe,-0.4644372790834243
MATS5se,-0.4467768270359003
MATS6dv,1.0856849666495647
MATS6pe,0.8477379250739632
MATS6se,0.5783384884860784
MAXaaCH,1.7315740740740742
MAXaasC,0.48842592592592626
MAXdssC,-0.46412037037037
MAXsNH2,5.359166666666667
MDEC-22,1.0
MDEC-23,3.1473451902649443
MDEC-33,2.381101577952299
MDEN-11,0.25
MINaaCH,1.613425925925926
MINaasC,0.41666666666666696
MINdssC,-0.46412037037037
MINsNH2,4.9467592592592595
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,65.38744705768792
SpAbs_A,10.687259726187133
SpAbs_D,38.46717742746662
SpMAD_A,1.1874733029096816
SpMAD_D,4.274130825274069
SpMax_A,2.2877494235393505
SpMax_D,19.23358871373331
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.35
TpiPC10,5.43399489208097
VAdjMat,4.169925001442312
VE1_DzZ,2.949612412453584
VE1_Dzi,2.95918281610502
VE1_Dzm,2.9495894217766145
VE1_Dzp,2.9330539495924017
VE1_Dzv,2.9414903151646565
VE2_DzZ,0.32773471249484265
VE2_Dzi,0.3287980906783356
VE2_Dzm,0.3277321579751794
VE2_Dzp,0.3258948832880446
VE2_Dzv,0.3268322572405174
VE3_DzZ,0.9763132604531024
VE3_Dzi,0.9795526389220519
VE3_Dzm,0.9763054659488234
VE3_Dzp,0.9706836681650477
VE3_Dzv,0.9735558471772834
VR1_DzZ,30.05820744571966
VR1_Dzi,29.78004021496202
VR1_Dzm,30.059048311084975
VR1_Dzp,30.7823947697356
VR1_Dzv,30.465972783095754
VR2_DzZ,3.3398008273021844
VR2_Dzi,3.308893357218002
VR2_Dzm,3.3398942567872196
VR2_Dzp,3.420266085526178
VR2_Dzv,3.3851080870106394
VR3_DzZ,3.297775234344655
VR3_Dzi,3.2884778619988047
VR3_Dzm,3.29780320852128
VR3_Dzp,3.321582412511859
VR3_Dzv,3.3112498987028984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.10995660140686184
Xch-7dv,0.07975889843221229
Xpc-4dv,0.598847096499436
Xpc-5dv,0.7340577636072345
Xpc-6dv,0.4992396422661846
Zagreb1,42.0
Zagreb2,47.0
fragCpx,9.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,9
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.489560000000001
AATS1are,6.621066666666665
AATS2are,6.333354545454544
AATS3are,6.459521739130435
AATS4are,6.718461904761904
AATS5are,5.980333333333334
AATS6are,4.840000000000001
AATSC0dv,3.8498765432098754
AATSC0pe,0.13370222222222222
AATSC0se,0.08888912888888889
AATSC1dv,0.41135802469135746
AATSC1pe,-0.04396444444444449
AATSC1se,-0.028110191111111075
AATSC2dv,0.38648709315375956
AATSC2pe,0.031121717171717158
AATSC2se,0.020147065050505033
AATSC3dv,-0.7983467525496514
AATSC3pe,-0.022442512077294717
AATSC3se,-0.02400956077294683
AATSC4dv,-2.04952380952381
AATSC4pe,-0.0035301587301587393
AATSC4se,0.01287455682539687
AATSC5dv,-0.4013168724279832
AATSC5pe,-0.06209629629629623
AATSC5se,-0.03971360296296297
AATSC6dv,4.179753086419755
AATSC6pe,0.1133444444444446
AATSC6se,0.051408004444444204
AETA_eta,0.5098627570407765
ATSC0are,2.188173333333333
ATSC1are,-0.7254399999999998
ATSC2are,0.7332524444444442
ATSC3are,-0.48737244444444444
ATSC4are,-0.07852933333333373
ATSC5are,-1.145287999999999
ATSC6are,0.6092906666666666
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,16.004501749609492
BCUTZ-1l,5.739759982107462
BCUTc-1h,0.41175309903138013
BCUTc-1l,-0.352179977672917
BCUTd-1h,3.2036079808523277
BCUTd-1l,0.9729636620783493
BCUTi-1h,14.538930624105536
BCUTi-1l,10.311579867376077
BCUTm-1h,32.062245178814116
BCUTm-1l,11.752275223648384
BCUTp-1h,2.9363379581063587
BCUTp-1l,0.7516256134914896
BCUTs-1h,7.008271285840773
BCUTs-1l,0.6101073828968003
BCUTv-1h,24.440711305520672
BCUTv-1l,14.702710540510838
BalabanJ,2.3952964790313653
Diameter,4
ETA_beta,11.25
GATS1are,1.0374619926514046
GATS2are,0.4255272004932299
GATS3are,1.0989173949338724
GATS4are,1.2157781528580913
GATS5are,1.6261128003266037
GATS6are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,32.69372352884397
MATS1are,-0.33152766691243224
MATS2are,0.22847588939549965
MATS3are,-0.1452588738565342
MATS4are,-0.02563434079828285
MATS5are,-0.4361659344476059
MATS6are,0.6961179187511045
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,26.523711524735468
SpAD_Dzi,28.598546379314634
SpAD_Dzm,26.5267471656618
SpAD_Dzp,36.050983730262274
SpAD_Dzv,33.27987341710137
SpAbs_Dt,65.38744705768792
SpDiam_A,4.425414875225794
SpDiam_D,27.596360217026564
SpMAD_Dt,7.265271895298658
SpMax_Dt,32.693723528843954
SsssssAs,0
VE1_Dzpe,2.9569107175072054
VE1_Dzse,2.9559853303020764
VE2_Dzpe,0.3285456352785784
VE2_Dzse,0.3284428144780085
VE3_Dzpe,0.9787845311507276
VE3_Dzse,0.9784715247304551
VMcGowan,99.73000000000006
VR1_Dzpe,29.850976069387286
VR1_Dzse,29.884678376552102
VR2_Dzpe,3.3167751188208094
VR2_Dzse,3.3205198196169
VR3_Dzpe,3.290857022788132
VR3_Dzse,3.2919854045244117
mZagreb1,4.083333333333334
mZagreb2,2.0555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1458782222222222
AATSC1are,-0.04836266666666665
AATSC2are,0.033329656565656555
AATSC3are,-0.021190106280193237
AATSC4are,-0.0037394920634920823
AATSC5are,-0.06362711111111105
AATSC6are,0.10154844444444444
AETA_beta,1.25
BCUTdv-1h,6.021931100878078
BCUTdv-1l,0.6503319810953095
BCUTpe-1h,3.4891672378740806
BCUTpe-1l,2.284910573493428
BCUTse-1h,3.702070900992073
BCUTse-1l,2.4820725855580488
ETA_alpha,4.466666666666667
ETA_dBeta,0.75
ETA_eta_B,0.19899950720982496
ETA_eta_F,5.782747047934464
ETA_eta_L,1.9359155299630024
ETA_eta_R,10.371511861301453
ETA_psi_1,0.5491803278688524
LabuteASA,56.278011998374254
LogEE_DzZ,13.257450862049161
LogEE_Dzi,14.358912689417254
LogEE_Dzm,13.258293620674621
LogEE_Dzp,17.481438274490795
LogEE_Dzv,16.542151976590453
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,11.446429838927525
PEOE_VSA8,0.0
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.632459626665853
SpAD_Dzpe,28.610041409610066
SpAD_Dzse,28.58906079296094
SpAbs_DzZ,25.878870254894196
SpAbs_Dzi,28.18108748701835
SpAbs_Dzm,25.882511255386245
SpAbs_Dzp,36.71217985083207
SpAbs_Dzv,33.96436830772514
SpDiam_Dt,48.00630803339035
SpMAD_DzZ,2.947079058303941
SpMAD_Dzi,3.1776162643682926
SpMAD_Dzm,2.9474163517402
SpMAD_Dzp,4.00566485891803
SpMAD_Dzv,3.6977637130112635
SpMax_DzZ,13.257441702495244
SpMax_Dzi,14.358910174271074
SpMax_Dzm,13.258284469476724
SpMax_Dzp,17.481438170768733
SpMax_Dzv,16.54215172417586
VE1_Dzare,2.957808052186815
VE2_Dzare,0.32864533913186833
VE3_Dzare,0.9790879554457566
VR1_Dzare,29.81367986514478
VR2_Dzare,3.312631096127198
VR3_Dzare,3.28960682839696
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4962962962962963
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.022111056356647216
AETA_eta_F,0.642527449770496
AETA_eta_L,0.21510172555144472
AETA_eta_R,1.1523902068112726
BCUTare-1h,3.5439114967183705
BCUTare-1l,2.2236736668624797
ETA_beta_s,5.25
ETA_dPsi_A,0.16481967213114757
ETA_dPsi_B,0.0
ETA_eta_BR,0.2849995072098249
ETA_eta_FL,2.2792985252002675
ETA_eta_RL,4.21521405516327
LogEE_Dzpe,14.370880696223495
LogEE_Dzse,14.361241493736388
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,28.48994935874699
SpAbs_Dzpe,28.149039097628563
SpAbs_Dzse,28.122100989158817
SpDiam_DzZ,20.044799515217942
SpDiam_Dzi,20.973905210255182
SpDiam_Dzm,20.046214952148492
SpDiam_Dzp,25.767220803371877
SpDiam_Dzv,24.112813041032503
SpMAD_Dzpe,3.178893489956674
SpMAD_Dzse,3.1765623103289933
SpMax_Dzpe,14.370878177945247
SpMax_Dzse,14.361238939880772
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03166661191220277
AETA_eta_FL,0.25325539168891864
AETA_eta_RL,0.46835711724036333
DetourIndex,145
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,10.564533468384862
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,11.446429838927525
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,6.0
ETA_shape_p,0.2537313432835821
ETA_shape_x,0.0
ETA_shape_y,0.33582089552238803
GhoseFilter,False
LogEE_Dzare,14.315250648409938
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,27.998036315784656
SpDiam_Dzpe,21.03471798811109
SpDiam_Dzse,21.06553507851708
SpMAD_Dzare,3.1655499287496656
SpMax_Dzare,14.315247971225258
TopoPSA(NO),69.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.523657407407413
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0037037037037036904
FilterItLogS,-0.5692848818838838
SpDiam_Dzare,20.935012311636967
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6622222222222226
ETA_epsilon_2,0.9037037037037039
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5859649122807022
ETA_epsilon_5,0.7179487179487183
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.22888888888888897
ETA_dEpsilon_B,0.07625730994152036
ETA_dEpsilon_C,-0.15263157894736862
ETA_dEpsilon_D,0.1857549857549856
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,3.1473451902649443,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,18.702758000000003
BCUTDescriptor,"11.993598072356507,31.97207142501058,-0.3272377758551558,0.2304148603480678,4.643934378503279,9.919511574345268"
BPolDescriptor,8.477242
TPSADescriptor,97.35
ALOGPDescriptor,"0.08860000000000001,0.007849960000000001,36.4468"
XLogPDescriptor,-0.13200000000000017
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,142.02008386
ChiPathDescriptor,"6.8533711511285205,4.215214055163271,3.8160590903528115,2.78412990558947,2.164521677719076,0.7999373740088613,0.34020690871988585,0.13608276348795434,5.442394238613955,3.2229620992320456,2.5104714281683242,1.7066464372506185,1.1708754461432216,0.40762086271160386,0.13005501431498512,0.029038476044111496"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.18589251194173512,0.2041241452319315,0.0,0.0,0.10206207261596577,0.10995660140686185,0.0797588984322123"
AtomCountDescriptor,15
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.7051183572168035,0.0,0.23230780835289197,0.0,0.30787104404421906,0.0,0.06804138174397717,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,1,0,0,0,0"
ZagrebIndexDescriptor,42.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"17.300379838539996,1.922264426504444,10.240051792182332,2.4002931228758277,4.89962380091647"
FractionalPSADescriptor,0.6854664309025849
WienerNumbersDescriptor,"84.0,9.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4982668271404171,2.174558378851144,1.607923025180047,0.598847096499436,0.7340577636072348,0.42523370997804316"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,2.7222222222222223,1.469387755102041"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,153.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.622182676543915,13.004026252599422,18.670943120688186,12.16487882472034,12.081570531330504"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1802712463434742,-0.07916174405951389,0.024213656506766143,-0.07760522632982363,0.04241769071083423"
EccentricConnectivityIndexDescriptor,58
AutocorrelationDescriptorPolarizability,"554.7177111328126,612.4332243125001,775.6398936757814,474.8330090937501,244.57536898437507"
