DLiP-ID,T000T5
AATSC5i,0.25640756978947193
AATSC5m,-5.031239261642425
AATSC5p,0.030953656610851317
AATSC5s,-0.2720227007395748
AATSC5v,1.4554309598913713
AATSC6Z,-1.4368005266622776
AATSC6c,0.00037281478312569386
AATSC6d,-0.11693548387096774
AATSC6i,-0.06956023664799024
AATSC6m,-6.8641921194042155
AATSC6p,-0.023177493332859626
AATSC6s,0.0363562553717724
AATSC6v,-8.361767186396687
AATSC7Z,-0.11841560948703814
AATSC7c,0.0007313475211512655
AATSC7d,-0.030405405405405407
AATSC7i,-0.2745062827734846
AATSC7m,-0.6746251080391592
AATSC7p,-0.03755378045963169
AATSC7s,0.0874404977362567
AATSC7v,-5.575252579167773
AATSC8Z,0.25382653061224525
AATSC8c,-0.00026505368013454413
AATSC8d,0.06428571428571428
AATSC8i,0.21149720859021362
AATSC8m,1.3609444073979635
AATSC8p,0.03593932667876761
AATSC8s,-0.1794771293934241
AATSC8v,6.696550897632264
ATS0are,332.04980000000006
ATS1are,349.629
ATS2are,628.4999999999999
ATS3are,861.8179000000001
ATS4are,954.8799999999999
ATS5are,879.2860000000001
ATS6are,745.023
ATS7are,838.631
ATS8are,806.991
ATSC0dv,193.92857142857142
ATSC0pe,5.693598214285712
ATSC0se,3.568422857142856
ATSC1dv,72.57270408163268
ATSC1pe,0.08321253188775574
ATSC1se,-0.03667312244897969
ATSC2dv,52.13392857142857
ATSC2pe,1.3818997767857149
ATSC2se,0.8518318571428567
ATSC3dv,19.256377551020417
ATSC3pe,2.42340462372449
ATSC3se,1.796095244897959
ATSC4dv,-77.83290816326532
ATSC4pe,-1.126019929846938
ATSC4se,-1.2522344693877552
ATSC5dv,-146.4987244897958
ATSC5pe,-3.747752646683668
ATSC5se,-1.9402308367346928
ATSC6dv,-53.09183673469387
ATSC6pe,-1.2442764030612208
ATSC6se,-0.09697661224489781
ATSC7dv,10.72448979591836
ATSC7pe,0.6217404336734677
ATSC7se,0.21205873469387748
ATSC8dv,-23.10714285714286
ATSC8pe,-1.5745401785714292
ATSC8se,-1.2620497142857139
AXp-0dv,0.6186849057821208
AXp-1dv,0.35317703221325103
AXp-2dv,0.2054949622964079
AXp-3dv,0.11507399462655332
AXp-4dv,0.061361309045532594
AXp-5dv,0.03494251083008399
AXp-6dv,0.0213968357868645
AXp-7dv,0.013201975044801776
BertzCT,639.9160919504126
ECIndex,621
ETA_eta,27.712462077827592
GATS1dv,0.48760944719072086
GATS1pe,0.6639027679457189
GATS1se,0.6120680287336842
GATS2dv,0.8292203806015961
GATS2pe,0.6538651127075154
GATS2se,0.5762948230564177
GATS3dv,0.9936114815520417
GATS3pe,0.7901690641123328
GATS3se,0.7454684593588448
GATS4dv,1.356509955175649
GATS4pe,1.4022178583497409
GATS4se,1.5740765717736227
GATS5dv,1.7066859971526718
GATS5pe,1.971350246136548
GATS5se,2.1427869496386602
GATS6dv,1.12872037070041
GATS6pe,1.2042596450364935
GATS6se,1.1608580329592482
GATS7dv,0.7981310039321089
GATS7pe,0.7426234105728461
GATS7se,0.6908779104169745
GATS8dv,1.0939226519337018
GATS8pe,1.2880572321984436
GATS8se,1.3596887540554132
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.367658557074085
MATS1pe,0.014358698986195507
MATS1se,-0.010096823100356377
MATS2dv,0.14337630448127686
MATS2pe,0.12944594728101594
MATS2se,0.1273140381611831
MATS3dv,0.03834889185241635
MATS3pe,0.16438384718988314
MATS3se,0.19438962203003846
MATS4dv,-0.14135538645076853
MATS4pe,-0.06965465787071091
MATS4se,-0.12359481286620637
MATS5dv,-0.3000274283923042
MATS5pe,-0.2614285519018245
MATS5se,-0.215946417952157
MATS6dv,-0.12363809184340284
MATS6pe,-0.09869528155181538
MATS6se,-0.012273178138979816
MATS7dv,0.020924792195510414
MATS7pe,0.04131888626692462
MATS7se,0.022485687197588734
MATS8dv,-0.04766114180478823
MATS8pe,-0.11061828526085854
MATS8se,-0.14146862799732257
MAXaaCH,2.0697277584744285
MAXaasC,1.2424198034966087
MAXdssC,-0.1472071575543794
MAXsCH3,1.894929573901019
MAXssNH,2.927233638825901
MAXsssN,1.464555933484505
MDEC-11,1.1447142425533319
MDEC-12,4.346950498977298
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,14.652691380134925
MDEC-23,13.269350815323179
MDEC-24,1.7420252010573403
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.33333333333333337
MDEO-11,0.6694329500821695
MINaaCH,1.984212324047246
MINaasC,1.2424198034966087
MINdssC,-0.5150133739216527
MINsCH3,1.779726603413021
MINssNH,2.927233638825901
MINsssN,1.464555933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.48
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.022925475869545
VE1_Dzi,5.020329363499309
VE1_Dzm,5.022942971961046
VE1_Dzp,5.0442886159264955
VE1_Dzv,5.038835708177901
VE2_DzZ,0.1931894413795979
VE2_Dzi,0.19308959090381958
VE2_Dzm,0.1931901143061941
VE2_Dzp,0.19401110061255752
VE2_Dzv,0.19380137339145773
VE3_DzZ,2.569523973107448
VE3_Dzi,2.5690069868376417
VE3_Dzm,2.5695274563486614
VE3_Dzp,2.573768081145486
VE3_Dzv,2.572686490141566
VR1_DzZ,147.22003358299924
VR1_Dzi,147.57322098763896
VR1_Dzm,147.2189313920588
VR1_Dzp,145.83662785845377
VR1_Dzv,146.02930873051687
VR2_DzZ,5.662308983961509
VR2_Dzi,5.675893114909191
VR2_Dzm,5.662266592002262
VR2_Dzp,5.609101071478991
VR2_Dzv,5.616511874250649
VR3_DzZ,5.947439739772352
VR3_Dzi,5.949835911110421
VR3_Dzm,5.947432253053055
VR3_Dzp,5.93799845293122
VR3_Dzv,5.939318791318813
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.12841357989446797
Xpc-4dv,2.381577954316169
Xpc-5dv,2.494151375172253
Xpc-6dv,2.5534297403390105
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.929460714285716
AATS1are,6.133842105263159
AATS2are,5.985714285714285
AATS3are,5.943571724137932
AATS4are,6.005534591194968
AATS5are,6.236070921985816
AATS6are,6.00825
AATS7are,5.666425675675676
AATS8are,5.764221428571428
AATSC0dv,3.4630102040816326
AATSC0pe,0.10167139668367342
AATSC0se,0.06372183673469385
AATSC1dv,1.2732053347654857
AATSC1pe,0.0014598689804869427
AATSC1se,-0.0006433881131399945
AATSC2dv,0.4965136054421769
AATSC2pe,0.013160950255102047
AATSC2se,0.008112684353741493
AATSC3dv,0.1328026038001408
AATSC3pe,0.016713135336030964
AATSC3se,0.012386863757916958
AATSC4dv,-0.4895151456809139
AATSC4pe,-0.007081886351238604
AATSC4se,-0.007875688486715441
AATSC5dv,-1.0389980460269206
AATSC5pe,-0.02657980600484871
AATSC5se,-0.01376050238818931
AATSC6dv,-0.4281599736668861
AATSC6pe,-0.010034487121461457
AATSC6se,-0.0007820694535878856
AATSC7dv,0.07246276889134028
AATSC7pe,0.004200948876172079
AATSC7se,0.001432829288472145
AATSC8dv,-0.1650510204081633
AATSC8pe,-0.011246715561224495
AATSC8se,-0.009014640816326528
AETA_eta,1.065863926070292
ATSC0are,5.9280214285714266
ATSC1are,0.03440318877551206
ATSC2are,1.4926312500000007
ATSC3are,2.8006623724489805
ATSC4are,-1.4983679846938738
ATSC5are,-3.7978789540816216
ATSC6are,-0.904983163265302
ATSC7are,0.5837326530612215
ATSC8are,-1.8942964285714288
BCUTZ-1h,8.02527178261748
BCUTZ-1l,5.694144181837305
BCUTc-1h,0.4484612772714734
BCUTc-1l,-0.39662061788274733
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.543800682170662
BCUTi-1l,10.95444627326084
BCUTm-1h,16.012483843660945
BCUTm-1l,11.705145626924383
BCUTp-1h,1.9822010880121639
BCUTp-1l,0.7465768691854704
BCUTs-1h,7.010544689418505
BCUTs-1l,1.1685730376066432
BCUTv-1h,20.891368513732626
BCUTv-1l,14.701658534172786
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.0
GATS1are,0.650385638185711
GATS2are,0.6332744122045055
GATS3are,0.7724005305519202
GATS4are,1.4627010142344268
GATS5are,2.0525368229709215
GATS6are,1.193520945763604
GATS7are,0.7216159926396296
GATS8are,1.3239927077572258
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.005701670357878151
MATS2are,0.13428932563623386
MATS3are,0.1824614057465324
MATS4are,-0.08902246648524023
MATS5are,-0.2544487187023744
MATS6are,-0.0689440952023024
MATS7are,0.03725894336469034
MATS8are,-0.12781980978958293
MAXssCH2,0.9004036263393225
MAXsssCH,-0.5177486982447306
MAXssssC,-0.6841437571863913
MINssCH2,0.4786405090553718
MINsssCH,-0.5177486982447306
MINssssC,-0.6841437571863913
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.1606475521221
SpAD_Dzi,265.3966562191383
SpAD_Dzm,273.19974300206246
SpAD_Dzp,346.72037394846757
SpAD_Dzv,322.80747166977187
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.022203583400986
VE1_Dzse,5.023028203624548
VE2_Dzpe,0.19316167628465333
VE2_Dzse,0.19319339244709802
VE3_Dzpe,2.569380243252801
VE3_Dzse,2.569544424675967
VMcGowan,296.80000000000064
VR1_Dzpe,147.2872223221203
VR1_Dzse,147.21071958477648
VR2_Dzpe,5.664893166235396
VR2_Dzse,5.661950753260634
VR3_Dzpe,5.9478960187871435
VR3_Dzse,5.947376471936871
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10585752551020404
AATSC1are,0.0006035647153598607
AATSC2are,0.014215535714285722
AATSC3are,0.019314912913441246
AATSC4are,-0.009423698016942603
AATSC5are,-0.02693531173107533
AATSC6are,-0.007298251316655661
AATSC7are,0.003944139547710956
AATSC8are,-0.013530688775510205
AETA_beta,1.0
BCUTdv-1h,6.025219826456218
BCUTdv-1l,0.9874442925184592
BCUTpe-1h,3.4960191992054592
BCUTpe-1l,2.244141864072946
BCUTse-1h,3.708792875673604
BCUTse-1l,2.440141520427791
ETA_alpha,12.3
ETA_dBeta,-5.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,19.55555700530518
ETA_eta_L,7.737094006006679
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5774647887323947
LabuteASA,155.69396583585956
LogEE_DzZ,136.6201589408962
LogEE_Dzi,132.7356320222057
LogEE_Dzm,136.6395944661951
LogEE_Dzp,172.8659662323821
LogEE_Dzv,161.1919320628866
PEOE_VSA1,10.216698334856808
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,37.667559606327046
PEOE_VSA8,18.50450328122193
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,271.3012550583022
SpAD_Dzse,273.42527446240047
SpAbs_DzZ,272.2046035960781
SpAbs_Dzi,264.5013623158612
SpAbs_Dzm,272.24639183812974
SpAbs_Dzp,350.0151788941454
SpAbs_Dzv,324.2194968164341
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.506178752004697
SpMAD_Dzi,10.20756370073609
SpMAD_Dzm,10.507682423156249
SpMAD_Dzp,13.335398998017983
SpMAD_Dzv,12.415671987298918
SpMax_DzZ,136.6201589408962
SpMax_Dzi,132.7356320222057
SpMax_Dzm,136.6395944661951
SpMax_Dzp,172.8659662323821
SpMax_Dzv,161.1919320628866
VE1_Dzare,5.021114692607993
VE2_Dzare,0.1931197958695382
VE3_Dzare,2.569163404401868
VR1_Dzare,147.37379300967345
VR2_Dzare,5.668222808064363
VR3_Dzare,5.9484836139255535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7521368078963531
AETA_eta_L,0.29758053869256457
AETA_eta_R,1.818000733966645
BCUTare-1h,3.549895182214472
BCUTare-1l,2.1941424256732946
ETA_beta_s,15.5
ETA_dPsi_A,0.13653521126760526
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.627115184053345
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,135.69287872960305
LogEE_Dzse,136.75209916915722
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.62886777689154
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.74059706293485
SpAbs_Dzpe,270.2872262474559
SpAbs_Dzse,272.47818795143337
SpDiam_DzZ,211.01342857453412
SpDiam_Dzi,204.27279101848893
SpDiam_Dzm,211.0453321283423
SpDiam_Dzp,270.85537391678355
SpDiam_Dzv,251.98278468444585
SpMAD_Dzpe,10.434663656088548
SpMAD_Dzse,10.516356710092326
SpMax_Dzpe,135.69287872960305
SpMax_Dzse,136.75209916915722
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.17796596861743635
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,23.147255974261185
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,19.26246486877803
EState_VSA5,10.463361222547473
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.2032520325203252
ETA_shape_x,0.04065040650406504
ETA_shape_y,0.23577235772357721
GhoseFilter,True
LogEE_Dzare,134.41754769923776
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,267.6066170364466
SpDiam_Dzpe,209.44792411925647
SpDiam_Dzse,211.235801390458
SpMAD_Dzare,10.336176810112878
SpMax_Dzare,134.41754769923776
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.25000000000002
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-4.537197150067
SpDiam_Dzare,207.32087412596414
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5410714285714288
ETA_epsilon_2,0.8192307692307689
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5177419354838713
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10422932330827073
ETA_dEpsilon_B,0.023329493087557496
ETA_dEpsilon_C,-0.08089983022071323
ETA_dEpsilon_D,0.019230769230769162
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.346950498977298,3.050903338788907,2.381101577952299,14.652691380134925,13.269350815323179,1.7420252010573403,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,61.56978999999997
BCUTDescriptor,"11.85,15.99693356282913,-0.2880610757551253,0.2706885363758945,5.278430042848306,10.132223808084362"
BPolDescriptor,38.31021
TPSADescriptor,66.48
ALOGPDescriptor,"0.4263999999999988,0.18181695999999897,96.1487"
XLogPDescriptor,2.8290000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.22564306
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.08580755033514,9.53577986975778,7.6033136049670915,5.293403752821449,3.1294267613221622,1.8170105631643683,1.0484449535563602,0.633694802150485"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.12841357989446797"
AtomCountDescriptor,56
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.4131322450849866,0.17677669529663687,0.20205943070632687,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,13.988629534384632,7.569430010131909,6.419199524252718"
FractionalPSADescriptor,0.1855813543444882
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.3815779543161684,2.494151375172254,2.3841134414243434"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,5,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"29.043367709175797,28.827185597299923,40.432382701746164,43.396654147552496,40.64665116816689"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5257040362971396,-0.24386038753859418,-0.09685815548930819,0.26598456150215594,-0.24913264148302258"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1620.13069417547,1833.790394784296,2436.2716180435586,2314.283608946648,2113.1542718119344"
