DLiP-ID,I000D7
AATSC5i,0.1084426160197329
AATSC5m,-5.952184734292884
AATSC5p,0.002811449950210457
AATSC5s,-0.4026875281941769
AATSC5v,-3.757340489654075
AATSC6Z,-0.7313098708871305
AATSC6c,0.00021502588281292696
AATSC6d,-0.003826530612244905
AATSC6i,0.053394256279471794
AATSC6m,-3.326579904559133
AATSC6p,0.0036743235304857067
AATSC6s,-0.1268662652135685
AATSC6v,-2.7546169144293695
AATSC7Z,-0.5023210026125479
AATSC7c,-0.0012904608567063298
AATSC7d,-0.09239332096474952
AATSC7i,-0.3544392313161908
AATSC7m,-2.4352386213761323
AATSC7p,-0.04073077506307314
AATSC7s,0.18796103475403766
AATSC7v,-7.520103352660139
AATSC8Z,0.0940486508999627
AATSC8c,0.00025809849229093784
AATSC8d,-0.018753447324875903
AATSC8i,0.02466357244821802
AATSC8m,0.37017661477646474
AATSC8p,-0.0042295515535227665
AATSC8s,0.19978203943218525
AATSC8v,0.05305739963844738
ATS0are,316.1347
ATS1are,334.154
ATS2are,576.812
ATS3are,767.8988999999999
ATS4are,838.146
ATS5are,807.3009
ATS6are,706.495
ATS7are,669.308
ATS8are,676.3439000000001
ATSC0dv,215.9591836734694
ATSC0pe,7.549767346938773
ATSC0se,5.019757061224488
ATSC1dv,62.65556018325698
ATSC1pe,-0.08314493960849702
ATSC1se,-0.18570112619741783
ATSC2dv,43.09537692628073
ATSC2pe,0.32644364847979934
ATSC2se,0.17066662224073237
ATSC3dv,24.264056643065395
ATSC3pe,1.0346234902124103
ATSC3se,0.5672047263640142
ATSC4dv,-67.1774260724698
ATSC4pe,-1.162797042898793
ATSC4se,-1.238042570595589
ATSC5dv,-117.65264473136193
ATSC5pe,-2.420289462723863
ATSC5se,-1.1584590720533177
ATSC6dv,-57.70262390670554
ATSC6pe,-0.2803314868804646
ATSC6se,0.09183463556851257
ATSC7dv,-14.19408579758435
ATSC7pe,0.4048692211578511
ATSC7se,0.4216963115368635
ATSC8dv,3.35776759683464
ATSC8pe,0.15989029571012073
ATSC8se,0.2010655143690159
AXp-0dv,0.5479986058916082
AXp-1dv,0.2944718694600128
AXp-2dv,0.15562244261334038
AXp-3dv,0.0826582726838092
AXp-4dv,0.045446431372089126
AXp-5dv,0.024640683304592695
AXp-6dv,0.012761513050309758
AXp-7dv,0.006755226254839238
BertzCT,1093.135374085326
ECIndex,733
ETA_eta,23.242765088583035
GATS1dv,0.4231568846953462
GATS1pe,0.5731261682551978
GATS1se,0.5943788717404042
GATS2dv,0.7272979272979272
GATS2pe,0.6816633895462653
GATS2se,0.6631842854936765
GATS3dv,0.9055889386467899
GATS3pe,0.8223593128496514
GATS3se,0.8196220823749532
GATS4dv,1.1882587267202651
GATS4pe,1.175080122443604
GATS4se,1.2679551036007284
GATS5dv,1.3697258575307356
GATS5pe,1.4183657873456206
GATS5se,1.4903402026935253
GATS6dv,1.1182668682668682
GATS6pe,0.9985596258406125
GATS6se,1.0263421561794748
GATS7dv,0.8971392244119516
GATS7pe,0.7183171379348798
GATS7se,0.6586923622070816
GATS8dv,0.9781628160006537
GATS8pe,0.972939950692475
GATS8se,0.8905467260054517
LogEE_A,4.307057536197545
LogEE_D,168.310024044159
MATS1dv,0.2733887733887734
MATS1pe,-0.010377553713799316
MATS1se,-0.034859774597008675
MATS2dv,0.10864570864570867
MATS2pe,0.0235411798366299
MATS2se,0.01851055602846235
MATS3dv,0.04549906202798766
MATS3pe,0.05549571811231051
MATS3se,0.045758086131276306
MATS4dv,-0.11724772109387492
MATS4pe,-0.05805278747088557
MATS4se,-0.09296203170374429
MATS5dv,-0.2170306072745097
MATS5pe,-0.12770994267257854
MATS5se,-0.09193671126005849
MATS6dv,-0.11689661689661689
MATS6pe,-0.01624487482517359
MATS6se,0.00800390388841319
MATS7dv,-0.029277847459665662
MATS7pe,0.023888263914852135
MATS7se,0.03742144021800326
MATS8dv,0.0068636014581960276
MATS8pe,0.009348924194252583
MATS8se,0.017681861772324895
MAXaaCH,1.8424296005798877
MAXaaNH,2.8346089171901903
MAXaaaC,0.4652551557502165
MAXaasC,0.587796939671454
MAXdssC,-0.10224518860702059
MAXsCH3,1.797045776643991
MAXsssN,1.6801759994121104
MDEC-12,2.1061216415793664
MDEC-13,2.1769599804896425
MDEC-22,12.466436219031909
MDEC-23,22.27399998992533
MDEC-33,10.362825869877717
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2579555169557874
MINaaNH,2.8346089171901903
MINaaaC,0.12166149005746951
MINaasC,-0.5497911405460798
MINdssC,-0.7536704587967209
MINsCH3,1.797045776643991
MINsssN,1.4551436130007558
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5119047619047623
SM1_Dzi,1.5488545075243887
SM1_Dzm,1.543086245660115
SM1_Dzp,-6.799632915426464
SM1_Dzv,-2.701616984205071
SddssSe,0
SpAD_Dt,586.4651748518659
SpAbs_A,37.975486970960006
SpAbs_D,336.6200480883181
SpMAD_A,1.309499550722759
SpMAD_D,11.607587865114413
SpMax_A,2.482026004953169
SpMax_D,168.310024044159
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.510738026597776
VAdjMat,6.0
VE1_DzZ,5.317494617782035
VE1_Dzi,5.315702998317714
VE1_Dzm,5.317625681832663
VE1_Dzp,5.321085798103171
VE1_Dzv,5.325789285645464
VE2_DzZ,0.18336188337179432
VE2_Dzi,0.18330010339026598
VE2_Dzm,0.18336640282181596
VE2_Dzp,0.18348571717597142
VE2_Dzv,0.18364790640156772
VE3_DzZ,2.735712992913421
VE3_Dzi,2.7353760068917254
VE3_Dzm,2.7357376403169185
VE3_Dzp,2.736388116908757
VE3_Dzv,2.73727166026045
VR1_DzZ,181.68002639702095
VR1_Dzi,182.0014999533122
VR1_Dzm,181.652401600471
VR1_Dzp,182.35512088919728
VR1_Dzv,181.3737442133154
VR2_DzZ,6.264828496448998
VR2_Dzi,6.275913791493524
VR2_Dzm,6.263875917257621
VR2_Dzp,6.288107616868872
VR2_Dzv,6.254267041838462
VR3_DzZ,6.26695778008376
VR3_Dzi,6.268725665536978
VR3_Dzm,6.266805716604288
VR3_Dzp,6.27066673660135
VR3_Dzv,6.2652705244695195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15387383037528488
Xch-7dv,0.20634117010719058
Xpc-4dv,1.9437000642668003
Xpc-5dv,2.6753487672424665
Xpc-6dv,3.33420782607594
Zagreb1,156.0
Zagreb2,188.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.451728571428571
AATS1are,6.426038461538462
AATS2are,6.409022222222222
AATS3are,6.346271900826445
AATS4are,6.447276923076923
AATS5are,6.563421951219512
AATS6are,6.307991071428572
AATS7are,6.084618181818182
AATS8are,6.093188288288289
AATSC0dv,4.407330279050396
AATSC0pe,0.15407688463140354
AATSC0se,0.10244402165764262
AATSC1dv,1.204914618908788
AATSC1pe,-0.0015989411463172504
AATSC1se,-0.0035711755037964965
AATSC2dv,0.4788375214031192
AATSC2pe,0.0036271516497755484
AATSC2se,0.0018962958026748041
AATSC3dv,0.20052939374434212
AATSC3pe,0.008550607357127357
AATSC3se,0.0046876423666447455
AATSC4dv,-0.5167494313266907
AATSC4pe,-0.008944592637683024
AATSC4se,-0.009523404389196839
AATSC5dv,-0.9565255669216417
AATSC5pe,-0.01967715010344604
AATSC5se,-0.009418366439457867
AATSC6dv,-0.5152019991670137
AATSC6pe,-0.0025029597042898625
AATSC6se,0.0008199521032902908
AATSC7dv,-0.1290371436144032
AATSC7pe,0.003680629283253192
AATSC7se,0.0038336028321533044
AATSC8dv,0.0302501585300418
AATSC8pe,0.0014404531145055923
AATSC8se,0.0018114010303514946
AETA_eta,0.8014746582270011
ATSC0are,8.3327387755102
ATSC1are,-0.19251665972511428
ATSC2are,0.2801736776343195
ATSC3are,0.9517287380258224
ATSC4are,-1.4672498125780915
ATSC5are,-2.2471728446480608
ATSC6are,0.05822361516034998
ATSC7are,0.4845354019158678
ATSC8are,0.09250195751770074
BCUTZ-1h,9.00407025679593
BCUTZ-1l,5.675330091675779
BCUTc-1h,0.46772488966070536
BCUTc-1l,-0.4083740860081128
BCUTd-1h,3.2862841226429613
BCUTd-1l,0.9762359467689101
BCUTi-1h,17.424772756273256
BCUTi-1l,10.936546178887493
BCUTm-1h,19.00014245339696
BCUTm-1l,11.687194588580374
BCUTp-1h,2.0131724432556433
BCUTp-1l,0.5458506272759158
BCUTs-1h,8.001921523119359
BCUTs-1l,1.25799457530652
BCUTv-1h,20.913263957870555
BCUTv-1l,13.304119252705718
BalabanJ,1.3374537366366017
Diameter,15
ETA_beta,38.0
GATS1are,0.5885644538105129
GATS2are,0.687857076496723
GATS3are,0.8318104876278014
GATS4are,1.1940977490651483
GATS5are,1.4180164882087378
GATS6are,0.9752555815002639
GATS7are,0.6961587597054976
GATS8are,0.9673494498544057
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,293.23258742593293
MATS1are,-0.02177074479875919
MATS2are,0.018305986348196093
MATS3are,0.04625259733322881
MATS4are,-0.06636957294246638
MATS5are,-0.1074334888434827
MATS6are,0.003056957900506543
MATS7are,0.025902467727827335
MATS8are,0.004900453327875814
MAXssCH2,0.3326719576719581
MAXsssCH,-0.3306340807928112
MINssCH2,0.24518959435626142
MINsssCH,-0.3306340807928112
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.6190119046886824
SM1_Dzse,1.4797733799930697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.578113425449
SpAD_Dzi,267.8694482245461
SpAD_Dzm,276.47010097094517
SpAD_Dzp,370.71259650451395
SpAD_Dzv,336.25653874042945
SpAbs_Dt,586.4651748518658
SpDiam_A,4.898268774528331
SpDiam_D,257.12850638601986
SpMAD_Dt,20.222937063857444
SpMax_Dt,293.23258742593293
SsssssAs,0
VE1_Dzpe,5.317046742811415
VE1_Dzse,5.3175011521468845
VE2_Dzpe,0.18334643940729017
VE2_Dzse,0.18336210869472017
VE3_Dzpe,2.7356287626761784
VE3_Dzse,2.735714221755442
VMcGowan,283.7100000000005
VR1_Dzpe,181.7178483215408
VR1_Dzse,181.68754863332575
VR2_Dzpe,6.266132700742786
VR2_Dzse,6.265087883907785
VR3_Dzpe,6.267165937188067
VR3_Dzse,6.2669991829871705
mZagreb1,9.472222222222221
mZagreb2,6.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17005589337775917
AATSC1are,-0.0037022434562521975
AATSC2are,0.00311304086260355
AATSC3are,0.007865526760543987
AATSC4are,-0.011286537019831473
AATSC5are,-0.018269697923967973
AATSC6are,0.0005198537067888392
AATSC7are,0.004404867290144253
AATSC8are,0.0008333509686279345
AETA_beta,1.3103448275862069
BCUTdv-1h,7.004064627140769
BCUTdv-1l,0.9939342763505375
BCUTpe-1h,3.9886784258381804
BCUTpe-1l,2.223821903353938
BCUTse-1h,4.0099634639885435
BCUTse-1l,2.4196082964950993
ETA_alpha,13.485714285714288
ETA_dBeta,0.0
ETA_eta_B,0.4449793117863372
ETA_eta_F,31.55048109316394
ETA_eta_L,6.237536931294285
ETA_eta_R,54.79324618174697
ETA_psi_1,0.5412844036697251
LabuteASA,166.4627970834184
LogEE_DzZ,138.2969343558602
LogEE_Dzi,133.8884146604111
LogEE_Dzm,138.24532247548117
LogEE_Dzp,183.93797899325
LogEE_Dzv,167.56931413210333
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,48.33933004227682
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8043900169108715
SpAD_Dzpe,274.40458396252325
SpAD_Dzse,276.95849156720374
SpAbs_DzZ,275.27474725139325
SpAbs_Dzi,266.5342288215078
SpAbs_Dzm,275.1398542074452
SpAbs_Dzp,374.67559090192645
SpAbs_Dzv,337.8402452484117
SpDiam_Dt,413.6737717316268
SpMAD_DzZ,9.537176325015482
SpMAD_Dzi,9.236877524984347
SpMAD_Dzm,9.5334517576188
SpMAD_Dzp,12.783192982914274
SpMAD_Dzv,11.59505306001481
SpMax_DzZ,138.2969343558602
SpMax_Dzi,133.8884146604111
SpMax_Dzm,138.24532247548117
SpMax_Dzp,183.93797899325
SpMax_Dzv,167.56931413210333
VE1_Dzare,5.316329330146344
VE2_Dzare,0.1833217010395291
VE3_Dzare,2.7354938266669113
VR1_Dzare,181.76430547980064
VR2_Dzare,6.267734671717263
VR3_Dzare,6.267421559963639
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465024630541872
AETA_dBeta,0.0
AETA_eta_B,0.01534411419952887
AETA_eta_F,1.0879476239022048
AETA_eta_L,0.2150874803894581
AETA_eta_R,1.889422282129206
BCUTare-1h,4.107724331769436
BCUTare-1l,2.1741459120576763
ETA_beta_s,19.0
ETA_dPsi_A,0.1727155963302749
ETA_dPsi_B,0.0
ETA_eta_BR,0.7889793117863372
ETA_eta_FL,7.731697319292474
ETA_eta_RL,13.969234250586759
LogEE_Dzpe,137.20501339646577
LogEE_Dzse,138.48667942983835
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,271.43501228182436
SpAbs_Dzpe,273.008884044688
SpAbs_Dzse,275.6828248603132
SpDiam_DzZ,216.74460918150208
SpDiam_Dzi,209.04420562824737
SpDiam_Dzm,216.70509278644437
SpDiam_Dzp,289.84227620650915
SpDiam_Dzv,265.0389458161957
SpMAD_Dzpe,9.462227033190457
SpMAD_Dzse,9.550292812662198
SpMax_Dzpe,137.20501339646577
SpMax_Dzse,138.48667942983835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02720618316504611
AETA_eta_FL,0.2666102523893957
AETA_eta_RL,0.48169773277885375
DetourIndex,4100
EState_VSA1,17.507645516762338
EState_VSA2,29.443452670573834
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,42.15548227284915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.13241525423728812
ETA_shape_x,0.0
ETA_shape_y,0.39300847457627114
GhoseFilter,True
LogEE_Dzare,135.71618707842796
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,269.8795036465563
SpDiam_Dzpe,214.91377540132618
SpDiam_Dzse,217.04017624554086
SpMAD_Dzare,9.35982800971808
SpMax_Dzare,135.71618707842796
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.182726215510202
VSA_EState9,60.483940451156464
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034975369458128014
FilterItLogS,-4.4296470374248225
SpDiam_Dzare,212.43833813409896
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6309037900874637
ETA_epsilon_2,0.8591133004926105
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5573696145124714
ETA_epsilon_5,0.8404761904761902
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18769391354425408
ETA_dEpsilon_B,0.07353417557499231
ETA_dEpsilon_C,-0.11415973796926177
ETA_dEpsilon_D,0.018637110016420322
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,2.1061216415793664,2.1769599804896425,0.0,12.466436219031909,22.27399998992533,0.0,10.362825869877717,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,58.31885999999997
BCUTDescriptor,"11.849999999999996,18.998407990936382,-0.28311747992707303,0.27482610073714653,4.764945127384834,10.178858691579446"
BPolDescriptor,30.561139999999995
TPSADescriptor,73.48
ALOGPDescriptor,"2.6359999999999992,6.948495999999996,106.6753"
XLogPDescriptor,3.4529999999999994
VAdjMaDescriptor,6.0
WeightDescriptor,393.14886988
ChiPathDescriptor,"20.543241116511002,13.969234250586764,12.676533393491145,11.394190354472894,9.41682776113159,7.178717048131707,4.626637565712096,3.270543647152489,15.891959570856637,9.42309982272041,7.158632360213659,5.290129451763789,3.7720538038833986,2.439427647154679,1.3144358441819062,0.7768510193065126"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4172973289590084,0.7021967748683563,0.0,0.0,0.036084391824351615,0.15387383037528488,0.2063411701071906"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9320314280676776,0.0,0.7364049828196468,0.0,0.872708180042821,0.0,0.19499126210999504,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.293607473235255,2.0446071542494915,20.216559655621083,7.69773586196141,9.956360670081219"
FractionalPSADescriptor,0.18690121129542644
WienerNumbersDescriptor,"2360.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.427943727898337,8.891788711219757,12.561703696752929,1.9437000642668,2.6753487672424647,3.042775491587839"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.62109375"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"33.90539214949493,34.90751650836641,51.26068065751823,57.58536759491566,55.790117319043404"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6568922835775214,-0.3153929108351805,-0.049604959182411396,0.19427332953263599,-0.2689704268753913"
EccentricConnectivityIndexDescriptor,733
AutocorrelationDescriptorPolarizability,"1943.8057659991205,2315.2180185724837,3289.2050954610077,3352.6139072347287,3002.5718646096757"
