DLiP-ID,T000CH
AATSC5c,-0.00014588860566777052
AATSC5d,0.014720778544583608
AATSC5i,0.08848949078071121
AATSC5m,0.9398524969564431
AATSC5p,0.020630080683037313
AATSC5s,-0.09929833059323838
AATSC5v,3.9738279201515856
AATSC6Z,-0.1927041677774815
AATSC6c,0.002238817263426888
AATSC6d,0.004191474865961676
AATSC6i,0.1132439312421989
AATSC6m,-0.8928526572913893
AATSC6p,0.004360590784447662
AATSC6s,-0.07480926896860422
AATSC6v,0.10788796562641807
AATSC7Z,-0.3430173722381516
AATSC7c,-0.0022150197260191024
AATSC7d,-0.03090271921440753
AATSC7i,0.02245990370898978
AATSC7m,-1.5815587483368003
AATSC7p,0.0022897752201362807
AATSC7s,-0.1093169897282451
AATSC7v,-0.27249606214557004
AATSC8Z,-0.514134350497987
AATSC8c,0.00024109210024917784
AATSC8d,-0.06990181535636081
AATSC8i,-0.05220167716945632
AATSC8m,-2.4860488221233314
AATSC8p,-0.011194418375926002
AATSC8s,0.08973338670308367
AATSC8v,-3.742012644153239
ATS0are,389.2596000000001
ATS1are,427.16600000000005
ATS2are,763.6930000000001
ATS3are,1087.8697000000002
ATS4are,1164.8449999999998
ATS5are,1155.739
ATS6are,1110.5258000000003
ATS7are,1148.1609999999998
ATS8are,1122.455
ATSC0dv,204.36363636363637
ATSC0pe,5.700727272727269
ATSC0se,3.217930666666665
ATSC1dv,52.710743801652896
ATSC1pe,-0.1554876033057784
ATSC1se,-0.18573733333333337
ATSC2dv,12.033057851239683
ATSC2pe,0.7876752066115785
ATSC2se,0.6428693333333331
ATSC3dv,-17.91735537190082
ATSC3pe,0.8656743801652957
ATSC3se,0.7620479999999997
ATSC4dv,-37.41322314049586
ATSC4pe,-1.9260809917355308
ATSC4se,-1.3022168888888883
ATSC5dv,-6.73553719008264
ATSC5pe,-1.2342801652892506
ATSC5se,-0.9999244444444442
ATSC6dv,-20.933884297520652
ATSC6pe,-0.6719950413223065
ATSC6se,-0.3510679999999999
ATSC7dv,-55.95867768595043
ATSC7pe,-1.8452082644628067
ATSC7se,-1.141083555555555
ATSC8dv,-45.80165289256198
ATSC8pe,0.05856033057851166
ATSC8se,0.6297546666666667
AXp-0dv,0.5857485990806558
AXp-1dv,0.3366920487397966
AXp-2dv,0.18759035304503668
AXp-3dv,0.10781672689238325
AXp-4dv,0.06151063139003486
AXp-5dv,0.03551568005352346
AXp-6dv,0.02065201498184061
AXp-7dv,0.01180254345137389
BertzCT,865.0576016699039
ECIndex,806
ETA_eta,33.67663733207208
GATS1dv,0.6407305688792614
GATS1pe,0.8264340911128923
GATS1se,0.7926996346414288
GATS2dv,0.950395060159295
GATS2pe,0.7889678388418581
GATS2se,0.6945345809141509
GATS3dv,1.079320051338895
GATS3pe,0.9873586823270732
GATS3se,0.9535205457496334
GATS4dv,1.1627058519137192
GATS4pe,1.3070447875999287
GATS4se,1.4031661319812816
GATS5dv,1.1689543053160654
GATS5pe,1.3566886720581535
GATS5se,1.522326277292219
GATS6dv,1.134586777254812
GATS6pe,1.2236426848866329
GATS6se,1.3205346599019196
GATS7dv,1.1505351695838477
GATS7pe,1.1688646917751602
GATS7se,1.2277896888093514
GATS8dv,0.9998517200474495
GATS8pe,0.8787475282260634
GATS8se,0.784330343972607
LogEE_A,4.392291273499401
LogEE_D,198.12938541825795
MATS1dv,0.24671205322605605
MATS1pe,-0.026089175224850582
MATS1se,-0.055209951830777815
MATS2dv,0.03084223013048639
MATS2pe,0.07237528742440477
MATS2se,0.10464522522292155
MATS3dv,-0.03162009217665246
MATS3pe,0.05476677224753442
MATS3se,0.08540798795122914
MATS4dv,-0.06164663374246494
MATS4pe,-0.11377114920727462
MATS4se,-0.1362681955781242
MATS5dv,-0.011212715999559739
MATS5pe,-0.07365897838385577
MATS5se,-0.10571404928746853
MATS6dv,-0.03634772127195498
MATS6pe,-0.04182797070703494
MATS6se,-0.03871199507790274
MATS7dv,-0.09220440845377298
MATS7pe,-0.10899410028730494
MATS7se,-0.11940668136480695
MATS8dv,-0.07585546126471393
MATS8pe,0.0034768229792787654
MATS8se,0.06623751578654277
MAXaaCH,2.0543892328831697
MAXaasC,1.0684576036794309
MAXdssC,0.05781688292600973
MAXsCH3,1.9145606852249861
MAXsNH2,5.891591664025758
MAXssNH,3.319603409073557
MAXsssN,2.2998970143613002
MDEC-12,1.6700246473238591
MDEC-13,1.3423815153861085
MDEC-22,22.650286364925254
MDEC-23,30.300927826457105
MDEC-33,9.149211569392369
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.12499999999999997
MINaaCH,1.9876430139602383
MINaasC,1.0684576036794304
MINdssC,-0.09317805394065903
MINsCH3,1.9145606852249861
MINsNH2,5.891591664025758
MINssNH,3.0968308226132
MINsssN,2.2998970143613002
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,657.2540846651821
SpAbs_A,42.29284873646929
SpAbs_D,396.25877083651574
SpMAD_A,1.3216515230146653
SpMAD_D,12.383086588641122
SpMax_A,2.4602507960481734
SpMax_D,198.12938541825795
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.46
TpiPC10,8.02051185558414
VAdjMat,6.129283016944966
VE1_DzZ,5.570911540367671
VE1_Dzi,5.569036847986044
VE1_Dzm,5.570921981662941
VE1_Dzp,5.58008420322015
VE1_Dzv,5.578665583493283
VE2_DzZ,0.17409098563648973
VE2_Dzi,0.17403240149956387
VE2_Dzm,0.17409131192696692
VE2_Dzp,0.1743776313506297
VE2_Dzv,0.1743332994841651
VE3_DzZ,2.8807095021269578
VE3_Dzi,2.8803729310165775
VE3_Dzm,2.8807113763777714
VE3_Dzp,2.8823546762678673
VE3_Dzv,2.8821004148565756
VR1_DzZ,212.078599091664
VR1_Dzi,212.47579887055332
VR1_Dzm,212.0773394713063
VR1_Dzp,210.82073483562093
VR1_Dzv,210.92908374715228
VR2_DzZ,6.6274562216145
VR2_Dzi,6.639868714704791
VR2_Dzm,6.6274168584783215
VR2_Dzp,6.588147963613154
VR2_Dzv,6.591533867098509
VR3_DzZ,6.520107766199112
VR3_Dzi,6.521978904016475
VR3_Dzm,6.520101826778049
VR3_Dzp,6.514158984233427
VR3_Dzv,6.514672790803774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.25953171254337387
Xch-7dv,0.3226038546600073
Xpc-4dv,2.2431226706515774
Xpc-5dv,3.2194440100361623
Xpc-6dv,4.241606602438183
Zagreb1,166.0
Zagreb2,195.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.897872727272729
AATS1are,6.190811594202899
AATS2are,6.061055555555557
AATS3are,5.944643169398908
AATS4are,5.9430867346938765
AATS5are,5.957417525773196
AATS6are,5.9705688172043025
AATS7are,5.857964285714285
AATS8are,5.7561794871794865
AATSC0dv,3.0964187327823693
AATSC0pe,0.08637465564738286
AATSC0se,0.048756525252525225
AATSC1dv,0.7639238232123609
AATSC1pe,-0.0022534435261707016
AATSC1se,-0.00269184541062802
AATSC2dv,0.09550045913682288
AATSC2pe,0.006251390528663321
AATSC2se,0.005102137566137564
AATSC3dv,-0.09790904574809191
AATSC3pe,0.00473046109379943
AATSC3se,0.004164196721311474
AATSC4dv,-0.19088379153314214
AATSC4pe,-0.009826943835385361
AATSC4se,-0.006643963718820859
AATSC5dv,-0.034719263866405364
AATSC5pe,-0.00636226889324356
AATSC5se,-0.0051542497136311555
AATSC6dv,-0.11254776504043361
AATSC6pe,-0.0036128765662489597
AATSC6se,-0.0018874623655913971
AATSC7dv,-0.28550345758137974
AATSC7pe,-0.009414327879912279
AATSC7se,-0.005821854875283443
AATSC8dv,-0.2348802712439076
AATSC8pe,0.0003003093875821111
AATSC8se,0.003229511111111111
AETA_eta,1.0523949166272526
ATSC0are,5.828593939393937
ATSC1are,-0.2508451790633536
ATSC2are,0.9723267217630934
ATSC3are,1.17362286501378
ATSC4are,-2.2010850321395683
ATSC5are,-1.522715518824601
ATSC6are,-0.6326617079889723
ATSC7are,-2.0129638200183613
ATSC8are,0.40854214876032824
BCUTZ-1h,8.023295133250823
BCUTZ-1l,5.687624155839828
BCUTc-1h,0.39000896623412423
BCUTc-1l,-0.36552428540188464
BCUTd-1h,3.1816090230071823
BCUTd-1l,0.9772279797186699
BCUTi-1h,14.544873168486266
BCUTi-1l,10.948174492251953
BCUTm-1h,16.011189540214417
BCUTm-1l,11.698796620777943
BCUTp-1h,1.9954920458592866
BCUTp-1l,0.751220593981295
BCUTs-1h,7.009360024977512
BCUTs-1l,1.2223839121260012
BCUTv-1h,20.90376298010126
BCUTv-1l,14.701778085972368
BalabanJ,1.3742067330063412
Diameter,15
ETA_beta,35.0
GATS1are,0.8345190133924277
GATS2are,0.7692079496821111
GATS3are,0.9825692658142281
GATS4are,1.3525028734185771
GATS5are,1.4150892575235257
GATS6are,1.251467006725665
GATS7are,1.187756048211086
GATS8are,0.8436311371940628
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,328.62704233259103
MATS1are,-0.041165823082730195
MATS2are,0.08738196594408158
MATS3are,0.072620227892032
MATS4are,-0.12716303489363437
MATS5are,-0.08887859469189144
MATS6are,-0.03851578381671621
MATS7are,-0.11629472952973466
MATS8are,0.02372369831105123
MAXssCH2,1.0223885109599395
MAXsssCH,0.4080103877970943
MINssCH2,0.6213134256187728
MINsssCH,-0.46953692891491183
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.23704946006048
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,343.40783661527905
SpAD_Dzi,329.452788767523
SpAD_Dzm,343.47222462775204
SpAD_Dzp,462.3114326673162
SpAD_Dzv,425.26124411055423
SpAbs_Dt,657.2540846651821
SpDiam_A,4.840404211320973
SpDiam_D,291.3291466969433
SpMAD_Dt,20.53919014578694
SpMax_Dt,328.62704233259103
SsssssAs,0
VE1_Dzpe,5.570448876265908
VE1_Dzse,5.570976360706734
VE2_Dzpe,0.17407652738330961
VE2_Dzse,0.17409301127208543
VE3_Dzpe,2.880626448696366
VE3_Dzse,2.8807211375588775
VMcGowan,351.02000000000146
VR1_Dzpe,212.15400144815032
VR1_Dzse,212.068197275677
VR2_Dzpe,6.629812545254698
VR2_Dzse,6.627131164864906
VR3_Dzpe,6.52046324268623
VR3_Dzse,6.52005871801071
mZagreb1,9.61111111111111
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08831202938475663
AATSC1are,-0.003635437377729762
AATSC2are,0.0077168787441515355
AATSC3are,0.006413239699528853
AATSC4are,-0.01123002567418147
AATSC5are,-0.007849049066106192
AATSC6are,-0.0034014070321987757
AATSC7are,-0.010270223571522252
AATSC8are,0.0020950879423606576
AETA_beta,1.09375
BCUTdv-1h,6.023172781322208
BCUTdv-1l,0.987983529409032
BCUTpe-1h,3.4907647513620232
BCUTpe-1l,2.237351203509239
BCUTse-1h,3.7036465536602354
BCUTse-1l,2.4333108668581485
ETA_alpha,15.266666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.351331616659726
ETA_eta_F,27.710970121441896
ETA_eta_L,9.034804912283468
ETA_eta_R,61.38760745351398
ETA_psi_1,0.5979112271540473
LabuteASA,190.10851755457475
LogEE_DzZ,171.73740045049666
LogEE_Dzi,164.76440138363088
LogEE_Dzm,171.76950393487996
LogEE_Dzp,230.3791683402201
LogEE_Dzv,212.30635838823184
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,18.628438064208495
PEOE_VSA9,18.12552248744388
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,340.2075597372665
SpAD_Dzse,343.861928227126
SpAbs_DzZ,342.434560294196
SpAbs_Dzi,328.36143039313407
SpAbs_Dzm,342.5015044596191
SpAbs_Dzp,464.9956524818457
SpAbs_Dzv,426.68800424555354
SpDiam_Dt,460.8818489566695
SpMAD_DzZ,10.73149489422747
SpMAD_Dzi,10.295399648985093
SpMAD_Dzm,10.733507019617251
SpMAD_Dzp,14.44723227085363
SpMAD_Dzv,13.28941387845482
SpMax_DzZ,171.73740045049666
SpMax_Dzi,164.76440138363088
SpMax_Dzm,171.76950393487996
SpMax_Dzp,230.3791683402201
SpMax_Dzv,212.30635838823184
VE1_Dzare,5.56975549039172
VE2_Dzare,0.17405485907474125
VE3_Dzare,2.8805019651856045
VR1_Dzare,212.25328607649053
VR2_Dzare,6.632915189890329
VR3_Dzare,6.520931116980898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.15625
AETA_eta_B,0.010979113020616438
AETA_eta_F,0.8659678162950593
AETA_eta_L,0.28233765350885837
AETA_eta_R,1.9183627329223119
BCUTare-1h,3.5454459068505777
BCUTare-1l,2.1874169941290886
ETA_beta_s,20.0
ETA_dPsi_A,0.11608877284595265
ETA_dPsi_B,0.0
ETA_eta_BR,0.695331616659726
ETA_eta_FL,6.528077033429902
ETA_eta_RL,15.56288194571337
LogEE_Dzpe,170.14009795308857
LogEE_Dzse,171.96402791271566
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.42638891205791
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.87946880251985
SpAbs_Dzpe,339.15797673847555
SpAbs_Dzse,342.90005286647613
SpDiam_DzZ,255.41224775570632
SpDiam_Dzi,243.5643778815881
SpDiam_Dzm,255.46566553580013
SpDiam_Dzp,354.19167297636363
SpDiam_Dzv,323.9590260223824
SpMAD_Dzpe,10.631486241789577
SpMAD_Dzse,10.745685257097687
SpMax_Dzpe,170.14009795308857
SpMax_Dzse,171.96402791271566
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.021729113020616437
AETA_eta_FL,0.20400240729468444
AETA_eta_RL,0.4863400608035428
DetourIndex,5129
EState_VSA1,6.041840829147961
EState_VSA2,29.939881946146894
EState_VSA3,19.007418857986547
EState_VSA4,36.81018947509803
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,39.798955212709586
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.10262008733624453
ETA_shape_x,0.0
ETA_shape_y,0.32096069868995636
GhoseFilter,True
LogEE_Dzare,167.98080001317243
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,334.7009912848839
SpDiam_Dzpe,252.72547009592097
SpDiam_Dzse,255.79318399570082
SpMAD_Dzare,10.496233400078745
SpMax_Dzare,167.98080001317243
TopoPSA(NO),87.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-4.684682082517512
SpDiam_Dzare,249.10946491357328
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5414141414141409
ETA_epsilon_2,0.7979166666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5042735042735034
ETA_epsilon_5,0.7425925925925924
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09919191919191944
ETA_dEpsilon_B,0.037140637140637534
ETA_dEpsilon_C,-0.06205128205128191
ETA_dEpsilon_D,0.055324074074073915
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.6700246473238591,1.3423815153861085,0.0,22.650286364925254,30.300927826457105,0.0,9.149211569392369,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,74.43496199999997
BCUTDescriptor,"11.9,15.995931814280722,-0.32042952566442207,0.21897018347491679,5.0638916145996244,11.6710537234232"
BPolDescriptor,41.72503799999999
TPSADescriptor,87.46
ALOGPDescriptor,"-0.5004000000000007,0.25040016000000076,115.20550000000001"
XLogPDescriptor,2.9890000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,434.2681766
ChiPathDescriptor,"22.50142475325411,15.562881945713373,13.615756346051398,11.783420915447099,9.442021532880247,7.561741399803823,5.074100637610573,3.822184453547322,18.743955170580985,11.78422170589288,9.004336946161759,6.900270521112531,5.0438717739828585,3.6225993654593927,2.2510696330206255,1.5107255617758586"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4638038460194186,0.5622753258127853,0.0,0.0,0.07453559924999299,0.25953171254337387,0.3226038546600073"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8194792168823424,0.0,0.5225714123190914,0.0,0.9704544942015549,0.0,0.18077511075567096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,10,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.49616595802712,2.0467551861883475,17.26053175294592,5.100933447782488,12.159598305163415"
FractionalPSADescriptor,0.20139629084670072
WienerNumbersDescriptor,"3059.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.757333098382651,7.24524894700761,9.901800951166276,2.2431226706515774,3.2194440100361637,3.844415632205773"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,10,5,0,0,2,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.3720703125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3769.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"34.98885927618781,36.993639419708686,51.931472279744135,55.01086940511693,52.81710094840628"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48986777657628144,-0.245073825438717,-0.10090531882312467,0.2449091513727713,-0.1811750966612164"
EccentricConnectivityIndexDescriptor,806
AutocorrelationDescriptorPolarizability,"2331.89968021411,2736.3769934715206,3791.325168276577,3869.197350414114,3670.865277927555"
