DLiP-ID,C002IU
AATSC5p,0.0014288291851738478
AATSC5s,-0.6367036718027245
AATSC5v,-3.391665259413035
AATSC6Z,-1.2541152263374482
AATSC6c,-0.006298458208186663
AATSC6d,-0.15329218106995882
AATSC6i,-0.18873912142965008
AATSC6m,-6.048775063100135
AATSC6p,-0.04195295473897804
AATSC6s,0.14045115073921646
AATSC6v,-9.515519551580319
AATSC7Z,0.4656031533541572
AATSC7c,0.011763485206443353
AATSC7d,-0.059608805592741315
AATSC7i,-0.065300326831511
AATSC7m,1.9121582006544655
AATSC7p,-0.0286635744646142
AATSC7s,0.6938701307286761
AATSC7v,-4.580664920481261
AATSC8Z,-0.8111496913580248
AATSC8c,-0.009060415800568133
AATSC8d,0.07397762345679015
AATSC8i,0.0775133788337417
AATSC8m,-3.6799008065200725
AATSC8p,0.015299212829246634
AATSC8s,-0.4444551611796981
AATSC8v,0.4822987398987498
ATS0are,232.7898
ATS1are,242.158
ATS2are,400.1489
ATS3are,499.03000000000003
ATS4are,544.3820000000002
ATS5are,570.046
ATS6are,523.942
ATS7are,505.11800000000005
ATS8are,374.478
ATSC0dv,159.8888888888889
ATSC0pe,5.577388888888885
ATSC0se,3.960383999999998
ATSC1dv,49.55864197530866
ATSC1pe,-0.5435108024691364
ATSC1se,-0.48138755555555474
ATSC2dv,39.69135802469137
ATSC2pe,2.0270413580246904
ATSC2se,1.409252888888889
ATSC3dv,-29.537037037037027
ATSC3pe,-1.866992592592593
ATSC3se,-1.4749799999999982
ATSC4dv,-36.57407407407406
ATSC4pe,0.8147925925925918
ATSC4se,0.3506973333333353
ATSC5dv,-123.34567901234567
ATSC5pe,-4.455767901234568
ATSC5se,-3.0738431111111035
ATSC6dv,-15.194444444444445
ATSC6pe,-0.7681916666666665
ATSC6se,-0.17762266666666418
ATSC7dv,34.2006172839506
ATSC7pe,3.162292283950618
ATSC7se,2.5786262222222183
ATSC8dv,-41.80246913580249
ATSC8pe,-1.657335802469134
ATSC8se,-1.1163115555555587
AXp-0dv,0.5632908297013113
AXp-1dv,0.298531131336071
AXp-2dv,0.15122780262925162
AXp-3dv,0.08021711989452464
AXp-4dv,0.04255261744763697
AXp-5dv,0.02242061440691425
AXp-6dv,0.012021067548047383
AXp-7dv,0.006461575354713916
BertzCT,580.2915649397002
ECIndex,287
ETA_eta,15.606670384128527
GATS1dv,0.4792179253610802
GATS1pe,0.8024121957463929
GATS1se,0.8462643753464039
GATS2dv,0.7608610370104686
GATS2pe,0.5991530703689342
GATS2se,0.6066460450104286
GATS3dv,1.0243491741059496
GATS3pe,1.0477280058600473
GATS3se,1.073416436903917
GATS4dv,1.1114489228630993
GATS4pe,0.9257542856573671
GATS4se,0.9735505866771171
GATS5dv,1.449589508217916
GATS5pe,1.5675830613595552
GATS5se,1.6353115911146792
GATS6dv,1.0188402439966024
GATS6pe,1.1007911131475527
GATS6se,1.078835309597613
GATS7dv,0.8426408901764109
GATS7pe,0.6833918603502693
GATS7se,0.5995318599262518
GATS8dv,1.1355542043085474
GATS8pe,1.1835679529449268
GATS8se,1.1343529124953542
LogEE_A,3.9055808764478916
LogEE_D,79.35945096464182
MATS1dv,0.3015795503634281
MATS1pe,-0.09481521404663472
MATS1se,-0.11826557250031323
MATS2dv,0.1441413167746419
MATS2pe,0.21102917148509587
MATS2se,0.20661528552982297
MATS3dv,-0.08526220131501573
MATS3pe,-0.1544968274680507
MATS3se,-0.1718924225529644
MATS4dv,-0.09803434925047151
MATS4pe,0.06260937373265921
MATS4se,0.03795057679832513
MATS5dv,-0.32293097596845344
MATS5pe,-0.33442264922111936
MATS5se,-0.32489905606522285
MATS6dv,-0.042236120762875445
MATS6pe,-0.06121475932916973
MATS6se,-0.01993327096751384
MATS7dv,0.09277694516774526
MATS7pe,0.24592092834197768
MATS7se,0.28240703152942376
MATS8dv,-0.1470639332870049
MATS8pe,-0.1671483569571583
MATS8se,-0.1585516076218877
MAXaaCH,1.7246948223733938
MAXaasC,0.613197278911565
MAXdssC,0.4449470899470902
MAXsCH3,1.7142675002099605
MAXssNH,2.6598337112622827
MDEC-11,0.16666666666666669
MDEC-12,1.8759929934134312
MDEC-13,3.6847588362505395
MDEC-22,3.400398555779217
MDEC-23,10.822418307840294
MDEC-33,8.9347778635784
MDEN-22,0.4999999999999999
MDEO-11,0.4511685426897415
MDEO-12,0.6850067105944414
MINaaCH,1.5027503779289493
MINaasC,0.06587367199966443
MINdssC,-0.49458994708994575
MINsCH3,1.6396730914588056
MINssNH,2.549243669690098
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,284.10691622424474
SpAbs_A,24.443043172287155
SpAbs_D,158.7189019292838
SpMAD_A,1.2221521586143578
SpMAD_D,7.93594509646419
SpMax_A,2.437514162988073
SpMax_D,79.35945096464182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.66
TpiPC10,7.507072433769112
VAdjMat,5.392317422778761
VE1_DzZ,4.402798123448135
VE1_Dzi,4.398099923037687
VE1_Dzm,4.402773844969512
VE1_Dzp,4.357286906832998
VE1_Dzv,4.3807444738599335
VE2_DzZ,0.22013990617240675
VE2_Dzi,0.21990499615188436
VE2_Dzm,0.2201386922484756
VE2_Dzp,0.21786434534164992
VE2_Dzv,0.21903722369299666
VE3_DzZ,2.1753874565091236
VE3_Dzi,2.1743197925430318
VE3_Dzm,2.1753819421646354
VE3_Dzp,2.164996775156131
VE3_Dzv,2.17036586170573
VR1_DzZ,102.57753279316606
VR1_Dzi,102.91621300626952
VR1_Dzm,102.57980010519522
VR1_Dzp,106.11801653298392
VR1_Dzv,104.4311132870546
VR2_DzZ,5.128876639658303
VR2_Dzi,5.145810650313476
VR2_Dzm,5.128990005259761
VR2_Dzp,5.305900826649196
VR2_Dzv,5.22155566435273
VR3_DzZ,5.323766110693183
VR3_Dzi,5.32706237178806
VR3_Dzm,5.323788213846867
VR3_Dzp,5.357699018861216
VR3_Dzv,5.341674831600292
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.07191019481419991
Xpc-4dv,1.0376275652473184
Xpc-5dv,1.4971453138375956
Xpc-6dv,1.9256018735197098
Zagreb1,100.0
Zagreb2,116.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.466383333333334
AATS1are,6.5448108108108105
AATS2are,6.454014516129033
AATS3are,6.3978205128205134
AATS4are,6.480738095238097
AATS5are,6.6284418604651165
AATS6are,6.46841975308642
AATS7are,6.085759036144579
AATS8are,5.85121875
AATSC0dv,4.441358024691358
AATSC0pe,0.15492746913580235
AATSC0se,0.11001066666666662
AATSC1dv,1.3394227560894232
AATSC1pe,-0.014689481147814498
AATSC1se,-0.013010474474474452
AATSC2dv,0.6401831939466349
AATSC2pe,0.032694215452011136
AATSC2se,0.0227298853046595
AATSC3dv,-0.37867996201329523
AATSC3pe,-0.02393580246913581
AATSC3se,-0.018909999999999975
AATSC4dv,-0.43540564373897694
AATSC4pe,0.009699911816578474
AATSC4se,0.004174968253968277
AATSC5dv,-1.434252081538903
AATSC5pe,-0.05181125466551823
AATSC5se,-0.03574236175710586
AATSC6dv,-0.18758573388203018
AATSC6pe,-0.009483847736625512
AATSC6se,-0.0021928724279835082
AATSC7dv,0.41205562992711564
AATSC7pe,0.038099907035549614
AATSC7se,0.031067785809906243
AATSC8dv,-0.6531635802469139
AATSC8pe,-0.02589587191358022
AATSC8se,-0.017442368055555605
AETA_eta,0.7803335192064264
ATSC0are,6.086588888888888
ATSC1are,-0.6823330246913581
ATSC2are,2.2904246913580226
ATSC3are,-2.189703703703703
ATSC4are,0.8948870370370358
ATSC5are,-4.837051234567901
ATSC6are,-0.7200972222222218
ATSC7are,3.615286728395061
ATSC8are,-1.7769469135802456
BCUTZ-1h,8.029332411387317
BCUTZ-1l,5.6915665097346375
BCUTc-1h,0.46073724788026316
BCUTc-1l,-0.49233055941112686
BCUTd-1h,3.2595809850073265
BCUTd-1l,0.9772119903374948
BCUTi-1h,14.54446493129293
BCUTi-1l,10.952254186919983
BCUTm-1h,16.014769381742084
BCUTm-1l,11.703123187225488
BCUTp-1h,1.987510475791764
BCUTp-1l,0.7414114750464076
BCUTs-1h,7.009358476718046
BCUTs-1l,1.2603688888291633
BCUTv-1h,20.894152692857613
BCUTv-1l,14.700636069808038
BalabanJ,2.107162359442956
Diameter,9
ETA_beta,23.25
GATS1are,0.8294021202820693
GATS2are,0.5971225562422536
GATS3are,1.0654324577124792
GATS4are,0.9354548615991806
GATS5are,1.5912748870212767
GATS6are,1.1026752400592517
GATS7are,0.6560280256245767
GATS8are,1.1578773539913796
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,142.05345811212237
MATS1are,-0.10907449208595812
MATS2are,0.21850071339050062
MATS3are,-0.16604250707278673
MATS4are,0.06301115828163446
MATS5are,-0.3326678015660219
MATS6are,-0.05258170310480213
MATS7are,0.2576280737827733
MATS8are,-0.16421885182906673
MAXssCH2,0.24634865520282245
MAXsssCH,-0.6436111111111116
MINssCH2,0.24634865520282245
MINsssCH,-0.6436111111111116
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.606881964512918
SMR_VSA7,41.09906360866854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,126.84943201862399
SpAD_Dzi,127.53380984339529
SpAD_Dzm,126.87767142557112
SpAD_Dzp,181.2221529693456
SpAD_Dzv,155.78297022361835
SpAbs_Dt,284.10691622424474
SpDiam_A,4.875028325976146
SpDiam_D,108.99515926124435
SpMAD_Dt,14.205345811212236
SpMax_Dt,142.05345811212237
SsssssAs,0
VE1_Dzpe,4.402859611792005
VE1_Dzse,4.402776939947448
VE2_Dzpe,0.22014298058960025
VE2_Dzse,0.2201388469973724
VE3_Dzpe,2.1754014221538758
VE3_Dzse,2.1753826451253047
VMcGowan,204.0399999999997
VR1_Dzpe,102.56122030831149
VR1_Dzse,102.58084665824305
VR2_Dzpe,5.128061015415574
VR2_Dzse,5.129042332912152
VR3_Dzpe,5.323607072143496
VR3_Dzse,5.3237984161255625
mZagreb1,7.777777777777778
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16907191358024687
AATSC1are,-0.018441433099766435
AATSC2are,0.03694233373158101
AATSC3are,-0.02807312440645773
AATSC4are,0.01065341710758376
AATSC5are,-0.05624478179730117
AATSC6are,-0.008890089163237306
AATSC7are,0.043557671426446516
AATSC8are,-0.027764795524691337
AETA_beta,1.1625
BCUTdv-1h,6.028545810393493
BCUTdv-1l,0.9879287209657894
BCUTpe-1h,3.5016093817934317
BCUTpe-1l,2.240489953177981
BCUTse-1h,3.714499452991825
BCUTse-1l,2.4364614861707183
ETA_alpha,9.133333333333335
ETA_dBeta,-2.25
ETA_eta_B,0.3901377569199447
ETA_eta_F,18.00591903807377
ETA_eta_L,4.623984221836825
ETA_eta_R,33.6125894222023
ETA_psi_1,0.5111940298507466
LabuteASA,115.98605339796288
LogEE_DzZ,63.48900172359772
LogEE_Dzi,63.78846431039895
LogEE_Dzm,63.50293884645351
LogEE_Dzp,89.79534175720973
LogEE_Dzv,77.55629103650136
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.54366002800146
PEOE_VSA8,5.697039313055833
PEOE_VSA9,18.221827323730146
SM1_Dzare,1.514192647743136
SpAD_Dzpe,126.23605631159487
SpAD_Dzse,126.94417465800356
SpAbs_DzZ,125.69228916148111
SpAbs_Dzi,126.6193811118525
SpAbs_Dzm,125.72381501954786
SpAbs_Dzp,184.95622420813973
SpAbs_Dzv,157.34720924172166
SpDiam_Dt,205.0699006689483
SpMAD_DzZ,6.3424716009312
SpMAD_Dzi,6.3766904921697645
SpMAD_Dzm,6.343883571278556
SpMAD_Dzp,9.06110764846728
SpMAD_Dzv,7.789148511180917
SpMax_DzZ,63.48900172359772
SpMax_Dzi,63.78846431039895
SpMax_Dzm,63.50293884645351
SpMax_Dzp,89.79534175720973
SpMax_Dzv,77.55629103650136
VE1_Dzare,4.403535594149076
VE2_Dzare,0.2201767797074538
VE3_Dzare,2.1755549429402112
VR1_Dzare,102.48754824108065
VR2_Dzare,5.124377412054033
VR3_Dzare,5.322888491184223
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4566666666666667
AETA_dBeta,-0.1125
AETA_eta_B,0.019506887845997235
AETA_eta_F,0.9002959519036885
AETA_eta_L,0.23119921109184122
AETA_eta_R,1.6806294711101148
BCUTare-1h,3.5555123365556023
BCUTare-1l,2.190705314687169
ETA_beta_s,12.75
ETA_dPsi_A,0.2028059701492534
ETA_dPsi_B,0.0
ETA_eta_BR,0.5621377569199446
ETA_eta_FL,4.900091583616327
ETA_eta_RL,9.524075805453151
LogEE_Dzpe,63.18589076289657
LogEE_Dzse,63.53581258835678
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.713829159643545
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.452766720226204
SlogP_VSA6,35.53561211697154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.9771304046499
SpAbs_Dzpe,125.0145293838103
SpAbs_Dzse,125.79711998961363
SpDiam_DzZ,89.5215019041675
SpDiam_Dzi,90.05572205034943
SpDiam_Dzm,89.53776271617802
SpDiam_Dzp,122.59222091070633
SpDiam_Dzv,106.22029484963895
SpMAD_Dzpe,6.311802815579743
SpMAD_Dzse,6.347208732900178
SpMax_Dzpe,63.18589076289657
SpMax_Dzse,63.53581258835678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.02810688784599723
AETA_eta_FL,0.24500457918081633
AETA_eta_RL,0.4762037902726576
DetourIndex,1389
EState_VSA1,18.042260629437884
EState_VSA2,12.356393797796823
EState_VSA3,16.833595334822096
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.21897810218978098
ETA_shape_x,0.0
ETA_shape_y,0.3832116788321167
GhoseFilter,True
LogEE_Dzare,62.5642748347121
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,123.67242344862129
SpDiam_Dzpe,89.18885231826656
SpDiam_Dzse,89.57334750090162
SpMAD_Dzare,6.248856520232495
SpMax_Dzare,62.5642748347121
TopoPSA(NO),87.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333265
FilterItLogS,-2.9252086608664154
SpDiam_Dzare,88.48161815015709
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6296296296296298
ETA_epsilon_2,0.893333333333333
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5696969696969699
ETA_epsilon_5,0.815942028985507
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.19169859514687082
ETA_dEpsilon_B,0.05993265993265984
ETA_dEpsilon_C,-0.13176593521421098
ETA_dEpsilon_D,0.07739130434782593
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.16666666666666669,1.8759929934134312,3.6847588362505395,0.0,3.400398555779217,10.822418307840294,0.0,8.9347778635784,0.0,0.0,0.4511685426897415,0.6850067105944414,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.71668799999999
BCUTDescriptor,"11.85,15.997932791639228,-0.36047279891016953,0.29242489631674556,4.770942260362223,11.203665131728984"
BPolDescriptor,22.643311999999998
TPSADescriptor,87.66
ALOGPDescriptor,"1.382599999999999,1.911582759999997,70.99749999999999"
XLogPDescriptor,1.8250000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.11100712
ChiPathDescriptor,"14.698306133819765,9.524075805453151,8.59288131009114,6.583680102624737,5.939010125418707,4.294986259660335,3.013306527693378,1.8267273821260046,11.265816594026226,6.269153758057492,4.385606276248298,2.968033436097412,2.1276308723818484,1.3452368644148556,0.7332851204308907,0.3747713705734071"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.3067069967868717,0.0,0.0,0.0,0.04581997368995358,0.07191019481419991"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4626153312463899,0.0,0.2705371431703058,0.0,0.5327959143869866,0.0,0.09021097956087903,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.86753886965248,1.9933769434826238,16.526333348171633,10.459258854231955,6.067074493939678"
FractionalPSADescriptor,0.317481004884033
WienerNumbersDescriptor,"765.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9295838421168483,5.358446597991745,7.611855142045019,1.0376275652473188,1.497145313837596,1.7677690814269458"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.023374726077429"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,989.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"23.817836744716747,23.32518761838461,33.56656014933526,34.98591939327575,38.19949389231388"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5455261756800434,-0.37129771821451063,0.2397104230876479,-0.186663157388275,0.17823062529108222"
EccentricConnectivityIndexDescriptor,287
AutocorrelationDescriptorPolarizability,"1249.8864135471722,1459.3331239030074,2026.4388901421855,2130.5007219668646,1936.6104149179837"
