DLiP-ID,T0015E
AATSC5c,-0.0033116843162440154
AATSC5d,-0.011053961876800484
AATSC5i,-0.07490822442566303
AATSC5m,-2.1383728677553226
AATSC5p,-0.010702066399788848
AATSC5s,0.10031867443209481
AATSC5v,-2.812111299221232
AATSC6Z,-0.04545571608849056
AATSC6c,0.00795153263644549
AATSC6d,0.01659198022096885
AATSC6i,0.007427963607896876
AATSC6m,-0.34556810466403903
AATSC6p,-0.011718657318172888
AATSC6s,0.05394986851179388
AATSC6v,-3.2855735723294224
AATSC7Z,1.2252934383815943
AATSC7c,-0.003152445668048211
AATSC7d,-0.020244690336631933
AATSC7i,-0.18792675671381553
AATSC7m,5.820161443029834
AATSC7p,0.00017779621225809226
AATSC7s,0.12776953535471652
AATSC7v,4.487762617902816
AATSC8Z,-0.6299373165822907
AATSC8c,-0.0056917173866361265
AATSC8d,-0.06952805681405103
AATSC8i,-0.3334760505079793
AATSC8m,-2.877126878605181
AATSC8p,-0.01403835346790118
AATSC8s,-0.2881971843195899
AATSC8v,-2.6941139325702017
ATS0are,277.24959999999993
ATS1are,289.69100000000003
ATS2are,484.52370000000013
ATS3are,632.5630000000001
ATS4are,643.3770000000001
ATS5are,613.3140000000002
ATS6are,516.551
ATS7are,440.293
ATS8are,380.25699999999995
ATSC0dv,181.90697674418604
ATSC0pe,6.527860465116275
ATSC0se,4.447216744186044
ATSC1dv,41.37425635478638
ATSC1pe,-0.8169944294213096
ATSC1se,-0.6827700638182805
ATSC2dv,5.76690102758249
ATSC2pe,1.2641875608436992
ATSC2se,0.9887366554894533
ATSC3dv,-61.481341265548934
ATSC3pe,-2.1613731746890203
ATSC3se,-1.2781056376419682
ATSC4dv,-44.10059491617091
ATSC4pe,-1.197850892374256
ATSC4se,-0.9408553812871819
ATSC5dv,-18.34613304488913
ATSC5pe,-0.44187733910221694
ATSC5se,-0.10745388209843162
ATSC6dv,35.36776636019471
ATSC6pe,1.4134097890751764
ATSC6se,1.207378081124932
ATSC7dv,27.69497025419145
ATSC7pe,0.6184564088696586
ATSC7se,-0.09189504813412634
ATSC8dv,-32.147106544077886
ATSC8pe,-1.5041927528393728
ATSC8se,-1.1873343580313687
AXp-0dv,0.5509223402725781
AXp-1dv,0.30492024482964425
AXp-2dv,0.16349583297765066
AXp-3dv,0.09149480212754398
AXp-4dv,0.050042184196863765
AXp-5dv,0.02756879987582371
AXp-6dv,0.014842515744136782
AXp-7dv,0.008273238438256345
BertzCT,617.4944817334665
ECIndex,534
ETA_eta,17.92263769319144
GATS1dv,0.5640995095418516
GATS1pe,0.8655651674170691
GATS1se,0.9079703830913999
GATS2dv,0.9143134748146253
GATS2pe,0.7125311616042865
GATS2se,0.6960535044861088
GATS3dv,1.1244208642290974
GATS3pe,1.0709585533206512
GATS3se,1.0603998660881813
GATS4dv,1.071183594595126
GATS4pe,0.9825555572454823
GATS4se,1.0037073805917551
GATS5dv,1.071976476604449
GATS5pe,1.074468213423069
GATS5se,1.0990483636994088
GATS6dv,0.8369662490411659
GATS6pe,0.8332247646937277
GATS6se,0.8129363167932786
GATS7dv,0.8377462735043916
GATS7pe,0.7874994439537119
GATS7se,0.8236304515456065
GATS8dv,1.1279409483969132
GATS8pe,1.1517423135698377
GATS8se,1.1852189678488396
LogEE_A,4.034193455934596
LogEE_D,130.64204112157455
MATS1dv,0.22227807349898893
MATS1pe,-0.1223105761028192
MATS1se,-0.15003823756514242
MATS2dv,0.018176084547856516
MATS2pe,0.111031918051904
MATS2se,0.12746751847022308
MATS3dv,-0.14533239580669904
MATS3pe,-0.1423729061126193
MATS3se,-0.12357963548876559
MATS4dv,-0.10023749582046695
MATS4pe,-0.07586946373244284
MATS4se,-0.08747212825310902
MATS5dv,-0.04425247470504438
MATS5pe,-0.02970114878347721
MATS5se,-0.010601716681064955
MATS6dv,0.09952849715698095
MATS6pe,0.11083741838797105
MATS6se,0.13897739298524073
MATS7dv,0.08846842239836357
MATS7pe,0.05505223657704257
MATS7se,-0.012007166951236468
MATS8dv,-0.12457507408695945
MATS8pe,-0.1624318721164536
MATS8se,-0.18820162093919698
MAXaaCH,1.823157281431091
MAXaasC,0.8712960600907032
MAXdssC,-0.06647384479746532
MAXsNH2,5.175148578725991
MAXssNH,2.690857956079679
MAXsssN,1.3319698792015018
MDEC-22,9.791029059605775
MDEC-23,15.234622714912451
MDEC-33,3.736773295069603
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEN-13,0.16666666666666669
MDEN-23,0.09999999999999998
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.675425931174939
MINaasC,0.5306447647036574
MINdssC,-1.0130334837746868
MINsNH2,5.175148578725991
MINssNH,2.690857956079679
MINsssN,1.3319698792015018
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,418.90428177100546
SpAbs_A,28.376016025453556
SpAbs_D,261.2840822431492
SpMAD_A,1.233739827193633
SpMAD_D,11.360177488832573
SpMax_A,2.4262652427526206
SpMax_D,130.64204112157455
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,7.639191248203981
VAdjMat,5.584962500721156
VE1_DzZ,4.696692702156264
VE1_Dzi,4.700655464858942
VE1_Dzm,4.696681879805654
VE1_Dzp,4.682348857328907
VE1_Dzv,4.683703403685158
VE2_DzZ,0.20420403052853323
VE2_Dzi,0.20437632455908442
VE2_Dzm,0.20420355999155018
VE2_Dzp,0.2035803851012568
VE2_Dzv,0.2036392784210938
VE3_DzZ,2.379767703559578
VE3_Dzi,2.380611082535676
VE3_Dzm,2.379765399307679
VE3_Dzp,2.376708999550345
VE3_Dzv,2.3769982455054066
VR1_DzZ,125.88305894706384
VR1_Dzi,125.61411792678764
VR1_Dzm,125.88428398745464
VR1_Dzp,127.43057453403992
VR1_Dzv,127.13931402928428
VR2_DzZ,5.473176475959297
VR2_Dzi,5.461483388121202
VR2_Dzm,5.473229738584984
VR2_Dzp,5.5404597623495615
VR2_Dzv,5.527796262142795
VR3_DzZ,5.668262495337042
VR3_Dzi,5.666123774528058
VR3_Dzm,5.668272226864384
VR3_Dzp,5.680480825773784
VR3_Dzv,5.678192569032275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9808016042494113
Xpc-5dv,1.3207637292754173
Xpc-6dv,1.7091995200725425
Zagreb1,112.0
Zagreb2,126.0
fragCpx,70.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.447665116279068
AATS1are,6.583886363636364
AATS2are,6.4603160000000015
AATS3are,6.325630000000001
AATS4are,6.186317307692308
AATS5are,6.258306122448982
AATS6are,6.149416666666667
AATS7are,5.9499054054054055
AATS8are,6.233721311475409
AATSC0dv,4.230394808004326
AATSC0pe,0.15181070849107617
AATSC0se,0.10342364521362894
AATSC1dv,0.9403240080633268
AATSC1pe,-0.018568055214120673
AATSC1se,-0.015517501450415467
AATSC2dv,0.07689201370109987
AATSC2pe,0.016855834144582655
AATSC2se,0.013183155406526044
AATSC3dv,-0.6148134126554894
AATSC3pe,-0.021613731746890203
AATSC3se,-0.01278105637641968
AATSC4dv,-0.42404418188625875
AATSC4pe,-0.011517797042060154
AATSC4se,-0.009046686358530596
AATSC5dv,-0.18720543923356253
AATSC5pe,-0.00450895243981854
AATSC5se,-0.0010964681846778737
AATSC6dv,0.4210448376213656
AATSC6pe,0.01682630701279972
AATSC6se,0.014373548584820619
AATSC7dv,0.3742563547863709
AATSC7pe,0.00835751903877917
AATSC7se,-0.0012418249747854911
AATSC8dv,-0.5270017466242276
AATSC8pe,-0.0246588975875307
AATSC8se,-0.019464497672645388
AETA_eta,0.77924511709528
ATSC0are,7.097776744186043
ATSC1are,-1.022962249864791
ATSC2are,1.5148289345592207
ATSC3are,-2.283350567874525
ATSC4are,-1.3799809626825306
ATSC5are,-0.43510048674959384
ATSC6are,1.7560640346133034
ATSC7are,0.37980746349377925
ATSC8are,-1.7423670091941585
BCUTZ-1h,8.02923288659186
BCUTZ-1l,5.687150753813019
BCUTc-1h,0.45675000808473704
BCUTc-1l,-0.5247823208796841
BCUTd-1h,3.215263054421519
BCUTd-1l,0.9714658137257491
BCUTi-1h,14.556823247593979
BCUTi-1l,10.947798466517034
BCUTm-1h,16.01473217285057
BCUTm-1l,11.69875682903399
BCUTp-1h,1.9908034907058663
BCUTp-1l,0.741465749420011
BCUTs-1h,7.009373296910006
BCUTs-1l,1.3556222982984523
BCUTv-1h,20.89740164067404
BCUTv-1l,14.700621975907467
BalabanJ,1.6888026032829873
Diameter,15
ETA_beta,26.0
GATS1are,0.8971436027789901
GATS2are,0.7071583371668299
GATS3are,1.0700662015357578
GATS4are,0.983465730733996
GATS5are,1.0742096116569748
GATS6are,0.8112434650352355
GATS7are,0.7931762354246107
GATS8are,1.161885415097576
HybRatio,0.4
Lipinski,True
LogEE_Dt,209.45214088550273
MATS1are,-0.14084876769916693
MATS2are,0.12236253037854852
MATS3are,-0.13833074490407082
MATS4are,-0.08038701024876847
MATS5are,-0.026897357432378723
MATS6are,0.12665058002346716
MATS7are,0.031094093184941076
MATS8are,-0.1730437528230208
MAXssCH2,0.6964133586170925
MINssCH2,-0.2781016505879146
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,211.30074153910778
SpAD_Dzi,209.51624472477204
SpAD_Dzm,211.36137615250908
SpAD_Dzp,323.5862531388958
SpAD_Dzv,275.3844341843846
SpAbs_Dt,418.90428177100557
SpDiam_A,4.852530485505241
SpDiam_D,201.36235765381565
SpMAD_Dt,18.21322964221763
SpMax_Dt,209.45214088550273
SsssssAs,0
VE1_Dzpe,4.697462283289117
VE1_Dzse,4.696586427309689
VE2_Dzpe,0.2042374905777877
VE2_Dzse,0.20419940988302995
VE3_Dzpe,2.379931546105452
VE3_Dzse,2.3797450757114933
VMcGowan,238.0899999999997
VR1_Dzpe,125.81901877518796
VR1_Dzse,125.89205049609743
VR2_Dzpe,5.470392120660346
VR2_Dzse,5.473567412873801
VR3_Dzpe,5.667753638407157
VR3_Dzse,5.668333920578856
mZagreb1,8.527777777777777
mZagreb2,5.166666666666664
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16506457544618705
AATSC1are,-0.023249142042381613
AATSC2are,0.020197719127456278
AATSC3are,-0.02283350567874525
AATSC4are,-0.013269047718101255
AATSC5are,-0.0044398008851999375
AATSC6are,0.020905524221586945
AATSC7are,0.0051325332904564765
AATSC8are,-0.02856339359334686
AETA_beta,1.1304347826086956
BCUTdv-1h,6.023448783543265
BCUTdv-1l,1.8573090484081725
BCUTpe-1h,3.5013604617402243
BCUTpe-1l,2.2359120454188557
BCUTse-1h,3.714255685760996
BCUTse-1l,2.4319047131511913
ETA_alpha,10.433333333333335
ETA_dBeta,-4.0
ETA_eta_B,0.44497931178633365
ETA_eta_F,20.19826001334578
ETA_eta_L,5.485765717201563
ETA_eta_R,38.12089770653722
ETA_psi_1,0.502407704654896
LabuteASA,133.2758117274166
LogEE_DzZ,105.71869375092035
LogEE_Dzi,104.82740649653138
LogEE_Dzm,105.748821251486
LogEE_Dzp,160.95809556987174
LogEE_Dzv,137.31744190629584
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.60419594293384
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,209.63162431358393
SpAD_Dzse,211.55053124423185
SpAbs_DzZ,209.8659589304121
SpAbs_Dzi,208.06127790771893
SpAbs_Dzm,209.93057947264856
SpAbs_Dzp,328.31809546982737
SpAbs_Dzv,277.5081602377976
SpDiam_Dt,293.01013700452904
SpMAD_DzZ,9.186988762569904
SpMAD_Dzi,9.109401944555305
SpMAD_Dzm,9.18962505010909
SpMAD_Dzp,14.06896752777808
SpMAD_Dzv,11.973236268886286
SpMax_DzZ,105.71869375092035
SpMax_Dzi,104.82740649653138
SpMax_Dzm,105.748821251486
SpMax_Dzp,160.95809556987174
SpMax_Dzv,137.31744190629584
VE1_Dzare,4.69831467362171
VE2_Dzare,0.20427455102703088
VE3_Dzare,2.38011298726542
VR1_Dzare,125.73762555114907
VR2_Dzare,5.466853284832568
VR3_Dzare,5.667106521912999
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4536231884057972
AETA_dBeta,-0.17391304347826086
AETA_eta_B,0.01934692659940581
AETA_eta_F,0.8781852179715557
AETA_eta_L,0.2385115529218071
AETA_eta_R,1.6574303350668358
BCUTare-1h,3.5552976830674026
BCUTare-1l,2.1861543934043595
ETA_beta_s,15.0
ETA_dPsi_A,0.21159229534510393
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863336
ETA_eta_FL,5.483468533385199
ETA_eta_RL,10.969234250586762
LogEE_Dzpe,104.88883913779351
LogEE_Dzse,105.84287567313001
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,206.61398131341167
SpAbs_Dzpe,208.09805771255162
SpAbs_Dzse,210.13072017293584
SpDiam_DzZ,162.7022121742802
SpDiam_Dzi,162.186256406606
SpDiam_Dzm,162.7487797071133
SpDiam_Dzp,249.04016265228182
SpDiam_Dzv,210.86603511792677
SpMAD_Dzpe,9.114418448416693
SpMAD_Dzse,9.197849184531819
SpMax_Dzpe,104.88883913779351
SpMax_Dzse,105.84287567313001
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.026825187468971026
AETA_eta_FL,0.2384116753645739
AETA_eta_RL,0.47692322828638095
DetourIndex,2374
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,43.851001347170985
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,11.0
ETA_shape_p,0.1725239616613418
ETA_shape_x,0.0
ETA_shape_y,0.3258785942492012
GhoseFilter,True
LogEE_Dzare,103.38897014160277
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,204.89241213057636
SpDiam_Dzpe,161.51442484547442
SpDiam_Dzse,162.8816450845796
SpMAD_Dzare,8.983216578843985
SpMax_Dzare,103.38897014160277
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04637681159420281
FilterItLogS,-2.4971443130985183
SpDiam_Dzare,159.28673660402765
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6224806201550388
ETA_epsilon_2,0.9028985507246372
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5829931972789117
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1851671873192175
ETA_dEpsilon_B,0.039487422876127054
ETA_dEpsilon_C,-0.14567976444309044
ETA_dEpsilon_D,0.10766045548654224
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.43478260869565216
MDEDescriptor,"0.0,0.0,0.0,0.0,9.791029059605775,15.234622714912451,0.0,3.736773295069603,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.9999999999999998,0.16666666666666669,0.0,0.09999999999999998,0.0"
APolDescriptor,47.343859999999985
BCUTDescriptor,"11.988479517164087,16.006287525248123,-0.3506121535421506,0.30971090508951116,3.964397273100045,9.740138023218346"
BPolDescriptor,27.676139999999997
TPSADescriptor,128.74
ALOGPDescriptor,"-0.0071000000000008,5.0410000000011364E-5,78.2479"
XLogPDescriptor,-1.4889999999999997
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.1484552799999
ChiPathDescriptor,"16.81962647737941,10.969234250586762,9.960965281848015,7.144995278279326,5.81196305809511,4.67166904613013,3.177348303286392,2.3297957473009574,12.671213826269296,7.318085875911462,5.231866655284821,3.476802480846672,2.4020248414494625,1.6541279925494246,0.9350784918806175,0.5791266906779442"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3089154406841704,0.0,0.0,0.0,0.05200711093498178,0.10230938676972978"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6824869127108206,0.0,0.24283384674075342,0.0,0.536437689427893,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.95742476382023,1.9981489027747925,21.54115898825384,10.474201456198058,11.066957532055785"
FractionalPSADescriptor,0.40212594462592294
WienerNumbersDescriptor,"1432.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8587086162921698,4.34385190051654,6.123832020624249,0.9808016042494112,1.3207637292754177,1.5747499338381317"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.094182825484765"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1430.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"27.537797347269706,26.82373341792594,37.065151131954174,36.2624766999634,33.539109101114036"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6595057262738074,-0.3861501808754722,0.05139310620720594,0.12171992942268765,-0.13522430626670937"
EccentricConnectivityIndexDescriptor,534
AutocorrelationDescriptorPolarizability,"1296.2883163990884,1473.6340722087266,1964.0416652820077,1965.505709190477,1623.7572908348031"
