DLiP-ID,T001MJ
AATSC5s,0.20477339380196516
AATSC5v,-4.414262747979262
AATSC6Z,-0.7740496350364962
AATSC6c,0.0007427332568589049
AATSC6d,0.07185985401459855
AATSC6i,0.08220416834563742
AATSC6m,-3.6104145124321154
AATSC6p,0.009509316661093687
AATSC6s,-0.18305823195458235
AATSC6v,-1.3452797224568491
AATSC7Z,1.317426086956522
AATSC7c,-0.0031920815147378693
AATSC7d,0.020313043478260875
AATSC7i,0.0601848797128557
AATSC7m,6.319043686052177
AATSC7p,0.02441032564203708
AATSC7s,-0.06902028985507244
AATSC7v,8.334755199192005
AATSC8Z,-0.4656173913043479
AATSC8c,0.00048368292073363434
AATSC8d,-0.026121739130434782
AATSC8i,-0.1712600451554031
AATSC8m,-2.3640497035999997
AATSC8p,-0.031233273064424753
AATSC8s,0.2588251207729469
AATSC8v,-6.916844023372967
ATS0are,312.1898
ATS1are,322.158
ATS2are,593.3129999999999
ATS3are,882.3789
ATS4are,994.5970000000001
ATS5are,901.5429999999999
ATS6are,830.2049999999999
ATS7are,667.2269999999999
ATS8are,566.9359999999999
ATSC0dv,203.52000000000004
ATSC0pe,7.356321999999997
ATSC0se,5.099331519999999
ATSC1dv,57.08960000000002
ATSC1pe,-0.43992243999999925
ATSC1se,-0.35432375040000064
ATSC2dv,15.051200000000001
ATSC2pe,1.91011332
ATSC2se,1.2552568512000013
ATSC3dv,-42.21759999999999
ATSC3pe,-1.902729359999998
ATSC3se,-1.1940526976
ATSC4dv,5.583999999999996
ATSC4pe,0.5950333999999985
ATSC4se,0.16014934400000125
ATSC5dv,-26.108800000000002
ATSC5pe,0.5352833200000009
ATSC5se,0.5085526911999979
ATSC6dv,-18.924800000000012
ATSC6pe,-1.5333942799999982
ATSC6se,-0.5319946048000002
ATSC7dv,49.42400000000001
ATSC7pe,0.7176873999999964
ATSC7se,-0.1906133759999941
ATSC8dv,55.883199999999995
ATSC8pe,0.9790875200000009
ATSC8se,1.0154888831999989
AXp-0dv,0.5930901106296839
AXp-1dv,0.3407537041271773
AXp-2dv,0.20565956617802483
AXp-3dv,0.11693898479900128
AXp-4dv,0.07156990549153586
AXp-5dv,0.04229993475640859
AXp-6dv,0.02640728773821876
AXp-7dv,0.01583107372409963
BertzCT,529.0989913108464
ECIndex,465
ETA_eta,27.89679982166674
GATS1dv,0.4815251572327043
GATS1pe,0.6979095067920531
GATS1se,0.6899011627896746
GATS2dv,0.7905451679310119
GATS2pe,0.5303479523161642
GATS2se,0.5016910510048034
GATS3dv,1.0098652603074771
GATS3pe,0.9861263342227573
GATS3se,0.9829591513464364
GATS4dv,0.9776419858967026
GATS4pe,0.9570697191209183
GATS4se,0.9850241038272524
GATS5dv,1.0449423480083855
GATS5pe,1.0409731022287134
GATS5se,1.0620981682451325
GATS6dv,1.0104998737547626
GATS6pe,1.1569343194685215
GATS6se,1.1380422182758034
GATS7dv,0.815452385835384
GATS7pe,0.7870708380817386
GATS7se,0.8039048803895327
GATS8dv,0.837435056056877
GATS8pe,0.9243353805953808
GATS8se,0.8960377503516892
LogEE_A,4.0849164185713756
LogEE_D,121.45269430906322
MATS1dv,0.2750107904797139
MATS1pe,-0.05862936801895308
MATS1se,-0.06812191451367995
MATS2dv,0.038120826039032614
MATS2pe,0.13384331121521886
MATS2se,0.1268871442232921
MATS3dv,-0.07202677323549962
MATS3pe,-0.08980981483228524
MATS3se,-0.08130509449817282
MATS4dv,0.008314274823708778
MATS4pe,0.024511318497905766
MATS4se,0.009516954144300198
MATS5dv,-0.04363474949728319
MATS5pe,0.0247500254152259
MATS5se,0.033921525825867355
MATS6dv,-0.03393701510352111
MATS6pe,-0.0760751023276454
MATS6se,-0.038075307347444444
MATS7dv,0.10558517910855893
MATS7pe,0.04241766469711339
MATS7se,-0.016252204930100853
MATS8dv,0.14923007246376807
MATS8pe,0.07233407980356166
MATS8se,0.10822911395529596
MAXdssC,0.07353469458898809
MAXsCH3,2.067487822728346
MAXsNH2,5.039349558486914
MAXsssN,0.8761150216259344
MDEC-11,0.25
MDEC-12,2.448449027179292
MDEC-13,4.259122456487573
MDEC-22,3.7535995379601057
MDEC-23,16.80283784991035
MDEC-33,9.882855060136144
MDEN-13,0.33333333333333337
MDEO-11,1.5994925954210377
MINdssC,-0.7305905152847789
MINsCH3,1.882024859765383
MINsNH2,5.039349558486914
MINsssN,0.8761150216259344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,362.55266559343386
SpAbs_A,28.750840485612677
SpAbs_D,242.90538861812666
SpMAD_A,1.197951686900528
SpMAD_D,10.121057859088607
SpMax_A,2.4011508162651247
SpMax_D,121.45269430906322
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.76999999999998
TpiPC10,6.591673732008658
VAdjMat,5.643856189774724
VE1_DzZ,4.831874338657857
VE1_Dzi,4.833784021702871
VE1_Dzm,4.831870341965623
VE1_Dzp,4.817047538470931
VE1_Dzv,4.822660536942198
VE2_DzZ,0.2013280974440774
VE2_Dzi,0.20140766757095296
VE2_Dzm,0.2013279309152343
VE2_Dzp,0.20071031410295545
VE2_Dzv,0.20094418903925826
VE3_DzZ,2.4507031915757866
VE3_Dzi,2.4510983396347528
VE3_Dzm,2.4507023644239183
VE3_Dzp,2.4476299338490577
VE3_Dzv,2.4487944917509603
VR1_DzZ,131.2156204038888
VR1_Dzi,131.18221194711865
VR1_Dzm,131.21704217586796
VR1_Dzp,133.81564172605357
VR1_Dzv,132.71348270131787
VR2_DzZ,5.4673175168287
VR2_Dzi,5.4659254977966105
VR2_Dzm,5.467376757327831
VR2_Dzp,5.575651738585566
VR2_Dzv,5.529728445888245
VR3_DzZ,5.752310664733522
VR3_Dzi,5.752056025000782
VR3_Dzm,5.752321500061451
VR3_Dzp,5.771931781997478
VR3_Dzv,5.763661276404373
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08038738365086395
Xch-7dv,0.21564053796917543
Xpc-4dv,2.1697476812476113
Xpc-5dv,3.1637733215049137
Xpc-6dv,4.178659885277255
Zagreb1,122.0
Zagreb2,141.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,25
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243796
AATS1are,6.316823529411765
AATS2are,6.11662886597938
AATS3are,6.12763125
AATS4are,6.027860606060607
AATS5are,6.132945578231292
AATS6are,6.059890510948905
AATS7are,5.801973913043477
AATS8are,6.162347826086956
AATSC0dv,4.070400000000001
AATSC0pe,0.14712643999999994
AATSC0se,0.10198663039999997
AATSC1dv,1.1194039215686278
AATSC1pe,-0.008625930196078416
AATSC1se,-0.006947524517647071
AATSC2dv,0.15516701030927837
AATSC2pe,0.019691889896907216
AATSC2se,0.012940792280412384
AATSC3dv,-0.2931777777777777
AATSC3pe,-0.013213398333333319
AATSC3se,-0.008292032622222223
AATSC4dv,0.033842424242424216
AATSC4pe,0.003606263030303021
AATSC4se,0.0009706020848484924
AATSC5dv,-0.1776108843537415
AATSC5pe,0.0036413831292517068
AATSC5se,0.0034595421170067883
AATSC6dv,-0.13813722627737235
AATSC6pe,-0.011192658978102177
AATSC6se,-0.0038831722978102203
AATSC7dv,0.42977391304347834
AATSC7pe,0.0062407599999999685
AATSC7se,-0.001657507617391253
AATSC8dv,0.6074260869565217
AATSC8pe,0.010642255652173922
AATSC8se,0.011037922643478248
AETA_eta,1.1623666592361142
ATSC0are,7.934687999999998
ATSC1are,-0.5320017599999978
ATSC2are,2.143393279999999
ATSC3are,-1.9215374399999976
ATSC4are,0.48153359999999795
ATSC5are,0.7406572800000009
ATSC6are,-1.3740011199999995
ATSC7are,0.3572215999999934
ATSC8are,1.2632380800000007
BCUTZ-1h,8.026111819871904
BCUTZ-1l,5.768567441918894
BCUTc-1h,0.4052668139865848
BCUTc-1l,-0.39033318114762455
BCUTd-1h,3.180461132984919
BCUTd-1l,0.972388276063866
BCUTi-1h,14.54366830426077
BCUTi-1l,11.029334944798894
BCUTm-1h,16.01382722986491
BCUTm-1l,11.781041006764017
BCUTp-1h,1.916839096444033
BCUTp-1l,0.7500099584528923
BCUTs-1h,7.0115327399868965
BCUTs-1l,1.1730945468025222
BCUTv-1h,20.819409167471683
BCUTv-1l,14.701770661373198
BalabanJ,1.9132557715866017
Diameter,12
ETA_beta,20.75
GATS1are,0.7006917711490727
GATS2are,0.5127537115069281
GATS3are,0.9797297637915944
GATS4are,0.961407491365569
GATS5are,1.0397027163092822
GATS6are,1.1480684512741584
GATS7are,0.792477722912466
GATS8are,0.9134648641070919
HybRatio,0.7647058823529411
Lipinski,True
LogEE_Dt,181.27633279671696
MATS1are,-0.06573293782202581
MATS2are,0.1392420088738481
MATS3are,-0.0840865450538193
MATS4are,0.018390045421732035
MATS5are,0.031749735452478986
MATS6are,-0.0631984852805457
MATS7are,0.019574019688037132
MATS8are,0.0865241878171655
MAXssCH2,0.8378284857298899
MAXsssCH,0.37317393945640664
MINssCH2,-0.39972164136035016
MINsssCH,-0.8370459078693211
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,29.40529166180776
SMR_VSA5,52.05554890175961
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,226.30226031551254
SpAD_Dzi,223.96281889504104
SpAD_Dzm,226.32450924544247
SpAD_Dzp,268.96822488056523
SpAD_Dzv,252.22251851388097
SpAbs_Dt,362.55266559343374
SpDiam_A,4.802301632530251
SpDiam_D,184.06904392930474
SpMAD_Dt,15.106361066393077
SpMax_Dt,181.27633279671696
SsssssAs,0
VE1_Dzpe,4.832203412546988
VE1_Dzse,4.831828686810367
VE2_Dzpe,0.20134180885612452
VE2_Dzse,0.20132619528376527
VE3_Dzpe,2.4507712940678674
VE3_Dzse,2.450693743469327
VMcGowan,260.78000000000014
VR1_Dzpe,131.1768806467955
VR1_Dzse,131.22141718239433
VR2_Dzpe,5.465703360283146
VR2_Dzse,5.4675590492664305
VR3_Dzpe,5.752015383753924
VR3_Dzse,5.752354841261042
mZagreb1,10.61111111111111
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15869375999999996
AATSC1are,-0.010431407058823486
AATSC2are,0.022096837938144317
AATSC3are,-0.013344009999999983
AATSC4are,0.002918385454545442
AATSC5are,0.00503848489795919
AATSC6are,-0.010029205255474448
AATSC7are,0.0031062747826086385
AATSC8are,0.013730848695652182
AETA_beta,0.8645833333333334
BCUTdv-1h,6.025711822776304
BCUTdv-1l,0.9930577564463338
BCUTpe-1h,3.494878020151957
BCUTpe-1l,2.3150993034245073
BCUTse-1h,3.7076146440014806
BCUTse-1l,2.511207435230088
ETA_alpha,10.966666666666669
ETA_dBeta,-8.75
ETA_eta_B,0.7297652566230646
ETA_eta_F,16.292554937361253
ETA_eta_L,7.730663657709879
ETA_eta_R,44.18935475902799
ETA_psi_1,0.5116640746500781
LabuteASA,141.10670907070397
LogEE_DzZ,113.21511825299437
LogEE_Dzi,112.03624986836664
LogEE_Dzm,113.22605996657364
LogEE_Dzp,133.61619439031463
LogEE_Dzv,125.78205655109335
PEOE_VSA1,10.84019487200289
PEOE_VSA2,24.078058467137765
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,24.677455338174806
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.799906933457422
SpAD_Dzpe,225.48770730608751
SpAD_Dzse,226.42069343153324
SpAbs_DzZ,224.92459231950235
SpAbs_Dzi,222.83537185759815
SpAbs_Dzm,224.9507037109401
SpAbs_Dzp,273.6802237386886
SpAbs_Dzv,254.19773474896374
SpDiam_Dt,258.49657270318266
SpMAD_DzZ,9.42926084647969
SpMAD_Dzi,9.33178412062671
SpMAD_Dzm,9.43018788522677
SpMAD_Dzp,11.20700937002355
SpMAD_Dzv,10.50927160474504
SpMax_DzZ,113.21511825299437
SpMax_Dzi,112.03624986836664
SpMax_Dzm,113.22605996657364
SpMax_Dzp,133.61619439031463
SpMax_Dzv,125.78205655109335
VE1_Dzare,4.8325690431579345
VE2_Dzare,0.20135704346491393
VE3_Dzare,2.450846956606804
VR1_Dzare,131.1067468248709
VR2_Dzare,5.462781117702954
VR3_Dzare,5.751480589994419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45694444444444454
AETA_dBeta,-0.3645833333333333
AETA_eta_B,0.03040688569262769
AETA_eta_F,0.6788564557233855
AETA_eta_L,0.32211098573791164
AETA_eta_R,1.8412231149594998
BCUTare-1h,3.549234022451296
BCUTare-1l,2.2657653340662356
ETA_beta_s,14.75
ETA_dPsi_A,0.20233592534992184
ETA_dPsi_B,0.0
ETA_eta_BR,0.9017652566230645
ETA_eta_FL,3.453784648040152
ETA_eta_RL,11.184448305750031
LogEE_Dzpe,112.81118586438606
LogEE_Dzse,113.27380504857157
PEOE_VSA10,12.328001352277514
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,46.15994405377152
SlogP_VSA3,19.178148736287287
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,224.2281084262881
SpAbs_Dzpe,224.04518995968496
SpAbs_Dzse,225.0535436492092
SpDiam_DzZ,174.7003221473322
SpDiam_Dzi,173.12104376512463
SpDiam_Dzm,174.71348761662597
SpDiam_Dzp,200.3497341741199
SpDiam_Dzv,190.59950135069462
SpMAD_Dzpe,9.395321137753646
SpMAD_Dzse,9.434195559647218
SpMax_Dzpe,112.81118586438606
SpMax_Dzse,113.27380504857157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.037573552359294354
AETA_eta_FL,0.14390769366833966
AETA_eta_RL,0.4660186794062513
DetourIndex,2122
EState_VSA1,36.288168027876786
EState_VSA2,36.88152190746575
EState_VSA3,12.338727669087403
EState_VSA4,11.320731353776488
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.2796352583586626
ETA_shape_x,0.0
ETA_shape_y,0.44680851063829785
GhoseFilter,True
LogEE_Dzare,112.18905033537143
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,222.63061045992038
SpDiam_Dzpe,174.19451151914993
SpDiam_Dzse,174.77366282352244
SpMAD_Dzare,9.342837851095338
SpMax_Dzare,112.18905033537143
TopoPSA(NO),117.76999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04305555555555548
FilterItLogS,-1.6319363939195037
SpDiam_Dzare,173.43267024447903
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5846666666666668
ETA_epsilon_2,0.8930555555555552
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5846666666666668
ETA_epsilon_5,0.8271604938271602
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14752380952380928
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14752380952380928
ETA_dEpsilon_D,0.06589506172839499
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.25,2.448449027179292,4.259122456487573,0.0,3.7535995379601057,16.80283784991035,0.0,9.882855060136144,0.0,0.0,1.5994925954210377,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0"
APolDescriptor,53.466617999999976
BCUTDescriptor,"11.900000000000002,15.998941080903457,-0.39214773736619873,0.21327760248577127,4.253673090287314,10.321986471553707"
BPolDescriptor,33.575382
TPSADescriptor,117.76999999999998
ALOGPDescriptor,"-1.9420000000000004,3.7713640000000015,83.2898"
XLogPDescriptor,-0.4460000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,338.18417214
ChiPathDescriptor,"18.016143379015546,11.184448305750033,10.875219046006633,8.073233536912268,6.757513427637989,5.091505892977593,2.905653747617952,1.8440983278318226,14.234162655112412,8.518842603179435,7.4037443824089,5.145315331156061,4.007914707526009,2.7494957591665607,1.5844372642931255,0.9498644234459781"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.38842021286459555,0.0,0.0,0.0,0.08038738365086395,0.2156405379691754"
AtomCountDescriptor,50
BondCountDescriptor,25
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.308472228578455,0.0,0.5033253182146058,0.0,1.2797149120504803,0.0,0.15880164629400692,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,0,3,6,4,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.3655554027587,1.9735648084482793,18.35866661504604,12.594822197117576,5.763844417928448"
FractionalPSADescriptor,0.34824219967114867
WienerNumbersDescriptor,"1410.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.391388529380314,6.927102566995632,10.11689139399402,2.1697476812476117,3.163773321504915,4.022612573754805"
FractionalCSP3Descriptor,0.7647058823529411
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,8.589506172839506,5.25"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2049.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.7647058823529411
AutocorrelationDescriptorMass,"28.59230578025769,27.325187618384604,40.649756363849576,43.39681953424687,42.69677155047911"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6696084556424866,-0.26016966625257876,0.04905530325121347,-0.035037388583615985,-0.14135614658547022"
EccentricConnectivityIndexDescriptor,465
AutocorrelationDescriptorPolarizability,"1495.6434457950136,1734.7511560658918,2397.5061099837444,2436.587207461874,2097.068688484304"
