DLiP-ID,T001D5
AATSC6c,-0.004862161820854616
AATSC6d,0.012210012210012207
AATSC6i,-0.13887349911389668
AATSC6m,-1.3415585494505504
AATSC6p,0.0064864063676553
AATSC6s,-0.2691900956874915
AATSC6v,0.9889350791300937
AATSC7Z,0.2756824712643678
AATSC7c,0.005225275474756281
AATSC7d,-0.03831417624521074
AATSC7i,0.14206938208498812
AATSC7m,1.3270731034482743
AATSC7p,0.015425819049857516
AATSC7s,-0.00021077785759896864
AATSC7v,2.846944155644646
AATSC8Z,-1.1756400602409638
AATSC8c,-0.005563214744772391
AATSC8d,-0.06559571619812585
AATSC8i,-0.04349876030288627
AATSC8m,-5.527499626506025
AATSC8p,-0.017356956617239044
AATSC8s,-0.16505445973709654
AATSC8v,-4.643738619167859
ATS0are,302.49960000000004
ATS1are,322.662
ATS2are,513.4988000000001
ATS3are,639.904
ATS4are,627.6079
ATS5are,604.0169
ATS6are,567.899
ATS7are,541.5509
ATS8are,519.8789999999999
ATSC0dv,189.25
ATSC0pe,5.6696812499999965
ATSC0se,3.7075676666666655
ATSC1dv,42.53125
ATSC1pe,-0.2963242187499996
ATSC1se,-0.32616898611111134
ATSC2dv,-15.625
ATSC2pe,1.6839687500000018
ATSC2se,1.1879693888888883
ATSC3dv,-57.8125
ATSC3pe,-1.9823671874999975
ATSC3se,-1.033556805555556
ATSC4dv,19.953125
ATSC4pe,0.3679394531249992
ATSC4se,-0.11911663194444475
ATSC5dv,3.234375
ATSC5pe,-0.04072539062499925
ATSC5se,0.017383826388888246
ATSC6dv,-19.703125
ATSC6pe,-1.7579019531249997
ATSC6se,-1.3354737013888887
ATSC7dv,-14.890625
ATSC7pe,0.333827734375
ATSC7se,0.23118460416666653
ATSC8dv,-52.453125
ATSC8pe,-2.0414488281249987
ATSC8se,-1.2531502569444444
AXp-0dv,0.5466881599412002
AXp-1dv,0.28912664190704596
AXp-2dv,0.15287382805510194
AXp-3dv,0.08049840307155112
AXp-4dv,0.04291683191297203
AXp-5dv,0.02302876892200028
AXp-6dv,0.011518414796286805
AXp-7dv,0.006033990037407893
BertzCT,943.3792237650929
ECIndex,771
ETA_eta,17.656275591405212
GATS1dv,0.5463672391017174
GATS1pe,0.7699894945593286
GATS1se,0.8105367481267817
GATS2dv,0.9576948480845444
GATS2pe,0.70022124259631
GATS2se,0.7101152053597044
GATS3dv,1.1461294583883754
GATS3pe,1.2654611756172365
GATS3se,1.2762893102512942
GATS4dv,0.9700354447597997
GATS4pe,1.019051298448914
GATS4se,1.0770930820903468
GATS5dv,1.077049294305778
GATS5pe,1.1984473971693042
GATS5se,1.2605648654402004
GATS6dv,1.0766327463817555
GATS6pe,1.2211832508608458
GATS6se,1.2703744191171302
GATS7dv,1.0190862296724823
GATS7pe,0.9056886737599269
GATS7se,0.8605227803299996
GATS8dv,1.1160732759306713
GATS8pe,1.1995256899588516
GATS8se,1.1883339954672476
LogEE_A,4.239817164944396
LogEE_D,182.04830334669066
MATS1dv,0.2157463672391017
MATS1pe,-0.050174116931176654
MATS1se,-0.08445489194488075
MATS2dv,-0.04953764861294584
MATS2pe,0.17820776961667845
MATS2se,0.19225047185023278
MATS3dv,-0.14663143989431968
MATS3pe,-0.16782887926900644
MATS3se,-0.13380936270616964
MATS4dv,0.05010659586434204
MATS4pe,0.030841648171391536
MATS4se,-0.015268739394133514
MATS5dv,0.008635194326635611
MATS5pe,-0.0036293115197055994
MATS5se,0.002369048337677506
MATS6dv,-0.05491602189092281
MATS6pe,-0.1635444649139203
MATS6se,-0.1899967180580176
MATS7dv,-0.04341092333621828
MATS7pe,0.03248521580741728
MATS7se,0.03440264289268038
MATS8dv,-0.16028711941557508
MATS8pe,-0.2082298564228108
MATS8se,-0.19546869181162865
MAXaaCH,1.959131266343377
MAXaasC,1.0148284298281178
MAXdssC,-0.15589227694922103
MAXsCH3,1.4344429565331231
MAXssNH,2.713645569147463
MDEC-12,1.3048026953614715
MDEC-13,1.2061475476656538
MDEC-22,15.017858595430166
MDEC-23,18.30306790139095
MDEC-33,4.514605330877862
MDEN-22,1.4490370645106372
MDEO-11,0.1111111111111111
MDEO-12,0.25819888974716115
MINaaCH,1.576600374918307
MINaasC,0.32481261239829107
MINdssC,-0.44857573276224083
MINsCH3,1.4344429565331231
MINssNH,2.6663296119615754
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,561.9561371205592
SpAbs_A,36.042372854997424
SpAbs_D,364.0966066933812
SpMAD_A,1.2872276019641937
SpMAD_D,13.003450239049332
SpMax_A,2.316273948041129
SpMax_D,182.04830334669066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.35000000000001
TpiPC10,8.066668607707985
VAdjMat,5.906890595608519
VE1_DzZ,5.203343084220439
VE1_Dzi,5.2009761610588745
VE1_Dzm,5.203355126569036
VE1_Dzp,5.214256693829918
VE1_Dzv,5.212682057662913
VE2_DzZ,0.18583368157930139
VE2_Dzi,0.18574914860924552
VE2_Dzm,0.18583411166317987
VE2_Dzp,0.1862234533510685
VE2_Dzv,0.18616721634510403
VE3_DzZ,2.678920737007968
VE3_Dzi,2.678465748431283
VE3_Dzm,2.6789230513536624
VE3_Dzp,2.681015963131938
VE3_Dzv,2.6807139308257155
VR1_DzZ,169.2565120594642
VR1_Dzi,169.55592176394305
VR1_Dzm,169.2555646954881
VR1_Dzp,168.34191104464142
VR1_Dzv,168.38994900660927
VR2_DzZ,6.04487543069515
VR2_Dzi,6.055568634426537
VR2_Dzm,6.044841596267432
VR2_Dzp,6.012211108737193
VR2_Dzv,6.013926750236045
VR3_DzZ,6.16103480421247
VR3_Dzi,6.162802211500566
VR3_Dzm,6.161029206988376
VR3_Dzp,6.155616513191
VR3_Dzv,6.155901831974239
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8088655809073482
Xpc-5dv,0.9877608322267623
Xpc-6dv,1.0466711006107885
Zagreb1,138.0
Zagreb2,154.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.302075000000001
AATS1are,6.453239999999999
AATS2are,6.418735000000001
AATS3are,6.39904
AATS4are,6.213939603960395
AATS5are,6.358072631578947
AATS6are,6.2406483516483515
AATS7are,6.2247229885057465
AATS8are,6.263602409638553
AATSC0dv,3.9427083333333335
AATSC0pe,0.11811835937499993
AATSC0se,0.07724099305555553
AATSC1dv,0.850625
AATSC1pe,-0.005926484374999992
AATSC1se,-0.006523379722222227
AATSC2dv,-0.1953125
AATSC2pe,0.02104960937500002
AATSC2se,0.014849617361111104
AATSC3dv,-0.578125
AATSC3pe,-0.019823671874999976
AATSC3se,-0.01033556805555556
AATSC4dv,0.19755569306930693
AATSC4pe,0.0036429648824257348
AATSC4se,-0.001179372593509354
AATSC5dv,0.03404605263157895
AATSC5pe,-0.00042868832236841315
AATSC5se,0.00018298764619882363
AATSC6dv,-0.21651785714285715
AATSC6pe,-0.019317603880494503
AATSC6se,-0.014675535180097678
AATSC7dv,-0.1711566091954023
AATSC7pe,0.003837100395114943
AATSC7se,0.002657294300766282
AATSC8dv,-0.6319653614457831
AATSC8pe,-0.024595769013554203
AATSC8se,-0.015098195866800534
AETA_eta,0.6305812711216147
ATSC0are,6.088799999999997
ATSC1are,-0.4376999999999988
ATSC2are,2.0361000000000002
ATSC3are,-1.9963499999999967
ATSC4are,0.20752499999999963
ATSC5are,-0.04932499999999862
ATSC6are,-2.0481749999999987
ATSC7are,0.3800250000000002
ATSC8are,-2.2319249999999977
BCUTZ-1h,8.023565310454906
BCUTZ-1l,5.694933311196131
BCUTc-1h,0.43661044682465694
BCUTc-1l,-0.514942426884228
BCUTd-1h,3.179313019845752
BCUTd-1l,0.9727260589419374
BCUTi-1h,14.552003527143626
BCUTi-1l,10.955247162708355
BCUTm-1h,16.0115275526489
BCUTm-1l,11.705979614390165
BCUTp-1h,1.9882042805056284
BCUTp-1l,0.7505659142030763
BCUTs-1h,7.009360204274881
BCUTs-1l,1.4295911704356326
BCUTv-1h,20.894645029497784
BCUTv-1l,14.701771958871085
BalabanJ,1.36843919930517
Diameter,17
ETA_beta,41.0
GATS1are,0.802777723032453
GATS2are,0.6923445506503745
GATS3are,1.2776909243200631
GATS4are,1.0383476364979816
GATS5are,1.2206076385287223
GATS6are,1.2441859562720816
GATS7are,0.9037147723274088
GATS8are,1.2118135529900445
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,280.9780685602796
MATS1are,-0.0690106424911311
MATS2are,0.2006405202995665
MATS3are,-0.15737879385100495
MATS4are,0.0161978949175958
MATS5are,-0.004093106238200829
MATS6are,-0.17743332741361909
MATS7are,0.03443518682125239
MATS8are,-0.2119878805723484
MAXssCH2,0.3684953185104074
MINssCH2,0.3684953185104074
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,277.02129419031195
SpAD_Dzi,268.9283607307226
SpAD_Dzm,277.1091203122295
SpAD_Dzp,438.1162568965508
SpAD_Dzv,375.37645461663027
SpAbs_Dt,561.9561371205593
SpDiam_A,4.632547896082258
SpDiam_D,276.33728534340514
SpMAD_Dt,20.069862040019974
SpMax_Dt,280.9780685602796
SsssssAs,0
VE1_Dzpe,5.202789721402304
VE1_Dzse,5.203420606118824
VE2_Dzpe,0.18581391862151087
VE2_Dzse,0.18583645021852943
VE3_Dzpe,2.6788143837970315
VE3_Dzse,2.6789356353761242
VMcGowan,284.40000000000055
VR1_Dzpe,169.3133024546665
VR1_Dzse,169.24868054131898
VR2_Dzpe,6.046903659095233
VR2_Dzse,6.044595733618535
VR3_Dzpe,6.161370276503858
VR3_Dzse,6.160988533027757
mZagreb1,8.277777777777779
mZagreb2,6.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12684999999999994
AATSC1are,-0.008753999999999977
AATSC2are,0.02545125
AATSC3are,-0.019963499999999967
AATSC4are,0.002054702970297026
AATSC5are,-0.0005192105263157749
AATSC6are,-0.022507417582417567
AATSC7are,0.004368103448275864
AATSC8are,-0.026890662650602384
AETA_beta,1.4642857142857142
BCUTdv-1h,6.023362480797615
BCUTdv-1l,0.9959522219136732
BCUTpe-1h,3.491391449633453
BCUTpe-1l,2.244831312935638
BCUTse-1h,3.7041664850597136
BCUTse-1l,2.4408343252783853
ETA_alpha,13.100000000000001
ETA_dBeta,5.0
ETA_eta_B,0.3168567740490751
ETA_eta_F,30.727480603152564
ETA_eta_L,5.052625076624727
ETA_eta_R,48.383756194557776
ETA_psi_1,0.5574468085106387
LabuteASA,162.31118395057644
LogEE_DzZ,138.557840972707
LogEE_Dzi,134.5137624850821
LogEE_Dzm,138.60162435080136
LogEE_Dzp,218.10391304075168
LogEE_Dzv,187.24639124632444
PEOE_VSA1,15.370440161812711
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,24.495353320670823
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,273.94127497071497
SpAD_Dzse,277.4706957508746
SpAbs_DzZ,275.84644143250387
SpAbs_Dzi,267.7108742454664
SpAbs_Dzm,275.9374528726453
SpAbs_Dzp,441.5274361472482
SpAbs_Dzv,376.9670644397968
SpDiam_Dt,421.89346218466187
SpMAD_DzZ,9.893617649653999
SpMAD_Dzi,9.604584311811522
SpMAD_Dzm,9.896754296865339
SpMAD_Dzp,15.647009174876814
SpMAD_Dzv,13.406301950593939
SpMax_DzZ,138.557840972707
SpMax_Dzi,134.5137624850821
SpMax_Dzm,138.60162435080136
SpMax_Dzp,218.10391304075168
SpMax_Dzv,187.24639124632444
VE1_Dzare,5.201977650389154
VE2_Dzare,0.18578491608532693
VE3_Dzare,2.6786582878487453
VR1_Dzare,169.38829111858772
VR2_Dzare,6.049581825663847
VR3_Dzare,6.16181307728525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.011316313358895538
AETA_eta_F,1.097410021541163
AETA_eta_L,0.18045089559374025
AETA_eta_R,1.7279912926627776
BCUTare-1h,3.545984741999135
BCUTare-1l,2.194850328058318
ETA_beta_s,18.0
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490751
ETA_eta_FL,8.544731711699294
ETA_eta_RL,13.59735678832402
LogEE_Dzpe,137.02138390081475
LogEE_Dzse,138.7820098887625
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.687228765819043
SlogP_VSA2,16.922272762636787
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.0716509651257
SpAbs_Dzpe,272.68403846964486
SpAbs_Dzse,276.30832438500727
SpDiam_DzZ,212.62030111286887
SpDiam_Dzi,205.5350333154633
SpDiam_Dzm,212.68988949314218
SpDiam_Dzp,340.24171047700463
SpDiam_Dzv,291.36059724688425
SpMAD_Dzpe,9.78361696323982
SpMAD_Dzse,9.909667705388378
SpMax_Dzpe,137.02138390081475
SpMax_Dzse,138.7820098887625
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.020530599073181253
AETA_eta_FL,0.3051689897035462
AETA_eta_RL,0.48561988529728645
DetourIndex,3800
EState_VSA1,6.031114512338072
EState_VSA2,5.907179729351506
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.08905852417302797
ETA_shape_x,0.0
ETA_shape_y,0.2671755725190839
GhoseFilter,True
LogEE_Dzare,134.5929616920955
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,267.6629336248323
SpDiam_Dzpe,210.09111288563406
SpDiam_Dzse,212.9882221347939
SpMAD_Dzare,9.60970182018306
SpMax_Dzare,134.5929616920955
TopoPSA(NO),92.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-5.769045650103561
SpDiam_Dzare,206.16188285898585
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6145833333333334
ETA_epsilon_2,0.8392857142857139
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359374999999998
ETA_epsilon_5,0.7870967741935481
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17458333333333353
ETA_dEpsilon_B,0.07864583333333353
ETA_dEpsilon_C,-0.09593750000000001
ETA_dEpsilon_D,0.05218894009216579
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.3048026953614715,1.2061475476656538,0.0,15.017858595430166,18.30306790139095,0.0,4.514605330877862,0.0,0.0,0.1111111111111111,0.25819888974716115,0.0,0.0,0.0,0.0,1.4490370645106372,0.0,0.0"
APolDescriptor,57.10185999999997
BCUTDescriptor,"11.85000000000002,15.996936611717302,-0.33792945625291637,0.2817431237958113,4.230919404331223,9.336837692527416"
BPolDescriptor,28.996139999999993
TPSADescriptor,92.35000000000001
ALOGPDescriptor,"2.8122000000000007,7.908468840000004,101.81960000000001"
XLogPDescriptor,2.8370000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,376.15354066
ChiPathDescriptor,"19.769373945685235,13.59735678832402,11.978879167865946,8.948832188273915,7.45203294187392,5.920391226836945,3.4484000884498074,2.634584744535905,15.307268478353608,8.673799257211378,5.962079294148976,3.7029265412913506,2.4462594190394054,1.5659562866960195,0.7141417173697819,0.42237930261855244"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.642629194087804,0.0,0.08333333333333333,0.0,0.552438170324747,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,1,2,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.92069819073129,2.032882078240403,20.249163050138915,8.071024524768042,12.17813852537087"
FractionalPSADescriptor,0.2455114468362107
WienerNumbersDescriptor,"2452.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.736283781455453,4.285131381223652,5.398171650657393,0.8088655809073483,0.987760832226762,0.964164369309672"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.986767485822306"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"31.76332831172876,32.65782337397383,44.038168767726624,41.76129438873306,39.23172515797974"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5963897599608259,-0.3790682718634914,0.10601446515560983,0.016490503343534104,-0.11361002113771734"
EccentricConnectivityIndexDescriptor,771
AutocorrelationDescriptorPolarizability,"1620.425795339639,1822.3632411895105,2346.2115607797327,2249.6149160300033,1973.8139136928414"
