DLiP-ID,C0003F
AATSC5p,0.0019547510369843555
AATSC5s,-0.45427327997003525
AATSC5v,-3.237350947960339
AATSC6Z,2.4366925064599485
AATSC6c,0.0034012970835483407
AATSC6d,-0.03097585095862443
AATSC6i,-0.08671362579538083
AATSC6m,11.591924733275903
AATSC6p,0.03692590036008836
AATSC6s,0.0009429982496956994
AATSC6v,6.0490070907464775
AATSC7Z,-0.8974358974358978
AATSC7c,-0.005005675142646355
AATSC7d,-0.13886250923287966
AATSC7i,-0.1762626322018046
AATSC7m,-3.75687609591643
AATSC7p,0.02500966179563479
AATSC7s,-0.3966219959900349
AATSC7v,0.847991950907557
AATSC8Z,0.35802469135802445
AATSC8c,0.008362376867678914
AATSC8d,0.037037037037036986
AATSC8i,-0.13879434665272633
AATSC8m,0.804310613168735
AATSC8p,-0.137063227997749
AATSC8s,-0.09776255083401125
AATSC8v,-7.461227367954638
ATS0are,174.7527
ATS1are,181.204
ATS2are,276.0
ATS3are,354.06100000000004
ATS4are,346.00309999999996
ATS5are,306.376
ATS6are,263.0799999999999
ATS7are,247.652
ATS8are,176.124
ATSC0dv,96.87334247828073
ATSC0pe,3.6667185185185183
ATSC0se,2.9238507407407393
ATSC1dv,7.5968263645446985
ATSC1pe,-0.506389574759946
ATSC1se,-0.3574179533607685
ATSC2dv,-5.861386306287999
ATSC2pe,0.7736075445816184
ATSC2se,0.6512795610425229
ATSC3dv,-7.150197293772969
ATSC3pe,-1.3206198902606305
ATSC3se,-1.0599800548696847
ATSC4dv,-10.192501143118424
ATSC4pe,1.8514407407407412
ATSC4se,1.3771328518518517
ATSC5dv,-28.094446984707613
ATSC5pe,-2.7667106995884767
ATSC5se,-1.8681562798353901
ATSC6dv,-4.914884248674829
ATSC6pe,0.2843853223593987
ATSC6se,-0.08905510562414418
ATSC7dv,-11.855916272925878
ATSC7pe,-1.077611934156379
ATSC7se,-1.120002106995884
ATSC8dv,-2.844078646547782
ATSC8pe,1.8916925925925907
ATSC8se,1.7237269629629641
AXp-0dv,0.5924833671303648
AXp-1dv,0.3090013388825314
AXp-2dv,0.17333582785746843
AXp-3dv,0.08824100151734518
AXp-4dv,0.052153992596376444
AXp-5dv,0.025474083703546212
AXp-6dv,0.015332925735053262
AXp-7dv,0.007222085306825355
BertzCT,579.0451574320454
ECIndex,247
ETA_eta,10.553017572616394
GATS1dv,0.6602695892339623
GATS1pe,0.7482449382389686
GATS1se,0.7573575727189805
GATS2dv,0.8231294921463799
GATS2pe,0.5042307130164614
GATS2se,0.5150013151364574
GATS3dv,0.9272708009391559
GATS3pe,0.9906936200613612
GATS3se,0.9714350190394532
GATS4dv,1.0701919173801817
GATS4pe,0.7586837155838198
GATS4se,0.7224540645726331
GATS5dv,1.2026888375451947
GATS5pe,1.5166870746272272
GATS5se,1.4489098454891494
GATS6dv,0.9850660796529906
GATS6pe,0.7991176634053704
GATS6se,0.8332745846700327
GATS7dv,1.1311278096119175
GATS7pe,1.3624443694735628
GATS7se,1.4667374341574162
GATS8dv,1.150574430525531
GATS8pe,0.9757609488350669
GATS8se,1.0163950710864937
LogEE_A,3.803882005403149
LogEE_D,70.06621806846299
MATS1dv,0.07561947332293124
MATS1pe,-0.1331719984335
MATS1se,-0.11787640923411535
MATS2dv,-0.037991931123221294
MATS2pe,0.13247637418892969
MATS2se,0.1398645199261738
MATS3dv,-0.03558684426655088
MATS3pe,-0.17365048445202358
MATS3se,-0.174790663917351
MATS4dv,-0.05260735761958255
MATS4pe,0.2524656216982791
MATS4se,0.23549985515043148
MATS5dv,-0.1631318381776817
MATS5pe,-0.4244325711555593
MATS5se,-0.35940203539295024
MATS6dv,-0.03185695910435775
MATS6pe,0.04869954622676034
MATS6se,-0.019124889433283443
MATS7dv,-0.08472859328605054
MATS7pe,-0.20346231312035845
MATS7se,-0.26519345302750796
MATS8dv,-0.029358733515212735
MATS8pe,0.5159088659352288
MATS8se,0.5895399990651604
MAXaaCH,1.7509202569916855
MAXaasC,0.6400000000000003
MAXdssC,-0.9942361111111115
MAXssNH,2.985787037037037
MDEC-22,6.348848429205277
MDEC-23,14.102114021994849
MDEC-33,5.328173333247939
MDEO-11,0.4999999999999999
MINaaCH,1.524623960695389
MINaasC,0.18851662887377207
MINdssC,-0.9942361111111115
MINssNH,2.985787037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9369747899159662
SM1_Dzi,0.8348397824051291
SM1_Dzm,1.9634008712352873
SM1_Dzp,-2.2148804386032412
SM1_Dzv,-0.9507363248842613
SddssSe,0
SpAD_Dt,254.57260865360612
SpAbs_A,21.931945826069686
SpAbs_D,140.13243613692595
SpMAD_A,1.2184414347816492
SpMAD_D,7.785135340940332
SpMax_A,2.3485875707535424
SpMax_D,70.06621806846299
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.853616948946527
VAdjMat,5.247927513443585
VE1_DzZ,4.196164006342051
VE1_Dzi,4.183968383274439
VE1_Dzm,4.196317540953414
VE1_Dzp,4.187024987854008
VE1_Dzv,4.190869904259196
VE2_DzZ,0.2331202225745584
VE2_Dzi,0.23244268795969106
VE2_Dzm,0.23312875227518967
VE2_Dzp,0.23261249932522265
VE2_Dzv,0.23282610579217755
VE3_DzZ,2.021957441026477
VE3_Dzi,2.0190468350574227
VE3_Dzm,2.021994029635106
VE3_Dzp,2.0197771198826278
VE3_Dzv,2.0206949916689516
VR1_DzZ,86.00469698363338
VR1_Dzi,87.2369772986799
VR1_Dzm,85.9814797694791
VR1_Dzp,86.65024185458066
VR1_Dzv,86.5386470217145
VR2_DzZ,4.778038721312965
VR2_Dzi,4.8464987388155505
VR2_Dzm,4.776748876082172
VR2_Dzp,4.813902325254481
VR2_Dzv,4.807702612317472
VR3_DzZ,5.0421885757529825
VR3_Dzi,5.056414957522953
VR3_Dzm,5.041918586446474
VR3_Dzp,5.049666472226378
VR3_Dzv,5.04837776543884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09436038094489307
Xpc-4dv,0.8887960459809019
Xpc-5dv,1.3497287286655553
Xpc-6dv,1.340324134882929
Zagreb1,90.0
Zagreb2,102.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.472322222222222
AATS1are,6.471571428571429
AATS2are,6.4186046511627906
AATS3are,6.3225178571428575
AATS4are,6.407464814814814
AATS5are,6.382833333333333
AATS6are,6.118139534883719
AATS7are,6.3500512820512816
AATS8are,6.523111111111111
AATSC0dv,3.5879015732696566
AATSC0pe,0.13580438957475993
AATSC0se,0.10829076817558293
AATSC1dv,0.2713152273051678
AATSC1pe,-0.018085341955712354
AATSC1se,-0.012764926905741731
AATSC2dv,-0.13631130944855813
AATSC2pe,0.017990873129805077
AATSC2se,0.015146036303314486
AATSC3dv,-0.12768209453166016
AATSC3pe,-0.023582498040368403
AATSC3se,-0.018928215265530086
AATSC4dv,-0.1887500211688597
AATSC4pe,0.03428593964334706
AATSC4se,0.025502460219478735
AATSC5dv,-0.5853009788480753
AATSC5pe,-0.057639806241426596
AATSC5se,-0.03891992249657063
AATSC6dv,-0.1142996336901123
AATSC6pe,0.006613612147892993
AATSC6se,-0.002071048968003353
AATSC7dv,-0.3039978531519456
AATSC7pe,-0.027631075234778948
AATSC7se,-0.028718002743484208
AATSC8dv,-0.10533624616843637
AATSC8pe,0.0700626886145404
AATSC8se,0.06384173936899867
AETA_eta,0.5862787540342441
ATSC0are,3.3422962962962948
ATSC1are,-0.512622085048011
ATSC2are,0.9674947873799724
ATSC3are,-0.9566812071330586
ATSC4are,1.3681592592592584
ATSC5are,-2.3990119341563787
ATSC6are,0.09132441700960262
ATSC7are,-0.9710539094650206
ATSC8are,1.3372925925925925
BCUTZ-1h,17.002124474478418
BCUTZ-1l,5.692878725288193
BCUTc-1h,0.4616087300443713
BCUTc-1l,-0.32845170617901503
BCUTd-1h,3.204976712930437
BCUTd-1l,0.9728919191229347
BCUTi-1h,14.5402459468616
BCUTi-1l,10.954332230913916
BCUTm-1h,35.45152722121858
BCUTm-1l,11.704917838885825
BCUTp-1h,2.2122114616238595
BCUTp-1l,0.7415791661923397
BCUTs-1h,7.008291956491315
BCUTs-1l,1.300554160643656
BCUTv-1h,22.457049772422117
BCUTv-1l,14.701441017381125
BalabanJ,1.8969641332379477
Diameter,8
ETA_beta,26.0
GATS1are,0.8257635421580704
GATS2are,0.4762607830211581
GATS3are,0.9312951365692884
GATS4are,0.8612021010172648
GATS5are,1.5708966584295563
GATS6are,0.8372102300635554
GATS7are,1.3341326654994352
GATS8are,0.9235500099731835
HybRatio,0.0
Lipinski,True
LogEE_Dt,127.28630432680306
MATS1are,-0.14789656859175496
MATS2are,0.1817602848774072
MATS3are,-0.13800602031996503
MATS4are,0.2046735444693158
MATS5are,-0.4037476313689858
MATS6are,0.01715683874316253
MATS7are,-0.20113958535425266
MATS8are,0.4001119212783406
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.0647020203585211
SM1_Dzse,1.0568209388737024
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,100.18961974060298
SpAD_Dzi,102.26729379782049
SpAD_Dzm,100.09009285218974
SpAD_Dzp,137.0351789427197
SpAD_Dzv,126.02701604791604
SpAbs_Dt,254.57260865360612
SpDiam_A,4.697175141507085
SpDiam_D,103.64227242610355
SpMAD_Dt,14.142922702978119
SpMax_Dt,127.28630432680306
SsssssAs,0
VE1_Dzpe,4.1885481335244155
VE1_Dzse,4.189401634982784
VE2_Dzpe,0.2326971185291342
VE2_Dzse,0.23274453527682132
VE3_Dzpe,2.020140831276493
VE3_Dzse,2.0203445807581453
VMcGowan,188.40999999999983
VR1_Dzpe,86.82312403465386
VR1_Dzse,86.74524433320099
VR2_Dzpe,4.823506890814103
VR2_Dzse,4.819180240733388
VR3_Dzpe,5.051659657017857
VR3_Dzse,5.050762261859837
mZagreb1,6.666666666666667
mZagreb2,3.9722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12378875171467758
AATSC1are,-0.018307931608857537
AATSC2are,0.022499878776278428
AATSC3are,-0.017083592984518902
AATSC4are,0.025336282578875154
AATSC5are,-0.049979415294924556
AATSC6are,0.0021238236513861073
AATSC7are,-0.024898818191410783
AATSC8are,0.04952935528120713
AETA_beta,1.4444444444444444
BCUTdv-1h,6.022036506872682
BCUTdv-1l,0.7730833712270173
BCUTpe-1h,3.5008295872128397
BCUTpe-1l,2.2404747398725147
BCUTse-1h,3.7137595454800976
BCUTse-1l,2.4363543605654665
ETA_alpha,8.995238095238095
ETA_dBeta,4.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,17.341180387502394
ETA_eta_L,3.2547779828627275
ETA_eta_R,27.894197960118788
ETA_psi_1,0.5655688622754492
LabuteASA,113.96558992956876
LogEE_DzZ,50.20241958085237
LogEE_Dzi,51.180026886821636
LogEE_Dzm,50.154124252274606
LogEE_Dzp,67.90234490508118
LogEE_Dzv,62.749414600379055
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,15.732652902166215
PEOE_VSA9,11.250837766380558
SM1_Dzare,0.9903118715747484
SpAD_Dzpe,103.3922239366096
SpAD_Dzse,104.04311109371857
SpAbs_DzZ,98.46786437178878
SpAbs_Dzi,101.52521399123813
SpAbs_Dzm,98.34484763331395
SpAbs_Dzp,138.0195702487656
SpAbs_Dzv,126.4495655256424
SpDiam_Dt,188.77366782142673
SpMAD_DzZ,5.566089985589055
SpMAD_Dzi,5.681516322101138
SpMAD_Dzm,5.560560714010541
SpMAD_Dzp,7.613065496817762
SpMAD_Dzv,7.001500891550891
SpMax_DzZ,50.20241958085237
SpMax_Dzi,51.180026886821636
SpMax_Dzm,50.154124252274606
SpMax_Dzp,67.90234490508118
SpMax_Dzv,62.749414600379055
VE1_Dzare,4.186523480622463
VE2_Dzare,0.23258463781235905
VE3_Dzare,2.0196573362009467
VR1_Dzare,86.99880767061983
VR2_Dzare,4.833267092812212
VR3_Dzare,5.053681078527385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49973544973544975
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.01975905079496086
AETA_eta_F,0.9633989104167997
AETA_eta_L,0.1808209990479293
AETA_eta_R,1.5496776644510437
BCUTare-1h,3.5547619920049165
BCUTare-1l,2.1903969213425114
ETA_beta_s,11.0
ETA_dPsi_A,0.14843113772455074
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.303772665201073
ETA_eta_RL,8.5585506480638
LogEE_Dzpe,51.75526208054694
LogEE_Dzse,52.08026782124116
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.04162583758898
SpAbs_Dzpe,102.44582214073536
SpAbs_Dzse,103.10371470360862
SpDiam_DzZ,75.78284797449646
SpDiam_Dzi,75.72209979191956
SpDiam_Dzm,75.7345263244498
SpDiam_Dzp,104.98063184324772
SpDiam_Dzv,96.3504753369729
SpMAD_Dzpe,5.744012440922756
SpMAD_Dzse,5.7801728385399205
SpMax_Dzpe,51.75526208054694
SpMax_Dzse,52.08026782124116
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.029314606350516415
AETA_eta_FL,0.2946540369556152
AETA_eta_RL,0.47547503600354446
DetourIndex,1123
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,21.420039176849777
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,15.0
ETA_shape_p,0.23292747485442034
ETA_shape_x,0.0
ETA_shape_y,0.33350979354155635
GhoseFilter,True
LogEE_Dzare,51.57583024499309
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,102.16134861841144
SpDiam_Dzpe,77.25579552304282
SpDiam_Dzse,77.91121209688949
SpMAD_Dzare,5.7245347687549435
SpMax_Dzare,51.57583024499309
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.96638405979676
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0002645502645502636
FilterItLogS,-4.5089301591111175
SpDiam_Dzare,76.71603138631158
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6890652557319226
ETA_epsilon_2,0.8835978835978834
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5693528693528697
ETA_epsilon_5,0.8252380952380951
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.2506037172703838
ETA_dEpsilon_B,0.1197123863790529
ETA_dEpsilon_C,-0.13089133089133087
ETA_dEpsilon_D,0.05835978835978828
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,6.348848429205277,14.102114021994849,0.0,5.328173333247939,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.945137
BCUTDescriptor,"11.850000000000009,34.969854120220035,-0.3277140294621672,0.2922514507923132,4.406410973971638,10.114781987887092"
BPolDescriptor,12.296862999999997
TPSADescriptor,49.33
ALOGPDescriptor,"4.7048000000000005,22.135143040000006,71.1847"
XLogPDescriptor,4.522
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,281.00103396000003
ChiPathDescriptor,"13.120955864630139,8.558550648063802,7.971586128550798,5.73640113465917,5.140887996257775,3.492250528987184,2.4003567248617355,1.3407236803171207,10.664700608346566,5.871025438768097,4.506731524294179,2.7354710470376995,2.0861597038550572,1.1208596829560322,0.6593158066072903,0.2816613269661888"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.29123337345177097,0.0,0.0,0.0,0.051834038994012184,0.09436038094489309"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4175571779095117,0.0,0.2041241452319315,0.0,0.6512789200987308,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.018529134264114,2.0010293963480064,13.02962268503006,4.849889378135503,3.130172447500287"
FractionalPSADescriptor,0.17555095547093977
WienerNumbersDescriptor,"613.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.437365419081444,4.172874090990164,4.8911762199250175,0.8887960459809016,1.3497287286655546,1.269061333727954"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.995837669094693"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"35.334818188055934,23.900089099502214,35.91046328028024,34.96636013218487,42.26874933695975"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28765761316629906,-0.12660945937752446,0.01202158053837888,-0.13089721489049286,0.1442065283175367"
EccentricConnectivityIndexDescriptor,247
AutocorrelationDescriptorPolarizability,"1190.6850346648405,1361.133425054809,1807.4396527467193,1717.4807362476492,1425.5593316350403"
