DLiP-ID,C000XB
AATSC6m,9.71054971428572
AATSC6p,-0.022862976102722265
AATSC6s,-0.24380451317401985
AATSC6v,-9.942609592864367
AATSC7Z,4.88888888888889
AATSC7c,0.003240377300833821
AATSC7d,0.21604938271604923
AATSC7i,0.18293330339318822
AATSC7m,22.2790945
AATSC7p,0.0624498209596388
AATSC7s,-0.021543783787852308
AATSC7v,14.15235034342912
AATSC8Z,-15.555555555555554
AATSC8c,-0.001460942846540966
AATSC8d,0.6049382716049381
AATSC8i,0.6321856078755671
AATSC8m,-71.96950800000002
AATSC8p,-0.057749148627889046
AATSC8s,0.3396449464757142
AATSC8v,9.997127853698277
ATS0are,115.02720000000001
ATS1are,125.98689999999999
ATS2are,187.3835
ATS3are,200.4317
ATS4are,163.64120000000003
ATS5are,108.6791
ATS6are,86.9801
ATS7are,67.8681
ATS8are,22.132
ATSC0dv,59.939643347050755
ATSC0pe,1.828294444444444
ATSC0se,1.217614444444444
ATSC1dv,5.211857948483468
ATSC1pe,-0.27577746913580325
ATSC1se,-0.18575002469135776
ATSC2dv,-9.766956256668184
ATSC2pe,-0.12362438271604997
ATSC2se,-0.0007404938271604877
ATSC3dv,0.39399481786313156
ATSC3pe,-0.16869012345679024
ATSC3se,-0.25040745679012344
ATSC4dv,-16.12955342173449
ATSC4pe,-0.7904364197530865
ATSC4se,-0.5115429753086417
ATSC5dv,-23.704313366864806
ATSC5pe,0.06763858024691348
ATSC5se,0.05345913580246926
ATSC6dv,-11.933851547020273
ATSC6pe,0.029959876543210532
ATSC6se,0.14005787654320978
ATSC7dv,11.034750800182891
ATSC7pe,0.5282925925925936
ATSC7se,0.3407288148148143
ATSC8dv,14.924249352232888
ATSC8pe,-0.1815098765432097
ATSC8se,-0.1946120987654321
AXp-0dv,0.6346044135564776
AXp-1dv,0.34735493713175275
AXp-2dv,0.2079159391269834
AXp-3dv,0.11558460428814152
AXp-4dv,0.06707855971337257
AXp-5dv,0.036278672390650635
AXp-6dv,0.022967569581979194
AXp-7dv,0.013402967113376055
BertzCT,411.94373496885737
ECIndex,133
ETA_eta,7.238883840757033
GATS1dv,0.7508798830195225
GATS1pe,0.8756291414664901
GATS1se,0.8747958631793056
GATS2dv,1.0089047841513152
GATS2pe,0.7797412260678437
GATS2se,0.7509478350937895
GATS3dv,0.967936138319297
GATS3pe,0.9358141163743988
GATS3se,1.0364996049310449
GATS4dv,1.2096213700250684
GATS4pe,1.2417857566098338
GATS4se,1.2465668542432946
GATS5dv,1.3317923837422192
GATS5pe,1.0282807595421355
GATS5se,1.0008352853895548
GATS6dv,1.0775757506407908
GATS6pe,1.1112777065623218
GATS6se,0.8526012580415178
GATS7dv,0.7627357195166606
GATS7pe,0.8258425429893674
GATS7se,0.7655203070119808
GATS8dv,0.042892942145734164
GATS8pe,2.1423245100928923
GATS8se,2.721451166351692
LogEE_A,3.42943071569456
LogEE_D,32.64045327645034
MATS1dv,0.08237535893927429
MATS1pe,-0.1428997754114303
MATS1se,-0.14452334103397543
MATS2dv,-0.10113921892953187
MATS2pe,-0.04196937518028936
MATS2se,-0.00037747323082000034
MATS3dv,0.0036974208165507227
MATS3pe,-0.051899842901550676
MATS3se,-0.11568045622907455
MATS4dv,-0.18629763681942366
MATS4pe,-0.2993091267864661
MATS4se,-0.2908516225049555
MATS5dv,-0.41873263402761324
MATS5pe,0.039171655571704066
MATS5se,0.04648745020062546
MATS6dv,-0.2559828948056704
MATS6pe,0.02106872959489136
MATS6se,0.147891160063048
MATS7dv,0.2761465580373488
MATS7pe,0.4334306715730821
MATS7se,0.4197496379532652
MATS8dv,1.1204458073965577
MATS8pe,-0.44675213389528157
MATS8se,-0.7192378904834865
MAXaaCH,1.8704320987654321
MAXaaaC,1.037453703703704
MAXaasC,0.7173346560846564
MAXsNH2,5.216652966742252
MAXssNH,2.5001757369614515
MDEC-22,1.6509636244473134
MDEC-23,6.447419590941252
MDEC-33,2.8039657955522017
MDEN-12,1.1547005383792517
MDEN-22,0.4999999999999999
MINaaCH,1.8094305870496348
MINaaaC,0.9142129629629633
MINaasC,0.701172839506173
MINsNH2,5.216652966742252
MINssNH,2.5001757369614515
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7006302521008405
SM1_Dzi,0.7205091736985907
SM1_Dzm,1.714044005157357
SM1_Dzp,-0.8964625693825311
SM1_Dzv,-0.717106379821209
SddssSe,0
SpAD_Dt,157.02380813050613
SpAbs_A,15.48908134851981
SpAbs_D,65.28090655290063
SpMAD_A,1.2907567790433176
SpMAD_D,5.44007554607505
SpMax_A,2.3959055913971765
SpMax_D,32.6404532764503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.17999999999999
TpiPC10,7.520448371690406
VAdjMat,4.700439718141093
VE1_DzZ,3.3981092233187047
VE1_Dzi,3.400139916670695
VE1_Dzm,3.3982304631285425
VE1_Dzp,3.3455699913925687
VE1_Dzv,3.3656493673068613
VE2_DzZ,0.2831757686098921
VE2_Dzi,0.2833449930558913
VE2_Dzm,0.28318587192737854
VE2_Dzp,0.2787974992827141
VE2_Dzv,0.2804707806089051
VE3_DzZ,1.4055407229404981
VE3_Dzi,1.4061381395313208
VE3_Dzm,1.4055764009128904
VE3_Dzp,1.3899586368717636
VE3_Dzv,1.3959424781843968
VR1_DzZ,49.370073444547465
VR1_Dzi,49.1988131135555
VR1_Dzm,49.35748203989521
VR1_Dzp,51.29615671545252
VR1_Dzv,50.56808694477882
VR2_DzZ,4.114172787045622
VR2_Dzi,4.099901092796292
VR2_Dzm,4.1131235033246005
VR2_Dzp,4.27467972628771
VR2_Dzv,4.214007245398235
VR3_DzZ,4.081665996698772
VR3_Dzi,4.078191056293014
VR3_Dzm,4.081410922932208
VR3_Dzp,4.119937388336762
VR3_Dzv,4.1056422413260805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.13734586256451678
Xch-7dv,0.19219879386471023
Xpc-4dv,0.9633507556402139
Xpc-5dv,1.3680563123729457
Xpc-6dv,1.5631087753204997
Zagreb1,62.0
Zagreb2,72.0
fragCpx,37.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,13
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.3904000000000005
AATS1are,6.63088947368421
AATS2are,6.4615
AATS3are,6.263490625
AATS4are,6.293892307692309
AATS5are,6.392888235294118
AATS6are,6.212864285714285
AATS7are,5.655675
AATS8are,5.533
AATSC0dv,3.329980185947264
AATSC0pe,0.10157191358024689
AATSC0se,0.06764524691358023
AATSC1dv,0.27430831307807724
AATSC1pe,-0.014514603638726488
AATSC1se,-0.00977631708901883
AATSC2dv,-0.3367915950575236
AATSC2pe,-0.00426290974882931
AATSC2se,-2.5534269902085785e-05
AATSC3dv,0.012312338058222861
AATSC3pe,-0.005271566358024695
AATSC3se,-0.007825233024691357
AATSC4dv,-0.6203674392974803
AATSC4pe,-0.030401400759734097
AATSC4se,-0.01967472981956314
AATSC5dv,-1.3943713745214592
AATSC5pe,0.003978740014524322
AATSC5se,0.003144655047204074
AATSC6dv,-0.8524179676443052
AATSC6pe,0.0021399911816578953
AATSC6se,0.010004134038800698
AATSC7dv,0.9195625666819076
AATSC7pe,0.04402438271604947
AATSC7se,0.028394067901234527
AATSC8dv,3.731062338058222
AATSC8pe,-0.04537746913580243
AATSC8se,-0.04865302469135802
AETA_eta,0.6032403200630861
ATSC0are,1.6253999999999986
ATSC1are,-0.21590000000000037
ATSC2are,-0.18880000000000033
ATSC3are,0.058399999999999924
ATSC4are,-0.6633999999999994
ATSC5are,-0.054099999999999974
ATSC6are,-0.14199999999999968
ATSC7are,0.3993000000000004
ATSC8are,-0.006199999999999872
BCUTZ-1h,17.00110281608238
BCUTZ-1l,5.697309037627221
BCUTc-1h,0.3987692608693931
BCUTc-1l,-0.34503616248133173
BCUTd-1h,3.1959047312852116
BCUTd-1l,0.9878670611212085
BCUTi-1h,14.64584970749251
BCUTi-1l,10.311301652093338
BCUTm-1h,35.45051709465038
BCUTm-1l,11.710025754536119
BCUTp-1h,2.9365160221764475
BCUTp-1l,0.9778026582908634
BCUTs-1h,4.008061005315296
BCUTs-1l,0.6048582766724454
BCUTv-1h,24.440717057377967
BCUTv-1l,15.487522102434578
BalabanJ,1.9307500240506614
Diameter,7
ETA_beta,16.5
GATS1are,0.9995191467039694
GATS2are,0.8825562301905527
GATS3are,0.8276145487264677
GATS4are,1.2302155209131953
GATS5are,1.128183831672204
GATS6are,1.3141314665401045
GATS7are,0.6848006644518273
GATS8are,1.0377906976744191
HybRatio,0.0
Lipinski,True
LogEE_Dt,78.51190406525306
MATS1are,-0.12583785044005394
MATS2are,-0.07209684194447645
MATS3are,0.020210409745293458
MATS4are,-0.2825623988414686
MATS5are,-0.0352420037782555
MATS6are,-0.11232399936718858
MATS7are,0.3684939091915843
MATS8are,-0.01716500553709822
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.6882185132392362
SM1_Dzse,0.7019292561577472
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,38.34451663808373
SpAD_Dzi,44.3353204239466
SpAD_Dzm,38.29021662643814
SpAD_Dzp,57.9829083206715
SpAD_Dzv,56.29956323947809
SpAbs_Dt,157.02380813050615
SpDiam_A,4.641777291902175
SpDiam_D,48.16044432121312
SpMAD_Dt,13.085317344208844
SpMax_Dt,78.51190406525306
SsssssAs,0
VE1_Dzpe,3.3991184593189243
VE1_Dzse,3.3983794856389613
VE2_Dzpe,0.28325987160991034
VE2_Dzse,0.28319829046991346
VE3_Dzpe,1.4058376781271587
VE3_Dzse,1.405620252924869
VMcGowan,129.10000000000002
VR1_Dzpe,49.2707479334919
VR1_Dzse,49.31620083183524
VR2_Dzpe,4.1058956611243245
VR2_Dzse,4.109683402652936
VR3_Dzpe,4.0796521135368575
VR3_Dzse,4.080574201138373
mZagreb1,3.9444444444444446
mZagreb2,2.6944444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09029999999999992
AATSC1are,-0.011363157894736861
AATSC2are,-0.006510344827586218
AATSC3are,0.0018249999999999976
AATSC4are,-0.025515384615384593
AATSC5are,-0.003182352941176469
AATSC6are,-0.01014285714285712
AATSC7are,0.033275000000000034
AATSC8are,-0.001549999999999968
AETA_beta,1.375
BCUTdv-1h,5.044321105301941
BCUTdv-1l,0.6531820428843451
BCUTpe-1h,3.183013423407689
BCUTpe-1l,2.2292015199364887
BCUTse-1h,3.492962847551281
BCUTse-1l,2.431599817488416
ETA_alpha,6.247619047619048
ETA_dBeta,1.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,7.735914278436459
ETA_eta_L,2.689618718497953
ETA_eta_R,14.974798119193492
ETA_psi_1,0.592057761732852
LabuteASA,78.13623403032757
LogEE_DzZ,19.172986959988627
LogEE_Dzi,22.227702644566797
LogEE_Dzm,19.147565235809214
LogEE_Dzp,28.663090433716658
LogEE_Dzv,27.970505024787816
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.937725768167255
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.6490208672461542
SpAD_Dzpe,44.62002929202899
SpAD_Dzse,44.52257443959634
SpAbs_DzZ,37.210763136683184
SpAbs_Dzi,43.734896112531096
SpAbs_Dzm,37.147520622999906
SpAbs_Dzp,58.281729177132334
SpAbs_Dzv,56.6581164293887
SpDiam_Dt,99.51037985126324
SpMAD_DzZ,3.1953763865069775
SpMAD_Dzi,3.6946100353288833
SpMAD_Dzm,3.1908513855365115
SpMAD_Dzp,4.831909026722625
SpMAD_Dzv,4.691630269956508
SpMax_DzZ,19.172986923240472
SpMax_Dzi,22.22770264311485
SpMax_Dzm,19.147565197982633
SpMax_Dzp,28.66309043371454
SpMax_Dzv,27.97050502478374
VE1_Dzare,3.398507391164896
VE2_Dzare,0.28320894926374135
VE3_Dzare,1.4056578894276583
VR1_Dzare,49.29150265366842
VR2_Dzare,4.107625221139035
VR3_Dzare,4.080073263020755
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5206349206349207
AETA_dBeta,0.125
AETA_eta_B,0.010182380374068453
AETA_eta_F,0.6446595232030382
AETA_eta_L,0.22413489320816274
AETA_eta_R,1.2478998432661244
BCUTare-1h,3.1950091535638845
BCUTare-1l,2.1702840145747913
ETA_beta_s,7.5
ETA_dPsi_A,0.121942238267148
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,3.1024062793863205
ETA_eta_RL,5.7920249978842735
LogEE_Dzpe,22.367366190025244
LogEE_Dzse,22.319781325778578
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,44.731276655637416
SpAbs_Dzpe,44.04651386432964
SpAbs_Dzse,43.93763339279822
SpDiam_DzZ,27.548986206186314
SpDiam_Dzi,32.6488793262164
SpDiam_Dzm,27.52017297698906
SpDiam_Dzp,42.283093464092325
SpDiam_Dzv,41.14852844087777
SpMAD_Dzpe,3.718335774335749
SpMAD_Dzse,3.7102145366330284
SpMax_Dzpe,22.36736618878443
SpMax_Dzse,22.319781324477987
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.024515713707401784
AETA_eta_FL,0.2585338566155267
AETA_eta_RL,0.48266874982368946
DetourIndex,469
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,15.239253947826688
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.409769918057593
EState_VSA9,17.443610160498753
ETA_beta_ns,9.0
ETA_shape_p,0.17835365853658539
ETA_shape_x,0.0
ETA_shape_y,0.3201219512195122
GhoseFilter,False
LogEE_Dzare,22.419723401267788
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,44.19042593293227
SpDiam_Dzpe,32.67775681974338
SpDiam_Dzse,32.51817023419832
SpMAD_Dzare,3.7276063879697845
SpMax_Dzare,22.419723400089218
TopoPSA(NO),50.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.832992094986142
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.020634920634920634
ETA_dAlpha_B,0.0
FilterItLogS,-2.829443088826914
SpDiam_Dzare,32.78989005136797
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6862433862433864
ETA_epsilon_2,0.8793650793650793
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.58968253968254
ETA_epsilon_5,0.7634920634920637
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.24506691565515065
ETA_dEpsilon_B,0.0965608465608464
ETA_dEpsilon_C,-0.14850606909430425
ETA_dEpsilon_D,0.11587301587301568
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.447419590941252,0.0,2.8039657955522017,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792517,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,24.700758
BCUTDescriptor,"11.99802600620652,34.96885346647947,-0.2649773378482245,0.2366531520732802,5.484964850105512,11.197380509239263"
BPolDescriptor,9.259242
TPSADescriptor,79.17999999999999
ALOGPDescriptor,"2.2307999999999995,4.976468639999998,53.2257"
XLogPDescriptor,1.307
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,198.99709592
ChiPathDescriptor,"8.55204176387779,5.792024997884274,5.184061770918705,4.251557578441014,3.4462624904390835,2.7486615652953095,1.7573379524567971,1.014702245023405,7.615252962677731,4.515614182712786,3.7424869042857014,2.658445898627255,2.0123567914011775,1.2697535336727723,0.7349622266233341,0.3752830791745296"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2721655269759087,0.46404160814868656,0.0,0.0,0.06846531968814577,0.13734586256451678,0.19219879386471025"
AtomCountDescriptor,18
BondCountDescriptor,13
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.5672392936143323,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"24.310729664466436,2.0258941387055365,13.986930231006289,0.0,8.358369934710495"
FractionalPSADescriptor,0.3978952538675821
WienerNumbersDescriptor,"189.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.688548003109648,2.5467142160764533,3.302663723480823,0.9633507556402139,1.3680563123729454,1.4644847261122216"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.7013232514177694"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,229.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.920643850128233,19.14986714936187,30.328548330844264,25.381274993002563,21.333059090299027"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1270479257644842,-0.0824272691635187,0.035361164684727074,-0.01194494143907372,-0.010827490725950146"
EccentricConnectivityIndexDescriptor,133
AutocorrelationDescriptorPolarizability,"930.6365339345705,1082.3256666816408,1479.1569254531255,1147.396044886719,709.5233690078126"
