DLiP-ID,T001WA
AATSC4i,-0.16872122247944787
AATSC4m,6.344359895008904
AATSC4p,-0.02420531795808583
AATSC4s,-0.18698627373452706
AATSC4v,-4.045573042019313
AATSC5Z,-1.0651068871134353
AATSC5c,0.0008857954200608147
AATSC5d,-0.003513297422220145
AATSC5i,-0.024935568134849238
AATSC5m,-4.922671836497441
AATSC5p,-0.0070214387512269345
AATSC5s,0.20098002842126772
AATSC5v,-0.8778650823635391
AATSC6Z,-0.29995335191073036
AATSC6c,-0.00444007641963661
AATSC6d,-0.01865616675464333
AATSC6i,0.13619564948100074
AATSC6m,-1.2159364014712575
AATSC6p,0.027153672019842284
AATSC6s,-0.3919703486643905
AATSC6v,1.8861036082855467
AATSC7Z,-0.7147452111945937
AATSC7c,0.004905909956773787
AATSC7d,-0.021575387382660988
AATSC7i,0.05886058137380177
AATSC7m,-3.2712320396220194
AATSC7p,0.004736671741348286
AATSC7s,-0.02279660910930367
AATSC7v,-0.08056890298422809
AATSC8Z,-1.5630168336469512
AATSC8c,-9.999682140171907e-05
AATSC8d,0.00398379358863518
AATSC8i,-0.031074742076349374
AATSC8m,-7.3175534900405195
AATSC8p,-0.020378069038184295
AATSC8s,-0.15067552874997198
AATSC8v,-4.6174042529348345
ATS0are,342.91759999999994
ATS1are,355.808
ATS2are,572.5540000000001
ATS3are,746.9830000000001
ATS4are,812.7931000000001
ATS5are,779.998
ATS6are,738.8860000000001
ATS7are,716.9279
ATS8are,650.392
ATSC0dv,214.46820405310964
ATSC0pe,7.63258867924528
ATSC0se,5.786465924528301
ATSC1dv,39.41792474805409
ATSC1pe,-0.6297146671413275
ATSC1se,-0.5270987141331426
ATSC2dv,-3.944393901436726
ATSC2pe,1.0698133499466047
ATSC2se,0.854562617301532
ATSC3dv,-38.49503140259042
ATSC3pe,-0.8670844428622253
ATSC3se,-0.931992588109648
ATSC4dv,-42.70639786576656
ATSC4pe,0.8207946244215116
ATSC4se,1.0010558949804107
ATSC5dv,-16.846911822229256
ATSC5pe,-1.201366393734423
ATSC5se,-0.9667857885368488
ATSC6dv,-79.87892971884902
ATSC6pe,-3.7493186187255225
ATSC6se,-2.77041470274119
ATSC7dv,7.718752334867202
ATSC7pe,-0.13033225347098815
ATSC7se,-0.15786210181559152
ATSC8dv,-31.791305723666003
ATSC8pe,-1.211862477750094
ATSC8se,-0.8832203033107808
AXp-0dv,0.5752516244506919
AXp-1dv,0.3018323271002243
AXp-2dv,0.16314165530026695
AXp-3dv,0.08895765141301239
AXp-4dv,0.049407791862152425
AXp-5dv,0.02578518695023361
AXp-6dv,0.014793236427587545
AXp-7dv,0.0074498100494724195
BertzCT,1161.4770279712604
ECIndex,931
ETA_eta,25.89461232013125
GATS1dv,0.5593455736627545
GATS1pe,0.7115446018328199
GATS1se,0.7408382974251794
GATS2dv,0.8590200490660822
GATS2pe,0.6645439999968002
GATS2se,0.6678542974650777
GATS3dv,1.009854209447568
GATS3pe,0.9347374745958575
GATS3se,0.9555525033962301
GATS4dv,1.1089111035807075
GATS4pe,1.0525072865310414
GATS4se,1.041501475789175
GATS5dv,1.0862863936092797
GATS5pe,1.1323807799067855
GATS5se,1.122636208121103
GATS6dv,1.186960780876929
GATS6pe,1.2631776612642935
GATS6se,1.2403903719997702
GATS7dv,0.9700245332635783
GATS7pe,1.0254447834843834
GATS7se,1.03578515573139
GATS8dv,1.048565458036824
GATS8pe,1.03295441714485
GATS8se,1.0034789651973242
LogEE_A,4.403144948328327
LogEE_D,231.30253401761811
MATS1dv,0.17711038255768857
MATS1pe,-0.07950329533970836
MATS1se,-0.08777922393210501
MATS2dv,-0.010952246922533097
MATS2pe,0.0834683862649281
MATS2se,0.08794605310980497
MATS3dv,-0.08130771778036067
MATS3pe,-0.051461156646172464
MATS3se,-0.07296071249213652
MATS4dv,-0.08442982387543557
MATS4pe,0.04559618438512964
MATS4se,0.07335180142900335
MATS5dv,-0.03412506023492298
MATS5pe,-0.06837851410846782
MATS5se,-0.07258266277449983
MATS6dv,-0.1701716471450431
MATS6pe,-0.22443902327253246
MATS6se,-0.21875060547107375
MATS7dv,0.01673228331453019
MATS7pe,-0.00793873058756099
MATS7se,-0.012683394449858781
MATS8dv,-0.07482246658796986
MATS8pe,-0.08014345306487874
MATS8se,-0.07704460173761048
MAXaaCH,1.712616892318843
MAXaasC,0.649538498012374
MAXdssC,-0.46682013727516813
MAXsCH3,1.4313668923188427
MAXssNH,2.7017709158790644
MDEC-12,1.5187081158043039
MDEC-13,1.4869071743719733
MDEC-22,11.718282846500953
MDEC-23,26.026748536903607
MDEC-33,11.624031160259351
MDEN-22,0.14285714285714285
MDEO-11,0.9729506266807925
MDEO-12,0.5630022563899109
MINaaCH,1.5513899068827475
MINaasC,0.1619477762253394
MINdssC,-1.1768623935164684
MINsCH3,1.4313668923188427
MINssNH,2.519197306215982
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.829831932773109
SM1_Dzi,1.5794919254976807
SM1_Dzm,2.853697787013556
SM1_Dzp,-5.979945049802515
SM1_Dzv,-2.467044387301767
SddssSe,0
SpAD_Dt,653.2212895867074
SpAbs_A,41.57746509076146
SpAbs_D,462.6050680352363
SpMAD_A,1.259923184568529
SpMAD_D,14.01833539500716
SpMax_A,2.36895077005658
SpMax_D,231.30253401761811
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.246122384769654
VAdjMat,6.129283016944966
VE1_DzZ,5.675494282697621
VE1_Dzi,5.670470338569073
VE1_Dzm,5.675552281421002
VE1_Dzp,5.659159371037634
VE1_Dzv,5.668178276440526
VE2_DzZ,0.17198467523326125
VE2_Dzi,0.17183243450209312
VE2_Dzm,0.17198643277033338
VE2_Dzp,0.17148967791023134
VE2_Dzv,0.17176297807395532
VE3_DzZ,2.9300801263197753
VE3_Dzi,2.929194534900342
VE3_Dzm,2.9300903454168523
VE3_Dzp,2.927197828639102
VE3_Dzv,2.9287902429538164
VR1_DzZ,212.11558345563404
VR1_Dzi,213.21682322254287
VR1_Dzm,212.09904643268266
VR1_Dzp,215.20320156470842
VR1_Dzv,213.853128211146
VR2_DzZ,6.427744953201032
VR2_Dzi,6.461115855228572
VR2_Dzm,6.4272438312934135
VR2_Dzp,6.521309138324497
VR2_Dzv,6.480397824580181
VR3_DzZ,6.551053799553617
VR3_Dzi,6.556232065824316
VR3_Dzm,6.5509758341946
VR3_Dzp,6.565505173808826
VR3_Dzv,6.559211931100771
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.12534246626851558
Xpc-4dv,1.8777489643681267
Xpc-5dv,2.5209813374036276
Xpc-6dv,2.822490030636763
Zagreb1,166.0
Zagreb2,192.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.470143396226414
AATS1are,6.469236363636363
AATS2are,6.433191011235956
AATS3are,6.384470085470086
AATS4are,6.5023448
AATS5are,6.393426229508197
AATS6are,6.369706896551725
AATS7are,6.288841228070176
AATS8are,6.1942095238095245
AATSC0dv,4.046569887794521
AATSC0pe,0.1440111071555713
AATSC0se,0.10917860234959058
AATSC1dv,0.7166895408737107
AATSC1pe,-0.011449357584387773
AATSC1se,-0.009583612984238956
AATSC2dv,-0.04431903260041265
AATSC2pe,0.012020374718501177
AATSC2se,0.009601827160691372
AATSC3dv,-0.3290173624153027
AATSC3pe,-0.007410978144121584
AATSC3se,-0.007965748616321778
AATSC4dv,-0.3416511829261325
AATSC4pe,0.006566356995372093
AATSC4se,0.008008447159843286
AATSC5dv,-0.13808944116581356
AATSC5pe,-0.009847265522413303
AATSC5se,-0.007924473676531547
AATSC6dv,-0.688611463093526
AATSC6pe,-0.03232171223039244
AATSC6se,-0.023882885368458534
AATSC7dv,0.06770835381462458
AATSC7pe,-0.0011432653813244573
AATSC7se,-0.0013847552790841361
AATSC8dv,-0.3027743402253905
AATSC8pe,-0.011541547407143752
AATSC8se,-0.00841162193629315
AETA_eta,0.7846852218221592
ATSC0are,7.655524528301882
ATSC1are,-0.7061480954076164
ATSC2are,1.359466358134569
ATSC3are,-0.7142107511569937
ATSC4are,-0.06830690637236964
ATSC5are,-0.8846941972232087
ATSC6are,-4.171098967604126
ATSC7are,0.37942082591669507
ATSC8are,-0.8038882164471365
BCUTZ-1h,17.00212749638526
BCUTZ-1l,5.692824037906736
BCUTc-1h,0.4590655596697316
BCUTc-1l,-0.5281592585621581
BCUTd-1h,3.2497425061466716
BCUTd-1l,0.9725235756709255
BCUTi-1h,14.541459458333204
BCUTi-1l,10.952866330554995
BCUTm-1h,35.45152859427342
BCUTm-1l,11.70445734178936
BCUTp-1h,2.21273214336387
BCUTp-1l,0.7413900102406868
BCUTs-1h,7.010463495196033
BCUTs-1l,1.254622093688305
BCUTv-1h,22.45706841934561
BCUTv-1l,14.700430941968683
BalabanJ,1.4471562645318699
Diameter,17
ETA_beta,45.0
GATS1are,0.7565094125458969
GATS2are,0.6697729074464432
GATS3are,0.9326278727421523
GATS4are,1.126502980706004
GATS5are,1.1610186244610716
GATS6are,1.3499322766149842
GATS7are,1.0011460635100462
GATS8are,1.010423502160435
HybRatio,0.125
Lipinski,True
LogEE_Dt,326.61064479335374
MATS1are,-0.08888613449433733
MATS2are,0.10574975636583343
MATS3are,-0.042261162473277075
MATS4are,-0.0037831670703704205
MATS5are,-0.050203531181515396
MATS6are,-0.2489392762250303
MATS7are,0.023041843948190158
MATS8are,-0.05300383348644482
MAXssCH2,0.04245076599153075
MAXsssCH,-1.1622357815945488
MINssCH2,0.04245076599153075
MINsssCH,-1.1622357815945488
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.0020490215825113
SM1_Dzse,1.942568332642602
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,12.426586145283864
SMR_VSA7,93.46565885565137
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,368.01018459459306
SpAD_Dzi,364.79228313484333
SpAD_Dzm,367.9470088865919
SpAD_Dzp,483.2373937863058
SpAD_Dzv,443.12425155472977
SpAbs_Dt,653.2212895867076
SpDiam_A,4.73790154011316
SpDiam_D,356.8196591966084
SpMAD_Dt,19.794584532930525
SpMax_Dt,326.61064479335374
SsssssAs,0
VE1_Dzpe,5.67269295004141
VE1_Dzse,5.672934038365596
VE2_Dzpe,0.1718997863648912
VE2_Dzse,0.17190709207168473
VE3_Dzpe,2.9295864205576723
VE3_Dzse,2.929628919456053
VMcGowan,338.6300000000009
VR1_Dzpe,212.73541107067476
VR1_Dzse,212.70138669139592
VR2_Dzpe,6.446527608202265
VR2_Dzse,6.445496566405937
VR3_Dzpe,6.553971660463863
VR3_Dzse,6.553811710127971
mZagreb1,11.972222222222221
mZagreb2,7.416666666666663
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1444438590245638
AATSC1are,-0.01283905628013848
AATSC2are,0.015274902900388415
AATSC3are,-0.00610436539450422
AATSC4are,-0.0005464552509789571
AATSC5are,-0.007251591780518104
AATSC6are,-0.03595774972072523
AATSC7are,0.0033282528589183777
AATSC8are,-0.00765607825187749
AETA_beta,1.3636363636363635
BCUTdv-1h,6.024736605474548
BCUTdv-1l,0.7730833712270198
BCUTpe-1h,3.5019604569182947
BCUTpe-1l,2.2391158198877945
BCUTse-1h,3.714861177979293
BCUTse-1l,2.435541289421218
ETA_alpha,15.895238095238096
ETA_dBeta,4.0
ETA_eta_B,0.6192808090908493
ETA_eta_F,39.313664831010406
ETA_eta_L,6.448348034781231
ETA_eta_R,65.20827715114166
ETA_psi_1,0.5461387434554976
LabuteASA,199.83384632081825
LogEE_DzZ,184.09084478010783
LogEE_Dzi,182.4440049591034
LogEE_Dzm,184.05998013381154
LogEE_Dzp,240.35022370077056
LogEE_Dzv,221.0388133315736
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,41.96165390246666
PEOE_VSA8,12.10820789760957
PEOE_VSA9,28.281967152154177
SM1_Dzare,2.033122481160602
SpAD_Dzpe,369.6923805664827
SpAD_Dzse,372.2110049034775
SpAbs_DzZ,365.35185762744254
SpAbs_Dzi,363.3085179927092
SpAbs_Dzm,365.2662624806095
SpAbs_Dzp,486.68039245134355
SpAbs_Dzv,444.54467105044904
SpDiam_Dt,473.6731577748627
SpMAD_DzZ,11.151823775593728
SpMAD_Dzi,11.054311610146767
SpMAD_Dzm,11.149909360199755
SpMAD_Dzp,14.643557387463812
SpMAD_Dzv,13.428007622870599
SpMax_DzZ,184.09084478010783
SpMax_Dzi,182.4440049591034
SpMax_Dzm,184.05998013381154
SpMax_Dzp,240.35022370077056
SpMax_Dzv,221.0388133315736
VE1_Dzare,5.672114403178039
VE2_Dzare,0.17188225464175877
VE3_Dzare,2.9294844273116243
VR1_Dzare,212.81289864168582
VR2_Dzare,6.4488757164147215
VR3_Dzare,6.5543358380206715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816738816738817
AETA_dBeta,0.12121212121212122
AETA_eta_B,0.018766085123965128
AETA_eta_F,1.191323176697285
AETA_eta_L,0.19540448590246157
AETA_eta_R,1.976008398519444
BCUTare-1h,3.5558510656960807
BCUTare-1l,2.187382134938347
ETA_beta_s,20.5
ETA_dPsi_A,0.16786125654450235
ETA_dPsi_B,0.0
ETA_eta_BR,0.8772808090908493
ETA_eta_FL,9.346584718501015
ETA_eta_RL,15.794932753282247
LogEE_Dzpe,184.90685843541053
LogEE_Dzse,186.1643681587885
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.041830511921056
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.91747497576625
SpAbs_Dzpe,367.8116678492387
SpAbs_Dzse,370.3861679849347
SpDiam_DzZ,287.97979178100354
SpDiam_Dzi,283.42713756760827
SpDiam_Dzm,287.95876337443696
SpDiam_Dzp,370.9134370692291
SpDiam_Dzv,343.33228487327926
SpMAD_Dzpe,11.202799411105536
SpMAD_Dzse,11.27912136071144
SpMax_Dzpe,184.90685843541053
SpMax_Dzse,186.1643681587885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.026584266942146946
AETA_eta_FL,0.28322983995457623
AETA_eta_RL,0.4786343258570378
DetourIndex,5184
EState_VSA1,23.825505575802822
EState_VSA2,27.592991233802653
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
ETA_beta_ns,24.5
ETA_shape_p,0.20521270221689636
ETA_shape_x,0.0
ETA_shape_y,0.34601557819053325
GhoseFilter,False
LogEE_Dzare,183.5203472600395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,365.0075720389185
SpDiam_Dzpe,288.23679180457054
SpDiam_Dzse,290.2893867675466
SpMAD_Dzare,11.118711362902008
SpMax_Dzare,183.5203472600395
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.09353798451318
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7424242424242424
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018326118326118315
FilterItLogS,-6.789965132661335
SpDiam_Dzare,285.93025119323545
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6623539982030541
ETA_epsilon_2,0.8819624819624815
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5704896042924199
ETA_epsilon_5,0.8334656084656081
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.22340662978200232
ETA_dEpsilon_B,0.09186439391063417
ETA_dEpsilon_C,-0.13154223587136815
ETA_dEpsilon_D,0.04849687349687337
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.5187081158043039,1.4869071743719733,0.0,11.718282846500953,26.026748536903607,0.0,11.624031160259351,0.0,0.0,0.9729506266807925,0.5630022563899109,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,66.14585999999998
BCUTDescriptor,"11.996132950968052,34.96985549231085,-0.3499460712145066,0.2963216042488619,4.488265987190623,10.998247425584239"
BPolDescriptor,28.814139999999995
TPSADescriptor,104.73
ALOGPDescriptor,"4.980600000000002,24.806376360000016,123.3412"
XLogPDescriptor,4.91
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,486.0749272599999
ChiPathDescriptor,"23.957454678884098,15.794932753282254,14.131983790866983,11.438150595082874,9.428425131514635,6.940631746401331,4.213178585144382,2.787664050877865,18.983303606872834,10.56413144850785,7.830799454412814,5.426416736193756,3.7055843896614333,2.191740890769857,1.1834589142070042,0.6257840441556832"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4002556912829794,0.0,0.0,0.0,0.07961181677178997,0.12534246626851558"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.264917873311659,0.0,0.5666353536710973,0.0,0.9789344205340665,0.0,0.1449651044387051,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.26952581097476,2.008167448817417,23.95558501495299,12.764948189746544,6.116122677432066"
FractionalPSADescriptor,0.2154606093146217
WienerNumbersDescriptor,"3702.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.123597853434645,8.091320108605945,10.458699802930882,1.8777489643681264,2.5209813374036276,2.523912665459673"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,1,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.739854877721043"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1969.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"53.01820559595525,41.56082087439336,60.67811824930461,69.6338323114831,79.17355420979126"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7605102681623799,-0.35178869358866427,0.04038055826700553,-0.1706999953551923,0.13453516467734902"
EccentricConnectivityIndexDescriptor,931
AutocorrelationDescriptorPolarizability,"2201.169916325258,2535.8226250087832,3411.8165415680505,3518.498429156098,3117.2541576685107"
