DLiP-ID,T003HU
AATSC6p,-0.01630708891236158
AATSC6s,0.07450083828684652
AATSC6v,-6.796024491947994
AATSC7Z,-0.851690470426854
AATSC7c,-0.004247863598755924
AATSC7d,-0.02614379084967321
AATSC7i,-0.11985040916423197
AATSC7m,-4.127603843217946
AATSC7p,-0.03434650222153819
AATSC7s,-0.12854927064561525
AATSC7v,-7.4119377908968715
AATSC8Z,1.6073720076109563
AATSC8c,0.005475874407446656
AATSC8d,-0.07168458781362007
AATSC8i,-0.24723870087021518
AATSC8m,7.46527745617063
AATSC8p,-0.03069450352555458
AATSC8s,0.29308573142371097
AATSC8v,1.3138906188344888
ATS0are,168.41490000000002
ATS1are,179.0
ATS2are,263.029
ATS3are,335.618
ATS4are,300.491
ATS5are,215.50799999999998
ATS6are,183.12899999999996
ATS7are,199.65400000000002
ATS8are,180.56
ATSC0dv,95.40740740740739
ATSC0pe,3.0793407407407396
ATSC0se,2.0984746666666663
ATSC1dv,6.651577503429348
ATSC1pe,-0.4867385459533628
ATSC1se,-0.3270138765432101
ATSC2dv,-26.115226337448565
ATSC2pe,-0.1142818930041173
ATSC2se,-0.09975792592592607
ATSC3dv,-47.851851851851855
ATSC3pe,-1.1241629629629637
ATSC3se,-0.6616857777777779
ATSC4dv,-9.421124828532232
ATSC4pe,-1.005682853223592
ATSC4se,-0.6010164938271599
ATSC5dv,34.58984910836763
ATSC5pe,1.1508478737997276
ATSC5se,0.6140043456790127
ATSC6dv,-16.156378600823047
ATSC6pe,0.10479547325102928
ATSC6se,0.24736237037037043
ATSC7dv,-0.5130315500685858
ATSC7pe,-0.16311426611796775
ATSC7se,-0.047773135802468676
ATSC8dv,19.050754458161872
ATSC8pe,0.7615754458161882
ATSC8se,0.25462004938271626
AXp-0dv,0.5336120755754068
AXp-1dv,0.285907578099044
AXp-2dv,0.15300585874190806
AXp-3dv,0.08421957987677718
AXp-4dv,0.044577072712916055
AXp-5dv,0.023682047364837706
AXp-6dv,0.012043034962218813
AXp-7dv,0.0062982558032460495
BertzCT,438.84597305547567
ECIndex,284
ETA_eta,7.323598239205444
GATS1dv,0.7153532608695654
GATS1pe,0.941148804612545
GATS1se,0.9999284060476763
GATS2dv,0.9959793700088733
GATS2pe,0.6957534372264796
GATS2se,0.6951612563574522
GATS3dv,1.1859472049689443
GATS3pe,1.1533715730399243
GATS3se,1.1391592439912617
GATS4dv,1.07916149068323
GATS4pe,1.159046140227225
GATS4se,1.0762348270743953
GATS5dv,0.7659895920765488
GATS5pe,0.45079585889547596
GATS5se,0.3721090971061743
GATS6dv,0.9765139751552797
GATS6pe,0.6909909769046281
GATS6se,0.59024408840453
GATS7dv,0.8375844903178665
GATS7pe,0.7338153966407939
GATS7se,0.645434132698888
GATS8dv,0.8263374073331999
GATS8pe,0.6650376141427654
GATS8se,0.7253877142836529
LogEE_A,3.685567608201392
LogEE_D,65.56577876097818
MATS1dv,0.0672277062999112
MATS1pe,-0.15242062050662322
MATS1se,-0.15026858057081294
MATS2dv,-0.1759649511978705
MATS2pe,-0.023858006437852013
MATS2se,-0.030560338066869846
MATS3dv,-0.250776397515528
MATS3pe,-0.1825330578214194
MATS3se,-0.15765874811079716
MATS4dv,-0.05332298136645962
MATS4pe,-0.17635876847136564
MATS4se,-0.15465943517068895
MATS5dv,0.26456269934530807
MATS5pe,0.2727232802778079
MATS5se,0.21351567037830602
MATS6dv,-0.1524068322981367
MATS6pe,0.03062860977939016
MATS6se,0.10608950247036582
MATS7dv,-0.0042701863354037166
MATS7pe,-0.042064821050030426
MATS7se,-0.018078602900810845
MATS8dv,0.17391304347826098
MATS8pe,0.215405732006285
MATS8se,0.105679545712425
MAXaaCH,1.7770293209876544
MAXaasC,0.9082175925925926
MAXdsCH,1.7002191987906272
MDEC-22,10.52374935500611
MDEC-23,12.767423879413812
MDEC-33,1.3218021521667296
MDEO-11,0.09090909090909091
MINaaCH,1.5868004115226337
MINaasC,0.22554020848212786
MINdsCH,1.7002191987906272
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,210.80720016227315
SpAbs_A,20.64849927725347
SpAbs_D,131.13155752195644
SpMAD_A,1.290531204828342
SpMAD_D,8.195722345122276
SpMax_A,2.2512182122595137
SpMax_D,65.56577876097818
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.82000000000001
TpiPC10,7.875594272736869
VAdjMat,5.087462841250339
VE1_DzZ,3.944666297298911
VE1_Dzi,3.9403579952891143
VE1_Dzm,3.944651918099606
VE1_Dzp,3.920306209407336
VE1_Dzv,3.9354482633625865
VE2_DzZ,0.24654164358118194
VE2_Dzi,0.24627237470556965
VE2_Dzm,0.24654074488122538
VE2_Dzp,0.2450191380879585
VE2_Dzv,0.24596551646016165
VE3_DzZ,1.8423679911948696
VE3_Dzi,1.8412752101764056
VE3_Dzm,1.8423643459624395
VE3_Dzp,1.8361733946420453
VE3_Dzv,1.8400284216188172
VR1_DzZ,72.02613516626776
VR1_Dzi,72.28726934637776
VR1_Dzm,72.02699408189211
VR1_Dzp,73.30462615662324
VR1_Dzv,72.52551468039898
VR2_DzZ,4.501633447891735
VR2_Dzi,4.51795433414861
VR2_Dzm,4.501687130118257
VR2_Dzp,4.581539134788953
VR2_Dzv,4.5328446675249365
VR3_DzZ,4.747032670817818
VR3_Dzi,4.750651661943419
VR3_Dzm,4.7470445958017295
VR3_Dzp,4.76462734878834
VR3_Dzv,4.753942055820907
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05330530710248609
Xpc-4dv,0.45537629744065933
Xpc-5dv,0.4336795619252925
Xpc-6dv,0.4791616098833631
Zagreb1,78.0
Zagreb2,86.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.237588888888889
AATS1are,6.392857142857143
AATS2are,6.262595238095238
AATS3are,6.215148148148148
AATS4are,6.0098199999999995
AATS5are,5.82454054054054
AATS6are,6.1042999999999985
AATS7are,5.872176470588236
AATS8are,5.824516129032258
AATSC0dv,3.533607681755829
AATSC0pe,0.11404965706447184
AATSC0se,0.07772128395061727
AATSC1dv,0.237556339408191
AATSC1pe,-0.017383519498334384
AATSC1se,-0.011679067019400361
AATSC2dv,-0.6217911032725849
AATSC2pe,-0.0027209974524789833
AATSC2se,-0.0023751887125220495
AATSC3dv,-0.8861454046639232
AATSC3pe,-0.02081783264746229
AATSC3se,-0.01225344032921811
AATSC4dv,-0.18842249657064464
AATSC4pe,-0.020113657064471838
AATSC4se,-0.012020329876543199
AATSC5dv,0.9348607867126386
AATSC5pe,0.031103996589181827
AATSC5se,0.016594712045378723
AATSC6dv,-0.5385459533607683
AATSC6pe,0.003493182441700976
AATSC6se,0.008245412345679014
AATSC7dv,-0.015089163237311347
AATSC7pe,-0.004797478415234346
AATSC7se,-0.0014050922294843728
AATSC8dv,0.6145404663923185
AATSC8pe,0.02456694986503833
AATSC8se,0.008213549980087621
AETA_eta,0.4577248899503403
ATSC0are,3.295162962962962
ATSC1are,-0.5297838134430739
ATSC2are,-0.132727572016462
ATSC3are,-1.1500962962962968
ATSC4are,-1.0666832647462265
ATSC5are,1.1506544581618672
ATSC6are,0.2506411522633747
ATSC7are,-0.1348459533607665
ATSC8are,0.6812536351165992
BCUTZ-1h,8.007265789270658
BCUTZ-1l,5.6933534538151305
BCUTc-1h,0.37803225721851186
BCUTc-1l,-0.37653236820683356
BCUTd-1h,3.0644454338768865
BCUTd-1l,0.9929410834141191
BCUTi-1h,14.54934728307807
BCUTi-1l,10.95441317801171
BCUTm-1h,16.00311214910041
BCUTm-1l,11.705181427826936
BCUTp-1h,1.988856554073993
BCUTp-1l,0.7866925960070918
BCUTs-1h,6.003863795077832
BCUTs-1l,1.5180492940601584
BCUTv-1h,20.893772553116328
BCUTv-1l,14.707200776503015
BalabanJ,1.6014429340219491
Diameter,11
ETA_beta,24.5
GATS1are,0.9637221176205364
GATS2are,0.6990101572643433
GATS3are,1.1560390426371312
GATS4are,1.1490169204243255
GATS5are,0.427955703445928
GATS6are,0.6433005055670824
GATS7are,0.693527245785365
GATS8are,0.6694073939303669
HybRatio,0.0
Lipinski,True
LogEE_Dt,105.40360008113657
MATS1are,-0.15503420277084068
MATS2are,-0.025893975103478815
MATS3are,-0.1745128100223224
MATS4are,-0.1748043934206591
MATS5are,0.25481797902090764
MATS6are,0.06845702005408609
MATS7are,-0.03249719434269429
MATS8are,0.1800669487160395
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,92.6274612013635
SpAD_Dzi,91.44410834371594
SpAD_Dzm,92.6426795927604
SpAD_Dzp,122.30612875531065
SpAD_Dzv,110.14166204335692
SpAbs_Dt,210.80720016227312
SpDiam_A,4.5024364245190265
SpDiam_D,103.08845366678297
SpMAD_Dt,13.175450010142072
SpMax_Dt,105.40360008113657
SsssssAs,0
VE1_Dzpe,3.9445226246474725
VE1_Dzse,3.9446782352585434
VE2_Dzpe,0.24653266404046703
VE2_Dzse,0.24654238970365897
VE3_Dzpe,1.8423315685276282
VE3_Dzse,1.8423710175450518
VMcGowan,163.9299999999998
VR1_Dzpe,72.03550323883842
VR1_Dzse,72.0253191486666
VR2_Dzpe,4.502218952427401
VR2_Dzse,4.501582446791662
VR3_Dzpe,4.747162727267093
VR3_Dzse,4.74702134128831
mZagreb1,4.944444444444445
mZagreb2,3.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12204307270233193
AATSC1are,-0.01892085048010978
AATSC2are,-0.003160180286106238
AATSC3are,-0.021298079561042533
AATSC4are,-0.02133366529492453
AATSC5are,0.031098769139509923
AATSC6are,0.008354705075445824
AATSC7are,-0.003966057451787249
AATSC8are,0.021975923713438685
AETA_beta,1.53125
BCUTdv-1h,5.030051319120736
BCUTdv-1l,2.811555509772976
BCUTpe-1h,3.455733222882488
BCUTpe-1l,2.241634759542615
BCUTse-1h,3.6694076850623487
BCUTse-1l,2.4374734662966175
ETA_alpha,7.5666666666666655
ETA_dBeta,5.5
ETA_eta_B,0.17703011935521307
ETA_eta_F,14.531770503942685
ETA_eta_L,2.67558144102963
ETA_eta_R,21.85536874314813
ETA_psi_1,0.5761421319796955
LabuteASA,93.33722943020976
LogEE_DzZ,46.35390917211033
LogEE_Dzi,45.75777404418386
LogEE_Dzm,46.361404254922675
LogEE_Dzp,60.31469864426153
LogEE_Dzv,54.72167052656611
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,92.11948401373635
SpAD_Dzse,92.70192172504085
SpAbs_DzZ,92.06496120136353
SpAbs_Dzi,90.94403013115345
SpAbs_Dzm,92.08177717316582
SpAbs_Dzp,123.3121676353832
SpAbs_Dzv,110.5606546374917
SpDiam_Dt,153.45973519612863
SpMAD_DzZ,5.789216325085219
SpMAD_Dzi,5.715256771482246
SpMAD_Dzm,5.790167474547525
SpMAD_Dzp,7.644133047206916
SpMAD_Dzv,6.883853877709807
SpMax_DzZ,46.35390917211033
SpMax_Dzi,45.75777404418386
SpMax_Dzm,46.361404254922675
SpMax_Dzp,60.31469864426153
SpMax_Dzv,54.72167052656611
VE1_Dzare,3.944796900540263
VE2_Dzare,0.24654980628376644
VE3_Dzare,1.8424010994655058
VR1_Dzare,72.0196476100606
VR2_Dzare,4.501227975628788
VR3_Dzare,4.746942594508932
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4729166666666666
AETA_dBeta,0.34375
AETA_eta_B,0.011064382459700817
AETA_eta_F,0.9082356564964178
AETA_eta_L,0.16722384006435187
AETA_eta_R,1.3659605464467581
BCUTare-1h,3.513962857490293
BCUTare-1l,2.192034051090235
ETA_beta_s,9.5
ETA_dPsi_A,0.13785786802030442
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521305
ETA_eta_FL,5.061602001988252
ETA_eta_RL,7.737183443017882
LogEE_Dzpe,46.10215613630515
LogEE_Dzse,46.39078914961729
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.29644004328978
SpAbs_Dzpe,91.52568620161888
SpAbs_Dzse,92.14432570568464
SpDiam_DzZ,73.15349595695454
SpDiam_Dzi,71.80296656171538
SpDiam_Dzm,73.16506359879043
SpDiam_Dzp,94.83580646334136
SpDiam_Dzv,86.66733970460017
SpMAD_Dzpe,5.757467750858522
SpMAD_Dzse,5.793870107815053
SpMax_Dzpe,46.10215613630515
SpMax_Dzse,46.39078914961729
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.021814382459700816
AETA_eta_FL,0.31635012512426575
AETA_eta_RL,0.4835739651886176
DetourIndex,820
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,54.7455371272282
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.213054789681411
ETA_beta_ns,15.0
ETA_shape_p,0.0881057268722467
ETA_shape_x,0.0
ETA_shape_y,0.26431718061674014
GhoseFilter,True
LogEE_Dzare,45.69553854188686
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,90.63398075990222
SpDiam_Dzpe,72.71405026000997
SpDiam_Dzse,73.2171703121387
SpMAD_Dzare,5.706027502705611
SpMax_Dzare,45.69553854188686
TopoPSA(NO),52.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333404
FilterItLogS,-2.6535538540309176
SpDiam_Dzare,72.0459968773375
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6086419753086422
ETA_epsilon_2,0.8208333333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.513675213675214
ETA_epsilon_5,0.7629629629629628
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.16951154052603312
ETA_dEpsilon_B,0.09496676163342821
ETA_dEpsilon_C,-0.07454477889260491
ETA_dEpsilon_D,0.05787037037037024
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.52374935500611,12.767423879413812,0.0,1.3218021521667296,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.91872299999999
BCUTDescriptor,"11.850000000000003,15.995922195427983,-0.36139809220915703,0.1790652025032186,4.742734560654277,8.916849741098781"
BPolDescriptor,13.345276999999996
TPSADescriptor,52.82000000000001
ALOGPDescriptor,"3.2287000000000003,10.424503690000002,61.35910000000001"
XLogPDescriptor,2.564
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,213.07897868
ChiPathDescriptor,"11.380468888623982,7.737183443017884,6.829145584562087,5.25402019542349,3.7069852882100442,3.2761423749153975,1.8019257979786045,0.9340317135270713,8.537793209206509,4.860428827683748,3.366128892321977,2.1054894969194295,1.248158035961649,0.8525537051341573,0.33720497894212675,0.15115813927790522"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.05330530710248609"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.3198318426149166,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.30593039296214,2.0191206495601337,8.124458835841029,5.0385987624303885,3.0858600734106396"
FractionalPSADescriptor,0.24788930530460532
WienerNumbersDescriptor,"508.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6825219847121653,1.8724520910816393,2.511844635310913,0.4553762974406594,0.4336795619252925,0.45047284435590074"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,4.0768"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.90891837235837,17.99654782062602,23.826913708071597,20.99309564125204,13.162729753806465"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18752672041785853,-0.07191999193135565,-0.013636757543408828,1.4405529730449952E-4,-0.044584246570963444"
EccentricConnectivityIndexDescriptor,284
AutocorrelationDescriptorPolarizability,"857.9274619914004,952.3977668221906,1196.908537702725,1031.363014936333,690.0411114067153"
